M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
580507,daa63802-cd45-4a4a-938d-9d259fb11ae2,1654.49,21.6728,55.098,1.57829,0,,2021-05-22 00:08:27.826865
580508,d51f3181-9500-418f-8a98-6627fbc63a20,1167.96,25.7397,44.548,5.7879,0,,2021-05-22 00:08:31.149697
580514,d51f3181-9500-418f-8a98-6627fbc63a20,1169.8,25.7397,44.5099,5.78765,0,,2021-05-22 00:09:05.147705
580515,6f2445f6-a867-4125-a738-dc6fb3223755,573.869,23.1361,40.0604,15.2588,0,,2021-05-22 00:09:08.514616
580519,d51f3181-9500-418f-8a98-6627fbc63a20,1169.31,25.7263,44.5068,5.7879,0,,2021-05-22 00:09:39.124242
580521,6f2445f6-a867-4125-a738-dc6fb3223755,571.182,23.1628,40.0375,14.7326,0,,2021-05-22 00:09:43.917785
580522,d51f3181-9500-418f-8a98-6627fbc63a20,1170.31,25.7103,44.5328,5.7879,0,,2021-05-22 00:09:56.115636
580528,d51f3181-9500-418f-8a98-6627fbc63a20,1170.95,25.7103,44.5053,5.26172,0,,2021-05-22 00:10:30.076219
580532,daa63802-cd45-4a4a-938d-9d259fb11ae2,1667.38,21.6434,55.1498,1.57852,0,,2021-05-22 00:10:52.414253
580534,d51f3181-9500-418f-8a98-6627fbc63a20,1172.14,25.7103,44.5053,5.26148,0,,2021-05-22 00:11:04.621986
580536,6f2445f6-a867-4125-a738-dc6fb3223755,562.417,23.1201,39.9734,15.2588,0,,2021-05-22 00:11:12.323397
580538,daa63802-cd45-4a4a-938d-9d259fb11ae2,1673.59,21.6728,55.1895,1.57852,0,,2021-05-22 00:11:28.034265
580539,6f2445f6-a867-4125-a738-dc6fb3223755,561.138,23.1201,39.9734,14.7326,0,,2021-05-22 00:11:30.428033
580540,d51f3181-9500-418f-8a98-6627fbc63a20,1174.3,25.7103,44.4687,5.78765,0,,2021-05-22 00:11:38.611814
580541,daa63802-cd45-4a4a-938d-9d259fb11ae2,1676.19,21.6594,55.2216,1.57852,0,,2021-05-22 00:11:46.173242
580544,daa63802-cd45-4a4a-938d-9d259fb11ae2,1678.3,21.6434,55.2536,1.57852,0,,2021-05-22 00:12:04.281522
580546,d51f3181-9500-418f-8a98-6627fbc63a20,1172.14,25.6702,44.5251,5.78765,0,,2021-05-22 00:12:12.642677
580549,d51f3181-9500-418f-8a98-6627fbc63a20,1172.52,25.6836,44.5282,5.7879,0,,2021-05-22 00:12:29.618024
580550,daa63802-cd45-4a4a-938d-9d259fb11ae2,1680.98,21.63,55.3192,1.57852,0,,2021-05-22 00:12:40.535241
580553,daa63802-cd45-4a4a-938d-9d259fb11ae2,1684.04,21.6434,55.3329,1.57852,0,,2021-05-22 00:12:58.184984
580557,6f2445f6-a867-4125-a738-dc6fb3223755,563.4,23.1201,39.9017,15.2588,0,,2021-05-22 00:13:16.759983
580560,daa63802-cd45-4a4a-938d-9d259fb11ae2,1691.88,21.6594,55.3467,1.57852,0,,2021-05-22 00:13:34.615525
580561,d51f3181-9500-418f-8a98-6627fbc63a20,1178.62,25.6702,44.4916,5.7879,0,,2021-05-22 00:13:38.089338
580562,6f2445f6-a867-4125-a738-dc6fb3223755,564.16,23.1495,39.9048,14.7326,0,,2021-05-22 00:13:51.868849
580568,6f2445f6-a867-4125-a738-dc6fb3223755,565.183,23.1067,39.9429,14.7326,0,,2021-05-22 00:14:27.482534
580570,d51f3181-9500-418f-8a98-6627fbc63a20,1180.44,25.6409,44.4733,5.7879,0,,2021-05-22 00:14:29.110779
580573,daa63802-cd45-4a4a-938d-9d259fb11ae2,1699.65,21.6434,55.3543,1.57852,0,,2021-05-22 00:14:46.483767
580574,6f2445f6-a867-4125-a738-dc6fb3223755,565.587,23.1201,39.9155,14.7328,0,,2021-05-22 00:15:02.941598
580575,d51f3181-9500-418f-8a98-6627fbc63a20,1184.71,25.6702,44.4916,5.78767,0,,2021-05-22 00:15:03.114245
580578,6f2445f6-a867-4125-a738-dc6fb3223755,565.569,23.1201,39.8422,14.7328,0,,2021-05-22 00:15:20.599326
580581,6f2445f6-a867-4125-a738-dc6fb3223755,565.972,23.1201,39.9155,14.7326,0,,2021-05-22 00:15:38.394427
580588,daa63802-cd45-4a4a-938d-9d259fb11ae2,1705.5,21.63,55.4199,1.57852,0,,2021-05-22 00:16:16.509921
580592,d51f3181-9500-418f-8a98-6627fbc63a20,1186.28,25.6542,44.4504,5.7879,0,,2021-05-22 00:16:45.616831
580593,6f2445f6-a867-4125-a738-dc6fb3223755,567.29,23.1067,39.8422,15.259,0,,2021-05-22 00:16:49.317055
580597,daa63802-cd45-4a4a-938d-9d259fb11ae2,1718.44,21.63,55.4321,1.57852,0,,2021-05-22 00:17:10.380251
580602,6f2445f6-a867-4125-a738-dc6fb3223755,567.853,23.0934,39.8407,14.7326,0,,2021-05-22 00:17:42.291201
580604,d51f3181-9500-418f-8a98-6627fbc63a20,1188.37,25.6409,44.4473,5.7879,0,,2021-05-22 00:17:53.600121
580607,d51f3181-9500-418f-8a98-6627fbc63a20,1190.0,25.6275,44.4839,5.7879,0,,2021-05-22 00:18:10.593892
580609,daa63802-cd45-4a4a-938d-9d259fb11ae2,1734.98,21.6167,55.4413,1.57828,0,,2021-05-22 00:18:20.925476
580617,6f2445f6-a867-4125-a738-dc6fb3223755,569.823,23.1201,39.7446,14.7326,0,,2021-05-22 00:19:11.040425
580620,6f2445f6-a867-4125-a738-dc6fb3223755,570.428,23.1067,39.7858,14.7326,0,,2021-05-22 00:19:28.632095
580623,6f2445f6-a867-4125-a738-dc6fb3223755,571.241,23.1361,39.7598,14.7326,0,,2021-05-22 00:19:46.149843
580627,daa63802-cd45-4a4a-938d-9d259fb11ae2,1743.92,21.6167,55.5099,1.57852,0,,2021-05-22 00:20:09.080914
580630,daa63802-cd45-4a4a-938d-9d259fb11ae2,1743.45,21.6167,55.5557,1.57828,0,,2021-05-22 00:20:26.677971
580631,d51f3181-9500-418f-8a98-6627fbc63a20,1196.52,25.6275,44.4595,5.26172,0,,2021-05-22 00:20:27.112300
580635,6f2445f6-a867-4125-a738-dc6fb3223755,573.126,23.1361,39.7003,15.2588,0,,2021-05-22 00:20:57.163367
580636,d51f3181-9500-418f-8a98-6627fbc63a20,1200.14,25.5982,44.5053,5.78765,0,,2021-05-22 00:21:01.112978
580640,daa63802-cd45-4a4a-938d-9d259fb11ae2,1752.16,21.63,55.5923,1.57828,0,,2021-05-22 00:21:20.940859
580645,d51f3181-9500-418f-8a98-6627fbc63a20,1201.57,25.5848,44.4412,5.26172,0,,2021-05-22 00:21:52.213578
580646,daa63802-cd45-4a4a-938d-9d259fb11ae2,1756.13,21.6167,55.6015,1.57852,0,,2021-05-22 00:21:57.196131
580654,d51f3181-9500-418f-8a98-6627fbc63a20,1203.43,25.5714,44.4885,5.7879,0,,2021-05-22 00:22:43.712984
580657,6f2445f6-a867-4125-a738-dc6fb3223755,578.9,23.1067,39.6851,15.2588,0,,2021-05-22 00:23:01.197801
580669,6f2445f6-a867-4125-a738-dc6fb3223755,577.297,23.0934,39.6957,15.2588,0,,2021-05-22 00:24:11.800068
580672,6f2445f6-a867-4125-a738-dc6fb3223755,577.46,23.1201,39.6576,14.7326,0,,2021-05-22 00:24:29.804646
580682,d51f3181-9500-418f-8a98-6627fbc63a20,1200.54,25.5554,44.5007,5.7879,0,,2021-05-22 00:25:34.209805
580685,d51f3181-9500-418f-8a98-6627fbc63a20,1200.5,25.5421,44.4839,5.78767,0,,2021-05-22 00:25:51.198980
580686,6f2445f6-a867-4125-a738-dc6fb3223755,581.682,23.1067,39.5844,15.2588,0,,2021-05-22 00:25:58.051834
580693,daa63802-cd45-4a4a-938d-9d259fb11ae2,1778.71,21.5873,55.7663,1.57852,0,,2021-05-22 00:26:37.688635
580694,d51f3181-9500-418f-8a98-6627fbc63a20,1202.1,25.5261,44.5236,5.7879,0,,2021-05-22 00:26:42.198646
580696,daa63802-cd45-4a4a-938d-9d259fb11ae2,1779.93,21.6167,55.78,1.57852,0,,2021-05-22 00:26:55.297083
580700,daa63802-cd45-4a4a-938d-9d259fb11ae2,1783.35,21.6167,55.8365,1.57852,0,,2021-05-22 00:27:23.788659
580703,daa63802-cd45-4a4a-938d-9d259fb11ae2,1788.02,21.6033,55.8487,2.10469,0,,2021-05-22 00:27:41.359221
580707,6f2445f6-a867-4125-a738-dc6fb3223755,576.274,23.1067,39.5538,14.7326,0,,2021-05-22 00:28:02.068509
580710,6f2445f6-a867-4125-a738-dc6fb3223755,575.302,23.1201,39.5126,14.7326,0,,2021-05-22 00:28:19.863544
580713,6f2445f6-a867-4125-a738-dc6fb3223755,573.938,23.1067,39.5264,15.2588,0,,2021-05-22 00:28:37.442833
580714,d51f3181-9500-418f-8a98-6627fbc63a20,1213.05,25.5421,44.5343,5.7879,0,,2021-05-22 00:28:41.673944
580715,daa63802-cd45-4a4a-938d-9d259fb11ae2,1793.24,21.6167,55.8945,1.57852,0,,2021-05-22 00:28:51.901851
580716,6f2445f6-a867-4125-a738-dc6fb3223755,573.333,23.1067,39.5111,15.2588,0,,2021-05-22 00:28:55.442736
580719,6f2445f6-a867-4125-a738-dc6fb3223755,572.504,23.1067,39.4974,14.7326,0,,2021-05-22 00:29:13.066160
580724,daa63802-cd45-4a4a-938d-9d259fb11ae2,1791.49,21.6167,55.9509,1.57852,0,,2021-05-22 00:29:43.836205
580725,6f2445f6-a867-4125-a738-dc6fb3223755,569.877,23.1201,39.4562,15.2588,0,,2021-05-22 00:29:48.150551
580726,d51f3181-9500-418f-8a98-6627fbc63a20,1213.55,25.4967,44.5557,5.26172,0,,2021-05-22 00:29:49.674919
580727,daa63802-cd45-4a4a-938d-9d259fb11ae2,1791.35,21.6167,56.0089,1.57828,0,,2021-05-22 00:30:01.957488
580424,daa63802-cd45-4a4a-938d-9d259fb11ae2,1597.98,21.6861,54.7958,1.57852,0,,2021-05-22 00:00:16.082309
580426,daa63802-cd45-4a4a-938d-9d259fb11ae2,1598.3,21.7021,54.7974,1.57852,0,,2021-05-22 00:00:33.323926
580427,d51f3181-9500-418f-8a98-6627fbc63a20,1157.48,25.8385,44.5969,5.7879,0,,2021-05-22 00:00:33.817698
580428,6f2445f6-a867-4125-a738-dc6fb3223755,562.693,23.1495,40.4221,15.2588,0,,2021-05-22 00:00:34.687739
580430,daa63802-cd45-4a4a-938d-9d259fb11ae2,1601.77,21.6861,54.8187,1.57852,0,,2021-05-22 00:00:51.526229
580437,daa63802-cd45-4a4a-938d-9d259fb11ae2,1607.08,21.6861,54.8508,1.57852,0,,2021-05-22 00:01:27.813091
580441,d51f3181-9500-418f-8a98-6627fbc63a20,1157.29,25.8091,44.519,5.7879,0,,2021-05-22 00:01:58.859472
580443,daa63802-cd45-4a4a-938d-9d259fb11ae2,1610.63,21.6728,54.837,1.57852,0,,2021-05-22 00:02:03.724236
580444,d51f3181-9500-418f-8a98-6627fbc63a20,1156.02,25.8251,44.5572,5.7879,0,,2021-05-22 00:02:15.836656
580447,d51f3181-9500-418f-8a98-6627fbc63a20,1155.64,25.8251,44.5099,5.7879,0,,2021-05-22 00:02:32.816434
580449,daa63802-cd45-4a4a-938d-9d259fb11ae2,1616.96,21.6728,54.8737,1.57852,0,,2021-05-22 00:02:39.463099
580450,d51f3181-9500-418f-8a98-6627fbc63a20,1155.76,25.8091,44.519,5.26172,0,,2021-05-22 00:02:50.450726
580451,daa63802-cd45-4a4a-938d-9d259fb11ae2,1621.41,21.6861,54.9072,1.57852,0,,2021-05-22 00:02:55.970079
580454,6f2445f6-a867-4125-a738-dc6fb3223755,557.907,23.1361,40.3214,15.2588,0,,2021-05-22 00:03:14.439739
580456,d51f3181-9500-418f-8a98-6627fbc63a20,1156.52,25.7824,44.5389,5.78765,0,,2021-05-22 00:03:24.021915
580457,6f2445f6-a867-4125-a738-dc6fb3223755,557.694,23.1495,40.2802,15.2588,0,,2021-05-22 00:03:32.046627
580459,d51f3181-9500-418f-8a98-6627fbc63a20,1158.23,25.7958,44.5923,5.7879,0,,2021-05-22 00:03:41.010580
580460,6f2445f6-a867-4125-a738-dc6fb3223755,560.009,23.1201,40.3046,15.2588,0,,2021-05-22 00:03:49.847737
580464,d51f3181-9500-418f-8a98-6627fbc63a20,1155.82,25.7958,44.5053,5.7879,0,,2021-05-22 00:04:15.497904
580465,daa63802-cd45-4a4a-938d-9d259fb11ae2,1619.42,21.6728,54.9164,1.57852,0,,2021-05-22 00:04:15.613191
580470,d51f3181-9500-418f-8a98-6627fbc63a20,1157.31,25.7691,44.5877,5.7879,0,,2021-05-22 00:04:49.535294
580471,daa63802-cd45-4a4a-938d-9d259fb11ae2,1625.1,21.6728,54.9622,1.57852,0,,2021-05-22 00:04:51.724268
580473,d51f3181-9500-418f-8a98-6627fbc63a20,1160.77,25.7824,44.5648,5.7879,0,,2021-05-22 00:05:06.544365
580475,6f2445f6-a867-4125-a738-dc6fb3223755,565.903,23.1495,40.1794,15.2588,0,,2021-05-22 00:05:18.262763
580476,d51f3181-9500-418f-8a98-6627fbc63a20,1161.89,25.7824,44.5282,5.78767,0,,2021-05-22 00:05:23.513060
580480,daa63802-cd45-4a4a-938d-9d259fb11ae2,1628.08,21.6728,55.0079,1.57852,0,,2021-05-22 00:05:46.130916
580483,daa63802-cd45-4a4a-938d-9d259fb11ae2,1643.07,21.6728,54.9973,1.57852,0,,2021-05-22 00:06:03.777321
580486,daa63802-cd45-4a4a-938d-9d259fb11ae2,1649.18,21.6861,55.011,1.57852,0,,2021-05-22 00:06:22.067933
580488,d51f3181-9500-418f-8a98-6627fbc63a20,1167.71,25.7824,44.5145,5.78765,0,,2021-05-22 00:06:31.554830
580489,daa63802-cd45-4a4a-938d-9d259fb11ae2,1653.01,21.6861,55.011,1.57852,0,,2021-05-22 00:06:40.176273
580495,daa63802-cd45-4a4a-938d-9d259fb11ae2,1652.03,21.6594,55.0064,1.57852,0,,2021-05-22 00:07:15.845120
580497,d51f3181-9500-418f-8a98-6627fbc63a20,1167.14,25.753,44.5114,5.26172,0,,2021-05-22 00:07:22.515454
580499,6f2445f6-a867-4125-a738-dc6fb3223755,572.917,23.1361,40.1062,15.2588,0,,2021-05-22 00:07:39.790144
580501,daa63802-cd45-4a4a-938d-9d259fb11ae2,1653.82,21.6594,55.0629,1.57852,0,,2021-05-22 00:07:52.082115
580504,daa63802-cd45-4a4a-938d-9d259fb11ae2,1653.72,21.6728,55.043,1.57852,0,,2021-05-22 00:08:10.233699
580509,6f2445f6-a867-4125-a738-dc6fb3223755,575.149,23.1201,40.0757,15.2588,0,,2021-05-22 00:08:33.210102
580511,d51f3181-9500-418f-8a98-6627fbc63a20,1168.57,25.753,44.5114,5.78765,0,,2021-05-22 00:08:48.126755
580512,6f2445f6-a867-4125-a738-dc6fb3223755,574.077,23.1201,40.0467,14.7326,0,,2021-05-22 00:08:51.010716
580516,daa63802-cd45-4a4a-938d-9d259fb11ae2,1655.33,21.6594,55.1071,1.57852,0,,2021-05-22 00:09:22.075337
580517,d51f3181-9500-418f-8a98-6627fbc63a20,1169.03,25.7397,44.5099,5.7879,0,,2021-05-22 00:09:22.101627
580520,daa63802-cd45-4a4a-938d-9d259fb11ae2,1658.84,21.6728,55.0766,1.57852,0,,2021-05-22 00:09:40.283026
580523,daa63802-cd45-4a4a-938d-9d259fb11ae2,1661.61,21.6594,55.1071,1.57852,0,,2021-05-22 00:09:58.336103
580526,daa63802-cd45-4a4a-938d-9d259fb11ae2,1663.69,21.6434,55.1498,1.57852,0,,2021-05-22 00:10:15.988658
580529,daa63802-cd45-4a4a-938d-9d259fb11ae2,1665.32,21.6434,55.1407,1.57852,0,,2021-05-22 00:10:34.282411
580531,d51f3181-9500-418f-8a98-6627fbc63a20,1171.53,25.7263,44.4595,5.7879,0,,2021-05-22 00:10:47.602213
580533,6f2445f6-a867-4125-a738-dc6fb3223755,563.949,23.1201,39.9734,15.2588,0,,2021-05-22 00:10:54.833281
580537,d51f3181-9500-418f-8a98-6627fbc63a20,1174.22,25.7103,44.4962,5.26172,0,,2021-05-22 00:11:21.658030
580545,6f2445f6-a867-4125-a738-dc6fb3223755,559.571,23.1201,40.0024,15.2588,0,,2021-05-22 00:12:05.541577
580548,6f2445f6-a867-4125-a738-dc6fb3223755,560.631,23.1201,39.946,14.7326,0,,2021-05-22 00:12:23.546673
580551,6f2445f6-a867-4125-a738-dc6fb3223755,562.032,23.1361,39.888,15.2588,0,,2021-05-22 00:12:41.246739
580554,6f2445f6-a867-4125-a738-dc6fb3223755,561.5,23.1067,39.9567,14.7326,0,,2021-05-22 00:12:58.752612
580555,d51f3181-9500-418f-8a98-6627fbc63a20,1175.0,25.6836,44.4794,5.78765,0,,2021-05-22 00:13:03.611726
580563,daa63802-cd45-4a4a-938d-9d259fb11ae2,1692.05,21.63,55.3513,1.57852,0,,2021-05-22 00:13:52.217905
580565,6f2445f6-a867-4125-a738-dc6fb3223755,563.842,23.1201,39.9017,14.7326,0,,2021-05-22 00:14:09.845973
580567,d51f3181-9500-418f-8a98-6627fbc63a20,1180.08,25.6836,44.4916,5.7879,0,,2021-05-22 00:14:12.102851
580569,daa63802-cd45-4a4a-938d-9d259fb11ae2,1695.91,21.6594,55.3925,1.57828,0,,2021-05-22 00:14:28.364875
580572,d51f3181-9500-418f-8a98-6627fbc63a20,1181.8,25.6542,44.4977,5.26172,0,,2021-05-22 00:14:46.108190
580576,daa63802-cd45-4a4a-938d-9d259fb11ae2,1701.2,21.6594,55.3925,1.57852,0,,2021-05-22 00:15:04.618812
580582,daa63802-cd45-4a4a-938d-9d259fb11ae2,1704.72,21.6434,55.3879,1.57852,0,,2021-05-22 00:15:40.345789
580583,d51f3181-9500-418f-8a98-6627fbc63a20,1185.41,25.6409,44.487,5.26172,0,,2021-05-22 00:15:54.118808
580584,6f2445f6-a867-4125-a738-dc6fb3223755,565.304,23.1361,39.8743,15.2588,0,,2021-05-22 00:15:55.898487
580585,daa63802-cd45-4a4a-938d-9d259fb11ae2,1706.0,21.6594,55.4138,1.57852,0,,2021-05-22 00:15:58.379632
580586,d51f3181-9500-418f-8a98-6627fbc63a20,1186.62,25.6409,44.4473,5.7879,0,,2021-05-22 00:16:11.620026
580590,6f2445f6-a867-4125-a738-dc6fb3223755,566.551,23.1201,39.859,14.7326,0,,2021-05-22 00:16:31.615974
580591,daa63802-cd45-4a4a-938d-9d259fb11ae2,1705.9,21.6167,55.3864,1.57852,0,,2021-05-22 00:16:34.670816
580594,daa63802-cd45-4a4a-938d-9d259fb11ae2,1708.0,21.6434,55.4337,1.57852,0,,2021-05-22 00:16:52.731662
580595,d51f3181-9500-418f-8a98-6627fbc63a20,1186.64,25.6542,44.4504,5.7879,0,,2021-05-22 00:17:02.615869
580596,6f2445f6-a867-4125-a738-dc6fb3223755,566.59,23.1201,39.8148,14.7328,0,,2021-05-22 00:17:06.768546
580598,d51f3181-9500-418f-8a98-6627fbc63a20,1186.32,25.6409,44.487,5.7879,0,,2021-05-22 00:17:19.603554
580599,6f2445f6-a867-4125-a738-dc6fb3223755,566.758,23.1361,39.8605,15.2588,0,,2021-05-22 00:17:24.316012
580605,6f2445f6-a867-4125-a738-dc6fb3223755,569.757,23.1201,39.8148,15.2588,0,,2021-05-22 00:17:59.926081
580606,daa63802-cd45-4a4a-938d-9d259fb11ae2,1733.78,21.63,55.455,1.57852,0,,2021-05-22 00:18:04.425888
580610,d51f3181-9500-418f-8a98-6627fbc63a20,1191.15,25.6115,44.4199,5.78765,0,,2021-05-22 00:18:27.593870
580611,6f2445f6-a867-4125-a738-dc6fb3223755,569.406,23.1067,39.7858,15.259,0,,2021-05-22 00:18:35.526012
580613,d51f3181-9500-418f-8a98-6627fbc63a20,1192.26,25.6275,44.4458,5.78767,0,,2021-05-22 00:18:45.118501
580614,6f2445f6-a867-4125-a738-dc6fb3223755,569.397,23.1067,39.769,15.2588,0,,2021-05-22 00:18:53.028749
580618,daa63802-cd45-4a4a-938d-9d259fb11ae2,1735.35,21.63,55.4886,1.57852,0,,2021-05-22 00:19:14.695919
580619,d51f3181-9500-418f-8a98-6627fbc63a20,1192.62,25.6409,44.4473,5.7879,0,,2021-05-22 00:19:19.114989
580626,6f2445f6-a867-4125-a738-dc6fb3223755,571.933,23.1067,39.7415,15.2588,0,,2021-05-22 00:20:03.934621
580628,d51f3181-9500-418f-8a98-6627fbc63a20,1195.49,25.5982,44.455,5.7879,0,,2021-05-22 00:20:10.096854
580629,6f2445f6-a867-4125-a738-dc6fb3223755,572.858,23.0934,39.7263,15.259,0,,2021-05-22 00:20:21.952353
580632,6f2445f6-a867-4125-a738-dc6fb3223755,573.079,23.1067,39.7552,14.7326,0,,2021-05-22 00:20:39.648375
580633,d51f3181-9500-418f-8a98-6627fbc63a20,1197.89,25.6275,44.4733,5.7879,0,,2021-05-22 00:20:44.107419
580637,daa63802-cd45-4a4a-938d-9d259fb11ae2,1754.69,21.63,55.5664,1.57852,0,,2021-05-22 00:21:02.805032
580643,daa63802-cd45-4a4a-938d-9d259fb11ae2,1753.07,21.6033,55.6198,1.57852,0,,2021-05-22 00:21:39.093777
580647,6f2445f6-a867-4125-a738-dc6fb3223755,575.062,23.1201,39.6988,15.2588,0,,2021-05-22 00:22:08.056434
580650,6f2445f6-a867-4125-a738-dc6fb3223755,576.981,23.1067,39.6545,15.2588,0,,2021-05-22 00:22:25.561612
580651,d51f3181-9500-418f-8a98-6627fbc63a20,1203.36,25.5848,44.4656,5.26148,0,,2021-05-22 00:22:26.693212
580652,daa63802-cd45-4a4a-938d-9d259fb11ae2,1761.19,21.6167,55.6015,1.57852,0,,2021-05-22 00:22:33.140535
580653,6f2445f6-a867-4125-a738-dc6fb3223755,579.144,23.0747,39.6667,15.2588,0,,2021-05-22 00:22:43.583517
580656,d51f3181-9500-418f-8a98-6627fbc63a20,1204.2,25.5848,44.5023,4.73555,0,,2021-05-22 00:23:00.687571
580658,daa63802-cd45-4a4a-938d-9d259fb11ae2,1761.14,21.6167,55.6122,1.57852,0,,2021-05-22 00:23:07.223011
580659,d51f3181-9500-418f-8a98-6627fbc63a20,1204.65,25.5848,44.4916,5.7879,0,,2021-05-22 00:23:17.718151
580660,6f2445f6-a867-4125-a738-dc6fb3223755,577.656,23.1067,39.6408,15.2588,0,,2021-05-22 00:23:19.024868
580661,daa63802-cd45-4a4a-938d-9d259fb11ae2,1762.12,21.6033,55.6656,1.57852,0,,2021-05-22 00:23:24.842549
580663,6f2445f6-a867-4125-a738-dc6fb3223755,577.385,23.1201,39.6439,14.7326,0,,2021-05-22 00:23:36.312117
580666,6f2445f6-a867-4125-a738-dc6fb3223755,576.916,23.0934,39.6957,15.2588,0,,2021-05-22 00:23:54.048072
580670,daa63802-cd45-4a4a-938d-9d259fb11ae2,1766.91,21.6167,55.7129,1.57852,0,,2021-05-22 00:24:19.135699
580671,d51f3181-9500-418f-8a98-6627fbc63a20,1201.54,25.5714,44.4885,5.7879,0,,2021-05-22 00:24:25.700900
580677,d51f3181-9500-418f-8a98-6627fbc63a20,1200.27,25.5714,44.4656,5.7879,0,,2021-05-22 00:25:00.238778
580678,6f2445f6-a867-4125-a738-dc6fb3223755,579.383,23.1067,39.6255,15.2588,0,,2021-05-22 00:25:04.894269
580683,6f2445f6-a867-4125-a738-dc6fb3223755,581.505,23.1067,39.5538,15.2588,0,,2021-05-22 00:25:40.529556
580688,d51f3181-9500-418f-8a98-6627fbc63a20,1201.02,25.5261,44.4839,5.7879,0,,2021-05-22 00:26:08.192006
580690,daa63802-cd45-4a4a-938d-9d259fb11ae2,1777.2,21.6033,55.7678,1.57828,0,,2021-05-22 00:26:21.183214
580698,6f2445f6-a867-4125-a738-dc6fb3223755,580.119,23.0747,39.5218,14.7326,0,,2021-05-22 00:27:08.915370
580699,d51f3181-9500-418f-8a98-6627fbc63a20,1204.15,25.5261,44.5328,5.26172,0,,2021-05-22 00:27:16.696839
580701,6f2445f6-a867-4125-a738-dc6fb3223755,579.999,23.0934,39.5111,15.2588,0,,2021-05-22 00:27:26.950577
580702,d51f3181-9500-418f-8a98-6627fbc63a20,1206.76,25.5421,44.5343,5.7879,0,,2021-05-22 00:27:33.713815
580704,6f2445f6-a867-4125-a738-dc6fb3223755,578.839,23.1201,39.5996,15.2588,0,,2021-05-22 00:27:44.550023
580705,d51f3181-9500-418f-8a98-6627fbc63a20,1208.92,25.5261,44.5465,5.7879,0,,2021-05-22 00:27:50.712347
580717,d51f3181-9500-418f-8a98-6627fbc63a20,1213.07,25.51,44.5297,5.7879,0,,2021-05-22 00:28:58.712053
