m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
95545,d51f3181-9500-418f-8a98-6627fbc63a20,663.054,26.7891,31.6925,5.26172,0,,2021-04-11T11:15:25.693Z
95546,6f2445f6-a867-4125-a738-dc6fb3223755,537.445,23.6728,32.2372,14.7326,0,,2021-04-11T11:15:40.682Z
95547,d51f3181-9500-418f-8a98-6627fbc63a20,663.793,26.7891,31.752,5.2615,0,,2021-04-11T11:15:42.777Z
95548,6f2445f6-a867-4125-a738-dc6fb3223755,537.472,23.6862,32.2876,14.7326,0,,2021-04-11T11:15:58.465Z
95549,d51f3181-9500-418f-8a98-6627fbc63a20,665.433,26.8185,31.6956,5.26172,0,,2021-04-11T11:15:59.764Z
95550,6f2445f6-a867-4125-a738-dc6fb3223755,538.143,23.6728,32.3013,14.7326,0,,2021-04-11T11:16:15.994Z
95551,d51f3181-9500-418f-8a98-6627fbc63a20,666.759,26.8025,31.7551,5.26172,0,,2021-04-11T11:16:16.765Z
95552,6f2445f6-a867-4125-a738-dc6fb3223755,538.271,23.6862,32.2723,15.259,0,,2021-04-11T11:16:33.770Z
95553,d51f3181-9500-418f-8a98-6627fbc63a20,666.909,26.7891,31.7245,5.26172,0,,2021-04-11T11:16:34.269Z
95554,d51f3181-9500-418f-8a98-6627fbc63a20,667.27,26.8185,31.7551,5.26172,0,,2021-04-11T11:16:50.877Z
95555,6f2445f6-a867-4125-a738-dc6fb3223755,537.691,23.6862,32.2876,15.2588,0,,2021-04-11T11:16:51.281Z
95556,d51f3181-9500-418f-8a98-6627fbc63a20,667.804,26.7891,31.7413,5.26148,0,,2021-04-11T11:17:08.348Z
95557,6f2445f6-a867-4125-a738-dc6fb3223755,537.186,23.6862,32.3044,15.259,0,,2021-04-11T11:17:09.078Z
95558,d51f3181-9500-418f-8a98-6627fbc63a20,668.127,26.8185,31.7871,5.26148,0,,2021-04-11T11:17:25.397Z
95559,6f2445f6-a867-4125-a738-dc6fb3223755,537.025,23.6595,32.2693,14.7328,0,,2021-04-11T11:17:27.096Z
95560,d51f3181-9500-418f-8a98-6627fbc63a20,669.031,26.8185,31.8161,5.26172,0,,2021-04-11T11:17:42.497Z
95561,6f2445f6-a867-4125-a738-dc6fb3223755,536.576,23.6728,32.3013,14.7326,0,,2021-04-11T11:17:44.693Z
95562,d51f3181-9500-418f-8a98-6627fbc63a20,668.426,26.7891,31.7688,5.2615,0,,2021-04-11T11:17:59.586Z
95563,6f2445f6-a867-4125-a738-dc6fb3223755,536.797,23.6595,32.3151,15.2588,0,,2021-04-11T11:18:02.160Z
95564,d51f3181-9500-418f-8a98-6627fbc63a20,671.061,26.8025,31.8436,5.26172,0,,2021-04-11T11:18:16.588Z
95565,6f2445f6-a867-4125-a738-dc6fb3223755,537.821,23.6862,32.2876,15.259,0,,2021-04-11T11:18:20.190Z
95566,d51f3181-9500-418f-8a98-6627fbc63a20,670.058,26.7891,31.8573,5.26172,0,,2021-04-11T11:18:33.569Z
95567,6f2445f6-a867-4125-a738-dc6fb3223755,537.014,23.6995,32.2403,15.2588,0,,2021-04-11T11:18:37.813Z
95568,d51f3181-9500-418f-8a98-6627fbc63a20,670.052,26.7891,31.8436,5.26172,0,,2021-04-11T11:18:50.602Z
95569,6f2445f6-a867-4125-a738-dc6fb3223755,536.485,23.6862,32.2556,14.7328,0,,2021-04-11T11:18:55.610Z
95570,d51f3181-9500-418f-8a98-6627fbc63a20,672.703,26.8025,31.8893,5.2615,0,,2021-04-11T11:19:07.578Z
95571,6f2445f6-a867-4125-a738-dc6fb3223755,535.53,23.6862,32.2083,15.2588,0,,2021-04-11T11:19:13.093Z
95572,d51f3181-9500-418f-8a98-6627fbc63a20,672.941,26.8025,31.9351,5.26172,0,,2021-04-11T11:19:24.582Z
95573,6f2445f6-a867-4125-a738-dc6fb3223755,535.704,23.6862,32.2403,15.2588,0,,2021-04-11T11:19:31.142Z
95574,d51f3181-9500-418f-8a98-6627fbc63a20,674.214,26.7758,31.9016,5.2615,0,,2021-04-11T11:19:41.580Z
95575,6f2445f6-a867-4125-a738-dc6fb3223755,536.085,23.6862,32.2403,14.7326,0,,2021-04-11T11:19:48.715Z
95576,d51f3181-9500-418f-8a98-6627fbc63a20,675.186,26.7891,31.9611,5.26172,0,,2021-04-11T11:19:58.573Z
95577,6f2445f6-a867-4125-a738-dc6fb3223755,536.003,23.6862,32.2403,15.2588,0,,2021-04-11T11:20:06.696Z
95578,d51f3181-9500-418f-8a98-6627fbc63a20,675.696,26.8025,31.9199,5.2615,0,,2021-04-11T11:20:15.571Z
95579,6f2445f6-a867-4125-a738-dc6fb3223755,535.952,23.6862,32.2556,14.7326,0,,2021-04-11T11:20:24.346Z
95580,d51f3181-9500-418f-8a98-6627fbc63a20,676.317,26.8025,31.9489,5.26172,0,,2021-04-11T11:20:33.068Z
95581,6f2445f6-a867-4125-a738-dc6fb3223755,535.779,23.6995,32.2739,15.2588,0,,2021-04-11T11:20:42.140Z
95582,d51f3181-9500-418f-8a98-6627fbc63a20,678.829,26.7891,31.9763,5.26172,0,,2021-04-11T11:20:50.062Z
95583,6f2445f6-a867-4125-a738-dc6fb3223755,535.287,23.6728,32.254,14.7326,0,,2021-04-11T11:20:59.667Z
95584,d51f3181-9500-418f-8a98-6627fbc63a20,682.062,26.8025,31.9626,5.26172,0,,2021-04-11T11:21:07.086Z
95585,6f2445f6-a867-4125-a738-dc6fb3223755,535.272,23.6728,32.2372,14.7326,0,,2021-04-11T11:21:17.465Z
95586,d51f3181-9500-418f-8a98-6627fbc63a20,682.981,26.8025,31.9794,5.26172,0,,2021-04-11T11:21:24.166Z
91382,6f2445f6-a867-4125-a738-dc6fb3223755,677.36,23.8438,31.3492,15.2588,0,,2021-04-11T01:11:54.543Z
91383,d51f3181-9500-418f-8a98-6627fbc63a20,1023.2,24.4633,37.8998,12.1017,0,,2021-04-11T01:12:08.402Z
91385,d51f3181-9500-418f-8a98-6627fbc63a20,1020.59,24.4499,37.8311,11.5758,0,,2021-04-11T01:12:25.605Z
91386,6f2445f6-a867-4125-a738-dc6fb3223755,675.454,23.8598,31.2714,15.2588,0,,2021-04-11T01:12:30.340Z
91388,6f2445f6-a867-4125-a738-dc6fb3223755,674.093,23.8438,31.3019,15.259,0,,2021-04-11T01:12:47.954Z
91389,d51f3181-9500-418f-8a98-6627fbc63a20,1011.85,24.4366,37.8281,12.1017,0,,2021-04-11T01:12:59.695Z
91391,d51f3181-9500-418f-8a98-6627fbc63a20,1010.19,24.4499,37.7625,12.102,0,,2021-04-11T01:13:16.704Z
91392,6f2445f6-a867-4125-a738-dc6fb3223755,673.409,23.8438,31.3019,15.2588,0,,2021-04-11T01:13:23.231Z
91395,d51f3181-9500-418f-8a98-6627fbc63a20,1005.77,24.4633,37.735,12.1017,0,,2021-04-11T01:13:50.915Z
91396,6f2445f6-a867-4125-a738-dc6fb3223755,672.905,23.8438,31.459,15.2588,0,,2021-04-11T01:13:58.873Z
91397,d51f3181-9500-418f-8a98-6627fbc63a20,1005.43,24.4633,37.7899,12.102,0,,2021-04-11T01:14:08.021Z
91398,6f2445f6-a867-4125-a738-dc6fb3223755,674.554,23.8304,31.4087,15.2588,0,,2021-04-11T01:14:16.676Z
91400,6f2445f6-a867-4125-a738-dc6fb3223755,675.358,23.8438,31.4117,15.2588,0,,2021-04-11T01:14:34.154Z
91401,d51f3181-9500-418f-8a98-6627fbc63a20,1006.6,24.4793,37.7258,12.1017,0,,2021-04-11T01:14:42.195Z
91403,d51f3181-9500-418f-8a98-6627fbc63a20,1005.86,24.4633,37.735,12.1017,0,,2021-04-11T01:14:59.196Z
91404,6f2445f6-a867-4125-a738-dc6fb3223755,675.944,23.8304,31.4438,15.2588,0,,2021-04-11T01:15:09.788Z
91406,6f2445f6-a867-4125-a738-dc6fb3223755,674.673,23.817,31.3766,15.2588,0,,2021-04-11T01:15:27.316Z
91407,d51f3181-9500-418f-8a98-6627fbc63a20,1003.98,24.4633,37.6572,12.1017,0,,2021-04-11T01:15:33.191Z
91408,6f2445f6-a867-4125-a738-dc6fb3223755,675.302,23.8438,31.3797,15.2588,0,,2021-04-11T01:15:45.099Z
91410,6f2445f6-a867-4125-a738-dc6fb3223755,675.093,23.8598,31.3812,14.7326,0,,2021-04-11T01:16:02.890Z
91411,d51f3181-9500-418f-8a98-6627fbc63a20,1000.85,24.4633,37.6572,12.102,0,,2021-04-11T01:16:07.176Z
91413,d51f3181-9500-418f-8a98-6627fbc63a20,1000.28,24.4793,37.6587,12.1017,0,,2021-04-11T01:16:24.312Z
91414,6f2445f6-a867-4125-a738-dc6fb3223755,673.779,23.8304,31.3797,15.2588,0,,2021-04-11T01:16:38.477Z
91416,6f2445f6-a867-4125-a738-dc6fb3223755,674.467,23.817,31.3934,15.2588,0,,2021-04-11T01:16:56.017Z
91417,d51f3181-9500-418f-8a98-6627fbc63a20,996.988,24.4633,37.561,11.5758,0,,2021-04-11T01:16:58.391Z
91418,6f2445f6-a867-4125-a738-dc6fb3223755,674.464,23.817,31.4087,15.2588,0,,2021-04-11T01:17:13.806Z
91419,d51f3181-9500-418f-8a98-6627fbc63a20,996.465,24.4633,37.6129,12.1017,0,,2021-04-11T01:17:15.384Z
91420,6f2445f6-a867-4125-a738-dc6fb3223755,674.358,23.8304,31.3934,15.2588,0,,2021-04-11T01:17:31.807Z
91421,d51f3181-9500-418f-8a98-6627fbc63a20,997.029,24.4633,37.5885,11.5758,0,,2021-04-11T01:17:32.386Z
91422,6f2445f6-a867-4125-a738-dc6fb3223755,674.788,23.817,31.3766,15.2588,0,,2021-04-11T01:17:49.428Z
91424,d51f3181-9500-418f-8a98-6627fbc63a20,996.707,24.4793,37.4695,12.1017,0,,2021-04-11T01:18:06.886Z
91428,d51f3181-9500-418f-8a98-6627fbc63a20,995.437,24.4499,37.468,12.102,0,,2021-04-11T01:18:40.682Z
91429,6f2445f6-a867-4125-a738-dc6fb3223755,676.203,23.817,31.5216,15.2588,0,,2021-04-11T01:18:42.728Z
91430,d51f3181-9500-418f-8a98-6627fbc63a20,995.153,24.4499,37.4374,11.5755,0,,2021-04-11T01:18:58.196Z
91432,d51f3181-9500-418f-8a98-6627fbc63a20,993.676,24.4633,37.3047,12.1017,0,,2021-04-11T01:19:15.194Z
91433,6f2445f6-a867-4125-a738-dc6fb3223755,678.503,23.817,31.4865,15.2588,0,,2021-04-11T01:19:18.149Z
91434,d51f3181-9500-418f-8a98-6627fbc63a20,992.446,24.4499,37.2116,12.1017,0,,2021-04-11T01:19:32.194Z
91435,6f2445f6-a867-4125-a738-dc6fb3223755,679.459,23.817,31.4865,15.2588,0,,2021-04-11T01:19:35.650Z
91437,6f2445f6-a867-4125-a738-dc6fb3223755,680.164,23.817,31.4865,15.2588,0,,2021-04-11T01:19:53.647Z
91438,d51f3181-9500-418f-8a98-6627fbc63a20,989.819,24.4499,37.3322,12.1017,0,,2021-04-11T01:20:06.167Z
91440,d51f3181-9500-418f-8a98-6627fbc63a20,989.744,24.4499,37.3718,12.1017,0,,2021-04-11T01:20:23.202Z
91441,6f2445f6-a867-4125-a738-dc6fb3223755,682.006,23.817,31.5216,15.259,0,,2021-04-11T01:20:28.758Z
91443,6f2445f6-a867-4125-a738-dc6fb3223755,682.723,23.801,31.5048,15.2588,0,,2021-04-11T01:20:46.759Z
91444,d51f3181-9500-418f-8a98-6627fbc63a20,988.16,24.4793,37.3596,12.1017,0,,2021-04-11T01:20:57.484Z
91445,6f2445f6-a867-4125-a738-dc6fb3223755,682.493,23.801,31.4255,15.2588,0,,2021-04-11T01:21:04.368Z
91453,6f2445f6-a867-4125-a738-dc6fb3223755,681.215,23.801,31.4865,15.2588,0,,2021-04-11T01:22:15.084Z
91454,d51f3181-9500-418f-8a98-6627fbc63a20,990.58,24.4633,37.3322,12.1017,0,,2021-04-11T01:22:22.607Z
91455,6f2445f6-a867-4125-a738-dc6fb3223755,680.778,23.817,31.5506,15.2588,0,,2021-04-11T01:22:33.286Z
91457,6f2445f6-a867-4125-a738-dc6fb3223755,680.4,23.8304,31.5857,15.2588,0,,2021-04-11T01:22:50.898Z
91458,d51f3181-9500-418f-8a98-6627fbc63a20,990.905,24.4633,37.2803,12.1017,0,,2021-04-11T01:22:56.686Z
91460,d51f3181-9500-418f-8a98-6627fbc63a20,990.137,24.4366,37.2223,11.5756,0,,2021-04-11T01:23:13.687Z
91461,6f2445f6-a867-4125-a738-dc6fb3223755,682.273,23.8304,31.665,15.2588,0,,2021-04-11T01:23:26.405Z
91462,d51f3181-9500-418f-8a98-6627fbc63a20,991.42,24.4499,37.3032,12.1017,0,,2021-04-11T01:23:31.197Z
91465,6f2445f6-a867-4125-a738-dc6fb3223755,685.531,23.801,31.7566,15.259,0,,2021-04-11T01:24:01.796Z
91466,d51f3181-9500-418f-8a98-6627fbc63a20,991.452,24.4633,37.2528,12.1017,0,,2021-04-11T01:24:05.254Z
91467,6f2445f6-a867-4125-a738-dc6fb3223755,688.32,23.817,31.7429,15.2588,0,,2021-04-11T01:24:19.286Z
91469,6f2445f6-a867-4125-a738-dc6fb3223755,689.142,23.7877,31.7093,15.2588,0,,2021-04-11T01:24:37.285Z
91470,d51f3181-9500-418f-8a98-6627fbc63a20,993.354,24.4633,37.2528,12.1017,0,,2021-04-11T01:24:39.394Z
91471,6f2445f6-a867-4125-a738-dc6fb3223755,693.023,23.817,31.7886,15.2588,0,,2021-04-11T01:24:54.936Z
91472,d51f3181-9500-418f-8a98-6627fbc63a20,994.674,24.4499,37.2498,12.6279,0,,2021-04-11T01:24:56.378Z
91473,6f2445f6-a867-4125-a738-dc6fb3223755,697.636,23.801,31.7886,15.2588,0,,2021-04-11T01:25:12.732Z
91474,d51f3181-9500-418f-8a98-6627fbc63a20,995.514,24.4793,37.2955,12.1017,0,,2021-04-11T01:25:13.383Z
91475,6f2445f6-a867-4125-a738-dc6fb3223755,700.801,23.7877,31.7566,15.2588,0,,2021-04-11T01:25:30.239Z
91477,d51f3181-9500-418f-8a98-6627fbc63a20,995.798,24.4499,37.291,12.1017,0,,2021-04-11T01:25:47.534Z
91478,6f2445f6-a867-4125-a738-dc6fb3223755,705.238,23.801,31.7734,15.2588,0,,2021-04-11T01:25:48.026Z
91481,d51f3181-9500-418f-8a98-6627fbc63a20,996.856,24.4633,37.2665,12.102,0,,2021-04-11T01:26:21.511Z
91482,6f2445f6-a867-4125-a738-dc6fb3223755,711.681,23.817,31.7886,15.259,0,,2021-04-11T01:26:23.641Z
91483,d51f3181-9500-418f-8a98-6627fbc63a20,995.535,24.4633,37.2803,12.1017,0,,2021-04-11T01:26:38.581Z
91486,6f2445f6-a867-4125-a738-dc6fb3223755,717.188,23.817,31.7749,14.7326,0,,2021-04-11T01:26:59.140Z
91487,d51f3181-9500-418f-8a98-6627fbc63a20,992.075,24.4793,37.2665,12.1017,0,,2021-04-11T01:27:12.571Z
91488,6f2445f6-a867-4125-a738-dc6fb3223755,720.623,23.817,31.7749,15.2588,0,,2021-04-11T01:27:16.756Z
91489,d51f3181-9500-418f-8a98-6627fbc63a20,991.864,24.4499,37.236,12.1017,0,,2021-04-11T01:27:30.086Z
91491,d51f3181-9500-418f-8a98-6627fbc63a20,991.039,24.4633,37.0758,12.1017,0,,2021-04-11T01:27:47.125Z
91492,6f2445f6-a867-4125-a738-dc6fb3223755,721.81,23.801,31.7429,15.2588,0,,2021-04-11T01:27:52.264Z
91493,d51f3181-9500-418f-8a98-6627fbc63a20,988.654,24.4633,37.0758,12.102,0,,2021-04-11T01:28:04.196Z
91495,d51f3181-9500-418f-8a98-6627fbc63a20,987.336,24.4633,37.1033,12.1017,0,,2021-04-11T01:28:20.780Z
91496,6f2445f6-a867-4125-a738-dc6fb3223755,720.892,23.817,31.7749,15.2588,0,,2021-04-11T01:28:27.862Z
91497,d51f3181-9500-418f-8a98-6627fbc63a20,986.086,24.4499,37.1704,12.1017,0,,2021-04-11T01:28:38.290Z
91499,d51f3181-9500-418f-8a98-6627fbc63a20,987.323,24.4499,37.2253,12.1017,0,,2021-04-11T01:28:55.304Z
91500,6f2445f6-a867-4125-a738-dc6fb3223755,716.606,23.7743,31.7551,15.2588,0,,2021-04-11T01:29:02.982Z
91501,d51f3181-9500-418f-8a98-6627fbc63a20,987.654,24.4499,37.1979,12.1017,0,,2021-04-11T01:29:12.106Z
91503,d51f3181-9500-418f-8a98-6627fbc63a20,986.105,24.4633,37.2253,12.1017,0,,2021-04-11T01:29:29.210Z
91504,6f2445f6-a867-4125-a738-dc6fb3223755,713.003,23.801,31.7566,15.2588,0,,2021-04-11T01:29:38.588Z
91505,d51f3181-9500-418f-8a98-6627fbc63a20,985.846,24.4633,37.1979,12.1017,0,,2021-04-11T01:29:46.300Z
91506,6f2445f6-a867-4125-a738-dc6fb3223755,710.313,23.7877,31.7871,15.2588,0,,2021-04-11T01:29:56.610Z
93416,d51f3181-9500-418f-8a98-6627fbc63a20,1091.55,24.1081,36.5265,12.102,0,,2021-04-11T06:07:02.003Z
93417,6f2445f6-a867-4125-a738-dc6fb3223755,724.096,23.291,32.634,15.2588,0,,2021-04-11T06:07:10.603Z
93418,d51f3181-9500-418f-8a98-6627fbc63a20,1093.37,24.1081,36.5707,12.6279,0,,2021-04-11T06:07:19.082Z
93421,6f2445f6-a867-4125-a738-dc6fb3223755,728.734,23.3043,32.6355,15.2588,0,,2021-04-11T06:07:46.204Z
93422,d51f3181-9500-418f-8a98-6627fbc63a20,1097.02,24.1241,36.6913,11.5758,0,,2021-04-11T06:07:53.105Z
93423,6f2445f6-a867-4125-a738-dc6fb3223755,731.638,23.291,32.6157,15.2588,0,,2021-04-11T06:08:03.741Z
93425,6f2445f6-a867-4125-a738-dc6fb3223755,734.24,23.3043,32.6355,15.2588,0,,2021-04-11T06:08:21.515Z
93426,d51f3181-9500-418f-8a98-6627fbc63a20,1106.22,24.1081,36.7722,12.1017,0,,2021-04-11T06:08:27.439Z
93427,6f2445f6-a867-4125-a738-dc6fb3223755,736.096,23.3177,32.6172,15.2588,0,,2021-04-11T06:08:39.008Z
93430,d51f3181-9500-418f-8a98-6627fbc63a20,1131.45,24.1375,36.9095,12.1017,0,,2021-04-11T06:09:01.599Z
93434,d51f3181-9500-418f-8a98-6627fbc63a20,1202.08,24.1375,37.2177,12.6279,0,,2021-04-11T06:09:35.615Z
93437,6f2445f6-a867-4125-a738-dc6fb3223755,735.933,23.3043,32.666,15.2588,0,,2021-04-11T06:10:08.045Z
93438,d51f3181-9500-418f-8a98-6627fbc63a20,1215.18,24.1375,37.1933,12.1017,0,,2021-04-11T06:10:09.775Z
93439,6f2445f6-a867-4125-a738-dc6fb3223755,737.151,23.3043,32.7454,15.2588,0,,2021-04-11T06:10:25.547Z
93440,d51f3181-9500-418f-8a98-6627fbc63a20,1219.3,24.1508,37.2864,12.1017,0,,2021-04-11T06:10:26.805Z
93441,6f2445f6-a867-4125-a738-dc6fb3223755,737.741,23.3043,32.7942,15.2588,0,,2021-04-11T06:10:43.534Z
93443,d51f3181-9500-418f-8a98-6627fbc63a20,1232.46,24.1802,37.3444,12.102,0,,2021-04-11T06:11:01.013Z
93444,6f2445f6-a867-4125-a738-dc6fb3223755,737.788,23.291,32.7728,15.2588,0,,2021-04-11T06:11:01.167Z
93445,d51f3181-9500-418f-8a98-6627fbc63a20,1235.37,24.1802,37.236,12.102,0,,2021-04-11T06:11:18.083Z
93446,6f2445f6-a867-4125-a738-dc6fb3223755,737.668,23.3337,32.7316,15.2588,0,,2021-04-11T06:11:18.970Z
93449,d51f3181-9500-418f-8a98-6627fbc63a20,1239.78,24.1936,37.2665,12.1017,1,,2021-04-11T06:11:52.193Z
93450,6f2445f6-a867-4125-a738-dc6fb3223755,737.465,23.3043,32.7591,15.2588,0,,2021-04-11T06:11:54.062Z
93451,d51f3181-9500-418f-8a98-6627fbc63a20,1237.48,24.1936,37.2086,12.102,0,,2021-04-11T06:12:09.185Z
93452,6f2445f6-a867-4125-a738-dc6fb3223755,737.438,23.3177,32.7942,15.2588,0,,2021-04-11T06:12:11.761Z
93453,d51f3181-9500-418f-8a98-6627fbc63a20,1235.23,24.1936,37.1567,12.1017,0,,2021-04-11T06:12:26.202Z
93454,6f2445f6-a867-4125-a738-dc6fb3223755,738.216,23.291,32.8232,15.2588,0,,2021-04-11T06:12:29.756Z
93456,6f2445f6-a867-4125-a738-dc6fb3223755,738.003,23.3177,32.8094,15.259,0,,2021-04-11T06:12:47.370Z
93457,d51f3181-9500-418f-8a98-6627fbc63a20,1218.42,24.2229,36.9461,12.1017,0,,2021-04-11T06:13:00.400Z
93459,d51f3181-9500-418f-8a98-6627fbc63a20,1202.59,24.2069,37.0102,12.102,0,,2021-04-11T06:13:17.541Z
93460,6f2445f6-a867-4125-a738-dc6fb3223755,739.798,23.3043,32.8232,15.2588,0,,2021-04-11T06:13:23.002Z
93461,d51f3181-9500-418f-8a98-6627fbc63a20,1182.58,24.1936,37.117,12.1017,0,,2021-04-11T06:13:34.589Z
93464,6f2445f6-a867-4125-a738-dc6fb3223755,739.135,23.3043,32.8232,15.2588,0,,2021-04-11T06:13:58.285Z
93465,d51f3181-9500-418f-8a98-6627fbc63a20,1182.69,24.2229,37.1201,12.102,0,,2021-04-11T06:14:08.725Z
93466,6f2445f6-a867-4125-a738-dc6fb3223755,737.6,23.291,32.7911,15.2588,0,,2021-04-11T06:14:16.282Z
93467,d51f3181-9500-418f-8a98-6627fbc63a20,1185.07,24.2496,37.056,12.102,0,,2021-04-11T06:14:25.799Z
93470,6f2445f6-a867-4125-a738-dc6fb3223755,735.513,23.3177,32.84,15.2588,0,,2021-04-11T06:14:51.734Z
93471,d51f3181-9500-418f-8a98-6627fbc63a20,1187.09,24.2496,37.0148,12.102,0,,2021-04-11T06:14:59.898Z
93473,d51f3181-9500-418f-8a98-6627fbc63a20,1187.12,24.2496,37.001,12.1017,0,,2021-04-11T06:15:16.899Z
