M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
335760,6f2445f6-a867-4125-a738-dc6fb3223755,565.854,23.4192,38.5056,4.73555,0,,2021-05-02 00:06:15.144395
335763,d51f3181-9500-418f-8a98-6627fbc63a20,686.191,23.7423,38.7527,12.6279,0,,2021-05-02 00:06:41.854735
335764,6f2445f6-a867-4125-a738-dc6fb3223755,572.857,23.4459,38.5406,3.68321,0,,2021-05-02 00:06:50.979995
335767,d51f3181-9500-418f-8a98-6627fbc63a20,683.871,23.7129,38.7741,12.6279,0,,2021-05-02 00:07:15.890843
335768,6f2445f6-a867-4125-a738-dc6fb3223755,578.413,23.4459,38.5239,4.20915,0,,2021-05-02 00:07:26.175682
335771,d51f3181-9500-418f-8a98-6627fbc63a20,683.047,23.7423,38.7238,12.1017,0,,2021-05-02 00:07:50.401173
335772,6f2445f6-a867-4125-a738-dc6fb3223755,582.407,23.4192,38.4216,4.20938,0,,2021-05-02 00:08:01.876030
335774,6f2445f6-a867-4125-a738-dc6fb3223755,582.969,23.4192,38.4354,4.73555,0,,2021-05-02 00:08:19.616592
335775,d51f3181-9500-418f-8a98-6627fbc63a20,684.197,23.7129,38.7604,12.6279,0,,2021-05-02 00:08:24.381091
335777,d51f3181-9500-418f-8a98-6627fbc63a20,684.382,23.7289,38.7619,12.6281,0,,2021-05-02 00:08:41.398748
335778,6f2445f6-a867-4125-a738-dc6fb3223755,581.02,23.4325,38.4674,4.73555,0,,2021-05-02 00:08:55.118110
335779,d51f3181-9500-418f-8a98-6627fbc63a20,683.185,23.6969,38.7604,12.6279,0,,2021-05-02 00:08:58.381111
335780,6f2445f6-a867-4125-a738-dc6fb3223755,580.774,23.4031,38.4628,4.20938,0,,2021-05-02 00:09:12.706796
335782,6f2445f6-a867-4125-a738-dc6fb3223755,581.324,23.4325,38.4674,4.73532,0,,2021-05-02 00:09:30.372160
335783,d51f3181-9500-418f-8a98-6627fbc63a20,681.62,23.6969,38.7604,12.6279,0,,2021-05-02 00:09:32.456665
335786,6f2445f6-a867-4125-a738-dc6fb3223755,580.15,23.4192,38.4644,4.73555,0,,2021-05-02 00:10:05.555483
335788,6f2445f6-a867-4125-a738-dc6fb3223755,579.113,23.4031,38.446,4.73555,0,,2021-05-02 00:10:23.321662
335789,d51f3181-9500-418f-8a98-6627fbc63a20,680.794,23.7289,38.7375,12.1017,0,,2021-05-02 00:10:23.971650
335790,d51f3181-9500-418f-8a98-6627fbc63a20,681.342,23.7129,38.7482,12.6279,0,,2021-05-02 00:10:40.984655
335791,6f2445f6-a867-4125-a738-dc6fb3223755,579.578,23.4031,38.4766,4.20938,0,,2021-05-02 00:10:41.317836
335792,d51f3181-9500-418f-8a98-6627fbc63a20,681.131,23.6969,38.6917,12.6281,0,,2021-05-02 00:10:58.012268
335793,6f2445f6-a867-4125-a738-dc6fb3223755,579.813,23.4325,38.4216,4.73555,0,,2021-05-02 00:10:58.929398
335794,d51f3181-9500-418f-8a98-6627fbc63a20,680.455,23.6969,38.6795,12.6279,0,,2021-05-02 00:11:15.083413
335795,6f2445f6-a867-4125-a738-dc6fb3223755,578.952,23.4192,38.3621,4.73555,0,,2021-05-02 00:11:16.428657
335797,6f2445f6-a867-4125-a738-dc6fb3223755,578.781,23.3898,38.3896,3.68321,0,,2021-05-02 00:11:34.426971
335798,d51f3181-9500-418f-8a98-6627fbc63a20,679.989,23.7129,38.7344,12.1017,0,,2021-05-02 00:11:49.052436
335799,6f2445f6-a867-4125-a738-dc6fb3223755,578.325,23.3898,38.4308,4.20938,0,,2021-05-02 00:11:52.048382
335801,6f2445f6-a867-4125-a738-dc6fb3223755,578.367,23.3898,38.4033,4.73531,0,,2021-05-02 00:12:09.853692
335804,d51f3181-9500-418f-8a98-6627fbc63a20,680.266,23.7129,38.707,12.6279,0,,2021-05-02 00:12:40.098289
335805,6f2445f6-a867-4125-a738-dc6fb3223755,576.114,23.4192,38.3911,4.73532,0,,2021-05-02 00:12:45.174490
335807,6f2445f6-a867-4125-a738-dc6fb3223755,574.076,23.3898,38.4171,4.20914,0,,2021-05-02 00:13:02.985559
335808,d51f3181-9500-418f-8a98-6627fbc63a20,680.166,23.7129,38.6932,11.5755,0,,2021-05-02 00:13:14.560776
335809,6f2445f6-a867-4125-a738-dc6fb3223755,574.297,23.3898,38.4308,4.20938,0,,2021-05-02 00:13:20.770011
335810,d51f3181-9500-418f-8a98-6627fbc63a20,679.435,23.7129,38.6551,12.1017,0,,2021-05-02 00:13:31.575741
335816,d51f3181-9500-418f-8a98-6627fbc63a20,679.218,23.7129,38.707,12.102,0,,2021-05-02 00:14:22.588811
335817,6f2445f6-a867-4125-a738-dc6fb3223755,572.244,23.4031,38.3621,4.20938,0,,2021-05-02 00:14:31.678520
335820,d51f3181-9500-418f-8a98-6627fbc63a20,679.167,23.7129,38.4644,12.6279,0,,2021-05-02 00:14:56.575019
335821,6f2445f6-a867-4125-a738-dc6fb3223755,566.6,23.3764,38.4308,4.73531,0,,2021-05-02 00:15:06.784415
335826,d51f3181-9500-418f-8a98-6627fbc63a20,674.864,23.6969,38.4644,12.6279,0,,2021-05-02 00:15:48.100723
335829,6f2445f6-a867-4125-a738-dc6fb3223755,564.121,23.4192,38.4354,4.20938,0,,2021-05-02 00:16:18.134775
335834,d51f3181-9500-418f-8a98-6627fbc63a20,661.496,23.6275,38.3636,12.6279,0,,2021-05-02 00:16:56.112097
335835,6f2445f6-a867-4125-a738-dc6fb3223755,562.569,23.4031,38.4766,4.20914,0,,2021-05-02 00:17:10.811842
335838,d51f3181-9500-418f-8a98-6627fbc63a20,658.497,23.6114,38.4415,12.1017,1,,2021-05-02 00:17:30.596142
335841,6f2445f6-a867-4125-a738-dc6fb3223755,559.048,23.4031,38.3453,4.73555,0,,2021-05-02 00:18:04.479779
335842,d51f3181-9500-418f-8a98-6627fbc63a20,656.661,23.6114,38.6047,12.102,0,,2021-05-02 00:18:04.611419
335848,6f2445f6-a867-4125-a738-dc6fb3223755,559.298,23.3764,38.3163,4.20914,0,,2021-05-02 00:18:57.543391
335849,d51f3181-9500-418f-8a98-6627fbc63a20,649.084,23.5286,38.62,12.6279,0,,2021-05-02 00:19:12.582801
335852,6f2445f6-a867-4125-a738-dc6fb3223755,557.609,23.4031,38.2477,4.20914,0,,2021-05-02 00:19:32.642368
335853,d51f3181-9500-418f-8a98-6627fbc63a20,651.239,23.5126,38.8748,12.6279,0,,2021-05-02 00:19:47.082064
335855,d51f3181-9500-418f-8a98-6627fbc63a20,669.261,23.4993,38.9023,12.1017,0,,2021-05-02 00:20:04.073037
335856,6f2445f6-a867-4125-a738-dc6fb3223755,553.583,23.3764,38.1989,4.73532,0,,2021-05-02 00:20:08.262968
335859,d51f3181-9500-418f-8a98-6627fbc63a20,682.057,23.4859,38.8168,12.6279,0,,2021-05-02 00:20:38.075212
335862,6f2445f6-a867-4125-a738-dc6fb3223755,549.928,23.4031,38.2309,4.20938,0,,2021-05-02 00:21:01.372801
335863,d51f3181-9500-418f-8a98-6627fbc63a20,689.068,23.4566,39.032,12.6279,0,,2021-05-02 00:21:12.111750
335865,d51f3181-9500-418f-8a98-6627fbc63a20,689.426,23.4566,39.0442,12.1017,0,,2021-05-02 00:21:29.092081
335869,d51f3181-9500-418f-8a98-6627fbc63a20,688.994,23.4298,39.0274,12.1017,0,,2021-05-02 00:22:03.592087
335870,6f2445f6-a867-4125-a738-dc6fb3223755,549.66,23.3898,38.2446,4.73555,0,,2021-05-02 00:22:11.981360
335874,6f2445f6-a867-4125-a738-dc6fb3223755,553.687,23.3604,38.2568,4.73555,0,,2021-05-02 00:22:47.579590
335875,d51f3181-9500-418f-8a98-6627fbc63a20,682.636,23.4298,38.9725,12.102,0,,2021-05-02 00:22:54.378166
335877,d51f3181-9500-418f-8a98-6627fbc63a20,679.94,23.4138,39.0121,12.1017,0,,2021-05-02 00:23:11.905013
335879,d51f3181-9500-418f-8a98-6627fbc63a20,678.801,23.4298,39.0274,12.1017,0,,2021-05-02 00:23:28.928600
335880,6f2445f6-a867-4125-a738-dc6fb3223755,556.781,23.3764,38.1851,4.73555,0,,2021-05-02 00:23:40.688091
335897,d51f3181-9500-418f-8a98-6627fbc63a20,677.166,23.3578,39.0854,12.102,0,,2021-05-02 00:26:02.539796
335903,6f2445f6-a867-4125-a738-dc6fb3223755,551.755,23.3604,38.1119,3.68321,0,,2021-05-02 00:26:55.621205
335911,6f2445f6-a867-4125-a738-dc6fb3223755,549.252,23.3604,38.0692,4.20915,0,,2021-05-02 00:28:06.565631
335913,6f2445f6-a867-4125-a738-dc6fb3223755,548.614,23.3764,38.0829,4.73555,0,,2021-05-02 00:28:24.115469
335915,6f2445f6-a867-4125-a738-dc6fb3223755,548.281,23.3604,38.0829,4.20938,0,,2021-05-02 00:28:41.864604
335916,d51f3181-9500-418f-8a98-6627fbc63a20,683.702,23.331,39.1373,12.102,0,,2021-05-02 00:28:52.992116
335919,6f2445f6-a867-4125-a738-dc6fb3223755,549.745,23.3604,38.0249,4.73555,0,,2021-05-02 00:29:17.368035
335925,6f2445f6-a867-4125-a738-dc6fb3223755,552.733,23.3764,37.9837,4.20938,0,,2021-05-02 00:30:10.281519
335850,6f2445f6-a867-4125-a738-dc6fb3223755,558.109,23.3764,38.2858,3.68321,0,,2021-05-02 00:19:15.127819
335851,d51f3181-9500-418f-8a98-6627fbc63a20,648.696,23.5126,38.7665,11.5755,0,,2021-05-02 00:19:30.065525
335857,d51f3181-9500-418f-8a98-6627fbc63a20,683.214,23.4859,38.8992,11.5758,0,,2021-05-02 00:20:21.104296
335871,d51f3181-9500-418f-8a98-6627fbc63a20,685.54,23.4432,38.8809,12.6279,0,,2021-05-02 00:22:20.922696
335878,6f2445f6-a867-4125-a738-dc6fb3223755,556.912,23.3764,38.2584,4.20938,0,,2021-05-02 00:23:23.075694
335881,d51f3181-9500-418f-8a98-6627fbc63a20,680.125,23.4138,39.0533,12.6279,0,,2021-05-02 00:23:45.880668
335883,d51f3181-9500-418f-8a98-6627fbc63a20,680.211,23.4138,39.0808,12.6281,0,,2021-05-02 00:24:02.898139
335884,6f2445f6-a867-4125-a738-dc6fb3223755,557.137,23.3898,38.2019,4.20938,0,,2021-05-02 00:24:16.312729
335887,d51f3181-9500-418f-8a98-6627fbc63a20,681.043,23.3738,39.0091,12.6281,0,,2021-05-02 00:24:36.892668
335888,6f2445f6-a867-4125-a738-dc6fb3223755,555.737,23.3764,38.2126,4.20938,0,,2021-05-02 00:24:51.798407
335889,d51f3181-9500-418f-8a98-6627fbc63a20,680.567,23.3578,38.9938,12.1017,0,,2021-05-02 00:24:53.987617
335892,6f2445f6-a867-4125-a738-dc6fb3223755,556.196,23.3898,38.1424,4.73555,0,,2021-05-02 00:25:27.273384
335896,6f2445f6-a867-4125-a738-dc6fb3223755,554.902,23.3898,38.1424,4.20915,0,,2021-05-02 00:26:02.245717
335898,d51f3181-9500-418f-8a98-6627fbc63a20,677.463,23.3444,39.1129,12.6279,0,,2021-05-02 00:26:19.490766
335901,6f2445f6-a867-4125-a738-dc6fb3223755,553.476,23.3604,38.0981,3.68321,0,,2021-05-02 00:26:38.006742
335902,d51f3181-9500-418f-8a98-6627fbc63a20,678.515,23.3444,39.1266,12.6279,0,,2021-05-02 00:26:53.492731
335906,d51f3181-9500-418f-8a98-6627fbc63a20,680.341,23.3871,39.1174,12.1017,0,,2021-05-02 00:27:27.488947
335907,6f2445f6-a867-4125-a738-dc6fb3223755,549.537,23.3604,38.1256,4.20938,0,,2021-05-02 00:27:31.108398
335908,d51f3181-9500-418f-8a98-6627fbc63a20,681.118,23.3444,39.1266,12.1017,0,,2021-05-02 00:27:44.981353
335920,d51f3181-9500-418f-8a98-6627fbc63a20,682.425,23.3444,39.0854,12.6279,0,,2021-05-02 00:29:26.981403
335923,6f2445f6-a867-4125-a738-dc6fb3223755,552.62,23.3604,38.0249,4.20938,0,,2021-05-02 00:29:52.568211
335926,d51f3181-9500-418f-8a98-6627fbc63a20,678.248,23.331,39.0823,12.6279,0,,2021-05-02 00:30:18.507815
335928,d51f3181-9500-418f-8a98-6627fbc63a20,678.983,23.331,39.0579,12.6279,0,,2021-05-02 00:30:35.506203
335931,6f2445f6-a867-4125-a738-dc6fb3223755,557.149,23.3471,38.0524,4.73531,0,,2021-05-02 00:31:03.453839
335720,d51f3181-9500-418f-8a98-6627fbc63a20,702.563,23.7289,38.9114,12.6281,0,,2021-05-02 00:00:26.272282
335721,6f2445f6-a867-4125-a738-dc6fb3223755,613.363,23.4592,38.6688,4.20938,0,,2021-05-02 00:00:38.700523
335724,d51f3181-9500-418f-8a98-6627fbc63a20,701.982,23.7129,38.8947,12.6279,0,,2021-05-02 00:01:00.275676
335728,d51f3181-9500-418f-8a98-6627fbc63a20,700.043,23.7289,38.8443,12.6279,0,,2021-05-02 00:01:34.817368
335729,6f2445f6-a867-4125-a738-dc6fb3223755,600.801,23.4592,38.6688,4.20938,0,,2021-05-02 00:01:49.810382
335732,d51f3181-9500-418f-8a98-6627fbc63a20,695.934,23.7129,38.8428,12.6281,0,,2021-05-02 00:02:08.785227
335738,6f2445f6-a867-4125-a738-dc6fb3223755,573.668,23.4592,38.6139,4.73555,0,,2021-05-02 00:03:00.527342
335740,6f2445f6-a867-4125-a738-dc6fb3223755,570.991,23.4459,38.5406,3.68297,0,,2021-05-02 00:03:18.016338
335743,d51f3181-9500-418f-8a98-6627fbc63a20,691.628,23.7289,38.7894,12.6281,0,,2021-05-02 00:03:51.338681
335744,6f2445f6-a867-4125-a738-dc6fb3223755,568.04,23.4325,38.5086,4.20938,0,,2021-05-02 00:03:53.629033
335745,d51f3181-9500-418f-8a98-6627fbc63a20,692.098,23.7423,38.8168,12.1017,0,,2021-05-02 00:04:08.404451
335748,6f2445f6-a867-4125-a738-dc6fb3223755,566.048,23.4459,38.4674,4.73531,0,,2021-05-02 00:04:29.155388
335756,6f2445f6-a867-4125-a738-dc6fb3223755,563.593,23.4459,38.4674,3.68321,0,,2021-05-02 00:05:39.973352
335761,d51f3181-9500-418f-8a98-6627fbc63a20,687.279,23.7289,38.7894,12.1017,0,,2021-05-02 00:06:24.883807
335762,6f2445f6-a867-4125-a738-dc6fb3223755,568.167,23.4192,38.5361,4.73531,0,,2021-05-02 00:06:33.129191
335765,d51f3181-9500-418f-8a98-6627fbc63a20,685.5,23.7289,38.7375,12.6279,0,,2021-05-02 00:06:58.872581
335766,6f2445f6-a867-4125-a738-dc6fb3223755,575.78,23.4325,38.5223,4.20938,0,,2021-05-02 00:07:08.680230
335769,d51f3181-9500-418f-8a98-6627fbc63a20,683.593,23.7423,38.7527,11.5756,0,,2021-05-02 00:07:32.855422
335770,6f2445f6-a867-4125-a738-dc6fb3223755,581.574,23.4192,38.5361,4.73555,0,,2021-05-02 00:07:44.193373
335773,d51f3181-9500-418f-8a98-6627fbc63a20,685.363,23.6969,38.7192,12.6281,0,,2021-05-02 00:08:07.382223
335776,6f2445f6-a867-4125-a738-dc6fb3223755,582.169,23.4192,38.4079,4.20938,0,,2021-05-02 00:08:36.912466
335781,d51f3181-9500-418f-8a98-6627fbc63a20,682.005,23.7129,38.7604,12.6281,0,,2021-05-02 00:09:15.435420
335784,6f2445f6-a867-4125-a738-dc6fb3223755,580.9,23.4031,38.4628,4.20938,0,,2021-05-02 00:09:48.017171
335785,d51f3181-9500-418f-8a98-6627fbc63a20,681.217,23.6969,38.7344,12.6279,0,,2021-05-02 00:09:49.482271
335787,d51f3181-9500-418f-8a98-6627fbc63a20,681.117,23.7129,38.7344,12.1017,0,,2021-05-02 00:10:06.474109
335796,d51f3181-9500-418f-8a98-6627fbc63a20,680.96,23.7129,38.707,12.6279,0,,2021-05-02 00:11:32.095284
335800,d51f3181-9500-418f-8a98-6627fbc63a20,679.672,23.7289,38.6963,12.6279,0,,2021-05-02 00:12:06.080703
335802,d51f3181-9500-418f-8a98-6627fbc63a20,678.513,23.7289,38.71,12.6279,0,,2021-05-02 00:12:23.082748
335803,6f2445f6-a867-4125-a738-dc6fb3223755,577.378,23.4031,38.446,4.73555,0,,2021-05-02 00:12:27.349537
335806,d51f3181-9500-418f-8a98-6627fbc63a20,679.823,23.7129,38.6826,12.6279,0,,2021-05-02 00:12:57.089586
335811,6f2445f6-a867-4125-a738-dc6fb3223755,574.548,23.4031,38.4323,4.20938,0,,2021-05-02 00:13:38.279811
335812,d51f3181-9500-418f-8a98-6627fbc63a20,678.967,23.7289,38.6551,12.1017,0,,2021-05-02 00:13:48.575045
335815,6f2445f6-a867-4125-a738-dc6fb3223755,573.881,23.4192,38.4079,3.68321,0,,2021-05-02 00:14:14.057036
335818,d51f3181-9500-418f-8a98-6627fbc63a20,678.539,23.7129,38.6276,12.6281,0,,2021-05-02 00:14:39.608887
335822,d51f3181-9500-418f-8a98-6627fbc63a20,676.651,23.6969,38.6002,12.6279,0,,2021-05-02 00:15:14.066259
335824,d51f3181-9500-418f-8a98-6627fbc63a20,675.881,23.7129,38.6414,12.6279,0,,2021-05-02 00:15:31.095693
335825,6f2445f6-a867-4125-a738-dc6fb3223755,563.716,23.3898,38.4308,4.73555,0,,2021-05-02 00:15:42.400023
335828,d51f3181-9500-418f-8a98-6627fbc63a20,672.125,23.6835,38.3408,12.6279,0,,2021-05-02 00:16:05.093301
335831,6f2445f6-a867-4125-a738-dc6fb3223755,565.063,23.3898,38.4171,4.73532,0,,2021-05-02 00:16:35.811454
335836,d51f3181-9500-418f-8a98-6627fbc63a20,659.09,23.6408,38.4048,12.1017,0,,2021-05-02 00:17:13.079549
335839,6f2445f6-a867-4125-a738-dc6fb3223755,559.866,23.3898,38.3591,4.73555,0,,2021-05-02 00:17:46.411413
335844,6f2445f6-a867-4125-a738-dc6fb3223755,558.54,23.3898,38.3453,4.20915,0,,2021-05-02 00:18:22.037935
335845,d51f3181-9500-418f-8a98-6627fbc63a20,652.4,23.5687,38.4644,12.6281,0,,2021-05-02 00:18:38.573575
335846,6f2445f6-a867-4125-a738-dc6fb3223755,559.197,23.4031,38.2889,4.20938,0,,2021-05-02 00:18:39.536024
335813,6f2445f6-a867-4125-a738-dc6fb3223755,574.324,23.3898,38.3728,4.73531,0,,2021-05-02 00:13:56.074527
335814,d51f3181-9500-418f-8a98-6627fbc63a20,679.258,23.7289,38.7238,12.6279,0,,2021-05-02 00:14:05.589355
335819,6f2445f6-a867-4125-a738-dc6fb3223755,569.917,23.3898,38.3728,4.73555,0,,2021-05-02 00:14:49.286751
335823,6f2445f6-a867-4125-a738-dc6fb3223755,564.694,23.4031,38.3621,4.20938,0,,2021-05-02 00:15:24.817295
335827,6f2445f6-a867-4125-a738-dc6fb3223755,563.281,23.3604,38.4003,4.20938,0,,2021-05-02 00:16:00.416881
335830,d51f3181-9500-418f-8a98-6627fbc63a20,667.135,23.6675,38.353,12.6281,0,,2021-05-02 00:16:22.088468
335832,d51f3181-9500-418f-8a98-6627fbc63a20,663.437,23.6675,38.3682,12.6281,0,,2021-05-02 00:16:39.069346
335833,6f2445f6-a867-4125-a738-dc6fb3223755,563.118,23.3764,38.4171,4.20938,0,,2021-05-02 00:16:53.316269
335837,6f2445f6-a867-4125-a738-dc6fb3223755,560.873,23.3898,38.4033,4.20938,0,,2021-05-02 00:17:28.813498
335840,d51f3181-9500-418f-8a98-6627fbc63a20,657.113,23.5981,38.5498,12.6279,0,,2021-05-02 00:17:47.589446
335843,d51f3181-9500-418f-8a98-6627fbc63a20,654.478,23.6114,38.4552,12.6279,0,,2021-05-02 00:18:21.576630
335847,d51f3181-9500-418f-8a98-6627fbc63a20,650.306,23.5554,38.4094,12.6279,0,,2021-05-02 00:18:55.584914
335854,6f2445f6-a867-4125-a738-dc6fb3223755,556.741,23.3898,38.2446,4.20938,0,,2021-05-02 00:19:50.637125
335858,6f2445f6-a867-4125-a738-dc6fb3223755,551.592,23.3764,38.2126,4.20915,0,,2021-05-02 00:20:26.092103
335860,6f2445f6-a867-4125-a738-dc6fb3223755,550.552,23.3764,38.2263,4.20938,0,,2021-05-02 00:20:43.865106
335861,d51f3181-9500-418f-8a98-6627fbc63a20,684.714,23.4566,39.0167,12.6281,0,,2021-05-02 00:20:55.090218
335864,6f2445f6-a867-4125-a738-dc6fb3223755,549.66,23.3898,38.2446,4.73531,0,,2021-05-02 00:21:18.853430
335866,6f2445f6-a867-4125-a738-dc6fb3223755,548.662,23.3898,38.2294,4.20915,0,,2021-05-02 00:21:36.841714
335867,d51f3181-9500-418f-8a98-6627fbc63a20,691.155,23.4298,39.0274,12.1017,0,,2021-05-02 00:21:46.585698
335868,6f2445f6-a867-4125-a738-dc6fb3223755,548.427,23.3764,38.2431,4.73531,0,,2021-05-02 00:21:54.467772
335872,6f2445f6-a867-4125-a738-dc6fb3223755,552.152,23.3898,38.2858,4.73555,0,,2021-05-02 00:22:29.979329
335873,d51f3181-9500-418f-8a98-6627fbc63a20,684.155,23.4298,38.9084,12.6279,0,,2021-05-02 00:22:37.413225
335876,6f2445f6-a867-4125-a738-dc6fb3223755,555.413,23.3764,38.2431,4.73532,0,,2021-05-02 00:23:05.082498
335882,6f2445f6-a867-4125-a738-dc6fb3223755,556.636,23.3764,38.1714,4.73555,0,,2021-05-02 00:23:58.686295
335885,d51f3181-9500-418f-8a98-6627fbc63a20,680.36,23.4005,39.064,12.1017,0,,2021-05-02 00:24:19.890627
335886,6f2445f6-a867-4125-a738-dc6fb3223755,555.448,23.3764,38.1561,4.20938,0,,2021-05-02 00:24:33.803660
335890,6f2445f6-a867-4125-a738-dc6fb3223755,556.647,23.3604,38.1973,4.20938,0,,2021-05-02 00:25:09.427102
335891,d51f3181-9500-418f-8a98-6627fbc63a20,678.745,23.3738,39.0762,12.6281,0,,2021-05-02 00:25:11.034675
335893,d51f3181-9500-418f-8a98-6627fbc63a20,678.823,23.3444,39.0732,12.1017,0,,2021-05-02 00:25:28.040672
335894,6f2445f6-a867-4125-a738-dc6fb3223755,555.914,23.3471,38.1531,4.73555,0,,2021-05-02 00:25:44.530380
335895,d51f3181-9500-418f-8a98-6627fbc63a20,678.269,23.3738,39.1281,12.6279,0,,2021-05-02 00:25:45.063284
335899,6f2445f6-a867-4125-a738-dc6fb3223755,554.568,23.3764,38.1012,4.73555,0,,2021-05-02 00:26:20.022731
335900,d51f3181-9500-418f-8a98-6627fbc63a20,678.121,23.3578,39.1678,12.6279,0,,2021-05-02 00:26:36.483155
335904,d51f3181-9500-418f-8a98-6627fbc63a20,678.308,23.3738,39.1449,12.102,0,,2021-05-02 00:27:10.511903
335905,6f2445f6-a867-4125-a738-dc6fb3223755,551.09,23.3604,38.1256,4.20915,0,,2021-05-02 00:27:13.141388
335909,6f2445f6-a867-4125-a738-dc6fb3223755,548.735,23.3604,38.1531,4.73531,0,,2021-05-02 00:27:48.764578
335910,d51f3181-9500-418f-8a98-6627fbc63a20,681.883,23.3444,39.1266,12.1017,0,,2021-05-02 00:28:01.975724
335912,d51f3181-9500-418f-8a98-6627fbc63a20,682.754,23.331,39.1235,11.5758,0,,2021-05-02 00:28:18.965877
335914,d51f3181-9500-418f-8a98-6627fbc63a20,684.027,23.3444,39.1403,12.102,0,,2021-05-02 00:28:35.969347
335917,6f2445f6-a867-4125-a738-dc6fb3223755,548.977,23.3898,38.0295,4.20914,0,,2021-05-02 00:28:59.350674
335918,d51f3181-9500-418f-8a98-6627fbc63a20,681.869,23.331,39.0717,12.1017,0,,2021-05-02 00:29:09.969712
335921,6f2445f6-a867-4125-a738-dc6fb3223755,551.084,23.3764,38.028,4.20914,0,,2021-05-02 00:29:34.970849
