M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
967805,d51f3181-9500-418f-8a98-6627fbc63a20,681.154,27.4113,49.3713,4.20938,0,,2021-06-22 05:20:18.983269
967807,d51f3181-9500-418f-8a98-6627fbc63a20,696.247,27.4113,49.4095,4.20915,0,,2021-06-22 05:20:53.484394
967811,d51f3181-9500-418f-8a98-6627fbc63a20,734.874,27.4273,49.4095,4.20938,0,,2021-06-22 05:22:01.590167
967817,d51f3181-9500-418f-8a98-6627fbc63a20,768.189,27.398,49.4171,4.20938,0,,2021-06-22 05:23:43.485103
967818,d51f3181-9500-418f-8a98-6627fbc63a20,771.606,27.4113,49.472,4.20914,0,,2021-06-22 05:24:00.562263
967819,d51f3181-9500-418f-8a98-6627fbc63a20,772.653,27.4113,49.4949,4.20914,0,,2021-06-22 05:24:17.552016
967823,d51f3181-9500-418f-8a98-6627fbc63a20,806.475,27.398,49.4553,4.20938,0,,2021-06-22 05:25:25.679403
967824,d51f3181-9500-418f-8a98-6627fbc63a20,808.755,27.4273,49.4858,4.20914,0,,2021-06-22 05:25:42.678195
967825,d51f3181-9500-418f-8a98-6627fbc63a20,813.908,27.4113,49.472,4.20938,0,,2021-06-22 05:25:59.687609
967826,d51f3181-9500-418f-8a98-6627fbc63a20,816.629,27.4273,49.4858,4.20914,0,,2021-06-22 05:26:16.684448
967827,d51f3181-9500-418f-8a98-6627fbc63a20,818.238,27.4113,49.4827,4.20938,0,,2021-06-22 05:26:33.665893
967830,d51f3181-9500-418f-8a98-6627fbc63a20,820.47,27.4113,49.5331,4.20915,0,,2021-06-22 05:27:24.672306
967842,d51f3181-9500-418f-8a98-6627fbc63a20,870.06,27.4273,49.559,4.20938,0,,2021-06-22 05:30:49.200269
967843,d51f3181-9500-418f-8a98-6627fbc63a20,870.721,27.4407,49.5743,4.20915,0,,2021-06-22 05:31:06.157541
967845,d51f3181-9500-418f-8a98-6627fbc63a20,870.545,27.4273,49.5956,4.20938,0,,2021-06-22 05:31:40.301150
967847,d51f3181-9500-418f-8a98-6627fbc63a20,870.317,27.4273,49.5468,4.20938,0,,2021-06-22 05:32:14.247591
967850,d51f3181-9500-418f-8a98-6627fbc63a20,867.17,27.4407,49.5377,4.20938,0,,2021-06-22 05:33:05.276275
967851,d51f3181-9500-418f-8a98-6627fbc63a20,867.349,27.4701,49.5514,4.20938,0,,2021-06-22 05:33:22.265280
967854,d51f3181-9500-418f-8a98-6627fbc63a20,865.012,27.4273,49.5728,4.20938,0,,2021-06-22 05:34:13.263927
967855,d51f3181-9500-418f-8a98-6627fbc63a20,864.413,27.4273,49.5361,4.20938,0,,2021-06-22 05:34:30.504535
967858,d51f3181-9500-418f-8a98-6627fbc63a20,756.795,27.454,49.202,4.20938,0,,2021-06-22 05:35:21.546369
967863,d51f3181-9500-418f-8a98-6627fbc63a20,634.373,27.4273,49.0982,4.20914,0,,2021-06-22 05:36:46.592194
967867,d51f3181-9500-418f-8a98-6627fbc63a20,738.497,27.4407,49.0753,4.20938,0,,2021-06-22 05:37:54.623866
967868,d51f3181-9500-418f-8a98-6627fbc63a20,721.872,27.4407,48.9746,4.20914,0,,2021-06-22 05:38:11.643131
967869,d51f3181-9500-418f-8a98-6627fbc63a20,721.288,27.454,48.8647,4.20938,0,,2021-06-22 05:38:28.634221
967870,d51f3181-9500-418f-8a98-6627fbc63a20,718.796,27.4701,48.5306,4.20938,0,,2021-06-22 05:38:45.621991
967876,d51f3181-9500-418f-8a98-6627fbc63a20,623.274,27.5101,47.9767,4.20938,0,,2021-06-22 05:40:27.674041
967878,d51f3181-9500-418f-8a98-6627fbc63a20,690.881,27.5261,47.7921,4.20915,0,,2021-06-22 05:41:01.712649
967879,d51f3181-9500-418f-8a98-6627fbc63a20,683.307,27.5261,47.6547,4.20914,1,,2021-06-22 05:41:18.743683
967880,d51f3181-9500-418f-8a98-6627fbc63a20,652.339,27.5261,47.4945,4.20938,0,,2021-06-22 05:41:35.735864
967883,d51f3181-9500-418f-8a98-6627fbc63a20,636.122,27.5528,47.197,4.20914,0,,2021-06-22 05:42:26.778011
967890,d51f3181-9500-418f-8a98-6627fbc63a20,594.914,27.6249,46.4935,4.20938,0,,2021-06-22 05:44:26.136082
967891,d51f3181-9500-418f-8a98-6627fbc63a20,605.109,27.6383,46.6476,3.68321,0,,2021-06-22 05:44:43.117588
967893,d51f3181-9500-418f-8a98-6627fbc63a20,613.564,27.6677,46.5622,4.20938,0,,2021-06-22 05:45:17.130054
967896,d51f3181-9500-418f-8a98-6627fbc63a20,558.213,27.681,46.3791,4.20914,0,,2021-06-22 05:46:08.102381
967897,d51f3181-9500-418f-8a98-6627fbc63a20,570.442,27.6944,46.3547,4.20938,1,,2021-06-22 05:46:25.111220
967905,d51f3181-9500-418f-8a98-6627fbc63a20,676.458,27.7665,46.2402,3.68298,0,,2021-06-22 05:48:41.100983
967911,d51f3181-9500-418f-8a98-6627fbc63a20,656.688,27.8492,46.0495,4.20938,0,,2021-06-22 05:50:23.225342
967913,d51f3181-9500-418f-8a98-6627fbc63a20,659.081,27.8492,45.9885,4.20938,0,,2021-06-22 05:50:57.673729
967915,d51f3181-9500-418f-8a98-6627fbc63a20,666.722,27.8492,45.8755,3.68297,1,,2021-06-22 05:51:31.353584
967917,d51f3181-9500-418f-8a98-6627fbc63a20,663.12,27.892,45.7062,4.20938,1,,2021-06-22 05:52:05.518200
967921,d51f3181-9500-418f-8a98-6627fbc63a20,505.831,27.9053,45.2835,4.20914,0,,2021-06-22 05:53:13.493042
967923,d51f3181-9500-418f-8a98-6627fbc63a20,496.594,27.9347,45.0745,4.20938,0,,2021-06-22 05:53:47.619905
967924,d51f3181-9500-418f-8a98-6627fbc63a20,496.286,27.9213,45.1111,4.20938,0,,2021-06-22 05:54:04.551094
967925,d51f3181-9500-418f-8a98-6627fbc63a20,493.094,27.9213,45.0607,4.20938,0,,2021-06-22 05:54:21.581052
967929,d51f3181-9500-418f-8a98-6627fbc63a20,489.415,27.9347,44.5007,3.68298,0,,2021-06-22 05:55:29.582163
967933,d51f3181-9500-418f-8a98-6627fbc63a20,494.405,27.9347,44.191,4.20938,0,,2021-06-22 05:56:37.559479
967939,d51f3181-9500-418f-8a98-6627fbc63a20,492.199,27.948,44.0399,4.20914,0,,2021-06-22 05:58:19.658614
967945,d51f3181-9500-418f-8a98-6627fbc63a20,472.208,27.9213,43.8065,4.20938,1,,2021-06-22 06:00:01.679403
967947,d51f3181-9500-418f-8a98-6627fbc63a20,604.651,27.9347,44.1635,4.20915,0,,2021-06-22 06:00:35.688396
967948,d51f3181-9500-418f-8a98-6627fbc63a20,623.504,27.9347,44.1635,4.20938,0,,2021-06-22 06:00:52.665794
967952,d51f3181-9500-418f-8a98-6627fbc63a20,767.905,27.948,44.3405,4.20938,0,,2021-06-22 06:02:01.143888
967953,d51f3181-9500-418f-8a98-6627fbc63a20,760.497,27.9801,44.3192,4.20914,0,,2021-06-22 06:02:18.143709
967961,d51f3181-9500-418f-8a98-6627fbc63a20,777.309,28.0362,44.3268,4.20938,0,,2021-06-22 06:04:36.406336
967963,d51f3181-9500-418f-8a98-6627fbc63a20,777.319,28.0495,44.278,4.20938,0,,2021-06-22 06:05:10.395859
967967,d51f3181-9500-418f-8a98-6627fbc63a20,759.513,28.0789,44.281,4.20938,0,,2021-06-22 06:06:18.394051
967969,d51f3181-9500-418f-8a98-6627fbc63a20,722.377,28.0922,44.2215,4.20938,0,,2021-06-22 06:06:52.356799
967970,d51f3181-9500-418f-8a98-6627fbc63a20,722.018,28.0922,44.2459,4.20915,0,,2021-06-22 06:07:09.373965
967971,d51f3181-9500-418f-8a98-6627fbc63a20,724.976,28.1056,44.1727,4.20938,0,,2021-06-22 06:07:26.350711
967972,d51f3181-9500-418f-8a98-6627fbc63a20,718.62,28.0922,44.1849,4.20938,0,,2021-06-22 06:07:43.390693
967977,d51f3181-9500-418f-8a98-6627fbc63a20,590.672,28.1216,43.988,4.20938,0,,2021-06-22 06:09:08.472704
967978,d51f3181-9500-418f-8a98-6627fbc63a20,578.483,28.1216,43.898,4.20938,0,,2021-06-22 06:09:25.477213
967980,d51f3181-9500-418f-8a98-6627fbc63a20,509.773,28.135,43.7637,4.20938,0,,2021-06-22 06:09:59.498868
967981,d51f3181-9500-418f-8a98-6627fbc63a20,502.627,28.135,43.7225,4.20938,0,,2021-06-22 06:10:16.523224
967983,d51f3181-9500-418f-8a98-6627fbc63a20,513.129,28.1643,43.6996,4.20938,0,,2021-06-22 06:10:50.561218
971701,d51f3181-9500-418f-8a98-6627fbc63a20,473.999,27.9934,48.6389,4.20938,0,,2021-06-22 23:45:52.120746
971705,d51f3181-9500-418f-8a98-6627fbc63a20,474.875,28.0362,48.6176,4.20938,0,,2021-06-22 23:47:00.136758
971708,d51f3181-9500-418f-8a98-6627fbc63a20,473.544,28.0228,48.6435,4.20938,0,,2021-06-22 23:47:51.112860
971711,d51f3181-9500-418f-8a98-6627fbc63a20,474.423,28.0228,48.6938,4.20938,0,,2021-06-22 23:48:42.100936
971714,d51f3181-9500-418f-8a98-6627fbc63a20,475.688,28.0228,48.6435,4.20938,0,,2021-06-22 23:49:33.099260
971717,d51f3181-9500-418f-8a98-6627fbc63a20,475.434,28.0362,48.6954,4.20938,0,,2021-06-22 23:50:24.108097
971720,d51f3181-9500-418f-8a98-6627fbc63a20,474.311,28.0068,48.6633,4.20915,0,,2021-06-22 23:51:15.099140
971723,d51f3181-9500-418f-8a98-6627fbc63a20,472.334,28.0228,48.6542,4.20915,0,,2021-06-22 23:52:06.026033
971729,d51f3181-9500-418f-8a98-6627fbc63a20,472.129,28.0495,48.6572,4.20938,0,,2021-06-22 23:53:48.078370
971730,d51f3181-9500-418f-8a98-6627fbc63a20,470.498,28.0228,48.6542,4.20938,0,,2021-06-22 23:54:05.074388
971731,d51f3181-9500-418f-8a98-6627fbc63a20,471.672,28.0228,48.6664,4.20938,0,,2021-06-22 23:54:22.058146
971733,d51f3181-9500-418f-8a98-6627fbc63a20,471.017,28.0068,48.6633,4.20915,0,,2021-06-22 23:54:56.057126
971735,d51f3181-9500-418f-8a98-6627fbc63a20,473.231,28.0068,48.6771,4.20938,0,,2021-06-22 23:55:30.054428
971739,d51f3181-9500-418f-8a98-6627fbc63a20,471.464,28.0228,48.6664,4.20914,0,,2021-06-22 23:56:38.054152
971740,d51f3181-9500-418f-8a98-6627fbc63a20,472.83,28.0228,48.6938,4.20938,0,,2021-06-22 23:56:55.071319
969402,d51f3181-9500-418f-8a98-6627fbc63a20,444.516,28.645,43.1152,4.20938,0,,2021-06-22 12:53:06.602544
969404,d51f3181-9500-418f-8a98-6627fbc63a20,444.422,28.645,43.1702,4.20915,0,,2021-06-22 12:53:40.799176
969406,d51f3181-9500-418f-8a98-6627fbc63a20,443.021,28.6744,43.1732,4.20915,0,,2021-06-22 12:54:14.388358
969407,d51f3181-9500-418f-8a98-6627fbc63a20,444.007,28.6583,43.1427,4.20938,0,,2021-06-22 12:54:31.386313
969409,d51f3181-9500-418f-8a98-6627fbc63a20,443.792,28.645,43.2388,4.20938,0,,2021-06-22 12:55:05.429453
969411,d51f3181-9500-418f-8a98-6627fbc63a20,444.212,28.6583,43.1976,4.20938,0,,2021-06-22 12:55:39.420377
969417,d51f3181-9500-418f-8a98-6627fbc63a20,449.472,28.6583,43.132,4.20938,0,,2021-06-22 12:57:21.913259
969421,d51f3181-9500-418f-8a98-6627fbc63a20,446.359,28.6316,43.0725,4.20938,0,,2021-06-22 12:58:29.796892
969424,d51f3181-9500-418f-8a98-6627fbc63a20,443.821,28.645,43.1152,4.20915,0,,2021-06-22 12:59:23.070204
969428,d51f3181-9500-418f-8a98-6627fbc63a20,442.511,28.6744,43.1061,4.20938,0,,2021-06-22 13:00:31.090159
969438,d51f3181-9500-418f-8a98-6627fbc63a20,437.078,28.6583,43.1427,4.20938,0,,2021-06-22 13:03:21.037967
969444,d51f3181-9500-418f-8a98-6627fbc63a20,438.718,28.6583,43.074,4.20938,0,,2021-06-22 13:05:03.284884
969450,d51f3181-9500-418f-8a98-6627fbc63a20,442.808,28.6877,43.1885,4.20938,0,,2021-06-22 13:06:45.520403
969453,d51f3181-9500-418f-8a98-6627fbc63a20,445.712,28.6877,43.2434,4.20938,0,,2021-06-22 13:07:36.264691
969456,d51f3181-9500-418f-8a98-6627fbc63a20,448.225,28.6744,43.2831,4.20914,0,,2021-06-22 13:08:27.449889
969458,d51f3181-9500-418f-8a98-6627fbc63a20,450.333,28.7011,43.2602,3.68321,0,,2021-06-22 13:09:01.536404
969462,d51f3181-9500-418f-8a98-6627fbc63a20,451.874,28.7011,43.2465,4.20938,0,,2021-06-22 13:10:09.435856
969463,d51f3181-9500-418f-8a98-6627fbc63a20,451.947,28.6877,43.2693,4.20938,0,,2021-06-22 13:10:26.491994
969468,d51f3181-9500-418f-8a98-6627fbc63a20,449.862,28.7011,43.1091,4.20915,0,,2021-06-22 13:11:51.288222
969471,d51f3181-9500-418f-8a98-6627fbc63a20,449.537,28.6877,43.1473,4.20938,0,,2021-06-22 13:12:42.592370
969478,d51f3181-9500-418f-8a98-6627fbc63a20,447.555,28.7011,43.1366,4.20938,0,,2021-06-22 13:14:41.273284
969479,d51f3181-9500-418f-8a98-6627fbc63a20,450.657,28.7011,43.1778,4.20938,0,,2021-06-22 13:14:58.369991
969485,d51f3181-9500-418f-8a98-6627fbc63a20,456.61,28.6877,43.2571,4.20938,0,,2021-06-22 13:16:40.810221
969486,d51f3181-9500-418f-8a98-6627fbc63a20,457.789,28.6877,43.2983,4.20938,0,,2021-06-22 13:16:57.251912
969488,d51f3181-9500-418f-8a98-6627fbc63a20,459.15,28.6877,43.2434,4.20938,0,,2021-06-22 13:17:31.399914
969493,d51f3181-9500-418f-8a98-6627fbc63a20,463.577,28.7011,43.1229,4.20914,0,,2021-06-22 13:18:56.764022
969498,d51f3181-9500-418f-8a98-6627fbc63a20,462.056,28.6583,43.2114,4.20938,0,,2021-06-22 13:20:21.573742
969499,d51f3181-9500-418f-8a98-6627fbc63a20,461.801,28.6744,43.2281,4.20938,0,,2021-06-22 13:20:38.588499
969503,d51f3181-9500-418f-8a98-6627fbc63a20,462.155,28.6877,43.2571,4.20938,0,,2021-06-22 13:21:47.021735
969509,d51f3181-9500-418f-8a98-6627fbc63a20,463.67,28.6744,43.338,4.20915,0,,2021-06-22 13:23:28.723944
969513,d51f3181-9500-418f-8a98-6627fbc63a20,467.833,28.6744,43.3517,4.20938,0,,2021-06-22 13:24:37.443524
969524,d51f3181-9500-418f-8a98-6627fbc63a20,474.617,28.6744,43.5272,4.20915,0,,2021-06-22 13:27:45.533174
969525,d51f3181-9500-418f-8a98-6627fbc63a20,474.738,28.6877,43.5303,4.20938,0,,2021-06-22 13:28:02.651871
969526,d51f3181-9500-418f-8a98-6627fbc63a20,476.305,28.7011,43.573,4.20938,0,,2021-06-22 13:28:19.760352
969530,d51f3181-9500-418f-8a98-6627fbc63a20,477.787,28.6744,43.6096,4.20938,0,,2021-06-22 13:29:27.543425
969533,d51f3181-9500-418f-8a98-6627fbc63a20,478.882,28.7011,43.6264,4.20914,0,,2021-06-22 13:30:18.655388
969534,d51f3181-9500-418f-8a98-6627fbc63a20,479.93,28.6744,43.6493,4.20938,0,,2021-06-22 13:30:35.633874
969536,d51f3181-9500-418f-8a98-6627fbc63a20,481.992,28.6877,43.6951,4.20938,0,,2021-06-22 13:31:09.118516
969543,d51f3181-9500-418f-8a98-6627fbc63a20,486.982,28.7011,43.75,3.68297,0,,2021-06-22 13:33:07.966728
969546,d51f3181-9500-418f-8a98-6627fbc63a20,490.359,28.6877,43.7469,4.20938,0,,2021-06-22 13:33:59.125339
969549,d51f3181-9500-418f-8a98-6627fbc63a20,490.878,28.6877,43.8019,4.20938,0,,2021-06-22 13:34:50.240869
969551,d51f3181-9500-418f-8a98-6627fbc63a20,491.087,28.6877,43.8019,3.68321,0,,2021-06-22 13:35:24.182511
969553,d51f3181-9500-418f-8a98-6627fbc63a20,491.787,28.6583,43.866,4.20938,0,,2021-06-22 13:35:57.834247
969556,d51f3181-9500-418f-8a98-6627fbc63a20,495.791,28.6744,43.9377,4.20938,0,,2021-06-22 13:36:49.022317
969557,d51f3181-9500-418f-8a98-6627fbc63a20,495.9,28.6877,43.8828,3.68321,0,,2021-06-22 13:37:06.123655
969558,d51f3181-9500-418f-8a98-6627fbc63a20,496.616,28.6877,43.8828,4.20938,0,,2021-06-22 13:37:22.602313
969560,d51f3181-9500-418f-8a98-6627fbc63a20,494.306,28.6877,43.8965,4.20938,0,,2021-06-22 13:37:56.584362
969562,d51f3181-9500-418f-8a98-6627fbc63a20,497.191,28.7011,43.898,4.20915,0,,2021-06-22 13:38:30.627272
969563,d51f3181-9500-418f-8a98-6627fbc63a20,496.681,28.7171,43.9148,4.20938,0,,2021-06-22 13:38:47.807698
969564,d51f3181-9500-418f-8a98-6627fbc63a20,497.234,28.6877,43.9789,4.20938,0,,2021-06-22 13:39:04.913568
969566,d51f3181-9500-418f-8a98-6627fbc63a20,496.815,28.6877,43.9651,4.20938,0,,2021-06-22 13:39:38.880599
969567,d51f3181-9500-418f-8a98-6627fbc63a20,496.749,28.6744,43.924,4.20938,0,,2021-06-22 13:39:55.849443
969572,d51f3181-9500-418f-8a98-6627fbc63a20,491.272,28.7011,43.9117,4.20938,0,,2021-06-22 13:41:20.435333
969576,d51f3181-9500-418f-8a98-6627fbc63a20,491.284,28.7171,44.0338,4.20938,0,,2021-06-22 13:42:28.511249
969581,d51f3181-9500-418f-8a98-6627fbc63a20,498.012,28.7171,44.0948,4.20914,0,,2021-06-22 13:43:53.159232
969582,d51f3181-9500-418f-8a98-6627fbc63a20,498.021,28.6877,44.104,4.20938,0,,2021-06-22 13:44:10.512403
969587,d51f3181-9500-418f-8a98-6627fbc63a20,501.94,28.7011,44.1071,4.20938,0,,2021-06-22 13:45:35.336986
969588,d51f3181-9500-418f-8a98-6627fbc63a20,502.128,28.7171,44.0948,4.20915,0,,2021-06-22 13:45:52.334140
969589,d51f3181-9500-418f-8a98-6627fbc63a20,502.346,28.7171,44.0338,4.20915,0,,2021-06-22 13:46:09.499051
969596,d51f3181-9500-418f-8a98-6627fbc63a20,493.152,28.7304,43.956,4.20938,0,,2021-06-22 13:48:09.651339
969602,d51f3181-9500-418f-8a98-6627fbc63a20,501.182,28.7304,44.072,4.20938,0,,2021-06-22 13:49:52.064905
969603,d51f3181-9500-418f-8a98-6627fbc63a20,502.126,28.7304,44.0979,4.20938,0,,2021-06-22 13:50:09.154736
969605,d51f3181-9500-418f-8a98-6627fbc63a20,501.878,28.7438,44.162,4.20938,0,,2021-06-22 13:50:43.462454
969606,d51f3181-9500-418f-8a98-6627fbc63a20,502.772,28.7304,44.0979,4.20938,0,,2021-06-22 13:51:00.055887
969609,d51f3181-9500-418f-8a98-6627fbc63a20,502.704,28.7171,44.0948,4.20938,0,,2021-06-22 13:51:51.267575
969611,d51f3181-9500-418f-8a98-6627fbc63a20,501.902,28.7438,44.0857,4.20938,0,,2021-06-22 13:52:25.254113
969616,d51f3181-9500-418f-8a98-6627fbc63a20,502.833,28.7572,44.1864,4.20938,0,,2021-06-22 13:53:50.454244
969617,d51f3181-9500-418f-8a98-6627fbc63a20,504.148,28.7438,44.1849,4.20938,0,,2021-06-22 13:54:07.487216
969619,d51f3181-9500-418f-8a98-6627fbc63a20,507.655,28.7304,44.223,3.68297,0,,2021-06-22 13:54:41.043377
969623,d51f3181-9500-418f-8a98-6627fbc63a20,514.63,28.7438,44.2734,4.20914,0,,2021-06-22 13:55:49.053393
969624,d51f3181-9500-418f-8a98-6627fbc63a20,515.51,28.7438,44.2871,4.20938,0,,2021-06-22 13:56:06.307732
969628,d51f3181-9500-418f-8a98-6627fbc63a20,516.552,28.7572,44.3375,4.20938,0,,2021-06-22 13:57:14.490643
969629,d51f3181-9500-418f-8a98-6627fbc63a20,517.651,28.7438,44.3375,4.20914,0,,2021-06-22 13:57:31.234997
969633,d51f3181-9500-418f-8a98-6627fbc63a20,520.143,28.7438,44.4366,4.20938,0,,2021-06-22 13:58:39.423358
969640,d51f3181-9500-418f-8a98-6627fbc63a20,522.771,28.7438,44.5755,4.20938,0,,2021-06-22 14:00:38.223136
969643,d51f3181-9500-418f-8a98-6627fbc63a20,525.052,28.7438,44.5984,4.20938,0,,2021-06-22 14:01:29.236910
969646,d51f3181-9500-418f-8a98-6627fbc63a20,524.602,28.7171,44.5572,4.20938,0,,2021-06-22 14:02:20.351542
969654,d51f3181-9500-418f-8a98-6627fbc63a20,521.413,28.7304,44.7723,4.20915,0,,2021-06-22 14:04:36.413510
969659,d51f3181-9500-418f-8a98-6627fbc63a20,527.518,28.7304,44.809,4.20938,0,,2021-06-22 14:06:01.388605
969660,d51f3181-9500-418f-8a98-6627fbc63a20,527.002,28.7171,44.7952,4.20938,0,,2021-06-22 14:06:18.386596
969664,d51f3181-9500-418f-8a98-6627fbc63a20,524.144,28.7304,44.722,4.20915,0,,2021-06-22 14:07:26.457464
969668,d51f3181-9500-418f-8a98-6627fbc63a20,524.605,28.7304,44.8715,4.20938,0,,2021-06-22 14:08:34.190103
969677,d51f3181-9500-418f-8a98-6627fbc63a20,527.855,28.7438,45.0104,4.20938,0,,2021-06-22 14:11:07.302312
969689,d51f3181-9500-418f-8a98-6627fbc63a20,530.057,28.7304,44.9966,3.68298,0,,2021-06-22 14:14:31.263321
966832,d51f3181-9500-418f-8a98-6627fbc63a20,1038.12,27.398,48.5703,4.20914,0,,2021-06-22 00:44:30.222317
966837,d51f3181-9500-418f-8a98-6627fbc63a20,1037.28,27.3846,48.5809,4.20938,0,,2021-06-22 00:45:55.483612
966839,d51f3181-9500-418f-8a98-6627fbc63a20,1038.1,27.3713,48.6069,4.20938,0,,2021-06-22 00:46:29.551574
966842,d51f3181-9500-418f-8a98-6627fbc63a20,1041.0,27.3713,48.6069,4.20938,0,,2021-06-22 00:47:20.518327
966845,d51f3181-9500-418f-8a98-6627fbc63a20,1042.63,27.3713,48.5809,4.20938,0,,2021-06-22 00:48:11.551692
966848,d51f3181-9500-418f-8a98-6627fbc63a20,1045.76,27.3713,48.5809,4.20938,0,,2021-06-22 00:49:02.489208
966850,d51f3181-9500-418f-8a98-6627fbc63a20,1047.95,27.3713,48.5931,4.20915,0,,2021-06-22 00:49:36.511205
966854,d51f3181-9500-418f-8a98-6627fbc63a20,1043.53,27.3713,48.6206,4.20938,0,,2021-06-22 00:50:44.640490
966856,d51f3181-9500-418f-8a98-6627fbc63a20,1043.18,27.3846,48.5947,4.20938,0,,2021-06-22 00:51:18.614763
966861,d51f3181-9500-418f-8a98-6627fbc63a20,1036.86,27.3526,48.6267,4.20938,0,,2021-06-22 00:52:43.606278
966865,d51f3181-9500-418f-8a98-6627fbc63a20,1037.73,27.3526,48.6176,4.20914,0,,2021-06-22 00:53:51.612127
966868,d51f3181-9500-418f-8a98-6627fbc63a20,1042.81,27.398,48.6343,4.20915,0,,2021-06-22 00:54:42.597291
966871,d51f3181-9500-418f-8a98-6627fbc63a20,1047.21,27.3713,48.6206,4.20938,0,,2021-06-22 00:55:34.077225
966873,d51f3181-9500-418f-8a98-6627fbc63a20,1053.48,27.398,48.6084,4.20938,0,,2021-06-22 00:56:08.085170
966875,d51f3181-9500-418f-8a98-6627fbc63a20,1057.91,27.4113,48.6481,3.68321,0,,2021-06-22 00:56:42.131511
966876,d51f3181-9500-418f-8a98-6627fbc63a20,1060.08,27.3846,48.5809,4.20938,0,,2021-06-22 00:56:58.652940
966877,d51f3181-9500-418f-8a98-6627fbc63a20,1059.89,27.398,48.645,4.20915,0,,2021-06-22 00:57:15.672430
966878,d51f3181-9500-418f-8a98-6627fbc63a20,1059.19,27.3713,48.6298,4.20938,0,,2021-06-22 00:57:32.658009
966879,d51f3181-9500-418f-8a98-6627fbc63a20,1059.15,27.3846,48.645,3.68297,0,,2021-06-22 00:57:49.680086
966881,d51f3181-9500-418f-8a98-6627fbc63a20,1057.26,27.3846,48.6084,3.68321,0,,2021-06-22 00:58:23.661447
966885,d51f3181-9500-418f-8a98-6627fbc63a20,1053.39,27.3846,48.645,4.20938,0,,2021-06-22 00:59:32.174638
966890,d51f3181-9500-418f-8a98-6627fbc63a20,1046.18,27.3846,48.645,4.20938,0,,2021-06-22 01:00:56.733310
966891,d51f3181-9500-418f-8a98-6627fbc63a20,1043.23,27.398,48.6588,3.68321,0,,2021-06-22 01:01:13.754347
966892,d51f3181-9500-418f-8a98-6627fbc63a20,1041.61,27.398,48.6725,4.20938,0,,2021-06-22 01:01:30.740436
966901,d51f3181-9500-418f-8a98-6627fbc63a20,1012.85,27.3846,48.7076,4.20938,0,,2021-06-22 01:04:03.852701
966902,d51f3181-9500-418f-8a98-6627fbc63a20,1009.25,27.4113,48.6984,4.20914,0,,2021-06-22 01:04:20.860329
966903,d51f3181-9500-418f-8a98-6627fbc63a20,1005.68,27.398,48.7213,4.20938,0,,2021-06-22 01:04:37.863550
