m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
191469,daa63802-cd45-4a4a-938d-9d259fb11ae2,2045.68,20.8663,50.3876,2.10469,0,,2021-04-20T02:12:59.938Z
191470,6f2445f6-a867-4125-a738-dc6fb3223755,554.434,22.7222,31.8695,14.2064,0,,2021-04-20T02:13:09.585Z
191473,daa63802-cd45-4a4a-938d-9d259fb11ae2,2051.96,20.8663,50.3983,2.10469,0,,2021-04-20T02:13:34.537Z
191474,6f2445f6-a867-4125-a738-dc6fb3223755,550.841,22.7222,31.8344,14.7328,0,,2021-04-20T02:13:44.704Z
191476,6f2445f6-a867-4125-a738-dc6fb3223755,551.355,22.7089,31.8665,14.7326,0,,2021-04-20T02:14:02.514Z
191477,daa63802-cd45-4a4a-938d-9d259fb11ae2,2053.55,20.8824,50.3891,2.10469,0,,2021-04-20T02:14:10.786Z
191479,daa63802-cd45-4a4a-938d-9d259fb11ae2,2055.88,20.8824,50.412,2.10469,0,,2021-04-20T02:14:28.435Z
191480,6f2445f6-a867-4125-a738-dc6fb3223755,550.282,22.7089,31.8344,14.7326,0,,2021-04-20T02:14:37.807Z
191482,6f2445f6-a867-4125-a738-dc6fb3223755,547.281,22.7089,31.8192,14.2067,0,,2021-04-20T02:14:55.817Z
191484,6f2445f6-a867-4125-a738-dc6fb3223755,543.647,22.7089,31.8192,14.2064,0,,2021-04-20T02:15:13.412Z
191485,daa63802-cd45-4a4a-938d-9d259fb11ae2,2062.88,20.8957,50.4517,2.10469,0,,2021-04-20T02:15:21.126Z
191486,6f2445f6-a867-4125-a738-dc6fb3223755,541.869,22.7222,31.8512,14.2064,0,,2021-04-20T02:15:31.455Z
191487,daa63802-cd45-4a4a-938d-9d259fb11ae2,2064.49,20.8824,50.4517,2.10469,0,,2021-04-20T02:15:39.280Z
191488,6f2445f6-a867-4125-a738-dc6fb3223755,538.508,22.6928,31.8329,14.2064,0,,2021-04-20T02:15:49.019Z
191489,daa63802-cd45-4a4a-938d-9d259fb11ae2,2065.34,20.8824,50.4608,1.57828,0,,2021-04-20T02:15:56.891Z
191492,6f2445f6-a867-4125-a738-dc6fb3223755,534.969,22.7089,31.7703,14.2067,0,,2021-04-20T02:16:24.363Z
191493,daa63802-cd45-4a4a-938d-9d259fb11ae2,2068.97,20.8957,50.4761,2.10469,0,,2021-04-20T02:16:31.508Z
191494,6f2445f6-a867-4125-a738-dc6fb3223755,534.141,22.7222,31.7871,14.7326,0,,2021-04-20T02:16:42.143Z
191495,daa63802-cd45-4a4a-938d-9d259fb11ae2,2070.79,20.9091,50.4898,2.10469,0,,2021-04-20T02:16:49.618Z
191496,6f2445f6-a867-4125-a738-dc6fb3223755,533.814,22.7089,31.7245,14.7326,0,,2021-04-20T02:16:59.942Z
191497,daa63802-cd45-4a4a-938d-9d259fb11ae2,2070.97,20.8824,50.5341,2.10469,0,,2021-04-20T02:17:07.737Z
191498,6f2445f6-a867-4125-a738-dc6fb3223755,532.2,22.7089,31.7871,14.7326,0,,2021-04-20T02:17:17.414Z
191499,daa63802-cd45-4a4a-938d-9d259fb11ae2,2072.95,20.8957,50.5356,2.10469,0,,2021-04-20T02:17:25.853Z
191500,6f2445f6-a867-4125-a738-dc6fb3223755,531.909,22.6928,31.7551,14.7328,0,,2021-04-20T02:17:35.565Z
191501,daa63802-cd45-4a4a-938d-9d259fb11ae2,2073.56,20.8824,50.4852,2.10469,0,,2021-04-20T02:17:43.994Z
191505,daa63802-cd45-4a4a-938d-9d259fb11ae2,2077.92,20.9091,50.5386,2.10469,0,,2021-04-20T02:18:28.093Z
191508,6f2445f6-a867-4125-a738-dc6fb3223755,530.823,22.6928,31.7383,14.2064,0,,2021-04-20T02:18:47.275Z
191510,daa63802-cd45-4a4a-938d-9d259fb11ae2,2083.32,20.9091,50.5768,2.10469,0,,2021-04-20T02:19:04.159Z
191511,6f2445f6-a867-4125-a738-dc6fb3223755,531.679,22.7089,31.7062,14.7328,0,,2021-04-20T02:19:21.969Z
191512,daa63802-cd45-4a4a-938d-9d259fb11ae2,2085.23,20.8824,50.5844,2.10469,0,,2021-04-20T02:19:22.291Z
191514,daa63802-cd45-4a4a-938d-9d259fb11ae2,2087.5,20.8957,50.5859,2.10469,0,,2021-04-20T02:19:40.563Z
191515,6f2445f6-a867-4125-a738-dc6fb3223755,529.185,22.6928,31.723,14.7326,0,,2021-04-20T02:19:57.085Z
191518,daa63802-cd45-4a4a-938d-9d259fb11ae2,2087.68,20.9091,50.6119,2.10469,0,,2021-04-20T02:20:16.637Z
191519,6f2445f6-a867-4125-a738-dc6fb3223755,527.798,22.6928,31.723,14.2064,0,,2021-04-20T02:20:32.704Z
191520,daa63802-cd45-4a4a-938d-9d259fb11ae2,2089.36,20.8824,50.5615,2.10469,0,,2021-04-20T02:20:34.792Z
191521,6f2445f6-a867-4125-a738-dc6fb3223755,527.133,22.7222,31.6772,14.7326,0,,2021-04-20T02:20:50.502Z
191523,6f2445f6-a867-4125-a738-dc6fb3223755,524.912,22.7089,31.6605,14.7326,0,,2021-04-20T02:21:07.994Z
191524,daa63802-cd45-4a4a-938d-9d259fb11ae2,2088.64,20.8957,50.5615,2.10469,0,,2021-04-20T02:21:11.041Z
191525,6f2445f6-a867-4125-a738-dc6fb3223755,524.499,22.7089,31.691,14.2064,0,,2021-04-20T02:21:25.980Z
191528,daa63802-cd45-4a4a-938d-9d259fb11ae2,2090.88,20.8957,50.5859,2.10469,0,,2021-04-20T02:21:47.290Z
191529,6f2445f6-a867-4125-a738-dc6fb3223755,523.405,22.6928,31.6742,14.7326,0,,2021-04-20T02:22:01.105Z
191530,daa63802-cd45-4a4a-938d-9d259fb11ae2,2090.98,20.9091,50.5768,2.10469,0,,2021-04-20T02:22:05.431Z
191531,6f2445f6-a867-4125-a738-dc6fb3223755,523.574,22.7089,31.691,14.7326,0,,2021-04-20T02:22:19.105Z
191532,daa63802-cd45-4a4a-938d-9d259fb11ae2,2091.05,20.9091,50.5859,2.10469,0,,2021-04-20T02:22:23.022Z
191535,6f2445f6-a867-4125-a738-dc6fb3223755,525.245,22.6661,31.6238,14.2064,0,,2021-04-20T02:22:54.731Z
191536,daa63802-cd45-4a4a-938d-9d259fb11ae2,2093.83,20.9091,50.5859,2.10469,0,,2021-04-20T02:22:57.640Z
191538,daa63802-cd45-4a4a-938d-9d259fb11ae2,2097.37,20.9091,50.5859,2.10469,0,,2021-04-20T02:23:15.752Z
191539,6f2445f6-a867-4125-a738-dc6fb3223755,525.868,22.6928,31.6742,14.7328,0,,2021-04-20T02:23:29.828Z
191540,daa63802-cd45-4a4a-938d-9d259fb11ae2,2096.97,20.8957,50.5859,2.10469,0,,2021-04-20T02:23:33.880Z
193487,daa63802-cd45-4a4a-938d-9d259fb11ae2,2961.0,21.1921,52.6947,2.10469,0,,2021-04-20T06:44:09.005Z
193489,d51f3181-9500-418f-8a98-6627fbc63a20,942.405,27.5261,32.1182,5.7879,0,,2021-04-20T06:44:16.352Z
193491,6f2445f6-a867-4125-a738-dc6fb3223755,544.535,21.9425,31.7017,14.7326,0,,2021-04-20T06:44:29.819Z
193492,d51f3181-9500-418f-8a98-6627fbc63a20,943.284,27.5395,32.0435,6.31383,0,,2021-04-20T06:44:33.456Z
193493,daa63802-cd45-4a4a-938d-9d259fb11ae2,2964.07,21.2055,52.7054,2.10445,0,,2021-04-20T06:44:43.616Z
193495,d51f3181-9500-418f-8a98-6627fbc63a20,943.28,27.5689,32.1213,5.7879,0,,2021-04-20T06:44:50.596Z
193496,daa63802-cd45-4a4a-938d-9d259fb11ae2,2965.43,21.2188,52.6962,2.10469,0,,2021-04-20T06:45:01.231Z
193498,d51f3181-9500-418f-8a98-6627fbc63a20,944.597,27.5395,32.103,6.31383,0,,2021-04-20T06:45:07.689Z
193499,daa63802-cd45-4a4a-938d-9d259fb11ae2,2966.54,21.2055,52.6825,2.10469,0,,2021-04-20T06:45:17.747Z
193500,6f2445f6-a867-4125-a738-dc6fb3223755,542.311,21.9558,31.6879,14.7326,0,,2021-04-20T06:45:22.924Z
193501,d51f3181-9500-418f-8a98-6627fbc63a20,942.9,27.5261,32.0587,5.7879,0,,2021-04-20T06:45:24.770Z
193502,daa63802-cd45-4a4a-938d-9d259fb11ae2,2969.4,21.1921,52.7039,2.10469,0,,2021-04-20T06:45:35.835Z
193504,d51f3181-9500-418f-8a98-6627fbc63a20,945.646,27.5395,31.9992,5.7879,0,,2021-04-20T06:45:41.878Z
193507,6f2445f6-a867-4125-a738-dc6fb3223755,545.098,21.9425,31.7657,14.7326,0,,2021-04-20T06:45:58.526Z
193508,daa63802-cd45-4a4a-938d-9d259fb11ae2,2971.67,21.2055,52.7054,2.10469,0,,2021-04-20T06:46:12.087Z
193509,6f2445f6-a867-4125-a738-dc6fb3223755,546.065,21.9558,31.7825,14.7326,0,,2021-04-20T06:46:16.063Z
193510,d51f3181-9500-418f-8a98-6627fbc63a20,948.394,27.5261,32.0129,6.31407,0,,2021-04-20T06:46:16.570Z
193513,d51f3181-9500-418f-8a98-6627fbc63a20,946.894,27.4968,32.0404,5.7879,0,,2021-04-20T06:46:35.182Z
193514,daa63802-cd45-4a4a-938d-9d259fb11ae2,2971.57,21.1921,52.6688,2.10469,0,,2021-04-20T06:46:46.210Z
193515,6f2445f6-a867-4125-a738-dc6fb3223755,546.05,21.9558,31.7657,14.2064,0,,2021-04-20T06:46:51.837Z
193517,daa63802-cd45-4a4a-938d-9d259fb11ae2,2971.84,21.2322,52.6764,2.10469,0,,2021-04-20T06:47:04.306Z
193518,d51f3181-9500-418f-8a98-6627fbc63a20,946.949,27.5101,31.9534,6.31407,0,,2021-04-20T06:47:09.310Z
193520,daa63802-cd45-4a4a-938d-9d259fb11ae2,2973.87,21.1921,52.6825,2.10469,0,,2021-04-20T06:47:21.975Z
193522,6f2445f6-a867-4125-a738-dc6fb3223755,545.641,21.9692,31.8008,15.259,0,,2021-04-20T06:47:26.967Z
193523,daa63802-cd45-4a4a-938d-9d259fb11ae2,2975.52,21.2055,52.6505,2.10469,0,,2021-04-20T06:47:38.450Z
193524,d51f3181-9500-418f-8a98-6627fbc63a20,945.464,27.5261,31.8802,5.7879,0,,2021-04-20T06:47:43.017Z
193525,6f2445f6-a867-4125-a738-dc6fb3223755,545.444,21.9425,31.7368,14.7326,0,,2021-04-20T06:47:44.752Z
193526,daa63802-cd45-4a4a-938d-9d259fb11ae2,2974.24,21.2188,52.6627,2.10469,0,,2021-04-20T06:47:56.534Z
193528,6f2445f6-a867-4125-a738-dc6fb3223755,545.185,21.9558,31.7825,14.7328,0,,2021-04-20T06:48:02.760Z
193530,d51f3181-9500-418f-8a98-6627fbc63a20,943.419,27.5101,31.9077,5.7879,0,,2021-04-20T06:48:17.212Z
193531,6f2445f6-a867-4125-a738-dc6fb3223755,545.289,21.9291,31.7337,15.2588,0,,2021-04-20T06:48:20.368Z
193533,d51f3181-9500-418f-8a98-6627fbc63a20,941.903,27.4968,31.8619,5.7879,0,,2021-04-20T06:48:34.349Z
193535,daa63802-cd45-4a4a-938d-9d259fb11ae2,2976.74,21.2188,52.6962,2.10469,0,,2021-04-20T06:48:50.635Z
193536,d51f3181-9500-418f-8a98-6627fbc63a20,941.335,27.5101,31.7566,6.31384,0,,2021-04-20T06:48:51.408Z
193537,6f2445f6-a867-4125-a738-dc6fb3223755,543.242,21.9425,31.7184,14.7326,0,,2021-04-20T06:48:55.987Z
193538,d51f3181-9500-418f-8a98-6627fbc63a20,941.188,27.4968,31.8619,5.78765,0,,2021-04-20T06:49:08.511Z
193540,6f2445f6-a867-4125-a738-dc6fb3223755,541.437,21.9425,31.6727,15.2588,0,,2021-04-20T06:49:13.492Z
193542,daa63802-cd45-4a4a-938d-9d259fb11ae2,2978.75,21.2188,52.6855,2.10445,0,,2021-04-20T06:49:26.851Z
193544,d51f3181-9500-418f-8a98-6627fbc63a20,934.754,27.4968,31.8161,6.31384,0,,2021-04-20T06:49:42.715Z
193545,daa63802-cd45-4a4a-938d-9d259fb11ae2,2982.72,21.2188,52.6627,2.10469,0,,2021-04-20T06:49:44.973Z
193546,6f2445f6-a867-4125-a738-dc6fb3223755,540.344,21.9558,31.7047,14.7326,0,,2021-04-20T06:49:49.296Z
193548,daa63802-cd45-4a4a-938d-9d259fb11ae2,2983.11,21.2322,52.6642,2.10469,0,,2021-04-20T06:50:02.928Z
193549,6f2445f6-a867-4125-a738-dc6fb3223755,539.206,21.9425,31.7505,14.7326,0,,2021-04-20T06:50:06.906Z
193550,d51f3181-9500-418f-8a98-6627fbc63a20,925.895,27.5101,31.7291,5.78765,0,,2021-04-20T06:50:16.922Z
193554,daa63802-cd45-4a4a-938d-9d259fb11ae2,2986.2,21.2482,52.6321,2.10469,0,,2021-04-20T06:50:41.223Z
193555,6f2445f6-a867-4125-a738-dc6fb3223755,541.272,21.9425,31.7825,15.2588,0,,2021-04-20T06:50:42.195Z
193556,d51f3181-9500-418f-8a98-6627fbc63a20,919.944,27.4968,31.8024,6.31407,0,,2021-04-20T06:50:51.014Z
193558,6f2445f6-a867-4125-a738-dc6fb3223755,542.603,21.9558,31.8161,14.7326,0,,2021-04-20T06:51:00.205Z
193559,d51f3181-9500-418f-8a98-6627fbc63a20,918.727,27.5101,31.7566,5.78767,1,,2021-04-20T06:51:08.113Z
193560,daa63802-cd45-4a4a-938d-9d259fb11ae2,2988.93,21.2322,52.6764,2.10469,0,,2021-04-20T06:51:17.443Z
193564,daa63802-cd45-4a4a-938d-9d259fb11ae2,2993.57,21.2322,52.6184,2.10469,0,,2021-04-20T06:51:35.411Z
193565,d51f3181-9500-418f-8a98-6627fbc63a20,916.567,27.4968,31.6971,5.7879,0,,2021-04-20T06:51:41.920Z
193566,6f2445f6-a867-4125-a738-dc6fb3223755,547.736,21.9692,31.8008,15.2588,0,,2021-04-20T06:51:53.269Z
193567,daa63802-cd45-4a4a-938d-9d259fb11ae2,2993.72,21.2482,52.6459,2.10446,0,,2021-04-20T06:51:53.385Z
193568,d51f3181-9500-418f-8a98-6627fbc63a20,914.127,27.4834,31.6788,6.31407,0,,2021-04-20T06:51:58.997Z
193569,6f2445f6-a867-4125-a738-dc6fb3223755,547.853,21.9558,31.8161,14.7326,0,,2021-04-20T06:52:10.931Z
193570,daa63802-cd45-4a4a-938d-9d259fb11ae2,2995.07,21.2776,52.6489,2.63086,0,,2021-04-20T06:52:11.524Z
193572,6f2445f6-a867-4125-a738-dc6fb3223755,546.875,21.9558,31.8161,14.7326,0,,2021-04-20T06:52:28.902Z
193574,d51f3181-9500-418f-8a98-6627fbc63a20,905.807,27.4968,31.6376,5.7879,0,,2021-04-20T06:52:33.210Z
193576,daa63802-cd45-4a4a-938d-9d259fb11ae2,2994.44,21.2642,52.6581,2.10446,0,,2021-04-20T06:52:47.731Z
193577,d51f3181-9500-418f-8a98-6627fbc63a20,905.065,27.4968,31.6376,6.31384,0,,2021-04-20T06:52:50.300Z
193579,daa63802-cd45-4a4a-938d-9d259fb11ae2,2996.83,21.2936,52.6169,2.10469,0,,2021-04-20T06:53:05.886Z
193580,d51f3181-9500-418f-8a98-6627fbc63a20,904.138,27.4968,31.5628,6.31407,0,,2021-04-20T06:53:07.423Z
193581,6f2445f6-a867-4125-a738-dc6fb3223755,546.507,21.9425,31.8787,14.7326,0,,2021-04-20T06:53:22.158Z
193582,daa63802-cd45-4a4a-938d-9d259fb11ae2,2997.2,21.2776,52.6367,2.10469,0,,2021-04-20T06:53:24.023Z
193584,6f2445f6-a867-4125-a738-dc6fb3223755,545.7,21.9692,31.8329,15.2588,0,,2021-04-20T06:53:39.653Z
193585,d51f3181-9500-418f-8a98-6627fbc63a20,900.563,27.4968,31.5781,5.78767,0,,2021-04-20T06:53:41.416Z
193589,daa63802-cd45-4a4a-938d-9d259fb11ae2,2998.89,21.2642,52.6123,2.10469,0,,2021-04-20T06:54:00.065Z
193590,6f2445f6-a867-4125-a738-dc6fb3223755,544.555,21.9425,31.8436,15.2588,0,,2021-04-20T06:54:15.282Z
193591,d51f3181-9500-418f-8a98-6627fbc63a20,894.9,27.4834,31.546,5.78767,0,,2021-04-20T06:54:15.603Z
193594,6f2445f6-a867-4125-a738-dc6fb3223755,544.53,21.9558,31.9107,14.7326,0,,2021-04-20T06:54:33.085Z
193596,d51f3181-9500-418f-8a98-6627fbc63a20,890.573,27.4968,31.5033,5.7879,0,,2021-04-20T06:54:49.781Z
193598,daa63802-cd45-4a4a-938d-9d259fb11ae2,3000.64,21.2776,52.6138,2.10469,0,,2021-04-20T06:54:52.615Z
193600,6f2445f6-a867-4125-a738-dc6fb3223755,547.043,21.9558,31.9397,15.2588,0,,2021-04-20T06:55:08.392Z
193602,d51f3181-9500-418f-8a98-6627fbc63a20,890.874,27.4968,31.4865,5.78765,0,,2021-04-20T06:55:24.021Z
193603,6f2445f6-a867-4125-a738-dc6fb3223755,548.484,21.9425,31.9244,14.2064,0,,2021-04-20T06:55:26.197Z
193604,daa63802-cd45-4a4a-938d-9d259fb11ae2,2996.25,21.2776,52.5803,2.10469,0,,2021-04-20T06:55:28.751Z
193605,d51f3181-9500-418f-8a98-6627fbc63a20,890.013,27.5261,31.5491,5.7879,0,,2021-04-20T06:55:41.099Z
193607,daa63802-cd45-4a4a-938d-9d259fb11ae2,2995.83,21.2642,52.5909,2.10469,0,,2021-04-20T06:55:46.866Z
193608,d51f3181-9500-418f-8a98-6627fbc63a20,889.622,27.5101,31.4758,6.31407,0,,2021-04-20T06:55:57.721Z
193609,6f2445f6-a867-4125-a738-dc6fb3223755,552.53,21.9558,31.9397,14.7326,0,,2021-04-20T06:56:01.479Z
193610,daa63802-cd45-4a4a-938d-9d259fb11ae2,2995.89,21.2776,52.626,2.10469,0,,2021-04-20T06:56:04.999Z
193611,d51f3181-9500-418f-8a98-6627fbc63a20,890.711,27.5101,31.4758,6.31407,0,,2021-04-20T06:56:14.802Z
193613,daa63802-cd45-4a4a-938d-9d259fb11ae2,2999.02,21.2776,52.6047,2.10446,0,,2021-04-20T06:56:23.112Z
193614,d51f3181-9500-418f-8a98-6627fbc63a20,891.277,27.5261,31.4163,5.7879,0,,2021-04-20T06:56:31.948Z
191546,daa63802-cd45-4a4a-938d-9d259fb11ae2,2101.63,20.8957,50.6454,2.10469,0,,2021-04-20T02:24:26.136Z
191547,6f2445f6-a867-4125-a738-dc6fb3223755,524.995,22.6795,31.6879,14.2064,0,,2021-04-20T02:24:40.938Z
191549,6f2445f6-a867-4125-a738-dc6fb3223755,525.471,22.6795,31.6589,14.7326,0,,2021-04-20T02:24:58.551Z
191550,daa63802-cd45-4a4a-938d-9d259fb11ae2,2108.12,20.8957,50.6119,2.10469,0,,2021-04-20T02:25:02.347Z
191551,6f2445f6-a867-4125-a738-dc6fb3223755,526.137,22.6795,31.6422,14.2064,0,,2021-04-20T02:25:16.048Z
191553,6f2445f6-a867-4125-a738-dc6fb3223755,526.737,22.6928,31.723,14.7326,0,,2021-04-20T02:25:34.049Z
191554,daa63802-cd45-4a4a-938d-9d259fb11ae2,2107.65,20.9091,50.6485,2.10469,0,,2021-04-20T02:25:38.582Z
191556,daa63802-cd45-4a4a-938d-9d259fb11ae2,2110.82,20.8824,50.6439,2.10469,0,,2021-04-20T02:25:56.740Z
191557,6f2445f6-a867-4125-a738-dc6fb3223755,527.483,22.6661,31.7017,14.2064,0,,2021-04-20T02:26:09.462Z
191558,daa63802-cd45-4a4a-938d-9d259fb11ae2,2109.26,20.8957,50.5859,2.10469,0,,2021-04-20T02:26:14.355Z
191561,6f2445f6-a867-4125-a738-dc6fb3223755,537.24,22.6928,31.8665,14.2064,0,,2021-04-20T02:26:45.093Z
191562,daa63802-cd45-4a4a-938d-9d259fb11ae2,2111.92,20.9091,50.6485,2.10469,0,,2021-04-20T02:26:48.951Z
191563,6f2445f6-a867-4125-a738-dc6fb3223755,549.634,22.6661,31.8939,14.2067,0,,2021-04-20T02:27:02.582Z
191564,daa63802-cd45-4a4a-938d-9d259fb11ae2,2113.88,20.9091,50.6729,2.10469,0,,2021-04-20T02:27:07.080Z
191565,6f2445f6-a867-4125-a738-dc6fb3223755,554.669,22.6928,31.8481,14.2064,0,,2021-04-20T02:27:20.587Z
191566,daa63802-cd45-4a4a-938d-9d259fb11ae2,2115.97,20.9384,50.6638,2.10469,0,,2021-04-20T02:27:25.230Z
191568,daa63802-cd45-4a4a-938d-9d259fb11ae2,2117.01,20.9091,50.6729,2.10469,0,,2021-04-20T02:27:42.832Z
191569,6f2445f6-a867-4125-a738-dc6fb3223755,555.033,22.6795,31.7825,14.7326,0,,2021-04-20T02:27:55.706Z
191572,6f2445f6-a867-4125-a738-dc6fb3223755,553.717,22.6928,31.7688,14.2064,0,,2021-04-20T02:28:31.514Z
191573,daa63802-cd45-4a4a-938d-9d259fb11ae2,2117.91,20.9091,50.6622,2.10469,0,,2021-04-20T02:28:32.641Z
191574,6f2445f6-a867-4125-a738-dc6fb3223755,554.063,22.6795,31.7688,14.2064,0,,2021-04-20T02:28:49.105Z
191576,6f2445f6-a867-4125-a738-dc6fb3223755,553.782,22.6661,31.7825,14.2064,0,,2021-04-20T02:29:06.610Z
191577,daa63802-cd45-4a4a-938d-9d259fb11ae2,2122.02,20.9224,50.65,2.10469,0,,2021-04-20T02:29:07.306Z
191580,daa63802-cd45-4a4a-938d-9d259fb11ae2,2123.56,20.9091,50.6485,2.10469,0,,2021-04-20T02:29:41.910Z
191581,6f2445f6-a867-4125-a738-dc6fb3223755,552.808,22.6528,31.7978,14.7326,0,,2021-04-20T02:29:42.222Z
191582,daa63802-cd45-4a4a-938d-9d259fb11ae2,2125.31,20.9091,50.6622,2.10469,0,,2021-04-20T02:30:00.035Z
191583,6f2445f6-a867-4125-a738-dc6fb3223755,551.89,22.6661,31.752,14.2064,0,,2021-04-20T02:30:00.229Z
191584,6f2445f6-a867-4125-a738-dc6fb3223755,550.924,22.6795,31.7368,14.7328,0,,2021-04-20T02:30:17.829Z
191585,daa63802-cd45-4a4a-938d-9d259fb11ae2,2127.19,20.8957,50.6454,2.10469,0,,2021-04-20T02:30:31.599Z
191586,6f2445f6-a867-4125-a738-dc6fb3223755,550.803,22.6368,31.6864,14.7326,0,,2021-04-20T02:30:35.554Z
191588,6f2445f6-a867-4125-a738-dc6fb3223755,550.209,22.6795,31.6879,14.7326,0,,2021-04-20T02:30:53.117Z
191589,daa63802-cd45-4a4a-938d-9d259fb11ae2,2134.75,20.9224,50.65,2.10469,0,,2021-04-20T02:31:06.386Z
191590,6f2445f6-a867-4125-a738-dc6fb3223755,548.53,22.6368,31.7337,14.2064,0,,2021-04-20T02:31:11.144Z
191591,daa63802-cd45-4a4a-938d-9d259fb11ae2,2134.81,20.9091,50.6485,2.10469,0,,2021-04-20T02:31:24.512Z
