m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
190639,6f2445f6-a867-4125-a738-dc6fb3223755,840.814,23.1762,34.7351,14.2064,0,,2021-04-20T00:09:04.330Z
190640,daa63802-cd45-4a4a-938d-9d259fb11ae2,1448.32,20.5405,47.2763,2.10469,0,,2021-04-20T00:09:14.843Z
190641,6f2445f6-a867-4125-a738-dc6fb3223755,842.878,23.2055,34.7366,14.2064,0,,2021-04-20T00:09:22.136Z
190642,daa63802-cd45-4a4a-938d-9d259fb11ae2,1450.84,20.5673,47.2931,2.10469,0,,2021-04-20T00:09:32.834Z
190645,6f2445f6-a867-4125-a738-dc6fb3223755,844.583,23.2189,34.7397,14.7326,0,,2021-04-20T00:09:57.232Z
190646,daa63802-cd45-4a4a-938d-9d259fb11ae2,1453.21,20.5539,47.3633,2.10469,0,,2021-04-20T00:10:08.909Z
190648,daa63802-cd45-4a4a-938d-9d259fb11ae2,1457.69,20.5539,47.3755,2.10469,0,,2021-04-20T00:10:27.045Z
190649,6f2445f6-a867-4125-a738-dc6fb3223755,845.931,23.2055,34.7076,14.7326,0,,2021-04-20T00:10:32.857Z
190650,daa63802-cd45-4a4a-938d-9d259fb11ae2,1459.14,20.5833,47.3938,1.57852,0,,2021-04-20T00:10:45.158Z
190651,6f2445f6-a867-4125-a738-dc6fb3223755,845.978,23.2189,34.6954,14.2064,0,,2021-04-20T00:10:50.437Z
190581,daa63802-cd45-4a4a-938d-9d259fb11ae2,1394.3,20.5405,46.8002,2.10469,0,,2021-04-20T00:00:22.475Z
190583,daa63802-cd45-4a4a-938d-9d259fb11ae2,1395.21,20.5539,46.814,2.63086,0,,2021-04-20T00:00:40.612Z
190584,6f2445f6-a867-4125-a738-dc6fb3223755,825.011,23.2055,34.8511,1.57852,1,,2021-04-20T00:00:48.013Z
190585,daa63802-cd45-4a4a-938d-9d259fb11ae2,1397.52,20.5405,46.8002,2.10469,0,,2021-04-20T00:00:58.219Z
190586,6f2445f6-a867-4125-a738-dc6fb3223755,828.025,23.2189,34.8541,1.57828,0,,2021-04-20T00:01:05.592Z
190589,daa63802-cd45-4a4a-938d-9d259fb11ae2,1401.91,20.5272,46.8597,2.10469,0,,2021-04-20T00:01:32.822Z
190590,6f2445f6-a867-4125-a738-dc6fb3223755,839.527,23.2055,34.7672,1.57852,0,,2021-04-20T00:01:41.222Z
190592,6f2445f6-a867-4125-a738-dc6fb3223755,843.163,23.2055,34.7946,1.57852,0,,2021-04-20T00:01:58.718Z
190595,daa63802-cd45-4a4a-938d-9d259fb11ae2,1408.68,20.5272,46.9086,2.10469,0,,2021-04-20T00:02:26.899Z
190596,6f2445f6-a867-4125-a738-dc6fb3223755,844.132,23.2055,34.7076,1.57852,0,,2021-04-20T00:02:34.344Z
190599,daa63802-cd45-4a4a-938d-9d259fb11ae2,1413.66,20.5405,46.8964,2.10469,0,,2021-04-20T00:03:03.138Z
190600,6f2445f6-a867-4125-a738-dc6fb3223755,841.041,23.2055,34.6802,1.57852,0,,2021-04-20T00:03:09.946Z
190602,6f2445f6-a867-4125-a738-dc6fb3223755,838.729,23.1922,34.7076,1.57852,0,,2021-04-20T00:03:27.559Z
190603,daa63802-cd45-4a4a-938d-9d259fb11ae2,1416.34,20.5405,46.936,2.10469,0,,2021-04-20T00:03:39.389Z
190604,6f2445f6-a867-4125-a738-dc6fb3223755,837.212,23.2189,34.6954,1.57852,0,,2021-04-20T00:03:45.240Z
190607,daa63802-cd45-4a4a-938d-9d259fb11ae2,1419.36,20.5673,47.0474,2.63086,0,,2021-04-20T00:04:15.324Z
190608,6f2445f6-a867-4125-a738-dc6fb3223755,835.814,23.1922,34.6634,14.2064,1,,2021-04-20T00:04:20.537Z
190610,6f2445f6-a867-4125-a738-dc6fb3223755,832.221,23.1922,34.6802,14.2067,1,,2021-04-20T00:04:38.575Z
190611,daa63802-cd45-4a4a-938d-9d259fb11ae2,1424.83,20.5539,47.0337,2.10469,0,,2021-04-20T00:04:51.590Z
190612,6f2445f6-a867-4125-a738-dc6fb3223755,829.214,23.1922,34.7076,14.2064,1,,2021-04-20T00:04:56.172Z
190613,daa63802-cd45-4a4a-938d-9d259fb11ae2,1427.13,20.5539,47.0703,2.10469,0,,2021-04-20T00:05:09.706Z
190615,daa63802-cd45-4a4a-938d-9d259fb11ae2,1425.71,20.5673,47.0612,2.10469,0,,2021-04-20T00:05:27.836Z
190616,6f2445f6-a867-4125-a738-dc6fb3223755,828.966,23.1922,34.8083,14.2064,0,,2021-04-20T00:05:31.471Z
190617,daa63802-cd45-4a4a-938d-9d259fb11ae2,1427.75,20.5673,47.0474,2.10469,0,,2021-04-20T00:05:45.958Z
190618,6f2445f6-a867-4125-a738-dc6fb3223755,827.931,23.1922,34.7214,14.2064,0,,2021-04-20T00:05:49.465Z
190621,daa63802-cd45-4a4a-938d-9d259fb11ae2,1430.39,20.5539,47.0825,2.10469,0,,2021-04-20T00:06:21.706Z
190622,6f2445f6-a867-4125-a738-dc6fb3223755,827.018,23.2055,34.7534,14.7326,0,,2021-04-20T00:06:24.575Z
190623,daa63802-cd45-4a4a-938d-9d259fb11ae2,1432.84,20.5673,47.084,2.10469,0,,2021-04-20T00:06:40.008Z
190626,6f2445f6-a867-4125-a738-dc6fb3223755,829.461,23.2055,34.7672,14.7326,0,,2021-04-20T00:07:00.298Z
190628,daa63802-cd45-4a4a-938d-9d259fb11ae2,1436.09,20.5539,47.1207,2.10469,0,,2021-04-20T00:07:26.049Z
190629,6f2445f6-a867-4125-a738-dc6fb3223755,834.011,23.1922,34.7778,14.2064,0,,2021-04-20T00:07:35.792Z
190631,6f2445f6-a867-4125-a738-dc6fb3223755,835.549,23.1762,34.7916,14.2064,0,,2021-04-20T00:07:53.413Z
190632,daa63802-cd45-4a4a-938d-9d259fb11ae2,1440.43,20.5539,47.1558,2.10469,0,,2021-04-20T00:08:02.336Z
190633,6f2445f6-a867-4125-a738-dc6fb3223755,837.002,23.2189,34.7809,14.2064,0,,2021-04-20T00:08:11.217Z
190637,6f2445f6-a867-4125-a738-dc6fb3223755,840.553,23.2055,34.7672,14.2064,0,,2021-04-20T00:08:46.705Z
190638,daa63802-cd45-4a4a-938d-9d259fb11ae2,1446.43,20.5673,47.2931,2.10469,0,,2021-04-20T00:08:56.722Z
190643,6f2445f6-a867-4125-a738-dc6fb3223755,843.115,23.2349,34.7824,14.2067,0,,2021-04-20T00:09:39.642Z
190644,daa63802-cd45-4a4a-938d-9d259fb11ae2,1451.86,20.5833,47.3312,2.10469,0,,2021-04-20T00:09:50.620Z
190647,6f2445f6-a867-4125-a738-dc6fb3223755,845.056,23.2189,34.7092,14.7326,0,,2021-04-20T00:10:15.309Z
190652,daa63802-cd45-4a4a-938d-9d259fb11ae2,1464.74,20.5673,47.3663,2.10469,0,,2021-04-20T00:11:03.316Z
190653,6f2445f6-a867-4125-a738-dc6fb3223755,846.607,23.2055,34.6802,14.2064,0,,2021-04-20T00:11:08.438Z
