M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
827967,6f2445f6-a867-4125-a738-dc6fb3223755,648.547,24.7677,52.4841,13.6805,0,,2021-06-10 00:09:19.323208
827969,daa63802-cd45-4a4a-938d-9d259fb11ae2,1712.11,24.0654,62.3672,6.84002,0,,2021-06-10 00:09:29.918614
827970,6f2445f6-a867-4125-a738-dc6fb3223755,649.469,24.781,52.5116,14.2064,0,,2021-06-10 00:09:36.823346
827971,d51f3181-9500-418f-8a98-6627fbc63a20,533.776,27.0428,45.7886,134.698,0,,2021-06-10 00:09:40.450162
827972,daa63802-cd45-4a4a-938d-9d259fb11ae2,1714.75,24.0654,62.3459,6.31407,0,,2021-06-10 00:09:46.419870
827980,d51f3181-9500-418f-8a98-6627fbc63a20,532.199,27.0161,45.784,134.172,0,,2021-06-10 00:10:31.456610
827981,daa63802-cd45-4a4a-938d-9d259fb11ae2,1721.37,24.0654,62.355,6.84024,0,,2021-06-10 00:10:38.622264
827983,d51f3181-9500-418f-8a98-6627fbc63a20,531.647,27.0294,45.8481,134.172,0,,2021-06-10 00:10:48.437844
827984,daa63802-cd45-4a4a-938d-9d259fb11ae2,1724.57,24.0787,62.3489,6.84002,0,,2021-06-10 00:10:56.219849
827988,d51f3181-9500-418f-8a98-6627fbc63a20,531.271,27.0001,45.8694,134.172,0,,2021-06-10 00:11:22.571728
827989,6f2445f6-a867-4125-a738-dc6fb3223755,650.851,24.7517,52.4582,14.2064,0,,2021-06-10 00:11:23.149892
827990,daa63802-cd45-4a4a-938d-9d259fb11ae2,1724.66,24.0494,62.3322,6.84002,0,,2021-06-10 00:11:30.344390
827991,d51f3181-9500-418f-8a98-6627fbc63a20,530.738,27.0428,45.9381,134.172,0,,2021-06-10 00:11:39.589517
827992,6f2445f6-a867-4125-a738-dc6fb3223755,651.201,24.7517,52.4948,14.2064,0,,2021-06-10 00:11:40.651675
827993,daa63802-cd45-4a4a-938d-9d259fb11ae2,1725.36,24.0654,62.3459,6.84002,0,,2021-06-10 00:11:46.856916
827995,6f2445f6-a867-4125-a738-dc6fb3223755,651.894,24.7677,52.4475,13.6802,0,,2021-06-10 00:11:58.685101
827998,6f2445f6-a867-4125-a738-dc6fb3223755,653.11,24.7677,52.4475,14.2064,0,,2021-06-10 00:12:16.275736
827999,daa63802-cd45-4a4a-938d-9d259fb11ae2,1726.68,24.0654,62.3993,6.84024,0,,2021-06-10 00:12:22.569900
828001,6f2445f6-a867-4125-a738-dc6fb3223755,652.914,24.7517,52.4811,14.2064,0,,2021-06-10 00:12:33.749355
828012,d51f3181-9500-418f-8a98-6627fbc63a20,532.053,27.0001,45.9061,134.698,0,,2021-06-10 00:13:38.850557
828016,6f2445f6-a867-4125-a738-dc6fb3223755,655.886,24.7517,52.4445,14.2064,0,,2021-06-10 00:14:02.662222
828017,daa63802-cd45-4a4a-938d-9d259fb11ae2,1734.01,24.0494,62.4054,6.31383,0,,2021-06-10 00:14:09.327378
828023,daa63802-cd45-4a4a-938d-9d259fb11ae2,1734.8,24.0494,62.4054,6.84024,0,,2021-06-10 00:14:45.581808
828030,d51f3181-9500-418f-8a98-6627fbc63a20,539.496,26.9734,45.8664,134.172,0,,2021-06-10 00:15:20.933514
828036,daa63802-cd45-4a4a-938d-9d259fb11ae2,1733.7,24.0654,62.4542,6.84,0,,2021-06-10 00:15:55.638514
828038,d51f3181-9500-418f-8a98-6627fbc63a20,542.017,27.0001,45.7932,134.172,0,,2021-06-10 00:16:12.044859
828043,6f2445f6-a867-4125-a738-dc6fb3223755,649.685,24.781,52.449,13.6805,0,,2021-06-10 00:16:42.049437
828045,daa63802-cd45-4a4a-938d-9d259fb11ae2,1738.46,24.036,62.4268,6.84024,0,,2021-06-10 00:16:50.013370
828053,d51f3181-9500-418f-8a98-6627fbc63a20,542.524,26.9867,45.7291,134.172,0,,2021-06-10 00:17:37.136258
828057,6f2445f6-a867-4125-a738-dc6fb3223755,643.802,24.7677,52.4246,14.2064,0,,2021-06-10 00:18:10.262233
828058,d51f3181-9500-418f-8a98-6627fbc63a20,543.89,26.9867,45.755,134.172,0,,2021-06-10 00:18:11.212897
828059,daa63802-cd45-4a4a-938d-9d259fb11ae2,1742.2,24.0494,62.4817,6.84024,0,,2021-06-10 00:18:21.942106
828063,d51f3181-9500-418f-8a98-6627fbc63a20,543.491,26.9867,45.7291,134.172,0,,2021-06-10 00:18:45.218837
828066,d51f3181-9500-418f-8a98-6627fbc63a20,543.099,26.9574,45.7275,134.698,0,,2021-06-10 00:19:02.228976
828068,daa63802-cd45-4a4a-938d-9d259fb11ae2,1751.11,24.036,62.5229,6.84024,0,,2021-06-10 00:19:16.249550
828070,6f2445f6-a867-4125-a738-dc6fb3223755,642.827,24.7517,52.4216,13.6805,0,,2021-06-10 00:19:21.331749
828072,d51f3181-9500-418f-8a98-6627fbc63a20,543.188,26.944,45.6741,134.172,0,,2021-06-10 00:19:36.222287
828074,daa63802-cd45-4a4a-938d-9d259fb11ae2,1751.16,24.0227,62.4878,6.31407,0,,2021-06-10 00:19:52.470722
828078,daa63802-cd45-4a4a-938d-9d259fb11ae2,1752.72,24.0494,62.5565,6.84,0,,2021-06-10 00:20:10.625923
828079,6f2445f6-a867-4125-a738-dc6fb3223755,643.121,24.7677,52.4124,13.6802,0,,2021-06-10 00:20:14.188317
828081,daa63802-cd45-4a4a-938d-9d259fb11ae2,1754.84,24.036,62.5458,6.84,0,,2021-06-10 00:20:28.727236
828082,6f2445f6-a867-4125-a738-dc6fb3223755,645.298,24.7517,52.4216,14.2067,0,,2021-06-10 00:20:32.257800
828092,d51f3181-9500-418f-8a98-6627fbc63a20,536.312,26.9173,45.6726,134.172,0,,2021-06-10 00:21:35.531155
828102,daa63802-cd45-4a4a-938d-9d259fb11ae2,1761.61,24.036,62.5656,6.84,0,,2021-06-10 00:22:33.189497
828103,6f2445f6-a867-4125-a738-dc6fb3223755,648.237,24.7517,52.298,13.6805,0,,2021-06-10 00:22:36.081997
828108,daa63802-cd45-4a4a-938d-9d259fb11ae2,1761.36,24.0093,62.6022,6.84024,0,,2021-06-10 00:23:09.432365
828109,6f2445f6-a867-4125-a738-dc6fb3223755,649.322,24.725,52.2827,13.6803,0,,2021-06-10 00:23:11.723841
828110,d51f3181-9500-418f-8a98-6627fbc63a20,538.371,26.944,45.6009,134.172,0,,2021-06-10 00:23:17.623022
828119,d51f3181-9500-418f-8a98-6627fbc63a20,540.014,26.9173,45.636,134.172,0,,2021-06-10 00:24:09.107048
828123,daa63802-cd45-4a4a-938d-9d259fb11ae2,1769.4,24.0227,62.6389,6.84,0,,2021-06-10 00:24:37.867483
828125,d51f3181-9500-418f-8a98-6627fbc63a20,539.55,26.9013,45.6192,134.172,0,,2021-06-10 00:24:43.111032
828129,daa63802-cd45-4a4a-938d-9d259fb11ae2,1775.74,24.036,62.6617,6.84024,0,,2021-06-10 00:25:11.998153
828135,daa63802-cd45-4a4a-938d-9d259fb11ae2,1776.93,24.0093,62.6373,6.84024,0,,2021-06-10 00:25:46.104483
828136,6f2445f6-a867-4125-a738-dc6fb3223755,648.04,24.7677,52.2369,14.2064,0,,2021-06-10 00:25:51.042512
827872,d51f3181-9500-418f-8a98-6627fbc63a20,537.123,27.1283,45.9106,134.172,0,,2021-06-10 00:00:01.004086
827873,daa63802-cd45-4a4a-938d-9d259fb11ae2,1662.27,24.0921,62.0514,6.84024,0,,2021-06-10 00:00:10.116338
827874,6f2445f6-a867-4125-a738-dc6fb3223755,653.816,24.7677,52.6688,13.6802,0,,2021-06-10 00:00:10.235181
828018,d51f3181-9500-418f-8a98-6627fbc63a20,534.549,27.0161,45.8969,134.172,0,,2021-06-10 00:14:12.824844
828019,6f2445f6-a867-4125-a738-dc6fb3223755,653.915,24.7383,52.42,14.2064,0,,2021-06-10 00:14:20.288047
828020,daa63802-cd45-4a4a-938d-9d259fb11ae2,1734.93,24.036,62.4374,6.84002,0,,2021-06-10 00:14:27.478371
828021,d51f3181-9500-418f-8a98-6627fbc63a20,535.983,27.0161,45.8572,134.172,0,,2021-06-10 00:14:29.822299
828022,6f2445f6-a867-4125-a738-dc6fb3223755,653.137,24.7517,52.4704,14.2064,0,,2021-06-10 00:14:37.790726
828024,d51f3181-9500-418f-8a98-6627fbc63a20,537.35,27.0001,45.8328,134.172,0,,2021-06-10 00:14:46.839440
828028,6f2445f6-a867-4125-a738-dc6fb3223755,652.818,24.725,52.4292,13.6802,0,,2021-06-10 00:15:13.438678
828035,d51f3181-9500-418f-8a98-6627fbc63a20,541.176,26.9867,45.8298,134.172,0,,2021-06-10 00:15:55.061698
828037,6f2445f6-a867-4125-a738-dc6fb3223755,651.686,24.7517,52.4582,14.2064,0,,2021-06-10 00:16:06.413808
828039,daa63802-cd45-4a4a-938d-9d259fb11ae2,1736.27,24.0227,62.4649,6.84002,0,,2021-06-10 00:16:13.790105
828040,6f2445f6-a867-4125-a738-dc6fb3223755,651.014,24.781,52.4628,13.6803,0,,2021-06-10 00:16:24.013084
828055,6f2445f6-a867-4125-a738-dc6fb3223755,643.925,24.7517,52.4445,14.2064,0,,2021-06-10 00:17:52.704616
828056,d51f3181-9500-418f-8a98-6627fbc63a20,542.217,26.9734,45.7184,134.172,0,,2021-06-10 00:17:54.220610
828060,d51f3181-9500-418f-8a98-6627fbc63a20,543.835,26.944,45.7382,134.172,0,,2021-06-10 00:18:28.260612
828061,6f2445f6-a867-4125-a738-dc6fb3223755,641.85,24.7517,52.4582,13.6802,0,,2021-06-10 00:18:28.283269
828062,daa63802-cd45-4a4a-938d-9d259fb11ae2,1746.4,24.0227,62.4649,6.84,0,,2021-06-10 00:18:40.008580
828064,6f2445f6-a867-4125-a738-dc6fb3223755,642.783,24.7383,52.42,14.2064,0,,2021-06-10 00:18:45.814666
828065,daa63802-cd45-4a4a-938d-9d259fb11ae2,1748.72,24.0227,62.4969,6.84024,0,,2021-06-10 00:18:58.104442
828067,6f2445f6-a867-4125-a738-dc6fb3223755,642.978,24.7517,52.4445,13.6805,0,,2021-06-10 00:19:03.333985
828073,6f2445f6-a867-4125-a738-dc6fb3223755,642.68,24.7677,52.4124,14.2064,0,,2021-06-10 00:19:38.948028
828075,d51f3181-9500-418f-8a98-6627fbc63a20,543.248,26.944,45.7016,134.172,0,,2021-06-10 00:19:53.293620
828076,6f2445f6-a867-4125-a738-dc6fb3223755,642.994,24.7517,52.3972,13.6802,0,,2021-06-10 00:19:57.556140
828077,d51f3181-9500-418f-8a98-6627fbc63a20,543.571,26.944,45.6741,134.172,0,,2021-06-10 00:20:10.326623
828080,d51f3181-9500-418f-8a98-6627fbc63a20,542.489,26.944,45.665,134.698,0,,2021-06-10 00:20:27.445346
828084,daa63802-cd45-4a4a-938d-9d259fb11ae2,1755.39,24.0093,62.5412,6.84024,0,,2021-06-10 00:20:46.891919
828089,d51f3181-9500-418f-8a98-6627fbc63a20,538.805,26.944,45.665,134.172,0,,2021-06-10 00:21:18.516971
828090,daa63802-cd45-4a4a-938d-9d259fb11ae2,1759.14,24.0227,62.5427,6.84024,0,,2021-06-10 00:21:22.609205
828091,6f2445f6-a867-4125-a738-dc6fb3223755,647.06,24.7517,52.3834,13.6802,0,,2021-06-10 00:21:25.389828
828094,6f2445f6-a867-4125-a738-dc6fb3223755,647.72,24.781,52.3758,14.2067,0,,2021-06-10 00:21:42.984064
828095,d51f3181-9500-418f-8a98-6627fbc63a20,535.376,26.944,45.6512,134.172,0,,2021-06-10 00:21:52.517388
828096,daa63802-cd45-4a4a-938d-9d259fb11ae2,1761.04,24.036,62.5778,6.84024,0,,2021-06-10 00:21:57.233723
828100,6f2445f6-a867-4125-a738-dc6fb3223755,648.483,24.7383,52.3346,13.6803,0,,2021-06-10 00:22:18.482941
828105,daa63802-cd45-4a4a-938d-9d259fb11ae2,1760.96,24.0093,62.561,6.84024,0,,2021-06-10 00:22:51.300944
828107,d51f3181-9500-418f-8a98-6627fbc63a20,538.177,26.9173,45.636,134.172,0,,2021-06-10 00:23:00.624627
828111,daa63802-cd45-4a4a-938d-9d259fb11ae2,1761.5,24.0093,62.6373,6.84024,0,,2021-06-10 00:23:27.528669
828116,d51f3181-9500-418f-8a98-6627fbc63a20,539.567,26.944,45.5902,134.172,1,,2021-06-10 00:23:52.091050
828120,daa63802-cd45-4a4a-938d-9d259fb11ae2,1766.74,24.0227,62.6389,6.31384,0,,2021-06-10 00:24:19.787509
828122,d51f3181-9500-418f-8a98-6627fbc63a20,538.51,26.9173,45.6223,134.172,0,,2021-06-10 00:24:26.113807
828124,6f2445f6-a867-4125-a738-dc6fb3223755,649.884,24.7517,52.298,14.2064,0,,2021-06-10 00:24:40.334820
828126,daa63802-cd45-4a4a-938d-9d259fb11ae2,1772.72,24.0227,62.6709,6.84024,0,,2021-06-10 00:24:55.514864
828128,d51f3181-9500-418f-8a98-6627fbc63a20,541.946,26.9013,45.6085,134.172,0,,2021-06-10 00:25:00.126111
828130,6f2445f6-a867-4125-a738-dc6fb3223755,650.005,24.7677,52.2614,14.2064,0,,2021-06-10 00:25:15.404009
828131,d51f3181-9500-418f-8a98-6627fbc63a20,542.212,26.9173,45.6085,134.172,0,,2021-06-10 00:25:17.219641
828133,6f2445f6-a867-4125-a738-dc6fb3223755,648.561,24.7517,52.2461,14.2064,0,,2021-06-10 00:25:33.448918
828137,d51f3181-9500-418f-8a98-6627fbc63a20,539.963,26.9013,45.6696,134.172,0,,2021-06-10 00:25:51.197868
827876,6f2445f6-a867-4125-a738-dc6fb3223755,651.602,24.781,52.6459,13.6802,0,,2021-06-10 00:00:27.826260
827877,daa63802-cd45-4a4a-938d-9d259fb11ae2,1662.34,24.0787,61.9934,6.84002,0,,2021-06-10 00:00:28.212052
827880,daa63802-cd45-4a4a-938d-9d259fb11ae2,1661.08,24.0921,62.0392,6.84024,0,,2021-06-10 00:00:45.841659
827881,d51f3181-9500-418f-8a98-6627fbc63a20,540.217,27.1283,45.9747,134.172,0,,2021-06-10 00:00:52.111252
827882,6f2445f6-a867-4125-a738-dc6fb3223755,651.74,24.7677,52.6321,14.2064,0,,2021-06-10 00:01:03.315097
827883,daa63802-cd45-4a4a-938d-9d259fb11ae2,1661.8,24.0921,62.0163,6.84002,0,,2021-06-10 00:01:04.162393
827888,6f2445f6-a867-4125-a738-dc6fb3223755,652.307,24.781,52.6459,14.2064,0,,2021-06-10 00:01:38.416000
827889,daa63802-cd45-4a4a-938d-9d259fb11ae2,1666.55,24.0921,62.1033,6.84002,0,,2021-06-10 00:01:40.385091
827895,daa63802-cd45-4a4a-938d-9d259fb11ae2,1669.33,24.0921,62.0804,6.31383,0,,2021-06-10 00:02:16.633579
827896,d51f3181-9500-418f-8a98-6627fbc63a20,543.645,27.1283,45.871,134.172,0,,2021-06-10 00:02:17.063686
827897,6f2445f6-a867-4125-a738-dc6fb3223755,652.604,24.781,52.6215,14.2064,0,,2021-06-10 00:02:31.531362
827898,d51f3181-9500-418f-8a98-6627fbc63a20,545.124,27.0989,45.8939,134.172,0,,2021-06-10 00:02:34.072139
827899,daa63802-cd45-4a4a-938d-9d259fb11ae2,1670.15,24.1081,62.085,6.84024,0,,2021-06-10 00:02:34.275725
827901,daa63802-cd45-4a4a-938d-9d259fb11ae2,1668.67,24.0787,62.1109,6.84024,0,,2021-06-10 00:02:50.766470
827903,6f2445f6-a867-4125-a738-dc6fb3223755,651.978,24.7677,52.5955,14.2067,0,,2021-06-10 00:03:07.122275
827905,daa63802-cd45-4a4a-938d-9d259fb11ae2,1669.87,24.0787,62.0895,6.84002,0,,2021-06-10 00:03:08.845012
827906,6f2445f6-a867-4125-a738-dc6fb3223755,652.581,24.7677,52.6077,14.2064,0,,2021-06-10 00:03:24.641318
827908,daa63802-cd45-4a4a-938d-9d259fb11ae2,1670.51,24.1081,62.1262,6.84002,0,,2021-06-10 00:03:26.512136
827910,6f2445f6-a867-4125-a738-dc6fb3223755,652.971,24.7383,52.5665,14.2064,0,,2021-06-10 00:03:42.673841
827911,daa63802-cd45-4a4a-938d-9d259fb11ae2,1670.16,24.0921,62.1033,6.31384,0,,2021-06-10 00:03:44.796849
827913,6f2445f6-a867-4125-a738-dc6fb3223755,652.89,24.7677,52.5345,14.2064,0,,2021-06-10 00:04:00.269411
827919,6f2445f6-a867-4125-a738-dc6fb3223755,650.345,24.7677,52.5848,13.6803,0,,2021-06-10 00:04:35.868577
827920,daa63802-cd45-4a4a-938d-9d259fb11ae2,1672.98,24.0787,62.0789,6.84002,0,,2021-06-10 00:04:39.160551
827921,d51f3181-9500-418f-8a98-6627fbc63a20,537.778,27.1149,45.8206,134.172,0,,2021-06-10 00:04:50.683923
827922,6f2445f6-a867-4125-a738-dc6fb3223755,650.614,24.7677,52.6077,14.2064,0,,2021-06-10 00:04:53.399969
827923,daa63802-cd45-4a4a-938d-9d259fb11ae2,1673.83,24.0921,62.1246,6.84024,0,,2021-06-10 00:04:56.820060
827925,6f2445f6-a867-4125-a738-dc6fb3223755,651.085,24.7383,52.5665,14.2064,0,,2021-06-10 00:05:11.399919
827926,daa63802-cd45-4a4a-938d-9d259fb11ae2,1674.99,24.0921,62.1246,6.84,0,,2021-06-10 00:05:13.298096
827928,6f2445f6-a867-4125-a738-dc6fb3223755,651.981,24.7677,52.5452,14.2067,0,,2021-06-10 00:05:28.971806
827929,daa63802-cd45-4a4a-938d-9d259fb11ae2,1674.78,24.0921,62.1033,6.84002,0,,2021-06-10 00:05:31.417077
827930,d51f3181-9500-418f-8a98-6627fbc63a20,540.702,27.0855,45.7932,134.172,0,,2021-06-10 00:05:41.658804
827931,6f2445f6-a867-4125-a738-dc6fb3223755,652.732,24.7677,52.5345,14.2064,0,,2021-06-10 00:05:46.589980
827933,d51f3181-9500-418f-8a98-6627fbc63a20,540.226,27.0722,45.7657,134.172,0,,2021-06-10 00:05:58.674230
827934,6f2445f6-a867-4125-a738-dc6fb3223755,651.407,24.781,52.536,14.2064,0,,2021-06-10 00:06:04.264141
827935,daa63802-cd45-4a4a-938d-9d259fb11ae2,1675.69,24.0787,62.1216,6.84024,0,,2021-06-10 00:06:05.558843
827938,daa63802-cd45-4a4a-938d-9d259fb11ae2,1676.96,24.0921,62.1796,6.84024,0,,2021-06-10 00:06:23.154072
827939,d51f3181-9500-418f-8a98-6627fbc63a20,539.596,27.0722,45.7916,134.172,0,,2021-06-10 00:06:32.784081
827940,6f2445f6-a867-4125-a738-dc6fb3223755,652.125,24.781,52.5116,14.2064,0,,2021-06-10 00:06:39.892675
827942,d51f3181-9500-418f-8a98-6627fbc63a20,539.218,27.0562,45.7916,134.698,0,,2021-06-10 00:06:49.756070
827943,6f2445f6-a867-4125-a738-dc6fb3223755,651.33,24.781,52.4979,13.6802,0,,2021-06-10 00:06:57.399007
827944,d51f3181-9500-418f-8a98-6627fbc63a20,539.961,27.0562,45.7642,134.172,0,,2021-06-10 00:07:06.769391
827945,daa63802-cd45-4a4a-938d-9d259fb11ae2,1678.8,24.0787,62.1567,6.84024,0,,2021-06-10 00:07:09.776090
827946,6f2445f6-a867-4125-a738-dc6fb3223755,648.89,24.7677,52.4841,14.2064,0,,2021-06-10 00:07:15.392664
827948,daa63802-cd45-4a4a-938d-9d259fb11ae2,1681.85,24.0654,62.1948,6.84024,0,,2021-06-10 00:07:27.826076
827949,6f2445f6-a867-4125-a738-dc6fb3223755,648.138,24.7517,52.5208,14.2064,0,,2021-06-10 00:07:32.981906
827950,d51f3181-9500-418f-8a98-6627fbc63a20,539.91,27.0722,45.7916,134.172,0,,2021-06-10 00:07:40.725212
827953,d51f3181-9500-418f-8a98-6627fbc63a20,539.171,27.0562,45.8008,134.172,0,,2021-06-10 00:07:57.745514
827954,daa63802-cd45-4a4a-938d-9d259fb11ae2,1686.58,24.0787,62.2299,6.31407,0,,2021-06-10 00:08:01.972869
827955,6f2445f6-a867-4125-a738-dc6fb3223755,647.689,24.7383,52.4811,13.6805,0,,2021-06-10 00:08:08.493054
827956,d51f3181-9500-418f-8a98-6627fbc63a20,537.746,27.0294,45.7611,134.172,0,,2021-06-10 00:08:14.841417
827957,daa63802-cd45-4a4a-938d-9d259fb11ae2,1692.48,24.0787,62.2528,6.31407,0,,2021-06-10 00:08:20.057113
827958,6f2445f6-a867-4125-a738-dc6fb3223755,648.317,24.7517,52.4948,13.6803,0,,2021-06-10 00:08:26.087752
827959,d51f3181-9500-418f-8a98-6627fbc63a20,535.914,27.0562,45.752,134.172,0,,2021-06-10 00:08:31.860758
827962,d51f3181-9500-418f-8a98-6627fbc63a20,535.572,27.0428,45.7886,134.172,0,,2021-06-10 00:08:49.338393
827963,daa63802-cd45-4a4a-938d-9d259fb11ae2,1704.3,24.0654,62.291,6.84024,0,,2021-06-10 00:08:54.179811
827964,6f2445f6-a867-4125-a738-dc6fb3223755,648.479,24.7677,52.4719,13.6803,0,,2021-06-10 00:09:01.619686
827965,d51f3181-9500-418f-8a98-6627fbc63a20,535.387,27.0562,45.7916,134.698,0,,2021-06-10 00:09:05.966057
827966,daa63802-cd45-4a4a-938d-9d259fb11ae2,1709.97,24.0654,62.323,6.31383,0,,2021-06-10 00:09:12.290331
827968,d51f3181-9500-418f-8a98-6627fbc63a20,534.608,27.0428,45.7748,134.172,1,,2021-06-10 00:09:23.460198
827973,6f2445f6-a867-4125-a738-dc6fb3223755,649.713,24.781,52.5253,14.2067,0,,2021-06-10 00:09:54.860194
827974,d51f3181-9500-418f-8a98-6627fbc63a20,533.877,27.0428,45.7886,134.172,0,,2021-06-10 00:09:57.468205
827975,daa63802-cd45-4a4a-938d-9d259fb11ae2,1715.1,24.0654,62.3123,6.84024,0,,2021-06-10 00:10:04.488319
827976,6f2445f6-a867-4125-a738-dc6fb3223755,650.943,24.781,52.4628,14.2064,0,,2021-06-10 00:10:12.427378
827977,d51f3181-9500-418f-8a98-6627fbc63a20,533.448,27.0562,45.7382,134.172,0,,2021-06-10 00:10:14.451931
827978,daa63802-cd45-4a4a-938d-9d259fb11ae2,1719.54,24.0654,62.355,6.84024,0,,2021-06-10 00:10:22.101456
827979,6f2445f6-a867-4125-a738-dc6fb3223755,650.581,24.781,52.475,14.2064,0,,2021-06-10 00:10:29.952607
827982,6f2445f6-a867-4125-a738-dc6fb3223755,651.068,24.7517,52.4948,14.2064,0,,2021-06-10 00:10:47.540350
827985,6f2445f6-a867-4125-a738-dc6fb3223755,651.415,24.7677,52.4979,13.6802,0,,2021-06-10 00:11:05.530131
827986,d51f3181-9500-418f-8a98-6627fbc63a20,530.955,27.0428,45.874,134.172,0,,2021-06-10 00:11:05.564076
827987,daa63802-cd45-4a4a-938d-9d259fb11ae2,1724.29,24.0787,62.3367,6.84002,0,,2021-06-10 00:11:12.732856
827994,d51f3181-9500-418f-8a98-6627fbc63a20,531.619,27.0428,45.9106,134.172,0,,2021-06-10 00:11:56.533302
827996,daa63802-cd45-4a4a-938d-9d259fb11ae2,1727.11,24.0654,62.3779,6.84024,0,,2021-06-10 00:12:04.951140
