m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
68793,d51f3181-9500-418f-8a98-6627fbc63a20,724.539,24.1081,30.4657,11.5755,0,,2021-04-07T07:10:22.804Z
68796,d51f3181-9500-418f-8a98-6627fbc63a20,717.938,24.1241,30.4504,11.0494,0,,2021-04-07T07:11:13.924Z
68800,d51f3181-9500-418f-8a98-6627fbc63a20,669.489,24.0814,30.2551,11.5756,1,,2021-04-07T07:12:22.120Z
68801,d51f3181-9500-418f-8a98-6627fbc63a20,675.064,24.0948,30.0201,11.5758,0,,2021-04-07T07:12:39.212Z
68804,d51f3181-9500-418f-8a98-6627fbc63a20,682.179,24.0948,30.0629,11.0494,0,,2021-04-07T07:13:30.710Z
68808,d51f3181-9500-418f-8a98-6627fbc63a20,711.872,24.1241,30.3497,11.0494,1,,2021-04-07T07:14:38.914Z
68813,d51f3181-9500-418f-8a98-6627fbc63a20,712.445,24.2069,30.191,11.0496,0,,2021-04-07T07:16:04.098Z
68815,d51f3181-9500-418f-8a98-6627fbc63a20,709.586,24.2363,30.1666,11.0494,0,,2021-04-07T07:16:38.140Z
68819,d51f3181-9500-418f-8a98-6627fbc63a20,690.535,24.2496,29.9606,11.0494,0,,2021-04-07T07:17:46.720Z
68823,d51f3181-9500-418f-8a98-6627fbc63a20,693.174,24.2924,29.9484,11.0494,0,,2021-04-07T07:18:54.809Z
68825,d51f3181-9500-418f-8a98-6627fbc63a20,691.228,24.279,29.9759,12.6279,0,,2021-04-07T07:19:28.921Z
68827,d51f3181-9500-418f-8a98-6627fbc63a20,689.21,24.3378,29.9347,11.0494,1,,2021-04-07T07:20:03.018Z
68829,d51f3181-9500-418f-8a98-6627fbc63a20,684.342,24.3378,29.567,11.5755,0,,2021-04-07T07:20:37.215Z
68831,d51f3181-9500-418f-8a98-6627fbc63a20,688.682,24.3805,29.6585,11.0494,1,,2021-04-07T07:21:11.732Z
68833,d51f3181-9500-418f-8a98-6627fbc63a20,693.976,24.3805,29.715,11.0496,1,,2021-04-07T07:21:45.757Z
68835,d51f3181-9500-418f-8a98-6627fbc63a20,699.04,24.4072,29.7791,11.0496,0,,2021-04-07T07:22:19.832Z
68837,d51f3181-9500-418f-8a98-6627fbc63a20,699.567,24.3938,29.1412,11.0496,0,,2021-04-07T07:22:53.906Z
68841,d51f3181-9500-418f-8a98-6627fbc63a20,700.575,24.3378,29.1199,11.5756,1,,2021-04-07T07:24:02.018Z
68846,d51f3181-9500-418f-8a98-6627fbc63a20,708.104,24.263,29.1,11.0496,0,,2021-04-07T07:25:27.557Z
68849,d51f3181-9500-418f-8a98-6627fbc63a20,712.52,24.2069,29.0085,11.5756,1,,2021-04-07T07:26:18.822Z
68695,d51f3181-9500-418f-8a98-6627fbc63a20,801.968,23.9105,31.395,11.5755,0,,2021-04-07T06:42:29.551Z
68699,d51f3181-9500-418f-8a98-6627fbc63a20,794.777,23.8972,31.3629,11.0494,0,,2021-04-07T06:43:37.675Z
68700,d51f3181-9500-418f-8a98-6627fbc63a20,791.747,23.9105,31.3522,11.0494,0,,2021-04-07T06:43:55.177Z
68703,d51f3181-9500-418f-8a98-6627fbc63a20,779.926,23.8972,31.2027,11.5755,0,,2021-04-07T06:44:46.208Z
68707,d51f3181-9500-418f-8a98-6627fbc63a20,782.008,23.9105,31.2469,11.0494,0,,2021-04-07T06:45:54.398Z
68710,d51f3181-9500-418f-8a98-6627fbc63a20,780.498,23.8838,31.2302,11.0494,0,,2021-04-07T06:46:45.743Z
68712,d51f3181-9500-418f-8a98-6627fbc63a20,778.775,23.8838,31.1432,11.0494,0,,2021-04-07T06:47:19.883Z
68715,d51f3181-9500-418f-8a98-6627fbc63a20,770.529,23.8678,31.0089,11.0494,0,,2021-04-07T06:48:11.114Z
68723,d51f3181-9500-418f-8a98-6627fbc63a20,751.95,23.8838,31.0837,11.0494,0,,2021-04-07T06:50:27.594Z
68724,d51f3181-9500-418f-8a98-6627fbc63a20,751.588,23.8678,31.0364,11.0494,1,,2021-04-07T06:50:44.589Z
68727,d51f3181-9500-418f-8a98-6627fbc63a20,747.031,23.8838,30.9631,11.0494,0,,2021-04-07T06:51:35.589Z
68728,d51f3181-9500-418f-8a98-6627fbc63a20,748.721,23.8544,31.0654,11.0494,1,,2021-04-07T06:51:53.095Z
68731,d51f3181-9500-418f-8a98-6627fbc63a20,745.227,23.8678,31.0959,11.0494,0,,2021-04-07T06:52:44.223Z
68733,d51f3181-9500-418f-8a98-6627fbc63a20,745.423,23.8678,31.0684,11.0496,1,,2021-04-07T06:53:18.443Z
68740,d51f3181-9500-418f-8a98-6627fbc63a20,747.18,23.8678,31.0684,11.0496,0,,2021-04-07T06:55:17.696Z
68741,d51f3181-9500-418f-8a98-6627fbc63a20,745.86,23.8678,31.1249,11.0494,1,,2021-04-07T06:55:34.690Z
68744,d51f3181-9500-418f-8a98-6627fbc63a20,742.504,23.8838,31.0684,11.0494,0,,2021-04-07T06:56:25.822Z
68748,d51f3181-9500-418f-8a98-6627fbc63a20,741.829,23.8678,30.9769,11.0494,0,,2021-04-07T06:57:34.180Z
68751,d51f3181-9500-418f-8a98-6627fbc63a20,740.635,23.8838,30.9357,11.0496,0,,2021-04-07T06:58:25.335Z
68755,d51f3181-9500-418f-8a98-6627fbc63a20,733.863,23.8972,30.8899,11.0496,0,,2021-04-07T06:59:33.909Z
68757,d51f3181-9500-418f-8a98-6627fbc63a20,731.585,23.9105,30.8914,11.0496,0,,2021-04-07T07:00:08.088Z
68759,d51f3181-9500-418f-8a98-6627fbc63a20,727.4,23.8972,30.8777,11.0496,0,,2021-04-07T07:00:42.089Z
68760,d51f3181-9500-418f-8a98-6627fbc63a20,726.757,23.9105,30.864,11.0496,1,,2021-04-07T07:00:59.104Z
68764,d51f3181-9500-418f-8a98-6627fbc63a20,719.459,23.9399,30.7617,11.0494,0,,2021-04-07T07:02:07.592Z
68766,d51f3181-9500-418f-8a98-6627fbc63a20,715.393,23.9399,30.748,11.0494,0,,2021-04-07T07:02:41.612Z
68768,d51f3181-9500-418f-8a98-6627fbc63a20,715.325,23.9666,30.7938,11.0494,0,,2021-04-07T07:03:15.692Z
68771,d51f3181-9500-418f-8a98-6627fbc63a20,714.884,23.996,30.722,11.0494,0,,2021-04-07T07:04:07.341Z
68773,d51f3181-9500-418f-8a98-6627fbc63a20,714.125,23.996,30.6198,11.0494,0,,2021-04-07T07:04:41.531Z
68775,d51f3181-9500-418f-8a98-6627fbc63a20,714.48,23.996,30.7068,11.0494,0,,2021-04-07T07:05:15.304Z
68778,d51f3181-9500-418f-8a98-6627fbc63a20,713.355,24.0253,30.6656,11.0496,0,,2021-04-07T07:06:06.505Z
68781,d51f3181-9500-418f-8a98-6627fbc63a20,706.921,24.0387,30.4596,11.0494,1,,2021-04-07T07:06:58.009Z
68789,d51f3181-9500-418f-8a98-6627fbc63a20,725.161,24.0814,30.5069,11.0496,0,,2021-04-07T07:09:14.749Z
68790,d51f3181-9500-418f-8a98-6627fbc63a20,731.855,24.0814,30.4337,11.0496,0,,2021-04-07T07:09:31.802Z
68792,d51f3181-9500-418f-8a98-6627fbc63a20,728.321,24.0814,30.4642,11.0496,0,,2021-04-07T07:10:05.803Z
68794,d51f3181-9500-418f-8a98-6627fbc63a20,721.895,24.0948,30.4642,11.0494,0,,2021-04-07T07:10:39.902Z
68797,d51f3181-9500-418f-8a98-6627fbc63a20,712.804,24.1241,30.3925,11.5756,0,,2021-04-07T07:11:31.005Z
68798,d51f3181-9500-418f-8a98-6627fbc63a20,661.365,24.1241,29.9332,11.0496,0,,2021-04-07T07:11:48.027Z
68802,d51f3181-9500-418f-8a98-6627fbc63a20,677.821,24.0948,30.0629,11.0494,0,,2021-04-07T07:12:56.203Z
68805,d51f3181-9500-418f-8a98-6627fbc63a20,683.543,24.0948,30.2277,11.0494,1,,2021-04-07T07:13:47.703Z
68806,d51f3181-9500-418f-8a98-6627fbc63a20,687.556,24.0948,30.2414,11.0494,1,,2021-04-07T07:14:04.724Z
68809,d51f3181-9500-418f-8a98-6627fbc63a20,715.968,24.0948,30.3741,11.0494,0,,2021-04-07T07:14:55.945Z
68814,d51f3181-9500-418f-8a98-6627fbc63a20,711.872,24.2229,30.1346,11.0494,0,,2021-04-07T07:16:21.100Z
68817,d51f3181-9500-418f-8a98-6627fbc63a20,700.387,24.2496,30.0934,11.0494,0,,2021-04-07T07:17:12.198Z
68828,d51f3181-9500-418f-8a98-6627fbc63a20,686.932,24.3378,29.4342,11.0496,1,,2021-04-07T07:20:20.145Z
68836,d51f3181-9500-418f-8a98-6627fbc63a20,699.976,24.4232,29.5731,11.5755,0,,2021-04-07T07:22:36.890Z
68838,d51f3181-9500-418f-8a98-6627fbc63a20,698.725,24.3511,29.1367,11.0494,0,,2021-04-07T07:23:10.910Z
68840,d51f3181-9500-418f-8a98-6627fbc63a20,700.943,24.3805,29.2297,11.0496,0,,2021-04-07T07:23:45.014Z
68842,d51f3181-9500-418f-8a98-6627fbc63a20,699.349,24.3511,29.3762,11.0494,0,,2021-04-07T07:24:19.519Z
68844,d51f3181-9500-418f-8a98-6627fbc63a20,702.881,24.3378,29.5502,11.0494,0,,2021-04-07T07:24:53.525Z
68845,d51f3181-9500-418f-8a98-6627fbc63a20,706.184,24.2924,29.3564,11.0494,1,,2021-04-07T07:25:10.514Z
68847,d51f3181-9500-418f-8a98-6627fbc63a20,708.332,24.279,29.0131,11.0496,0,,2021-04-07T07:25:44.648Z
68850,d51f3181-9500-418f-8a98-6627fbc63a20,713.794,24.1936,28.9902,11.0494,1,,2021-04-07T07:26:35.872Z
68864,d51f3181-9500-418f-8a98-6627fbc63a20,785.264,22.5513,32.9147,5.26148,0,,2021-04-07T20:29:58.411Z
68866,d51f3181-9500-418f-8a98-6627fbc63a20,775.185,22.5647,33.0933,5.26172,0,,2021-04-07T20:30:34.276Z
68871,d51f3181-9500-418f-8a98-6627fbc63a20,848.54,22.5807,32.9315,5.26172,0,,2021-04-07T20:32:00.092Z
68872,d51f3181-9500-418f-8a98-6627fbc63a20,838.93,22.6207,32.9361,5.26172,0,,2021-04-07T20:32:17.085Z
68877,d51f3181-9500-418f-8a98-6627fbc63a20,820.032,22.6074,32.9788,5.26172,0,,2021-04-07T20:33:42.156Z
68879,d51f3181-9500-418f-8a98-6627fbc63a20,823.774,22.594,33.0688,5.26172,1,,2021-04-07T20:34:18.799Z
68882,d51f3181-9500-418f-8a98-6627fbc63a20,830.218,22.6207,33.2031,5.26172,0,,2021-04-07T20:35:09.968Z
68887,d51f3181-9500-418f-8a98-6627fbc63a20,872.896,22.6368,33.2932,5.2615,0,,2021-04-07T20:36:37.396Z
68890,d51f3181-9500-418f-8a98-6627fbc63a20,878.229,22.6368,33.3069,5.26172,0,,2021-04-07T20:37:28.384Z
68894,d51f3181-9500-418f-8a98-6627fbc63a20,881.096,22.6207,33.4534,5.26172,0,,2021-04-07T20:38:37.031Z
68896,d51f3181-9500-418f-8a98-6627fbc63a20,894.262,22.6207,33.4824,5.26172,0,,2021-04-07T20:39:11.095Z
68897,d51f3181-9500-418f-8a98-6627fbc63a20,925.477,22.6207,33.4961,5.26172,0,,2021-04-07T20:39:28.098Z
68900,d51f3181-9500-418f-8a98-6627fbc63a20,925.786,22.6074,33.4808,5.26172,0,,2021-04-07T20:40:19.607Z
68902,d51f3181-9500-418f-8a98-6627fbc63a20,923.724,22.6207,33.6456,5.26172,0,,2021-04-07T20:40:53.688Z
68904,d51f3181-9500-418f-8a98-6627fbc63a20,927.655,22.6207,33.6014,5.26172,0,,2021-04-07T20:41:27.695Z
68907,d51f3181-9500-418f-8a98-6627fbc63a20,934.985,22.6207,33.6884,5.26172,0,,2021-04-07T20:42:20.251Z
68909,d51f3181-9500-418f-8a98-6627fbc63a20,939.132,22.6368,33.6609,5.26148,0,,2021-04-07T20:42:55.377Z
68910,d51f3181-9500-418f-8a98-6627fbc63a20,940.389,22.6074,33.6594,5.26172,0,,2021-04-07T20:43:12.437Z
68912,d51f3181-9500-418f-8a98-6627fbc63a20,944.554,22.6501,33.7234,5.26172,0,,2021-04-07T20:43:46.434Z
68915,d51f3181-9500-418f-8a98-6627fbc63a20,946.839,22.6501,33.7372,5.2615,0,,2021-04-07T20:44:37.947Z
68917,d51f3181-9500-418f-8a98-6627fbc63a20,950.72,22.6368,33.7646,5.26172,0,,2021-04-07T20:45:11.937Z
68918,d51f3181-9500-418f-8a98-6627fbc63a20,951.026,22.6207,33.7051,5.26172,0,,2021-04-07T20:45:28.987Z
68921,d51f3181-9500-418f-8a98-6627fbc63a20,954.35,22.6501,33.7234,5.26148,0,,2021-04-07T20:46:20.157Z
68924,d51f3181-9500-418f-8a98-6627fbc63a20,959.982,22.6368,33.8165,5.26172,0,,2021-04-07T20:47:11.654Z
68930,d51f3181-9500-418f-8a98-6627fbc63a20,983.971,22.6635,33.8623,5.2615,0,,2021-04-07T20:48:54.264Z
68932,d51f3181-9500-418f-8a98-6627fbc63a20,985.444,22.6635,33.8745,5.26172,0,,2021-04-07T20:49:28.254Z
68935,d51f3181-9500-418f-8a98-6627fbc63a20,992.295,22.6368,33.9127,5.26148,0,,2021-04-07T20:50:19.571Z
68937,d51f3181-9500-418f-8a98-6627fbc63a20,996.083,22.6635,33.8882,5.26172,0,,2021-04-07T20:50:53.596Z
68938,d51f3181-9500-418f-8a98-6627fbc63a20,998.18,22.6501,33.9539,5.26172,0,,2021-04-07T20:51:10.646Z
68940,d51f3181-9500-418f-8a98-6627fbc63a20,1003.7,22.6635,33.9401,5.26172,0,,2021-04-07T20:51:44.654Z
68943,d51f3181-9500-418f-8a98-6627fbc63a20,1011.29,22.6501,33.9294,5.2615,0,,2021-04-07T20:52:36.244Z
68949,d51f3181-9500-418f-8a98-6627fbc63a20,1031.28,22.6501,34.0347,5.26148,0,,2021-04-07T20:54:37.622Z
68951,d51f3181-9500-418f-8a98-6627fbc63a20,1034.93,22.6501,34.021,5.26148,0,,2021-04-07T20:55:16.207Z
68954,d51f3181-9500-418f-8a98-6627fbc63a20,1039.16,22.6501,34.0591,5.26172,1,,2021-04-07T20:56:07.394Z
68959,d51f3181-9500-418f-8a98-6627fbc63a20,1058.73,22.6635,34.2102,5.26172,0,,2021-04-07T20:57:32.939Z
68962,d51f3181-9500-418f-8a98-6627fbc63a20,1073.36,22.6635,34.1278,5.26172,0,,2021-04-07T20:58:24.217Z
68964,d51f3181-9500-418f-8a98-6627fbc63a20,1078.58,22.6501,34.1949,5.26172,0,,2021-04-07T20:58:58.244Z
68968,d51f3181-9500-418f-8a98-6627fbc63a20,1090.27,22.6795,34.2926,5.26172,0,,2021-04-07T21:00:06.713Z
68970,d51f3181-9500-418f-8a98-6627fbc63a20,1096.9,22.6928,34.2957,5.2615,1,,2021-04-07T21:00:40.728Z
68972,d51f3181-9500-418f-8a98-6627fbc63a20,1101.37,22.6635,34.2773,5.26172,1,,2021-04-07T21:01:14.778Z
68974,d51f3181-9500-418f-8a98-6627fbc63a20,1107.69,22.6795,34.3185,5.26172,0,,2021-04-07T21:01:48.910Z
68976,d51f3181-9500-418f-8a98-6627fbc63a20,1113.22,22.6928,34.4696,5.26172,0,,2021-04-07T21:02:23.453Z
68980,d51f3181-9500-418f-8a98-6627fbc63a20,1129.83,22.6928,34.4147,5.26172,0,,2021-04-07T21:03:31.626Z
68984,d51f3181-9500-418f-8a98-6627fbc63a20,1152.65,22.6928,34.4833,5.26172,0,,2021-04-07T21:04:39.741Z
68988,d51f3181-9500-418f-8a98-6627fbc63a20,1169.34,22.6795,34.5886,5.26148,0,,2021-04-07T21:05:48.446Z
68990,d51f3181-9500-418f-8a98-6627fbc63a20,1175.85,22.7195,34.5383,5.2615,0,,2021-04-07T21:06:22.598Z
68991,d51f3181-9500-418f-8a98-6627fbc63a20,1179.97,22.6928,34.5886,5.26172,0,,2021-04-07T21:06:39.647Z
68994,d51f3181-9500-418f-8a98-6627fbc63a20,1186.72,22.7062,34.5764,5.26172,0,,2021-04-07T21:07:30.639Z
69000,d51f3181-9500-418f-8a98-6627fbc63a20,1190.16,22.7195,34.5245,5.26172,0,,2021-04-07T21:09:15.605Z
69001,d51f3181-9500-418f-8a98-6627fbc63a20,1192.04,22.7195,34.4971,5.26172,0,,2021-04-07T21:09:32.622Z
69004,d51f3181-9500-418f-8a98-6627fbc63a20,1196.2,22.7195,34.5245,5.2615,0,,2021-04-07T21:10:23.727Z
69007,d51f3181-9500-418f-8a98-6627fbc63a20,1199.55,22.7356,34.4986,5.26172,0,,2021-04-07T21:11:15.069Z
69012,d51f3181-9500-418f-8a98-6627fbc63a20,1200.81,22.7356,34.5261,5.26148,0,,2021-04-07T21:12:40.535Z
69016,d51f3181-9500-418f-8a98-6627fbc63a20,1206.16,22.7489,34.4986,5.26172,0,,2021-04-07T21:13:48.431Z
69025,d51f3181-9500-418f-8a98-6627fbc63a20,1200.16,22.7489,34.433,5.2615,0,,2021-04-07T21:16:22.097Z
69029,d51f3181-9500-418f-8a98-6627fbc63a20,1206.58,22.7623,34.3933,5.26172,0,,2021-04-07T21:17:30.606Z
69031,d51f3181-9500-418f-8a98-6627fbc63a20,1208.06,22.7916,34.465,5.26148,1,,2021-04-07T21:18:04.739Z
69032,d51f3181-9500-418f-8a98-6627fbc63a20,1207.69,22.7489,34.4208,5.26172,0,,2021-04-07T21:18:21.886Z
69034,d51f3181-9500-418f-8a98-6627fbc63a20,1210.19,22.7623,34.4208,5.26172,0,,2021-04-07T21:18:56.003Z
69035,d51f3181-9500-418f-8a98-6627fbc63a20,1210.48,22.7623,34.4467,5.2615,0,,2021-04-07T21:19:13.011Z
69038,d51f3181-9500-418f-8a98-6627fbc63a20,1214.99,22.7623,34.433,5.26172,0,,2021-04-07T21:20:04.286Z
69042,d51f3181-9500-418f-8a98-6627fbc63a20,1221.09,22.7623,34.5154,5.26172,0,,2021-04-07T21:21:25.730Z
69044,d51f3181-9500-418f-8a98-6627fbc63a20,1221.32,22.7489,34.4604,5.26172,0,,2021-04-07T21:21:59.911Z
69046,d51f3181-9500-418f-8a98-6627fbc63a20,1221.47,22.7623,34.4208,5.26172,0,,2021-04-07T21:22:34.047Z
69048,d51f3181-9500-418f-8a98-6627fbc63a20,1223.04,22.7783,34.4482,5.26172,0,,2021-04-07T21:23:08.259Z
69051,d51f3181-9500-418f-8a98-6627fbc63a20,1224.88,22.7916,34.4513,5.26148,0,,2021-04-07T21:23:59.522Z
69053,d51f3181-9500-418f-8a98-6627fbc63a20,1226.16,22.7916,34.3964,5.2615,0,,2021-04-07T21:24:33.602Z
69059,d51f3181-9500-418f-8a98-6627fbc63a20,1227.83,22.7489,34.3918,5.2615,0,,2021-04-07T21:26:16.163Z
69065,d51f3181-9500-418f-8a98-6627fbc63a20,1224.67,22.7623,34.4208,5.26172,0,,2021-04-07T21:27:58.847Z
69066,d51f3181-9500-418f-8a98-6627fbc63a20,1223.96,22.7489,34.3918,5.26172,0,,2021-04-07T21:28:15.577Z
69068,d51f3181-9500-418f-8a98-6627fbc63a20,1226.48,22.7783,34.3277,5.26172,0,,2021-04-07T21:28:49.887Z
69073,d51f3181-9500-418f-8a98-6627fbc63a20,1227.73,22.7916,34.3826,5.2615,0,,2021-04-07T21:30:15.411Z
69075,d51f3181-9500-418f-8a98-6627fbc63a20,1230.32,22.7623,34.3796,5.26148,0,,2021-04-07T21:30:49.771Z
69077,d51f3181-9500-418f-8a98-6627fbc63a20,1231.37,22.7783,34.3704,5.26172,0,,2021-04-07T21:31:23.989Z
69079,d51f3181-9500-418f-8a98-6627fbc63a20,1232.75,22.7783,34.3704,5.26172,0,,2021-04-07T21:31:58.144Z
69086,d51f3181-9500-418f-8a98-6627fbc63a20,1231.7,22.7783,34.3018,5.26172,0,,2021-04-07T21:33:57.572Z
69088,d51f3181-9500-418f-8a98-6627fbc63a20,1232.58,22.7916,34.3155,5.26148,0,,2021-04-07T21:34:31.914Z
69090,d51f3181-9500-418f-8a98-6627fbc63a20,1232.51,22.7916,34.2911,5.26172,0,,2021-04-07T21:35:05.929Z
69093,d51f3181-9500-418f-8a98-6627fbc63a20,1232.29,22.7916,34.3155,5.2615,0,,2021-04-07T21:35:57.122Z
69096,d51f3181-9500-418f-8a98-6627fbc63a20,1235.21,22.7783,34.3552,5.26172,0,,2021-04-07T21:36:48.649Z
69097,d51f3181-9500-418f-8a98-6627fbc63a20,1236.12,22.7916,34.3155,5.2615,0,,2021-04-07T21:37:05.657Z
69102,d51f3181-9500-418f-8a98-6627fbc63a20,1235.36,22.7783,34.3414,5.2615,0,,2021-04-07T21:38:30.948Z
69104,d51f3181-9500-418f-8a98-6627fbc63a20,1236.0,22.7783,34.3277,5.26172,0,,2021-04-07T21:39:05.567Z
69108,d51f3181-9500-418f-8a98-6627fbc63a20,1239.35,22.7623,34.3552,5.26172,0,,2021-04-07T21:40:13.659Z
69110,d51f3181-9500-418f-8a98-6627fbc63a20,1238.18,22.7783,34.3018,5.26172,0,,2021-04-07T21:40:48.150Z
69112,d51f3181-9500-418f-8a98-6627fbc63a20,1238.98,22.7783,34.2743,5.26148,0,,2021-04-07T21:41:22.236Z
69115,d51f3181-9500-418f-8a98-6627fbc63a20,1240.85,22.7783,34.314,5.2615,0,,2021-04-07T21:42:13.255Z
69124,d51f3181-9500-418f-8a98-6627fbc63a20,1240.32,22.7623,34.2728,5.2615,0,,2021-04-07T21:44:47.202Z
69126,d51f3181-9500-418f-8a98-6627fbc63a20,1242.73,22.7623,34.259,5.26172,0,,2021-04-07T21:45:21.781Z
69130,d51f3181-9500-418f-8a98-6627fbc63a20,1244.01,22.7783,34.288,5.26172,0,,2021-04-07T21:46:29.779Z
69132,d51f3181-9500-418f-8a98-6627fbc63a20,1246.44,22.7783,34.288,5.26172,0,,2021-04-07T21:47:04.277Z
69136,d51f3181-9500-418f-8a98-6627fbc63a20,1247.03,22.7783,34.314,5.26172,0,,2021-04-07T21:48:12.457Z
69137,d51f3181-9500-418f-8a98-6627fbc63a20,1249.81,22.7783,34.3964,5.2615,0,,2021-04-07T21:48:29.469Z
69141,d51f3181-9500-418f-8a98-6627fbc63a20,1253.4,22.7783,34.4345,5.26172,0,,2021-04-07T21:49:37.895Z
69146,d51f3181-9500-418f-8a98-6627fbc63a20,1257.23,22.7623,34.4208,5.26172,0,,2021-04-07T21:51:03.634Z
69148,d51f3181-9500-418f-8a98-6627fbc63a20,1263.93,22.7623,34.5016,5.2615,0,,2021-04-07T21:51:37.705Z
69151,d51f3181-9500-418f-8a98-6627fbc63a20,1287.9,22.7783,34.5444,5.26172,0,,2021-04-07T21:52:28.896Z
69153,d51f3181-9500-418f-8a98-6627fbc63a20,1309.5,22.7623,34.4894,5.26172,0,,2021-04-07T21:53:02.900Z
69154,d51f3181-9500-418f-8a98-6627fbc63a20,1315.23,22.7783,34.5444,5.26172,0,,2021-04-07T21:53:19.991Z
69156,d51f3181-9500-418f-8a98-6627fbc63a20,1320.82,22.7783,34.5566,5.26172,1,,2021-04-07T21:53:54.609Z
69158,d51f3181-9500-418f-8a98-6627fbc63a20,1326.2,22.7783,34.584,5.26148,0,,2021-04-07T21:54:28.692Z
69160,d51f3181-9500-418f-8a98-6627fbc63a20,1340.93,22.7783,34.5703,5.26148,0,,2021-04-07T21:55:02.807Z
69165,d51f3181-9500-418f-8a98-6627fbc63a20,1352.14,22.7783,34.6497,5.26148,0,,2021-04-07T21:56:28.244Z
69167,d51f3181-9500-418f-8a98-6627fbc63a20,1350.18,22.7916,34.613,5.26172,0,,2021-04-07T21:57:02.523Z
69170,d51f3181-9500-418f-8a98-6627fbc63a20,1351.84,22.7916,34.6527,5.26148,0,,2021-04-07T21:57:53.706Z
69172,d51f3181-9500-418f-8a98-6627fbc63a20,1355.05,22.7916,34.584,5.2615,0,,2021-04-07T21:58:27.714Z
