M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
896764,daa63802-cd45-4a4a-938d-9d259fb11ae2,1259.25,26.3005,53.45,1.57852,0,,2021-06-14 23:38:03.142162
896765,6f2445f6-a867-4125-a738-dc6fb3223755,1597.5,26.7117,49.5697,1.05234,0,,2021-06-14 23:38:07.624205
896770,daa63802-cd45-4a4a-938d-9d259fb11ae2,1261.11,26.3298,53.4653,1.57852,0,,2021-06-14 23:38:39.409816
896772,d51f3181-9500-418f-8a98-6627fbc63a20,759.306,27.3392,39.5432,6.31407,0,,2021-06-14 23:38:47.377210
896774,6f2445f6-a867-4125-a738-dc6fb3223755,1451.64,26.6983,49.5422,1.05234,0,,2021-06-14 23:39:00.515509
896777,6f2445f6-a867-4125-a738-dc6fb3223755,1442.88,26.6823,49.4873,1.05234,0,,2021-06-14 23:39:18.056250
896782,daa63802-cd45-4a4a-938d-9d259fb11ae2,1265.51,26.3298,53.5919,1.57852,0,,2021-06-14 23:39:49.239252
896786,6f2445f6-a867-4125-a738-dc6fb3223755,1314.75,26.6983,49.5422,1.05212,0,,2021-06-14 23:40:11.247837
896791,daa63802-cd45-4a4a-938d-9d259fb11ae2,1271.69,26.3298,53.6743,1.57852,0,,2021-06-14 23:40:43.857997
896793,6f2445f6-a867-4125-a738-dc6fb3223755,1286.49,26.6556,49.5102,1.05234,0,,2021-06-14 23:40:46.875014
896794,daa63802-cd45-4a4a-938d-9d259fb11ae2,1273.99,26.3165,53.6804,1.05234,0,,2021-06-14 23:41:01.921537
896795,d51f3181-9500-418f-8a98-6627fbc63a20,766.617,27.3713,39.5996,6.31407,0,,2021-06-14 23:41:03.867534
896799,6f2445f6-a867-4125-a738-dc6fb3223755,1250.63,26.6556,49.4827,1.05234,0,,2021-06-14 23:41:22.353226
896803,d51f3181-9500-418f-8a98-6627fbc63a20,769.581,27.3713,39.6133,6.31384,0,,2021-06-14 23:41:54.870849
896805,6f2445f6-a867-4125-a738-dc6fb3223755,1172.92,26.6396,49.4812,1.05234,0,,2021-06-14 23:41:57.474566
896808,6f2445f6-a867-4125-a738-dc6fb3223755,1165.36,26.6556,49.469,1.05234,0,,2021-06-14 23:42:15.471122
896811,6f2445f6-a867-4125-a738-dc6fb3223755,1151.53,26.6396,49.4415,1.05234,0,,2021-06-14 23:42:32.690670
896812,d51f3181-9500-418f-8a98-6627fbc63a20,769.882,27.3846,39.6408,6.31407,0,,2021-06-14 23:42:45.878250
896815,d51f3181-9500-418f-8a98-6627fbc63a20,770.421,27.4113,39.6713,6.31407,0,,2021-06-14 23:43:02.875264
896818,d51f3181-9500-418f-8a98-6627fbc63a20,771.052,27.3846,39.6301,6.31407,0,,2021-06-14 23:43:19.866410
896825,daa63802-cd45-4a4a-938d-9d259fb11ae2,1303.36,26.2871,53.7018,1.57852,0,,2021-06-14 23:44:00.694185
896828,daa63802-cd45-4a4a-938d-9d259fb11ae2,1304.12,26.3005,53.6926,1.57852,0,,2021-06-14 23:44:18.834980
896829,6f2445f6-a867-4125-a738-dc6fb3223755,1058.84,26.6262,49.4125,1.05234,0,,2021-06-14 23:44:19.113791
896830,d51f3181-9500-418f-8a98-6627fbc63a20,766.406,27.3846,39.5477,6.31407,0,,2021-06-14 23:44:28.400284
896832,6f2445f6-a867-4125-a738-dc6fb3223755,1045.43,26.6262,49.3729,1.05234,0,,2021-06-14 23:44:37.097140
896835,daa63802-cd45-4a4a-938d-9d259fb11ae2,1310.26,26.2871,53.7354,1.57852,0,,2021-06-14 23:44:54.778629
896838,daa63802-cd45-4a4a-938d-9d259fb11ae2,1311.09,26.2871,53.7476,1.57852,0,,2021-06-14 23:45:12.909399
896839,d51f3181-9500-418f-8a98-6627fbc63a20,722.695,27.4113,39.6713,6.31407,0,,2021-06-14 23:45:19.380746
896843,6f2445f6-a867-4125-a738-dc6fb3223755,977.531,26.6129,49.3851,1.05234,0,,2021-06-14 23:45:47.896038
896847,daa63802-cd45-4a4a-938d-9d259fb11ae2,1318.48,26.2738,53.8025,1.05234,0,,2021-06-14 23:46:07.310682
896851,d51f3181-9500-418f-8a98-6627fbc63a20,774.192,27.4273,39.8636,6.31407,0,,2021-06-14 23:46:27.363603
896857,daa63802-cd45-4a4a-938d-9d259fb11ae2,1326.51,26.2738,53.8361,1.57852,0,,2021-06-14 23:47:01.362199
896865,d51f3181-9500-418f-8a98-6627fbc63a20,793.252,27.4273,39.9185,6.31383,0,,2021-06-14 23:47:52.903202
896868,d51f3181-9500-418f-8a98-6627fbc63a20,794.835,27.4407,39.9734,6.31384,0,,2021-06-14 23:48:09.867205
896870,6f2445f6-a867-4125-a738-dc6fb3223755,904.403,26.6262,49.3866,1.05234,0,,2021-06-14 23:48:27.092450
896872,d51f3181-9500-418f-8a98-6627fbc63a20,798.454,27.4113,39.9979,6.31407,0,,2021-06-14 23:48:43.848406
896874,daa63802-cd45-4a4a-938d-9d259fb11ae2,1336.8,26.2738,53.9963,1.57852,0,,2021-06-14 23:48:45.796487
896875,d51f3181-9500-418f-8a98-6627fbc63a20,799.022,27.4407,39.9872,6.31384,0,,2021-06-14 23:49:00.860220
896878,d51f3181-9500-418f-8a98-6627fbc63a20,798.944,27.4407,40.0558,6.31383,0,,2021-06-14 23:49:17.880023
896881,d51f3181-9500-418f-8a98-6627fbc63a20,799.034,27.4407,40.0421,6.31407,0,,2021-06-14 23:49:34.872071
896884,d51f3181-9500-418f-8a98-6627fbc63a20,799.868,27.4407,39.9734,6.31407,0,,2021-06-14 23:49:51.863094
896889,daa63802-cd45-4a4a-938d-9d259fb11ae2,1347.59,26.2604,54.0909,1.57852,0,,2021-06-14 23:50:15.940374
896890,d51f3181-9500-418f-8a98-6627fbc63a20,798.012,27.4407,40.094,6.31383,0,,2021-06-14 23:50:26.374098
896895,daa63802-cd45-4a4a-938d-9d259fb11ae2,1351.68,26.2604,54.1107,1.57852,0,,2021-06-14 23:50:52.054342
896896,d51f3181-9500-418f-8a98-6627fbc63a20,796.507,27.454,40.1398,6.31407,0,,2021-06-14 23:51:00.511937
896899,d51f3181-9500-418f-8a98-6627fbc63a20,797.768,27.4701,40.0848,6.31407,0,,2021-06-14 23:51:17.574179
896903,6f2445f6-a867-4125-a738-dc6fb3223755,849.623,26.5568,49.4171,1.05234,0,,2021-06-14 23:51:41.907413
896907,daa63802-cd45-4a4a-938d-9d259fb11ae2,1355.14,26.2738,54.2618,1.57852,0,,2021-06-14 23:52:04.566079
896910,daa63802-cd45-4a4a-938d-9d259fb11ae2,1357.39,26.2604,54.274,1.57828,0,,2021-06-14 23:52:22.693992
896911,d51f3181-9500-418f-8a98-6627fbc63a20,798.568,27.4407,40.1764,6.31407,0,,2021-06-14 23:52:25.570034
896913,daa63802-cd45-4a4a-938d-9d259fb11ae2,1359.52,26.2444,54.2938,1.57852,0,,2021-06-14 23:52:40.831446
896914,d51f3181-9500-418f-8a98-6627fbc63a20,799.972,27.4834,40.1672,6.31383,0,,2021-06-14 23:52:42.568467
896918,6f2445f6-a867-4125-a738-dc6fb3223755,831.464,26.5141,49.437,1.05234,0,,2021-06-14 23:53:10.128546
896920,daa63802-cd45-4a4a-938d-9d259fb11ae2,1363.51,26.2444,54.2831,1.57852,0,,2021-06-14 23:53:17.078239
896922,d51f3181-9500-418f-8a98-6627fbc63a20,803.807,27.4701,40.2069,6.31383,0,,2021-06-14 23:53:33.557722
896927,6f2445f6-a867-4125-a738-dc6fb3223755,830.358,26.5274,49.44,1.05234,0,,2021-06-14 23:54:04.248778
896929,daa63802-cd45-4a4a-938d-9d259fb11ae2,1375.2,26.231,54.361,1.57852,0,,2021-06-14 23:54:09.325021
896930,6f2445f6-a867-4125-a738-dc6fb3223755,830.102,26.5408,49.4675,1.05234,0,,2021-06-14 23:54:20.948358
896933,6f2445f6-a867-4125-a738-dc6fb3223755,830.331,26.5141,49.4644,1.05234,0,,2021-06-14 23:54:38.520035
896935,daa63802-cd45-4a4a-938d-9d259fb11ae2,1377.1,26.2444,54.3854,1.57852,0,,2021-06-14 23:54:45.026541
896937,d51f3181-9500-418f-8a98-6627fbc63a20,801.308,27.454,40.2618,6.31407,0,,2021-06-14 23:54:59.067456
896946,d51f3181-9500-418f-8a98-6627fbc63a20,802.212,27.4968,40.2664,6.31407,0,,2021-06-14 23:55:50.073361
896949,6f2445f6-a867-4125-a738-dc6fb3223755,826.086,26.5007,49.5148,1.05234,0,,2021-06-14 23:56:07.274659
896952,6f2445f6-a867-4125-a738-dc6fb3223755,824.379,26.5141,49.4919,1.05234,0,,2021-06-14 23:56:25.578856
896955,6f2445f6-a867-4125-a738-dc6fb3223755,825.082,26.5007,49.4629,1.05234,0,,2021-06-14 23:56:42.666521
896957,d51f3181-9500-418f-8a98-6627fbc63a20,803.217,27.4968,40.2908,6.31383,0,,2021-06-14 23:56:58.041922
896959,daa63802-cd45-4a4a-938d-9d259fb11ae2,1385.43,26.2604,54.5029,1.57852,0,,2021-06-14 23:57:09.903517
896960,d51f3181-9500-418f-8a98-6627fbc63a20,802.379,27.4834,40.3183,6.31407,0,,2021-06-14 23:57:15.560486
896968,daa63802-cd45-4a4a-938d-9d259fb11ae2,1387.64,26.231,54.5776,1.57852,0,,2021-06-14 23:58:04.308536
896969,d51f3181-9500-418f-8a98-6627fbc63a20,801.309,27.4834,40.3732,6.31384,0,,2021-06-14 23:58:06.566835
896973,6f2445f6-a867-4125-a738-dc6fb3223755,819.728,26.5007,49.5148,1.05234,0,,2021-06-14 23:58:29.083517
896979,6f2445f6-a867-4125-a738-dc6fb3223755,819.413,26.5007,49.5148,1.05234,0,,2021-06-14 23:59:04.582513
896980,d51f3181-9500-418f-8a98-6627fbc63a20,798.46,27.4834,40.387,6.31383,0,,2021-06-14 23:59:14.514129
896983,d51f3181-9500-418f-8a98-6627fbc63a20,800.034,27.5101,40.4144,6.31407,0,,2021-06-14 23:59:31.545848
896984,daa63802-cd45-4a4a-938d-9d259fb11ae2,1387.14,26.231,54.6494,1.57852,0,,2021-06-14 23:59:34.611388
896055,daa63802-cd45-4a4a-938d-9d259fb11ae2,771.256,26.709,48.8586,1.57852,0,,2021-06-14 22:28:42.423428
896058,daa63802-cd45-4a4a-938d-9d259fb11ae2,773.098,26.7384,48.8129,2.10469,0,,2021-06-14 22:29:00.176474
896061,daa63802-cd45-4a4a-938d-9d259fb11ae2,776.064,26.709,48.8083,1.57852,0,,2021-06-14 22:29:18.015137
896062,6f2445f6-a867-4125-a738-dc6fb3223755,2062.69,26.7117,49.2111,1.05234,0,,2021-06-14 22:29:22.939498
896064,6f2445f6-a867-4125-a738-dc6fb3223755,2066.89,26.7117,49.2249,1.05234,0,,2021-06-14 22:29:40.253079
896069,6f2445f6-a867-4125-a738-dc6fb3223755,2068.59,26.7117,49.2386,1.05234,0,,2021-06-14 22:30:15.739225
896071,d51f3181-9500-418f-8a98-6627fbc63a20,515.329,27.7798,37.3459,6.31384,0,,2021-06-14 22:30:19.581934
896076,6f2445f6-a867-4125-a738-dc6fb3223755,2077.13,26.725,49.2676,1.05234,0,,2021-06-14 22:30:51.350587
896078,daa63802-cd45-4a4a-938d-9d259fb11ae2,781.802,26.725,48.8098,1.57852,0,,2021-06-14 22:31:08.121845
896080,d51f3181-9500-418f-8a98-6627fbc63a20,510.183,27.7665,37.413,5.7879,0,,2021-06-14 22:31:10.692332
896082,daa63802-cd45-4a4a-938d-9d259fb11ae2,780.908,26.725,48.7732,1.57852,0,,2021-06-14 22:31:26.436851
896083,d51f3181-9500-418f-8a98-6627fbc63a20,508.41,27.7371,37.4496,5.7879,0,,2021-06-14 22:31:27.676799
896086,d51f3181-9500-418f-8a98-6627fbc63a20,508.079,27.7237,37.4084,5.78767,0,,2021-06-14 22:31:44.675364
896089,daa63802-cd45-4a4a-938d-9d259fb11ae2,785.051,26.709,48.7961,1.57852,0,,2021-06-14 22:32:02.694828
896092,daa63802-cd45-4a4a-938d-9d259fb11ae2,785.768,26.709,48.822,1.57852,0,,2021-06-14 22:32:20.810628
896095,daa63802-cd45-4a4a-938d-9d259fb11ae2,786.881,26.709,48.8083,1.57852,0,,2021-06-14 22:32:38.443478
896096,d51f3181-9500-418f-8a98-6627fbc63a20,504.679,27.7077,37.529,5.7879,0,,2021-06-14 22:32:53.199677
896099,d51f3181-9500-418f-8a98-6627fbc63a20,504.899,27.681,37.6221,5.78765,0,,2021-06-14 22:33:10.171344
896102,d51f3181-9500-418f-8a98-6627fbc63a20,503.369,27.6677,37.5244,5.7879,0,,2021-06-14 22:33:27.182197
896106,6f2445f6-a867-4125-a738-dc6fb3223755,2088.56,26.725,49.2538,1.05234,0,,2021-06-14 22:33:48.226269
896107,daa63802-cd45-4a4a-938d-9d259fb11ae2,797.966,26.6957,48.8327,1.57852,0,,2021-06-14 22:33:51.145801
896109,6f2445f6-a867-4125-a738-dc6fb3223755,2089.92,26.725,49.2264,1.05234,0,,2021-06-14 22:34:06.038287
896110,daa63802-cd45-4a4a-938d-9d259fb11ae2,800.952,26.709,48.8464,1.57852,0,,2021-06-14 22:34:08.780046
896111,d51f3181-9500-418f-8a98-6627fbc63a20,502.541,27.6383,37.6297,5.78767,0,,2021-06-14 22:34:18.405669
896114,d51f3181-9500-418f-8a98-6627fbc63a20,501.595,27.6516,37.5763,5.7879,0,,2021-06-14 22:34:35.405068
896117,d51f3181-9500-418f-8a98-6627fbc63a20,502.701,27.6249,37.6709,5.78765,0,,2021-06-14 22:34:52.400077
896120,d51f3181-9500-418f-8a98-6627fbc63a20,502.356,27.6383,37.7258,5.7879,0,,2021-06-14 22:35:09.397724
896122,daa63802-cd45-4a4a-938d-9d259fb11ae2,812.036,26.709,48.9334,1.57852,0,,2021-06-14 22:35:21.480163
896124,6f2445f6-a867-4125-a738-dc6fb3223755,2095.99,26.6983,49.2355,1.05234,0,,2021-06-14 22:35:34.422637
896128,daa63802-cd45-4a4a-938d-9d259fb11ae2,813.78,26.6957,49.0204,1.57852,0,,2021-06-14 22:35:55.861657
896132,d51f3181-9500-418f-8a98-6627fbc63a20,503.708,27.6089,37.8052,5.7879,0,,2021-06-14 22:36:17.388835
896134,daa63802-cd45-4a4a-938d-9d259fb11ae2,818.585,26.6823,48.9792,1.57852,0,,2021-06-14 22:36:31.313373
896135,d51f3181-9500-418f-8a98-6627fbc63a20,503.076,27.5822,37.7731,6.31407,0,,2021-06-14 22:36:34.380389
896136,6f2445f6-a867-4125-a738-dc6fb3223755,2098.94,26.725,49.2386,1.05234,0,,2021-06-14 22:36:45.140117
896138,d51f3181-9500-418f-8a98-6627fbc63a20,502.948,27.5689,37.8128,5.7879,0,,2021-06-14 22:36:51.381651
896139,6f2445f6-a867-4125-a738-dc6fb3223755,2104.35,26.7117,49.3851,1.05234,0,,2021-06-14 22:37:02.821758
896140,daa63802-cd45-4a4a-938d-9d259fb11ae2,824.055,26.6823,48.9792,1.57852,0,,2021-06-14 22:37:07.487474
896147,daa63802-cd45-4a4a-938d-9d259fb11ae2,826.813,26.725,49.0875,1.57829,0,,2021-06-14 22:37:43.688111
896151,6f2445f6-a867-4125-a738-dc6fb3223755,2129.45,26.725,49.3042,1.05234,0,,2021-06-14 22:38:14.051031
896154,6f2445f6-a867-4125-a738-dc6fb3223755,2133.29,26.7411,49.295,1.05234,0,,2021-06-14 22:38:31.352024
896157,6f2445f6-a867-4125-a738-dc6fb3223755,2130.55,26.6983,49.2767,1.05234,0,,2021-06-14 22:38:49.089259
896158,d51f3181-9500-418f-8a98-6627fbc63a20,508.822,27.5261,37.8235,6.31383,0,,2021-06-14 22:38:50.888885
896159,daa63802-cd45-4a4a-938d-9d259fb11ae2,834.315,26.6957,49.1425,1.57828,0,,2021-06-14 22:38:56.192793
896160,6f2445f6-a867-4125-a738-dc6fb3223755,2130.71,26.7117,49.3179,1.05234,0,,2021-06-14 22:39:06.891080
896163,6f2445f6-a867-4125-a738-dc6fb3223755,2131.58,26.7411,49.3073,1.05234,0,,2021-06-14 22:39:24.655317
896167,6f2445f6-a867-4125-a738-dc6fb3223755,2135.06,26.7117,49.2905,1.05234,0,,2021-06-14 22:39:42.485063
896168,daa63802-cd45-4a4a-938d-9d259fb11ae2,840.306,26.709,49.1333,1.57852,0,,2021-06-14 22:39:50.286881
896169,d51f3181-9500-418f-8a98-6627fbc63a20,508.433,27.4834,37.8036,6.31407,0,,2021-06-14 22:39:58.969847
896171,daa63802-cd45-4a4a-938d-9d259fb11ae2,843.304,26.6957,49.2035,1.57828,0,,2021-06-14 22:40:08.388522
896172,d51f3181-9500-418f-8a98-6627fbc63a20,507.719,27.4701,37.8311,5.7879,0,,2021-06-14 22:40:15.964591
896175,d51f3181-9500-418f-8a98-6627fbc63a20,506.603,27.4834,37.8723,6.31384,0,,2021-06-14 22:40:32.986756
896178,d51f3181-9500-418f-8a98-6627fbc63a20,506.953,27.4701,37.9135,5.7879,0,,2021-06-14 22:40:49.940850
896182,6f2445f6-a867-4125-a738-dc6fb3223755,2138.99,26.725,49.321,1.05234,0,,2021-06-14 22:41:10.693332
896185,6f2445f6-a867-4125-a738-dc6fb3223755,2142.17,26.725,49.2935,1.05234,0,,2021-06-14 22:41:28.394438
896187,6f2445f6-a867-4125-a738-dc6fb3223755,2142.52,26.725,49.3454,1.05234,0,,2021-06-14 22:41:46.196019
896190,6f2445f6-a867-4125-a738-dc6fb3223755,2143.9,26.725,49.3347,1.05234,0,,2021-06-14 22:42:03.991243
896193,6f2445f6-a867-4125-a738-dc6fb3223755,2146.9,26.6983,49.3164,1.05234,0,,2021-06-14 22:42:21.789192
896197,daa63802-cd45-4a4a-938d-9d259fb11ae2,869.288,26.6823,49.3774,1.57852,0,,2021-06-14 22:42:41.067546
896199,6f2445f6-a867-4125-a738-dc6fb3223755,2149.73,26.725,49.3347,1.05234,0,,2021-06-14 22:42:56.887577
896201,d51f3181-9500-418f-8a98-6627fbc63a20,504.184,27.398,37.9456,5.7879,0,,2021-06-14 22:43:06.560618
896202,6f2445f6-a867-4125-a738-dc6fb3223755,2151.12,26.7117,49.3439,1.05234,0,,2021-06-14 22:43:14.772577
896203,daa63802-cd45-4a4a-938d-9d259fb11ae2,880.349,26.6529,49.4492,1.57829,0,,2021-06-14 22:43:16.803033
896206,daa63802-cd45-4a4a-938d-9d259fb11ae2,881.541,26.669,49.4507,1.57852,0,,2021-06-14 22:43:33.315967
896208,6f2445f6-a867-4125-a738-dc6fb3223755,2154.96,26.7117,49.4125,1.05234,0,,2021-06-14 22:43:50.227614
896210,d51f3181-9500-418f-8a98-6627fbc63a20,503.952,27.3713,37.8601,6.31407,0,,2021-06-14 22:43:57.565165
896211,daa63802-cd45-4a4a-938d-9d259fb11ae2,885.075,26.669,49.4995,1.0521,0,,2021-06-14 22:44:07.401466
896212,6f2445f6-a867-4125-a738-dc6fb3223755,2160.96,26.6823,49.408,1.05234,0,,2021-06-14 22:44:08.023550
896213,d51f3181-9500-418f-8a98-6627fbc63a20,503.621,27.3846,37.8494,5.78765,0,,2021-06-14 22:44:14.549363
896218,daa63802-cd45-4a4a-938d-9d259fb11ae2,887.79,26.669,49.4873,1.57852,0,,2021-06-14 22:44:43.137263
896219,d51f3181-9500-418f-8a98-6627fbc63a20,498.39,27.3526,37.8326,5.7879,0,,2021-06-14 22:44:49.061447
896220,6f2445f6-a867-4125-a738-dc6fb3223755,2170.49,26.725,49.3591,1.05234,0,,2021-06-14 22:45:00.838201
896222,d51f3181-9500-418f-8a98-6627fbc63a20,495.731,27.3259,37.9105,6.31383,0,,2021-06-14 22:45:06.074889
896223,6f2445f6-a867-4125-a738-dc6fb3223755,2173.62,26.725,49.3454,1.05234,0,,2021-06-14 22:45:18.612474
896224,daa63802-cd45-4a4a-938d-9d259fb11ae2,891.144,26.669,49.5499,1.57852,0,,2021-06-14 22:45:21.419810
896225,d51f3181-9500-418f-8a98-6627fbc63a20,494.725,27.3259,37.9242,5.7879,0,,2021-06-14 22:45:23.061296
896228,d51f3181-9500-418f-8a98-6627fbc63a20,494.156,27.2831,37.9883,5.78767,0,,2021-06-14 22:45:40.068201
896231,daa63802-cd45-4a4a-938d-9d259fb11ae2,905.198,26.6529,49.5865,1.57852,0,,2021-06-14 22:45:57.874260
896232,6f2445f6-a867-4125-a738-dc6fb3223755,2177.0,26.725,49.3866,1.05234,0,,2021-06-14 22:46:12.037758
896240,daa63802-cd45-4a4a-938d-9d259fb11ae2,907.3,26.6396,49.6201,1.57852,0,,2021-06-14 22:46:51.721124
896242,d51f3181-9500-418f-8a98-6627fbc63a20,491.319,27.2538,38.0783,5.7879,0,,2021-06-14 22:47:05.034674
896246,daa63802-cd45-4a4a-938d-9d259fb11ae2,910.283,26.6262,49.646,1.57852,0,,2021-06-14 22:47:27.979057
896252,daa63802-cd45-4a4a-938d-9d259fb11ae2,911.827,26.6262,49.7696,1.57852,0,,2021-06-14 22:48:04.247288
896255,daa63802-cd45-4a4a-938d-9d259fb11ae2,911.339,26.6396,49.7574,1.57852,0,,2021-06-14 22:48:22.363393
896257,6f2445f6-a867-4125-a738-dc6fb3223755,2189.95,26.7117,49.3439,1.05212,0,,2021-06-14 22:48:33.245645
896262,d51f3181-9500-418f-8a98-6627fbc63a20,492.361,27.211,38.0753,5.7879,1,,2021-06-14 22:49:04.752644
896264,daa63802-cd45-4a4a-938d-9d259fb11ae2,919.457,26.6396,49.8077,1.57852,0,,2021-06-14 22:49:14.103530
896266,6f2445f6-a867-4125-a738-dc6fb3223755,2196.62,26.6983,49.3851,1.05234,0,,2021-06-14 22:49:26.685065
896272,6f2445f6-a867-4125-a738-dc6fb3223755,2200.0,26.6983,49.3546,1.05234,0,,2021-06-14 22:50:01.666355
896274,d51f3181-9500-418f-8a98-6627fbc63a20,490.393,27.1843,38.0707,6.31384,0,,2021-06-14 22:50:12.759116
896276,daa63802-cd45-4a4a-938d-9d259fb11ae2,924.361,26.6396,49.6964,1.57852,0,,2021-06-14 22:50:26.775620
896277,d51f3181-9500-418f-8a98-6627fbc63a20,490.026,27.171,38.0981,5.7879,0,,2021-06-14 22:50:29.755626
896281,6f2445f6-a867-4125-a738-dc6fb3223755,2202.21,26.7117,49.4125,1.05234,0,,2021-06-14 22:50:55.082183
896282,daa63802-cd45-4a4a-938d-9d259fb11ae2,922.492,26.6262,49.7437,1.57852,0,,2021-06-14 22:51:02.519914
896283,d51f3181-9500-418f-8a98-6627fbc63a20,489.521,27.155,38.0829,6.31383,0,,2021-06-14 22:51:03.758813
896288,d51f3181-9500-418f-8a98-6627fbc63a20,487.401,27.1416,37.973,6.31384,0,,2021-06-14 22:51:37.760118
896290,d51f3181-9500-418f-8a98-6627fbc63a20,485.235,27.1416,37.8906,5.7879,0,,2021-06-14 22:51:54.730242
896291,daa63802-cd45-4a4a-938d-9d259fb11ae2,923.247,26.6129,49.7925,1.57852,0,,2021-06-14 22:51:58.322284
896293,d51f3181-9500-418f-8a98-6627fbc63a20,484.194,27.1283,37.8647,5.7879,0,,2021-06-14 22:52:12.252217
896296,d51f3181-9500-418f-8a98-6627fbc63a20,481.558,27.1283,37.8098,5.7879,0,,2021-06-14 22:52:29.256462
896300,daa63802-cd45-4a4a-938d-9d259fb11ae2,936.104,26.6129,49.9298,1.57852,0,,2021-06-14 22:52:51.157109
896302,d51f3181-9500-418f-8a98-6627fbc63a20,480.455,27.0989,37.8326,5.7879,0,,2021-06-14 22:53:03.255773
896303,daa63802-cd45-4a4a-938d-9d259fb11ae2,937.914,26.6129,50.0031,1.57852,0,,2021-06-14 22:53:09.307502
896304,6f2445f6-a867-4125-a738-dc6fb3223755,2216.36,26.725,49.4537,1.05234,0,,2021-06-14 22:53:16.329231
896307,6f2445f6-a867-4125-a738-dc6fb3223755,2217.77,26.7117,49.4125,1.05234,0,,2021-06-14 22:53:34.115948
896309,daa63802-cd45-4a4a-938d-9d259fb11ae2,948.299,26.5969,50.0397,1.57829,0,,2021-06-14 22:53:45.529519
896311,d51f3181-9500-418f-8a98-6627fbc63a20,477.603,27.0722,37.9135,5.78767,0,,2021-06-14 22:53:54.245060
896313,6f2445f6-a867-4125-a738-dc6fb3223755,2218.38,26.725,49.4263,1.05234,0,,2021-06-14 22:54:09.537200
896314,d51f3181-9500-418f-8a98-6627fbc63a20,478.617,27.0989,37.941,5.7879,0,,2021-06-14 22:54:11.248339
896316,6f2445f6-a867-4125-a738-dc6fb3223755,2219.94,26.6823,49.4186,1.05234,0,,2021-06-14 22:54:27.227153
896318,daa63802-cd45-4a4a-938d-9d259fb11ae2,961.469,26.6129,50.0137,1.57852,0,,2021-06-14 22:54:39.585388
896320,d51f3181-9500-418f-8a98-6627fbc63a20,478.458,27.0428,37.9501,5.78767,0,,2021-06-14 22:54:45.232463
