M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
678253,6f2445f6-a867-4125-a738-dc6fb3223755,583.034,24.6529,39.9979,1.05234,0,,2021-05-29 00:09:31.648161
678257,daa63802-cd45-4a4a-938d-9d259fb11ae2,1179.32,23.2029,52.42,3.68321,0,,2021-05-29 00:10:01.163156
678259,6f2445f6-a867-4125-a738-dc6fb3223755,580.209,24.6529,40.0284,1.05234,0,,2021-05-29 00:10:07.099109
678263,daa63802-cd45-4a4a-938d-9d259fb11ae2,1179.63,23.1895,52.4307,4.20915,0,,2021-05-29 00:10:37.096201
678268,6f2445f6-a867-4125-a738-dc6fb3223755,578.786,24.6662,40.0436,1.05234,0,,2021-05-29 00:11:00.388477
678272,d51f3181-9500-418f-8a98-6627fbc63a20,520.187,25.3979,35.9573,126.279,0,,2021-05-29 00:11:30.522278
678279,daa63802-cd45-4a4a-938d-9d259fb11ae2,1188.84,23.1735,52.4719,4.20915,0,,2021-05-29 00:12:07.427535
678281,d51f3181-9500-418f-8a98-6627fbc63a20,510.063,25.3712,36.0214,126.28,0,,2021-05-29 00:12:21.309939
678284,d51f3181-9500-418f-8a98-6627fbc63a20,508.607,25.3979,36.0229,126.279,0,,2021-05-29 00:12:38.384349
678287,d51f3181-9500-418f-8a98-6627fbc63a20,506.671,25.3712,36.0352,126.806,0,,2021-05-29 00:12:55.617170
678288,daa63802-cd45-4a4a-938d-9d259fb11ae2,1195.44,23.1735,52.4979,4.20938,0,,2021-05-29 00:13:01.780366
678289,6f2445f6-a867-4125-a738-dc6fb3223755,578.865,24.6662,40.0284,1.05234,0,,2021-05-29 00:13:04.217440
678290,d51f3181-9500-418f-8a98-6627fbc63a20,505.527,25.3712,35.968,126.279,0,,2021-05-29 00:13:12.700262
678295,6f2445f6-a867-4125-a738-dc6fb3223755,577.332,24.6395,40.0253,1.05234,0,,2021-05-29 00:13:39.836327
678301,6f2445f6-a867-4125-a738-dc6fb3223755,577.575,24.6395,39.9963,1.05234,0,,2021-05-29 00:14:14.934089
678302,d51f3181-9500-418f-8a98-6627fbc63a20,500.946,25.3712,35.9543,126.279,0,,2021-05-29 00:14:20.557095
678308,6f2445f6-a867-4125-a738-dc6fb3223755,577.478,24.6529,40.0284,1.05234,0,,2021-05-29 00:15:08.282782
678309,d51f3181-9500-418f-8a98-6627fbc63a20,501.781,25.3552,35.8978,126.806,0,,2021-05-29 00:15:11.886817
678312,d51f3181-9500-418f-8a98-6627fbc63a20,498.503,25.3552,35.9131,126.806,0,,2021-05-29 00:15:29.186655
678313,daa63802-cd45-4a4a-938d-9d259fb11ae2,1215.73,23.1601,52.6093,4.20938,0,,2021-05-29 00:15:30.784585
678315,d51f3181-9500-418f-8a98-6627fbc63a20,495.926,25.3552,35.8841,126.279,0,,2021-05-29 00:15:45.784043
678316,daa63802-cd45-4a4a-938d-9d259fb11ae2,1216.8,23.1468,52.5818,4.20938,0,,2021-05-29 00:15:48.422604
678317,6f2445f6-a867-4125-a738-dc6fb3223755,576.967,24.6395,40.0253,1.57852,0,,2021-05-29 00:16:01.684480
678320,6f2445f6-a867-4125-a738-dc6fb3223755,574.065,24.6662,40.0436,1.05234,0,,2021-05-29 00:16:19.463868
678321,d51f3181-9500-418f-8a98-6627fbc63a20,488.1,25.3552,35.8566,126.806,0,,2021-05-29 00:16:19.973886
678322,daa63802-cd45-4a4a-938d-9d259fb11ae2,1221.42,23.1468,52.6398,4.20938,0,,2021-05-29 00:16:24.830683
678326,d51f3181-9500-418f-8a98-6627fbc63a20,451.643,25.3552,35.762,126.806,0,,2021-05-29 00:16:54.181294
678328,daa63802-cd45-4a4a-938d-9d259fb11ae2,1225.44,23.1735,52.6443,4.20938,0,,2021-05-29 00:17:01.108644
678330,6f2445f6-a867-4125-a738-dc6fb3223755,575.689,24.6662,39.9979,1.05234,0,,2021-05-29 00:17:12.456154
678332,d51f3181-9500-418f-8a98-6627fbc63a20,445.882,25.3285,35.6781,12.1017,1,,2021-05-29 00:17:28.345508
678337,daa63802-cd45-4a4a-938d-9d259fb11ae2,1230.08,23.1601,52.6535,3.15703,0,,2021-05-29 00:17:55.564740
678338,d51f3181-9500-418f-8a98-6627fbc63a20,442.699,25.2991,35.7025,12.1017,0,,2021-05-29 00:18:02.581040
678339,6f2445f6-a867-4125-a738-dc6fb3223755,576.702,24.6395,40.0101,1.05234,0,,2021-05-29 00:18:05.681317
678340,daa63802-cd45-4a4a-938d-9d259fb11ae2,1231.17,23.1174,52.681,4.20938,0,,2021-05-29 00:18:13.150518
678348,6f2445f6-a867-4125-a738-dc6fb3223755,575.299,24.6822,40.0299,1.05234,0,,2021-05-29 00:18:58.895098
678349,daa63802-cd45-4a4a-938d-9d259fb11ae2,1233.95,23.1334,52.6825,4.20914,0,,2021-05-29 00:19:07.669128
678351,6f2445f6-a867-4125-a738-dc6fb3223755,575.492,24.6529,40.0558,1.05234,0,,2021-05-29 00:19:16.595312
678356,d51f3181-9500-418f-8a98-6627fbc63a20,543.384,25.3418,35.9909,12.1017,1,,2021-05-29 00:19:44.676170
678357,6f2445f6-a867-4125-a738-dc6fb3223755,576.952,24.6395,39.9826,1.05234,0,,2021-05-29 00:19:52.098733
678358,d51f3181-9500-418f-8a98-6627fbc63a20,547.691,25.3285,35.9634,12.102,0,,2021-05-29 00:20:01.782546
678366,6f2445f6-a867-4125-a738-dc6fb3223755,576.738,24.6529,40.0558,1.05234,0,,2021-05-29 00:20:45.531193
678372,6f2445f6-a867-4125-a738-dc6fb3223755,575.26,24.6529,40.0421,1.05234,0,,2021-05-29 00:21:20.604364
678373,d51f3181-9500-418f-8a98-6627fbc63a20,520.085,25.3124,36.0947,12.102,0,,2021-05-29 00:21:26.858979
678376,d51f3181-9500-418f-8a98-6627fbc63a20,523.697,25.3285,36.1542,12.102,0,,2021-05-29 00:21:45.464998
678377,daa63802-cd45-4a4a-938d-9d259fb11ae2,1254.24,23.1468,52.8,4.20938,0,,2021-05-29 00:21:48.162119
678378,6f2445f6-a867-4125-a738-dc6fb3223755,573.041,24.6529,40.0421,1.05234,0,,2021-05-29 00:21:56.253027
678380,daa63802-cd45-4a4a-938d-9d259fb11ae2,1254.68,23.1601,52.7908,3.68321,0,,2021-05-29 00:22:06.470340
678381,6f2445f6-a867-4125-a738-dc6fb3223755,573.461,24.6662,40.0284,1.05234,0,,2021-05-29 00:22:14.043696
678382,d51f3181-9500-418f-8a98-6627fbc63a20,537.484,25.2991,36.1603,12.6279,0,,2021-05-29 00:22:22.257031
678388,d51f3181-9500-418f-8a98-6627fbc63a20,541.093,25.2857,36.2015,12.1017,0,,2021-05-29 00:22:56.434451
678390,6f2445f6-a867-4125-a738-dc6fb3223755,573.253,24.6395,40.0391,1.05234,0,,2021-05-29 00:23:07.170458
678392,daa63802-cd45-4a4a-938d-9d259fb11ae2,1258.72,23.1334,52.9007,4.20938,0,,2021-05-29 00:23:18.950362
678393,6f2445f6-a867-4125-a738-dc6fb3223755,574.176,24.6395,40.0101,1.05234,0,,2021-05-29 00:23:24.970840
678400,d51f3181-9500-418f-8a98-6627fbc63a20,555.634,25.2857,36.3785,12.1017,0,,2021-05-29 00:24:04.885419
678402,6f2445f6-a867-4125-a738-dc6fb3223755,573.851,24.6395,40.0391,1.05234,0,,2021-05-29 00:24:18.076768
678405,6f2445f6-a867-4125-a738-dc6fb3223755,575.109,24.6822,40.0299,1.05234,0,,2021-05-29 00:24:35.559830
678408,6f2445f6-a867-4125-a738-dc6fb3223755,577.714,24.6662,40.0284,1.05234,0,,2021-05-29 00:24:53.570142
678409,d51f3181-9500-418f-8a98-6627fbc63a20,567.527,25.2564,36.3892,12.1017,0,,2021-05-29 00:24:55.664283
678410,daa63802-cd45-4a4a-938d-9d259fb11ae2,1273.05,23.1334,52.9236,4.20938,0,,2021-05-29 00:25:07.394012
678416,daa63802-cd45-4a4a-938d-9d259fb11ae2,1283.88,23.1174,52.9663,4.20938,0,,2021-05-29 00:25:43.658216
678417,6f2445f6-a867-4125-a738-dc6fb3223755,579.146,24.6529,40.0284,1.05234,0,,2021-05-29 00:25:46.716655
678420,d51f3181-9500-418f-8a98-6627fbc63a20,582.427,25.243,36.467,12.102,0,,2021-05-29 00:26:04.093299
678424,6f2445f6-a867-4125-a738-dc6fb3223755,578.045,24.6395,40.0665,1.05234,0,,2021-05-29 00:26:21.887857
678429,daa63802-cd45-4a4a-938d-9d259fb11ae2,1291.08,23.1174,53.0014,4.20938,0,,2021-05-29 00:26:56.125748
678430,6f2445f6-a867-4125-a738-dc6fb3223755,578.448,24.6395,40.0101,1.05234,0,,2021-05-29 00:26:57.487797
678435,daa63802-cd45-4a4a-938d-9d259fb11ae2,1300.44,23.1041,52.9984,3.15703,0,,2021-05-29 00:27:30.306297
678436,6f2445f6-a867-4125-a738-dc6fb3223755,578.719,24.6395,40.0253,1.05234,0,,2021-05-29 00:27:33.006738
678440,daa63802-cd45-4a4a-938d-9d259fb11ae2,1310.33,23.1334,53.0487,4.20938,0,,2021-05-29 00:28:05.990925
678442,6f2445f6-a867-4125-a738-dc6fb3223755,578.823,24.6262,40.0391,1.05234,0,,2021-05-29 00:28:08.622966
678447,d51f3181-9500-418f-8a98-6627fbc63a20,635.978,25.2564,36.6714,12.1017,0,,2021-05-29 00:28:41.958270
678451,6f2445f6-a867-4125-a738-dc6fb3223755,578.828,24.6395,40.0253,1.05234,0,,2021-05-29 00:29:01.726143
678452,d51f3181-9500-418f-8a98-6627fbc63a20,637.248,25.2857,36.673,12.1017,0,,2021-05-29 00:29:16.156323
678455,d51f3181-9500-418f-8a98-6627fbc63a20,637.883,25.243,36.7233,12.1017,0,,2021-05-29 00:29:32.765350
678456,6f2445f6-a867-4125-a738-dc6fb3223755,579.808,24.6262,40.007,1.05234,0,,2021-05-29 00:29:36.856116
678458,d51f3181-9500-418f-8a98-6627fbc63a20,638.849,25.2857,36.6455,12.102,0,,2021-05-29 00:29:49.843779
678459,6f2445f6-a867-4125-a738-dc6fb3223755,579.576,24.6262,40.0391,1.05234,0,,2021-05-29 00:29:54.637024
678464,d51f3181-9500-418f-8a98-6627fbc63a20,638.266,25.2724,36.7676,12.102,0,,2021-05-29 00:30:24.060019
678467,d51f3181-9500-418f-8a98-6627fbc63a20,638.489,25.2724,36.8225,12.6279,0,,2021-05-29 00:30:41.158136
678470,d51f3181-9500-418f-8a98-6627fbc63a20,642.304,25.243,36.8591,12.1017,0,,2021-05-29 00:30:58.280718
678472,daa63802-cd45-4a4a-938d-9d259fb11ae2,1319.91,23.1174,53.1021,4.20938,0,,2021-05-29 00:31:10.938604
678474,6f2445f6-a867-4125-a738-dc6fb3223755,580.709,24.6262,40.0238,1.05234,0,,2021-05-29 00:31:23.466470
678476,d51f3181-9500-418f-8a98-6627fbc63a20,648.105,25.2724,36.9019,12.1017,0,,2021-05-29 00:31:32.162678
678483,6f2445f6-a867-4125-a738-dc6fb3223755,581.163,24.6395,39.9963,1.05234,0,,2021-05-29 00:32:16.797625
678488,daa63802-cd45-4a4a-938d-9d259fb11ae2,1323.04,23.1041,53.1448,4.20938,0,,2021-05-29 00:32:41.743063
678489,6f2445f6-a867-4125-a738-dc6fb3223755,581.202,24.6395,40.0101,1.05234,0,,2021-05-29 00:32:51.863199
678491,daa63802-cd45-4a4a-938d-9d259fb11ae2,1324.06,23.1174,53.1586,4.20938,0,,2021-05-29 00:32:59.871788
678493,d51f3181-9500-418f-8a98-6627fbc63a20,657.571,25.2724,36.9843,12.1017,1,,2021-05-29 00:33:14.733716
678495,6f2445f6-a867-4125-a738-dc6fb3223755,581.93,24.6529,40.0558,1.05234,0,,2021-05-29 00:33:27.504188
678498,6f2445f6-a867-4125-a738-dc6fb3223755,582.61,24.6395,40.0391,1.05234,0,,2021-05-29 00:33:45.516143
678499,d51f3181-9500-418f-8a98-6627fbc63a20,659.362,25.2724,36.9705,12.1017,0,,2021-05-29 00:33:48.580257
678501,6f2445f6-a867-4125-a738-dc6fb3223755,583.201,24.6395,40.0391,1.05234,0,,2021-05-29 00:34:03.102398
678502,d51f3181-9500-418f-8a98-6627fbc63a20,659.857,25.2991,37.001,12.1017,0,,2021-05-29 00:34:05.661422
678506,daa63802-cd45-4a4a-938d-9d259fb11ae2,1328.74,23.1174,53.1952,4.20938,0,,2021-05-29 00:34:30.169984
678509,daa63802-cd45-4a4a-938d-9d259fb11ae2,1330.85,23.0907,53.1906,4.20938,0,,2021-05-29 00:34:48.322651
678510,6f2445f6-a867-4125-a738-dc6fb3223755,580.677,24.6529,40.0558,1.05234,0,,2021-05-29 00:34:56.417778
678514,d51f3181-9500-418f-8a98-6627fbc63a20,673.914,25.2724,37.0117,12.1017,0,,2021-05-29 00:35:14.420753
678516,d51f3181-9500-418f-8a98-6627fbc63a20,677.641,25.2991,37.1078,12.6279,0,,2021-05-29 00:35:31.061233
678521,daa63802-cd45-4a4a-938d-9d259fb11ae2,1341.54,23.0907,53.1998,4.20938,0,,2021-05-29 00:36:00.834273
678525,d51f3181-9500-418f-8a98-6627fbc63a20,687.418,25.2991,37.0529,12.102,0,,2021-05-29 00:36:21.964586
678529,6f2445f6-a867-4125-a738-dc6fb3223755,579.297,24.6529,40.0421,1.05234,0,,2021-05-29 00:36:42.628496
678533,daa63802-cd45-4a4a-938d-9d259fb11ae2,1346.23,23.1041,53.2715,3.68321,0,,2021-05-29 00:37:13.031065
678538,6f2445f6-a867-4125-a738-dc6fb3223755,578.344,24.6262,40.097,1.05234,0,,2021-05-29 00:37:35.529338
678541,6f2445f6-a867-4125-a738-dc6fb3223755,576.239,24.6395,40.0528,1.05234,0,,2021-05-29 00:37:53.559941
678547,6f2445f6-a867-4125-a738-dc6fb3223755,576.093,24.6529,40.0558,1.05234,0,,2021-05-29 00:38:29.158421
678548,d51f3181-9500-418f-8a98-6627fbc63a20,694.709,25.3285,37.1658,12.1017,0,,2021-05-29 00:38:38.256002
678552,daa63802-cd45-4a4a-938d-9d259fb11ae2,1353.03,23.0453,53.3218,4.20938,0,,2021-05-29 00:39:01.256598
678555,daa63802-cd45-4a4a-938d-9d259fb11ae2,1354.44,23.072,53.3585,3.68321,0,,2021-05-29 00:39:17.762092
678556,6f2445f6-a867-4125-a738-dc6fb3223755,574.112,24.5968,40.0345,1.05234,0,,2021-05-29 00:39:22.282712
678557,d51f3181-9500-418f-8a98-6627fbc63a20,700.503,25.3285,37.0834,12.1017,0,,2021-05-29 00:39:29.741353
678560,d51f3181-9500-418f-8a98-6627fbc63a20,701.759,25.3285,37.1109,12.1017,0,,2021-05-29 00:39:46.846677
678564,daa63802-cd45-4a4a-938d-9d259fb11ae2,1355.52,23.0907,53.36,4.20914,0,,2021-05-29 00:40:11.804853
678565,6f2445f6-a867-4125-a738-dc6fb3223755,572.866,24.6101,40.0513,1.05234,0,,2021-05-29 00:40:15.382387
678567,daa63802-cd45-4a4a-938d-9d259fb11ae2,1363.57,23.0587,53.392,4.20938,0,,2021-05-29 00:40:29.933498
678571,6f2445f6-a867-4125-a738-dc6fb3223755,572.987,24.6262,40.097,1.05234,0,,2021-05-29 00:40:50.997070
678572,d51f3181-9500-418f-8a98-6627fbc63a20,700.397,25.3285,37.0834,12.1017,0,,2021-05-29 00:40:54.742407
678574,6f2445f6-a867-4125-a738-dc6fb3223755,573.002,24.6262,40.0665,1.05234,0,,2021-05-29 00:41:08.635927
678575,d51f3181-9500-418f-8a98-6627fbc63a20,702.422,25.3552,37.0605,12.1017,0,,2021-05-29 00:41:11.841386
678579,daa63802-cd45-4a4a-938d-9d259fb11ae2,1379.71,23.0587,53.392,4.20914,0,,2021-05-29 00:41:42.428528
678580,6f2445f6-a867-4125-a738-dc6fb3223755,572.984,24.6262,40.0528,1.05212,0,,2021-05-29 00:41:44.259161
678582,daa63802-cd45-4a4a-938d-9d259fb11ae2,1378.14,23.072,53.4271,4.20938,0,,2021-05-29 00:42:00.182184
678591,d51f3181-9500-418f-8a98-6627fbc63a20,703.193,25.3712,37.0621,12.6279,0,,2021-05-29 00:42:54.036775
678598,6f2445f6-a867-4125-a738-dc6fb3223755,570.611,24.6262,40.0528,1.05234,0,,2021-05-29 00:43:30.537420
678599,daa63802-cd45-4a4a-938d-9d259fb11ae2,1379.74,23.072,53.4729,3.68321,0,,2021-05-29 00:43:30.993976
678602,daa63802-cd45-4a4a-938d-9d259fb11ae2,1382.27,23.0907,53.4744,4.20938,0,,2021-05-29 00:43:48.803098
678607,6f2445f6-a867-4125-a738-dc6fb3223755,568.335,24.6395,40.0101,1.05234,0,,2021-05-29 00:44:23.751124
678608,daa63802-cd45-4a4a-938d-9d259fb11ae2,1383.94,23.072,53.5065,4.20938,0,,2021-05-29 00:44:24.928867
678611,daa63802-cd45-4a4a-938d-9d259fb11ae2,1385.41,23.072,53.4958,3.68298,0,,2021-05-29 00:44:43.367345
678615,d51f3181-9500-418f-8a98-6627fbc63a20,706.709,25.3845,37.0758,12.1017,0,,2021-05-29 00:45:03.352706
678616,6f2445f6-a867-4125-a738-dc6fb3223755,569.171,24.6262,40.0391,1.05234,0,,2021-05-29 00:45:16.676410
678618,d51f3181-9500-418f-8a98-6627fbc63a20,707.831,25.4112,37.0804,12.1017,0,,2021-05-29 00:45:20.982074
678621,d51f3181-9500-418f-8a98-6627fbc63a20,706.395,25.3712,37.0071,12.1017,0,,2021-05-29 00:45:38.084475
678624,d51f3181-9500-418f-8a98-6627fbc63a20,708.45,25.3552,37.0987,12.102,0,,2021-05-29 00:45:55.247670
678626,daa63802-cd45-4a4a-938d-9d259fb11ae2,1395.93,23.0587,53.5507,4.20938,0,,2021-05-29 00:46:11.483643
678628,6f2445f6-a867-4125-a738-dc6fb3223755,566.606,24.6101,40.0787,1.05234,0,,2021-05-29 00:46:27.788198
678630,daa63802-cd45-4a4a-938d-9d259fb11ae2,1398.35,23.072,53.5751,4.20938,0,,2021-05-29 00:46:29.773049
678632,d51f3181-9500-418f-8a98-6627fbc63a20,710.609,25.3712,37.0209,12.1017,0,,2021-05-29 00:46:46.591361
678635,d51f3181-9500-418f-8a98-6627fbc63a20,710.597,25.4112,37.0804,12.1017,0,,2021-05-29 00:47:03.690736
678637,d51f3181-9500-418f-8a98-6627fbc63a20,711.64,25.4112,37.0514,12.102,0,,2021-05-29 00:47:20.294093
678641,6f2445f6-a867-4125-a738-dc6fb3223755,565.065,24.6101,40.065,1.05234,0,,2021-05-29 00:47:38.503854
678642,daa63802-cd45-4a4a-938d-9d259fb11ae2,1403.51,23.0587,53.6163,4.20938,0,,2021-05-29 00:47:42.054414
678646,d51f3181-9500-418f-8a98-6627fbc63a20,716.578,25.4273,37.0529,12.1017,0,,2021-05-29 00:48:11.578831
678649,d51f3181-9500-418f-8a98-6627fbc63a20,718.579,25.3845,37.0239,12.102,0,,2021-05-29 00:48:28.730349
678654,daa63802-cd45-4a4a-938d-9d259fb11ae2,1412.77,23.0587,53.6163,4.20938,0,,2021-05-29 00:48:54.343859
678656,6f2445f6-a867-4125-a738-dc6fb3223755,564.261,24.5968,40.0787,1.05234,0,,2021-05-29 00:49:07.421120
678657,daa63802-cd45-4a4a-938d-9d259fb11ae2,1414.56,23.0587,53.6301,4.20914,0,,2021-05-29 00:49:12.562453
678662,6f2445f6-a867-4125-a738-dc6fb3223755,561.76,24.6101,40.065,1.05234,0,,2021-05-29 00:49:43.025517
678664,d51f3181-9500-418f-8a98-6627fbc63a20,721.006,25.3979,36.9965,12.102,0,,2021-05-29 00:49:56.137801
678666,daa63802-cd45-4a4a-938d-9d259fb11ae2,1422.12,23.0587,53.6652,3.68321,0,,2021-05-29 00:50:06.963645
678670,d51f3181-9500-418f-8a98-6627fbc63a20,720.487,25.4273,37.0148,12.1017,0,,2021-05-29 00:50:30.329336
678671,6f2445f6-a867-4125-a738-dc6fb3223755,560.369,24.6262,39.9933,1.05234,0,,2021-05-29 00:50:35.955740
678673,d51f3181-9500-418f-8a98-6627fbc63a20,720.252,25.4406,37.001,12.102,0,,2021-05-29 00:50:46.932976
678676,d51f3181-9500-418f-8a98-6627fbc63a20,719.926,25.4112,36.9843,12.1017,0,,2021-05-29 00:51:04.004352
678677,6f2445f6-a867-4125-a738-dc6fb3223755,561.85,24.6101,40.0238,1.05234,0,,2021-05-29 00:51:11.599143
678679,d51f3181-9500-418f-8a98-6627fbc63a20,719.604,25.4112,36.998,12.1017,0,,2021-05-29 00:51:21.110115
678683,6f2445f6-a867-4125-a738-dc6fb3223755,562.785,24.5968,40.0345,1.05234,0,,2021-05-29 00:51:46.867439
678684,daa63802-cd45-4a4a-938d-9d259fb11ae2,1434.3,23.0587,53.7567,4.20938,0,,2021-05-29 00:51:55.291631
678696,d51f3181-9500-418f-8a98-6627fbc63a20,721.112,25.4273,37.0285,12.1017,0,,2021-05-29 00:53:03.713672
678699,d51f3181-9500-418f-8a98-6627fbc63a20,723.013,25.4112,37.0804,12.6279,0,,2021-05-29 00:53:20.332804
678701,6f2445f6-a867-4125-a738-dc6fb3223755,564.416,24.6262,40.0665,1.0521,0,,2021-05-29 00:53:33.593895
678702,d51f3181-9500-418f-8a98-6627fbc63a20,723.218,25.4406,37.0697,12.1017,0,,2021-05-29 00:53:37.440877
678706,daa63802-cd45-4a4a-938d-9d259fb11ae2,1440.97,23.0453,53.775,4.20938,0,,2021-05-29 00:54:02.161307
678708,d51f3181-9500-418f-8a98-6627fbc63a20,722.422,25.4406,37.0697,12.1017,0,,2021-05-29 00:54:11.619064
678156,6f2445f6-a867-4125-a738-dc6fb3223755,577.64,24.6529,40.0284,1.05234,0,,2021-05-29 00:00:04.140982
678165,6f2445f6-a867-4125-a738-dc6fb3223755,577.439,24.6529,40.0421,1.05234,0,,2021-05-29 00:00:57.534899
678166,daa63802-cd45-4a4a-938d-9d259fb11ae2,1122.38,23.2029,52.1133,4.20938,0,,2021-05-29 00:01:00.196996
678167,d51f3181-9500-418f-8a98-6627fbc63a20,731.907,25.5261,37.0483,125.753,0,,2021-05-29 00:01:13.925179
678170,d51f3181-9500-418f-8a98-6627fbc63a20,734.757,25.51,37.0758,126.279,0,,2021-05-29 00:01:31.037702
678173,d51f3181-9500-418f-8a98-6627fbc63a20,737.236,25.5261,37.0377,125.753,0,,2021-05-29 00:01:48.142738
678175,daa63802-cd45-4a4a-938d-9d259fb11ae2,1128.7,23.2162,52.1729,4.20938,0,,2021-05-29 00:01:54.610913
678176,d51f3181-9500-418f-8a98-6627fbc63a20,737.191,25.51,36.9003,126.279,0,,2021-05-29 00:02:04.785893
678178,daa63802-cd45-4a4a-938d-9d259fb11ae2,1129.97,23.2029,52.1591,4.20938,0,,2021-05-29 00:02:12.656516
678182,d51f3181-9500-418f-8a98-6627fbc63a20,754.642,25.4967,37.0468,126.806,0,,2021-05-29 00:02:41.750394
678183,6f2445f6-a867-4125-a738-dc6fb3223755,582.615,24.6529,40.0696,1.05234,0,,2021-05-29 00:02:43.773673
678184,daa63802-cd45-4a4a-938d-9d259fb11ae2,1135.8,23.1735,52.1881,4.20938,0,,2021-05-29 00:02:48.938994
678185,d51f3181-9500-418f-8a98-6627fbc63a20,818.185,25.4967,36.9659,126.279,0,,2021-05-29 00:02:58.405688
678186,6f2445f6-a867-4125-a738-dc6fb3223755,583.498,24.6662,40.0116,1.0521,0,,2021-05-29 00:03:01.565650
