M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
665298,daa63802-cd45-4a4a-938d-9d259fb11ae2,2021.52,21.2776,60.3439,3.15703,0,,2021-05-28 00:44:08.583125
665299,6f2445f6-a867-4125-a738-dc6fb3223755,596.515,24.2844,38.2813,13.6803,0,,2021-05-28 00:44:18.130363
665300,d51f3181-9500-418f-8a98-6627fbc63a20,696.517,25.9934,36.5433,11.5758,0,,2021-05-28 00:44:20.015000
665301,daa63802-cd45-4a4a-938d-9d259fb11ae2,2022.14,21.2776,60.3638,3.68321,0,,2021-05-28 00:44:26.656142
665302,6f2445f6-a867-4125-a738-dc6fb3223755,595.89,24.2683,38.2797,13.1543,0,,2021-05-28 00:44:35.738616
665303,d51f3181-9500-418f-8a98-6627fbc63a20,697.784,26.0067,36.5311,11.5755,0,,2021-05-28 00:44:37.018108
665304,daa63802-cd45-4a4a-938d-9d259fb11ae2,2024.32,21.2936,60.3897,3.68321,0,,2021-05-28 00:44:44.787460
665305,6f2445f6-a867-4125-a738-dc6fb3223755,594.782,24.2683,38.2492,13.1541,0,,2021-05-28 00:44:53.232795
665306,d51f3181-9500-418f-8a98-6627fbc63a20,698.828,25.98,36.554,11.5755,0,,2021-05-28 00:44:54.020314
665307,daa63802-cd45-4a4a-938d-9d259fb11ae2,2024.43,21.2936,60.3683,3.68321,0,,2021-05-28 00:45:02.931392
665308,d51f3181-9500-418f-8a98-6627fbc63a20,701.139,25.98,36.5158,11.5756,0,,2021-05-28 00:45:10.991505
665309,6f2445f6-a867-4125-a738-dc6fb3223755,594.75,24.2844,38.2675,13.1541,0,,2021-05-28 00:45:11.247097
664847,d51f3181-9500-418f-8a98-6627fbc63a20,618.654,26.3619,35.9985,11.0494,1,,2021-05-28 00:00:12.649269
664848,daa63802-cd45-4a4a-938d-9d259fb11ae2,1779.13,21.363,57.5531,3.15703,0,,2021-05-28 00:00:15.376190
664849,6f2445f6-a867-4125-a738-dc6fb3223755,588.322,24.4686,39.0366,13.1541,0,,2021-05-28 00:00:16.520798
664850,d51f3181-9500-418f-8a98-6627fbc63a20,617.993,26.3352,36.0489,11.5758,0,,2021-05-28 00:00:29.668147
664851,daa63802-cd45-4a4a-938d-9d259fb11ae2,1783.02,21.3497,57.6065,2.63086,0,,2021-05-28 00:00:33.424132
664852,6f2445f6-a867-4125-a738-dc6fb3223755,586.043,24.4686,39.0228,13.1543,0,,2021-05-28 00:00:34.198413
664853,d51f3181-9500-418f-8a98-6627fbc63a20,617.536,26.3485,36.0901,12.1017,0,,2021-05-28 00:00:46.641946
664854,daa63802-cd45-4a4a-938d-9d259fb11ae2,1785.29,21.3497,57.5943,3.68321,0,,2021-05-28 00:00:51.559537
664855,6f2445f6-a867-4125-a738-dc6fb3223755,584.579,24.4686,39.0091,13.1541,0,,2021-05-28 00:00:51.927306
664856,d51f3181-9500-418f-8a98-6627fbc63a20,617.156,26.3352,36.0489,11.5755,0,,2021-05-28 00:01:03.647042
664857,6f2445f6-a867-4125-a738-dc6fb3223755,583.473,24.4553,39.1083,13.6805,0,,2021-05-28 00:01:09.259976
664858,daa63802-cd45-4a4a-938d-9d259fb11ae2,1786.57,21.3336,57.5806,3.68298,0,,2021-05-28 00:01:09.665936
664859,d51f3181-9500-418f-8a98-6627fbc63a20,617.865,26.3619,36.0641,12.1017,1,,2021-05-28 00:01:20.668534
664860,daa63802-cd45-4a4a-938d-9d259fb11ae2,1787.48,21.3336,57.6157,3.68321,0,,2021-05-28 00:01:27.347620
664861,6f2445f6-a867-4125-a738-dc6fb3223755,584.565,24.4553,39.064,13.6805,0,,2021-05-28 00:01:27.402781
664862,d51f3181-9500-418f-8a98-6627fbc63a20,618.275,26.3352,36.0733,11.5758,0,,2021-05-28 00:01:37.635225
664863,6f2445f6-a867-4125-a738-dc6fb3223755,584.027,24.4686,38.9496,13.6803,0,,2021-05-28 00:01:45.036909
664864,daa63802-cd45-4a4a-938d-9d259fb11ae2,1788.27,21.3497,57.6065,3.15703,0,,2021-05-28 00:01:45.606941
664865,d51f3181-9500-418f-8a98-6627fbc63a20,618.576,26.3485,36.0764,12.1017,0,,2021-05-28 00:01:54.673082
664866,6f2445f6-a867-4125-a738-dc6fb3223755,583.526,24.4419,38.8901,13.6803,0,,2021-05-28 00:02:02.328964
664867,daa63802-cd45-4a4a-938d-9d259fb11ae2,1788.96,21.3336,57.5806,3.68321,0,,2021-05-28 00:02:03.728981
664868,d51f3181-9500-418f-8a98-6627fbc63a20,618.336,26.3485,36.0901,12.1017,0,,2021-05-28 00:02:04.200526
664869,6f2445f6-a867-4125-a738-dc6fb3223755,580.583,24.4553,38.8199,13.1541,0,,2021-05-28 00:02:20.546693
664870,daa63802-cd45-4a4a-938d-9d259fb11ae2,1791.09,21.3497,57.6752,3.68321,0,,2021-05-28 00:02:21.870925
664871,d51f3181-9500-418f-8a98-6627fbc63a20,617.061,26.3352,36.0489,11.5756,0,,2021-05-28 00:02:22.674996
664872,6f2445f6-a867-4125-a738-dc6fb3223755,578.193,24.4553,38.8901,13.1541,0,,2021-05-28 00:02:38.131900
664873,d51f3181-9500-418f-8a98-6627fbc63a20,617.95,26.3485,36.0367,11.5756,0,,2021-05-28 00:02:39.742063
664874,daa63802-cd45-4a4a-938d-9d259fb11ae2,1791.8,21.3497,57.6523,3.15703,0,,2021-05-28 00:02:39.988990
664875,6f2445f6-a867-4125-a738-dc6fb3223755,572.307,24.4553,38.7604,13.6802,0,,2021-05-28 00:02:55.682006
664876,d51f3181-9500-418f-8a98-6627fbc63a20,616.878,26.3218,35.994,11.5755,0,,2021-05-28 00:02:56.686649
664877,daa63802-cd45-4a4a-938d-9d259fb11ae2,1793.56,21.3069,57.7133,3.15703,0,,2021-05-28 00:02:58.114522
664878,6f2445f6-a867-4125-a738-dc6fb3223755,565.516,24.4419,38.8031,13.6802,0,,2021-05-28 00:03:13.460766
664879,d51f3181-9500-418f-8a98-6627fbc63a20,617.457,26.3485,36.0367,11.0494,0,,2021-05-28 00:03:13.710344
664880,daa63802-cd45-4a4a-938d-9d259fb11ae2,1795.9,21.3336,57.7072,3.68321,0,,2021-05-28 00:03:16.249554
664881,d51f3181-9500-418f-8a98-6627fbc63a20,617.426,26.3485,36.0214,11.5758,0,,2021-05-28 00:03:30.705563
664882,6f2445f6-a867-4125-a738-dc6fb3223755,560.336,24.4419,38.8031,13.1541,0,,2021-05-28 00:03:31.260632
664883,daa63802-cd45-4a4a-938d-9d259fb11ae2,1796.6,21.3203,57.7164,3.68298,0,,2021-05-28 00:03:34.332646
664884,d51f3181-9500-418f-8a98-6627fbc63a20,617.117,26.3352,36.0214,11.5758,0,,2021-05-28 00:03:39.896475
664885,6f2445f6-a867-4125-a738-dc6fb3223755,557.898,24.4419,38.8901,13.6803,0,,2021-05-28 00:03:49.052782
664886,daa63802-cd45-4a4a-938d-9d259fb11ae2,1799.98,21.3336,57.7393,3.68321,0,,2021-05-28 00:03:52.485920
664887,d51f3181-9500-418f-8a98-6627fbc63a20,617.184,26.3352,36.0092,12.102,1,,2021-05-28 00:03:56.428220
664888,6f2445f6-a867-4125-a738-dc6fb3223755,557.917,24.4553,38.9496,13.1541,0,,2021-05-28 00:04:06.547374
664889,daa63802-cd45-4a4a-938d-9d259fb11ae2,1801.75,21.3203,57.7255,3.15703,0,,2021-05-28 00:04:10.614049
664890,d51f3181-9500-418f-8a98-6627fbc63a20,617.697,26.3485,36.0092,11.0496,0,,2021-05-28 00:04:13.408924
664891,6f2445f6-a867-4125-a738-dc6fb3223755,560.823,24.4259,38.9893,13.6803,0,,2021-05-28 00:04:24.095977
664892,daa63802-cd45-4a4a-938d-9d259fb11ae2,1805.02,21.3497,57.7545,3.68298,0,,2021-05-28 00:04:28.721932
664893,d51f3181-9500-418f-8a98-6627fbc63a20,618.297,26.3485,35.9955,12.1017,0,,2021-05-28 00:04:30.389155
664894,6f2445f6-a867-4125-a738-dc6fb3223755,564.216,24.4419,38.9908,13.1541,0,,2021-05-28 00:04:41.856676
664895,daa63802-cd45-4a4a-938d-9d259fb11ae2,1805.43,21.3336,57.8079,3.15703,0,,2021-05-28 00:04:46.875280
664896,d51f3181-9500-418f-8a98-6627fbc63a20,619.465,26.3218,35.9802,11.0496,0,,2021-05-28 00:04:47.376074
664897,6f2445f6-a867-4125-a738-dc6fb3223755,569.25,24.4686,39.064,13.6802,0,,2021-05-28 00:04:59.478862
664898,d51f3181-9500-418f-8a98-6627fbc63a20,620.954,26.3218,35.9802,11.0496,0,,2021-05-28 00:05:04.387275
664899,daa63802-cd45-4a4a-938d-9d259fb11ae2,1804.87,21.3336,57.8079,3.15703,0,,2021-05-28 00:05:04.974771
664900,6f2445f6-a867-4125-a738-dc6fb3223755,579.439,24.4553,39.0808,13.6802,0,,2021-05-28 00:05:17.308619
664901,d51f3181-9500-418f-8a98-6627fbc63a20,619.453,26.3352,35.9802,12.1017,0,,2021-05-28 00:05:21.414174
664902,daa63802-cd45-4a4a-938d-9d259fb11ae2,1806.37,21.3497,57.8552,3.15681,0,,2021-05-28 00:05:23.117022
664903,6f2445f6-a867-4125-a738-dc6fb3223755,582.844,24.4419,39.0488,13.6802,0,,2021-05-28 00:05:35.061335
664904,d51f3181-9500-418f-8a98-6627fbc63a20,619.819,26.3485,36.0092,12.102,0,,2021-05-28 00:05:38.385250
664905,daa63802-cd45-4a4a-938d-9d259fb11ae2,1807.2,21.3336,57.8857,3.68321,0,,2021-05-28 00:05:47.191268
664906,6f2445f6-a867-4125-a738-dc6fb3223755,581.946,24.4419,38.9755,13.6805,0,,2021-05-28 00:05:52.577420
664907,d51f3181-9500-418f-8a98-6627fbc63a20,619.957,26.3485,36.0092,11.5756,0,,2021-05-28 00:05:55.387033
664908,daa63802-cd45-4a4a-938d-9d259fb11ae2,1808.62,21.3203,57.8964,3.68321,0,,2021-05-28 00:06:05.012128
664909,6f2445f6-a867-4125-a738-dc6fb3223755,579.305,24.4419,38.9618,13.1541,0,,2021-05-28 00:06:10.579904
664910,d51f3181-9500-418f-8a98-6627fbc63a20,619.321,26.3352,36.0092,11.5755,0,,2021-05-28 00:06:12.442367
664911,daa63802-cd45-4a4a-938d-9d259fb11ae2,1808.31,21.3203,57.9407,3.68298,0,,2021-05-28 00:06:23.307259
664912,6f2445f6-a867-4125-a738-dc6fb3223755,578.157,24.4259,38.9023,13.1541,0,,2021-05-28 00:06:28.311612
664913,d51f3181-9500-418f-8a98-6627fbc63a20,618.281,26.3352,35.9406,11.5755,0,,2021-05-28 00:06:29.490172
664914,6f2445f6-a867-4125-a738-dc6fb3223755,577.477,24.4259,38.8443,13.6802,0,,2021-05-28 00:06:45.594523
664915,d51f3181-9500-418f-8a98-6627fbc63a20,617.215,26.3485,35.9543,11.5758,0,,2021-05-28 00:06:46.477060
664916,daa63802-cd45-4a4a-938d-9d259fb11ae2,1812.33,21.3497,58.0139,3.68321,0,,2021-05-28 00:07:01.759762
664917,6f2445f6-a867-4125-a738-dc6fb3223755,574.99,24.4259,38.8748,13.1541,0,,2021-05-28 00:07:03.773071
664918,d51f3181-9500-418f-8a98-6627fbc63a20,616.993,26.3352,35.9131,11.5758,0,,2021-05-28 00:07:03.980907
664919,daa63802-cd45-4a4a-938d-9d259fb11ae2,1813.86,21.3203,58.02,3.68321,0,,2021-05-28 00:07:19.899506
664920,d51f3181-9500-418f-8a98-6627fbc63a20,614.971,26.3218,35.939,11.5756,0,,2021-05-28 00:07:21.013777
664921,6f2445f6-a867-4125-a738-dc6fb3223755,574.457,24.4125,38.9587,13.1541,0,,2021-05-28 00:07:21.394192
664922,daa63802-cd45-4a4a-938d-9d259fb11ae2,1816.51,21.3203,58.0322,3.15681,0,,2021-05-28 00:07:37.974765
664923,d51f3181-9500-418f-8a98-6627fbc63a20,612.655,26.3352,35.9406,11.5756,0,,2021-05-28 00:07:38.021992
664924,6f2445f6-a867-4125-a738-dc6fb3223755,574.784,24.4419,38.8901,13.1541,0,,2021-05-28 00:07:39.000846
664925,d51f3181-9500-418f-8a98-6627fbc63a20,609.604,26.2924,35.9085,11.5758,1,,2021-05-28 00:07:54.958606
664926,daa63802-cd45-4a4a-938d-9d259fb11ae2,1815.93,21.3203,58.0429,3.68321,0,,2021-05-28 00:07:56.071230
664927,6f2445f6-a867-4125-a738-dc6fb3223755,574.344,24.4259,38.916,13.6803,0,,2021-05-28 00:07:56.487317
664928,d51f3181-9500-418f-8a98-6627fbc63a20,604.445,26.3352,35.9802,12.102,1,,2021-05-28 00:08:11.994713
664929,daa63802-cd45-4a4a-938d-9d259fb11ae2,1820.61,21.3203,58.0658,3.68321,0,,2021-05-28 00:08:13.723088
664930,6f2445f6-a867-4125-a738-dc6fb3223755,574.698,24.4259,38.945,13.6802,0,,2021-05-28 00:08:14.493859
664931,d51f3181-9500-418f-8a98-6627fbc63a20,600.231,26.2791,36.0306,12.1017,1,,2021-05-28 00:08:28.971999
664932,daa63802-cd45-4a4a-938d-9d259fb11ae2,1824.84,21.3336,58.0231,3.15681,0,,2021-05-28 00:08:30.425182
664933,6f2445f6-a867-4125-a738-dc6fb3223755,574.832,24.4125,38.9313,13.1541,0,,2021-05-28 00:08:32.119223
664934,d51f3181-9500-418f-8a98-6627fbc63a20,598.35,26.3218,36.0184,11.5756,1,,2021-05-28 00:08:45.969602
664935,daa63802-cd45-4a4a-938d-9d259fb11ae2,1827.4,21.3203,58.0551,3.68321,0,,2021-05-28 00:08:48.154522
664936,6f2445f6-a867-4125-a738-dc6fb3223755,575.968,24.4419,38.8901,13.1541,0,,2021-05-28 00:08:49.908012
664937,d51f3181-9500-418f-8a98-6627fbc63a20,597.116,26.3218,36.0489,11.5756,0,,2021-05-28 00:09:02.979409
664938,daa63802-cd45-4a4a-938d-9d259fb11ae2,1831.14,21.3203,58.0429,3.68298,0,,2021-05-28 00:09:06.436190
664939,6f2445f6-a867-4125-a738-dc6fb3223755,574.596,24.4259,38.7573,13.1541,0,,2021-05-28 00:09:07.410933
664940,d51f3181-9500-418f-8a98-6627fbc63a20,595.568,26.3218,36.0321,12.1017,0,,2021-05-28 00:09:19.984838
664941,6f2445f6-a867-4125-a738-dc6fb3223755,573.125,24.4125,38.7878,13.6803,0,,2021-05-28 00:09:25.596078
664942,d51f3181-9500-418f-8a98-6627fbc63a20,596.926,26.3218,36.087,11.5755,0,,2021-05-28 00:09:36.971010
664943,6f2445f6-a867-4125-a738-dc6fb3223755,571.765,24.4125,38.7421,13.6803,0,,2021-05-28 00:09:42.845285
664944,daa63802-cd45-4a4a-938d-9d259fb11ae2,1832.88,21.3336,58.0566,3.15703,0,,2021-05-28 00:09:46.355086
664945,d51f3181-9500-418f-8a98-6627fbc63a20,602.253,26.3218,36.1832,12.102,1,,2021-05-28 00:09:54.501281
664946,6f2445f6-a867-4125-a738-dc6fb3223755,569.731,24.4125,38.7146,13.6802,0,,2021-05-28 00:10:00.505651
664947,daa63802-cd45-4a4a-938d-9d259fb11ae2,1834.6,21.3203,58.1116,3.68321,0,,2021-05-28 00:10:04.506216
664948,d51f3181-9500-418f-8a98-6627fbc63a20,609.444,26.2924,36.2198,11.5758,0,,2021-05-28 00:10:11.526633
664949,6f2445f6-a867-4125-a738-dc6fb3223755,565.551,24.3992,38.7558,13.6805,0,,2021-05-28 00:10:18.025010
664950,daa63802-cd45-4a4a-938d-9d259fb11ae2,1837.28,21.3069,58.1329,3.68297,0,,2021-05-28 00:10:22.634731
664951,d51f3181-9500-418f-8a98-6627fbc63a20,634.354,26.3058,36.2747,12.1017,0,,2021-05-28 00:10:28.492071
664952,6f2445f6-a867-4125-a738-dc6fb3223755,563.034,24.3992,38.7695,13.1541,0,,2021-05-28 00:10:36.025643
664953,daa63802-cd45-4a4a-938d-9d259fb11ae2,1838.59,21.3203,58.1345,3.68321,0,,2021-05-28 00:10:40.744920
664954,d51f3181-9500-418f-8a98-6627fbc63a20,658.342,26.3218,36.2915,12.1017,0,,2021-05-28 00:10:45.560932
664955,6f2445f6-a867-4125-a738-dc6fb3223755,559.904,24.4125,38.7146,13.6802,0,,2021-05-28 00:10:53.621501
664956,daa63802-cd45-4a4a-938d-9d259fb11ae2,1838.86,21.3069,58.1528,3.68321,0,,2021-05-28 00:10:58.875453
664957,d51f3181-9500-418f-8a98-6627fbc63a20,660.152,26.3218,36.2518,11.5755,0,,2021-05-28 00:11:02.556089
664958,6f2445f6-a867-4125-a738-dc6fb3223755,559.01,24.3992,38.8123,13.6803,0,,2021-05-28 00:11:11.120659
664959,daa63802-cd45-4a4a-938d-9d259fb11ae2,1842.91,21.3069,58.1985,3.15703,0,,2021-05-28 00:11:17.003035
664960,d51f3181-9500-418f-8a98-6627fbc63a20,665.786,26.3058,36.2747,11.5755,0,,2021-05-28 00:11:19.907176
664961,6f2445f6-a867-4125-a738-dc6fb3223755,559.397,24.4259,38.8153,13.1541,0,,2021-05-28 00:11:29.144975
664962,daa63802-cd45-4a4a-938d-9d259fb11ae2,1843.68,21.3203,58.2474,3.15703,0,,2021-05-28 00:11:35.262676
664963,d51f3181-9500-418f-8a98-6627fbc63a20,666.44,26.3218,36.2915,12.1017,0,,2021-05-28 00:11:36.422436
664964,6f2445f6-a867-4125-a738-dc6fb3223755,559.915,24.3992,38.7695,13.1541,0,,2021-05-28 00:11:46.852499
664965,daa63802-cd45-4a4a-938d-9d259fb11ae2,1844.87,21.3203,58.2245,3.68298,0,,2021-05-28 00:11:53.058539
664966,d51f3181-9500-418f-8a98-6627fbc63a20,666.948,26.3352,36.2778,12.102,1,,2021-05-28 00:11:53.362552
664967,6f2445f6-a867-4125-a738-dc6fb3223755,560.187,24.3992,38.7848,13.6803,0,,2021-05-28 00:12:04.343684
664968,d51f3181-9500-418f-8a98-6627fbc63a20,667.369,26.3352,36.3068,12.1017,1,,2021-05-28 00:12:10.380352
664969,daa63802-cd45-4a4a-938d-9d259fb11ae2,1846.24,21.3336,58.226,3.68321,0,,2021-05-28 00:12:11.065659
664970,6f2445f6-a867-4125-a738-dc6fb3223755,561.276,24.4125,38.7421,13.1543,0,,2021-05-28 00:12:22.327090
664972,6f2445f6-a867-4125-a738-dc6fb3223755,560.999,24.3858,38.7115,13.1541,0,,2021-05-28 00:12:27.025050
664973,d51f3181-9500-418f-8a98-6627fbc63a20,667.924,26.3352,36.3068,11.0494,0,,2021-05-28 00:12:27.373171
664974,daa63802-cd45-4a4a-938d-9d259fb11ae2,1846.49,21.3069,58.2672,3.15703,0,,2021-05-28 00:12:29.167052
664975,6f2445f6-a867-4125-a738-dc6fb3223755,561.633,24.3858,38.7253,13.6802,0,,2021-05-28 00:12:43.565533
664976,d51f3181-9500-418f-8a98-6627fbc63a20,668.23,26.3352,36.2518,12.1017,0,,2021-05-28 00:12:44.354842
664977,daa63802-cd45-4a4a-938d-9d259fb11ae2,1847.81,21.3203,58.2352,3.68321,0,,2021-05-28 00:12:47.322289
664978,6f2445f6-a867-4125-a738-dc6fb3223755,559.661,24.3992,38.7115,13.6803,0,,2021-05-28 00:13:01.644901
664979,d51f3181-9500-418f-8a98-6627fbc63a20,668.231,26.3058,36.261,11.5758,0,,2021-05-28 00:13:01.871318
664980,daa63802-cd45-4a4a-938d-9d259fb11ae2,1849.11,21.3203,58.2352,3.68321,0,,2021-05-28 00:13:05.439088
664981,d51f3181-9500-418f-8a98-6627fbc63a20,667.721,26.3352,36.2778,12.102,0,,2021-05-28 00:13:18.865902
664982,6f2445f6-a867-4125-a738-dc6fb3223755,559.659,24.4125,38.6978,13.1541,0,,2021-05-28 00:13:19.254248
664983,daa63802-cd45-4a4a-938d-9d259fb11ae2,1847.39,21.3069,58.3023,3.15703,0,,2021-05-28 00:13:23.597520
664984,d51f3181-9500-418f-8a98-6627fbc63a20,666.385,26.3218,36.2915,12.1017,0,,2021-05-28 00:13:35.903620
664985,6f2445f6-a867-4125-a738-dc6fb3223755,559.516,24.3858,38.623,13.1541,0,,2021-05-28 00:13:36.758283
664986,daa63802-cd45-4a4a-938d-9d259fb11ae2,1847.17,21.3203,58.3267,3.15703,0,,2021-05-28 00:13:41.717222
664987,d51f3181-9500-418f-8a98-6627fbc63a20,665.032,26.3218,36.264,11.5755,1,,2021-05-28 00:13:52.889338
664988,6f2445f6-a867-4125-a738-dc6fb3223755,558.37,24.3992,38.6246,13.6805,0,,2021-05-28 00:13:54.356816
664989,daa63802-cd45-4a4a-938d-9d259fb11ae2,1849.45,21.3336,58.3527,3.68321,0,,2021-05-28 00:13:59.853349
664990,d51f3181-9500-418f-8a98-6627fbc63a20,663.912,26.3352,36.2518,11.0494,1,,2021-05-28 00:14:09.861672
664991,6f2445f6-a867-4125-a738-dc6fb3223755,556.227,24.3992,38.6826,13.6805,0,,2021-05-28 00:14:12.054113
664992,daa63802-cd45-4a4a-938d-9d259fb11ae2,1850.47,21.3203,58.371,3.15703,0,,2021-05-28 00:14:17.941205
664993,d51f3181-9500-418f-8a98-6627fbc63a20,663.522,26.3218,36.2915,11.0496,0,,2021-05-28 00:14:26.863005
664994,6f2445f6-a867-4125-a738-dc6fb3223755,554.485,24.3565,38.678,13.1543,0,,2021-05-28 00:14:30.076241
664995,daa63802-cd45-4a4a-938d-9d259fb11ae2,1851.71,21.2936,58.3771,3.68298,0,,2021-05-28 00:14:36.065127
664996,d51f3181-9500-418f-8a98-6627fbc63a20,663.597,26.3352,36.264,12.1017,0,,2021-05-28 00:14:43.894920
664997,6f2445f6-a867-4125-a738-dc6fb3223755,555.089,24.3858,38.739,13.1541,0,,2021-05-28 00:14:47.681076
664998,daa63802-cd45-4a4a-938d-9d259fb11ae2,1853.31,21.3203,58.4076,3.15681,0,,2021-05-28 00:14:54.202458
664999,d51f3181-9500-418f-8a98-6627fbc63a20,661.179,26.3352,36.2106,11.5756,0,,2021-05-28 00:15:00.880061
665000,6f2445f6-a867-4125-a738-dc6fb3223755,557.427,24.3992,38.8123,13.6802,0,,2021-05-28 00:15:05.184018
665001,daa63802-cd45-4a4a-938d-9d259fb11ae2,1855.22,21.3203,58.4076,3.68321,0,,2021-05-28 00:15:12.338339
665002,d51f3181-9500-418f-8a98-6627fbc63a20,659.903,26.3485,36.1969,11.0496,0,,2021-05-28 00:15:17.892920
665003,6f2445f6-a867-4125-a738-dc6fb3223755,560.758,24.3992,38.7695,13.6803,0,,2021-05-28 00:15:23.314365
665004,daa63802-cd45-4a4a-938d-9d259fb11ae2,1857.09,21.3069,58.4717,3.68298,0,,2021-05-28 00:15:30.451540
665005,d51f3181-9500-418f-8a98-6627fbc63a20,656.21,26.3218,36.1832,11.5756,0,,2021-05-28 00:15:34.872570
665006,6f2445f6-a867-4125-a738-dc6fb3223755,562.308,24.3698,38.8107,13.1541,0,,2021-05-28 00:15:40.906841
665007,daa63802-cd45-4a4a-938d-9d259fb11ae2,1861.87,21.3069,58.4625,3.68321,0,,2021-05-28 00:15:48.580645
665008,d51f3181-9500-418f-8a98-6627fbc63a20,651.305,26.3485,36.1725,11.5755,0,,2021-05-28 00:15:51.886751
665009,6f2445f6-a867-4125-a738-dc6fb3223755,563.448,24.3858,38.8123,13.1541,0,,2021-05-28 00:15:58.882351
665010,daa63802-cd45-4a4a-938d-9d259fb11ae2,1865.39,21.2936,58.4915,3.15703,0,,2021-05-28 00:16:06.703122
665011,d51f3181-9500-418f-8a98-6627fbc63a20,644.982,26.3619,36.145,12.102,0,,2021-05-28 00:16:08.862009
665012,6f2445f6-a867-4125-a738-dc6fb3223755,565.325,24.3858,38.7833,13.6802,0,,2021-05-28 00:16:16.017705
665013,daa63802-cd45-4a4a-938d-9d259fb11ae2,1870.82,21.3069,58.5281,3.68321,0,,2021-05-28 00:16:24.841186
665014,d51f3181-9500-418f-8a98-6627fbc63a20,639.332,26.3485,36.145,11.5755,1,,2021-05-28 00:16:26.354503
665015,6f2445f6-a867-4125-a738-dc6fb3223755,563.758,24.3565,38.7207,13.6803,0,,2021-05-28 00:16:33.688784
665016,daa63802-cd45-4a4a-938d-9d259fb11ae2,1873.03,21.3069,58.5403,3.68321,0,,2021-05-28 00:16:43.000060
665017,d51f3181-9500-418f-8a98-6627fbc63a20,639.361,26.3485,36.1725,11.5756,0,,2021-05-28 00:16:43.413044
665018,6f2445f6-a867-4125-a738-dc6fb3223755,561.047,24.3858,38.6383,13.6802,0,,2021-05-28 00:16:51.681760
665019,d51f3181-9500-418f-8a98-6627fbc63a20,641.036,26.3485,36.1862,11.0496,0,,2021-05-28 00:17:00.369698
