M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
184828,6f2445f6-a867-4125-a738-dc6fb3223755,625.173,23.1762,33.8531,1.57852,0,,2021-04-19 14:12:18.701580
184833,6f2445f6-a867-4125-a738-dc6fb3223755,628.56,23.1495,34.0118,1.57852,0,,2021-04-19 14:12:53.769039
184836,6f2445f6-a867-4125-a738-dc6fb3223755,631.549,23.1495,33.9676,1.57852,0,,2021-04-19 14:13:11.786180
184837,daa63802-cd45-4a4a-938d-9d259fb11ae2,1335.69,26.669,37.1078,2.10469,0,,2021-04-19 14:13:12.729766
184838,d51f3181-9500-418f-8a98-6627fbc63a20,541.983,24.2496,27.3941,51.5642,0,,2021-04-19 14:13:18.779141
184841,d51f3181-9500-418f-8a98-6627fbc63a20,543.106,24.263,27.9892,51.5642,0,,2021-04-19 14:13:35.855601
184842,6f2445f6-a867-4125-a738-dc6fb3223755,658.928,23.1762,34.0439,1.57852,0,,2021-04-19 14:13:47.193552
184844,d51f3181-9500-418f-8a98-6627fbc63a20,545.518,24.2496,28.2394,50.5118,0,,2021-04-19 14:13:52.972660
184848,6f2445f6-a867-4125-a738-dc6fb3223755,663.199,23.1628,33.9569,1.57829,0,,2021-04-19 14:14:22.705974
184856,d51f3181-9500-418f-8a98-6627fbc63a20,559.762,24.2229,28.9627,50.5118,0,,2021-04-19 14:15:01.381467
184858,d51f3181-9500-418f-8a98-6627fbc63a20,565.922,24.2069,29.3015,51.5642,0,,2021-04-19 14:15:18.486116
184865,daa63802-cd45-4a4a-938d-9d259fb11ae2,1341.24,26.5835,37.2086,2.10469,0,,2021-04-19 14:15:55.261093
184867,d51f3181-9500-418f-8a98-6627fbc63a20,583.87,24.2229,29.4678,52.0901,0,,2021-04-19 14:16:09.785741
184868,daa63802-cd45-4a4a-938d-9d259fb11ae2,1344.06,26.5702,37.2345,2.63086,0,,2021-04-19 14:16:13.392236
184872,d51f3181-9500-418f-8a98-6627fbc63a20,587.394,24.2229,29.5853,49.9857,0,,2021-04-19 14:16:43.460742
184873,6f2445f6-a867-4125-a738-dc6fb3223755,678.82,23.1762,34.201,1.57852,0,,2021-04-19 14:16:44.329209
184874,daa63802-cd45-4a4a-938d-9d259fb11ae2,1355.19,26.5835,37.3444,2.10469,0,,2021-04-19 14:16:49.135286
184878,d51f3181-9500-418f-8a98-6627fbc63a20,590.156,24.2229,29.7775,91.5526,0,,2021-04-19 14:17:17.672883
184879,6f2445f6-a867-4125-a738-dc6fb3223755,682.575,23.1922,34.2606,1.57852,0,,2021-04-19 14:17:19.939959
184884,d51f3181-9500-418f-8a98-6627fbc63a20,595.735,24.2363,29.9286,52.0903,0,,2021-04-19 14:17:52.049110
184885,6f2445f6-a867-4125-a738-dc6fb3223755,684.023,23.1762,34.1583,1.57829,0,,2021-04-19 14:17:55.250337
184886,daa63802-cd45-4a4a-938d-9d259fb11ae2,1410.24,26.5541,37.4237,2.10469,0,,2021-04-19 14:18:01.799104
184887,d51f3181-9500-418f-8a98-6627fbc63a20,596.632,24.263,29.8111,53.6689,0,,2021-04-19 14:18:09.157218
184888,6f2445f6-a867-4125-a738-dc6fb3223755,684.005,23.1628,34.2285,1.57852,0,,2021-04-19 14:18:12.746170
184890,d51f3181-9500-418f-8a98-6627fbc63a20,597.95,24.279,29.8279,50.5118,0,,2021-04-19 14:18:26.301662
184893,d51f3181-9500-418f-8a98-6627fbc63a20,599.84,24.263,29.6951,51.5642,0,,2021-04-19 14:18:42.852915
184894,6f2445f6-a867-4125-a738-dc6fb3223755,686.258,23.1628,34.2285,1.57852,0,,2021-04-19 14:18:48.390042
184898,d51f3181-9500-418f-8a98-6627fbc63a20,598.891,24.2496,29.7058,51.038,0,,2021-04-19 14:19:17.056217
184900,d51f3181-9500-418f-8a98-6627fbc63a20,597.859,24.263,29.8431,51.5642,0,,2021-04-19 14:19:34.151518
184901,daa63802-cd45-4a4a-938d-9d259fb11ae2,1414.66,26.5141,37.4054,2.63086,0,,2021-04-19 14:19:35.975347
184905,6f2445f6-a867-4125-a738-dc6fb3223755,691.19,23.1762,34.2865,1.57852,0,,2021-04-19 14:19:59.296651
184907,daa63802-cd45-4a4a-938d-9d259fb11ae2,1417.71,26.4714,37.3871,2.10469,0,,2021-04-19 14:20:12.089402
184908,6f2445f6-a867-4125-a738-dc6fb3223755,695.599,23.1628,34.3872,1.57852,0,,2021-04-19 14:20:17.091832
184913,daa63802-cd45-4a4a-938d-9d259fb11ae2,1419.69,26.4714,37.4954,2.10469,0,,2021-04-19 14:20:48.062370
184914,6f2445f6-a867-4125-a738-dc6fb3223755,722.304,23.1762,34.3597,1.57852,0,,2021-04-19 14:20:52.601996
184915,d51f3181-9500-418f-8a98-6627fbc63a20,602.191,24.279,29.9622,5.7879,0,,2021-04-19 14:20:59.682237
184921,d51f3181-9500-418f-8a98-6627fbc63a20,650.257,24.3084,29.9927,5.7879,0,,2021-04-19 14:21:33.843726
184923,6f2445f6-a867-4125-a738-dc6fb3223755,722.113,23.1922,34.4055,1.57829,0,,2021-04-19 14:21:45.511477
184928,daa63802-cd45-4a4a-938d-9d259fb11ae2,1426.45,26.4286,37.5992,2.10469,0,,2021-04-19 14:22:18.171947
184933,d51f3181-9500-418f-8a98-6627fbc63a20,685.178,24.3378,30.2032,5.7879,0,,2021-04-19 14:22:41.750090
184938,6f2445f6-a867-4125-a738-dc6fb3223755,726.094,23.1922,34.4193,1.57852,0,,2021-04-19 14:23:14.418441
184939,d51f3181-9500-418f-8a98-6627fbc63a20,698.052,24.3511,30.1758,5.7879,1,,2021-04-19 14:23:15.955063
184941,6f2445f6-a867-4125-a738-dc6fb3223755,722.351,23.1762,34.4025,1.57828,0,,2021-04-19 14:23:32.010596
178625,d51f3181-9500-418f-8a98-6627fbc63a20,1185.09,22.4205,37.6724,5.7879,0,,2021-04-19 03:54:47.741176
178627,daa63802-cd45-4a4a-938d-9d259fb11ae2,2208.04,20.3563,51.0468,2.10469,0,,2021-04-19 03:54:57.728372
178628,d51f3181-9500-418f-8a98-6627fbc63a20,1185.47,22.4365,37.6999,6.31383,0,,2021-04-19 03:55:04.858101
178631,d51f3181-9500-418f-8a98-6627fbc63a20,1189.02,22.4205,37.6724,6.31383,0,,2021-04-19 03:55:21.907719
178632,6f2445f6-a867-4125-a738-dc6fb3223755,480.902,21.9852,30.0156,14.2064,0,,2021-04-19 03:55:26.193743
178633,daa63802-cd45-4a4a-938d-9d259fb11ae2,2210.71,20.3563,51.0605,2.10469,0,,2021-04-19 03:55:33.537964
178634,d51f3181-9500-418f-8a98-6627fbc63a20,1189.63,22.4498,37.6617,5.78765,0,,2021-04-19 03:55:39.038534
178638,6f2445f6-a867-4125-a738-dc6fb3223755,483.887,21.9692,30.0446,14.7326,0,,2021-04-19 03:56:01.821879
178639,daa63802-cd45-4a4a-938d-9d259fb11ae2,2214.5,20.3563,51.0468,2.10469,0,,2021-04-19 03:56:08.073547
178642,daa63802-cd45-4a4a-938d-9d259fb11ae2,2216.21,20.3563,51.0834,2.10469,0,,2021-04-19 03:56:26.166537
178643,d51f3181-9500-418f-8a98-6627fbc63a20,1192.38,22.4498,37.6892,6.31407,0,,2021-04-19 03:56:30.339959
178644,6f2445f6-a867-4125-a738-dc6fb3223755,484.942,21.9692,30.1224,14.2064,0,,2021-04-19 03:56:37.322145
178645,daa63802-cd45-4a4a-938d-9d259fb11ae2,2217.51,20.3563,51.0468,2.10469,0,,2021-04-19 03:56:43.814788
178646,d51f3181-9500-418f-8a98-6627fbc63a20,1193.95,22.4205,37.6862,5.7879,0,,2021-04-19 03:56:47.444668
178647,6f2445f6-a867-4125-a738-dc6fb3223755,486.579,21.9852,30.0934,14.7326,0,,2021-04-19 03:56:54.922385
178649,d51f3181-9500-418f-8a98-6627fbc63a20,1197.48,22.4365,37.7274,5.7879,0,,2021-04-19 03:57:04.036744
178650,6f2445f6-a867-4125-a738-dc6fb3223755,487.184,21.9692,30.0934,14.2064,0,,2021-04-19 03:57:12.915647
178651,daa63802-cd45-4a4a-938d-9d259fb11ae2,2218.9,20.3429,51.0574,2.10469,0,,2021-04-19 03:57:18.416079
178654,daa63802-cd45-4a4a-938d-9d259fb11ae2,2220.23,20.3563,51.1078,2.10469,0,,2021-04-19 03:57:36.553000
178655,d51f3181-9500-418f-8a98-6627fbc63a20,1202.69,22.4365,37.6755,5.7879,0,,2021-04-19 03:57:38.227384
178656,6f2445f6-a867-4125-a738-dc6fb3223755,489.288,21.9558,30.0583,14.2064,0,,2021-04-19 03:57:48.024017
178657,daa63802-cd45-4a4a-938d-9d259fb11ae2,2222.76,20.3296,51.0925,2.10469,0,,2021-04-19 03:57:54.168075
178658,d51f3181-9500-418f-8a98-6627fbc63a20,1202.23,22.4365,37.6617,6.31383,0,,2021-04-19 03:57:55.325769
178659,6f2445f6-a867-4125-a738-dc6fb3223755,490.342,21.9558,30.043,14.2064,0,,2021-04-19 03:58:06.038028
178662,6f2445f6-a867-4125-a738-dc6fb3223755,490.937,21.9692,30.0293,14.2064,0,,2021-04-19 03:58:23.648028
178663,daa63802-cd45-4a4a-938d-9d259fb11ae2,2228.09,20.3429,51.0941,2.10469,0,,2021-04-19 03:58:28.757984
178664,d51f3181-9500-418f-8a98-6627fbc63a20,1197.62,22.4205,37.645,5.78767,0,,2021-04-19 03:58:29.523318
178665,6f2445f6-a867-4125-a738-dc6fb3223755,489.868,21.9558,30.0125,14.7326,0,,2021-04-19 03:58:41.681149
178666,d51f3181-9500-418f-8a98-6627fbc63a20,1196.89,22.4498,37.648,5.78767,0,,2021-04-19 03:58:46.616588
178667,daa63802-cd45-4a4a-938d-9d259fb11ae2,2231.49,20.3723,51.1108,2.10469,0,,2021-04-19 03:58:46.890766
178669,d51f3181-9500-418f-8a98-6627fbc63a20,1194.67,22.4498,37.648,6.31407,0,,2021-04-19 03:59:03.746641
178670,daa63802-cd45-4a4a-938d-9d259fb11ae2,2235.01,20.3723,51.1475,2.10469,0,,2021-04-19 03:59:15.960382
178671,6f2445f6-a867-4125-a738-dc6fb3223755,490.642,21.9692,30.0751,14.2064,0,,2021-04-19 03:59:17.053063
178672,d51f3181-9500-418f-8a98-6627fbc63a20,1192.48,22.4498,37.6083,5.7879,0,,2021-04-19 03:59:20.829879
178673,daa63802-cd45-4a4a-938d-9d259fb11ae2,2236.9,20.3723,51.1337,2.10469,0,,2021-04-19 03:59:32.906573
178674,6f2445f6-a867-4125-a738-dc6fb3223755,491.886,21.9558,30.1071,14.7328,0,,2021-04-19 03:59:34.545414
178676,daa63802-cd45-4a4a-938d-9d259fb11ae2,2239.2,20.3429,51.12,2.10469,0,,2021-04-19 03:59:51.081733
178679,daa63802-cd45-4a4a-938d-9d259fb11ae2,2240.87,20.3723,51.1475,2.10469,0,,2021-04-19 04:00:09.223520
178680,6f2445f6-a867-4125-a738-dc6fb3223755,494.067,21.9692,30.0934,14.7326,0,,2021-04-19 04:00:10.393380
178681,d51f3181-9500-418f-8a98-6627fbc63a20,1191.16,22.4205,37.6205,6.31407,0,,2021-04-19 04:00:12.122661
178683,6f2445f6-a867-4125-a738-dc6fb3223755,497.43,21.9558,30.043,14.7326,0,,2021-04-19 04:00:27.998951
178685,daa63802-cd45-4a4a-938d-9d259fb11ae2,2241.66,20.3563,51.1078,2.10446,0,,2021-04-19 04:00:45.494682
178688,daa63802-cd45-4a4a-938d-9d259fb11ae2,2241.55,20.3563,51.1078,2.10469,0,,2021-04-19 04:01:03.092510
178690,d51f3181-9500-418f-8a98-6627fbc63a20,1195.84,22.4205,37.6068,5.7879,0,,2021-04-19 04:01:03.444375
178692,d51f3181-9500-418f-8a98-6627fbc63a20,1195.28,22.4205,37.59,6.31407,0,,2021-04-19 04:01:20.537230
178693,6f2445f6-a867-4125-a738-dc6fb3223755,501.024,21.9425,30.1041,14.7326,0,,2021-04-19 04:01:20.794753
178694,d51f3181-9500-418f-8a98-6627fbc63a20,1194.88,22.4498,37.6083,5.7879,0,,2021-04-19 04:01:37.644058
178695,daa63802-cd45-4a4a-938d-9d259fb11ae2,2239.65,20.3723,51.1108,2.10469,0,,2021-04-19 04:01:37.677961
178696,6f2445f6-a867-4125-a738-dc6fb3223755,502.118,21.9558,30.0583,14.7326,0,,2021-04-19 04:01:38.816532
178697,d51f3181-9500-418f-8a98-6627fbc63a20,1194.82,22.4365,37.5931,6.31384,0,,2021-04-19 04:01:54.742472
178699,6f2445f6-a867-4125-a738-dc6fb3223755,501.08,21.9425,30.011,14.7326,0,,2021-04-19 04:01:56.415991
178700,d51f3181-9500-418f-8a98-6627fbc63a20,1193.86,22.4205,37.5519,5.7879,0,,2021-04-19 04:02:11.856563
178701,daa63802-cd45-4a4a-938d-9d259fb11ae2,2240.97,20.3429,51.1292,2.10469,0,,2021-04-19 04:02:13.445977
178702,6f2445f6-a867-4125-a738-dc6fb3223755,501.913,21.9852,30.0934,14.2064,0,,2021-04-19 04:02:14.199363
178703,d51f3181-9500-418f-8a98-6627fbc63a20,1194.75,22.4498,37.5809,5.78765,0,,2021-04-19 04:02:28.445000
178704,daa63802-cd45-4a4a-938d-9d259fb11ae2,2241.72,20.3296,51.1169,2.10469,0,,2021-04-19 04:02:29.945226
178705,6f2445f6-a867-4125-a738-dc6fb3223755,502.131,21.9291,30.04,14.7326,0,,2021-04-19 04:02:31.710771
178709,d51f3181-9500-418f-8a98-6627fbc63a20,1194.73,22.4365,37.5931,5.26172,0,,2021-04-19 04:03:02.637865
178710,daa63802-cd45-4a4a-938d-9d259fb11ae2,2242.42,20.3563,51.0941,2.10469,0,,2021-04-19 04:03:06.182863
178711,6f2445f6-a867-4125-a738-dc6fb3223755,499.497,21.9692,30.0293,14.2067,0,,2021-04-19 04:03:07.323355
178713,daa63802-cd45-4a4a-938d-9d259fb11ae2,2245.24,20.3563,51.1566,2.10469,0,,2021-04-19 04:03:23.770116
178715,d51f3181-9500-418f-8a98-6627fbc63a20,1197.47,22.4205,37.5,6.31407,0,,2021-04-19 04:03:36.828128
178717,6f2445f6-a867-4125-a738-dc6fb3223755,494.323,21.9425,30.011,14.7326,0,,2021-04-19 04:03:42.765501
178718,d51f3181-9500-418f-8a98-6627fbc63a20,1198.25,22.4498,37.6083,5.26172,0,,2021-04-19 04:03:53.926893
178719,daa63802-cd45-4a4a-938d-9d259fb11ae2,2249.28,20.3429,51.1292,2.10469,0,,2021-04-19 04:03:58.391171
178721,d51f3181-9500-418f-8a98-6627fbc63a20,1198.52,22.4498,37.5702,6.31407,0,,2021-04-19 04:04:11.042787
178722,daa63802-cd45-4a4a-938d-9d259fb11ae2,2251.25,20.3563,51.1932,2.10469,0,,2021-04-19 04:04:16.527401
178726,6f2445f6-a867-4125-a738-dc6fb3223755,496.741,21.9425,30.011,14.7326,0,,2021-04-19 04:04:36.048948
178727,d51f3181-9500-418f-8a98-6627fbc63a20,1199.21,22.4205,37.5122,5.7879,0,,2021-04-19 04:04:45.351152
178728,daa63802-cd45-4a4a-938d-9d259fb11ae2,2253.2,20.3563,51.1307,2.10469,0,,2021-04-19 04:04:50.641230
178729,6f2445f6-a867-4125-a738-dc6fb3223755,497.205,21.9425,30.0903,15.2588,0,,2021-04-19 04:04:53.571620
178730,d51f3181-9500-418f-8a98-6627fbc63a20,1197.38,22.4365,37.4878,6.31407,0,,2021-04-19 04:05:02.460762
178731,daa63802-cd45-4a4a-938d-9d259fb11ae2,2253.15,20.3136,51.1765,2.10469,0,,2021-04-19 04:05:08.714507
178734,daa63802-cd45-4a4a-938d-9d259fb11ae2,2253.94,20.3429,51.1902,2.10446,0,,2021-04-19 04:05:26.886542
178735,6f2445f6-a867-4125-a738-dc6fb3223755,498.855,21.9291,30.1682,14.2064,0,,2021-04-19 04:05:29.343889
178736,d51f3181-9500-418f-8a98-6627fbc63a20,1197.18,22.4498,37.5259,5.2615,0,,2021-04-19 04:05:36.620827
178737,daa63802-cd45-4a4a-938d-9d259fb11ae2,2254.91,20.3563,51.2039,1.57852,0,,2021-04-19 04:05:44.500087
178740,daa63802-cd45-4a4a-938d-9d259fb11ae2,2257.61,20.3429,51.239,2.10469,0,,2021-04-19 04:06:00.996943
178741,6f2445f6-a867-4125-a738-dc6fb3223755,505.108,21.9558,30.249,14.2064,0,,2021-04-19 04:06:04.435873
178742,d51f3181-9500-418f-8a98-6627fbc63a20,1196.64,22.4365,37.5153,5.7879,0,,2021-04-19 04:06:10.893380
178743,daa63802-cd45-4a4a-938d-9d259fb11ae2,2257.28,20.3429,51.2772,2.10469,0,,2021-04-19 04:06:19.081473
178744,6f2445f6-a867-4125-a738-dc6fb3223755,508.922,21.9425,30.2139,15.2588,0,,2021-04-19 04:06:22.431096
178745,d51f3181-9500-418f-8a98-6627fbc63a20,1196.3,22.4365,37.4878,5.78767,0,,2021-04-19 04:06:27.934268
178746,daa63802-cd45-4a4a-938d-9d259fb11ae2,2256.86,20.3429,51.2772,2.10469,0,,2021-04-19 04:06:37.226624
178747,6f2445f6-a867-4125-a738-dc6fb3223755,511.917,21.9692,30.2032,14.7326,0,,2021-04-19 04:06:40.083036
182129,daa63802-cd45-4a4a-938d-9d259fb11ae2,1198.54,31.0723,30.1071,2.10469,0,,2021-04-19 09:46:14.320796
182130,6f2445f6-a867-4125-a738-dc6fb3223755,606.438,22.9332,34.1782,1.57852,0,,2021-04-19 09:46:26.147273
182131,d51f3181-9500-418f-8a98-6627fbc63a20,747.452,29.5663,26.0742,7.36619,0,,2021-04-19 09:46:27.191319
182132,daa63802-cd45-4a4a-938d-9d259fb11ae2,1198.71,31.0296,30.1483,2.10469,0,,2021-04-19 09:46:31.946700
182133,6f2445f6-a867-4125-a738-dc6fb3223755,606.329,22.9332,34.1644,1.57852,0,,2021-04-19 09:46:43.942383
182134,d51f3181-9500-418f-8a98-6627fbc63a20,749.989,29.5102,26.1444,7.36641,1,,2021-04-19 09:46:44.262741
182135,daa63802-cd45-4a4a-938d-9d259fb11ae2,1201.58,31.0136,30.191,2.10469,1,,2021-04-19 09:46:50.594422
182136,d51f3181-9500-418f-8a98-6627fbc63a20,759.722,29.5502,26.239,7.36619,0,,2021-04-19 09:47:01.352469
182137,6f2445f6-a867-4125-a738-dc6fb3223755,606.941,22.9065,34.1629,1.57852,0,,2021-04-19 09:47:01.748162
182138,daa63802-cd45-4a4a-938d-9d259fb11ae2,1202.24,30.9976,30.2078,2.10469,0,,2021-04-19 09:47:08.202355
182139,d51f3181-9500-418f-8a98-6627fbc63a20,769.051,29.5102,26.2039,7.36619,0,,2021-04-19 09:47:18.386420
182140,6f2445f6-a867-4125-a738-dc6fb3223755,605.921,22.9332,34.1919,1.57852,0,,2021-04-19 09:47:19.048775
182141,daa63802-cd45-4a4a-938d-9d259fb11ae2,1202.27,30.9548,30.2307,2.10469,1,,2021-04-19 09:47:26.535993
182142,d51f3181-9500-418f-8a98-6627fbc63a20,789.184,29.4942,26.2482,7.36641,0,,2021-04-19 09:47:35.521715
182143,6f2445f6-a867-4125-a738-dc6fb3223755,604.525,22.9332,34.1644,1.57852,0,,2021-04-19 09:47:37.228493
182144,daa63802-cd45-4a4a-938d-9d259fb11ae2,1202.5,30.9281,30.304,2.10469,0,,2021-04-19 09:47:44.653054
182145,d51f3181-9500-418f-8a98-6627fbc63a20,794.508,29.5102,26.2802,7.36641,1,,2021-04-19 09:47:52.577054
182146,6f2445f6-a867-4125-a738-dc6fb3223755,602.571,22.9332,34.1919,1.57852,0,,2021-04-19 09:47:54.851222
182147,daa63802-cd45-4a4a-938d-9d259fb11ae2,1204.04,30.9415,30.365,2.10469,0,,2021-04-19 09:48:02.270679
182148,d51f3181-9500-418f-8a98-6627fbc63a20,799.223,29.4942,26.3229,7.36641,0,,2021-04-19 09:48:09.200350
182149,6f2445f6-a867-4125-a738-dc6fb3223755,600.826,22.9198,34.1354,1.57828,0,,2021-04-19 09:48:12.426287
182150,daa63802-cd45-4a4a-938d-9d259fb11ae2,1203.38,30.8988,30.3329,2.10469,0,,2021-04-19 09:48:20.583079
182151,d51f3181-9500-418f-8a98-6627fbc63a20,804.156,29.4942,26.3535,7.36619,0,,2021-04-19 09:48:26.265047
182152,6f2445f6-a867-4125-a738-dc6fb3223755,599.469,22.9492,34.1217,1.57852,0,,2021-04-19 09:48:30.160166
182153,daa63802-cd45-4a4a-938d-9d259fb11ae2,1204.2,30.9148,30.336,2.10469,0,,2021-04-19 09:48:38.713859
182154,d51f3181-9500-418f-8a98-6627fbc63a20,808.279,29.4942,26.3855,7.36641,0,,2021-04-19 09:48:43.330175
182155,6f2445f6-a867-4125-a738-dc6fb3223755,597.552,22.9198,34.1187,1.57852,0,,2021-04-19 09:48:48.149668
182156,daa63802-cd45-4a4a-938d-9d259fb11ae2,1203.84,30.8988,30.3925,2.10469,0,,2021-04-19 09:48:56.818014
182157,d51f3181-9500-418f-8a98-6627fbc63a20,810.186,29.4808,26.413,7.36641,1,,2021-04-19 09:49:00.361749
182158,6f2445f6-a867-4125-a738-dc6fb3223755,595.82,22.9332,34.0912,1.57852,0,,2021-04-19 09:49:05.777804
182159,daa63802-cd45-4a4a-938d-9d259fb11ae2,1203.4,30.8854,30.4062,2.10469,0,,2021-04-19 09:49:14.978662
182160,d51f3181-9500-418f-8a98-6627fbc63a20,811.59,29.4514,26.3504,7.36619,1,,2021-04-19 09:49:17.466775
182161,6f2445f6-a867-4125-a738-dc6fb3223755,594.936,22.9332,34.0775,1.57852,0,,2021-04-19 09:49:23.588816
182162,daa63802-cd45-4a4a-938d-9d259fb11ae2,1203.44,30.8427,30.4474,2.10469,0,,2021-04-19 09:49:32.584831
182163,d51f3181-9500-418f-8a98-6627fbc63a20,807.151,29.4675,25.737,7.36619,0,,2021-04-19 09:49:34.565682
182164,6f2445f6-a867-4125-a738-dc6fb3223755,594.3,22.9332,34.1049,1.57852,0,,2021-04-19 09:49:40.877562
