m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
176315,6f2445f6-a867-4125-a738-dc6fb3223755,508.174,23.0346,32.9102,14.7326,0,,2021-04-19T00:08:47.194Z
176319,d51f3181-9500-418f-8a98-6627fbc63a20,1256.84,23.0747,37.0163,5.7879,0,,2021-04-19T00:09:11.817Z
176323,daa63802-cd45-4a4a-938d-9d259fb11ae2,993.239,20.0893,41.7404,2.10469,0,,2021-04-19T00:09:30.492Z
176325,d51f3181-9500-418f-8a98-6627fbc63a20,1254.84,23.0747,37.03,5.7879,0,,2021-04-19T00:09:46.014Z
176233,6f2445f6-a867-4125-a738-dc6fb3223755,498.478,23.0934,32.869,14.2064,0,,2021-04-19T00:00:48.465Z
176238,d51f3181-9500-418f-8a98-6627fbc63a20,1261.43,23.1174,36.8866,5.7879,0,,2021-04-19T00:01:13.909Z
176239,6f2445f6-a867-4125-a738-dc6fb3223755,497.829,23.0934,32.9147,14.7326,0,,2021-04-19T00:01:23.722Z
176241,d51f3181-9500-418f-8a98-6627fbc63a20,1261.08,23.1174,36.9003,5.7879,0,,2021-04-19T00:01:31.007Z
176243,daa63802-cd45-4a4a-938d-9d259fb11ae2,936.91,19.889,41.3345,2.10445,0,,2021-04-19T00:01:46.013Z
176245,6f2445f6-a867-4125-a738-dc6fb3223755,499.672,23.0613,32.9132,14.7326,0,,2021-04-19T00:01:59.414Z
176253,daa63802-cd45-4a4a-938d-9d259fb11ae2,941.814,19.889,41.3208,1.57852,0,,2021-04-19T00:02:40.372Z
176254,6f2445f6-a867-4125-a738-dc6fb3223755,500.787,23.048,32.959,14.2064,0,,2021-04-19T00:02:52.529Z
176255,d51f3181-9500-418f-8a98-6627fbc63a20,1262.34,23.1174,36.9247,5.78765,0,,2021-04-19T00:02:56.616Z
176260,6f2445f6-a867-4125-a738-dc6fb3223755,503.414,23.048,32.991,14.7326,0,,2021-04-19T00:03:27.639Z
176262,daa63802-cd45-4a4a-938d-9d259fb11ae2,947.311,19.9317,41.4063,1.57852,0,,2021-04-19T00:03:32.604Z
176266,6f2445f6-a867-4125-a738-dc6fb3223755,504.664,23.0613,33.0887,14.7328,0,,2021-04-19T00:04:03.287Z
176272,6f2445f6-a867-4125-a738-dc6fb3223755,508.042,23.0747,33.0887,14.7326,0,,2021-04-19T00:04:38.667Z
176274,daa63802-cd45-4a4a-938d-9d259fb11ae2,956.781,19.9638,41.4993,2.10469,0,,2021-04-19T00:04:42.975Z
176278,d51f3181-9500-418f-8a98-6627fbc63a20,1263.13,23.0907,36.9644,5.7879,0,,2021-04-19T00:05:12.919Z
176283,daa63802-cd45-4a4a-938d-9d259fb11ae2,965.476,19.9771,41.568,1.57852,0,,2021-04-19T00:05:37.312Z
176285,6f2445f6-a867-4125-a738-dc6fb3223755,512.054,23.0346,32.959,14.7328,0,,2021-04-19T00:05:49.567Z
176286,daa63802-cd45-4a4a-938d-9d259fb11ae2,967.801,19.9905,41.5298,2.10469,0,,2021-04-19T00:05:54.943Z
176289,daa63802-cd45-4a4a-938d-9d259fb11ae2,968.605,19.9905,41.5451,2.10469,0,,2021-04-19T00:06:11.451Z
176291,6f2445f6-a867-4125-a738-dc6fb3223755,512.098,23.0346,32.9727,14.7326,0,,2021-04-19T00:06:25.180Z
176293,d51f3181-9500-418f-8a98-6627fbc63a20,1265.73,23.1041,37.0193,5.78765,0,,2021-04-19T00:06:38.419Z
176294,6f2445f6-a867-4125-a738-dc6fb3223755,511.969,23.0346,32.988,14.7328,0,,2021-04-19T00:06:42.801Z
176299,d51f3181-9500-418f-8a98-6627fbc63a20,1265.41,23.0907,37.0331,5.7879,0,,2021-04-19T00:07:12.601Z
176300,6f2445f6-a867-4125-a738-dc6fb3223755,512.568,23.048,33.0093,14.7326,0,,2021-04-19T00:07:18.502Z
176301,daa63802-cd45-4a4a-938d-9d259fb11ae2,974.459,20.0332,41.6412,2.10469,0,,2021-04-19T00:07:23.594Z
176305,d51f3181-9500-418f-8a98-6627fbc63a20,1258.94,23.1041,36.9919,5.78767,0,,2021-04-19T00:07:46.834Z
176306,6f2445f6-a867-4125-a738-dc6fb3223755,511.081,23.0346,32.9422,14.2064,0,,2021-04-19T00:07:53.575Z
176311,d51f3181-9500-418f-8a98-6627fbc63a20,1257.63,23.0587,36.9873,5.7879,0,,2021-04-19T00:08:20.496Z
176313,daa63802-cd45-4a4a-938d-9d259fb11ae2,982.565,20.0332,41.6687,2.10469,0,,2021-04-19T00:08:36.127Z
176314,d51f3181-9500-418f-8a98-6627fbc63a20,1258.25,23.0747,37.0697,5.78767,0,,2021-04-19T00:08:37.598Z
176318,6f2445f6-a867-4125-a738-dc6fb3223755,505.709,23.0346,32.8949,14.2064,0,,2021-04-19T00:09:04.829Z
176320,daa63802-cd45-4a4a-938d-9d259fb11ae2,987.515,20.0759,41.7923,2.10469,0,,2021-04-19T00:09:12.343Z
176324,6f2445f6-a867-4125-a738-dc6fb3223755,503.761,23.048,32.8308,14.2064,0,,2021-04-19T00:09:40.340Z
176288,6f2445f6-a867-4125-a738-dc6fb3223755,512.095,23.0346,32.9727,14.7326,0,,2021-04-19T00:06:07.621Z
176232,d51f3181-9500-418f-8a98-6627fbc63a20,1263.79,23.1174,36.9247,6.31407,0,,2021-04-19T00:00:39.693Z
176234,daa63802-cd45-4a4a-938d-9d259fb11ae2,928.513,19.8463,41.2369,2.10469,0,,2021-04-19T00:00:53.791Z
176235,d51f3181-9500-418f-8a98-6627fbc63a20,1262.41,23.1334,36.9019,5.7879,0,,2021-04-19T00:00:56.805Z
176236,6f2445f6-a867-4125-a738-dc6fb3223755,498.051,23.0747,32.8964,14.2064,0,,2021-04-19T00:01:06.109Z
176246,daa63802-cd45-4a4a-938d-9d259fb11ae2,939.14,19.8623,41.333,2.10469,0,,2021-04-19T00:02:04.159Z
176250,d51f3181-9500-418f-8a98-6627fbc63a20,1262.31,23.1174,36.8866,5.7879,0,,2021-04-19T00:02:22.395Z
176251,6f2445f6-a867-4125-a738-dc6fb3223755,500.586,23.048,32.9102,14.2064,0,,2021-04-19T00:02:34.533Z
176256,daa63802-cd45-4a4a-938d-9d259fb11ae2,942.311,19.9023,41.3483,2.10469,0,,2021-04-19T00:02:57.981Z
176257,6f2445f6-a867-4125-a738-dc6fb3223755,501.498,23.048,33.0383,14.2064,0,,2021-04-19T00:03:10.141Z
176258,d51f3181-9500-418f-8a98-6627fbc63a20,1264.76,23.1334,36.9278,5.7879,0,,2021-04-19T00:03:13.714Z
176263,6f2445f6-a867-4125-a738-dc6fb3223755,504.163,23.048,33.0688,14.2064,0,,2021-04-19T00:03:45.637Z
176264,d51f3181-9500-418f-8a98-6627fbc63a20,1265.83,23.1334,36.9415,5.7879,0,,2021-04-19T00:03:47.378Z
176265,daa63802-cd45-4a4a-938d-9d259fb11ae2,947.545,19.9184,41.4291,2.10469,0,,2021-04-19T00:03:50.705Z
176267,d51f3181-9500-418f-8a98-6627fbc63a20,1265.46,23.1174,36.9659,5.7879,0,,2021-04-19T00:04:04.507Z
176271,daa63802-cd45-4a4a-938d-9d259fb11ae2,954.118,19.9317,41.4719,2.10469,0,,2021-04-19T00:04:26.482Z
176273,d51f3181-9500-418f-8a98-6627fbc63a20,1264.46,23.1174,36.9522,6.31383,0,,2021-04-19T00:04:38.714Z
176277,daa63802-cd45-4a4a-938d-9d259fb11ae2,959.336,19.9451,41.5405,2.10469,0,,2021-04-19T00:05:01.054Z
176279,6f2445f6-a867-4125-a738-dc6fb3223755,510.907,23.0613,33.0887,14.7326,0,,2021-04-19T00:05:13.959Z
176281,d51f3181-9500-418f-8a98-6627fbc63a20,1264.49,23.1041,36.9919,6.31383,0,,2021-04-19T00:05:30.007Z
176287,d51f3181-9500-418f-8a98-6627fbc63a20,1263.54,23.0907,37.0193,5.78765,0,,2021-04-19T00:06:04.189Z
176292,daa63802-cd45-4a4a-938d-9d259fb11ae2,970.502,20.0038,41.5985,1.57852,0,,2021-04-19T00:06:29.552Z
176296,d51f3181-9500-418f-8a98-6627fbc63a20,1265.42,23.0907,37.0193,5.7879,0,,2021-04-19T00:06:55.504Z
176298,daa63802-cd45-4a4a-938d-9d259fb11ae2,974.49,20.0038,41.6367,2.10469,0,,2021-04-19T00:07:05.328Z
176302,d51f3181-9500-418f-8a98-6627fbc63a20,1261.48,23.0587,36.9873,5.78765,0,,2021-04-19T00:07:29.701Z
176303,6f2445f6-a867-4125-a738-dc6fb3223755,512.179,23.048,32.991,14.7326,0,,2021-04-19T00:07:36.077Z
176304,daa63802-cd45-4a4a-938d-9d259fb11ae2,975.376,20.0332,41.6412,2.10446,0,,2021-04-19T00:07:41.731Z
176308,d51f3181-9500-418f-8a98-6627fbc63a20,1258.67,23.0907,37.0331,5.7879,0,,2021-04-19T00:08:03.415Z
176309,6f2445f6-a867-4125-a738-dc6fb3223755,508.931,23.0346,32.9102,14.2064,0,,2021-04-19T00:08:11.592Z
176316,daa63802-cd45-4a4a-938d-9d259fb11ae2,984.141,20.0332,41.7221,2.63086,0,,2021-04-19T00:08:54.231Z
176317,d51f3181-9500-418f-8a98-6627fbc63a20,1256.62,23.0907,37.0026,6.31407,0,,2021-04-19T00:08:54.691Z
176321,6f2445f6-a867-4125-a738-dc6fb3223755,504.545,23.0346,32.8781,14.2064,0,,2021-04-19T00:09:22.322Z
176322,d51f3181-9500-418f-8a98-6627fbc63a20,1256.34,23.0747,37.0163,6.31407,0,,2021-04-19T00:09:28.907Z
