M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
813522,daa63802-cd45-4a4a-938d-9d259fb11ae2,1078.25,24.7997,60.8307,2.63086,0,,2021-06-09 00:12:15.250831
813524,6f2445f6-a867-4125-a738-dc6fb3223755,743.083,25.1789,57.3044,13.6803,0,,2021-06-09 00:12:26.558228
813531,daa63802-cd45-4a4a-938d-9d259fb11ae2,1085.03,24.8291,60.8353,2.10469,0,,2021-06-09 00:13:07.501092
813539,6f2445f6-a867-4125-a738-dc6fb3223755,731.252,25.1789,57.3151,14.2064,0,,2021-06-09 00:13:55.592521
813540,daa63802-cd45-4a4a-938d-9d259fb11ae2,1095.75,24.8291,60.8566,2.10469,0,,2021-06-09 00:13:59.220750
813545,6f2445f6-a867-4125-a738-dc6fb3223755,724.919,25.1923,57.1823,14.2064,0,,2021-06-09 00:14:30.590707
813548,6f2445f6-a867-4125-a738-dc6fb3223755,700.389,25.1789,57.2418,13.6802,0,,2021-06-09 00:14:48.574409
813549,daa63802-cd45-4a4a-938d-9d259fb11ae2,1105.44,24.8131,60.8109,2.10469,0,,2021-06-09 00:14:53.762073
813550,d51f3181-9500-418f-8a98-6627fbc63a20,1169.99,27.1977,50.6866,5.7879,0,,2021-06-09 00:15:05.296518
813558,daa63802-cd45-4a4a-938d-9d259fb11ae2,1107.57,24.8425,60.9024,2.10469,0,,2021-06-09 00:15:46.060995
813559,6f2445f6-a867-4125-a738-dc6fb3223755,701.283,25.1789,57.1457,14.2064,0,,2021-06-09 00:15:59.324691
813562,6f2445f6-a867-4125-a738-dc6fb3223755,702.263,25.1522,57.1762,14.2064,0,,2021-06-09 00:16:16.797591
813563,daa63802-cd45-4a4a-938d-9d259fb11ae2,1111.55,24.8291,60.8795,2.63086,0,,2021-06-09 00:16:20.116834
813564,d51f3181-9500-418f-8a98-6627fbc63a20,1175.45,27.211,50.7629,5.7879,0,,2021-06-09 00:16:20.481283
813565,6f2445f6-a867-4125-a738-dc6fb3223755,703.813,25.1656,57.1442,13.6802,0,,2021-06-09 00:16:34.839436
813566,daa63802-cd45-4a4a-938d-9d259fb11ae2,1112.5,24.8131,60.9497,2.10445,0,,2021-06-09 00:16:38.226260
813567,d51f3181-9500-418f-8a98-6627fbc63a20,1176.75,27.1843,50.7355,5.7879,0,,2021-06-09 00:16:38.517404
813569,daa63802-cd45-4a4a-938d-9d259fb11ae2,1114.82,24.8291,60.8887,2.10469,0,,2021-06-09 00:16:55.825090
813570,d51f3181-9500-418f-8a98-6627fbc63a20,1178.85,27.1977,50.7492,5.7879,0,,2021-06-09 00:16:57.999602
813571,6f2445f6-a867-4125-a738-dc6fb3223755,708.708,25.1522,57.2372,14.2064,0,,2021-06-09 00:17:09.911663
813572,daa63802-cd45-4a4a-938d-9d259fb11ae2,1116.1,24.8131,60.907,2.63086,0,,2021-06-09 00:17:12.324353
813573,d51f3181-9500-418f-8a98-6627fbc63a20,1180.42,27.1843,50.7584,5.78765,0,,2021-06-09 00:17:15.987550
813575,daa63802-cd45-4a4a-938d-9d259fb11ae2,1119.85,24.8291,60.8795,2.63086,0,,2021-06-09 00:17:29.926487
813576,d51f3181-9500-418f-8a98-6627fbc63a20,1179.77,27.1977,50.7736,5.7879,0,,2021-06-09 00:17:34.939675
813580,6f2445f6-a867-4125-a738-dc6fb3223755,724.222,25.1656,57.1777,14.2064,0,,2021-06-09 00:18:03.017015
813588,d51f3181-9500-418f-8a98-6627fbc63a20,1188.02,27.211,50.824,5.7879,0,,2021-06-09 00:18:55.938842
813594,6f2445f6-a867-4125-a738-dc6fb3223755,732.879,25.1522,57.1899,14.2067,0,,2021-06-09 00:19:31.774830
813595,daa63802-cd45-4a4a-938d-9d259fb11ae2,1125.57,24.7997,60.9818,2.10469,0,,2021-06-09 00:19:34.895655
813596,d51f3181-9500-418f-8a98-6627fbc63a20,1191.47,27.1843,50.8957,5.78767,0,,2021-06-09 00:19:37.001506
813597,6f2445f6-a867-4125-a738-dc6fb3223755,736.905,25.1656,57.1442,14.2064,0,,2021-06-09 00:19:49.269698
813600,6f2445f6-a867-4125-a738-dc6fb3223755,739.356,25.1522,57.1136,13.6802,0,,2021-06-09 00:20:07.269833
813612,d51f3181-9500-418f-8a98-6627fbc63a20,1193.03,27.1843,50.9598,5.7879,0,,2021-06-09 00:21:18.503828
813614,6f2445f6-a867-4125-a738-dc6fb3223755,708.143,25.1362,56.9168,14.2064,0,,2021-06-09 00:21:35.582673
813620,6f2445f6-a867-4125-a738-dc6fb3223755,703.945,25.1656,56.9214,14.2064,0,,2021-06-09 00:22:11.182601
813622,d51f3181-9500-418f-8a98-6627fbc63a20,1196.81,27.155,51.0056,5.78765,0,,2021-06-09 00:22:16.014331
813625,d51f3181-9500-418f-8a98-6627fbc63a20,1199.08,27.1416,51.0284,5.78765,0,,2021-06-09 00:22:34.118411
813626,6f2445f6-a867-4125-a738-dc6fb3223755,706.752,25.1522,57.0175,14.2064,0,,2021-06-09 00:22:46.824449
813630,daa63802-cd45-4a4a-938d-9d259fb11ae2,1141.51,24.7997,61.0138,2.10446,0,,2021-06-09 00:23:05.606027
813632,6f2445f6-a867-4125-a738-dc6fb3223755,711.921,25.1362,56.9534,13.6802,0,,2021-06-09 00:23:21.925940
813635,6f2445f6-a867-4125-a738-dc6fb3223755,713.467,25.1522,56.9305,14.2064,0,,2021-06-09 00:23:39.994942
813636,daa63802-cd45-4a4a-938d-9d259fb11ae2,1146.64,24.8291,61.0718,2.63062,0,,2021-06-09 00:23:41.328033
813645,daa63802-cd45-4a4a-938d-9d259fb11ae2,1150.73,24.8131,61.113,2.63086,0,,2021-06-09 00:24:33.585062
813648,6f2445f6-a867-4125-a738-dc6fb3223755,716.236,25.1656,56.8481,14.2064,0,,2021-06-09 00:24:50.737988
813650,daa63802-cd45-4a4a-938d-9d259fb11ae2,1153.66,24.7997,61.1649,2.63086,0,,2021-06-09 00:25:07.702636
813653,daa63802-cd45-4a4a-938d-9d259fb11ae2,1157.15,24.8131,61.2091,2.10469,0,,2021-06-09 00:25:26.004025
813654,6f2445f6-a867-4125-a738-dc6fb3223755,713.147,25.1522,56.8329,14.2067,0,,2021-06-09 00:25:26.233176
813657,daa63802-cd45-4a4a-938d-9d259fb11ae2,1159.58,24.8291,61.1694,2.10469,0,,2021-06-09 00:25:44.106913
813661,6f2445f6-a867-4125-a738-dc6fb3223755,713.286,25.1362,56.8298,13.6802,0,,2021-06-09 00:26:18.931847
813662,d51f3181-9500-418f-8a98-6627fbc63a20,1211.33,27.1283,51.2619,5.78765,0,,2021-06-09 00:26:18.977822
813663,daa63802-cd45-4a4a-938d-9d259fb11ae2,1164.8,24.8291,61.1908,2.10469,0,,2021-06-09 00:26:20.349582
813664,6f2445f6-a867-4125-a738-dc6fb3223755,711.943,25.1522,56.7596,13.6803,0,,2021-06-09 00:26:36.927039
813665,d51f3181-9500-418f-8a98-6627fbc63a20,1211.19,27.1149,51.2711,5.26172,0,,2021-06-09 00:26:37.450909
813669,d51f3181-9500-418f-8a98-6627fbc63a20,1212.36,27.0989,51.3046,5.7879,0,,2021-06-09 00:26:59.440061
813670,6f2445f6-a867-4125-a738-dc6fb3223755,710.755,25.1362,56.7932,13.6802,0,,2021-06-09 00:27:12.076132
813671,daa63802-cd45-4a4a-938d-9d259fb11ae2,1174.83,24.7997,61.1649,2.10469,0,,2021-06-09 00:27:14.149065
813676,6f2445f6-a867-4125-a738-dc6fb3223755,710.42,25.1522,56.8069,13.6805,0,,2021-06-09 00:27:47.672685
813677,daa63802-cd45-4a4a-938d-9d259fb11ae2,1178.16,24.8425,61.2366,2.63062,0,,2021-06-09 00:27:50.359915
813678,d51f3181-9500-418f-8a98-6627fbc63a20,1217.73,27.1149,51.5091,5.7879,0,,2021-06-09 00:28:04.925213
813680,daa63802-cd45-4a4a-938d-9d259fb11ae2,1180.35,24.8291,61.2427,2.10469,0,,2021-06-09 00:28:08.488364
813682,d51f3181-9500-418f-8a98-6627fbc63a20,1217.62,27.1149,51.5091,5.26172,0,,2021-06-09 00:28:23.023420
813405,6f2445f6-a867-4125-a738-dc6fb3223755,752.712,25.235,58.1009,13.6803,0,,2021-06-09 00:00:20.606468
813412,daa63802-cd45-4a4a-938d-9d259fb11ae2,1037.97,24.7997,60.3409,2.10469,0,,2021-06-09 00:00:58.791319
813414,d51f3181-9500-418f-8a98-6627fbc63a20,1138.19,27.3259,50.058,5.78767,0,,2021-06-09 00:01:16.413294
813417,d51f3181-9500-418f-8a98-6627fbc63a20,1139.71,27.3526,50.0732,5.7879,0,,2021-06-09 00:01:34.435164
813420,d51f3181-9500-418f-8a98-6627fbc63a20,1139.93,27.3392,50.0214,5.78767,0,,2021-06-09 00:01:52.419770
813421,daa63802-cd45-4a4a-938d-9d259fb11ae2,1042.94,24.8425,60.3271,2.10469,0,,2021-06-09 00:01:52.873619
813426,daa63802-cd45-4a4a-938d-9d259fb11ae2,1044.27,24.8291,60.3348,2.10446,0,,2021-06-09 00:02:29.098494
813430,d51f3181-9500-418f-8a98-6627fbc63a20,1137.86,27.3526,50.0854,5.78767,0,,2021-06-09 00:02:48.987217
813431,6f2445f6-a867-4125-a738-dc6fb3223755,752.54,25.2216,57.9742,14.2067,0,,2021-06-09 00:03:00.175020
813432,daa63802-cd45-4a4a-938d-9d259fb11ae2,1048.44,24.8425,60.4599,2.63086,0,,2021-06-09 00:03:04.868240
813433,d51f3181-9500-418f-8a98-6627fbc63a20,1138.36,27.3392,50.0854,5.7879,0,,2021-06-09 00:03:06.089928
813434,6f2445f6-a867-4125-a738-dc6fb3223755,753.585,25.2216,58.0246,14.2064,0,,2021-06-09 00:03:17.788438
813435,daa63802-cd45-4a4a-938d-9d259fb11ae2,1051.55,24.8291,60.4691,2.10469,0,,2021-06-09 00:03:21.399857
813439,d51f3181-9500-418f-8a98-6627fbc63a20,1138.41,27.3259,50.1328,5.78767,0,,2021-06-09 00:03:42.929293
813441,daa63802-cd45-4a4a-938d-9d259fb11ae2,1056.61,24.8131,60.5194,2.10469,0,,2021-06-09 00:03:57.074316
813453,daa63802-cd45-4a4a-938d-9d259fb11ae2,1059.11,24.8425,60.5148,2.63086,0,,2021-06-09 00:05:05.763215
813454,d51f3181-9500-418f-8a98-6627fbc63a20,1143.0,27.3098,50.1785,5.7879,0,,2021-06-09 00:05:13.891972
813455,6f2445f6-a867-4125-a738-dc6fb3223755,756.978,25.2216,57.9742,14.2064,0,,2021-06-09 00:05:21.570726
813462,daa63802-cd45-4a4a-938d-9d259fb11ae2,1058.82,24.8291,60.5545,2.10469,0,,2021-06-09 00:05:59.836224
813466,d51f3181-9500-418f-8a98-6627fbc63a20,1147.28,27.3098,50.2289,5.78767,0,,2021-06-09 00:06:32.020938
813467,6f2445f6-a867-4125-a738-dc6fb3223755,765.175,25.2083,57.814,14.2064,0,,2021-06-09 00:06:32.795229
813469,6f2445f6-a867-4125-a738-dc6fb3223755,762.458,25.2083,57.7759,14.2064,0,,2021-06-09 00:06:50.389858
813470,daa63802-cd45-4a4a-938d-9d259fb11ae2,1061.61,24.8291,60.6522,2.63086,0,,2021-06-09 00:06:52.080625
813475,6f2445f6-a867-4125-a738-dc6fb3223755,759.811,25.1923,57.7621,13.6802,0,,2021-06-09 00:07:25.876186
813483,d51f3181-9500-418f-8a98-6627fbc63a20,1151.08,27.2698,50.2502,5.7879,0,,2021-06-09 00:08:18.937055
813485,daa63802-cd45-4a4a-938d-9d259fb11ae2,1057.56,24.8425,60.6644,2.10469,0,,2021-06-09 00:08:22.432387
813486,6f2445f6-a867-4125-a738-dc6fb3223755,751.326,25.1923,57.6996,13.6802,0,,2021-06-09 00:08:36.639186
813487,d51f3181-9500-418f-8a98-6627fbc63a20,1149.63,27.2698,50.2594,5.26172,0,,2021-06-09 00:08:38.419876
813489,6f2445f6-a867-4125-a738-dc6fb3223755,749.434,25.1923,57.6523,14.2067,0,,2021-06-09 00:08:54.206974
813494,d51f3181-9500-418f-8a98-6627fbc63a20,1148.56,27.2831,50.3113,5.7879,0,,2021-06-09 00:09:19.412812
813496,daa63802-cd45-4a4a-938d-9d259fb11ae2,1059.43,24.8131,60.7788,2.63086,0,,2021-06-09 00:09:32.267676
813499,daa63802-cd45-4a4a-938d-9d259fb11ae2,1060.68,24.8558,60.7651,2.63086,0,,2021-06-09 00:09:50.685908
813500,d51f3181-9500-418f-8a98-6627fbc63a20,1149.96,27.2831,50.3738,5.7879,0,,2021-06-09 00:09:57.485595
813503,d51f3181-9500-418f-8a98-6627fbc63a20,1151.11,27.2538,50.3601,5.7879,0,,2021-06-09 00:10:16.565255
813506,d51f3181-9500-418f-8a98-6627fbc63a20,1153.09,27.2698,50.3616,5.7879,0,,2021-06-09 00:10:35.990983
813511,daa63802-cd45-4a4a-938d-9d259fb11ae2,1067.61,24.8291,60.7712,2.10469,0,,2021-06-09 00:11:03.064226
813517,daa63802-cd45-4a4a-938d-9d259fb11ae2,1073.84,24.8131,60.7986,1.57852,0,,2021-06-09 00:11:38.995580
813518,6f2445f6-a867-4125-a738-dc6fb3223755,745.507,25.1923,57.5287,14.2064,0,,2021-06-09 00:11:51.590636
813526,d51f3181-9500-418f-8a98-6627fbc63a20,1165.26,27.2271,50.4288,5.7879,0,,2021-06-09 00:12:34.932174
813530,6f2445f6-a867-4125-a738-dc6fb3223755,735.701,25.1656,57.3883,13.6803,0,,2021-06-09 00:13:02.169483
813532,d51f3181-9500-418f-8a98-6627fbc63a20,1165.19,27.2271,50.4288,5.26172,0,,2021-06-09 00:13:12.980601
813533,6f2445f6-a867-4125-a738-dc6fb3223755,733.833,25.1789,57.402,13.6802,0,,2021-06-09 00:13:19.696410
813536,6f2445f6-a867-4125-a738-dc6fb3223755,731.518,25.1656,57.3883,13.6802,0,,2021-06-09 00:13:37.655922
813537,daa63802-cd45-4a4a-938d-9d259fb11ae2,1093.57,24.8425,60.8383,2.10469,0,,2021-06-09 00:13:41.602803
813541,d51f3181-9500-418f-8a98-6627fbc63a20,1165.93,27.2271,50.5798,5.7879,0,,2021-06-09 00:14:08.765668
813543,daa63802-cd45-4a4a-938d-9d259fb11ae2,1099.33,24.8291,60.8673,2.10469,0,,2021-06-09 00:14:17.519171
813551,6f2445f6-a867-4125-a738-dc6fb3223755,702.389,25.1789,57.1457,13.6802,0,,2021-06-09 00:15:06.218290
813552,daa63802-cd45-4a4a-938d-9d259fb11ae2,1105.96,24.8425,60.8582,2.63086,0,,2021-06-09 00:15:11.890090
813555,daa63802-cd45-4a4a-938d-9d259fb11ae2,1106.22,24.8425,60.8582,2.63086,0,,2021-06-09 00:15:29.531603
813556,6f2445f6-a867-4125-a738-dc6fb3223755,697.742,25.1789,57.132,13.6803,0,,2021-06-09 00:15:41.696811
813557,d51f3181-9500-418f-8a98-6627fbc63a20,1172.17,27.2271,50.6668,5.7879,0,,2021-06-09 00:15:43.463339
813568,6f2445f6-a867-4125-a738-dc6fb3223755,704.793,25.1656,57.1899,14.2064,0,,2021-06-09 00:16:52.442820
813582,d51f3181-9500-418f-8a98-6627fbc63a20,1183.59,27.1977,50.7996,5.78765,0,,2021-06-09 00:18:13.430936
813584,daa63802-cd45-4a4a-938d-9d259fb11ae2,1120.46,24.8131,60.939,2.10445,0,,2021-06-09 00:18:22.194309
813587,daa63802-cd45-4a4a-938d-9d259fb11ae2,1120.49,24.8291,60.9528,2.10469,0,,2021-06-09 00:18:40.511294
813589,6f2445f6-a867-4125-a738-dc6fb3223755,728.506,25.1522,57.164,14.2064,0,,2021-06-09 00:18:56.137729
813592,d51f3181-9500-418f-8a98-6627fbc63a20,1190.86,27.1977,50.8362,5.7879,0,,2021-06-09 00:19:14.986969
813593,daa63802-cd45-4a4a-938d-9d259fb11ae2,1124.63,24.8131,60.9619,2.10469,0,,2021-06-09 00:19:16.725367
813599,d51f3181-9500-418f-8a98-6627fbc63a20,1191.37,27.155,50.8652,5.7879,0,,2021-06-09 00:19:55.463491
813601,daa63802-cd45-4a4a-938d-9d259fb11ae2,1128.26,24.8131,61.0168,2.10469,0,,2021-06-09 00:20:08.994131
813602,d51f3181-9500-418f-8a98-6627fbc63a20,1193.96,27.171,50.882,5.7879,0,,2021-06-09 00:20:18.919106
813603,6f2445f6-a867-4125-a738-dc6fb3223755,739.796,25.1789,56.9839,14.2064,0,,2021-06-09 00:20:24.916363
813607,daa63802-cd45-4a4a-938d-9d259fb11ae2,1130.06,24.8131,61.0168,2.10469,0,,2021-06-09 00:20:44.903566
813608,d51f3181-9500-418f-8a98-6627fbc63a20,1193.95,27.155,50.9689,5.7879,0,,2021-06-09 00:20:59.974753
813609,6f2445f6-a867-4125-a738-dc6fb3223755,713.986,25.1522,56.8939,13.6803,0,,2021-06-09 00:21:00.371511
813611,6f2445f6-a867-4125-a738-dc6fb3223755,711.71,25.1656,56.958,14.2064,0,,2021-06-09 00:21:17.958099
813617,6f2445f6-a867-4125-a738-dc6fb3223755,705.38,25.1522,56.9199,13.6803,0,,2021-06-09 00:21:53.575919
813619,daa63802-cd45-4a4a-938d-9d259fb11ae2,1139.48,24.8131,60.9619,2.10469,0,,2021-06-09 00:21:57.449641
813623,6f2445f6-a867-4125-a738-dc6fb3223755,705.194,25.1656,56.9336,14.2064,0,,2021-06-09 00:22:28.708897
813624,daa63802-cd45-4a4a-938d-9d259fb11ae2,1138.66,24.8131,60.9848,2.10469,0,,2021-06-09 00:22:31.543062
813631,d51f3181-9500-418f-8a98-6627fbc63a20,1201.05,27.155,51.03,5.7879,0,,2021-06-09 00:23:12.118746
813634,d51f3181-9500-418f-8a98-6627fbc63a20,1203.08,27.155,51.0788,5.78767,0,,2021-06-09 00:23:29.249460
813637,d51f3181-9500-418f-8a98-6627fbc63a20,1206.61,27.155,51.1292,5.78765,0,,2021-06-09 00:23:50.399737
813638,6f2445f6-a867-4125-a738-dc6fb3223755,713.505,25.1522,56.9672,13.6803,0,,2021-06-09 00:23:57.625683
813640,d51f3181-9500-418f-8a98-6627fbc63a20,1208.91,27.1283,51.2253,5.7879,0,,2021-06-09 00:24:09.900713
813643,d51f3181-9500-418f-8a98-6627fbc63a20,1208.77,27.1283,51.1887,5.7879,0,,2021-06-09 00:24:27.943031
813652,d51f3181-9500-418f-8a98-6627fbc63a20,1209.74,27.0989,51.268,5.78765,0,,2021-06-09 00:25:24.125593
813658,d51f3181-9500-418f-8a98-6627fbc63a20,1210.32,27.1149,51.2711,5.26172,0,,2021-06-09 00:26:00.572610
813660,daa63802-cd45-4a4a-938d-9d259fb11ae2,1160.69,24.8291,61.1816,1.57852,0,,2021-06-09 00:26:02.225555
813667,6f2445f6-a867-4125-a738-dc6fb3223755,712.107,25.1522,56.7734,14.2064,0,,2021-06-09 00:26:54.534433
813668,daa63802-cd45-4a4a-938d-9d259fb11ae2,1173.03,24.8425,61.2137,2.10469,0,,2021-06-09 00:26:56.118540
813675,d51f3181-9500-418f-8a98-6627fbc63a20,1214.63,27.1149,51.4587,5.78765,0,,2021-06-09 00:27:40.003440
813679,6f2445f6-a867-4125-a738-dc6fb3223755,710.448,25.1362,56.7551,14.2064,0,,2021-06-09 00:28:05.197932
813681,6f2445f6-a867-4125-a738-dc6fb3223755,711.4,25.1522,56.7963,14.2064,0,,2021-06-09 00:28:22.975028
813683,daa63802-cd45-4a4a-938d-9d259fb11ae2,1179.77,24.7997,61.2381,2.10469,0,,2021-06-09 00:28:26.613443
813402,6f2445f6-a867-4125-a738-dc6fb3223755,754.004,25.235,58.075,14.2064,0,,2021-06-09 00:00:02.983070
813406,daa63802-cd45-4a4a-938d-9d259fb11ae2,1027.02,24.8131,60.3439,2.10469,0,,2021-06-09 00:00:24.208087
813409,daa63802-cd45-4a4a-938d-9d259fb11ae2,1031.62,24.8291,60.3592,2.10469,0,,2021-06-09 00:00:40.687205
813411,d51f3181-9500-418f-8a98-6627fbc63a20,1139.62,27.3392,49.9817,5.7879,0,,2021-06-09 00:00:58.527257
813413,6f2445f6-a867-4125-a738-dc6fb3223755,764.658,25.235,58.1009,13.6805,0,,2021-06-09 00:01:13.923787
813419,6f2445f6-a867-4125-a738-dc6fb3223755,766.787,25.2083,57.9239,14.2067,0,,2021-06-09 00:01:49.035074
813425,6f2445f6-a867-4125-a738-dc6fb3223755,756.061,25.251,57.8583,14.2064,0,,2021-06-09 00:02:24.619832
813429,daa63802-cd45-4a4a-938d-9d259fb11ae2,1044.28,24.8291,60.4034,2.10469,0,,2021-06-09 00:02:47.255980
813436,d51f3181-9500-418f-8a98-6627fbc63a20,1137.9,27.3098,50.1038,5.7879,0,,2021-06-09 00:03:23.933045
813438,daa63802-cd45-4a4a-938d-9d259fb11ae2,1053.23,24.8291,60.5133,2.10469,0,,2021-06-09 00:03:39.449538
813440,6f2445f6-a867-4125-a738-dc6fb3223755,758.584,25.2083,57.8766,14.2064,0,,2021-06-09 00:03:53.223204
813442,d51f3181-9500-418f-8a98-6627fbc63a20,1140.57,27.3098,50.1419,5.26172,0,,2021-06-09 00:04:01.382340
813443,6f2445f6-a867-4125-a738-dc6fb3223755,756.685,25.235,57.8049,14.2064,0,,2021-06-09 00:04:10.858251
813445,d51f3181-9500-418f-8a98-6627fbc63a20,1139.28,27.3259,50.1053,5.7879,0,,2021-06-09 00:04:19.486126
813446,6f2445f6-a867-4125-a738-dc6fb3223755,753.013,25.235,57.8308,13.6803,0,,2021-06-09 00:04:28.365418
813447,daa63802-cd45-4a4a-938d-9d259fb11ae2,1061.63,24.8425,60.4828,2.63086,0,,2021-06-09 00:04:31.188713
813448,d51f3181-9500-418f-8a98-6627fbc63a20,1139.3,27.3259,50.1556,5.78767,0,,2021-06-09 00:04:39.877487
813449,6f2445f6-a867-4125-a738-dc6fb3223755,752.368,25.2216,57.8903,13.6805,0,,2021-06-09 00:04:46.371201
813451,d51f3181-9500-418f-8a98-6627fbc63a20,1142.08,27.3259,50.1816,5.78767,0,,2021-06-09 00:04:56.855081
813456,daa63802-cd45-4a4a-938d-9d259fb11ae2,1060.11,24.7997,60.5057,2.10469,0,,2021-06-09 00:05:23.439713
813460,d51f3181-9500-418f-8a98-6627fbc63a20,1145.59,27.2831,50.1999,5.7879,0,,2021-06-09 00:05:48.611265
