M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
972763,d51f3181-9500-418f-8a98-6627fbc63a20,439.4,27.8359,47.171,4.20915,0,,2021-06-23 04:46:56.112450
972764,d51f3181-9500-418f-8a98-6627fbc63a20,437.71,27.8225,47.1832,4.20938,0,,2021-06-23 04:47:13.084284
972766,d51f3181-9500-418f-8a98-6627fbc63a20,436.639,27.8225,47.1832,4.20938,0,,2021-06-23 04:47:47.104824
972767,d51f3181-9500-418f-8a98-6627fbc63a20,434.14,27.8359,47.1832,4.20915,0,,2021-06-23 04:48:04.107733
972770,d51f3181-9500-418f-8a98-6627fbc63a20,433.642,27.8225,47.1329,4.20938,0,,2021-06-23 04:48:55.086610
972774,d51f3181-9500-418f-8a98-6627fbc63a20,432.136,27.8065,47.1054,4.20915,0,,2021-06-23 04:50:03.101874
972778,d51f3181-9500-418f-8a98-6627fbc63a20,427.315,27.7798,47.1146,3.68321,0,,2021-06-23 04:51:11.194612
972779,d51f3181-9500-418f-8a98-6627fbc63a20,426.585,27.7932,47.1024,4.20938,0,,2021-06-23 04:51:28.180791
972788,d51f3181-9500-418f-8a98-6627fbc63a20,420.639,27.7798,47.0642,4.20938,0,,2021-06-23 04:54:01.292196
972790,d51f3181-9500-418f-8a98-6627fbc63a20,421.064,27.7665,47.0749,4.20938,0,,2021-06-23 04:54:35.407190
972791,d51f3181-9500-418f-8a98-6627fbc63a20,421.723,27.7798,47.0779,4.20938,0,,2021-06-23 04:54:52.381172
972793,d51f3181-9500-418f-8a98-6627fbc63a20,419.774,27.7504,47.084,4.20938,0,,2021-06-23 04:55:26.367707
972796,d51f3181-9500-418f-8a98-6627fbc63a20,417.787,27.7504,47.1237,4.20938,0,,2021-06-23 04:56:17.480253
972800,d51f3181-9500-418f-8a98-6627fbc63a20,417.063,27.7237,47.1298,3.68321,0,,2021-06-23 04:57:25.452834
972804,d51f3181-9500-418f-8a98-6627fbc63a20,418.564,27.7077,47.1924,4.20938,0,,2021-06-23 04:58:33.471133
972817,d51f3181-9500-418f-8a98-6627fbc63a20,416.808,27.6383,47.2839,4.20938,0,,2021-06-23 05:02:14.666376
972831,d51f3181-9500-418f-8a98-6627fbc63a20,414.944,27.6249,47.4182,4.20938,0,,2021-06-23 05:06:13.041223
972833,d51f3181-9500-418f-8a98-6627fbc63a20,414.633,27.6383,47.4945,4.20914,0,,2021-06-23 05:06:47.008260
972840,d51f3181-9500-418f-8a98-6627fbc63a20,415.092,27.6249,47.5693,4.20915,0,,2021-06-23 05:08:46.049061
972841,d51f3181-9500-418f-8a98-6627fbc63a20,413.16,27.6089,47.554,4.20938,0,,2021-06-23 05:09:02.983319
972842,d51f3181-9500-418f-8a98-6627fbc63a20,413.033,27.6089,47.5769,4.20915,0,,2021-06-23 05:09:19.994796
972845,d51f3181-9500-418f-8a98-6627fbc63a20,411.563,27.6249,47.5784,4.20915,0,,2021-06-23 05:10:11.026971
972849,d51f3181-9500-418f-8a98-6627fbc63a20,409.321,27.5956,47.6517,4.20915,0,,2021-06-23 05:11:18.997847
972853,d51f3181-9500-418f-8a98-6627fbc63a20,405.081,27.5956,47.6639,4.20938,0,,2021-06-23 05:12:26.982934
972865,d51f3181-9500-418f-8a98-6627fbc63a20,408.26,27.5689,47.821,4.20938,0,,2021-06-23 05:15:51.104347
972866,d51f3181-9500-418f-8a98-6627fbc63a20,408.729,27.6089,47.8012,4.20938,0,,2021-06-23 05:16:08.088468
972869,d51f3181-9500-418f-8a98-6627fbc63a20,408.848,27.5689,47.821,4.20915,0,,2021-06-23 05:16:59.084382
972871,d51f3181-9500-418f-8a98-6627fbc63a20,412.797,27.5956,47.8745,4.20914,0,,2021-06-23 05:17:33.077430
972875,d51f3181-9500-418f-8a98-6627fbc63a20,417.653,27.5956,47.9019,4.20938,0,,2021-06-23 05:18:41.061501
972878,d51f3181-9500-418f-8a98-6627fbc63a20,420.804,27.5689,47.8577,4.20938,0,,2021-06-23 05:19:32.035328
972881,d51f3181-9500-418f-8a98-6627fbc63a20,421.674,27.5395,47.8668,4.20914,0,,2021-06-23 05:20:23.577464
972882,d51f3181-9500-418f-8a98-6627fbc63a20,419.985,27.5689,47.8714,4.20938,0,,2021-06-23 05:20:40.595522
972890,d51f3181-9500-418f-8a98-6627fbc63a20,418.749,27.5528,47.9309,4.20938,0,,2021-06-23 05:22:56.579484
972891,d51f3181-9500-418f-8a98-6627fbc63a20,419.519,27.5395,47.9034,4.20914,0,,2021-06-23 05:23:13.516773
972893,d51f3181-9500-418f-8a98-6627fbc63a20,418.91,27.5395,47.9309,4.20938,0,,2021-06-23 05:23:47.576356
972894,d51f3181-9500-418f-8a98-6627fbc63a20,417.739,27.5261,47.9401,4.20938,0,,2021-06-23 05:24:04.571352
972898,d51f3181-9500-418f-8a98-6627fbc63a20,415.793,27.5261,47.9156,4.20938,0,,2021-06-23 05:25:12.667113
972899,d51f3181-9500-418f-8a98-6627fbc63a20,415.725,27.5528,47.9584,4.20938,0,,2021-06-23 05:25:29.646343
972900,d51f3181-9500-418f-8a98-6627fbc63a20,417.689,27.5528,47.9446,4.20914,0,,2021-06-23 05:25:46.618249
972901,d51f3181-9500-418f-8a98-6627fbc63a20,417.368,27.5101,48.0026,4.20938,0,,2021-06-23 05:26:03.659352
972902,d51f3181-9500-418f-8a98-6627fbc63a20,418.294,27.5101,47.963,4.20938,0,,2021-06-23 05:26:20.630070
972909,d51f3181-9500-418f-8a98-6627fbc63a20,423.74,27.5395,48.0072,4.20915,0,,2021-06-23 05:28:19.808664
972910,d51f3181-9500-418f-8a98-6627fbc63a20,424.676,27.4968,48.0118,4.20938,0,,2021-06-23 05:28:36.820990
972912,d51f3181-9500-418f-8a98-6627fbc63a20,424.821,27.5261,48.0667,3.68297,0,,2021-06-23 05:29:10.831471
972918,d51f3181-9500-418f-8a98-6627fbc63a20,422.245,27.5101,48.0133,4.20938,0,,2021-06-23 05:30:52.833771
972921,d51f3181-9500-418f-8a98-6627fbc63a20,420.421,27.4968,48.0499,4.20915,0,,2021-06-23 05:31:43.837434
972922,d51f3181-9500-418f-8a98-6627fbc63a20,419.92,27.5261,48.0408,4.20915,0,,2021-06-23 05:32:00.822974
972923,d51f3181-9500-418f-8a98-6627fbc63a20,417.962,27.5101,48.053,4.20938,0,,2021-06-23 05:32:17.788617
972924,d51f3181-9500-418f-8a98-6627fbc63a20,417.229,27.5101,48.0896,4.20938,0,,2021-06-23 05:32:34.817640
972926,d51f3181-9500-418f-8a98-6627fbc63a20,417.569,27.4968,48.0865,4.20915,0,,2021-06-23 05:33:08.809162
972927,d51f3181-9500-418f-8a98-6627fbc63a20,416.944,27.5101,48.0759,4.20938,0,,2021-06-23 05:33:25.837566
972929,d51f3181-9500-418f-8a98-6627fbc63a20,417.192,27.4968,48.0728,4.20938,0,,2021-06-23 05:33:59.793502
972933,d51f3181-9500-418f-8a98-6627fbc63a20,415.629,27.4968,48.0865,4.20938,0,,2021-06-23 05:35:08.284698
972939,d51f3181-9500-418f-8a98-6627fbc63a20,414.009,27.4968,48.0499,4.20938,0,,2021-06-23 05:36:50.324397
972941,d51f3181-9500-418f-8a98-6627fbc63a20,413.127,27.4834,48.0087,4.20938,0,,2021-06-23 05:37:24.303246
972944,d51f3181-9500-418f-8a98-6627fbc63a20,411.466,27.4968,48.0225,4.20938,0,,2021-06-23 05:38:15.260308
972945,d51f3181-9500-418f-8a98-6627fbc63a20,411.674,27.4834,47.998,4.20938,0,,2021-06-23 05:38:32.349818
972951,d51f3181-9500-418f-8a98-6627fbc63a20,412.04,27.4968,48.0621,4.20938,0,,2021-06-23 05:40:14.391039
972957,d51f3181-9500-418f-8a98-6627fbc63a20,412.074,27.4968,48.0225,4.20938,0,,2021-06-23 05:41:56.390204
972967,d51f3181-9500-418f-8a98-6627fbc63a20,413.456,27.4834,48.1461,4.20938,0,,2021-06-23 05:44:46.466124
972970,d51f3181-9500-418f-8a98-6627fbc63a20,412.835,27.5101,48.1628,4.20914,0,,2021-06-23 05:45:37.039042
972971,d51f3181-9500-418f-8a98-6627fbc63a20,412.593,27.4968,48.1995,4.20915,0,,2021-06-23 05:45:54.084877
972972,d51f3181-9500-418f-8a98-6627fbc63a20,412.7,27.4968,48.2376,4.20938,0,,2021-06-23 05:46:11.061910
972975,d51f3181-9500-418f-8a98-6627fbc63a20,413.008,27.5101,48.2269,4.20938,0,,2021-06-23 05:47:02.030079
972981,d51f3181-9500-418f-8a98-6627fbc63a20,415.878,27.5261,48.3521,4.20938,0,,2021-06-23 05:48:44.049067
972982,d51f3181-9500-418f-8a98-6627fbc63a20,415.219,27.5261,48.3521,4.20938,0,,2021-06-23 05:49:01.006004
972990,d51f3181-9500-418f-8a98-6627fbc63a20,413.066,27.4968,48.3871,4.20938,0,,2021-06-23 05:51:17.543061
972994,d51f3181-9500-418f-8a98-6627fbc63a20,416.588,27.5101,48.4238,4.20914,0,,2021-06-23 05:52:25.494239
972997,d51f3181-9500-418f-8a98-6627fbc63a20,414.502,27.5261,48.3887,4.20938,0,,2021-06-23 05:53:16.504133
972998,d51f3181-9500-418f-8a98-6627fbc63a20,413.243,27.5101,48.4009,4.20915,0,,2021-06-23 05:53:33.524715
973004,d51f3181-9500-418f-8a98-6627fbc63a20,413.185,27.4968,48.3109,4.20938,0,,2021-06-23 05:55:15.513543
973006,d51f3181-9500-418f-8a98-6627fbc63a20,414.083,27.5101,48.2498,4.20938,0,,2021-06-23 05:55:49.515582
973008,d51f3181-9500-418f-8a98-6627fbc63a20,409.747,27.5261,48.2285,4.20938,0,,2021-06-23 05:56:23.536097
973016,d51f3181-9500-418f-8a98-6627fbc63a20,411.466,27.5101,48.1369,4.20938,0,,2021-06-23 05:58:39.584944
973018,d51f3181-9500-418f-8a98-6627fbc63a20,414.149,27.5261,48.1171,4.20938,0,,2021-06-23 05:59:13.590741
973019,d51f3181-9500-418f-8a98-6627fbc63a20,413.757,27.5261,48.1262,4.20938,0,,2021-06-23 05:59:30.582632
973021,d51f3181-9500-418f-8a98-6627fbc63a20,414.547,27.5261,48.1262,4.20938,0,,2021-06-23 06:00:04.571205
973026,d51f3181-9500-418f-8a98-6627fbc63a20,414.492,27.5528,48.1689,4.20914,0,,2021-06-23 06:01:29.732692
973028,d51f3181-9500-418f-8a98-6627fbc63a20,414.639,27.5528,48.1552,4.20938,0,,2021-06-23 06:02:03.756994
973031,d51f3181-9500-418f-8a98-6627fbc63a20,412.72,27.5261,48.1262,4.20938,0,,2021-06-23 06:02:54.759276
973032,d51f3181-9500-418f-8a98-6627fbc63a20,411.828,27.5261,48.1537,4.20938,0,,2021-06-23 06:03:11.772670
973034,d51f3181-9500-418f-8a98-6627fbc63a20,412.788,27.5395,48.1277,4.20915,0,,2021-06-23 06:03:45.885988
973035,d51f3181-9500-418f-8a98-6627fbc63a20,414.961,27.5261,48.201,4.20914,0,,2021-06-23 06:04:02.878141
973038,d51f3181-9500-418f-8a98-6627fbc63a20,414.315,27.5395,48.2315,4.20938,0,,2021-06-23 06:04:53.890020
973041,d51f3181-9500-418f-8a98-6627fbc63a20,414.176,27.5395,48.2788,4.20938,0,,2021-06-23 06:05:44.871574
973043,d51f3181-9500-418f-8a98-6627fbc63a20,413.794,27.5395,48.3658,3.68321,0,,2021-06-23 06:06:19.355926
973046,d51f3181-9500-418f-8a98-6627fbc63a20,417.284,27.5101,48.3612,4.20938,0,,2021-06-23 06:07:10.373810
973047,d51f3181-9500-418f-8a98-6627fbc63a20,418.554,27.5395,48.4146,4.20938,0,,2021-06-23 06:07:26.873030
973050,d51f3181-9500-418f-8a98-6627fbc63a20,415.951,27.5395,48.4894,4.20938,0,,2021-06-23 06:08:17.944221
973051,d51f3181-9500-418f-8a98-6627fbc63a20,416.876,27.5261,48.4756,4.20914,0,,2021-06-23 06:08:34.957231
973052,d51f3181-9500-418f-8a98-6627fbc63a20,416.618,27.5261,48.526,4.20938,0,,2021-06-23 06:08:51.947599
973059,d51f3181-9500-418f-8a98-6627fbc63a20,416.602,27.5261,48.6496,4.20915,0,,2021-06-23 06:10:51.429242
973060,d51f3181-9500-418f-8a98-6627fbc63a20,417.174,27.5261,48.6771,4.20938,0,,2021-06-23 06:11:08.477127
973063,d51f3181-9500-418f-8a98-6627fbc63a20,416.77,27.5101,48.7595,4.20915,0,,2021-06-23 06:11:59.429628
973068,d51f3181-9500-418f-8a98-6627fbc63a20,415.078,27.5101,48.8358,4.20938,0,,2021-06-23 06:13:24.468689
973071,d51f3181-9500-418f-8a98-6627fbc63a20,414.528,27.5101,48.9105,4.20938,0,,2021-06-23 06:14:15.542731
973073,d51f3181-9500-418f-8a98-6627fbc63a20,412.377,27.4834,48.8953,4.20915,0,,2021-06-23 06:14:50.543881
973075,d51f3181-9500-418f-8a98-6627fbc63a20,411.627,27.4968,48.9456,4.20938,0,,2021-06-23 06:15:25.605064
973078,d51f3181-9500-418f-8a98-6627fbc63a20,414.467,27.4701,49.0051,4.20938,0,,2021-06-23 06:16:16.590654
973081,d51f3181-9500-418f-8a98-6627fbc63a20,414.572,27.4968,49.057,4.20938,0,,2021-06-23 06:17:07.591495
973087,d51f3181-9500-418f-8a98-6627fbc63a20,414.514,27.454,49.1653,4.20938,0,,2021-06-23 06:18:49.732508
973088,d51f3181-9500-418f-8a98-6627fbc63a20,414.578,27.4834,49.2065,4.20938,0,,2021-06-23 06:19:06.779526
973090,d51f3181-9500-418f-8a98-6627fbc63a20,412.877,27.4701,49.2661,4.20915,0,,2021-06-23 06:19:40.769321
973092,d51f3181-9500-418f-8a98-6627fbc63a20,412.303,27.4701,49.2798,4.20938,0,,2021-06-23 06:20:14.752452
973095,d51f3181-9500-418f-8a98-6627fbc63a20,413.581,27.4407,49.3866,4.20938,0,,2021-06-23 06:21:06.250147
973096,d51f3181-9500-418f-8a98-6627fbc63a20,414.229,27.454,49.4141,4.20938,0,,2021-06-23 06:21:23.265049
973099,d51f3181-9500-418f-8a98-6627fbc63a20,413.445,27.454,49.4766,4.20915,0,,2021-06-23 06:22:14.265994
973100,d51f3181-9500-418f-8a98-6627fbc63a20,413.866,27.4407,49.5605,4.20938,0,,2021-06-23 06:22:31.264886
973102,d51f3181-9500-418f-8a98-6627fbc63a20,413.605,27.4407,49.6109,4.20938,0,,2021-06-23 06:23:05.249875
973103,d51f3181-9500-418f-8a98-6627fbc63a20,413.108,27.4407,49.588,4.20938,0,,2021-06-23 06:23:22.249891
973104,d51f3181-9500-418f-8a98-6627fbc63a20,412.152,27.4407,49.588,4.20938,0,,2021-06-23 06:23:39.252053
973106,d51f3181-9500-418f-8a98-6627fbc63a20,411.908,27.454,49.614,4.20938,0,,2021-06-23 06:24:13.273185
973109,d51f3181-9500-418f-8a98-6627fbc63a20,410.53,27.4407,49.6613,4.20938,0,,2021-06-23 06:25:04.235922
973110,d51f3181-9500-418f-8a98-6627fbc63a20,410.695,27.454,49.6384,4.20938,0,,2021-06-23 06:25:21.264726
973112,d51f3181-9500-418f-8a98-6627fbc63a20,410.661,27.4273,49.6704,4.20938,0,,2021-06-23 06:25:55.278491
973118,d51f3181-9500-418f-8a98-6627fbc63a20,409.941,27.4407,49.6368,3.68321,0,,2021-06-23 06:27:37.243534
973119,d51f3181-9500-418f-8a98-6627fbc63a20,410.822,27.4273,49.6704,4.20938,0,,2021-06-23 06:27:54.729051
973124,d51f3181-9500-418f-8a98-6627fbc63a20,421.464,27.4273,49.8474,4.20938,0,,2021-06-23 06:29:19.769187
973130,d51f3181-9500-418f-8a98-6627fbc63a20,469.703,27.454,50.0504,3.68297,0,,2021-06-23 06:31:01.726165
973132,d51f3181-9500-418f-8a98-6627fbc63a20,484.239,27.4834,50.0916,4.20938,0,,2021-06-23 06:31:35.719760
973135,d51f3181-9500-418f-8a98-6627fbc63a20,494.887,27.4834,50.1678,4.20938,0,,2021-06-23 06:32:26.735587
973138,d51f3181-9500-418f-8a98-6627fbc63a20,495.171,27.4834,50.0778,4.20938,0,,2021-06-23 06:33:17.695436
973140,d51f3181-9500-418f-8a98-6627fbc63a20,494.575,27.5101,50.1083,4.20938,0,,2021-06-23 06:33:51.722326
973142,d51f3181-9500-418f-8a98-6627fbc63a20,494.328,27.4834,50.1038,4.20938,0,,2021-06-23 06:34:26.212633
973143,d51f3181-9500-418f-8a98-6627fbc63a20,493.689,27.4968,50.1419,4.20938,0,,2021-06-23 06:34:42.727844
973145,d51f3181-9500-418f-8a98-6627fbc63a20,496.479,27.4968,50.1678,4.20938,0,,2021-06-23 06:35:19.122325
973146,d51f3181-9500-418f-8a98-6627fbc63a20,500.207,27.5261,50.2319,4.20938,0,,2021-06-23 06:35:36.162799
973149,d51f3181-9500-418f-8a98-6627fbc63a20,499.835,27.5101,50.2426,4.20938,0,,2021-06-23 06:36:27.160341
973153,d51f3181-9500-418f-8a98-6627fbc63a20,474.641,27.5528,50.0504,4.20938,1,,2021-06-23 06:37:35.139047
973154,d51f3181-9500-418f-8a98-6627fbc63a20,469.719,27.5395,50.0229,4.20938,0,,2021-06-23 06:37:52.145137
973156,d51f3181-9500-418f-8a98-6627fbc63a20,464.612,27.5261,50.0458,4.20938,1,,2021-06-23 06:38:26.454021
973162,d51f3181-9500-418f-8a98-6627fbc63a20,470.207,27.5528,50.0259,4.20915,0,,2021-06-23 06:40:08.566119
973165,d51f3181-9500-418f-8a98-6627fbc63a20,520.604,27.5528,50.087,4.20938,0,,2021-06-23 06:40:59.542862
973166,d51f3181-9500-418f-8a98-6627fbc63a20,523.351,27.5689,50.1266,4.20938,0,,2021-06-23 06:41:16.537367
973168,d51f3181-9500-418f-8a98-6627fbc63a20,526.874,27.5822,50.1282,4.20938,0,,2021-06-23 06:41:50.521127
973170,d51f3181-9500-418f-8a98-6627fbc63a20,676.556,27.6089,50.2701,4.20914,0,,2021-06-23 06:42:24.567880
973172,d51f3181-9500-418f-8a98-6627fbc63a20,696.94,27.6089,49.9344,4.20915,0,,2021-06-23 06:42:58.543036
973173,d51f3181-9500-418f-8a98-6627fbc63a20,709.136,27.6249,49.8352,4.20914,0,,2021-06-23 06:43:15.515873
973175,d51f3181-9500-418f-8a98-6627fbc63a20,742.867,27.6249,49.5865,4.20914,0,,2021-06-23 06:43:49.640299
973177,d51f3181-9500-418f-8a98-6627fbc63a20,785.504,27.681,49.4553,4.20938,0,,2021-06-23 06:44:23.621458
973179,d51f3181-9500-418f-8a98-6627fbc63a20,859.038,27.6944,49.2722,4.20938,0,,2021-06-23 06:44:57.641356
973183,d51f3181-9500-418f-8a98-6627fbc63a20,751.639,27.7237,48.5519,4.20938,0,,2021-06-23 06:46:05.669022
973184,d51f3181-9500-418f-8a98-6627fbc63a20,687.18,27.7237,48.4024,4.20915,0,,2021-06-23 06:46:22.777413
973185,d51f3181-9500-418f-8a98-6627fbc63a20,674.614,27.7665,48.2834,4.20938,0,,2021-06-23 06:46:39.828444
973188,d51f3181-9500-418f-8a98-6627fbc63a20,680.859,27.7932,48.0133,4.20938,0,,2021-06-23 06:47:30.877869
973190,d51f3181-9500-418f-8a98-6627fbc63a20,732.781,27.8359,47.821,4.20915,0,,2021-06-23 06:48:04.934489
973193,d51f3181-9500-418f-8a98-6627fbc63a20,774.865,27.892,47.6517,4.20938,0,,2021-06-23 06:48:55.898262
973194,d51f3181-9500-418f-8a98-6627fbc63a20,773.093,27.892,47.5143,4.20938,0,,2021-06-23 06:49:12.873332
973195,d51f3181-9500-418f-8a98-6627fbc63a20,765.378,27.9053,47.4915,4.20938,0,,2021-06-23 06:49:29.902270
973197,d51f3181-9500-418f-8a98-6627fbc63a20,772.526,27.9347,47.4075,4.20938,0,,2021-06-23 06:50:03.918256
973198,d51f3181-9500-418f-8a98-6627fbc63a20,776.92,27.9641,47.3755,4.20938,0,,2021-06-23 06:50:20.888108
973203,d51f3181-9500-418f-8a98-6627fbc63a20,666.437,28.0362,46.9101,4.20938,0,,2021-06-23 06:51:45.915254
973204,d51f3181-9500-418f-8a98-6627fbc63a20,660.549,28.0362,46.7987,4.20914,0,,2021-06-23 06:52:02.873614
973207,d51f3181-9500-418f-8a98-6627fbc63a20,574.949,28.1056,46.5195,3.68321,0,,2021-06-23 06:52:53.897057
973210,d51f3181-9500-418f-8a98-6627fbc63a20,559.211,28.135,46.3242,3.68321,0,,2021-06-23 06:53:44.918708
973214,d51f3181-9500-418f-8a98-6627fbc63a20,535.302,28.2204,46.1349,3.68321,0,,2021-06-23 06:54:53.409259
973215,d51f3181-9500-418f-8a98-6627fbc63a20,530.143,28.191,46.0678,3.68321,0,,2021-06-23 06:55:10.433195
973221,d51f3181-9500-418f-8a98-6627fbc63a20,571.889,28.2899,45.7291,3.68298,0,,2021-06-23 06:56:52.495903
973227,d51f3181-9500-418f-8a98-6627fbc63a20,490.973,28.3326,45.137,4.20938,0,,2021-06-23 06:58:34.471930
973231,d51f3181-9500-418f-8a98-6627fbc63a20,476.566,28.3753,45.0928,4.20938,0,,2021-06-23 06:59:42.477942
973234,d51f3181-9500-418f-8a98-6627fbc63a20,474.455,28.3753,44.9921,4.20938,0,,2021-06-23 07:00:35.628482
973238,d51f3181-9500-418f-8a98-6627fbc63a20,461.373,28.4314,44.9997,4.20938,0,,2021-06-23 07:01:45.662693
973241,d51f3181-9500-418f-8a98-6627fbc63a20,460.209,28.4607,44.6899,3.68321,0,,2021-06-23 07:02:36.705079
973244,d51f3181-9500-418f-8a98-6627fbc63a20,457.12,28.4607,44.6533,3.68321,0,,2021-06-23 07:03:27.749079
973245,d51f3181-9500-418f-8a98-6627fbc63a20,457.044,28.5168,44.6838,4.20915,0,,2021-06-23 07:03:44.764204
973247,d51f3181-9500-418f-8a98-6627fbc63a20,455.571,28.4741,44.5801,4.20938,0,,2021-06-23 07:04:18.758496
973248,d51f3181-9500-418f-8a98-6627fbc63a20,454.633,28.5168,44.5847,4.20915,0,,2021-06-23 07:04:35.740777
973249,d51f3181-9500-418f-8a98-6627fbc63a20,453.442,28.4875,44.4687,4.20938,0,,2021-06-23 07:04:52.738461
973257,d51f3181-9500-418f-8a98-6627fbc63a20,446.651,28.5168,44.3329,4.20914,0,,2021-06-23 07:07:08.431658
973258,d51f3181-9500-418f-8a98-6627fbc63a20,445.973,28.5168,44.3222,4.20914,0,,2021-06-23 07:07:25.438927
973262,d51f3181-9500-418f-8a98-6627fbc63a20,446.676,28.5302,44.075,4.20938,0,,2021-06-23 07:08:33.956162
973263,d51f3181-9500-418f-8a98-6627fbc63a20,446.304,28.5168,44.072,4.20938,0,,2021-06-23 07:08:50.887653
973264,d51f3181-9500-418f-8a98-6627fbc63a20,445.683,28.5435,44.1116,4.20915,0,,2021-06-23 07:09:07.950260
973270,d51f3181-9500-418f-8a98-6627fbc63a20,442.075,28.5302,43.9606,4.20914,0,,2021-06-23 07:10:49.684227
973275,d51f3181-9500-418f-8a98-6627fbc63a20,441.649,28.5435,43.9896,4.20938,0,,2021-06-23 07:12:14.718782
973279,d51f3181-9500-418f-8a98-6627fbc63a20,443.85,28.5302,43.8782,4.20938,0,,2021-06-23 07:13:22.676642
973280,d51f3181-9500-418f-8a98-6627fbc63a20,444.407,28.5729,43.7881,4.20938,0,,2021-06-23 07:13:39.724098
973283,d51f3181-9500-418f-8a98-6627fbc63a20,446.344,28.5889,43.7912,4.20915,0,,2021-06-23 07:14:30.705508
973285,d51f3181-9500-418f-8a98-6627fbc63a20,448.636,28.5569,43.8278,3.68321,0,,2021-06-23 07:15:04.701125
973286,d51f3181-9500-418f-8a98-6627fbc63a20,448.67,28.5889,43.7225,4.20938,0,,2021-06-23 07:15:21.700394
973292,d51f3181-9500-418f-8a98-6627fbc63a20,449.462,28.6316,43.6584,4.20938,0,,2021-06-23 07:17:03.698736
973294,d51f3181-9500-418f-8a98-6627fbc63a20,450.846,28.6316,43.5501,4.20938,0,,2021-06-23 07:17:37.678656
973296,d51f3181-9500-418f-8a98-6627fbc63a20,452.966,28.6183,43.6279,4.20914,0,,2021-06-23 07:18:11.660549
973297,d51f3181-9500-418f-8a98-6627fbc63a20,453.456,28.6183,43.5638,4.20938,0,,2021-06-23 07:18:28.651124
973310,d51f3181-9500-418f-8a98-6627fbc63a20,455.27,29.0536,43.0267,4.20938,0,,2021-06-23 07:22:09.201237
973316,d51f3181-9500-418f-8a98-6627fbc63a20,500.139,29.3259,42.9352,4.20938,0,,2021-06-23 07:23:51.374948
973317,d51f3181-9500-418f-8a98-6627fbc63a20,744.747,29.3687,43.0359,4.20938,0,,2021-06-23 07:24:08.340607
973319,d51f3181-9500-418f-8a98-6627fbc63a20,732.462,29.4514,42.9504,4.20914,1,,2021-06-23 07:24:42.063199
973321,d51f3181-9500-418f-8a98-6627fbc63a20,721.661,29.5369,42.8635,4.20938,0,,2021-06-23 07:25:16.014353
973322,d51f3181-9500-418f-8a98-6627fbc63a20,716.694,29.5663,42.7582,4.20938,0,,2021-06-23 07:25:33.016114
973324,d51f3181-9500-418f-8a98-6627fbc63a20,690.757,29.6223,42.601,4.20914,0,,2021-06-23 07:26:07.013182
