M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
913031,d51f3181-9500-418f-8a98-6627fbc63a20,1123.81,28.4314,44.4107,6.84,0,,2021-06-16 02:10:06.228066
913033,daa63802-cd45-4a4a-938d-9d259fb11ae2,1599.13,26.5969,56.7108,1.05234,0,,2021-06-16 02:10:21.770405
913034,d51f3181-9500-418f-8a98-6627fbc63a20,1122.76,28.418,44.4107,6.84024,0,,2021-06-16 02:10:23.245312
913036,daa63802-cd45-4a4a-938d-9d259fb11ae2,1600.78,26.6129,56.7474,1.05234,0,,2021-06-16 02:10:38.280309
913041,daa63802-cd45-4a4a-938d-9d259fb11ae2,1603.34,26.5969,56.7108,1.05234,0,,2021-06-16 02:11:07.243425
913043,6f2445f6-a867-4125-a738-dc6fb3223755,1861.72,26.4714,52.0172,1.05234,0,,2021-06-16 02:11:20.128929
913044,daa63802-cd45-4a4a-938d-9d259fb11ae2,1603.41,26.6129,56.7337,1.05234,0,,2021-06-16 02:11:24.256335
913045,d51f3181-9500-418f-8a98-6627fbc63a20,1119.93,28.418,44.487,6.84024,0,,2021-06-16 02:11:31.431227
913051,d51f3181-9500-418f-8a98-6627fbc63a20,1120.78,28.4447,44.4382,6.84024,0,,2021-06-16 02:12:05.136613
913056,daa63802-cd45-4a4a-938d-9d259fb11ae2,1610.28,26.6129,56.8161,1.05234,0,,2021-06-16 02:12:36.498276
913057,d51f3181-9500-418f-8a98-6627fbc63a20,1120.72,28.418,44.4962,6.84002,0,,2021-06-16 02:12:39.218535
913058,6f2445f6-a867-4125-a738-dc6fb3223755,1854.18,26.458,51.973,1.05234,0,,2021-06-16 02:12:47.954456
913061,6f2445f6-a867-4125-a738-dc6fb3223755,1854.17,26.458,51.9897,1.05234,0,,2021-06-16 02:13:05.959307
913064,6f2445f6-a867-4125-a738-dc6fb3223755,1856.83,26.4714,51.9913,1.05234,0,,2021-06-16 02:13:23.563274
913065,d51f3181-9500-418f-8a98-6627fbc63a20,1122.85,28.418,44.4962,6.84002,0,,2021-06-16 02:13:30.409297
913078,daa63802-cd45-4a4a-938d-9d259fb11ae2,1618.54,26.6129,56.9199,1.05234,0,,2021-06-16 02:14:43.065921
913079,6f2445f6-a867-4125-a738-dc6fb3223755,1867.07,26.458,52.0401,1.05234,0,,2021-06-16 02:14:52.289675
913080,d51f3181-9500-418f-8a98-6627fbc63a20,1122.72,28.418,44.5236,6.84024,0,,2021-06-16 02:14:55.404478
913081,daa63802-cd45-4a4a-938d-9d259fb11ae2,1621.66,26.5969,56.871,1.05234,0,,2021-06-16 02:15:01.195185
913083,d51f3181-9500-418f-8a98-6627fbc63a20,1121.65,28.418,44.4962,7.36619,0,,2021-06-16 02:15:12.411019
913087,daa63802-cd45-4a4a-938d-9d259fb11ae2,1624.17,26.5835,56.9031,1.05234,0,,2021-06-16 02:15:37.272448
913093,daa63802-cd45-4a4a-938d-9d259fb11ae2,1627.84,26.6129,56.9336,1.05234,0,,2021-06-16 02:16:13.428374
913094,6f2445f6-a867-4125-a738-dc6fb3223755,1877.76,26.458,52.0279,1.05234,0,,2021-06-16 02:16:20.797663
913098,6f2445f6-a867-4125-a738-dc6fb3223755,1880.24,26.4714,52.0416,1.05234,0,,2021-06-16 02:16:38.772177
913102,daa63802-cd45-4a4a-938d-9d259fb11ae2,1629.4,26.5969,56.9519,1.05234,0,,2021-06-16 02:17:07.284232
913107,6f2445f6-a867-4125-a738-dc6fb3223755,1880.6,26.442,52.0538,1.05234,0,,2021-06-16 02:17:31.923118
913114,daa63802-cd45-4a4a-938d-9d259fb11ae2,1634.65,26.5835,56.9382,1.05234,0,,2021-06-16 02:18:15.982903
913115,d51f3181-9500-418f-8a98-6627fbc63a20,1127.43,28.4447,44.5251,6.84002,0,,2021-06-16 02:18:20.214726
913117,daa63802-cd45-4a4a-938d-9d259fb11ae2,1635.69,26.5835,56.9855,1.05234,0,,2021-06-16 02:18:33.612186
913118,d51f3181-9500-418f-8a98-6627fbc63a20,1128.21,28.402,44.4962,6.84002,0,,2021-06-16 02:18:36.801276
913119,6f2445f6-a867-4125-a738-dc6fb3223755,1878.69,26.458,52.0813,1.05234,0,,2021-06-16 02:18:42.668293
913125,6f2445f6-a867-4125-a738-dc6fb3223755,1882.37,26.442,52.0676,1.05234,0,,2021-06-16 02:19:17.743549
913127,daa63802-cd45-4a4a-938d-9d259fb11ae2,1637.04,26.5969,57.0221,1.05234,0,,2021-06-16 02:19:28.173433
913128,6f2445f6-a867-4125-a738-dc6fb3223755,1885.18,26.442,52.092,1.05234,0,,2021-06-16 02:19:35.740459
913134,6f2445f6-a867-4125-a738-dc6fb3223755,1885.45,26.442,52.0782,1.05234,0,,2021-06-16 02:20:11.364839
913137,6f2445f6-a867-4125-a738-dc6fb3223755,1888.45,26.458,52.095,1.05234,0,,2021-06-16 02:20:28.955867
913145,daa63802-cd45-4a4a-938d-9d259fb11ae2,1644.65,26.5835,57.0663,1.05234,0,,2021-06-16 02:21:16.649479
913147,d51f3181-9500-418f-8a98-6627fbc63a20,1124.6,28.402,44.5343,6.84024,0,,2021-06-16 02:21:27.306622
913149,6f2445f6-a867-4125-a738-dc6fb3223755,1892.9,26.442,52.1332,1.05234,0,,2021-06-16 02:21:39.693097
913150,d51f3181-9500-418f-8a98-6627fbc63a20,1122.75,28.4314,44.5251,6.84024,0,,2021-06-16 02:21:44.307415
913151,daa63802-cd45-4a4a-938d-9d259fb11ae2,1646.27,26.5835,57.135,1.05234,0,,2021-06-16 02:21:50.745602
913153,d51f3181-9500-418f-8a98-6627fbc63a20,1121.91,28.4447,44.5145,6.84,0,,2021-06-16 02:22:01.401972
913155,6f2445f6-a867-4125-a738-dc6fb3223755,1896.81,26.458,52.2141,1.05234,0,,2021-06-16 02:22:15.298282
913163,daa63802-cd45-4a4a-938d-9d259fb11ae2,1660.77,26.5702,57.1442,1.05234,0,,2021-06-16 02:23:00.561707
913165,d51f3181-9500-418f-8a98-6627fbc63a20,1119.53,28.418,44.5236,6.84024,0,,2021-06-16 02:23:09.584401
913170,d51f3181-9500-418f-8a98-6627fbc63a20,1116.21,28.418,44.5099,6.84024,0,,2021-06-16 02:23:43.581365
913173,d51f3181-9500-418f-8a98-6627fbc63a20,1114.97,28.4314,44.5251,6.84024,0,,2021-06-16 02:24:00.579946
913174,6f2445f6-a867-4125-a738-dc6fb3223755,1903.31,26.442,52.2797,1.05234,0,,2021-06-16 02:24:01.624354
913180,6f2445f6-a867-4125-a738-dc6fb3223755,1905.84,26.442,52.3056,1.05234,0,,2021-06-16 02:24:37.121396
913183,6f2445f6-a867-4125-a738-dc6fb3223755,1907.86,26.442,52.3331,1.05234,0,,2021-06-16 02:24:54.730342
913185,d51f3181-9500-418f-8a98-6627fbc63a20,1109.99,28.4314,44.4977,6.84024,0,,2021-06-16 02:25:08.884556
913190,daa63802-cd45-4a4a-938d-9d259fb11ae2,1672.39,26.5835,57.1915,1.05234,0,,2021-06-16 02:25:39.583822
913192,6f2445f6-a867-4125-a738-dc6fb3223755,1911.66,26.4286,52.2888,1.05234,0,,2021-06-16 02:25:47.840914
913193,daa63802-cd45-4a4a-938d-9d259fb11ae2,1671.08,26.5835,57.1808,1.05234,0,,2021-06-16 02:25:57.206510
913195,6f2445f6-a867-4125-a738-dc6fb3223755,1912.06,26.442,52.3056,1.05234,0,,2021-06-16 02:26:05.314576
913198,6f2445f6-a867-4125-a738-dc6fb3223755,1912.66,26.442,52.2919,1.05234,0,,2021-06-16 02:26:23.374755
913200,d51f3181-9500-418f-8a98-6627fbc63a20,1108.36,28.402,44.5435,6.84024,0,,2021-06-16 02:26:33.675672
913201,daa63802-cd45-4a4a-938d-9d259fb11ae2,1673.52,26.5541,57.1991,1.05234,0,,2021-06-16 02:26:49.616733
913202,d51f3181-9500-418f-8a98-6627fbc63a20,1108.33,28.418,44.5236,6.84024,0,,2021-06-16 02:26:50.664946
913205,d51f3181-9500-418f-8a98-6627fbc63a20,1107.42,28.418,44.5343,6.84024,0,,2021-06-16 02:27:08.173397
913208,daa63802-cd45-4a4a-938d-9d259fb11ae2,1675.56,26.5541,57.1869,1.05234,0,,2021-06-16 02:27:25.874691
913212,daa63802-cd45-4a4a-938d-9d259fb11ae2,1674.83,26.5274,57.2174,1.05234,0,,2021-06-16 02:27:44.025085
913217,6f2445f6-a867-4125-a738-dc6fb3223755,1924.23,26.442,52.3575,1.05234,0,,2021-06-16 02:28:19.486766
913218,daa63802-cd45-4a4a-938d-9d259fb11ae2,1676.31,26.5541,57.222,1.05234,0,,2021-06-16 02:28:19.943720
913223,6f2445f6-a867-4125-a738-dc6fb3223755,1929.42,26.4286,52.3697,1.05234,0,,2021-06-16 02:28:55.097373
913228,d51f3181-9500-418f-8a98-6627fbc63a20,1109.71,28.418,44.5465,6.84024,0,,2021-06-16 02:29:23.982688
913234,d51f3181-9500-418f-8a98-6627fbc63a20,1108.1,28.4314,44.574,6.84024,0,,2021-06-16 02:29:58.079806
917080,d51f3181-9500-418f-8a98-6627fbc63a20,540.251,30.2739,37.7365,7.36617,0,,2021-06-16 08:45:20.143554
917082,d51f3181-9500-418f-8a98-6627fbc63a20,540.42,30.2739,37.7075,7.36617,0,,2021-06-16 08:45:30.223873
917088,d51f3181-9500-418f-8a98-6627fbc63a20,539.682,30.2739,37.8052,7.36641,0,,2021-06-16 08:46:04.968897
917092,6f2445f6-a867-4125-a738-dc6fb3223755,546.446,26.2871,51.683,56.8257,0,,2021-06-16 08:46:27.950846
917095,6f2445f6-a867-4125-a738-dc6fb3223755,541.725,26.2871,51.7242,56.8259,0,,2021-06-16 08:46:45.446472
917100,d51f3181-9500-418f-8a98-6627fbc63a20,538.436,30.2739,37.6953,7.36619,0,,2021-06-16 08:47:13.200294
917101,6f2445f6-a867-4125-a738-dc6fb3223755,534.311,26.2738,51.7349,56.8257,0,,2021-06-16 08:47:21.069305
917102,daa63802-cd45-4a4a-938d-9d259fb11ae2,900.652,32.3167,41.9327,1.05234,0,,2021-06-16 08:47:26.786807
917107,6f2445f6-a867-4125-a738-dc6fb3223755,528.689,26.2871,51.6708,56.8259,0,,2021-06-16 08:47:56.180682
917110,6f2445f6-a867-4125-a738-dc6fb3223755,529.125,26.3005,51.6983,56.8257,0,,2021-06-16 08:48:14.176492
917112,d51f3181-9500-418f-8a98-6627fbc63a20,537.719,30.2873,37.8082,7.36619,0,,2021-06-16 08:48:21.074812
917116,6f2445f6-a867-4125-a738-dc6fb3223755,528.205,26.3005,51.6846,56.2997,0,,2021-06-16 08:48:49.283771
917117,d51f3181-9500-418f-8a98-6627fbc63a20,538.879,30.2873,37.7396,7.36641,0,,2021-06-16 08:48:55.233257
917119,d51f3181-9500-418f-8a98-6627fbc63a20,541.153,30.3006,37.7533,7.36641,0,,2021-06-16 08:49:05.358269
917121,daa63802-cd45-4a4a-938d-9d259fb11ae2,915.289,32.4876,41.7465,1.05234,1,,2021-06-16 08:49:14.896432
917128,6f2445f6-a867-4125-a738-dc6fb3223755,534.029,26.3005,51.619,56.2995,0,,2021-06-16 08:50:00.487932
917129,d51f3181-9500-418f-8a98-6627fbc63a20,536.486,30.2873,37.709,7.36641,0,,2021-06-16 08:50:01.091372
917135,6f2445f6-a867-4125-a738-dc6fb3223755,539.074,26.3165,51.6205,56.8257,0,,2021-06-16 08:50:35.719712
917141,6f2445f6-a867-4125-a738-dc6fb3223755,543.832,26.3165,51.6342,56.8257,0,,2021-06-16 08:51:11.327334
917142,daa63802-cd45-4a4a-938d-9d259fb11ae2,931.138,32.6425,41.4581,1.05234,0,,2021-06-16 08:51:19.338831
917143,d51f3181-9500-418f-8a98-6627fbc63a20,540.474,30.3166,38.1653,7.36641,0,,2021-06-16 08:51:26.204684
917145,daa63802-cd45-4a4a-938d-9d259fb11ae2,932.465,32.6718,41.3803,1.05234,1,,2021-06-16 08:51:37.468307
917146,d51f3181-9500-418f-8a98-6627fbc63a20,541.225,30.33,38.0981,7.36641,0,,2021-06-16 08:51:43.296406
917149,d51f3181-9500-418f-8a98-6627fbc63a20,539.385,30.3006,38.1378,7.36619,0,,2021-06-16 08:52:00.547909
917150,6f2445f6-a867-4125-a738-dc6fb3223755,544.175,26.3165,51.5289,56.8257,0,,2021-06-16 08:52:04.124371
917151,daa63802-cd45-4a4a-938d-9d259fb11ae2,935.038,32.7146,41.3879,1.05234,0,,2021-06-16 08:52:13.253115
917152,d51f3181-9500-418f-8a98-6627fbc63a20,536.16,30.3166,38.2339,7.36617,0,,2021-06-16 08:52:17.608201
917156,6f2445f6-a867-4125-a738-dc6fb3223755,540.412,26.3165,51.5411,56.2997,0,,2021-06-16 08:52:39.734395
917157,daa63802-cd45-4a4a-938d-9d259fb11ae2,942.777,32.7707,41.3239,1.05234,1,,2021-06-16 08:52:49.670316
917164,d51f3181-9500-418f-8a98-6627fbc63a20,545.326,30.3006,38.2065,7.36617,0,,2021-06-16 08:53:25.715754
917166,daa63802-cd45-4a4a-938d-9d259fb11ae2,950.663,32.8401,41.1514,1.05212,0,,2021-06-16 08:53:41.385023
917174,6f2445f6-a867-4125-a738-dc6fb3223755,515.458,26.3298,51.4359,56.8259,0,,2021-06-16 08:54:25.627622
917177,6f2445f6-a867-4125-a738-dc6fb3223755,514.713,26.3432,51.4786,56.8259,0,,2021-06-16 08:54:43.742179
917178,d51f3181-9500-418f-8a98-6627fbc63a20,560.005,30.33,38.2629,7.36641,0,,2021-06-16 08:54:50.714776
917182,daa63802-cd45-4a4a-938d-9d259fb11ae2,962.81,32.9709,40.9851,1.05234,0,,2021-06-16 08:55:11.900023
917191,daa63802-cd45-4a4a-938d-9d259fb11ae2,965.185,33.0537,40.8447,1.05234,0,,2021-06-16 08:56:05.945368
917192,6f2445f6-a867-4125-a738-dc6fb3223755,517.642,26.3592,51.4557,56.2995,0,,2021-06-16 08:56:12.057392
917193,d51f3181-9500-418f-8a98-6627fbc63a20,555.005,30.33,38.0569,7.36641,0,,2021-06-16 08:56:15.786702
917199,d51f3181-9500-418f-8a98-6627fbc63a20,553.613,30.33,38.0295,7.36641,0,,2021-06-16 08:56:49.980890
917200,daa63802-cd45-4a4a-938d-9d259fb11ae2,968.376,33.1258,40.7394,1.05234,0,,2021-06-16 08:56:59.853584
917201,6f2445f6-a867-4125-a738-dc6fb3223755,526.036,26.3592,51.4816,56.8259,0,,2021-06-16 08:57:05.294382
917202,d51f3181-9500-418f-8a98-6627fbc63a20,553.347,30.3433,38.0432,7.36641,0,,2021-06-16 08:57:06.582145
917205,d51f3181-9500-418f-8a98-6627fbc63a20,551.969,30.3594,38.1287,7.36641,0,,2021-06-16 08:57:23.677795
917211,6f2445f6-a867-4125-a738-dc6fb3223755,531.019,26.3298,51.4511,56.8259,0,,2021-06-16 08:57:58.418191
917213,d51f3181-9500-418f-8a98-6627fbc63a20,552.256,30.3166,38.2202,7.36641,0,,2021-06-16 08:58:14.690901
917221,d51f3181-9500-418f-8a98-6627fbc63a20,544.228,30.33,38.3316,7.89258,1,,2021-06-16 08:59:06.183489
917223,6f2445f6-a867-4125-a738-dc6fb3223755,532.426,26.3592,51.6281,56.2995,0,,2021-06-16 08:59:08.716186
917226,6f2445f6-a867-4125-a738-dc6fb3223755,530.448,26.3432,51.5701,57.3521,0,,2021-06-16 08:59:26.695019
917235,6f2445f6-a867-4125-a738-dc6fb3223755,523.765,26.3726,51.6022,56.8257,0,,2021-06-16 09:00:19.414907
917240,daa63802-cd45-4a4a-938d-9d259fb11ae2,999.166,33.4516,40.4037,127.858,0,,2021-06-16 09:00:52.592042
917241,6f2445f6-a867-4125-a738-dc6fb3223755,519.147,26.3592,51.5884,56.2997,0,,2021-06-16 09:00:55.026303
917243,daa63802-cd45-4a4a-938d-9d259fb11ae2,1001.1,33.4649,40.4602,127.858,0,,2021-06-16 09:01:10.726106
917249,daa63802-cd45-4a4a-938d-9d259fb11ae2,1007.72,33.481,40.2573,127.858,0,,2021-06-16 09:01:46.681155
917250,6f2445f6-a867-4125-a738-dc6fb3223755,512.172,26.3726,51.4954,56.2995,0,,2021-06-16 09:01:48.267425
917251,d51f3181-9500-418f-8a98-6627fbc63a20,527.082,30.3594,38.3209,7.89258,0,,2021-06-16 09:01:56.294228
917253,6f2445f6-a867-4125-a738-dc6fb3223755,510.969,26.3432,51.5198,56.2995,0,,2021-06-16 09:02:05.749997
917254,d51f3181-9500-418f-8a98-6627fbc63a20,525.575,30.3727,38.2675,7.36619,0,,2021-06-16 09:02:13.374006
917256,6f2445f6-a867-4125-a738-dc6fb3223755,512.207,26.3432,51.4908,56.8259,0,,2021-06-16 09:02:23.339322
917257,d51f3181-9500-418f-8a98-6627fbc63a20,526.831,30.3433,38.2492,7.36641,0,,2021-06-16 09:02:30.100146
917261,daa63802-cd45-4a4a-938d-9d259fb11ae2,934.147,33.521,40.094,1.05234,0,,2021-06-16 09:02:58.550476
917264,6f2445f6-a867-4125-a738-dc6fb3223755,508.67,26.3726,51.561,56.8257,0,,2021-06-16 09:03:16.576318
917267,6f2445f6-a867-4125-a738-dc6fb3223755,505.693,26.3726,51.5747,56.8259,0,,2021-06-16 09:03:34.563831
917268,daa63802-cd45-4a4a-938d-9d259fb11ae2,954.474,33.5798,40.0848,1.05234,0,,2021-06-16 09:03:35.021501
917270,6f2445f6-a867-4125-a738-dc6fb3223755,502.1,26.3726,51.561,56.8257,0,,2021-06-16 09:03:52.186306
917274,daa63802-cd45-4a4a-938d-9d259fb11ae2,971.37,33.5798,40.0299,1.05234,0,,2021-06-16 09:04:10.734856
917275,d51f3181-9500-418f-8a98-6627fbc63a20,523.107,30.3861,38.0783,7.36641,0,,2021-06-16 09:04:12.276036
917278,d51f3181-9500-418f-8a98-6627fbc63a20,522.177,30.3861,38.0478,7.36641,0,,2021-06-16 09:04:29.352880
917280,d51f3181-9500-418f-8a98-6627fbc63a20,521.472,30.3994,38.0936,7.36641,0,,2021-06-16 09:04:46.450505
917281,daa63802-cd45-4a4a-938d-9d259fb11ae2,977.71,33.6198,39.9933,1.05234,0,,2021-06-16 09:04:46.979242
917282,6f2445f6-a867-4125-a738-dc6fb3223755,507.645,26.3726,51.442,56.8259,0,,2021-06-16 09:05:03.144114
917287,daa63802-cd45-4a4a-938d-9d259fb11ae2,975.6,33.6492,39.9139,1.05234,0,,2021-06-16 09:05:23.221634
917288,d51f3181-9500-418f-8a98-6627fbc63a20,531.535,30.3861,37.9791,7.36619,0,,2021-06-16 09:05:37.654004
917289,6f2445f6-a867-4125-a738-dc6fb3223755,513.676,26.3859,51.5106,56.8257,0,,2021-06-16 09:05:38.062041
917290,daa63802-cd45-4a4a-938d-9d259fb11ae2,973.189,33.6759,39.8773,1.05234,0,,2021-06-16 09:05:40.854740
917292,6f2445f6-a867-4125-a738-dc6fb3223755,513.94,26.3726,51.5503,56.2995,0,,2021-06-16 09:05:56.089647
917293,daa63802-cd45-4a4a-938d-9d259fb11ae2,971.524,33.6919,39.8926,1.05234,0,,2021-06-16 09:05:57.363150
917294,d51f3181-9500-418f-8a98-6627fbc63a20,540.678,30.3861,37.9105,7.36641,0,,2021-06-16 09:06:11.375407
917299,daa63802-cd45-4a4a-938d-9d259fb11ae2,968.264,33.748,39.801,1.05234,0,,2021-06-16 09:06:32.960621
917300,d51f3181-9500-418f-8a98-6627fbc63a20,551.519,30.4154,37.8052,7.36641,0,,2021-06-16 09:06:45.283269
917304,6f2445f6-a867-4125-a738-dc6fb3223755,503.315,26.4153,51.5686,56.2997,0,,2021-06-16 09:07:07.031891
917310,6f2445f6-a867-4125-a738-dc6fb3223755,500.694,26.3859,51.6296,57.3518,0,,2021-06-16 09:07:42.303428
917313,6f2445f6-a867-4125-a738-dc6fb3223755,501.49,26.3859,51.6434,56.8257,0,,2021-06-16 09:08:00.005460
917315,daa63802-cd45-4a4a-938d-9d259fb11ae2,969.351,33.8628,39.6484,1.05234,0,,2021-06-16 09:08:13.393886
917316,6f2445f6-a867-4125-a738-dc6fb3223755,502.171,26.4153,51.6617,56.2995,0,,2021-06-16 09:08:17.516036
921195,6f2445f6-a867-4125-a738-dc6fb3223755,519.853,29.6223,39.2502,56.8257,1,,2021-06-16 15:31:54.896377
921196,d51f3181-9500-418f-8a98-6627fbc63a20,436.781,30.2873,33.2489,7.36617,0,,2021-06-16 15:31:59.547776
921197,daa63802-cd45-4a4a-938d-9d259fb11ae2,1153.3,33.3795,42.63,1.05234,0,,2021-06-16 15:32:10.020106
921202,d51f3181-9500-418f-8a98-6627fbc63a20,436.569,30.2739,33.519,7.36641,0,,2021-06-16 15:32:33.537265
921203,daa63802-cd45-4a4a-938d-9d259fb11ae2,1152.35,33.3955,42.6071,1.05212,0,,2021-06-16 15:32:45.787472
921206,daa63802-cd45-4a4a-938d-9d259fb11ae2,1150.78,33.3501,42.6025,1.05234,0,,2021-06-16 15:33:04.087779
921216,d51f3181-9500-418f-8a98-6627fbc63a20,436.832,30.2739,33.7296,7.36617,0,,2021-06-16 15:33:58.511009
921218,d51f3181-9500-418f-8a98-6627fbc63a20,435.486,30.2873,33.4442,7.36641,0,,2021-06-16 15:34:15.512285
921219,daa63802-cd45-4a4a-938d-9d259fb11ae2,1149.0,33.3635,42.6163,1.05234,0,,2021-06-16 15:34:16.288433
921220,6f2445f6-a867-4125-a738-dc6fb3223755,539.581,29.6384,39.032,56.8257,0,,2021-06-16 15:34:16.599155
921223,daa63802-cd45-4a4a-938d-9d259fb11ae2,1147.44,33.3635,42.5888,1.05234,0,,2021-06-16 15:34:34.420622
921226,daa63802-cd45-4a4a-938d-9d259fb11ae2,1146.87,33.3501,42.5873,1.05234,0,,2021-06-16 15:34:52.027805
921229,6f2445f6-a867-4125-a738-dc6fb3223755,547.913,29.6223,39.0488,56.8257,0,,2021-06-16 15:35:19.033497
921230,d51f3181-9500-418f-8a98-6627fbc63a20,432.013,30.2606,33.8623,7.36641,0,,2021-06-16 15:35:24.024902
921234,daa63802-cd45-4a4a-938d-9d259fb11ae2,1145.21,33.3501,42.5598,1.05234,0,,2021-06-16 15:35:48.182161
921238,6f2445f6-a867-4125-a738-dc6fb3223755,548.814,29.6517,38.9908,56.8257,0,,2021-06-16 15:36:12.142139
921241,6f2445f6-a867-4125-a738-dc6fb3223755,547.987,29.6384,38.9908,56.2995,0,,2021-06-16 15:36:30.145811
921245,d51f3181-9500-418f-8a98-6627fbc63a20,433.301,30.2606,34.2239,7.36617,0,,2021-06-16 15:36:49.028328
921248,d51f3181-9500-418f-8a98-6627fbc63a20,434.202,30.2606,34.465,7.36617,0,,2021-06-16 15:37:06.032473
921250,d51f3181-9500-418f-8a98-6627fbc63a20,435.547,30.2606,34.6573,7.36641,0,,2021-06-16 15:37:23.014321
921251,6f2445f6-a867-4125-a738-dc6fb3223755,543.557,29.6384,38.858,55.7733,0,,2021-06-16 15:37:23.254421
921254,6f2445f6-a867-4125-a738-dc6fb3223755,541.009,29.6223,38.8702,55.7736,0,,2021-06-16 15:37:40.877860
921257,6f2445f6-a867-4125-a738-dc6fb3223755,532.49,29.6223,38.7238,56.8259,0,,2021-06-16 15:37:58.369078
921266,6f2445f6-a867-4125-a738-dc6fb3223755,510.629,29.5956,38.382,56.8259,0,,2021-06-16 15:38:51.478214
921270,d51f3181-9500-418f-8a98-6627fbc63a20,435.497,30.2739,34.9731,7.36641,0,,2021-06-16 15:39:22.003261
921271,daa63802-cd45-4a4a-938d-9d259fb11ae2,1143.87,33.3234,42.6834,1.05234,0,,2021-06-16 15:39:24.517532
921273,d51f3181-9500-418f-8a98-6627fbc63a20,435.063,30.2739,35.1379,7.36641,0,,2021-06-16 15:39:39.003427
921276,d51f3181-9500-418f-8a98-6627fbc63a20,435.869,30.2445,35.6689,7.36641,0,,2021-06-16 15:39:56.006615
921277,daa63802-cd45-4a4a-938d-9d259fb11ae2,1144.14,33.3234,42.7383,1.05234,0,,2021-06-16 15:39:58.820570
921594,d51f3181-9500-418f-8a98-6627fbc63a20,425.615,30.1617,34.5795,7.36641,0,,2021-06-16 16:10:51.910867
921596,6f2445f6-a867-4125-a738-dc6fb3223755,410.117,29.6944,38.8062,56.2997,0,,2021-06-16 16:10:56.777988
921599,6f2445f6-a867-4125-a738-dc6fb3223755,409.225,29.7211,38.8672,56.2997,0,,2021-06-16 16:11:14.276580
921605,daa63802-cd45-4a4a-938d-9d259fb11ae2,1100.77,33.1819,42.9688,1.05234,0,,2021-06-16 16:11:50.533405
921608,daa63802-cd45-4a4a-938d-9d259fb11ae2,1099.36,33.2086,42.9443,1.05234,0,,2021-06-16 16:12:08.631537
921617,daa63802-cd45-4a4a-938d-9d259fb11ae2,1098.64,33.1819,42.9688,1.05212,0,,2021-06-16 16:13:02.416619
921627,d51f3181-9500-418f-8a98-6627fbc63a20,446.305,30.1457,35.3729,7.36641,0,,2021-06-16 16:13:59.515964
921628,6f2445f6-a867-4125-a738-dc6fb3223755,410.385,29.7639,38.9893,56.8259,0,,2021-06-16 16:14:11.388667
921629,daa63802-cd45-4a4a-938d-9d259fb11ae2,1095.73,33.1819,42.9688,1.05234,0,,2021-06-16 16:14:14.914179
