m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
53396,d51f3181-9500-418f-8a98-6627fbc63a20,600.876,25.1148,29.5853,1.05234,0,,2021-03-28T16:48:01.795Z
53397,d51f3181-9500-418f-8a98-6627fbc63a20,599.244,25.1308,29.5441,,0,,2021-03-28T16:48:19.194Z
53398,d51f3181-9500-418f-8a98-6627fbc63a20,598.593,25.1308,29.6173,1.05234,0,,2021-03-28T16:48:36.039Z
53399,d51f3181-9500-418f-8a98-6627fbc63a20,599.759,25.1148,29.5731,1.05234,0,,2021-03-28T16:48:52.798Z
53400,d51f3181-9500-418f-8a98-6627fbc63a20,599.273,25.1148,29.5578,1.05234,0,,2021-03-28T16:49:10.070Z
53402,d51f3181-9500-418f-8a98-6627fbc63a20,597.942,25.1442,29.6188,1.57852,0,,2021-03-28T16:49:44.137Z
53403,d51f3181-9500-418f-8a98-6627fbc63a20,597.001,25.1148,29.5731,1.05234,0,,2021-03-28T16:50:01.476Z
53404,d51f3181-9500-418f-8a98-6627fbc63a20,596.653,25.1148,29.6005,1.05234,0,,2021-03-28T16:50:18.202Z
53406,d51f3181-9500-418f-8a98-6627fbc63a20,595.148,25.1308,29.6036,,0,,2021-03-28T16:50:52.858Z
53407,d51f3181-9500-418f-8a98-6627fbc63a20,595.165,25.1015,29.5715,1.05234,0,,2021-03-28T16:51:09.649Z
53408,d51f3181-9500-418f-8a98-6627fbc63a20,594.472,25.1148,29.6173,,0,,2021-03-28T16:51:27.006Z
53410,d51f3181-9500-418f-8a98-6627fbc63a20,595.571,25.1148,29.6173,,0,,2021-03-28T16:52:01.160Z
53412,d51f3181-9500-418f-8a98-6627fbc63a20,595.374,25.1015,29.6005,,0,,2021-03-28T16:52:35.260Z
53413,d51f3181-9500-418f-8a98-6627fbc63a20,594.871,25.1148,29.6005,1.57852,0,,2021-03-28T16:52:52.015Z
53414,d51f3181-9500-418f-8a98-6627fbc63a20,593.643,25.1015,29.6448,,0,,2021-03-28T16:53:09.366Z
53416,d51f3181-9500-418f-8a98-6627fbc63a20,593.817,25.0881,29.631,,0,,2021-03-28T16:53:43.472Z
53417,d51f3181-9500-418f-8a98-6627fbc63a20,593.622,25.0881,29.631,,0,,2021-03-28T16:54:00.768Z
53419,d51f3181-9500-418f-8a98-6627fbc63a20,592.629,25.1015,29.631,1.05234,0,,2021-03-28T16:54:34.780Z
53420,d51f3181-9500-418f-8a98-6627fbc63a20,591.594,25.0881,29.6875,1.05234,0,,2021-03-28T16:54:51.988Z
53421,d51f3181-9500-418f-8a98-6627fbc63a20,591.37,25.0748,29.6127,1.05234,0,,2021-03-28T16:55:08.711Z
53422,d51f3181-9500-418f-8a98-6627fbc63a20,591.377,25.0881,29.6417,,0,,2021-03-28T16:55:26.056Z
53423,d51f3181-9500-418f-8a98-6627fbc63a20,592.215,25.0881,29.6417,1.57852,0,,2021-03-28T16:55:42.828Z
53425,d51f3181-9500-418f-8a98-6627fbc63a20,593.418,25.0881,29.6585,1.05234,0,,2021-03-28T16:56:17.166Z
53426,d51f3181-9500-418f-8a98-6627fbc63a20,594.447,25.0881,29.6875,,0,,2021-03-28T16:56:35.726Z
53428,d51f3181-9500-418f-8a98-6627fbc63a20,594.746,25.0748,29.628,,0,,2021-03-28T16:57:12.594Z
53430,d51f3181-9500-418f-8a98-6627fbc63a20,596.247,25.1015,29.6906,1.05234,0,,2021-03-28T16:57:48.233Z
53431,d51f3181-9500-418f-8a98-6627fbc63a20,596.89,25.0454,29.6539,,0,,2021-03-28T16:58:06.107Z
53433,d51f3181-9500-418f-8a98-6627fbc63a20,597.105,25.0748,29.7318,1.05234,0,,2021-03-28T16:58:40.178Z
53434,d51f3181-9500-418f-8a98-6627fbc63a20,597.997,25.0587,29.7012,,0,,2021-03-28T16:58:57.553Z
53435,d51f3181-9500-418f-8a98-6627fbc63a20,597.073,25.0587,29.686,1.57852,0,,2021-03-28T16:59:14.291Z
53437,d51f3181-9500-418f-8a98-6627fbc63a20,596.062,25.0748,29.6417,1.05234,0,,2021-03-28T16:59:50.234Z
53438,d51f3181-9500-418f-8a98-6627fbc63a20,596.121,25.0454,29.7134,,0,,2021-03-28T17:00:08.052Z
53439,d51f3181-9500-418f-8a98-6627fbc63a20,595.931,25.0748,29.6875,,0,,2021-03-28T17:00:24.883Z
53440,d51f3181-9500-418f-8a98-6627fbc63a20,595.811,25.0454,29.7287,1.05234,0,,2021-03-28T17:00:42.122Z
53442,d51f3181-9500-418f-8a98-6627fbc63a20,594.422,25.0587,29.6722,1.05234,0,,2021-03-28T17:01:16.193Z
53443,d51f3181-9500-418f-8a98-6627fbc63a20,593.558,25.0587,29.6722,1.57852,0,,2021-03-28T17:01:34.744Z
53444,d51f3181-9500-418f-8a98-6627fbc63a20,594.236,25.0454,29.7012,,0,,2021-03-28T17:01:53.742Z
53446,d51f3181-9500-418f-8a98-6627fbc63a20,593.807,25.0748,29.7318,,0,,2021-03-28T17:02:32.742Z
53448,d51f3181-9500-418f-8a98-6627fbc63a20,593.776,25.0748,29.7318,,0,,2021-03-28T17:03:07.195Z
53449,d51f3181-9500-418f-8a98-6627fbc63a20,592.655,25.0587,29.686,1.57852,0,,2021-03-28T17:03:24.420Z
53451,d51f3181-9500-418f-8a98-6627fbc63a20,593.407,25.0881,29.718,,0,,2021-03-28T17:03:58.613Z
53453,d51f3181-9500-418f-8a98-6627fbc63a20,593.414,25.0454,29.7455,1.05234,0,,2021-03-28T17:04:32.654Z
53454,d51f3181-9500-418f-8a98-6627fbc63a20,594.645,25.0587,29.7287,,0,,2021-03-28T17:04:49.967Z
53455,d51f3181-9500-418f-8a98-6627fbc63a20,594.547,25.032,29.6997,1.57852,0,,2021-03-28T17:05:06.752Z
53456,d51f3181-9500-418f-8a98-6627fbc63a20,593.764,25.0587,29.7729,1.05234,0,,2021-03-28T17:05:23.998Z
53457,d51f3181-9500-418f-8a98-6627fbc63a20,592.32,25.0454,29.7287,,0,,2021-03-28T17:05:41.290Z
53458,d51f3181-9500-418f-8a98-6627fbc63a20,591.295,25.0454,29.7455,1.57852,0,,2021-03-28T17:05:58.058Z
53460,d51f3181-9500-418f-8a98-6627fbc63a20,591.694,25.032,29.7272,1.05234,0,,2021-03-28T17:06:32.059Z
53462,d51f3181-9500-418f-8a98-6627fbc63a20,590.741,25.016,29.7272,1.05234,0,,2021-03-28T17:07:06.633Z
53463,d51f3181-9500-418f-8a98-6627fbc63a20,589.676,25.016,29.7699,1.05234,0,,2021-03-28T17:07:23.430Z
53464,d51f3181-9500-418f-8a98-6627fbc63a20,589.714,25.016,29.7424,1.57852,0,,2021-03-28T17:07:40.699Z
53466,d51f3181-9500-418f-8a98-6627fbc63a20,589.186,25.0454,29.7592,1.05234,0,,2021-03-28T17:08:14.727Z
53467,d51f3181-9500-418f-8a98-6627fbc63a20,589.162,25.032,29.7592,1.05234,0,,2021-03-28T17:08:32.035Z
53469,d51f3181-9500-418f-8a98-6627fbc63a20,588.867,25.032,29.7699,,0,,2021-03-28T17:09:06.210Z
53470,d51f3181-9500-418f-8a98-6627fbc63a20,591.038,25.032,29.8019,,0,,2021-03-28T17:09:22.959Z
53472,d51f3181-9500-418f-8a98-6627fbc63a20,590.36,25.016,29.7562,,0,,2021-03-28T17:09:57.592Z
53473,d51f3181-9500-418f-8a98-6627fbc63a20,590.46,25.016,29.7699,1.05234,0,,2021-03-28T17:10:14.375Z
53474,d51f3181-9500-418f-8a98-6627fbc63a20,589.233,25.016,29.8004,,0,,2021-03-28T17:10:31.702Z
53475,d51f3181-9500-418f-8a98-6627fbc63a20,588.208,25.032,29.8019,1.57852,0,,2021-03-28T17:10:48.463Z
53476,d51f3181-9500-418f-8a98-6627fbc63a20,588.124,24.9893,29.7974,1.05234,0,,2021-03-28T17:11:05.710Z
53478,d51f3181-9500-418f-8a98-6627fbc63a20,588.695,25.032,29.8187,1.05234,0,,2021-03-28T17:11:39.748Z
53479,d51f3181-9500-418f-8a98-6627fbc63a20,588.446,25.016,29.8004,1.57852,0,,2021-03-28T17:11:57.003Z
53480,d51f3181-9500-418f-8a98-6627fbc63a20,588.947,25.016,29.8157,1.0521,0,,2021-03-28T17:12:13.734Z
54061,d51f3181-9500-418f-8a98-6627fbc63a20,722.17,24.1081,31.7108,,0,,2021-03-28T19:57:48.306Z
54063,d51f3181-9500-418f-8a98-6627fbc63a20,723.886,24.1241,31.7413,1.05234,0,,2021-03-28T19:58:22.329Z
54067,d51f3181-9500-418f-8a98-6627fbc63a20,724.354,24.1081,31.7383,,0,,2021-03-28T19:59:30.625Z
54069,d51f3181-9500-418f-8a98-6627fbc63a20,725.118,24.0948,31.723,1.05234,0,,2021-03-28T20:00:04.747Z
54072,d51f3181-9500-418f-8a98-6627fbc63a20,725.823,24.1081,31.7383,,0,,2021-03-28T20:00:56.169Z
54074,d51f3181-9500-418f-8a98-6627fbc63a20,724.012,24.1081,31.7383,,0,,2021-03-28T20:01:30.392Z
54076,d51f3181-9500-418f-8a98-6627fbc63a20,724.173,24.1241,31.7871,,0,,2021-03-28T20:02:04.481Z
54079,d51f3181-9500-418f-8a98-6627fbc63a20,724.349,24.1241,31.7566,1.05234,0,,2021-03-28T20:02:55.838Z
54082,d51f3181-9500-418f-8a98-6627fbc63a20,725.626,24.1081,31.7703,1.57852,0,,2021-03-28T20:03:47.111Z
54085,d51f3181-9500-418f-8a98-6627fbc63a20,725.238,24.0654,31.7932,1.05234,0,,2021-03-28T20:04:38.005Z
54087,d51f3181-9500-418f-8a98-6627fbc63a20,726.156,24.0948,31.8558,1.05234,0,,2021-03-28T20:05:12.432Z
54091,d51f3181-9500-418f-8a98-6627fbc63a20,723.805,24.0814,31.8253,1.05234,0,,2021-03-28T20:06:20.446Z
54095,d51f3181-9500-418f-8a98-6627fbc63a20,722.646,24.0814,31.842,1.05234,0,,2021-03-28T20:07:28.856Z
54097,d51f3181-9500-418f-8a98-6627fbc63a20,723.42,24.0814,31.842,,0,,2021-03-28T20:08:03.393Z
54102,d51f3181-9500-418f-8a98-6627fbc63a20,724.733,24.0948,31.8436,,0,,2021-03-28T20:09:28.721Z
54105,d51f3181-9500-418f-8a98-6627fbc63a20,726.9,24.052,31.8665,1.57852,0,,2021-03-28T20:10:19.726Z
54107,d51f3181-9500-418f-8a98-6627fbc63a20,726.403,24.0654,31.8848,1.05234,0,,2021-03-28T20:10:53.764Z
54109,d51f3181-9500-418f-8a98-6627fbc63a20,727.994,24.0654,31.8848,1.05234,0,,2021-03-28T20:11:28.353Z
54111,d51f3181-9500-418f-8a98-6627fbc63a20,728.263,24.052,31.8665,,0,,2021-03-28T20:12:02.510Z
54113,d51f3181-9500-418f-8a98-6627fbc63a20,728.577,24.0654,31.839,,0,,2021-03-28T20:12:36.621Z
54116,d51f3181-9500-418f-8a98-6627fbc63a20,727.069,24.0654,31.8985,,0,,2021-03-28T20:13:28.018Z
54119,d51f3181-9500-418f-8a98-6627fbc63a20,729.983,24.052,31.8985,1.57852,0,,2021-03-28T20:14:18.880Z
54121,d51f3181-9500-418f-8a98-6627fbc63a20,729.162,24.052,31.9992,1.57852,0,,2021-03-28T20:14:53.004Z
54122,d51f3181-9500-418f-8a98-6627fbc63a20,729.186,24.052,31.926,,0,,2021-03-28T20:15:10.325Z
54123,d51f3181-9500-418f-8a98-6627fbc63a20,728.167,24.0814,31.9168,1.05234,0,,2021-03-28T20:15:27.393Z
54129,d51f3181-9500-418f-8a98-6627fbc63a20,724.263,24.052,31.9427,1.05234,0,,2021-03-28T20:17:09.805Z
54131,d51f3181-9500-418f-8a98-6627fbc63a20,726.561,24.0387,31.9839,1.05234,0,,2021-03-28T20:17:43.887Z
54136,d51f3181-9500-418f-8a98-6627fbc63a20,721.538,24.0387,32.016,1.05234,0,,2021-03-28T20:19:09.425Z
54139,d51f3181-9500-418f-8a98-6627fbc63a20,721.885,24.0253,31.9534,1.57852,0,,2021-03-28T20:20:00.643Z
54141,d51f3181-9500-418f-8a98-6627fbc63a20,721.263,24.0253,31.9244,,0,,2021-03-28T20:20:35.168Z
54143,d51f3181-9500-418f-8a98-6627fbc63a20,717.448,24.0253,31.9534,1.05234,0,,2021-03-28T20:21:08.814Z
54148,d51f3181-9500-418f-8a98-6627fbc63a20,718.275,24.0387,31.9122,,0,,2021-03-28T20:22:34.639Z
54149,d51f3181-9500-418f-8a98-6627fbc63a20,718.781,24.0253,31.9534,1.05234,0,,2021-03-28T20:22:51.395Z
54154,d51f3181-9500-418f-8a98-6627fbc63a20,718.27,23.996,31.8619,1.57852,0,,2021-03-28T20:24:16.818Z
54156,d51f3181-9500-418f-8a98-6627fbc63a20,716.404,24.0093,31.9107,1.57852,0,,2021-03-28T20:24:51.254Z
54158,d51f3181-9500-418f-8a98-6627fbc63a20,714.757,23.996,31.8619,1.0521,0,,2021-03-28T20:25:25.590Z
54159,d51f3181-9500-418f-8a98-6627fbc63a20,714.763,23.996,31.8619,1.05234,0,,2021-03-28T20:25:42.412Z
54161,d51f3181-9500-418f-8a98-6627fbc63a20,712.165,23.996,31.9077,,0,,2021-03-28T20:26:16.531Z
54169,d51f3181-9500-418f-8a98-6627fbc63a20,712.003,23.996,31.9382,1.57852,0,,2021-03-28T20:28:32.986Z
54171,d51f3181-9500-418f-8a98-6627fbc63a20,709.661,23.9826,31.8329,1.05234,0,,2021-03-28T20:29:07.084Z
54177,d51f3181-9500-418f-8a98-6627fbc63a20,709.454,23.9826,31.8466,,0,,2021-03-28T20:30:49.853Z
54178,d51f3181-9500-418f-8a98-6627fbc63a20,710.528,23.9666,31.8604,,0,,2021-03-28T20:31:07.145Z
54180,d51f3181-9500-418f-8a98-6627fbc63a20,708.39,23.996,31.8344,1.57852,0,,2021-03-28T20:31:41.157Z
54183,d51f3181-9500-418f-8a98-6627fbc63a20,705.967,23.9826,31.9199,1.57852,0,,2021-03-28T20:32:32.118Z
54185,d51f3181-9500-418f-8a98-6627fbc63a20,702.798,23.9532,31.8436,1.57852,0,,2021-03-28T20:33:07.179Z
54186,d51f3181-9500-418f-8a98-6627fbc63a20,701.241,23.9666,31.8893,,0,,2021-03-28T20:33:25.732Z
54189,d51f3181-9500-418f-8a98-6627fbc63a20,698.856,23.9532,31.8436,,0,,2021-03-28T20:34:17.207Z
54192,d51f3181-9500-418f-8a98-6627fbc63a20,696.73,23.9666,31.8756,,0,,2021-03-28T20:35:08.405Z
54195,d51f3181-9500-418f-8a98-6627fbc63a20,698.865,23.9532,31.8741,1.05234,0,,2021-03-28T20:35:59.170Z
54197,d51f3181-9500-418f-8a98-6627fbc63a20,700.716,23.9399,31.8741,1.05212,0,,2021-03-28T20:36:33.599Z
54199,d51f3181-9500-418f-8a98-6627fbc63a20,699.586,23.9666,31.9061,1.05234,0,,2021-03-28T20:37:07.787Z
54202,d51f3181-9500-418f-8a98-6627fbc63a20,700.695,23.9532,31.9168,1.05234,0,,2021-03-28T20:37:58.743Z
54204,d51f3181-9500-418f-8a98-6627fbc63a20,700.871,23.9399,31.8878,,0,,2021-03-28T20:38:33.393Z
54206,d51f3181-9500-418f-8a98-6627fbc63a20,699.546,23.9399,31.9305,1.05234,0,,2021-03-28T20:39:07.227Z
54208,d51f3181-9500-418f-8a98-6627fbc63a20,698.511,23.9532,31.8893,1.05234,0,,2021-03-28T20:39:41.275Z
54210,d51f3181-9500-418f-8a98-6627fbc63a20,702.645,23.9532,31.8893,,0,,2021-03-28T20:40:15.626Z
54215,d51f3181-9500-418f-8a98-6627fbc63a20,703.361,23.9532,31.9061,1.05234,0,,2021-03-28T20:41:43.206Z
54217,d51f3181-9500-418f-8a98-6627fbc63a20,699.483,23.9265,31.9016,1.05234,0,,2021-03-28T20:42:17.484Z
54218,d51f3181-9500-418f-8a98-6627fbc63a20,697.799,23.9105,31.9611,1.05234,0,,2021-03-28T20:42:34.218Z
54221,d51f3181-9500-418f-8a98-6627fbc63a20,699.594,23.9399,31.9305,1.57852,0,,2021-03-28T20:43:25.554Z
54225,d51f3181-9500-418f-8a98-6627fbc63a20,699.04,23.9265,31.9153,,0,,2021-03-28T20:44:34.158Z
54233,d51f3181-9500-418f-8a98-6627fbc63a20,698.807,23.9265,31.9153,,0,,2021-03-28T20:46:50.581Z
54235,d51f3181-9500-418f-8a98-6627fbc63a20,700.086,23.9265,31.9305,1.57852,0,,2021-03-28T20:47:24.643Z
54238,d51f3181-9500-418f-8a98-6627fbc63a20,701.411,23.9105,31.929,1.05234,0,,2021-03-28T20:48:16.003Z
54239,d51f3181-9500-418f-8a98-6627fbc63a20,701.547,23.9265,31.9611,1.05234,0,,2021-03-28T20:48:32.809Z
54241,d51f3181-9500-418f-8a98-6627fbc63a20,703.313,23.9265,31.9443,,0,,2021-03-28T20:49:07.482Z
54244,d51f3181-9500-418f-8a98-6627fbc63a20,706.009,23.9105,31.9885,,0,,2021-03-28T20:49:58.345Z
54246,d51f3181-9500-418f-8a98-6627fbc63a20,704.803,23.9105,31.9443,1.05234,0,,2021-03-28T20:50:32.429Z
54248,d51f3181-9500-418f-8a98-6627fbc63a20,704.884,23.9265,31.9611,1.57852,0,,2021-03-28T20:51:07.027Z
54250,d51f3181-9500-418f-8a98-6627fbc63a20,704.518,23.9105,32.0175,1.57852,0,,2021-03-28T20:51:41.110Z
54252,d51f3181-9500-418f-8a98-6627fbc63a20,703.459,23.9105,31.9885,,0,,2021-03-28T20:52:15.317Z
54255,d51f3181-9500-418f-8a98-6627fbc63a20,708.959,23.9265,32.0206,1.05234,0,,2021-03-28T20:53:06.504Z
54258,d51f3181-9500-418f-8a98-6627fbc63a20,709.425,23.8972,31.9855,1.57852,0,,2021-03-28T20:53:57.345Z
54260,d51f3181-9500-418f-8a98-6627fbc63a20,708.642,23.9105,31.9122,1.57852,0,,2021-03-28T20:54:31.932Z
54263,d51f3181-9500-418f-8a98-6627fbc63a20,705.865,23.9105,32.0343,1.05234,0,,2021-03-28T20:55:22.853Z
54266,d51f3181-9500-418f-8a98-6627fbc63a20,699.733,23.8838,31.9855,,0,,2021-03-28T20:56:14.268Z
54274,d51f3181-9500-418f-8a98-6627fbc63a20,697.633,23.8972,32.0175,,0,,2021-03-28T20:58:31.010Z
54277,d51f3181-9500-418f-8a98-6627fbc63a20,701.813,23.9105,31.9885,1.57852,0,,2021-03-28T20:59:22.435Z
54279,d51f3181-9500-418f-8a98-6627fbc63a20,703.646,23.8838,32.0587,,0,,2021-03-28T20:59:56.593Z
54289,d51f3181-9500-418f-8a98-6627fbc63a20,714.143,23.8678,32.0297,,0,,2021-03-28T21:02:47.375Z
54294,d51f3181-9500-418f-8a98-6627fbc63a20,715.765,23.8678,32.0587,1.57829,0,,2021-03-28T21:04:12.408Z
54296,d51f3181-9500-418f-8a98-6627fbc63a20,715.53,23.8277,32.0389,1.57829,0,,2021-03-28T21:04:46.604Z
54299,d51f3181-9500-418f-8a98-6627fbc63a20,715.11,23.8678,32.0892,,0,,2021-03-28T21:05:37.985Z
54301,d51f3181-9500-418f-8a98-6627fbc63a20,714.855,23.8544,32.0724,,0,,2021-03-28T21:06:12.095Z
54305,d51f3181-9500-418f-8a98-6627fbc63a20,715.594,23.8544,32.0892,1.57852,0,,2021-03-28T21:07:21.449Z
54307,d51f3181-9500-418f-8a98-6627fbc63a20,715.19,23.8411,32.1457,,0,,2021-03-28T21:07:56.553Z
53481,d51f3181-9500-418f-8a98-6627fbc63a20,589.311,25.016,29.7562,1.05234,0,,2021-03-28T17:12:31.004Z
53482,d51f3181-9500-418f-8a98-6627fbc63a20,590.583,25.016,29.7867,,0,,2021-03-28T17:12:48.267Z
53484,d51f3181-9500-418f-8a98-6627fbc63a20,589.984,24.9893,29.7974,,0,,2021-03-28T17:13:22.388Z
53486,d51f3181-9500-418f-8a98-6627fbc63a20,590.528,25.0027,29.8004,1.57852,0,,2021-03-28T17:13:56.500Z
53488,d51f3181-9500-418f-8a98-6627fbc63a20,590.379,25.016,29.8325,1.05234,0,,2021-03-28T17:14:30.471Z
53489,d51f3181-9500-418f-8a98-6627fbc63a20,589.448,25.032,29.8462,1.57829,0,,2021-03-28T17:14:47.724Z
53490,d51f3181-9500-418f-8a98-6627fbc63a20,591.138,25.0027,29.8004,,0,,2021-03-28T17:15:05.015Z
53492,d51f3181-9500-418f-8a98-6627fbc63a20,592.141,24.9893,29.8416,1.05234,0,,2021-03-28T17:15:39.032Z
53494,d51f3181-9500-418f-8a98-6627fbc63a20,591.536,25.0027,29.8599,1.57852,0,,2021-03-28T17:16:13.084Z
53495,d51f3181-9500-418f-8a98-6627fbc63a20,591.919,25.016,29.8004,,0,,2021-03-28T17:16:30.502Z
53497,d51f3181-9500-418f-8a98-6627fbc63a20,590.658,24.9893,29.8294,,0,,2021-03-28T17:17:04.602Z
53498,d51f3181-9500-418f-8a98-6627fbc63a20,589.048,24.976,29.8569,1.57852,0,,2021-03-28T17:17:21.374Z
53500,d51f3181-9500-418f-8a98-6627fbc63a20,588.649,24.9599,29.7958,,0,,2021-03-28T17:17:55.917Z
53501,d51f3181-9500-418f-8a98-6627fbc63a20,589.406,24.9893,29.8416,1.57852,0,,2021-03-28T17:18:12.675Z
53502,d51f3181-9500-418f-8a98-6627fbc63a20,589.507,24.976,29.8416,1.57852,0,,2021-03-28T17:18:29.916Z
53503,d51f3181-9500-418f-8a98-6627fbc63a20,588.804,24.976,29.8706,,0,,2021-03-28T17:18:47.197Z
53504,d51f3181-9500-418f-8a98-6627fbc63a20,589.799,25.0027,29.8294,1.57852,0,,2021-03-28T17:19:03.971Z
53506,d51f3181-9500-418f-8a98-6627fbc63a20,587.81,24.9893,29.8569,1.57852,0,,2021-03-28T17:19:38.110Z
53507,d51f3181-9500-418f-8a98-6627fbc63a20,588.261,24.976,29.8416,1.05234,0,,2021-03-28T17:19:55.316Z
53509,d51f3181-9500-418f-8a98-6627fbc63a20,589.153,24.9599,29.8874,,0,,2021-03-28T17:20:29.626Z
53510,d51f3181-9500-418f-8a98-6627fbc63a20,591.067,24.9893,29.8889,1.05234,0,,2021-03-28T17:20:46.413Z
53512,d51f3181-9500-418f-8a98-6627fbc63a20,590.392,24.976,29.8416,1.57852,0,,2021-03-28T17:21:20.830Z
53513,d51f3181-9500-418f-8a98-6627fbc63a20,590.085,24.9599,29.9011,,0,,2021-03-28T17:21:38.116Z
53514,d51f3181-9500-418f-8a98-6627fbc63a20,589.197,24.9599,29.8553,1.57852,0,,2021-03-28T17:21:54.893Z
53515,d51f3181-9500-418f-8a98-6627fbc63a20,591.427,24.9466,29.8386,,0,,2021-03-28T17:22:12.231Z
53517,d51f3181-9500-418f-8a98-6627fbc63a20,590.213,24.9332,29.8523,,0,,2021-03-28T17:22:46.305Z
53518,d51f3181-9500-418f-8a98-6627fbc63a20,588.148,24.9466,29.8691,1.05234,0,,2021-03-28T17:23:03.093Z
53519,d51f3181-9500-418f-8a98-6627fbc63a20,587.698,24.9599,29.8874,1.57852,0,,2021-03-28T17:23:20.335Z
53521,d51f3181-9500-418f-8a98-6627fbc63a20,585.544,24.9466,29.9011,1.05234,0,,2021-03-28T17:23:54.393Z
53523,d51f3181-9500-418f-8a98-6627fbc63a20,586.017,24.9599,29.9606,1.05234,0,,2021-03-28T17:24:28.960Z
53524,d51f3181-9500-418f-8a98-6627fbc63a20,587.033,24.9466,29.8843,1.05234,0,,2021-03-28T17:24:45.781Z
53526,d51f3181-9500-418f-8a98-6627fbc63a20,591.452,24.9466,29.8843,1.05234,0,,2021-03-28T17:25:19.900Z
53528,d51f3181-9500-418f-8a98-6627fbc63a20,588.861,24.9332,29.9118,1.05234,0,,2021-03-28T17:25:54.016Z
53530,d51f3181-9500-418f-8a98-6627fbc63a20,588.86,24.9466,29.9118,1.57829,0,,2021-03-28T17:26:28.229Z
53531,d51f3181-9500-418f-8a98-6627fbc63a20,588.314,24.9466,29.9011,1.57852,0,,2021-03-28T17:26:45.460Z
53532,d51f3181-9500-418f-8a98-6627fbc63a20,587.068,24.9332,29.9118,1.05234,0,,2021-03-28T17:27:02.764Z
53534,d51f3181-9500-418f-8a98-6627fbc63a20,587.212,24.9332,29.9713,,0,,2021-03-28T17:27:36.925Z
53535,d51f3181-9500-418f-8a98-6627fbc63a20,587.571,24.9332,29.9423,1.57852,0,,2021-03-28T17:27:53.729Z
53536,d51f3181-9500-418f-8a98-6627fbc63a20,588.124,24.9332,29.9118,,0,,2021-03-28T17:28:11.028Z
53537,d51f3181-9500-418f-8a98-6627fbc63a20,587.973,24.9466,29.9438,1.05234,0,,2021-03-28T17:28:28.064Z
53540,d51f3181-9500-418f-8a98-6627fbc63a20,590.369,24.9332,29.9286,,0,,2021-03-28T17:29:19.537Z
