M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
951196,d51f3181-9500-418f-8a98-6627fbc63a20,1606.56,29.6651,52.9968,7.89234,0,,2021-06-20 00:16:14.571214
951199,6f2445f6-a867-4125-a738-dc6fb3223755,466.128,28.2899,58.5175,13.1541,0,,2021-06-20 00:16:46.516917
951201,6f2445f6-a867-4125-a738-dc6fb3223755,465.359,28.3032,58.5419,13.1543,0,,2021-06-20 00:17:03.987717
951209,d51f3181-9500-418f-8a98-6627fbc63a20,1718.39,29.6651,52.948,7.89236,0,,2021-06-20 00:18:13.634475
951210,6f2445f6-a867-4125-a738-dc6fb3223755,463.158,28.2605,58.6731,12.6279,0,,2021-06-20 00:18:15.095078
951213,d51f3181-9500-418f-8a98-6627fbc63a20,1724.62,29.6651,52.9846,7.89258,0,,2021-06-20 00:18:47.685068
951217,d51f3181-9500-418f-8a98-6627fbc63a20,1720.67,29.6651,53.0899,7.89234,0,,2021-06-20 00:19:21.690381
951220,6f2445f6-a867-4125-a738-dc6fb3223755,460.488,28.191,58.8974,13.1541,0,,2021-06-20 00:19:43.309133
951227,d51f3181-9500-418f-8a98-6627fbc63a20,1713.18,29.6918,53.1891,7.36641,0,,2021-06-20 00:20:46.279289
951230,6f2445f6-a867-4125-a738-dc6fb3223755,461.172,28.175,58.8837,13.1541,0,,2021-06-20 00:21:11.735839
951233,d51f3181-9500-418f-8a98-6627fbc63a20,1691.5,29.6784,53.1616,7.89236,0,,2021-06-20 00:21:37.274589
951236,6f2445f6-a867-4125-a738-dc6fb3223755,462.453,28.1617,58.8562,53.6689,1,,2021-06-20 00:22:04.870378
951238,6f2445f6-a867-4125-a738-dc6fb3223755,464.949,28.1617,58.7936,53.1427,0,,2021-06-20 00:22:22.857995
951239,d51f3181-9500-418f-8a98-6627fbc63a20,1686.71,29.6918,53.1998,7.89236,0,,2021-06-20 00:22:28.358432
951240,6f2445f6-a867-4125-a738-dc6fb3223755,465.345,28.175,58.757,53.6689,0,,2021-06-20 00:22:40.461823
951242,6f2445f6-a867-4125-a738-dc6fb3223755,467.47,28.1617,58.8562,7.36619,1,,2021-06-20 00:22:57.946182
951244,6f2445f6-a867-4125-a738-dc6fb3223755,473.085,28.1617,59.1782,58.4045,0,,2021-06-20 00:23:15.984305
951245,d51f3181-9500-418f-8a98-6627fbc63a20,1587.75,29.6918,53.2578,7.89234,0,,2021-06-20 00:23:19.386216
951249,d51f3181-9500-418f-8a98-6627fbc63a20,1577.97,29.6784,53.2669,7.89258,0,,2021-06-20 00:23:53.344843
951251,d51f3181-9500-418f-8a98-6627fbc63a20,1589.73,29.6918,53.2455,7.89236,0,,2021-06-20 00:24:10.544556
951254,6f2445f6-a867-4125-a738-dc6fb3223755,582.228,28.1483,59.4116,57.8783,0,,2021-06-20 00:24:44.167753
951259,6f2445f6-a867-4125-a738-dc6fb3223755,536.902,28.175,59.4162,57.8783,0,,2021-06-20 00:25:19.791923
951260,d51f3181-9500-418f-8a98-6627fbc63a20,1569.16,29.6784,53.3264,7.89258,0,,2021-06-20 00:25:35.523103
951262,d51f3181-9500-418f-8a98-6627fbc63a20,1570.25,29.6918,53.2578,7.89236,0,,2021-06-20 00:25:52.536027
951149,d51f3181-9500-418f-8a98-6627fbc63a20,1761.54,29.649,52.8198,7.89258,0,,2021-06-20 00:09:26.012029
951151,d51f3181-9500-418f-8a98-6627fbc63a20,1768.39,29.649,52.7328,7.89236,0,,2021-06-20 00:09:43.014377
951155,d51f3181-9500-418f-8a98-6627fbc63a20,1764.76,29.6357,52.8687,7.89258,0,,2021-06-20 00:10:17.026246
951156,d51f3181-9500-418f-8a98-6627fbc63a20,1760.14,29.6651,52.9739,7.89258,0,,2021-06-20 00:10:34.021674
951160,d51f3181-9500-418f-8a98-6627fbc63a20,1708.85,29.6651,53.1128,7.89236,0,,2021-06-20 00:11:07.983862
951161,6f2445f6-a867-4125-a738-dc6fb3223755,481.907,28.3887,58.0597,13.1541,0,,2021-06-20 00:11:10.519038
951162,d51f3181-9500-418f-8a98-6627fbc63a20,1694.12,29.6784,53.093,7.89258,0,,2021-06-20 00:11:25.028325
951165,6f2445f6-a867-4125-a738-dc6fb3223755,480.881,28.3887,58.1345,12.6279,0,,2021-06-20 00:11:45.584807
951167,6f2445f6-a867-4125-a738-dc6fb3223755,481.825,28.3887,58.1345,13.1541,0,,2021-06-20 00:12:03.114176
951169,6f2445f6-a867-4125-a738-dc6fb3223755,482.593,28.3887,58.0978,12.6281,0,,2021-06-20 00:12:21.120419
951172,d51f3181-9500-418f-8a98-6627fbc63a20,1761.98,29.6357,53.0853,7.89258,0,,2021-06-20 00:12:50.106426
951176,d51f3181-9500-418f-8a98-6627fbc63a20,1764.3,29.649,53.0304,7.89258,0,,2021-06-20 00:13:24.087200
951177,6f2445f6-a867-4125-a738-dc6fb3223755,481.766,28.3887,58.0368,12.6281,0,,2021-06-20 00:13:31.918152
951183,6f2445f6-a867-4125-a738-dc6fb3223755,480.665,28.3887,58.3481,13.1541,0,,2021-06-20 00:14:24.642677
951184,d51f3181-9500-418f-8a98-6627fbc63a20,1618.37,29.6784,52.5848,7.89258,0,,2021-06-20 00:14:32.076997
951187,6f2445f6-a867-4125-a738-dc6fb3223755,476.054,28.3326,58.2886,13.1543,0,,2021-06-20 00:15:00.308053
951188,d51f3181-9500-418f-8a98-6627fbc63a20,1599.77,29.649,52.7191,7.36641,0,,2021-06-20 00:15:06.092032
951190,d51f3181-9500-418f-8a98-6627fbc63a20,1597.05,29.6651,52.7969,7.89258,0,,2021-06-20 00:15:23.115448
951198,d51f3181-9500-418f-8a98-6627fbc63a20,1613.3,29.6357,53.0167,7.89258,0,,2021-06-20 00:16:31.586389
951203,6f2445f6-a867-4125-a738-dc6fb3223755,463.943,28.2738,58.551,12.6279,0,,2021-06-20 00:17:22.001500
951205,d51f3181-9500-418f-8a98-6627fbc63a20,1704.2,29.6651,52.9236,7.89258,0,,2021-06-20 00:17:39.400048
951206,6f2445f6-a867-4125-a738-dc6fb3223755,463.696,28.2605,58.6243,12.6281,0,,2021-06-20 00:17:39.604908
951207,d51f3181-9500-418f-8a98-6627fbc63a20,1717.39,29.6651,52.9617,7.89258,0,,2021-06-20 00:17:56.402820
951212,6f2445f6-a867-4125-a738-dc6fb3223755,462.459,28.2471,58.7097,13.1541,0,,2021-06-20 00:18:32.707806
951214,6f2445f6-a867-4125-a738-dc6fb3223755,461.699,28.2177,58.7662,13.1541,0,,2021-06-20 00:18:50.206562
951215,d51f3181-9500-418f-8a98-6627fbc63a20,1724.28,29.6784,53.0807,7.89258,0,,2021-06-20 00:19:04.698132
951221,d51f3181-9500-418f-8a98-6627fbc63a20,1720.23,29.649,53.1357,7.89258,0,,2021-06-20 00:19:55.279251
951224,6f2445f6-a867-4125-a738-dc6fb3223755,461.253,28.175,59.0942,12.6279,0,,2021-06-20 00:20:18.928433
951225,d51f3181-9500-418f-8a98-6627fbc63a20,1717.1,29.6651,53.1952,7.89236,0,,2021-06-20 00:20:29.286304
951226,6f2445f6-a867-4125-a738-dc6fb3223755,461.769,28.191,59.0347,13.1541,0,,2021-06-20 00:20:36.425644
951228,6f2445f6-a867-4125-a738-dc6fb3223755,461.922,28.1617,58.9432,13.1543,0,,2021-06-20 00:20:53.988091
951229,d51f3181-9500-418f-8a98-6627fbc63a20,1705.24,29.6784,53.2089,7.36641,0,,2021-06-20 00:21:03.249423
951232,6f2445f6-a867-4125-a738-dc6fb3223755,462.158,28.191,58.8608,12.6279,0,,2021-06-20 00:21:29.724399
951234,6f2445f6-a867-4125-a738-dc6fb3223755,461.413,28.175,58.8333,53.6689,0,,2021-06-20 00:21:47.398001
951243,d51f3181-9500-418f-8a98-6627fbc63a20,1674.23,29.6918,53.2455,7.89258,0,,2021-06-20 00:23:02.355452
951247,d51f3181-9500-418f-8a98-6627fbc63a20,1574.74,29.6784,53.3127,7.89234,0,,2021-06-20 00:23:36.344065
951250,6f2445f6-a867-4125-a738-dc6fb3223755,595.717,28.175,59.5764,57.8783,0,,2021-06-20 00:24:09.442173
951252,6f2445f6-a867-4125-a738-dc6fb3223755,594.522,28.1617,59.4009,57.3518,0,,2021-06-20 00:24:26.497682
951264,d51f3181-9500-418f-8a98-6627fbc63a20,1566.61,29.7078,53.3173,7.89258,0,,2021-06-20 00:26:09.561998
951122,6f2445f6-a867-4125-a738-dc6fb3223755,481.134,28.3726,58.0704,13.1541,0,,2021-06-20 00:05:34.137814
951127,d51f3181-9500-418f-8a98-6627fbc63a20,1676.0,29.6357,52.6917,7.89234,0,,2021-06-20 00:06:18.958062
951130,6f2445f6-a867-4125-a738-dc6fb3223755,482.911,28.402,58.0612,13.1541,0,,2021-06-20 00:06:44.868265
951131,d51f3181-9500-418f-8a98-6627fbc63a20,1604.04,29.649,52.6443,7.89234,0,,2021-06-20 00:06:52.904595
951135,d51f3181-9500-418f-8a98-6627fbc63a20,1623.08,29.6357,52.7817,7.89234,0,,2021-06-20 00:07:26.921432
951136,6f2445f6-a867-4125-a738-dc6fb3223755,484.106,28.3887,58.1238,12.6281,0,,2021-06-20 00:07:37.978962
951139,d51f3181-9500-418f-8a98-6627fbc63a20,1702.42,29.649,52.9465,7.89258,0,,2021-06-20 00:08:00.917604
951140,6f2445f6-a867-4125-a738-dc6fb3223755,485.331,28.3726,58.107,13.1543,0,,2021-06-20 00:08:13.172615
951141,d51f3181-9500-418f-8a98-6627fbc63a20,1719.44,29.6357,52.9572,7.89234,0,,2021-06-20 00:08:17.907661
951144,6f2445f6-a867-4125-a738-dc6fb3223755,484.957,28.3887,58.0978,13.1541,0,,2021-06-20 00:08:48.798398
951145,d51f3181-9500-418f-8a98-6627fbc63a20,1741.09,29.649,53.0075,7.89236,0,,2021-06-20 00:08:51.989757
951147,d51f3181-9500-418f-8a98-6627fbc63a20,1749.47,29.649,52.9602,7.89258,0,,2021-06-20 00:09:09.012866
951153,d51f3181-9500-418f-8a98-6627fbc63a20,1769.33,29.649,52.7832,7.89234,0,,2021-06-20 00:10:00.005877
951154,6f2445f6-a867-4125-a738-dc6fb3223755,482.608,28.3887,58.0231,13.1541,0,,2021-06-20 00:10:16.949751
951163,6f2445f6-a867-4125-a738-dc6fb3223755,481.002,28.402,58.1238,13.1541,0,,2021-06-20 00:11:27.648846
951168,d51f3181-9500-418f-8a98-6627fbc63a20,1699.36,29.6651,53.1128,7.36617,0,,2021-06-20 00:12:16.092346
951170,d51f3181-9500-418f-8a98-6627fbc63a20,1750.39,29.6357,53.0853,7.89258,0,,2021-06-20 00:12:33.104599
951171,6f2445f6-a867-4125-a738-dc6fb3223755,482.011,28.402,58.1375,12.6279,0,,2021-06-20 00:12:38.738319
951175,6f2445f6-a867-4125-a738-dc6fb3223755,481.232,28.4154,58.1024,13.1541,0,,2021-06-20 00:13:14.243028
951178,d51f3181-9500-418f-8a98-6627fbc63a20,1753.37,29.6357,52.7451,7.89258,0,,2021-06-20 00:13:41.100425
951180,d51f3181-9500-418f-8a98-6627fbc63a20,1658.03,29.649,52.5452,7.89236,0,,2021-06-20 00:13:58.084973
951181,6f2445f6-a867-4125-a738-dc6fb3223755,481.193,28.402,58.2489,12.6279,0,,2021-06-20 00:14:07.137498
951182,d51f3181-9500-418f-8a98-6627fbc63a20,1631.99,29.649,52.5452,7.89236,0,,2021-06-20 00:14:15.080149
951186,d51f3181-9500-418f-8a98-6627fbc63a20,1611.05,29.6784,52.6871,7.89236,0,,2021-06-20 00:14:49.136228
951189,6f2445f6-a867-4125-a738-dc6fb3223755,477.037,28.3459,58.3755,12.6279,0,,2021-06-20 00:15:17.840569
951192,d51f3181-9500-418f-8a98-6627fbc63a20,1599.36,29.6651,52.8732,7.36617,0,,2021-06-20 00:15:40.596135
951195,6f2445f6-a867-4125-a738-dc6fb3223755,471.62,28.3032,58.4579,12.6279,0,,2021-06-20 00:16:11.167087
951197,6f2445f6-a867-4125-a738-dc6fb3223755,469.331,28.3166,58.522,13.1541,0,,2021-06-20 00:16:28.755885
951200,d51f3181-9500-418f-8a98-6627fbc63a20,1626.58,29.6784,52.9251,7.89234,0,,2021-06-20 00:16:48.586680
951202,d51f3181-9500-418f-8a98-6627fbc63a20,1668.58,29.649,52.8961,7.89234,0,,2021-06-20 00:17:05.583150
951204,d51f3181-9500-418f-8a98-6627fbc63a20,1692.89,29.6651,52.8732,7.89258,0,,2021-06-20 00:17:22.870682
951208,6f2445f6-a867-4125-a738-dc6fb3223755,462.189,28.2471,58.696,13.1543,0,,2021-06-20 00:17:57.090144
951211,d51f3181-9500-418f-8a98-6627fbc63a20,1726.29,29.6784,52.9984,7.89258,0,,2021-06-20 00:18:30.184290
951216,6f2445f6-a867-4125-a738-dc6fb3223755,462.734,28.2044,58.8882,13.1541,0,,2021-06-20 00:19:08.204172
951218,6f2445f6-a867-4125-a738-dc6fb3223755,461.15,28.2177,58.9752,13.1541,0,,2021-06-20 00:19:25.809196
951219,d51f3181-9500-418f-8a98-6627fbc63a20,1721.62,29.6651,53.1128,7.36641,0,,2021-06-20 00:19:38.699981
951222,6f2445f6-a867-4125-a738-dc6fb3223755,461.252,28.2044,58.9752,12.6279,0,,2021-06-20 00:20:01.344404
951223,d51f3181-9500-418f-8a98-6627fbc63a20,1719.57,29.6651,53.1265,7.89258,0,,2021-06-20 00:20:12.291717
951231,d51f3181-9500-418f-8a98-6627fbc63a20,1698.12,29.6918,53.1998,7.89258,0,,2021-06-20 00:21:20.263929
951235,d51f3181-9500-418f-8a98-6627fbc63a20,1690.64,29.6651,53.244,7.89234,0,,2021-06-20 00:21:54.398571
951237,d51f3181-9500-418f-8a98-6627fbc63a20,1688.06,29.649,53.2272,7.89236,0,,2021-06-20 00:22:11.370780
951241,d51f3181-9500-418f-8a98-6627fbc63a20,1683.0,29.6784,53.2547,7.89236,0,,2021-06-20 00:22:45.387528
951246,6f2445f6-a867-4125-a738-dc6fb3223755,544.438,28.175,59.3048,64.7183,0,,2021-06-20 00:23:33.554791
951248,6f2445f6-a867-4125-a738-dc6fb3223755,577.297,28.1483,59.6359,57.3518,0,,2021-06-20 00:23:51.066163
951253,d51f3181-9500-418f-8a98-6627fbc63a20,1593.9,29.6784,53.2211,7.89236,0,,2021-06-20 00:24:27.552030
951255,d51f3181-9500-418f-8a98-6627fbc63a20,1591.59,29.6651,53.2532,7.89234,0,,2021-06-20 00:24:44.560840
951256,d51f3181-9500-418f-8a98-6627fbc63a20,1587.51,29.6918,53.2806,7.89258,0,,2021-06-20 00:25:01.552189
951257,6f2445f6-a867-4125-a738-dc6fb3223755,555.65,28.175,59.4162,57.8783,0,,2021-06-20 00:25:02.166039
951258,d51f3181-9500-418f-8a98-6627fbc63a20,1573.8,29.6918,53.2578,7.89258,0,,2021-06-20 00:25:18.544811
951261,6f2445f6-a867-4125-a738-dc6fb3223755,537.677,28.175,59.3918,57.878,0,,2021-06-20 00:25:37.246977
951263,6f2445f6-a867-4125-a738-dc6fb3223755,536.786,28.2044,59.407,57.3521,0,,2021-06-20 00:25:55.272493
951265,6f2445f6-a867-4125-a738-dc6fb3223755,540.147,28.175,59.3796,57.3518,0,,2021-06-20 00:26:12.888397
951086,d51f3181-9500-418f-8a98-6627fbc63a20,1658.45,29.6223,53.0258,7.89234,0,,2021-06-20 00:00:21.741317
951087,6f2445f6-a867-4125-a738-dc6fb3223755,486.156,28.402,58.0002,13.1543,0,,2021-06-20 00:00:33.103768
951089,6f2445f6-a867-4125-a738-dc6fb3223755,485.991,28.402,58.0505,13.1541,0,,2021-06-20 00:00:51.082547
951090,d51f3181-9500-418f-8a98-6627fbc63a20,1660.04,29.6223,53.0838,7.89258,0,,2021-06-20 00:00:55.787378
951094,d51f3181-9500-418f-8a98-6627fbc63a20,1660.82,29.6357,53.0975,7.89258,0,,2021-06-20 00:01:29.874246
951098,d51f3181-9500-418f-8a98-6627fbc63a20,1664.99,29.6357,53.0975,7.89258,0,,2021-06-20 00:02:03.855483
951099,6f2445f6-a867-4125-a738-dc6fb3223755,483.529,28.3887,58.1238,13.1541,0,,2021-06-20 00:02:19.633393
951100,d51f3181-9500-418f-8a98-6627fbc63a20,1671.98,29.649,53.0655,7.89236,0,,2021-06-20 00:02:20.824124
951117,d51f3181-9500-418f-8a98-6627fbc63a20,1686.64,29.6357,52.9434,7.36641,0,,2021-06-20 00:04:53.963130
951120,6f2445f6-a867-4125-a738-dc6fb3223755,482.147,28.3887,58.0734,13.1541,0,,2021-06-20 00:05:16.142686
951124,6f2445f6-a867-4125-a738-dc6fb3223755,482.119,28.402,58.1116,13.1541,0,,2021-06-20 00:05:51.748397
951132,6f2445f6-a867-4125-a738-dc6fb3223755,483.594,28.402,58.0505,13.1541,0,,2021-06-20 00:07:02.372089
951133,d51f3181-9500-418f-8a98-6627fbc63a20,1604.94,29.6223,52.6672,7.89236,0,,2021-06-20 00:07:09.892773
951137,d51f3181-9500-418f-8a98-6627fbc63a20,1664.46,29.649,52.8595,7.89234,0,,2021-06-20 00:07:43.933664
951138,6f2445f6-a867-4125-a738-dc6fb3223755,485.265,28.3887,58.0978,13.1541,0,,2021-06-20 00:07:55.569165
951146,6f2445f6-a867-4125-a738-dc6fb3223755,484.807,28.3593,58.0795,13.1541,0,,2021-06-20 00:09:06.291245
951148,6f2445f6-a867-4125-a738-dc6fb3223755,484.06,28.402,58.0383,13.1541,0,,2021-06-20 00:09:23.756437
951088,d51f3181-9500-418f-8a98-6627fbc63a20,1659.79,29.609,53.0121,7.89258,0,,2021-06-20 00:00:38.788232
951092,d51f3181-9500-418f-8a98-6627fbc63a20,1657.94,29.6223,53.1204,7.89236,0,,2021-06-20 00:01:12.840880
951093,6f2445f6-a867-4125-a738-dc6fb3223755,482.861,28.402,58.1238,13.1541,0,,2021-06-20 00:01:26.204386
951096,d51f3181-9500-418f-8a98-6627fbc63a20,1660.07,29.6223,53.0945,7.89236,0,,2021-06-20 00:01:46.846620
951097,6f2445f6-a867-4125-a738-dc6fb3223755,483.312,28.402,58.0505,13.1541,0,,2021-06-20 00:02:01.809459
951103,6f2445f6-a867-4125-a738-dc6fb3223755,485.847,28.3887,58.0368,13.1543,0,,2021-06-20 00:02:54.607019
951104,d51f3181-9500-418f-8a98-6627fbc63a20,1687.38,29.6357,52.9434,7.89236,0,,2021-06-20 00:02:54.831515
951106,6f2445f6-a867-4125-a738-dc6fb3223755,488.003,28.3726,58.02,12.6279,0,,2021-06-20 00:03:12.601541
951108,6f2445f6-a867-4125-a738-dc6fb3223755,490.069,28.3887,58.0597,12.6281,0,,2021-06-20 00:03:30.565594
951109,d51f3181-9500-418f-8a98-6627fbc63a20,1700.72,29.6223,52.8427,7.89236,0,,2021-06-20 00:03:45.834133
951114,6f2445f6-a867-4125-a738-dc6fb3223755,485.677,28.402,58.0612,13.1543,0,,2021-06-20 00:04:23.014965
951121,d51f3181-9500-418f-8a98-6627fbc63a20,1731.37,29.6223,52.9922,7.89258,0,,2021-06-20 00:05:27.912757
