m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
63527,d51f3181-9500-418f-8a98-6627fbc63a20,939.437,22.1267,37.6022,5.78765,1,,2021-03-31T06:29:31.963Z
63528,d51f3181-9500-418f-8a98-6627fbc63a20,948.493,22.2816,37.2986,5.7879,0,,2021-03-31T06:29:49.079Z
63529,d51f3181-9500-418f-8a98-6627fbc63a20,957.942,22.4071,37.0941,5.7879,1,,2021-03-31T06:30:06.185Z
63531,d51f3181-9500-418f-8a98-6627fbc63a20,968.568,22.6368,36.6623,5.78767,1,,2021-03-31T06:30:40.055Z
63533,d51f3181-9500-418f-8a98-6627fbc63a20,960.834,22.8183,36.3983,5.78765,0,,2021-03-31T06:31:14.645Z
63535,d51f3181-9500-418f-8a98-6627fbc63a20,956.428,22.9892,36.174,5.7879,0,,2021-03-31T06:31:48.674Z
63537,d51f3181-9500-418f-8a98-6627fbc63a20,954.954,23.1762,36.0321,5.78765,0,,2021-03-31T06:32:22.761Z
63541,d51f3181-9500-418f-8a98-6627fbc63a20,957.749,23.4566,35.6155,5.7879,0,,2021-03-31T06:33:31.053Z
63543,d51f3181-9500-418f-8a98-6627fbc63a20,956.908,23.5687,35.5057,5.78765,0,,2021-03-31T06:34:05.197Z
63545,d51f3181-9500-418f-8a98-6627fbc63a20,959.031,23.7423,35.3622,5.7879,1,,2021-03-31T06:34:39.373Z
63546,d51f3181-9500-418f-8a98-6627fbc63a20,961.862,23.7984,35.3271,5.7879,0,,2021-03-31T06:34:56.458Z
63553,d51f3181-9500-418f-8a98-6627fbc63a20,973.374,24.1936,34.9747,5.7879,1,,2021-03-31T06:36:55.884Z
63555,d51f3181-9500-418f-8a98-6627fbc63a20,977.924,24.3244,34.8679,5.7879,0,,2021-03-31T06:37:29.925Z
63557,d51f3181-9500-418f-8a98-6627fbc63a20,982.843,24.4499,34.7824,5.78767,0,,2021-03-31T06:38:04.466Z
63566,d51f3181-9500-418f-8a98-6627fbc63a20,1006.06,24.8878,34.3826,5.7879,0,,2021-03-31T06:40:38.020Z
63567,d51f3181-9500-418f-8a98-6627fbc63a20,1008.64,24.9466,34.2773,5.78765,1,,2021-03-31T06:40:55.081Z
63570,d51f3181-9500-418f-8a98-6627fbc63a20,1018.12,25.0881,34.1827,5.7879,0,,2021-03-31T06:41:46.151Z
63572,d51f3181-9500-418f-8a98-6627fbc63a20,1025.85,25.1736,34.0714,5.7879,0,,2021-03-31T06:42:20.280Z
63574,d51f3181-9500-418f-8a98-6627fbc63a20,1032.05,25.2724,34.0118,5.78765,0,,2021-03-31T06:42:54.471Z
63577,d51f3181-9500-418f-8a98-6627fbc63a20,1040.74,25.4112,33.876,5.78767,0,,2021-03-31T06:43:45.796Z
63581,d51f3181-9500-418f-8a98-6627fbc63a20,1049.78,25.5848,33.6975,5.7879,1,,2021-03-31T06:44:54.096Z
63583,d51f3181-9500-418f-8a98-6627fbc63a20,1053.27,25.697,33.5602,5.78767,0,,2021-03-31T06:45:28.284Z
63584,d51f3181-9500-418f-8a98-6627fbc63a20,1056.23,25.7103,33.5327,5.7879,0,,2021-03-31T06:45:45.425Z
63588,d51f3181-9500-418f-8a98-6627fbc63a20,1064.68,25.9079,33.1345,12.1017,0,,2021-03-31T06:46:53.749Z
63596,d51f3181-9500-418f-8a98-6627fbc63a20,1047.68,26.207,32.7896,5.78765,0,,2021-03-31T06:49:10.275Z
63597,d51f3181-9500-418f-8a98-6627fbc63a20,1046.37,26.2364,32.7026,5.78765,0,,2021-03-31T06:49:27.275Z
63599,d51f3181-9500-418f-8a98-6627fbc63a20,1040.26,26.3058,32.6355,5.7879,1,,2021-03-31T06:50:01.389Z
63600,d51f3181-9500-418f-8a98-6627fbc63a20,1039.22,26.3352,32.5333,5.7879,1,,2021-03-31T06:50:18.483Z
63604,d51f3181-9500-418f-8a98-6627fbc63a20,1021.78,26.5194,32.2678,5.7879,1,,2021-03-31T06:51:26.824Z
63609,d51f3181-9500-418f-8a98-6627fbc63a20,1001.31,26.7437,32.0206,5.7879,0,,2021-03-31T06:52:56.291Z
63611,d51f3181-9500-418f-8a98-6627fbc63a20,993.185,26.7891,31.9031,5.78765,0,,2021-03-31T06:53:30.895Z
63612,d51f3181-9500-418f-8a98-6627fbc63a20,990.58,26.8185,31.8024,5.7879,1,,2021-03-31T06:53:47.484Z
63615,d51f3181-9500-418f-8a98-6627fbc63a20,936.845,26.944,31.633,5.78765,0,,2021-03-31T06:54:38.792Z
63626,d51f3181-9500-418f-8a98-6627fbc63a20,948.165,27.2698,30.9769,5.7879,0,,2021-03-31T06:57:46.515Z
63627,d51f3181-9500-418f-8a98-6627fbc63a20,948.902,27.3098,30.9494,5.7879,0,,2021-03-31T06:58:03.566Z
63630,d51f3181-9500-418f-8a98-6627fbc63a20,954.512,27.3846,30.867,5.7879,1,,2021-03-31T06:58:54.784Z
63634,d51f3181-9500-418f-8a98-6627fbc63a20,965.082,27.5395,30.7907,5.7879,0,,2021-03-31T07:00:02.910Z
63635,d51f3181-9500-418f-8a98-6627fbc63a20,971.984,27.5689,30.7632,5.7879,0,,2021-03-31T07:00:19.973Z
63636,d51f3181-9500-418f-8a98-6627fbc63a20,976.132,27.6089,30.7816,5.7879,0,,2021-03-31T07:00:36.972Z
63637,d51f3181-9500-418f-8a98-6627fbc63a20,982.307,27.6516,30.6671,5.7879,0,,2021-03-31T07:00:54.468Z
63644,d51f3181-9500-418f-8a98-6627fbc63a20,995.142,27.9801,30.4245,5.78767,0,,2021-03-31T07:02:53.928Z
63645,d51f3181-9500-418f-8a98-6627fbc63a20,997.631,28.0228,30.3543,5.7879,0,,2021-03-31T07:03:10.987Z
63647,d51f3181-9500-418f-8a98-6627fbc63a20,1006.22,28.0789,30.2689,5.7879,0,,2021-03-31T07:03:44.714Z
63653,d51f3181-9500-418f-8a98-6627fbc63a20,1035.15,28.402,30.0705,5.78765,0,,2021-03-31T07:05:27.393Z
63654,d51f3181-9500-418f-8a98-6627fbc63a20,1037.45,28.4314,30.0446,5.7879,0,,2021-03-31T07:05:44.500Z
63655,d51f3181-9500-418f-8a98-6627fbc63a20,1040.17,28.5168,30.0064,5.78767,0,,2021-03-31T07:06:01.579Z
63658,d51f3181-9500-418f-8a98-6627fbc63a20,1050.32,28.7011,29.8569,5.7879,0,,2021-03-31T07:06:52.799Z
63660,d51f3181-9500-418f-8a98-6627fbc63a20,1058.51,28.8159,29.7775,5.7879,0,,2021-03-31T07:07:26.504Z
63661,d51f3181-9500-418f-8a98-6627fbc63a20,1062.36,28.872,29.6906,5.7879,0,,2021-03-31T07:07:43.563Z
63664,d51f3181-9500-418f-8a98-6627fbc63a20,1096.75,29.0269,29.5547,5.7879,0,,2021-03-31T07:08:37.247Z
63668,d51f3181-9500-418f-8a98-6627fbc63a20,1115.39,29.2832,29.2755,5.7879,0,,2021-03-31T07:09:45.034Z
63672,d51f3181-9500-418f-8a98-6627fbc63a20,1121.37,29.5102,29.129,5.7879,0,,2021-03-31T07:10:53.333Z
63674,d51f3181-9500-418f-8a98-6627fbc63a20,1131.15,29.6357,28.9917,5.7879,0,,2021-03-31T07:11:27.551Z
63680,d51f3181-9500-418f-8a98-6627fbc63a20,1156.86,29.892,28.5751,131.015,0,,2021-03-31T07:13:10.041Z
63682,d51f3181-9500-418f-8a98-6627fbc63a20,1166.29,29.9348,28.4592,128.91,0,,2021-03-31T07:13:44.283Z
63685,d51f3181-9500-418f-8a98-6627fbc63a20,1137.58,29.9641,28.2043,129.437,0,,2021-03-31T07:14:35.442Z
63688,d51f3181-9500-418f-8a98-6627fbc63a20,1028.93,30.0202,27.9114,129.963,0,,2021-03-31T07:15:26.522Z
63690,d51f3181-9500-418f-8a98-6627fbc63a20,975.053,30.0629,27.6596,129.963,0,,2021-03-31T07:16:00.647Z
63693,d51f3181-9500-418f-8a98-6627fbc63a20,886.469,30.103,27.3895,129.437,0,,2021-03-31T07:16:51.535Z
63697,d51f3181-9500-418f-8a98-6627fbc63a20,853.459,30.103,27.0462,129.963,0,,2021-03-31T07:17:59.834Z
63698,d51f3181-9500-418f-8a98-6627fbc63a20,841.396,30.1324,26.9867,129.437,0,,2021-03-31T07:18:16.930Z
63700,d51f3181-9500-418f-8a98-6627fbc63a20,779.301,30.1324,26.8082,129.437,0,,2021-03-31T07:18:51.146Z
63703,d51f3181-9500-418f-8a98-6627fbc63a20,763.455,30.103,26.6846,129.437,0,,2021-03-31T07:19:41.946Z
63706,d51f3181-9500-418f-8a98-6627fbc63a20,749.381,30.0763,26.4587,129.437,0,,2021-03-31T07:20:33.117Z
63710,d51f3181-9500-418f-8a98-6627fbc63a20,728.877,30.0202,26.3947,129.437,0,,2021-03-31T07:21:41.318Z
63713,d51f3181-9500-418f-8a98-6627fbc63a20,679.699,30.0336,26.2299,129.437,0,,2021-03-31T07:22:32.512Z
63714,d51f3181-9500-418f-8a98-6627fbc63a20,681.453,30.0042,26.2131,129.963,0,,2021-03-31T07:22:49.520Z
63715,d51f3181-9500-418f-8a98-6627fbc63a20,677.202,29.9908,26.149,129.437,0,,2021-03-31T07:23:06.628Z
63717,d51f3181-9500-418f-8a98-6627fbc63a20,665.606,29.9481,26.088,129.437,0,,2021-03-31T07:23:40.872Z
63723,d51f3181-9500-418f-8a98-6627fbc63a20,616.251,29.8493,25.9323,129.437,0,,2021-03-31T07:25:23.281Z
63733,d51f3181-9500-418f-8a98-6627fbc63a20,593.489,29.6651,25.9186,129.437,0,,2021-03-31T07:28:13.518Z
63735,d51f3181-9500-418f-8a98-6627fbc63a20,637.097,29.6223,26.0788,128.384,0,,2021-03-31T07:28:47.710Z
63736,d51f3181-9500-418f-8a98-6627fbc63a20,651.323,29.593,26.0925,27.8867,0,,2021-03-31T07:29:04.713Z
64354,d51f3181-9500-418f-8a98-6627fbc63a20,705.173,27.681,29.5319,138.908,0,,2021-03-31T10:43:36.154Z
64352,d51f3181-9500-418f-8a98-6627fbc63a20,684.89,27.5822,29.4495,131.541,0,,2021-03-31T10:43:34.268Z
64355,d51f3181-9500-418f-8a98-6627fbc63a20,712.465,27.7237,29.5349,131.015,0,,2021-03-31T10:43:36.291Z
63739,d51f3181-9500-418f-8a98-6627fbc63a20,688.026,29.5502,26.2222,135.751,0,,2021-03-31T07:29:56.016Z
63740,d51f3181-9500-418f-8a98-6627fbc63a20,701.441,29.4808,26.3367,128.91,0,,2021-03-31T07:30:13Z
63743,d51f3181-9500-418f-8a98-6627fbc63a20,713.115,29.4381,26.3947,128.91,0,,2021-03-31T07:31:04.280Z
63745,d51f3181-9500-418f-8a98-6627fbc63a20,718.47,29.382,26.4053,129.437,0,,2021-03-31T07:31:38.402Z
63748,d51f3181-9500-418f-8a98-6627fbc63a20,722.027,29.3126,26.445,129.437,0,,2021-03-31T07:32:29.648Z
63750,d51f3181-9500-418f-8a98-6627fbc63a20,723.272,29.2699,26.5045,129.437,0,,2021-03-31T07:33:03.843Z
63756,d51f3181-9500-418f-8a98-6627fbc63a20,722.583,29.1817,26.6434,129.963,0,,2021-03-31T07:34:45.919Z
63758,d51f3181-9500-418f-8a98-6627fbc63a20,722.082,29.139,26.6571,128.384,0,,2021-03-31T07:35:20.110Z
63759,d51f3181-9500-418f-8a98-6627fbc63a20,720.702,29.1123,26.6983,129.437,0,,2021-03-31T07:35:37.120Z
63761,d51f3181-9500-418f-8a98-6627fbc63a20,717.444,29.0829,26.7883,129.437,0,,2021-03-31T07:36:11.435Z
63762,d51f3181-9500-418f-8a98-6627fbc63a20,716.404,29.0829,26.7288,128.911,0,,2021-03-31T07:36:28.031Z
63766,d51f3181-9500-418f-8a98-6627fbc63a20,712.547,29.0269,26.7075,129.437,0,,2021-03-31T07:37:36.328Z
63769,d51f3181-9500-418f-8a98-6627fbc63a20,714.538,28.9548,26.7929,129.437,0,,2021-03-31T07:38:27.635Z
63773,d51f3181-9500-418f-8a98-6627fbc63a20,715.183,28.9147,26.8936,136.277,0,,2021-03-31T07:39:35.933Z
63775,d51f3181-9500-418f-8a98-6627fbc63a20,716.478,28.8426,26.8158,129.437,0,,2021-03-31T07:40:10.109Z
63778,d51f3181-9500-418f-8a98-6627fbc63a20,713.211,28.856,26.9043,128.91,0,,2021-03-31T07:41:01.321Z
63779,d51f3181-9500-418f-8a98-6627fbc63a20,710.039,28.8426,26.9943,128.91,0,,2021-03-31T07:41:17.954Z
63781,d51f3181-9500-418f-8a98-6627fbc63a20,708.62,28.8293,26.918,129.437,0,,2021-03-31T07:41:52.132Z
63785,d51f3181-9500-418f-8a98-6627fbc63a20,704.74,28.7865,27.0493,35.7792,0,,2021-03-31T07:43:00.549Z
63787,d51f3181-9500-418f-8a98-6627fbc63a20,701.917,28.7732,27.0325,129.437,0,,2021-03-31T07:43:34.620Z
63789,d51f3181-9500-418f-8a98-6627fbc63a20,701.58,28.7572,26.9867,128.91,0,,2021-03-31T07:44:08.811Z
63792,d51f3181-9500-418f-8a98-6627fbc63a20,702.212,28.7171,27.0737,129.437,0,,2021-03-31T07:44:59.619Z
63795,d51f3181-9500-418f-8a98-6627fbc63a20,703.598,28.7304,27.0004,128.91,0,,2021-03-31T07:45:50.913Z
63797,d51f3181-9500-418f-8a98-6627fbc63a20,706.802,28.7171,27.0599,129.437,0,,2021-03-31T07:46:25.144Z
63799,d51f3181-9500-418f-8a98-6627fbc63a20,709.548,28.7011,27.1332,129.437,0,,2021-03-31T07:46:59.321Z
63801,d51f3181-9500-418f-8a98-6627fbc63a20,711.771,28.6744,27.1317,129.437,0,,2021-03-31T07:47:33.527Z
63809,d51f3181-9500-418f-8a98-6627fbc63a20,718.667,28.5302,27.2552,131.541,0,,2021-03-31T07:49:49.718Z
63816,d51f3181-9500-418f-8a98-6627fbc63a20,722.912,28.5008,27.3392,131.541,0,,2021-03-31T07:51:49.123Z
63818,d51f3181-9500-418f-8a98-6627fbc63a20,725.039,28.4875,27.3392,132.067,0,,2021-03-31T07:52:23.333Z
63820,d51f3181-9500-418f-8a98-6627fbc63a20,725.895,28.4741,27.3697,131.541,0,,2021-03-31T07:52:57.510Z
63823,d51f3181-9500-418f-8a98-6627fbc63a20,727.279,28.4875,27.356,131.541,0,,2021-03-31T07:53:48.714Z
63825,d51f3181-9500-418f-8a98-6627fbc63a20,728.265,28.4741,27.3529,131.541,0,,2021-03-31T07:54:22.914Z
63829,d51f3181-9500-418f-8a98-6627fbc63a20,728.813,28.4875,27.356,131.015,0,,2021-03-31T07:55:30.802Z
63834,d51f3181-9500-418f-8a98-6627fbc63a20,730.545,28.4741,27.3849,132.067,0,,2021-03-31T07:56:56.352Z
