M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
749541,d51f3181-9500-418f-8a98-6627fbc63a20,957.866,28.3619,39.5706,12.102,0,,2021-06-03 00:07:17.648390
749545,daa63802-cd45-4a4a-938d-9d259fb11ae2,1276.25,25.8759,51.6647,1.57852,0,,2021-06-03 00:07:41.983012
749546,6f2445f6-a867-4125-a738-dc6fb3223755,438.332,23.3604,53.624,13.1543,0,,2021-06-03 00:07:47.360901
749547,d51f3181-9500-418f-8a98-6627fbc63a20,961.693,28.3887,39.5859,12.1017,0,,2021-06-03 00:07:52.146816
749548,daa63802-cd45-4a4a-938d-9d259fb11ae2,1276.92,25.8759,51.651,1.57852,0,,2021-06-03 00:08:00.101140
749553,d51f3181-9500-418f-8a98-6627fbc63a20,962.123,28.3326,39.595,12.1017,0,,2021-06-03 00:08:26.147410
749566,daa63802-cd45-4a4a-938d-9d259fb11ae2,1279.47,25.8759,51.712,1.57852,0,,2021-06-03 00:09:48.544694
749571,6f2445f6-a867-4125-a738-dc6fb3223755,444.666,23.3337,54.5731,13.1541,0,,2021-06-03 00:10:09.431181
749572,daa63802-cd45-4a4a-938d-9d259fb11ae2,1283.21,25.8625,51.7242,1.57852,0,,2021-06-03 00:10:24.778249
749573,d51f3181-9500-418f-8a98-6627fbc63a20,956.294,28.3753,39.5996,12.1017,0,,2021-06-03 00:10:25.132979
749578,d51f3181-9500-418f-8a98-6627fbc63a20,956.005,28.3619,39.5844,12.1017,0,,2021-06-03 00:10:59.613743
749584,d51f3181-9500-418f-8a98-6627fbc63a20,953.183,28.3459,39.5813,12.6279,0,,2021-06-03 00:11:33.652631
749587,d51f3181-9500-418f-8a98-6627fbc63a20,951.756,28.3619,39.5981,12.1017,0,,2021-06-03 00:11:50.640034
749593,d51f3181-9500-418f-8a98-6627fbc63a20,949.867,28.3753,39.5996,12.1017,0,,2021-06-03 00:12:24.639437
749599,d51f3181-9500-418f-8a98-6627fbc63a20,948.598,28.3887,39.5996,12.6281,0,,2021-06-03 00:12:58.623930
749602,d51f3181-9500-418f-8a98-6627fbc63a20,948.59,28.3753,39.6393,12.1017,0,,2021-06-03 00:13:15.642268
749605,d51f3181-9500-418f-8a98-6627fbc63a20,947.226,28.3753,39.5584,12.1017,0,,2021-06-03 00:13:32.648999
749609,daa63802-cd45-4a4a-938d-9d259fb11ae2,1317.27,25.8331,51.9302,1.57828,0,,2021-06-03 00:13:57.199848
749610,6f2445f6-a867-4125-a738-dc6fb3223755,447.337,23.3471,54.66,13.1541,0,,2021-06-03 00:13:59.666376
749611,d51f3181-9500-418f-8a98-6627fbc63a20,948.439,28.3619,39.5981,12.1017,0,,2021-06-03 00:14:06.652158
749615,daa63802-cd45-4a4a-938d-9d259fb11ae2,1317.94,25.8492,51.9577,1.57852,0,,2021-06-03 00:14:33.636315
749616,6f2445f6-a867-4125-a738-dc6fb3223755,448.741,23.3043,54.7638,13.1541,0,,2021-06-03 00:14:35.301144
749619,6f2445f6-a867-4125-a738-dc6fb3223755,448.481,23.3177,54.6921,13.1541,0,,2021-06-03 00:14:53.087923
749624,daa63802-cd45-4a4a-938d-9d259fb11ae2,1328.25,25.8331,52.005,1.57852,0,,2021-06-03 00:15:28.053278
749633,6f2445f6-a867-4125-a738-dc6fb3223755,450.321,23.291,54.3106,13.1541,0,,2021-06-03 00:16:21.479935
749635,d51f3181-9500-418f-8a98-6627fbc63a20,945.043,28.3459,39.5676,12.1017,0,,2021-06-03 00:16:23.370125
749642,d51f3181-9500-418f-8a98-6627fbc63a20,940.983,28.3753,39.5584,12.102,0,,2021-06-03 00:17:14.349137
749644,daa63802-cd45-4a4a-938d-9d259fb11ae2,1344.68,25.8331,52.1286,1.57852,0,,2021-06-03 00:17:20.251113
749646,6f2445f6-a867-4125-a738-dc6fb3223755,448.388,23.2616,54.3304,13.1541,0,,2021-06-03 00:17:32.421466
749647,daa63802-cd45-4a4a-938d-9d259fb11ae2,1348.36,25.8492,52.1545,1.57852,0,,2021-06-03 00:17:38.269493
749649,6f2445f6-a867-4125-a738-dc6fb3223755,448.608,23.2616,54.4769,13.1541,0,,2021-06-03 00:17:50.418574
749651,d51f3181-9500-418f-8a98-6627fbc63a20,939.081,28.3887,39.5615,12.102,1,,2021-06-03 00:18:05.593620
749656,daa63802-cd45-4a4a-938d-9d259fb11ae2,1359.06,25.8064,52.1606,1.57852,0,,2021-06-03 00:18:32.640289
749658,6f2445f6-a867-4125-a738-dc6fb3223755,449.466,23.2483,54.0466,12.6281,0,,2021-06-03 00:18:43.540448
749662,daa63802-cd45-4a4a-938d-9d259fb11ae2,1366.0,25.8198,52.2522,1.57852,0,,2021-06-03 00:19:08.358051
749663,d51f3181-9500-418f-8a98-6627fbc63a20,942.973,28.3619,39.5569,12.1017,0,,2021-06-03 00:19:13.618329
749667,6f2445f6-a867-4125-a738-dc6fb3223755,448.68,23.2189,54.5074,13.1541,0,,2021-06-03 00:19:36.749347
749676,6f2445f6-a867-4125-a738-dc6fb3223755,446.294,23.2189,54.3106,13.1543,0,,2021-06-03 00:20:29.879029
749677,daa63802-cd45-4a4a-938d-9d259fb11ae2,1368.28,25.8064,52.2598,1.57852,0,,2021-06-03 00:20:37.065556
749680,daa63802-cd45-4a4a-938d-9d259fb11ae2,1366.29,25.8064,52.2736,1.57852,0,,2021-06-03 00:20:55.326796
749685,6f2445f6-a867-4125-a738-dc6fb3223755,448.025,23.2349,54.7287,13.1541,0,,2021-06-03 00:21:22.779089
749686,d51f3181-9500-418f-8a98-6627fbc63a20,937.649,28.3619,39.653,12.1017,0,,2021-06-03 00:21:30.126262
749694,6f2445f6-a867-4125-a738-dc6fb3223755,451.252,23.2349,54.4846,13.1541,0,,2021-06-03 00:22:16.283446
749695,d51f3181-9500-418f-8a98-6627fbc63a20,937.77,28.3887,39.6545,12.1017,0,,2021-06-03 00:22:21.110157
749699,daa63802-cd45-4a4a-938d-9d259fb11ae2,1374.31,25.8198,52.3514,1.57852,0,,2021-06-03 00:22:43.589611
749700,6f2445f6-a867-4125-a738-dc6fb3223755,450.75,23.2483,54.4266,13.1541,0,,2021-06-03 00:22:51.404486
749701,d51f3181-9500-418f-8a98-6627fbc63a20,936.269,28.3753,39.6667,12.1017,0,,2021-06-03 00:22:55.111667
749703,6f2445f6-a867-4125-a738-dc6fb3223755,450.474,23.2189,54.7775,12.6279,0,,2021-06-03 00:23:09.383626
749706,6f2445f6-a867-4125-a738-dc6fb3223755,451.112,23.2349,54.155,12.6279,0,,2021-06-03 00:23:26.984190
749708,daa63802-cd45-4a4a-938d-9d259fb11ae2,1377.11,25.7904,52.4078,1.57852,0,,2021-06-03 00:23:35.865636
749711,daa63802-cd45-4a4a-938d-9d259fb11ae2,1378.8,25.7904,52.4078,1.57852,0,,2021-06-03 00:23:53.940908
749715,6f2445f6-a867-4125-a738-dc6fb3223755,451.734,23.2349,54.5349,13.1541,0,,2021-06-03 00:24:20.109565
749716,d51f3181-9500-418f-8a98-6627fbc63a20,945.051,28.3753,39.682,12.1017,0,,2021-06-03 00:24:20.614075
749719,6f2445f6-a867-4125-a738-dc6fb3223755,453.14,23.2349,54.5578,12.6279,0,,2021-06-03 00:24:38.113329
749727,d51f3181-9500-418f-8a98-6627fbc63a20,946.327,28.3753,39.7217,12.102,0,,2021-06-03 00:25:28.613659
749729,daa63802-cd45-4a4a-938d-9d259fb11ae2,1390.84,25.7904,52.5253,1.57852,0,,2021-06-03 00:25:40.325231
749733,d51f3181-9500-418f-8a98-6627fbc63a20,947.226,28.3753,39.7354,12.1017,0,,2021-06-03 00:26:03.131770
749736,daa63802-cd45-4a4a-938d-9d259fb11ae2,1396.93,25.7771,52.5436,1.57852,0,,2021-06-03 00:26:20.515915
749737,6f2445f6-a867-4125-a738-dc6fb3223755,455.367,23.2349,54.9515,13.1541,0,,2021-06-03 00:26:24.447587
749738,d51f3181-9500-418f-8a98-6627fbc63a20,948.46,28.3459,39.7049,12.1017,0,,2021-06-03 00:26:37.091697
749741,d51f3181-9500-418f-8a98-6627fbc63a20,947.304,28.3753,39.7629,12.1017,0,,2021-06-03 00:26:54.124454
749742,daa63802-cd45-4a4a-938d-9d259fb11ae2,1401.48,25.7771,52.6138,1.57852,0,,2021-06-03 00:26:54.619617
749746,6f2445f6-a867-4125-a738-dc6fb3223755,454.335,23.2483,54.6829,12.6279,0,,2021-06-03 00:27:17.723608
749748,daa63802-cd45-4a4a-938d-9d259fb11ae2,1402.23,25.7771,52.6947,1.57852,0,,2021-06-03 00:27:30.357465
749752,6f2445f6-a867-4125-a738-dc6fb3223755,454.206,23.2483,54.6951,12.6281,0,,2021-06-03 00:27:52.870849
749753,d51f3181-9500-418f-8a98-6627fbc63a20,945.632,28.3753,39.7766,12.102,0,,2021-06-03 00:28:02.099045
749755,6f2445f6-a867-4125-a738-dc6fb3223755,454.229,23.2349,54.8019,13.1541,0,,2021-06-03 00:28:10.858168
749756,d51f3181-9500-418f-8a98-6627fbc63a20,946.43,28.3753,39.7766,12.1017,0,,2021-06-03 00:28:19.137444
749760,daa63802-cd45-4a4a-938d-9d259fb11ae2,1411.81,25.7904,52.7191,1.57852,0,,2021-06-03 00:28:43.054784
749761,6f2445f6-a867-4125-a738-dc6fb3223755,452.551,23.2349,54.3152,13.1541,0,,2021-06-03 00:28:45.987999
749763,daa63802-cd45-4a4a-938d-9d259fb11ae2,1411.92,25.7637,52.7039,1.57852,0,,2021-06-03 00:29:00.645284
749764,6f2445f6-a867-4125-a738-dc6fb3223755,452.195,23.2483,54.4617,13.1541,0,,2021-06-03 00:29:03.973077
749766,daa63802-cd45-4a4a-938d-9d259fb11ae2,1412.07,25.7637,52.7496,1.57852,0,,2021-06-03 00:29:17.158993
749769,daa63802-cd45-4a4a-938d-9d259fb11ae2,1414.02,25.7771,52.7512,1.57852,0,,2021-06-03 00:29:34.784999
749774,d51f3181-9500-418f-8a98-6627fbc63a20,943.89,28.3619,39.7186,12.6281,0,,2021-06-03 00:30:01.626087
749776,6f2445f6-a867-4125-a738-dc6fb3223755,451.138,23.2483,54.4128,12.6279,0,,2021-06-03 00:30:14.708060
749782,6f2445f6-a867-4125-a738-dc6fb3223755,452.669,23.2483,55.0751,13.1541,0,,2021-06-03 00:30:50.417255
749784,daa63802-cd45-4a4a-938d-9d259fb11ae2,1422.54,25.7504,52.9205,1.57852,0,,2021-06-03 00:31:05.579038
749790,daa63802-cd45-4a4a-938d-9d259fb11ae2,1426.6,25.7504,53.0121,1.57852,0,,2021-06-03 00:31:39.709389
749795,6f2445f6-a867-4125-a738-dc6fb3223755,451.914,23.2349,54.5578,13.1541,0,,2021-06-03 00:32:01.419022
749802,daa63802-cd45-4a4a-938d-9d259fb11ae2,1441.46,25.7343,53.0792,1.57852,0,,2021-06-03 00:32:51.890381
749803,d51f3181-9500-418f-8a98-6627fbc63a20,943.763,28.3753,39.7461,12.1017,0,,2021-06-03 00:32:52.119581
749807,6f2445f6-a867-4125-a738-dc6fb3223755,450.762,23.2189,54.4571,12.6279,0,,2021-06-03 00:33:12.114481
749809,daa63802-cd45-4a4a-938d-9d259fb11ae2,1439.4,25.7343,53.1128,1.05234,0,,2021-06-03 00:33:28.097903
749811,d51f3181-9500-418f-8a98-6627fbc63a20,944.383,28.3619,39.7461,12.1017,0,,2021-06-03 00:33:43.116686
749812,daa63802-cd45-4a4a-938d-9d259fb11ae2,1439.74,25.7343,53.1021,1.57852,0,,2021-06-03 00:33:45.754681
749814,d51f3181-9500-418f-8a98-6627fbc63a20,944.495,28.3459,39.7324,12.1017,0,,2021-06-03 00:34:00.104597
749815,daa63802-cd45-4a4a-938d-9d259fb11ae2,1441.15,25.721,53.1586,1.05234,0,,2021-06-03 00:34:02.292149
749818,daa63802-cd45-4a4a-938d-9d259fb11ae2,1441.9,25.7504,53.1845,1.57852,0,,2021-06-03 00:34:19.839179
749820,d51f3181-9500-418f-8a98-6627fbc63a20,940.9,28.3887,39.7766,12.102,0,,2021-06-03 00:34:34.109101
749822,6f2445f6-a867-4125-a738-dc6fb3223755,449.227,23.2189,54.7272,13.1543,0,,2021-06-03 00:34:40.558422
749823,d51f3181-9500-418f-8a98-6627fbc63a20,941.086,28.3753,39.7629,12.1017,0,,2021-06-03 00:34:51.128489
749826,d51f3181-9500-418f-8a98-6627fbc63a20,942.9,28.3753,39.7461,12.1017,0,,2021-06-03 00:35:08.124596
749831,6f2445f6-a867-4125-a738-dc6fb3223755,449.067,23.2055,54.0649,13.1541,1,,2021-06-03 00:35:33.667271
749834,6f2445f6-a867-4125-a738-dc6fb3223755,448.382,23.2349,53.8361,12.6279,0,,2021-06-03 00:35:51.698625
749836,daa63802-cd45-4a4a-938d-9d259fb11ae2,1444.59,25.721,53.3539,1.57852,0,,2021-06-03 00:36:02.711496
749837,6f2445f6-a867-4125-a738-dc6fb3223755,449.43,23.2189,53.7857,13.1541,0,,2021-06-03 00:36:09.474798
749838,d51f3181-9500-418f-8a98-6627fbc63a20,940.767,28.3619,39.7461,12.1017,0,,2021-06-03 00:36:16.622183
749839,daa63802-cd45-4a4a-938d-9d259fb11ae2,1445.34,25.721,53.3401,1.57852,0,,2021-06-03 00:36:20.335340
749840,6f2445f6-a867-4125-a738-dc6fb3223755,449.874,23.2483,53.717,13.1541,0,,2021-06-03 00:36:26.991344
749842,daa63802-cd45-4a4a-938d-9d259fb11ae2,1446.55,25.7343,53.3768,1.57852,0,,2021-06-03 00:36:38.591079
749847,d51f3181-9500-418f-8a98-6627fbc63a20,940.24,28.3459,39.7049,12.6279,0,,2021-06-03 00:37:07.670663
749849,6f2445f6-a867-4125-a738-dc6fb3223755,454.554,23.2776,53.5278,13.1541,0,,2021-06-03 00:37:20.092366
749853,d51f3181-9500-418f-8a98-6627fbc63a20,936.444,28.3887,39.7629,12.1017,0,,2021-06-03 00:37:41.697798
749860,daa63802-cd45-4a4a-938d-9d259fb11ae2,1451.75,25.7076,53.3859,1.57852,0,,2021-06-03 00:38:25.209705
749863,daa63802-cd45-4a4a-938d-9d259fb11ae2,1452.55,25.6943,53.3951,1.57829,0,,2021-06-03 00:38:42.813773
749864,6f2445f6-a867-4125-a738-dc6fb3223755,517.186,23.3177,53.8864,13.1541,0,,2021-06-03 00:38:48.817858
749865,d51f3181-9500-418f-8a98-6627fbc63a20,934.488,28.3619,39.7461,12.6279,0,,2021-06-03 00:38:49.709916
749866,daa63802-cd45-4a4a-938d-9d259fb11ae2,1452.05,25.721,53.4225,1.05234,0,,2021-06-03 00:38:59.316855
749870,d51f3181-9500-418f-8a98-6627fbc63a20,934.616,28.3619,39.7049,12.1017,0,,2021-06-03 00:39:23.680569
749873,d51f3181-9500-418f-8a98-6627fbc63a20,933.383,28.3887,39.7629,12.102,0,,2021-06-03 00:39:40.690020
749875,daa63802-cd45-4a4a-938d-9d259fb11ae2,1452.98,25.721,53.4683,1.57852,0,,2021-06-03 00:39:51.530609
749877,6f2445f6-a867-4125-a738-dc6fb3223755,539.522,23.3604,53.9276,13.1541,0,,2021-06-03 00:39:59.939319
749882,d51f3181-9500-418f-8a98-6627fbc63a20,929.898,28.3753,39.7766,12.1017,0,,2021-06-03 00:40:31.684457
749884,d51f3181-9500-418f-8a98-6627fbc63a20,930.414,28.3887,39.7629,12.1017,0,,2021-06-03 00:40:49.200187
749886,daa63802-cd45-4a4a-938d-9d259fb11ae2,1455.33,25.7076,53.6148,1.57852,0,,2021-06-03 00:40:55.507487
749889,daa63802-cd45-4a4a-938d-9d259fb11ae2,1460.48,25.6943,53.6255,1.57852,0,,2021-06-03 00:41:13.609019
749891,6f2445f6-a867-4125-a738-dc6fb3223755,542.755,23.4325,53.8177,12.6279,0,,2021-06-03 00:41:28.498970
749898,daa63802-cd45-4a4a-938d-9d259fb11ae2,1468.91,25.6943,53.7979,1.57852,0,,2021-06-03 00:42:07.901486
749900,6f2445f6-a867-4125-a738-dc6fb3223755,543.818,23.4886,53.743,13.1543,0,,2021-06-03 00:42:21.778055
749902,d51f3181-9500-418f-8a98-6627fbc63a20,930.295,28.3619,39.7598,12.1017,0,,2021-06-03 00:42:31.191905
749903,6f2445f6-a867-4125-a738-dc6fb3223755,544.203,23.4886,53.7033,12.6279,0,,2021-06-03 00:42:39.365803
749905,d51f3181-9500-418f-8a98-6627fbc63a20,929.699,28.3753,39.7217,12.1017,0,,2021-06-03 00:42:48.197668
749906,6f2445f6-a867-4125-a738-dc6fb3223755,545.63,23.5019,53.6942,13.1541,0,,2021-06-03 00:42:56.991232
749907,daa63802-cd45-4a4a-938d-9d259fb11ae2,1490.03,25.6783,53.8406,1.57852,0,,2021-06-03 00:43:02.291729
749914,d51f3181-9500-418f-8a98-6627fbc63a20,929.503,28.3459,39.801,12.1017,0,,2021-06-03 00:43:39.193637
749916,d51f3181-9500-418f-8a98-6627fbc63a20,931.528,28.3619,39.8148,12.1017,0,,2021-06-03 00:43:56.176236
749922,d51f3181-9500-418f-8a98-6627fbc63a20,932.644,28.3619,39.8285,12.1017,0,,2021-06-03 00:44:30.685903
749925,d51f3181-9500-418f-8a98-6627fbc63a20,932.955,28.3619,39.8148,12.6279,0,,2021-06-03 00:44:47.683244
749926,daa63802-cd45-4a4a-938d-9d259fb11ae2,1503.86,25.6783,53.9551,1.57852,0,,2021-06-03 00:44:50.224245
749928,d51f3181-9500-418f-8a98-6627fbc63a20,932.538,28.3619,39.8285,12.1017,0,,2021-06-03 00:45:04.706926
749931,d51f3181-9500-418f-8a98-6627fbc63a20,935.471,28.3619,39.856,12.6279,0,,2021-06-03 00:45:21.690300
749932,daa63802-cd45-4a4a-938d-9d259fb11ae2,1505.43,25.7076,54.0054,1.57852,0,,2021-06-03 00:45:24.423637
749934,d51f3181-9500-418f-8a98-6627fbc63a20,937.79,28.3619,39.856,12.102,0,,2021-06-03 00:45:38.704770
749936,6f2445f6-a867-4125-a738-dc6fb3223755,571.067,23.6595,53.4363,12.6281,0,,2021-06-03 00:45:54.330911
749944,daa63802-cd45-4a4a-938d-9d259fb11ae2,1507.52,25.6355,54.1199,1.57852,0,,2021-06-03 00:46:37.048155
749945,d51f3181-9500-418f-8a98-6627fbc63a20,936.908,28.3459,39.9231,12.1017,0,,2021-06-03 00:46:46.689358
749953,daa63802-cd45-4a4a-938d-9d259fb11ae2,1514.55,25.6649,54.1931,1.57852,0,,2021-06-03 00:47:29.281013
749954,d51f3181-9500-418f-8a98-6627fbc63a20,934.983,28.3619,39.9246,12.1017,0,,2021-06-03 00:47:37.649843
749961,6f2445f6-a867-4125-a738-dc6fb3223755,592.314,23.817,53.2639,13.1543,0,,2021-06-03 00:48:16.083343
749964,6f2445f6-a867-4125-a738-dc6fb3223755,593.417,23.817,53.2028,13.1541,0,,2021-06-03 00:48:33.693244
749968,daa63802-cd45-4a4a-938d-9d259fb11ae2,1520.62,25.6649,54.3442,1.57852,0,,2021-06-03 00:48:59.564257
749969,d51f3181-9500-418f-8a98-6627fbc63a20,931.367,28.3619,39.9368,12.1017,0,,2021-06-03 00:49:03.165321
749972,d51f3181-9500-418f-8a98-6627fbc63a20,929.49,28.3619,39.9658,12.102,0,,2021-06-03 00:49:20.168554
749977,daa63802-cd45-4a4a-938d-9d259fb11ae2,1521.63,25.6783,54.3335,1.57852,0,,2021-06-03 00:49:51.784853
749979,6f2445f6-a867-4125-a738-dc6fb3223755,598.698,23.8731,53.1265,13.1543,0,,2021-06-03 00:50:02.088223
749980,daa63802-cd45-4a4a-938d-9d259fb11ae2,1520.31,25.6516,54.3533,1.57852,0,,2021-06-03 00:50:09.419858
749984,d51f3181-9500-418f-8a98-6627fbc63a20,924.623,28.3459,39.9918,12.1017,0,,2021-06-03 00:50:28.158660
749985,6f2445f6-a867-4125-a738-dc6fb3223755,602.043,23.9586,53.0289,13.1541,0,,2021-06-03 00:50:37.682414
749987,daa63802-cd45-4a4a-938d-9d259fb11ae2,1522.31,25.6222,54.3152,1.57852,0,,2021-06-03 00:50:45.847783
749988,6f2445f6-a867-4125-a738-dc6fb3223755,603.545,23.9426,53.0624,13.1541,0,,2021-06-03 00:50:55.693385
749991,6f2445f6-a867-4125-a738-dc6fb3223755,605.074,23.9426,53.0151,13.1541,0,,2021-06-03 00:51:13.302828
749994,6f2445f6-a867-4125-a738-dc6fb3223755,606.042,23.9719,52.9922,13.1541,0,,2021-06-03 00:51:30.798766
749996,daa63802-cd45-4a4a-938d-9d259fb11ae2,1527.57,25.6355,54.4083,1.57852,0,,2021-06-03 00:51:39.751817
749997,6f2445f6-a867-4125-a738-dc6fb3223755,609.751,23.9719,52.9572,13.1541,0,,2021-06-03 00:51:48.820168
750005,daa63802-cd45-4a4a-938d-9d259fb11ae2,1533.55,25.6355,54.512,1.57852,0,,2021-06-03 00:52:34.300176
750018,d51f3181-9500-418f-8a98-6627fbc63a20,924.269,28.3619,40.0604,12.1017,0,,2021-06-03 00:53:52.653937
750025,6f2445f6-a867-4125-a738-dc6fb3223755,623.529,24.0841,52.7512,12.6279,0,,2021-06-03 00:54:28.249923
750028,6f2445f6-a867-4125-a738-dc6fb3223755,624.291,24.1135,52.7328,12.6279,0,,2021-06-03 00:54:45.751073
750030,daa63802-cd45-4a4a-938d-9d259fb11ae2,1557.16,25.6355,54.6143,1.57852,0,,2021-06-03 00:55:02.977300
750033,daa63802-cd45-4a4a-938d-9d259fb11ae2,1558.82,25.6222,54.5914,1.57852,0,,2021-06-03 00:55:20.575898
750034,6f2445f6-a867-4125-a738-dc6fb3223755,627.455,24.1562,52.6535,13.1541,0,,2021-06-03 00:55:21.364906
750038,d51f3181-9500-418f-8a98-6627fbc63a20,925.021,28.3753,39.9796,12.1017,0,,2021-06-03 00:55:51.723434
750041,d51f3181-9500-418f-8a98-6627fbc63a20,925.303,28.3619,40.033,12.1017,0,,2021-06-03 00:56:08.750055
750042,daa63802-cd45-4a4a-938d-9d259fb11ae2,1565.51,25.6222,54.6234,1.57852,0,,2021-06-03 00:56:12.828317
750045,daa63802-cd45-4a4a-938d-9d259fb11ae2,1564.14,25.6355,54.6265,1.57852,0,,2021-06-03 00:56:30.832441
750046,6f2445f6-a867-4125-a738-dc6fb3223755,634.078,24.1989,52.5726,13.1541,0,,2021-06-03 00:56:31.954141
750049,6f2445f6-a867-4125-a738-dc6fb3223755,636.002,24.1829,52.5452,12.6279,0,,2021-06-03 00:56:49.986860
750051,daa63802-cd45-4a4a-938d-9d259fb11ae2,1563.68,25.6355,54.686,1.57852,0,,2021-06-03 00:57:07.076614
750060,6f2445f6-a867-4125-a738-dc6fb3223755,639.073,24.2123,52.4887,13.1541,0,,2021-06-03 00:58:00.697369
750061,daa63802-cd45-4a4a-938d-9d259fb11ae2,1567.28,25.6222,54.6692,1.57852,0,,2021-06-03 00:58:01.469270
750062,d51f3181-9500-418f-8a98-6627fbc63a20,929.475,28.3619,40.0055,12.1017,0,,2021-06-03 00:58:08.271265
750070,daa63802-cd45-4a4a-938d-9d259fb11ae2,1576.12,25.6222,54.7745,1.57852,0,,2021-06-03 00:58:55.851068
750072,6f2445f6-a867-4125-a738-dc6fb3223755,642.484,24.2844,52.4033,13.1543,0,,2021-06-03 00:59:11.915315
750082,6f2445f6-a867-4125-a738-dc6fb3223755,645.252,24.3137,52.3193,12.6281,0,,2021-06-03 01:00:04.956317
750084,daa63802-cd45-4a4a-938d-9d259fb11ae2,1591.62,25.5955,54.9194,1.05234,0,,2021-06-03 01:00:22.174648
750085,6f2445f6-a867-4125-a738-dc6fb3223755,645.944,24.3271,52.3102,13.1541,0,,2021-06-03 01:00:22.526351
750088,6f2445f6-a867-4125-a738-dc6fb3223755,646.576,24.3271,52.2873,13.1541,0,,2021-06-03 01:00:39.993277
750091,daa63802-cd45-4a4a-938d-9d259fb11ae2,1594.96,25.5795,54.9744,1.57852,0,,2021-06-03 01:00:58.092892
