M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
286121,daa63802-cd45-4a4a-938d-9d259fb11ae2,2046.87,22.0146,46.9421,2.63086,0,,2021-04-27 03:33:26.252402
286124,daa63802-cd45-4a4a-938d-9d259fb11ae2,2046.91,22.0146,46.9788,2.63086,0,,2021-04-27 03:33:44.338778
286125,6f2445f6-a867-4125-a738-dc6fb3223755,485.043,22.9492,25.5615,4.20938,0,,2021-04-27 03:33:44.691803
286126,d51f3181-9500-418f-8a98-6627fbc63a20,575.027,23.8544,27.9846,10.5234,0,,2021-04-27 03:33:57.302199
286128,6f2445f6-a867-4125-a738-dc6fb3223755,484.542,22.9492,25.5615,4.20914,0,,2021-04-27 03:34:02.706329
286129,d51f3181-9500-418f-8a98-6627fbc63a20,574.597,23.8277,28.1021,10.5234,0,,2021-04-27 03:34:14.281334
286131,daa63802-cd45-4a4a-938d-9d259fb11ae2,2050.04,22.0279,47.0062,2.63086,0,,2021-04-27 03:34:20.586984
286132,d51f3181-9500-418f-8a98-6627fbc63a20,573.77,23.8678,28.1342,10.5232,0,,2021-04-27 03:34:31.331106
286133,6f2445f6-a867-4125-a738-dc6fb3223755,483.646,22.9492,25.6577,4.20938,0,,2021-04-27 03:34:38.122967
286135,d51f3181-9500-418f-8a98-6627fbc63a20,571.569,23.8277,28.1891,11.0494,0,,2021-04-27 03:34:48.299288
286137,daa63802-cd45-4a4a-938d-9d259fb11ae2,2053.34,21.9986,47.0505,2.63086,0,,2021-04-27 03:34:56.328937
286138,d51f3181-9500-418f-8a98-6627fbc63a20,570.5,23.8411,28.1174,9.99705,0,,2021-04-27 03:35:05.391400
286140,6f2445f6-a867-4125-a738-dc6fb3223755,482.854,22.9332,25.7034,4.73555,0,,2021-04-27 03:35:13.418230
286141,d51f3181-9500-418f-8a98-6627fbc63a20,568.563,23.8277,28.1769,10.5234,0,,2021-04-27 03:35:22.387792
286142,6f2445f6-a867-4125-a738-dc6fb3223755,483.953,22.9492,25.7217,4.20938,0,,2021-04-27 03:35:30.922269
286143,daa63802-cd45-4a4a-938d-9d259fb11ae2,2058.29,22.0146,47.1146,2.63086,0,,2021-04-27 03:35:30.953634
286145,6f2445f6-a867-4125-a738-dc6fb3223755,484.224,22.9492,25.6409,4.73531,0,,2021-04-27 03:35:48.951099
286146,daa63802-cd45-4a4a-938d-9d259fb11ae2,2060.34,21.9986,47.0871,2.63064,0,,2021-04-27 03:35:48.979053
286147,d51f3181-9500-418f-8a98-6627fbc63a20,568.42,23.8277,28.1769,10.5232,0,,2021-04-27 03:35:56.897555
286149,daa63802-cd45-4a4a-938d-9d259fb11ae2,2061.84,22.0146,47.139,2.10469,0,,2021-04-27 03:36:07.188644
286150,d51f3181-9500-418f-8a98-6627fbc63a20,568.863,23.8117,28.1891,10.5232,0,,2021-04-27 03:36:13.907697
286151,6f2445f6-a867-4125-a738-dc6fb3223755,491.752,22.9492,25.705,4.20938,0,,2021-04-27 03:36:24.327159
286152,daa63802-cd45-4a4a-938d-9d259fb11ae2,2062.81,21.9986,47.1115,2.63086,0,,2021-04-27 03:36:25.308877
286153,d51f3181-9500-418f-8a98-6627fbc63a20,569.565,23.8117,28.2028,10.5232,0,,2021-04-27 03:36:30.908327
286155,daa63802-cd45-4a4a-938d-9d259fb11ae2,2065.84,21.9986,47.1252,2.63086,0,,2021-04-27 03:36:43.419175
286157,6f2445f6-a867-4125-a738-dc6fb3223755,540.274,22.9492,25.7355,4.20938,0,,2021-04-27 03:36:59.824611
286159,d51f3181-9500-418f-8a98-6627fbc63a20,568.81,23.7984,28.2028,10.5232,0,,2021-04-27 03:37:04.890451
286161,daa63802-cd45-4a4a-938d-9d259fb11ae2,2064.51,21.9986,47.1481,2.63086,0,,2021-04-27 03:37:17.554681
286163,6f2445f6-a867-4125-a738-dc6fb3223755,540.564,22.9198,25.7324,4.73555,0,,2021-04-27 03:37:35.454395
286165,d51f3181-9500-418f-8a98-6627fbc63a20,568.52,23.785,28.2166,10.5232,0,,2021-04-27 03:37:39.412466
286166,6f2445f6-a867-4125-a738-dc6fb3223755,541.865,22.9332,25.7828,4.73555,0,,2021-04-27 03:37:53.063955
286167,daa63802-cd45-4a4a-938d-9d259fb11ae2,2066.58,22.0146,47.1756,2.10469,0,,2021-04-27 03:37:53.779030
286168,d51f3181-9500-418f-8a98-6627fbc63a20,569.205,23.8117,28.1891,10.5232,0,,2021-04-27 03:37:56.388170
286169,6f2445f6-a867-4125-a738-dc6fb3223755,539.489,22.9492,25.7996,4.73555,0,,2021-04-27 03:38:10.638763
286170,daa63802-cd45-4a4a-938d-9d259fb11ae2,2066.27,21.9986,47.197,2.63086,0,,2021-04-27 03:38:11.908943
286174,d51f3181-9500-418f-8a98-6627fbc63a20,569.58,23.8277,28.2639,10.5234,0,,2021-04-27 03:38:30.402515
286175,6f2445f6-a867-4125-a738-dc6fb3223755,535.374,22.9492,25.769,4.73555,0,,2021-04-27 03:38:46.140330
286176,d51f3181-9500-418f-8a98-6627fbc63a20,569.481,23.785,28.2318,10.5232,0,,2021-04-27 03:38:47.407921
286177,daa63802-cd45-4a4a-938d-9d259fb11ae2,2064.82,22.0146,47.1756,2.63086,0,,2021-04-27 03:38:47.699000
286178,daa63802-cd45-4a4a-938d-9d259fb11ae2,2065.01,22.0146,47.1619,2.63062,0,,2021-04-27 03:39:04.165397
286180,d51f3181-9500-418f-8a98-6627fbc63a20,570.542,23.7984,28.2486,10.5232,0,,2021-04-27 03:39:04.401708
286181,6f2445f6-a867-4125-a738-dc6fb3223755,531.852,22.9492,25.7507,4.20938,0,,2021-04-27 03:39:21.792217
286184,d51f3181-9500-418f-8a98-6627fbc63a20,571.304,23.8117,28.2776,11.0494,0,,2021-04-27 03:39:38.951355
286187,d51f3181-9500-418f-8a98-6627fbc63a20,571.154,23.7984,28.2486,11.0496,0,,2021-04-27 03:39:55.905417
286188,6f2445f6-a867-4125-a738-dc6fb3223755,526.95,22.9332,25.7355,4.20938,0,,2021-04-27 03:39:57.079795
286191,6f2445f6-a867-4125-a738-dc6fb3223755,526.427,22.9332,25.7492,4.73531,0,,2021-04-27 03:40:15.083041
286193,d51f3181-9500-418f-8a98-6627fbc63a20,572.674,23.8117,28.2349,9.99703,0,,2021-04-27 03:40:29.906142
286195,daa63802-cd45-4a4a-938d-9d259fb11ae2,2071.8,21.9986,47.1741,2.63086,0,,2021-04-27 03:40:34.259180
286196,d51f3181-9500-418f-8a98-6627fbc63a20,573.029,23.7984,28.2486,11.0496,0,,2021-04-27 03:40:46.901184
286197,6f2445f6-a867-4125-a738-dc6fb3223755,523.44,22.9332,25.6546,4.73555,0,,2021-04-27 03:40:50.191153
286198,daa63802-cd45-4a4a-938d-9d259fb11ae2,2073.13,21.9852,47.2076,2.63086,0,,2021-04-27 03:40:50.786939
286202,d51f3181-9500-418f-8a98-6627fbc63a20,575.089,23.785,28.2761,9.99705,0,,2021-04-27 03:41:21.412997
286203,6f2445f6-a867-4125-a738-dc6fb3223755,519.512,22.9198,25.6393,4.20938,0,,2021-04-27 03:41:25.800060
288082,6f2445f6-a867-4125-a738-dc6fb3223755,574.288,22.5807,26.088,4.20938,0,,2021-04-27 06:46:06.264290
288083,daa63802-cd45-4a4a-938d-9d259fb11ae2,2742.38,22.2389,48.9471,2.63086,0,,2021-04-27 06:46:12.006961
288087,d51f3181-9500-418f-8a98-6627fbc63a20,566.275,25.964,26.593,10.5234,0,,2021-04-27 06:46:29.166010
288088,6f2445f6-a867-4125-a738-dc6fb3223755,573.943,22.6234,26.0925,4.73555,0,,2021-04-27 06:46:41.365139
288089,daa63802-cd45-4a4a-938d-9d259fb11ae2,2740.87,22.2255,48.909,2.63086,0,,2021-04-27 06:46:44.261833
288090,d51f3181-9500-418f-8a98-6627fbc63a20,563.487,25.964,25.6256,10.5232,0,,2021-04-27 06:46:46.110553
288093,6f2445f6-a867-4125-a738-dc6fb3223755,571.542,22.6368,26.062,4.20938,0,,2021-04-27 06:47:16.987968
288094,d51f3181-9500-418f-8a98-6627fbc63a20,552.481,25.9506,26.4557,10.5232,0,,2021-04-27 06:47:20.100935
288095,daa63802-cd45-4a4a-938d-9d259fb11ae2,2740.73,22.2122,48.8724,2.63086,0,,2021-04-27 06:47:24.507380
288097,d51f3181-9500-418f-8a98-6627fbc63a20,550.148,25.9506,26.0696,10.5232,0,,2021-04-27 06:47:37.132060
288098,daa63802-cd45-4a4a-938d-9d259fb11ae2,2740.81,22.1828,48.8785,2.63086,0,,2021-04-27 06:47:42.670070
288099,6f2445f6-a867-4125-a738-dc6fb3223755,568.265,22.6234,26.0284,4.73532,0,,2021-04-27 06:47:52.299804
288100,d51f3181-9500-418f-8a98-6627fbc63a20,548.814,25.964,26.4587,10.5232,0,,2021-04-27 06:47:54.595104
288101,6f2445f6-a867-4125-a738-dc6fb3223755,566.321,22.594,26.0422,4.20938,0,,2021-04-27 06:48:10.072915
288102,daa63802-cd45-4a4a-938d-9d259fb11ae2,2741.7,22.2255,48.909,2.63062,0,,2021-04-27 06:48:11.012111
288103,d51f3181-9500-418f-8a98-6627fbc63a20,548.309,25.98,26.6388,10.5234,0,,2021-04-27 06:48:11.614343
288104,6f2445f6-a867-4125-a738-dc6fb3223755,562.361,22.6234,26.0605,4.20938,0,,2021-04-27 06:48:28.110330
288106,daa63802-cd45-4a4a-938d-9d259fb11ae2,2743.28,22.2255,48.8724,2.63062,0,,2021-04-27 06:48:29.074957
288107,6f2445f6-a867-4125-a738-dc6fb3223755,559.617,22.6234,26.0757,4.73555,0,,2021-04-27 06:48:45.709147
288108,d51f3181-9500-418f-8a98-6627fbc63a20,548.191,25.98,26.4465,10.5232,0,,2021-04-27 06:48:45.732025
288110,d51f3181-9500-418f-8a98-6627fbc63a20,552.196,26.0067,26.5656,10.5232,0,,2021-04-27 06:49:02.724803
288111,6f2445f6-a867-4125-a738-dc6fb3223755,556.663,22.6234,26.0757,4.73555,0,,2021-04-27 06:49:03.218261
288112,daa63802-cd45-4a4a-938d-9d259fb11ae2,2745.07,22.2255,48.909,2.63062,0,,2021-04-27 06:49:05.310199
288116,d51f3181-9500-418f-8a98-6627fbc63a20,558.608,26.0067,26.7899,10.5232,0,,2021-04-27 06:49:36.720377
288117,6f2445f6-a867-4125-a738-dc6fb3223755,549.612,22.6101,26.1215,4.20938,0,,2021-04-27 06:49:39.015564
288118,daa63802-cd45-4a4a-938d-9d259fb11ae2,2745.3,22.2389,48.8861,2.63086,0,,2021-04-27 06:49:41.554270
288120,6f2445f6-a867-4125-a738-dc6fb3223755,548.102,22.6101,26.0757,4.20938,0,,2021-04-27 06:49:56.627535
288122,d51f3181-9500-418f-8a98-6627fbc63a20,557.779,26.0494,26.8387,10.5234,1,,2021-04-27 06:50:10.700958
288123,6f2445f6-a867-4125-a738-dc6fb3223755,547.805,22.6368,26.062,4.20915,0,,2021-04-27 06:50:14.221135
288126,6f2445f6-a867-4125-a738-dc6fb3223755,546.022,22.6234,26.0925,4.73531,0,,2021-04-27 06:50:32.343541
288127,daa63802-cd45-4a4a-938d-9d259fb11ae2,2745.88,22.2522,48.8373,2.63062,0,,2021-04-27 06:50:35.930412
288128,d51f3181-9500-418f-8a98-6627fbc63a20,556.167,26.0628,26.7059,10.5232,0,,2021-04-27 06:50:44.717865
288131,d51f3181-9500-418f-8a98-6627fbc63a20,555.277,26.0628,26.7944,10.5234,0,,2021-04-27 06:51:01.728666
288132,6f2445f6-a867-4125-a738-dc6fb3223755,544.388,22.594,26.0101,4.20938,0,,2021-04-27 06:51:07.332422
288133,daa63802-cd45-4a4a-938d-9d259fb11ae2,2747.42,22.2389,48.8495,2.63086,0,,2021-04-27 06:51:10.059911
288134,d51f3181-9500-418f-8a98-6627fbc63a20,556.685,26.1215,26.5457,10.5232,0,,2021-04-27 06:51:18.710976
288135,6f2445f6-a867-4125-a738-dc6fb3223755,543.504,22.6101,26.0254,4.20938,0,,2021-04-27 06:51:25.346638
288136,daa63802-cd45-4a4a-938d-9d259fb11ae2,2749.74,22.2389,48.8632,2.63062,0,,2021-04-27 06:51:28.159974
288137,d51f3181-9500-418f-8a98-6627fbc63a20,556.109,26.1055,25.8881,11.0496,1,,2021-04-27 06:51:36.256374
288138,6f2445f6-a867-4125-a738-dc6fb3223755,543.04,22.594,25.9933,4.73555,0,,2021-04-27 06:51:42.968201
288140,d51f3181-9500-418f-8a98-6627fbc63a20,552.924,26.0788,25.7828,10.5232,0,,2021-04-27 06:51:53.218800
288142,daa63802-cd45-4a4a-938d-9d259fb11ae2,2752.41,22.2683,48.8403,2.63086,0,,2021-04-27 06:52:04.405362
288144,6f2445f6-a867-4125-a738-dc6fb3223755,542.976,22.6234,25.9827,4.73555,0,,2021-04-27 06:52:18.231001
288146,d51f3181-9500-418f-8a98-6627fbc63a20,546.368,26.1215,26.1154,10.5232,0,,2021-04-27 06:52:27.202976
288147,6f2445f6-a867-4125-a738-dc6fb3223755,543.798,22.6234,26.0117,4.20938,0,,2021-04-27 06:52:36.259830
288148,daa63802-cd45-4a4a-938d-9d259fb11ae2,2754.41,22.2389,48.8129,2.63086,0,,2021-04-27 06:52:38.518515
288149,d51f3181-9500-418f-8a98-6627fbc63a20,546.17,26.1215,26.2177,10.5232,0,,2021-04-27 06:52:44.259046
288151,daa63802-cd45-4a4a-938d-9d259fb11ae2,2753.65,22.2522,48.8632,2.63086,0,,2021-04-27 06:52:56.644587
288153,6f2445f6-a867-4125-a738-dc6fb3223755,545.084,22.6234,25.9476,4.73532,0,,2021-04-27 06:53:11.697221
288154,daa63802-cd45-4a4a-938d-9d259fb11ae2,2753.35,22.2522,48.8373,2.10469,0,,2021-04-27 06:53:14.754758
288155,d51f3181-9500-418f-8a98-6627fbc63a20,543.011,26.1349,26.0254,10.5234,0,,2021-04-27 06:53:18.224079
288156,6f2445f6-a867-4125-a738-dc6fb3223755,546.532,22.6368,25.9186,4.20938,0,,2021-04-27 06:53:29.465813
288157,daa63802-cd45-4a4a-938d-9d259fb11ae2,2751.96,22.2683,48.7915,2.63086,0,,2021-04-27 06:53:32.889959
288159,6f2445f6-a867-4125-a738-dc6fb3223755,546.256,22.6234,25.9338,4.20938,0,,2021-04-27 06:53:46.983081
288161,d51f3181-9500-418f-8a98-6627fbc63a20,537.076,26.1643,25.6683,10.5232,0,,2021-04-27 06:53:52.275618
288163,daa63802-cd45-4a4a-938d-9d259fb11ae2,2757.25,22.2683,48.8403,2.63086,0,,2021-04-27 06:54:07.013179
288164,d51f3181-9500-418f-8a98-6627fbc63a20,536.199,26.1215,25.9338,11.0494,1,,2021-04-27 06:54:09.321147
288166,daa63802-cd45-4a4a-938d-9d259fb11ae2,2760.08,22.2683,48.8052,2.63086,0,,2021-04-27 06:54:25.116994
288167,d51f3181-9500-418f-8a98-6627fbc63a20,535.214,26.1482,25.8606,11.0494,1,,2021-04-27 06:54:26.330048
288168,6f2445f6-a867-4125-a738-dc6fb3223755,548.899,22.6234,25.9644,4.20938,0,,2021-04-27 06:54:40.083018
288172,d51f3181-9500-418f-8a98-6627fbc63a20,533.366,26.1643,26.0284,11.0494,0,,2021-04-27 06:55:00.727866
288173,daa63802-cd45-4a4a-938d-9d259fb11ae2,2758.74,22.2522,48.8037,2.63086,0,,2021-04-27 06:55:11.521068
288174,6f2445f6-a867-4125-a738-dc6fb3223755,551.737,22.6368,25.8865,4.73531,0,,2021-04-27 06:55:15.715070
288175,d51f3181-9500-418f-8a98-6627fbc63a20,533.226,26.1643,26.0849,10.5234,1,,2021-04-27 06:55:17.715510
288177,6f2445f6-a867-4125-a738-dc6fb3223755,552.794,22.6234,25.9186,4.20938,0,,2021-04-27 06:55:33.515665
288178,d51f3181-9500-418f-8a98-6627fbc63a20,534.071,26.1482,26.0696,11.0494,0,,2021-04-27 06:55:34.708133
288179,daa63802-cd45-4a4a-938d-9d259fb11ae2,2763.47,22.2683,48.8174,2.63086,0,,2021-04-27 06:55:47.137612
288180,6f2445f6-a867-4125-a738-dc6fb3223755,554.231,22.6234,25.9476,4.20938,0,,2021-04-27 06:55:51.293069
288181,d51f3181-9500-418f-8a98-6627fbc63a20,533.131,26.1936,25.9842,10.5234,1,,2021-04-27 06:55:51.698116
288182,daa63802-cd45-4a4a-938d-9d259fb11ae2,2762.71,22.2816,48.7946,2.63062,0,,2021-04-27 06:56:05.272208
288183,d51f3181-9500-418f-8a98-6627fbc63a20,533.503,26.1643,25.5493,10.5232,0,,2021-04-27 06:56:08.691769
288184,6f2445f6-a867-4125-a738-dc6fb3223755,555.834,22.6234,25.9476,4.20915,0,,2021-04-27 06:56:08.817997
288188,daa63802-cd45-4a4a-938d-9d259fb11ae2,2764.1,22.2683,48.8052,2.63086,0,,2021-04-27 06:56:41.533005
288189,d51f3181-9500-418f-8a98-6627fbc63a20,534.527,26.207,25.4196,10.5232,1,,2021-04-27 06:56:42.697443
288190,6f2445f6-a867-4125-a738-dc6fb3223755,555.029,22.6234,25.9018,4.73555,0,,2021-04-27 06:56:44.612589
288191,daa63802-cd45-4a4a-938d-9d259fb11ae2,2766.42,22.2522,48.8037,2.10469,0,,2021-04-27 06:56:59.642199
288192,d51f3181-9500-418f-8a98-6627fbc63a20,533.979,26.207,25.6729,10.5234,0,,2021-04-27 06:56:59.723535
288193,6f2445f6-a867-4125-a738-dc6fb3223755,553.169,22.6368,25.8698,4.20938,0,,2021-04-27 06:57:02.257044
288194,d51f3181-9500-418f-8a98-6627fbc63a20,531.866,26.223,25.8087,10.5232,0,,2021-04-27 06:57:16.698824
288195,daa63802-cd45-4a4a-938d-9d259fb11ae2,2766.37,22.2816,48.7946,2.63086,0,,2021-04-27 06:57:17.763731
288198,daa63802-cd45-4a4a-938d-9d259fb11ae2,2764.56,22.2816,48.8052,2.63086,0,,2021-04-27 06:57:35.868975
288199,6f2445f6-a867-4125-a738-dc6fb3223755,549.904,22.6234,25.824,4.73555,0,,2021-04-27 06:57:37.543336
288200,d51f3181-9500-418f-8a98-6627fbc63a20,532.859,26.2364,25.8545,10.5232,1,,2021-04-27 06:57:51.224104
288201,daa63802-cd45-4a4a-938d-9d259fb11ae2,2765.02,22.2816,48.8052,2.10469,0,,2021-04-27 06:57:54.001219
288202,6f2445f6-a867-4125-a738-dc6fb3223755,545.072,22.6234,25.7904,4.20938,0,,2021-04-27 06:57:55.337971
290138,d51f3181-9500-418f-8a98-6627fbc63a20,547.0,27.5101,24.202,12.6279,0,,2021-04-27 10:08:35.630476
290140,d51f3181-9500-418f-8a98-6627fbc63a20,548.869,27.5261,24.2172,12.6279,0,,2021-04-27 10:08:52.595481
290141,daa63802-cd45-4a4a-938d-9d259fb11ae2,897.533,35.1793,24.8886,2.63086,0,,2021-04-27 10:08:52.760063
290142,6f2445f6-a867-4125-a738-dc6fb3223755,474.464,23.558,30.0217,1.57852,0,,2021-04-27 10:08:59.238371
290143,d51f3181-9500-418f-8a98-6627fbc63a20,551.074,27.5261,24.2172,12.6279,0,,2021-04-27 10:09:09.616792
290144,daa63802-cd45-4a4a-938d-9d259fb11ae2,898.738,35.2247,24.8444,2.63062,0,,2021-04-27 10:09:10.879045
290147,daa63802-cd45-4a4a-938d-9d259fb11ae2,899.142,35.2647,24.6964,2.63086,0,,2021-04-27 10:09:29.030320
290149,d51f3181-9500-418f-8a98-6627fbc63a20,552.314,27.5101,24.2172,12.6279,0,,2021-04-27 10:09:43.612149
290154,6f2445f6-a867-4125-a738-dc6fb3223755,477.828,23.5447,30.1483,1.57852,0,,2021-04-27 10:10:09.875447
290155,d51f3181-9500-418f-8a98-6627fbc63a20,553.961,27.4968,24.1882,12.1017,0,,2021-04-27 10:10:20.041447
290156,daa63802-cd45-4a4a-938d-9d259fb11ae2,897.229,35.3796,24.7055,2.63086,0,,2021-04-27 10:10:22.771878
290160,6f2445f6-a867-4125-a738-dc6fb3223755,476.449,23.558,30.1636,1.57852,0,,2021-04-27 10:10:45.443724
290161,d51f3181-9500-418f-8a98-6627fbc63a20,552.137,27.5101,24.3073,12.6279,0,,2021-04-27 10:10:54.047743
290162,daa63802-cd45-4a4a-938d-9d259fb11ae2,896.164,35.4356,24.6475,2.63062,0,,2021-04-27 10:10:59.012834
290163,6f2445f6-a867-4125-a738-dc6fb3223755,476.559,23.574,30.1666,1.57852,0,,2021-04-27 10:11:03.070972
290164,d51f3181-9500-418f-8a98-6627fbc63a20,549.944,27.454,24.0509,12.6279,0,,2021-04-27 10:11:11.053426
290165,daa63802-cd45-4a4a-938d-9d259fb11ae2,895.6,35.4917,24.6368,2.63086,0,,2021-04-27 10:11:16.648318
290166,6f2445f6-a867-4125-a738-dc6fb3223755,477.536,23.5447,30.2094,1.57829,0,,2021-04-27 10:11:20.565729
290168,daa63802-cd45-4a4a-938d-9d259fb11ae2,895.957,35.4917,24.5773,2.63086,0,,2021-04-27 10:11:32.643570
290169,6f2445f6-a867-4125-a738-dc6fb3223755,477.948,23.558,30.2597,1.57852,1,,2021-04-27 10:11:38.567396
290170,d51f3181-9500-418f-8a98-6627fbc63a20,543.83,27.454,23.8861,12.6279,0,,2021-04-27 10:11:45.151405
290171,daa63802-cd45-4a4a-938d-9d259fb11ae2,894.75,35.5478,24.5636,2.63086,0,,2021-04-27 10:11:50.936039
290173,d51f3181-9500-418f-8a98-6627fbc63a20,540.878,27.4407,24.0936,12.102,0,,2021-04-27 10:12:02.670087
290175,6f2445f6-a867-4125-a738-dc6fb3223755,480.202,23.558,30.2734,1.57852,0,,2021-04-27 10:12:14.004873
290179,d51f3181-9500-418f-8a98-6627fbc63a20,515.839,27.4113,23.7488,12.6281,0,,2021-04-27 10:12:36.779337
290181,6f2445f6-a867-4125-a738-dc6fb3223755,484.725,23.558,30.3696,1.57852,0,,2021-04-27 10:12:49.419751
290182,d51f3181-9500-418f-8a98-6627fbc63a20,512.662,27.3713,23.97,12.6281,0,,2021-04-27 10:12:53.790922
290183,6f2445f6-a867-4125-a738-dc6fb3223755,487.095,23.574,30.0858,1.05234,0,,2021-04-27 10:13:07.089390
290185,daa63802-cd45-4a4a-938d-9d259fb11ae2,888.32,35.7187,24.3179,2.63086,0,,2021-04-27 10:13:13.064144
290186,6f2445f6-a867-4125-a738-dc6fb3223755,489.822,23.574,30.1819,1.57852,0,,2021-04-27 10:13:24.595227
290187,d51f3181-9500-418f-8a98-6627fbc63a20,514.566,27.3392,24.295,12.6281,0,,2021-04-27 10:13:27.789184
290189,6f2445f6-a867-4125-a738-dc6fb3223755,493.894,23.574,30.1956,1.57852,0,,2021-04-27 10:13:42.598381
290191,daa63802-cd45-4a4a-938d-9d259fb11ae2,884.305,35.7614,24.2447,2.63086,0,,2021-04-27 10:13:49.207634
290192,6f2445f6-a867-4125-a738-dc6fb3223755,500.216,23.574,30.0385,1.57852,0,,2021-04-27 10:14:00.206013
290193,d51f3181-9500-418f-8a98-6627fbc63a20,516.611,27.2965,24.3362,12.1017,0,,2021-04-27 10:14:01.752551
290194,daa63802-cd45-4a4a-938d-9d259fb11ae2,884.357,35.7908,24.1974,2.63086,0,,2021-04-27 10:14:06.801412
290196,d51f3181-9500-418f-8a98-6627fbc63a20,518.564,27.2965,24.2935,12.6279,0,,2021-04-27 10:14:19.247540
