M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
418872,6f2445f6-a867-4125-a738-dc6fb3223755,605.872,23.1628,38.5376,3.15703,0,,2021-05-09 01:10:10.688872
418873,d51f3181-9500-418f-8a98-6627fbc63a20,818.922,24.4926,37.6312,11.0496,0,,2021-05-09 01:10:12.673191
418874,daa63802-cd45-4a4a-938d-9d259fb11ae2,658.281,21.4057,46.6309,4.20915,0,,2021-05-09 01:10:15.590046
418875,6f2445f6-a867-4125-a738-dc6fb3223755,605.27,23.1762,38.5513,2.63086,0,,2021-05-09 01:10:28.425351
418876,d51f3181-9500-418f-8a98-6627fbc63a20,819.175,24.4926,37.6587,11.0496,0,,2021-05-09 01:10:29.674508
418877,daa63802-cd45-4a4a-938d-9d259fb11ae2,659.771,21.4191,46.6202,3.68297,0,,2021-05-09 01:10:32.102148
418878,6f2445f6-a867-4125-a738-dc6fb3223755,605.306,23.1495,38.5361,2.63086,0,,2021-05-09 01:10:46.093248
418879,d51f3181-9500-418f-8a98-6627fbc63a20,819.45,24.4926,37.7136,11.0494,0,,2021-05-09 01:10:46.669305
418880,daa63802-cd45-4a4a-938d-9d259fb11ae2,660.1,21.4057,46.7407,4.20938,0,,2021-05-09 01:10:50.208039
418881,6f2445f6-a867-4125-a738-dc6fb3223755,605.781,23.1495,38.4506,2.63086,0,,2021-05-09 01:11:03.839545
418882,d51f3181-9500-418f-8a98-6627fbc63a20,819.291,24.4793,37.6434,11.0494,0,,2021-05-09 01:11:04.212812
418883,daa63802-cd45-4a4a-938d-9d259fb11ae2,659.887,21.4191,46.8903,3.15703,0,,2021-05-09 01:11:09.633548
418884,d51f3181-9500-418f-8a98-6627fbc63a20,817.963,24.4793,37.6587,11.0494,0,,2021-05-09 01:11:21.193265
418885,6f2445f6-a867-4125-a738-dc6fb3223755,607.312,23.1628,38.5651,3.15703,0,,2021-05-09 01:11:21.326517
418886,daa63802-cd45-4a4a-938d-9d259fb11ae2,659.144,21.3924,46.5668,4.20938,0,,2021-05-09 01:11:26.153548
418887,d51f3181-9500-418f-8a98-6627fbc63a20,817.773,24.4793,37.6297,11.0494,0,,2021-05-09 01:11:38.187422
418888,6f2445f6-a867-4125-a738-dc6fb3223755,607.955,23.1762,38.5513,3.15703,0,,2021-05-09 01:11:39.331794
418889,daa63802-cd45-4a4a-938d-9d259fb11ae2,658.071,21.4191,46.3516,3.15679,0,,2021-05-09 01:11:44.238083
418890,d51f3181-9500-418f-8a98-6627fbc63a20,817.955,24.4793,37.6297,10.5232,0,,2021-05-09 01:11:55.192405
418891,6f2445f6-a867-4125-a738-dc6fb3223755,608.264,23.1495,38.5498,3.15679,0,,2021-05-09 01:11:56.957310
418892,daa63802-cd45-4a4a-938d-9d259fb11ae2,656.131,21.4191,46.3013,3.68321,0,,2021-05-09 01:12:02.378844
418893,d51f3181-9500-418f-8a98-6627fbc63a20,816.814,24.4926,37.645,11.0494,0,,2021-05-09 01:12:12.174758
418894,6f2445f6-a867-4125-a738-dc6fb3223755,608.191,23.1361,38.5788,3.15703,0,,2021-05-09 01:12:14.449283
418895,daa63802-cd45-4a4a-938d-9d259fb11ae2,654.068,21.4191,46.3638,4.20938,0,,2021-05-09 01:12:20.492741
418896,d51f3181-9500-418f-8a98-6627fbc63a20,817.589,24.4633,37.6129,11.0494,0,,2021-05-09 01:12:29.177150
418897,6f2445f6-a867-4125-a738-dc6fb3223755,608.276,23.1762,38.6246,3.15703,0,,2021-05-09 01:12:32.452191
418898,daa63802-cd45-4a4a-938d-9d259fb11ae2,653.982,21.4057,46.5469,4.20938,0,,2021-05-09 01:12:38.618937
418899,d51f3181-9500-418f-8a98-6627fbc63a20,816.19,24.4793,37.616,11.0494,0,,2021-05-09 01:12:46.192145
418900,6f2445f6-a867-4125-a738-dc6fb3223755,608.407,23.1762,38.5834,2.10446,0,,2021-05-09 01:12:50.055016
418901,d51f3181-9500-418f-8a98-6627fbc63a20,815.535,24.4926,37.6175,11.0494,0,,2021-05-09 01:13:03.677722
418902,daa63802-cd45-4a4a-938d-9d259fb11ae2,653.423,21.4057,46.6309,4.20914,0,,2021-05-09 01:13:05.512242
418903,6f2445f6-a867-4125-a738-dc6fb3223755,608.118,23.1628,38.6368,3.15703,0,,2021-05-09 01:13:07.558369
418904,d51f3181-9500-418f-8a98-6627fbc63a20,814.091,24.4633,37.6129,11.0494,0,,2021-05-09 01:13:20.686753
418905,daa63802-cd45-4a4a-938d-9d259fb11ae2,653.866,21.4057,46.3745,4.20938,0,,2021-05-09 01:13:22.774735
418906,6f2445f6-a867-4125-a738-dc6fb3223755,607.2,23.1495,38.6658,2.63086,0,,2021-05-09 01:13:25.653780
418907,d51f3181-9500-418f-8a98-6627fbc63a20,812.886,24.4793,37.5626,11.0496,0,,2021-05-09 01:13:37.715062
418908,daa63802-cd45-4a4a-938d-9d259fb11ae2,653.507,21.4191,46.3638,4.20938,0,,2021-05-09 01:13:42.608548
418909,6f2445f6-a867-4125-a738-dc6fb3223755,607.515,23.1628,38.652,2.63086,0,,2021-05-09 01:13:43.250567
418910,d51f3181-9500-418f-8a98-6627fbc63a20,812.111,24.4633,37.5885,11.0494,0,,2021-05-09 01:13:54.681241
418911,6f2445f6-a867-4125-a738-dc6fb3223755,605.354,23.1495,38.6368,3.15679,0,,2021-05-09 01:14:00.766903
418912,daa63802-cd45-4a4a-938d-9d259fb11ae2,651.323,21.4057,46.2402,4.20938,0,,2021-05-09 01:14:01.996141
418913,d51f3181-9500-418f-8a98-6627fbc63a20,811.039,24.4926,37.6175,10.5234,0,,2021-05-09 01:14:11.663536
418914,6f2445f6-a867-4125-a738-dc6fb3223755,604.261,23.1495,38.652,3.15703,0,,2021-05-09 01:14:18.759476
418915,daa63802-cd45-4a4a-938d-9d259fb11ae2,649.791,21.3924,46.2128,4.20938,0,,2021-05-09 01:14:19.018204
418916,d51f3181-9500-418f-8a98-6627fbc63a20,808.362,24.4633,37.6129,11.0496,0,,2021-05-09 01:14:28.661936
418917,6f2445f6-a867-4125-a738-dc6fb3223755,603.005,23.1628,38.6826,3.15703,0,,2021-05-09 01:14:36.465315
418918,daa63802-cd45-4a4a-938d-9d259fb11ae2,647.51,21.3924,46.2128,4.20915,0,,2021-05-09 01:14:37.196742
418919,d51f3181-9500-418f-8a98-6627fbc63a20,809.337,24.4926,37.645,11.0494,0,,2021-05-09 01:14:45.666320
418920,6f2445f6-a867-4125-a738-dc6fb3223755,602.875,23.1495,38.6368,3.15681,0,,2021-05-09 01:14:54.082917
418921,daa63802-cd45-4a4a-938d-9d259fb11ae2,646.869,21.3924,46.2738,3.68321,0,,2021-05-09 01:14:55.606314
418922,d51f3181-9500-418f-8a98-6627fbc63a20,808.945,24.4633,37.6022,11.0494,0,,2021-05-09 01:15:03.172214
418923,6f2445f6-a867-4125-a738-dc6fb3223755,602.645,23.1628,38.652,3.15703,0,,2021-05-09 01:15:12.085553
418924,daa63802-cd45-4a4a-938d-9d259fb11ae2,646.613,21.3924,46.286,4.20938,0,,2021-05-09 01:15:13.264588
418925,d51f3181-9500-418f-8a98-6627fbc63a20,806.875,24.4793,37.59,11.0494,0,,2021-05-09 01:15:20.158243
418926,6f2445f6-a867-4125-a738-dc6fb3223755,602.86,23.1361,38.6505,2.63086,0,,2021-05-09 01:15:29.670451
418927,daa63802-cd45-4a4a-938d-9d259fb11ae2,647.937,21.4057,46.4233,4.20914,0,,2021-05-09 01:15:29.739828
418928,d51f3181-9500-418f-8a98-6627fbc63a20,805.763,24.4793,37.5763,10.5232,0,,2021-05-09 01:15:37.193521
418929,6f2445f6-a867-4125-a738-dc6fb3223755,602.206,23.1495,38.6658,3.15703,0,,2021-05-09 01:15:47.198071
418930,daa63802-cd45-4a4a-938d-9d259fb11ae2,648.753,21.3764,46.2234,4.20938,0,,2021-05-09 01:15:47.869706
418931,d51f3181-9500-418f-8a98-6627fbc63a20,804.103,24.4793,37.59,11.0494,0,,2021-05-09 01:15:54.184700
419939,daa63802-cd45-4a4a-938d-9d259fb11ae2,619.899,20.8103,45.491,4.20938,0,,2021-05-09 02:54:56.528510
419940,6f2445f6-a867-4125-a738-dc6fb3223755,568.12,22.8931,38.4644,3.15703,0,,2021-05-09 02:55:04.407561
419941,d51f3181-9500-418f-8a98-6627fbc63a20,781.628,24.3805,37.5809,11.0494,0,,2021-05-09 02:55:12.573767
419942,daa63802-cd45-4a4a-938d-9d259fb11ae2,619.96,20.8236,45.4803,3.68321,0,,2021-05-09 02:55:16.037593
419943,6f2445f6-a867-4125-a738-dc6fb3223755,568.351,22.9198,38.4537,3.15703,0,,2021-05-09 02:55:21.922446
419944,d51f3181-9500-418f-8a98-6627fbc63a20,780.537,24.3645,37.5793,10.5232,0,,2021-05-09 02:55:29.562524
419945,daa63802-cd45-4a4a-938d-9d259fb11ae2,620.049,20.8103,45.5139,4.20938,0,,2021-05-09 02:55:32.778995
419946,6f2445f6-a867-4125-a738-dc6fb3223755,568.17,22.9065,38.4674,3.15703,0,,2021-05-09 02:55:39.928030
419947,d51f3181-9500-418f-8a98-6627fbc63a20,780.248,24.3645,37.6038,10.5232,0,,2021-05-09 02:55:46.547260
419948,daa63802-cd45-4a4a-938d-9d259fb11ae2,620.269,20.8103,45.5643,4.20914,0,,2021-05-09 02:55:55.042012
419949,6f2445f6-a867-4125-a738-dc6fb3223755,569.815,22.9065,38.5101,2.63086,0,,2021-05-09 02:55:57.548800
419950,d51f3181-9500-418f-8a98-6627fbc63a20,780.585,24.3805,37.6068,10.5232,0,,2021-05-09 02:56:03.563086
419951,daa63802-cd45-4a4a-938d-9d259fb11ae2,619.835,20.8103,45.5902,4.20938,0,,2021-05-09 02:56:12.811162
419952,6f2445f6-a867-4125-a738-dc6fb3223755,569.666,22.9065,38.5376,2.63086,0,,2021-05-09 02:56:15.034164
419953,d51f3181-9500-418f-8a98-6627fbc63a20,781.398,24.3511,37.6022,10.5232,0,,2021-05-09 02:56:21.070188
419954,daa63802-cd45-4a4a-938d-9d259fb11ae2,620.152,20.8103,45.6146,4.20938,0,,2021-05-09 02:56:30.801832
419955,6f2445f6-a867-4125-a738-dc6fb3223755,569.38,22.8931,38.5223,2.63086,0,,2021-05-09 02:56:33.014858
419956,d51f3181-9500-418f-8a98-6627fbc63a20,780.578,24.3511,37.645,10.5234,0,,2021-05-09 02:56:38.057255
419957,daa63802-cd45-4a4a-938d-9d259fb11ae2,620.913,20.8103,45.5902,4.20938,0,,2021-05-09 02:56:48.931600
419958,6f2445f6-a867-4125-a738-dc6fb3223755,569.36,22.8931,38.5086,2.63086,0,,2021-05-09 02:56:50.780537
419959,d51f3181-9500-418f-8a98-6627fbc63a20,781.602,24.3511,37.6312,11.0494,0,,2021-05-09 02:56:55.060627
419960,6f2445f6-a867-4125-a738-dc6fb3223755,569.551,22.9198,38.5269,2.63086,0,,2021-05-09 02:57:08.346381
419961,daa63802-cd45-4a4a-938d-9d259fb11ae2,620.539,20.7969,45.4895,3.68321,0,,2021-05-09 02:57:08.682747
419962,d51f3181-9500-418f-8a98-6627fbc63a20,782.808,24.3511,37.6572,11.0494,0,,2021-05-09 02:57:12.045526
419963,daa63802-cd45-4a4a-938d-9d259fb11ae2,620.194,20.8236,45.517,3.68298,0,,2021-05-09 02:57:25.212159
419964,6f2445f6-a867-4125-a738-dc6fb3223755,568.987,22.8637,38.4781,2.63086,0,,2021-05-09 02:57:26.071792
419965,d51f3181-9500-418f-8a98-6627fbc63a20,782.442,24.3378,37.6297,10.5232,0,,2021-05-09 02:57:29.070056
419966,daa63802-cd45-4a4a-938d-9d259fb11ae2,622.037,20.8103,45.6863,4.20938,0,,2021-05-09 02:57:43.323038
419967,6f2445f6-a867-4125-a738-dc6fb3223755,567.937,22.9065,38.4674,3.15703,0,,2021-05-09 02:57:44.062482
419968,d51f3181-9500-418f-8a98-6627fbc63a20,783.492,24.3511,37.6572,11.0496,0,,2021-05-09 02:57:46.057573
419969,daa63802-cd45-4a4a-938d-9d259fb11ae2,624.084,20.8103,45.6375,4.20938,0,,2021-05-09 02:58:01.444153
419970,6f2445f6-a867-4125-a738-dc6fb3223755,567.18,22.8931,38.4811,2.63064,0,,2021-05-09 02:58:01.693897
419971,d51f3181-9500-418f-8a98-6627fbc63a20,783.147,24.3378,37.6434,11.0496,0,,2021-05-09 02:58:03.566139
419972,6f2445f6-a867-4125-a738-dc6fb3223755,567.904,22.9065,38.5239,2.63086,0,,2021-05-09 02:58:19.487530
419973,daa63802-cd45-4a4a-938d-9d259fb11ae2,624.686,20.7969,45.5994,3.68321,0,,2021-05-09 02:58:19.591728
419974,d51f3181-9500-418f-8a98-6627fbc63a20,783.814,24.3378,37.616,11.0494,0,,2021-05-09 02:58:20.563429
419975,6f2445f6-a867-4125-a738-dc6fb3223755,568.889,22.9065,38.5239,2.63086,0,,2021-05-09 02:58:36.992030
419976,d51f3181-9500-418f-8a98-6627fbc63a20,783.616,24.3378,37.6816,10.5234,0,,2021-05-09 02:58:37.564657
419977,daa63802-cd45-4a4a-938d-9d259fb11ae2,625.884,20.8236,45.6146,3.68321,0,,2021-05-09 02:58:37.688331
419978,d51f3181-9500-418f-8a98-6627fbc63a20,782.726,24.3378,37.6816,10.5234,0,,2021-05-09 02:58:54.567627
419979,6f2445f6-a867-4125-a738-dc6fb3223755,569.384,22.8931,38.5086,3.15703,0,,2021-05-09 02:58:54.949282
419980,daa63802-cd45-4a4a-938d-9d259fb11ae2,628.328,20.8103,45.5765,4.20915,0,,2021-05-09 02:58:55.811210
419981,d51f3181-9500-418f-8a98-6627fbc63a20,781.915,24.3244,37.6404,11.0496,0,,2021-05-09 02:59:11.571093
419982,6f2445f6-a867-4125-a738-dc6fb3223755,569.872,22.9065,38.5101,2.63086,0,,2021-05-09 02:59:12.616136
419983,daa63802-cd45-4a4a-938d-9d259fb11ae2,627.439,20.7969,45.6238,3.68321,0,,2021-05-09 02:59:13.916985
419984,d51f3181-9500-418f-8a98-6627fbc63a20,782.673,24.3244,37.6129,11.0494,0,,2021-05-09 02:59:28.577443
419985,6f2445f6-a867-4125-a738-dc6fb3223755,569.249,22.8931,38.5956,3.15679,0,,2021-05-09 02:59:30.409859
419986,daa63802-cd45-4a4a-938d-9d259fb11ae2,627.916,20.7969,45.636,3.68321,0,,2021-05-09 02:59:33.054942
419987,d51f3181-9500-418f-8a98-6627fbc63a20,782.363,24.3244,37.6404,11.0494,0,,2021-05-09 02:59:45.563413
419988,6f2445f6-a867-4125-a738-dc6fb3223755,568.337,22.8771,38.4918,3.15703,0,,2021-05-09 02:59:47.896192
419989,daa63802-cd45-4a4a-938d-9d259fb11ae2,629.883,20.7836,45.6467,4.20915,0,,2021-05-09 02:59:50.118768
419990,d51f3181-9500-418f-8a98-6627fbc63a20,781.368,24.3084,37.6526,10.5234,0,,2021-05-09 03:00:03.051715
419991,6f2445f6-a867-4125-a738-dc6fb3223755,568.624,22.8771,38.5361,2.63086,0,,2021-05-09 03:00:07.823137
419992,daa63802-cd45-4a4a-938d-9d259fb11ae2,629.718,20.7836,45.5734,4.20938,0,,2021-05-09 03:00:07.990613
419993,d51f3181-9500-418f-8a98-6627fbc63a20,780.691,24.3244,37.735,10.5232,0,,2021-05-09 03:00:20.104645
419994,6f2445f6-a867-4125-a738-dc6fb3223755,569.275,22.8771,38.4918,3.15703,0,,2021-05-09 03:00:25.460846
419995,daa63802-cd45-4a4a-938d-9d259fb11ae2,628.959,20.8103,45.5048,4.20938,0,,2021-05-09 03:00:27.527464
419996,d51f3181-9500-418f-8a98-6627fbc63a20,780.732,24.3244,37.6953,11.0494,0,,2021-05-09 03:00:37.056312
419997,6f2445f6-a867-4125-a738-dc6fb3223755,567.298,22.8771,38.4781,3.15703,0,,2021-05-09 03:00:43.166940
419998,daa63802-cd45-4a4a-938d-9d259fb11ae2,627.854,20.7675,45.4987,4.20938,0,,2021-05-09 03:00:44.281041
419999,d51f3181-9500-418f-8a98-6627fbc63a20,780.219,24.3244,37.6816,10.5232,0,,2021-05-09 03:00:54.093301
420000,6f2445f6-a867-4125-a738-dc6fb3223755,567.549,22.9065,38.4964,3.15703,0,,2021-05-09 03:01:01.170855
420001,daa63802-cd45-4a4a-938d-9d259fb11ae2,626.898,20.8103,45.5139,4.20938,0,,2021-05-09 03:01:02.395740
420002,d51f3181-9500-418f-8a98-6627fbc63a20,780.478,24.3084,37.7182,10.5232,0,,2021-05-09 03:01:11.074086
420003,6f2445f6-a867-4125-a738-dc6fb3223755,568.111,22.8931,38.5086,2.63086,0,,2021-05-09 03:01:18.777848
420004,daa63802-cd45-4a4a-938d-9d259fb11ae2,626.824,20.7969,45.5872,3.68321,0,,2021-05-09 03:01:20.506744
420005,d51f3181-9500-418f-8a98-6627fbc63a20,779.196,24.3378,37.764,10.5234,0,,2021-05-09 03:01:28.067434
420006,6f2445f6-a867-4125-a738-dc6fb3223755,566.868,22.9065,38.4827,2.63064,0,,2021-05-09 03:01:36.255084
420007,daa63802-cd45-4a4a-938d-9d259fb11ae2,626.553,20.7836,45.4895,4.20915,0,,2021-05-09 03:01:39.588695
420008,d51f3181-9500-418f-8a98-6627fbc63a20,778.433,24.3084,37.7182,10.5234,0,,2021-05-09 03:01:45.064924
420009,6f2445f6-a867-4125-a738-dc6fb3223755,565.941,22.8771,38.4918,2.63086,0,,2021-05-09 03:01:54.275451
420010,daa63802-cd45-4a4a-938d-9d259fb11ae2,625.439,20.7836,45.5734,3.68321,0,,2021-05-09 03:01:56.697920
420011,d51f3181-9500-418f-8a98-6627fbc63a20,777.763,24.2924,37.7457,10.5232,0,,2021-05-09 03:02:02.578219
420012,6f2445f6-a867-4125-a738-dc6fb3223755,566.618,22.8771,38.4628,2.63086,0,,2021-05-09 03:02:11.974818
420013,daa63802-cd45-4a4a-938d-9d259fb11ae2,624.833,20.7836,45.4636,4.20914,0,,2021-05-09 03:02:16.183577
420014,d51f3181-9500-418f-8a98-6627fbc63a20,778.671,24.3084,37.7487,10.5234,0,,2021-05-09 03:02:19.569773
420015,6f2445f6-a867-4125-a738-dc6fb3223755,566.343,22.9065,38.4964,3.15679,0,,2021-05-09 03:02:30.965113
420016,daa63802-cd45-4a4a-938d-9d259fb11ae2,624.125,20.7969,45.7336,3.68321,0,,2021-05-09 03:02:34.611645
420017,d51f3181-9500-418f-8a98-6627fbc63a20,779.079,24.3244,37.7625,11.0494,0,,2021-05-09 03:02:36.562758
420018,6f2445f6-a867-4125-a738-dc6fb3223755,567.176,22.8771,38.5086,2.63086,0,,2021-05-09 03:02:47.499132
420019,daa63802-cd45-4a4a-938d-9d259fb11ae2,624.821,20.7542,45.5688,4.20938,0,,2021-05-09 03:02:52.668278
420020,d51f3181-9500-418f-8a98-6627fbc63a20,780.042,24.3084,37.8006,11.0496,0,,2021-05-09 03:02:53.587053
420021,6f2445f6-a867-4125-a738-dc6fb3223755,566.982,22.8771,38.5361,2.63086,0,,2021-05-09 03:03:05.104403
420022,d51f3181-9500-418f-8a98-6627fbc63a20,780.241,24.2924,37.7716,11.5755,0,,2021-05-09 03:03:10.584490
418932,6f2445f6-a867-4125-a738-dc6fb3223755,601.637,23.1495,38.6658,2.63086,0,,2021-05-09 01:16:04.800832
418933,daa63802-cd45-4a4a-938d-9d259fb11ae2,650.218,21.3764,46.3593,4.20914,0,,2021-05-09 01:16:05.547309
418935,6f2445f6-a867-4125-a738-dc6fb3223755,600.76,23.1495,38.6795,3.15703,0,,2021-05-09 01:16:22.798938
418936,daa63802-cd45-4a4a-938d-9d259fb11ae2,650.298,21.363,46.405,4.20914,0,,2021-05-09 01:16:23.796323
418937,d51f3181-9500-418f-8a98-6627fbc63a20,802.813,24.4633,37.5351,10.5232,0,,2021-05-09 01:16:28.202161
418938,6f2445f6-a867-4125-a738-dc6fb3223755,600.428,23.1361,38.6642,2.63086,0,,2021-05-09 01:16:40.407882
418939,daa63802-cd45-4a4a-938d-9d259fb11ae2,651.588,21.3764,46.2723,4.20938,0,,2021-05-09 01:16:41.928289
418940,d51f3181-9500-418f-8a98-6627fbc63a20,802.073,24.4926,37.5626,11.0494,1,,2021-05-09 01:16:45.186506
418943,d51f3181-9500-418f-8a98-6627fbc63a20,802.151,24.4633,37.561,11.0494,1,,2021-05-09 01:17:02.152781
418944,6f2445f6-a867-4125-a738-dc6fb3223755,598.895,23.1495,38.6932,2.63086,0,,2021-05-09 01:17:16.014610
418946,daa63802-cd45-4a4a-938d-9d259fb11ae2,652.515,21.3764,46.3455,4.20938,0,,2021-05-09 01:17:19.789799
418948,daa63802-cd45-4a4a-938d-9d259fb11ae2,654.478,21.3764,46.3699,4.20938,0,,2021-05-09 01:17:36.327034
418949,d51f3181-9500-418f-8a98-6627fbc63a20,800.353,24.4633,37.5748,11.0496,0,,2021-05-09 01:17:36.686064
418950,6f2445f6-a867-4125-a738-dc6fb3223755,598.131,23.1361,38.6932,2.63086,0,,2021-05-09 01:17:51.525532
418951,d51f3181-9500-418f-8a98-6627fbc63a20,800.981,24.4926,37.5931,11.0496,0,,2021-05-09 01:17:53.706252
418952,daa63802-cd45-4a4a-938d-9d259fb11ae2,653.089,21.363,46.3318,3.68321,0,,2021-05-09 01:17:54.428621
418956,6f2445f6-a867-4125-a738-dc6fb3223755,598.689,23.1628,38.6826,2.63086,0,,2021-05-09 01:18:26.590324
418958,daa63802-cd45-4a4a-938d-9d259fb11ae2,651.289,21.3764,46.2967,3.15703,0,,2021-05-09 01:18:30.668745
418959,6f2445f6-a867-4125-a738-dc6fb3223755,598.088,23.1495,38.7375,2.63086,0,,2021-05-09 01:18:44.639624
418961,daa63802-cd45-4a4a-938d-9d259fb11ae2,650.958,21.363,46.2326,3.68321,0,,2021-05-09 01:18:48.774028
418962,d51f3181-9500-418f-8a98-6627fbc63a20,808.008,24.4926,37.6846,11.0496,0,,2021-05-09 01:19:01.676039
418963,6f2445f6-a867-4125-a738-dc6fb3223755,597.556,23.1628,38.6826,3.15681,0,,2021-05-09 01:19:02.220809
418965,d51f3181-9500-418f-8a98-6627fbc63a20,809.56,24.4793,37.6846,11.0494,0,,2021-05-09 01:19:19.179184
418966,6f2445f6-a867-4125-a738-dc6fb3223755,596.638,23.1495,38.707,2.63086,0,,2021-05-09 01:19:20.291684
418967,daa63802-cd45-4a4a-938d-9d259fb11ae2,647.95,21.363,46.283,3.68321,0,,2021-05-09 01:19:22.924106
418969,6f2445f6-a867-4125-a738-dc6fb3223755,595.485,23.1628,38.652,2.63086,0,,2021-05-09 01:19:37.866335
418970,daa63802-cd45-4a4a-938d-9d259fb11ae2,646.076,21.3764,46.2357,4.20938,0,,2021-05-09 01:19:41.042539
418971,d51f3181-9500-418f-8a98-6627fbc63a20,811.8,24.4793,37.7365,11.0494,0,,2021-05-09 01:19:53.180542
418974,d51f3181-9500-418f-8a98-6627fbc63a20,810.473,24.4793,37.6846,11.0494,0,,2021-05-09 01:20:10.726672
418977,d51f3181-9500-418f-8a98-6627fbc63a20,810.229,24.4793,37.6434,10.5232,0,,2021-05-09 01:20:27.186294
418978,6f2445f6-a867-4125-a738-dc6fb3223755,595.325,23.1495,38.6932,2.63086,0,,2021-05-09 01:20:31.152571
418979,daa63802-cd45-4a4a-938d-9d259fb11ae2,645.005,21.3497,46.2555,4.20938,0,,2021-05-09 01:20:34.934753
418980,d51f3181-9500-418f-8a98-6627fbc63a20,808.927,24.4926,37.6984,11.0494,0,,2021-05-09 01:20:44.189276
418982,daa63802-cd45-4a4a-938d-9d259fb11ae2,645.316,21.363,46.2463,4.20915,0,,2021-05-09 01:20:54.520032
418983,d51f3181-9500-418f-8a98-6627fbc63a20,807.907,24.506,37.6999,10.5232,0,,2021-05-09 01:21:01.187679
418984,6f2445f6-a867-4125-a738-dc6fb3223755,595.005,23.1495,38.652,3.15703,0,,2021-05-09 01:21:06.382860
418985,daa63802-cd45-4a4a-938d-9d259fb11ae2,645.151,21.3497,46.3058,3.68321,0,,2021-05-09 01:21:11.568510
418986,d51f3181-9500-418f-8a98-6627fbc63a20,808.436,24.4633,37.7228,11.0494,0,,2021-05-09 01:21:18.694158
418989,d51f3181-9500-418f-8a98-6627fbc63a20,808.009,24.5193,37.7304,11.0494,0,,2021-05-09 01:21:35.714164
418990,6f2445f6-a867-4125-a738-dc6fb3223755,597.842,23.1201,38.6642,2.63062,0,,2021-05-09 01:21:41.995261
