M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
376254,daa63802-cd45-4a4a-938d-9d259fb11ae2,1518.54,21.2482,52.1133,2.10469,0,,2021-05-06 00:09:09.274364
376255,6f2445f6-a867-4125-a738-dc6fb3223755,554.278,23.4886,30.8868,15.2588,0,,2021-05-06 00:09:17.037029
376256,d51f3181-9500-418f-8a98-6627fbc63a20,1204.57,24.1081,38.089,4.73532,0,,2021-05-06 00:09:24.890343
376257,daa63802-cd45-4a4a-938d-9d259fb11ae2,1520.75,21.2776,52.1057,2.10469,0,,2021-05-06 00:09:27.464900
376258,6f2445f6-a867-4125-a738-dc6fb3223755,556.071,23.4752,30.9036,2.10445,0,,2021-05-06 00:09:34.830196
376259,d51f3181-9500-418f-8a98-6627fbc63a20,1207.26,24.1241,38.1607,5.7879,0,,2021-05-06 00:09:42.417433
376260,daa63802-cd45-4a4a-938d-9d259fb11ae2,1522.82,21.2776,52.15,2.63086,0,,2021-05-06 00:09:45.572038
376261,6f2445f6-a867-4125-a738-dc6fb3223755,556.196,23.4592,30.9006,15.2588,0,,2021-05-06 00:09:52.831163
376262,d51f3181-9500-418f-8a98-6627fbc63a20,1209.78,24.1241,38.1607,5.26172,0,,2021-05-06 00:09:59.408645
376264,6f2445f6-a867-4125-a738-dc6fb3223755,556.276,23.4752,30.9189,2.63086,0,,2021-05-06 00:10:10.440121
376266,daa63802-cd45-4a4a-938d-9d259fb11ae2,1529.07,21.2482,52.1133,2.63086,0,,2021-05-06 00:10:21.739562
376267,6f2445f6-a867-4125-a738-dc6fb3223755,556.403,23.4886,30.9036,2.10446,0,,2021-05-06 00:10:27.936890
376268,d51f3181-9500-418f-8a98-6627fbc63a20,1214.47,24.1081,38.2797,5.78767,0,,2021-05-06 00:10:33.388984
376270,6f2445f6-a867-4125-a738-dc6fb3223755,556.839,23.4592,30.9494,2.10469,0,,2021-05-06 00:10:45.959346
376271,d51f3181-9500-418f-8a98-6627fbc63a20,1215.72,24.0948,38.1973,5.78767,0,,2021-05-06 00:10:50.397768
376272,daa63802-cd45-4a4a-938d-9d259fb11ae2,1531.93,21.2482,52.1591,2.63086,0,,2021-05-06 00:10:57.510828
376273,6f2445f6-a867-4125-a738-dc6fb3223755,556.249,23.4752,30.9509,15.2588,0,,2021-05-06 00:11:03.565989
376274,d51f3181-9500-418f-8a98-6627fbc63a20,1219.16,24.1241,38.2126,5.7879,0,,2021-05-06 00:11:07.397021
376275,daa63802-cd45-4a4a-938d-9d259fb11ae2,1532.57,21.2642,52.1469,2.63086,0,,2021-05-06 00:11:15.803764
376276,6f2445f6-a867-4125-a738-dc6fb3223755,555.575,23.4459,30.899,15.2588,0,,2021-05-06 00:11:21.379443
376277,d51f3181-9500-418f-8a98-6627fbc63a20,1221.19,24.0948,38.2629,5.78767,0,,2021-05-06 00:11:24.403299
376278,daa63802-cd45-4a4a-938d-9d259fb11ae2,1531.27,21.2482,52.1332,2.63086,0,,2021-05-06 00:11:33.946277
376281,daa63802-cd45-4a4a-938d-9d259fb11ae2,1532.19,21.2322,52.1561,2.10469,0,,2021-05-06 00:11:52.167385
376283,d51f3181-9500-418f-8a98-6627fbc63a20,1224.68,24.1081,38.3453,5.26172,0,,2021-05-06 00:11:58.913527
376285,6f2445f6-a867-4125-a738-dc6fb3223755,549.354,23.4459,30.9174,2.63062,0,,2021-05-06 00:12:14.161562
376286,d51f3181-9500-418f-8a98-6627fbc63a20,1227.77,24.1081,38.3179,5.2615,0,,2021-05-06 00:12:15.908658
376287,daa63802-cd45-4a4a-938d-9d259fb11ae2,1536.22,21.2482,52.1912,2.63086,0,,2021-05-06 00:12:28.309717
376288,6f2445f6-a867-4125-a738-dc6fb3223755,546.758,23.4592,30.9006,15.2588,0,,2021-05-06 00:12:32.171516
376289,d51f3181-9500-418f-8a98-6627fbc63a20,1230.96,24.0814,38.3575,5.78767,0,,2021-05-06 00:12:32.899789
376291,6f2445f6-a867-4125-a738-dc6fb3223755,545.957,23.4592,30.9006,2.63086,0,,2021-05-06 00:12:49.817778
376292,d51f3181-9500-418f-8a98-6627fbc63a20,1231.91,24.1241,38.3072,5.78767,0,,2021-05-06 00:12:49.902331
376293,daa63802-cd45-4a4a-938d-9d259fb11ae2,1537.76,21.2482,52.2018,2.63086,0,,2021-05-06 00:13:04.560395
376295,6f2445f6-a867-4125-a738-dc6fb3223755,543.688,23.4325,30.9174,15.2588,0,,2021-05-06 00:13:07.575555
376296,daa63802-cd45-4a4a-938d-9d259fb11ae2,1538.44,21.2482,52.2018,2.63064,0,,2021-05-06 00:13:22.706522
376297,d51f3181-9500-418f-8a98-6627fbc63a20,1234.51,24.1081,38.3591,5.7879,0,,2021-05-06 00:13:23.905740
376299,daa63802-cd45-4a4a-938d-9d259fb11ae2,1540.6,21.2482,52.2385,2.63086,0,,2021-05-06 00:13:40.819870
376300,d51f3181-9500-418f-8a98-6627fbc63a20,1232.48,24.1081,38.2935,5.26148,0,,2021-05-06 00:13:40.905750
376302,d51f3181-9500-418f-8a98-6627fbc63a20,1232.19,24.0948,38.3179,5.26172,0,,2021-05-06 00:13:58.385550
376303,daa63802-cd45-4a4a-938d-9d259fb11ae2,1541.44,21.2936,52.243,2.63062,0,,2021-05-06 00:13:58.931303
376304,6f2445f6-a867-4125-a738-dc6fb3223755,546.759,23.4325,31.0562,15.2588,0,,2021-05-06 00:14:00.828918
376305,d51f3181-9500-418f-8a98-6627fbc63a20,1232.08,24.0948,38.3591,5.2615,0,,2021-05-06 00:14:15.401561
376306,daa63802-cd45-4a4a-938d-9d259fb11ae2,1543.17,21.2642,52.2507,2.10469,0,,2021-05-06 00:14:17.067434
376307,6f2445f6-a867-4125-a738-dc6fb3223755,550.373,23.4592,31.1096,2.63086,0,,2021-05-06 00:14:18.624264
376309,daa63802-cd45-4a4a-938d-9d259fb11ae2,1545.33,21.2936,52.243,2.63086,0,,2021-05-06 00:14:35.210906
376310,6f2445f6-a867-4125-a738-dc6fb3223755,554.63,23.4752,31.1096,2.63062,0,,2021-05-06 00:14:35.905363
376312,6f2445f6-a867-4125-a738-dc6fb3223755,558.136,23.4459,31.1066,2.63086,0,,2021-05-06 00:14:53.612921
376313,daa63802-cd45-4a4a-938d-9d259fb11ae2,1546.61,21.2936,52.2659,2.63086,0,,2021-05-06 00:14:54.412270
376315,daa63802-cd45-4a4a-938d-9d259fb11ae2,1546.97,21.2936,52.2552,2.63086,0,,2021-05-06 00:15:11.150415
376316,6f2445f6-a867-4125-a738-dc6fb3223755,561.314,23.4192,31.1523,2.10469,0,,2021-05-06 00:15:11.414031
376318,6f2445f6-a867-4125-a738-dc6fb3223755,566.801,23.4192,31.134,2.10469,0,,2021-05-06 00:15:29.221882
376319,daa63802-cd45-4a4a-938d-9d259fb11ae2,1549.16,21.2776,52.3071,2.63086,0,,2021-05-06 00:15:29.263756
376320,d51f3181-9500-418f-8a98-6627fbc63a20,1238.91,24.0654,38.3133,5.7879,0,,2021-05-06 00:15:40.394997
376321,6f2445f6-a867-4125-a738-dc6fb3223755,569.051,23.4325,31.1554,2.10469,0,,2021-05-06 00:15:47.030978
376322,daa63802-cd45-4a4a-938d-9d259fb11ae2,1550.14,21.2776,52.2873,2.63086,0,,2021-05-06 00:15:47.375498
376323,d51f3181-9500-418f-8a98-6627fbc63a20,1240.5,24.0948,38.3316,5.26172,0,,2021-05-06 00:15:57.403683
376324,6f2445f6-a867-4125-a738-dc6fb3223755,570.605,23.4192,31.1844,2.63086,0,,2021-05-06 00:16:04.832689
376325,daa63802-cd45-4a4a-938d-9d259fb11ae2,1552.73,21.2776,52.3071,2.10469,0,,2021-05-06 00:16:05.504952
376327,6f2445f6-a867-4125-a738-dc6fb3223755,571.425,23.4459,31.2164,15.2588,0,,2021-05-06 00:16:22.125786
376328,daa63802-cd45-4a4a-938d-9d259fb11ae2,1553.55,21.2642,52.2842,2.63086,0,,2021-05-06 00:16:23.626547
376329,d51f3181-9500-418f-8a98-6627fbc63a20,1244.4,24.0814,38.3438,5.7879,0,,2021-05-06 00:16:31.903152
376330,6f2445f6-a867-4125-a738-dc6fb3223755,573.105,23.4192,31.2149,2.10469,0,,2021-05-06 00:16:39.814075
376332,d51f3181-9500-418f-8a98-6627fbc63a20,1244.51,24.0654,38.327,5.7879,0,,2021-05-06 00:16:48.977257
376333,6f2445f6-a867-4125-a738-dc6fb3223755,573.461,23.4192,31.1523,2.63064,0,,2021-05-06 00:16:57.833183
376334,daa63802-cd45-4a4a-938d-9d259fb11ae2,1557.62,21.2482,52.3392,2.10446,0,,2021-05-06 00:16:59.885263
376336,6f2445f6-a867-4125-a738-dc6fb3223755,571.395,23.4459,31.1371,2.10469,0,,2021-05-06 00:17:15.600443
376337,daa63802-cd45-4a4a-938d-9d259fb11ae2,1559.49,21.2642,52.3514,2.63086,0,,2021-05-06 00:17:18.007491
376338,d51f3181-9500-418f-8a98-6627fbc63a20,1244.76,24.0814,38.3438,5.78765,0,,2021-05-06 00:17:23.010622
376339,6f2445f6-a867-4125-a738-dc6fb3223755,570.253,23.4325,31.1203,2.63086,0,,2021-05-06 00:17:33.238989
376340,daa63802-cd45-4a4a-938d-9d259fb11ae2,1559.66,21.2322,52.3148,2.63086,0,,2021-05-06 00:17:36.308013
376342,6f2445f6-a867-4125-a738-dc6fb3223755,566.698,23.4325,31.1844,15.2588,0,,2021-05-06 00:17:50.734632
376343,daa63802-cd45-4a4a-938d-9d259fb11ae2,1564.58,21.2776,52.3438,2.63086,0,,2021-05-06 00:17:54.060459
376344,d51f3181-9500-418f-8a98-6627fbc63a20,1244.82,24.0654,38.327,5.78765,0,,2021-05-06 00:17:57.038007
376346,daa63802-cd45-4a4a-938d-9d259fb11ae2,1570.39,21.2776,52.3529,2.63086,0,,2021-05-06 00:18:12.080150
376347,d51f3181-9500-418f-8a98-6627fbc63a20,1243.34,24.0654,38.3408,5.78765,0,,2021-05-06 00:18:14.014191
376348,6f2445f6-a867-4125-a738-dc6fb3223755,559.091,23.4325,31.1371,2.63086,0,,2021-05-06 00:18:26.344538
376349,daa63802-cd45-4a4a-938d-9d259fb11ae2,1583.13,21.2936,52.3468,2.63086,0,,2021-05-06 00:18:30.205574
376351,6f2445f6-a867-4125-a738-dc6fb3223755,555.638,23.4192,31.0745,15.2588,0,,2021-05-06 00:18:43.847613
376352,daa63802-cd45-4a4a-938d-9d259fb11ae2,1583.48,21.2776,52.3331,2.63086,0,,2021-05-06 00:18:48.306371
376354,6f2445f6-a867-4125-a738-dc6fb3223755,551.851,23.4325,31.1844,15.2588,0,,2021-05-06 00:19:01.878518
376356,daa63802-cd45-4a4a-938d-9d259fb11ae2,1589.45,21.2936,52.3926,2.63086,0,,2021-05-06 00:19:06.447643
376358,d51f3181-9500-418f-8a98-6627fbc63a20,1249.34,24.0814,38.2904,5.7879,0,,2021-05-06 00:19:22.554597
376360,6f2445f6-a867-4125-a738-dc6fb3223755,546.859,23.4192,31.4072,15.2588,0,,2021-05-06 00:19:37.264859
376361,d51f3181-9500-418f-8a98-6627fbc63a20,1250.02,24.0814,38.3026,5.7879,0,,2021-05-06 00:19:39.528271
376363,6f2445f6-a867-4125-a738-dc6fb3223755,549.37,23.4031,31.485,15.2588,0,,2021-05-06 00:19:54.786929
376364,d51f3181-9500-418f-8a98-6627fbc63a20,1249.52,24.0654,38.2751,5.7879,0,,2021-05-06 00:19:56.521307
376366,6f2445f6-a867-4125-a738-dc6fb3223755,556.483,23.4031,31.514,2.10469,0,,2021-05-06 00:20:12.570932
376367,d51f3181-9500-418f-8a98-6627fbc63a20,1248.58,24.0814,38.3575,5.78765,0,,2021-05-06 00:20:13.508946
376369,d51f3181-9500-418f-8a98-6627fbc63a20,1249.69,24.0654,38.2889,5.7879,0,,2021-05-06 00:20:30.524992
376372,d51f3181-9500-418f-8a98-6627fbc63a20,1250.66,24.0654,38.3133,4.73555,0,,2021-05-06 00:20:48.008012
376373,6f2445f6-a867-4125-a738-dc6fb3223755,568.961,23.4031,31.5781,15.7849,0,,2021-05-06 00:20:48.180454
376374,daa63802-cd45-4a4a-938d-9d259fb11ae2,1592.84,21.2776,52.4902,2.63086,0,,2021-05-06 00:20:55.297367
376375,d51f3181-9500-418f-8a98-6627fbc63a20,1252.7,24.0654,38.2889,5.2615,0,,2021-05-06 00:21:05.001380
376376,6f2445f6-a867-4125-a738-dc6fb3223755,571.955,23.4192,31.5811,2.10469,0,,2021-05-06 00:21:05.686654
376263,daa63802-cd45-4a4a-938d-9d259fb11ae2,1525.68,21.2482,52.1332,2.10446,0,,2021-05-06 00:10:03.597603
376265,d51f3181-9500-418f-8a98-6627fbc63a20,1212.14,24.1081,38.1714,5.26172,0,,2021-05-06 00:10:16.415149
376269,daa63802-cd45-4a4a-938d-9d259fb11ae2,1531.42,21.2776,52.1606,2.63086,0,,2021-05-06 00:10:39.881299
376279,6f2445f6-a867-4125-a738-dc6fb3223755,554.893,23.4325,30.9464,2.63086,0,,2021-05-06 00:11:39.175572
376280,d51f3181-9500-418f-8a98-6627fbc63a20,1222.52,24.1081,38.3041,5.26172,0,,2021-05-06 00:11:41.414152
376282,6f2445f6-a867-4125-a738-dc6fb3223755,552.816,23.4752,30.9189,2.10469,0,,2021-05-06 00:11:56.504301
376284,daa63802-cd45-4a4a-938d-9d259fb11ae2,1534.73,21.2322,52.179,2.63064,0,,2021-05-06 00:12:10.301187
376290,daa63802-cd45-4a4a-938d-9d259fb11ae2,1536.16,21.2776,52.2064,2.10469,0,,2021-05-06 00:12:46.449827
376294,d51f3181-9500-418f-8a98-6627fbc63a20,1233.86,24.1081,38.3041,5.26172,0,,2021-05-06 00:13:06.904578
376298,6f2445f6-a867-4125-a738-dc6fb3223755,542.9,23.4325,31.0104,2.63086,0,,2021-05-06 00:13:25.302371
376301,6f2445f6-a867-4125-a738-dc6fb3223755,544.166,23.4459,31.0272,15.2588,0,,2021-05-06 00:13:43.015042
376308,d51f3181-9500-418f-8a98-6627fbc63a20,1233.61,24.0814,38.2767,5.78767,0,,2021-05-06 00:14:32.435785
376311,d51f3181-9500-418f-8a98-6627fbc63a20,1235.27,24.0948,38.3713,5.78765,0,,2021-05-06 00:14:49.453361
376314,d51f3181-9500-418f-8a98-6627fbc63a20,1236.58,24.0948,38.3591,5.78767,0,,2021-05-06 00:15:06.425421
376317,d51f3181-9500-418f-8a98-6627fbc63a20,1236.31,24.0814,38.3301,5.78765,0,,2021-05-06 00:15:23.414030
376326,d51f3181-9500-418f-8a98-6627fbc63a20,1241.84,24.0948,38.385,5.7879,0,,2021-05-06 00:16:14.935165
376331,daa63802-cd45-4a4a-938d-9d259fb11ae2,1556.37,21.2642,52.3193,2.63062,0,,2021-05-06 00:16:41.775454
376335,d51f3181-9500-418f-8a98-6627fbc63a20,1245.1,24.052,38.3545,5.26172,0,,2021-05-06 00:17:06.054577
376341,d51f3181-9500-418f-8a98-6627fbc63a20,1246.15,24.0948,38.3179,5.26172,0,,2021-05-06 00:17:39.994696
376345,6f2445f6-a867-4125-a738-dc6fb3223755,562.823,23.4192,31.134,15.2588,0,,2021-05-06 00:18:08.757853
376350,d51f3181-9500-418f-8a98-6627fbc63a20,1243.25,24.0814,38.3438,5.26148,0,,2021-05-06 00:18:31.000152
376353,d51f3181-9500-418f-8a98-6627fbc63a20,1240.54,24.0814,38.3163,5.26172,0,,2021-05-06 00:18:48.506448
376355,d51f3181-9500-418f-8a98-6627fbc63a20,1244.82,24.0948,38.3179,5.26172,0,,2021-05-06 00:19:05.530977
376357,6f2445f6-a867-4125-a738-dc6fb3223755,548.441,23.4325,31.2653,2.63086,0,,2021-05-06 00:19:19.470735
376359,daa63802-cd45-4a4a-938d-9d259fb11ae2,1590.79,21.2776,52.4017,2.63086,0,,2021-05-06 00:19:24.565263
376362,daa63802-cd45-4a4a-938d-9d259fb11ae2,1591.36,21.2936,52.4246,2.63064,0,,2021-05-06 00:19:42.690483
376365,daa63802-cd45-4a4a-938d-9d259fb11ae2,1592.3,21.2936,52.4475,2.63086,0,,2021-05-06 00:20:00.836212
376368,daa63802-cd45-4a4a-938d-9d259fb11ae2,1591.24,21.2936,52.4124,2.63086,0,,2021-05-06 00:20:18.949387
376370,6f2445f6-a867-4125-a738-dc6fb3223755,565.013,23.4031,31.5643,2.63086,0,,2021-05-06 00:20:30.590565
376371,daa63802-cd45-4a4a-938d-9d259fb11ae2,1590.34,21.2936,52.4582,2.63064,0,,2021-05-06 00:20:37.059318
376377,daa63802-cd45-4a4a-938d-9d259fb11ae2,1593.11,21.2776,52.5024,2.10445,0,,2021-05-06 00:21:13.322715
376378,d51f3181-9500-418f-8a98-6627fbc63a20,1252.4,24.0814,38.3026,5.78765,0,,2021-05-06 00:21:22.015161
376379,6f2445f6-a867-4125-a738-dc6fb3223755,574.636,23.4192,31.5506,2.63086,0,,2021-05-06 00:21:23.673199
376380,daa63802-cd45-4a4a-938d-9d259fb11ae2,1594.83,21.2936,52.504,2.63086,0,,2021-05-06 00:21:31.438854
376381,d51f3181-9500-418f-8a98-6627fbc63a20,1251.97,24.052,38.298,5.7879,0,,2021-05-06 00:21:39.014418
376382,6f2445f6-a867-4125-a738-dc6fb3223755,576.353,23.4031,31.5491,2.63086,0,,2021-05-06 00:21:41.287507
376383,daa63802-cd45-4a4a-938d-9d259fb11ae2,1594.47,21.2776,52.5253,2.63086,0,,2021-05-06 00:21:49.565983
