M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
900918,daa63802-cd45-4a4a-938d-9d259fb11ae2,2553.0,26.4981,56.7871,1.05234,0,,2021-06-15 06:23:40.666469
900919,6f2445f6-a867-4125-a738-dc6fb3223755,669.241,25.4486,48.4695,13.6802,0,,2021-06-15 06:23:46.492380
900920,d51f3181-9500-418f-8a98-6627fbc63a20,545.082,27.4113,41.6,6.31407,0,,2021-06-15 06:23:52.992827
900928,6f2445f6-a867-4125-a738-dc6fb3223755,664.936,25.4486,48.3643,13.1543,0,,2021-06-15 06:24:39.638708
900934,6f2445f6-a867-4125-a738-dc6fb3223755,664.628,25.4486,48.4146,13.6802,0,,2021-06-15 06:25:14.731006
900938,d51f3181-9500-418f-8a98-6627fbc63a20,545.193,27.398,41.6138,6.31407,0,,2021-06-15 06:25:35.608052
900940,6f2445f6-a867-4125-a738-dc6fb3223755,661.1,25.462,48.3917,13.1541,0,,2021-06-15 06:25:50.326781
900944,d51f3181-9500-418f-8a98-6627fbc63a20,544.765,27.398,41.6916,6.31407,0,,2021-06-15 06:26:09.673708
900946,6f2445f6-a867-4125-a738-dc6fb3223755,660.531,25.462,48.378,13.1541,0,,2021-06-15 06:26:26.111071
900948,daa63802-cd45-4a4a-938d-9d259fb11ae2,2533.77,26.5141,56.7093,1.57852,0,,2021-06-15 06:26:39.619017
900949,d51f3181-9500-418f-8a98-6627fbc63a20,543.116,27.398,41.6809,6.31383,0,,2021-06-15 06:26:43.399181
900952,d51f3181-9500-418f-8a98-6627fbc63a20,543.001,27.3846,41.7328,6.31407,0,,2021-06-15 06:27:00.954055
900956,6f2445f6-a867-4125-a738-dc6fb3223755,661.518,25.4753,48.3521,13.1541,0,,2021-06-15 06:27:18.775358
900959,6f2445f6-a867-4125-a738-dc6fb3223755,662.152,25.4486,48.4024,13.6803,0,,2021-06-15 06:27:36.749443
900964,d51f3181-9500-418f-8a98-6627fbc63a20,541.43,27.3526,41.8655,6.31407,0,,2021-06-15 06:28:09.018210
900967,d51f3181-9500-418f-8a98-6627fbc63a20,541.42,27.3392,41.8365,6.31407,0,,2021-06-15 06:28:25.992416
900969,daa63802-cd45-4a4a-938d-9d259fb11ae2,2522.58,26.5274,56.6177,1.57852,0,,2021-06-15 06:28:40.041590
900971,6f2445f6-a867-4125-a738-dc6fb3223755,665.601,25.462,48.4329,13.1541,0,,2021-06-15 06:28:47.488600
900981,daa63802-cd45-4a4a-938d-9d259fb11ae2,2517.04,26.5702,56.604,1.57852,0,,2021-06-15 06:29:48.294370
900985,d51f3181-9500-418f-8a98-6627fbc63a20,534.272,27.3392,41.8915,6.31384,0,,2021-06-15 06:30:08.106993
900987,daa63802-cd45-4a4a-938d-9d259fb11ae2,2515.62,26.5408,56.5536,1.57852,0,,2021-06-15 06:30:23.990390
900993,daa63802-cd45-4a4a-938d-9d259fb11ae2,2514.12,26.5702,56.5094,1.57852,0,,2021-06-15 06:30:58.097119
900996,daa63802-cd45-4a4a-938d-9d259fb11ae2,2513.64,26.5702,56.5323,1.57829,0,,2021-06-15 06:31:14.596447
900997,d51f3181-9500-418f-8a98-6627fbc63a20,532.507,27.3259,41.9296,6.84,0,,2021-06-15 06:31:16.603334
900998,6f2445f6-a867-4125-a738-dc6fb3223755,663.567,25.4486,48.4436,13.6803,0,,2021-06-15 06:31:27.282856
901002,daa63802-cd45-4a4a-938d-9d259fb11ae2,2513.29,26.5702,56.5216,1.57852,0,,2021-06-15 06:31:50.373865
901007,6f2445f6-a867-4125-a738-dc6fb3223755,661.392,25.462,48.3917,13.6805,0,,2021-06-15 06:32:20.440679
901009,d51f3181-9500-418f-8a98-6627fbc63a20,535.331,27.2965,41.9937,6.84002,0,,2021-06-15 06:32:24.586555
901014,daa63802-cd45-4a4a-938d-9d259fb11ae2,2509.51,26.5969,56.4453,1.57852,0,,2021-06-15 06:32:59.016401
901017,d51f3181-9500-418f-8a98-6627fbc63a20,535.888,27.3098,41.9693,6.31407,0,,2021-06-15 06:33:16.090557
901018,daa63802-cd45-4a4a-938d-9d259fb11ae2,2508.59,26.5969,56.3995,1.57852,0,,2021-06-15 06:33:16.673413
901019,6f2445f6-a867-4125-a738-dc6fb3223755,662.123,25.462,48.4436,13.1541,0,,2021-06-15 06:33:31.154173
901021,daa63802-cd45-4a4a-938d-9d259fb11ae2,2506.59,26.6129,56.3797,1.57828,0,,2021-06-15 06:33:33.156597
901023,d51f3181-9500-418f-8a98-6627fbc63a20,535.203,27.2831,41.9922,6.31407,0,,2021-06-15 06:33:50.059279
901025,6f2445f6-a867-4125-a738-dc6fb3223755,665.332,25.4753,48.4604,13.1541,0,,2021-06-15 06:34:06.631445
901032,6f2445f6-a867-4125-a738-dc6fb3223755,665.003,25.462,48.4573,13.6803,0,,2021-06-15 06:34:41.747312
901038,daa63802-cd45-4a4a-938d-9d259fb11ae2,2491.34,26.6262,56.3568,1.57852,0,,2021-06-15 06:35:17.075536
901041,daa63802-cd45-4a4a-938d-9d259fb11ae2,2490.14,26.6129,56.308,1.57852,0,,2021-06-15 06:35:33.568427
901043,d51f3181-9500-418f-8a98-6627fbc63a20,535.559,27.2698,42.0441,6.31407,0,,2021-06-15 06:35:49.579107
901044,daa63802-cd45-4a4a-938d-9d259fb11ae2,2487.5,26.6262,56.3477,1.57852,0,,2021-06-15 06:35:51.664530
901045,6f2445f6-a867-4125-a738-dc6fb3223755,660.815,25.4753,48.4467,13.1541,0,,2021-06-15 06:35:52.982613
901049,d51f3181-9500-418f-8a98-6627fbc63a20,538.093,27.2538,42.0029,6.31384,0,,2021-06-15 06:36:23.584332
901051,6f2445f6-a867-4125-a738-dc6fb3223755,660.803,25.4753,48.4604,13.6802,0,,2021-06-15 06:36:29.002947
901052,d51f3181-9500-418f-8a98-6627fbc63a20,538.055,27.2698,42.0883,6.31407,0,,2021-06-15 06:36:40.604474
904866,6f2445f6-a867-4125-a738-dc6fb3223755,418.713,26.6262,47.6929,13.6802,0,,2021-06-15 12:50:16.912426
904867,d51f3181-9500-418f-8a98-6627fbc63a20,405.59,29.9348,34.4482,7.89258,1,,2021-06-15 12:50:19.588368
904869,6f2445f6-a867-4125-a738-dc6fb3223755,418.008,26.6262,47.7051,13.1541,0,,2021-06-15 12:50:34.954226
904870,d51f3181-9500-418f-8a98-6627fbc63a20,406.364,29.9481,34.5337,7.89236,1,,2021-06-15 12:50:36.550185
904872,6f2445f6-a867-4125-a738-dc6fb3223755,416.703,26.6129,47.6776,13.1541,0,,2021-06-15 12:50:52.524286
904878,d51f3181-9500-418f-8a98-6627fbc63a20,407.276,29.9641,34.2407,7.89258,0,,2021-06-15 12:51:27.763966
904881,d51f3181-9500-418f-8a98-6627fbc63a20,407.086,29.9481,34.1644,7.89258,0,,2021-06-15 12:51:44.257008
904883,daa63802-cd45-4a4a-938d-9d259fb11ae2,1872.58,35.0111,39.8514,1.05234,1,,2021-06-15 12:51:51.815383
904885,6f2445f6-a867-4125-a738-dc6fb3223755,419.066,26.6262,47.6273,13.1541,0,,2021-06-15 12:52:03.129540
904886,daa63802-cd45-4a4a-938d-9d259fb11ae2,1874.57,35.0111,39.8788,1.05234,1,,2021-06-15 12:52:09.935240
904888,6f2445f6-a867-4125-a738-dc6fb3223755,419.25,26.6396,47.6013,13.6805,0,,2021-06-15 12:52:21.126935
904891,6f2445f6-a867-4125-a738-dc6fb3223755,418.176,26.6262,47.5189,13.6802,0,,2021-06-15 12:52:38.750026
904892,daa63802-cd45-4a4a-938d-9d259fb11ae2,1871.57,34.9817,39.9185,1.05234,0,,2021-06-15 12:52:45.883404
904893,d51f3181-9500-418f-8a98-6627fbc63a20,410.343,29.9481,35.3394,7.36619,0,,2021-06-15 12:52:52.767609
904894,6f2445f6-a867-4125-a738-dc6fb3223755,418.736,26.669,47.5128,13.6802,0,,2021-06-15 12:52:56.237968
904899,d51f3181-9500-418f-8a98-6627fbc63a20,412.264,29.9775,35.4919,7.89258,0,,2021-06-15 12:53:26.768027
904900,6f2445f6-a867-4125-a738-dc6fb3223755,417.601,26.6396,47.4945,13.1541,0,,2021-06-15 12:53:31.826101
904901,daa63802-cd45-4a4a-938d-9d259fb11ae2,1885.08,34.9683,40.0391,1.05234,1,,2021-06-15 12:53:39.931204
904906,6f2445f6-a867-4125-a738-dc6fb3223755,415.605,26.6262,47.5189,13.1541,0,,2021-06-15 12:54:07.348109
904915,6f2445f6-a867-4125-a738-dc6fb3223755,416.981,26.6396,47.5082,13.1543,0,,2021-06-15 12:55:00.498175
904921,6f2445f6-a867-4125-a738-dc6fb3223755,418.516,26.6396,47.4945,13.6805,0,,2021-06-15 12:55:35.561028
904924,6f2445f6-a867-4125-a738-dc6fb3223755,418.436,26.6396,47.5494,13.6803,0,,2021-06-15 12:55:53.596138
904929,daa63802-cd45-4a4a-938d-9d259fb11ae2,1890.56,34.9123,40.2573,1.05234,0,,2021-06-15 12:56:25.954169
904930,6f2445f6-a867-4125-a738-dc6fb3223755,420.135,26.669,47.4854,13.6802,0,,2021-06-15 12:56:28.692199
904937,d51f3181-9500-418f-8a98-6627fbc63a20,494.455,30.0042,34.8129,7.89258,0,,2021-06-15 12:57:07.757103
904943,d51f3181-9500-418f-8a98-6627fbc63a20,475.59,30.0469,34.581,7.89258,0,,2021-06-15 12:57:41.768148
904946,d51f3181-9500-418f-8a98-6627fbc63a20,470.318,30.0336,34.5947,7.36641,0,,2021-06-15 12:57:58.748750
904953,daa63802-cd45-4a4a-938d-9d259fb11ae2,1896.87,34.8535,40.39,1.05234,0,,2021-06-15 12:58:48.176422
904961,6f2445f6-a867-4125-a738-dc6fb3223755,417.99,26.6556,47.4167,13.6805,0,,2021-06-15 12:59:25.994140
904966,daa63802-cd45-4a4a-938d-9d259fb11ae2,1899.0,34.8402,40.4144,1.05234,0,,2021-06-15 12:59:58.733174
904967,6f2445f6-a867-4125-a738-dc6fb3223755,419.709,26.669,47.3663,13.1543,0,,2021-06-15 13:00:01.126046
904971,d51f3181-9500-418f-8a98-6627fbc63a20,471.786,30.0629,34.8724,7.36619,0,,2021-06-15 13:00:32.377373
904973,6f2445f6-a867-4125-a738-dc6fb3223755,420.281,26.669,47.4319,13.1543,0,,2021-06-15 13:00:36.647313
904977,d51f3181-9500-418f-8a98-6627fbc63a20,473.446,30.0629,34.8175,7.89258,0,,2021-06-15 13:01:06.348364
904978,daa63802-cd45-4a4a-938d-9d259fb11ae2,1904.02,34.8268,40.5243,1.05234,0,,2021-06-15 13:01:10.625304
904984,daa63802-cd45-4a4a-938d-9d259fb11ae2,1904.66,34.7974,40.5914,1.05234,0,,2021-06-15 13:01:46.910135
904986,d51f3181-9500-418f-8a98-6627fbc63a20,484.052,30.0763,34.9823,7.89258,0,,2021-06-15 13:01:57.365938
904992,d51f3181-9500-418f-8a98-6627fbc63a20,491.109,30.103,35.1898,7.89236,0,,2021-06-15 13:02:31.342633
904993,6f2445f6-a867-4125-a738-dc6fb3223755,421.369,26.6396,47.4274,13.1541,0,,2021-06-15 13:02:40.463451
904994,daa63802-cd45-4a4a-938d-9d259fb11ae2,1906.36,34.8135,40.5792,1.05234,0,,2021-06-15 13:02:40.635019
904995,d51f3181-9500-418f-8a98-6627fbc63a20,490.7,30.103,35.1898,7.89258,0,,2021-06-15 13:02:48.339125
904998,d51f3181-9500-418f-8a98-6627fbc63a20,492.222,30.0896,35.1761,7.89234,0,,2021-06-15 13:03:05.323113
904999,6f2445f6-a867-4125-a738-dc6fb3223755,421.953,26.6823,47.2885,13.6802,0,,2021-06-15 13:03:15.954494
905003,daa63802-cd45-4a4a-938d-9d259fb11ae2,1920.55,34.7707,40.6006,1.05234,1,,2021-06-15 13:03:35.431177
905004,d51f3181-9500-418f-8a98-6627fbc63a20,498.693,30.103,35.1074,7.89236,0,,2021-06-15 13:03:39.348655
905007,d51f3181-9500-418f-8a98-6627fbc63a20,511.701,30.119,35.08,7.89234,0,,2021-06-15 13:03:56.335736
905008,6f2445f6-a867-4125-a738-dc6fb3223755,421.05,26.6396,47.2809,13.6802,0,,2021-06-15 13:04:09.040075
905011,6f2445f6-a867-4125-a738-dc6fb3223755,420.71,26.669,47.258,13.6803,0,,2021-06-15 13:04:26.706130
905012,daa63802-cd45-4a4a-938d-9d259fb11ae2,1932.52,34.7387,40.683,1.05234,0,,2021-06-15 13:04:29.088356
905013,d51f3181-9500-418f-8a98-6627fbc63a20,541.303,30.103,35.1334,7.89258,0,,2021-06-15 13:04:30.339126
905015,daa63802-cd45-4a4a-938d-9d259fb11ae2,1939.49,34.7387,40.8356,1.57852,1,,2021-06-15 13:04:46.699767
905016,d51f3181-9500-418f-8a98-6627fbc63a20,553.936,30.119,35.1349,7.89258,0,,2021-06-15 13:04:47.824252
905017,6f2445f6-a867-4125-a738-dc6fb3223755,418.747,26.669,47.3114,13.6802,0,,2021-06-15 13:05:02.318577
905027,d51f3181-9500-418f-8a98-6627fbc63a20,576.289,30.1457,35.0983,7.89258,0,,2021-06-15 13:05:55.836040
905031,daa63802-cd45-4a4a-938d-9d259fb11ae2,1946.04,34.7253,40.7211,1.05234,0,,2021-06-15 13:06:16.888756
905042,6f2445f6-a867-4125-a738-dc6fb3223755,420.01,26.669,47.3114,13.6803,0,,2021-06-15 13:07:23.514160
905046,daa63802-cd45-4a4a-938d-9d259fb11ae2,1955.07,34.712,40.8585,1.05234,1,,2021-06-15 13:07:46.997754
905049,daa63802-cd45-4a4a-938d-9d259fb11ae2,1956.47,34.7253,40.8752,1.05234,0,,2021-06-15 13:08:05.035188
905050,d51f3181-9500-418f-8a98-6627fbc63a20,566.515,30.1457,34.8648,8.41853,0,,2021-06-15 13:08:14.500476
905053,d51f3181-9500-418f-8a98-6627fbc63a20,568.334,30.1751,34.9228,7.89236,0,,2021-06-15 13:08:31.489822
905054,6f2445f6-a867-4125-a738-dc6fb3223755,418.192,26.6556,47.2565,13.1541,0,,2021-06-15 13:08:34.616075
905057,6f2445f6-a867-4125-a738-dc6fb3223755,417.797,26.6823,47.2214,13.6802,0,,2021-06-15 13:08:52.247050
905058,daa63802-cd45-4a4a-938d-9d259fb11ae2,1970.18,34.696,40.9119,1.05234,0,,2021-06-15 13:08:59.389322
905065,d51f3181-9500-418f-8a98-6627fbc63a20,571.964,30.1751,34.964,8.41853,0,,2021-06-15 13:09:39.472541
905066,6f2445f6-a867-4125-a738-dc6fb3223755,418.634,26.669,47.2198,13.1541,0,,2021-06-15 13:09:45.473624
905068,d51f3181-9500-418f-8a98-6627fbc63a20,573.092,30.2018,35.0616,7.89236,0,,2021-06-15 13:09:56.467015
905069,6f2445f6-a867-4125-a738-dc6fb3223755,419.329,26.6983,47.2107,13.1543,0,,2021-06-15 13:10:03.157271
905073,daa63802-cd45-4a4a-938d-9d259fb11ae2,1981.65,34.6693,40.9668,1.05234,0,,2021-06-15 13:10:29.223292
905081,6f2445f6-a867-4125-a738-dc6fb3223755,419.209,26.6983,47.1695,13.1543,0,,2021-06-15 13:11:13.760192
905087,6f2445f6-a867-4125-a738-dc6fb3223755,418.672,26.6983,47.1161,13.1541,0,,2021-06-15 13:11:49.257775
905091,d51f3181-9500-418f-8a98-6627fbc63a20,610.95,30.2312,35.2432,7.89258,0,,2021-06-15 13:12:12.548076
905092,daa63802-cd45-4a4a-938d-9d259fb11ae2,1981.04,34.6399,41.0583,1.05234,0,,2021-06-15 13:12:17.364532
905094,d51f3181-9500-418f-8a98-6627fbc63a20,616.1,30.2312,35.2036,8.41851,0,,2021-06-15 13:12:30.067565
905095,daa63802-cd45-4a4a-938d-9d259fb11ae2,1983.85,34.6399,41.1285,1.05234,0,,2021-06-15 13:12:35.684273
905097,d51f3181-9500-418f-8a98-6627fbc63a20,617.396,30.2178,35.202,8.41851,0,,2021-06-15 13:12:47.041168
905099,6f2445f6-a867-4125-a738-dc6fb3223755,417.804,26.669,47.1115,13.1541,0,,2021-06-15 13:12:59.974439
905100,d51f3181-9500-418f-8a98-6627fbc63a20,619.505,30.2312,35.2158,8.41853,0,,2021-06-15 13:13:04.056772
905101,daa63802-cd45-4a4a-938d-9d259fb11ae2,1987.25,34.6399,41.0736,1.05234,0,,2021-06-15 13:13:11.929134
905103,d51f3181-9500-418f-8a98-6627fbc63a20,620.704,30.2312,35.2295,7.89258,0,,2021-06-15 13:13:21.071987
905106,d51f3181-9500-418f-8a98-6627fbc63a20,623.443,30.2178,35.2432,8.41876,0,,2021-06-15 13:13:38.044016
905107,daa63802-cd45-4a4a-938d-9d259fb11ae2,1995.35,34.6399,41.0995,1.05234,0,,2021-06-15 13:13:47.590022
905109,d51f3181-9500-418f-8a98-6627fbc63a20,626.815,30.2312,35.1883,8.41876,0,,2021-06-15 13:13:54.945854
905110,daa63802-cd45-4a4a-938d-9d259fb11ae2,1996.51,34.6399,41.1133,1.05234,0,,2021-06-15 13:14:05.700254
905119,daa63802-cd45-4a4a-938d-9d259fb11ae2,1999.71,34.5972,41.1377,1.05234,0,,2021-06-15 13:15:00.052683
905122,daa63802-cd45-4a4a-938d-9d259fb11ae2,2003.06,34.5972,41.1926,1.05234,0,,2021-06-15 13:15:18.109020
908932,daa63802-cd45-4a4a-938d-9d259fb11ae2,1035.77,30.0229,47.7829,1.05234,0,,2021-06-15 19:28:55.528222
908933,d51f3181-9500-418f-8a98-6627fbc63a20,606.148,30.3594,40.2359,6.84024,0,,2021-06-15 19:29:08.503457
908940,daa63802-cd45-4a4a-938d-9d259fb11ae2,1038.52,29.9802,47.7753,1.05234,0,,2021-06-15 19:29:47.213220
908946,6f2445f6-a867-4125-a738-dc6fb3223755,468.117,27.2084,46.3791,1.05234,0,,2021-06-15 19:30:23.605057
908949,6f2445f6-a867-4125-a738-dc6fb3223755,467.637,27.195,46.3516,1.05234,0,,2021-06-15 19:30:41.224231
908950,daa63802-cd45-4a4a-938d-9d259fb11ae2,1040.99,29.9535,47.8348,1.05234,0,,2021-06-15 19:30:41.784896
908955,daa63802-cd45-4a4a-938d-9d259fb11ae2,1037.36,29.9535,47.8485,1.05234,0,,2021-06-15 19:31:15.918089
908960,d51f3181-9500-418f-8a98-6627fbc63a20,599.889,30.3166,39.8331,6.84024,0,,2021-06-15 19:31:41.580137
908964,daa63802-cd45-4a4a-938d-9d259fb11ae2,1035.67,29.9241,47.908,1.0521,0,,2021-06-15 19:32:09.957164
908968,d51f3181-9500-418f-8a98-6627fbc63a20,603.487,30.3166,39.6988,6.84024,1,,2021-06-15 19:32:28.586155
908970,d51f3181-9500-418f-8a98-6627fbc63a20,602.123,30.3006,39.5996,6.84024,1,,2021-06-15 19:32:45.567845
908973,6f2445f6-a867-4125-a738-dc6fb3223755,465.163,27.1523,46.3196,1.05234,0,,2021-06-15 19:33:03.041177
908976,daa63802-cd45-4a4a-938d-9d259fb11ae2,1031.02,29.8974,47.9675,1.05234,0,,2021-06-15 19:33:20.328195
908977,6f2445f6-a867-4125-a738-dc6fb3223755,464.827,27.1523,46.347,1.05234,0,,2021-06-15 19:33:20.561394
908983,daa63802-cd45-4a4a-938d-9d259fb11ae2,1029.45,29.8974,47.9538,1.05234,0,,2021-06-15 19:33:56.253210
908984,d51f3181-9500-418f-8a98-6627fbc63a20,585.838,30.2873,39.3524,6.84002,0,,2021-06-15 19:34:10.800189
908992,daa63802-cd45-4a4a-938d-9d259fb11ae2,1029.21,29.8814,47.9904,1.05234,0,,2021-06-15 19:34:50.600352
909000,6f2445f6-a867-4125-a738-dc6fb3223755,464.087,27.1656,46.4279,1.05234,0,,2021-06-15 19:35:42.173547
909002,d51f3181-9500-418f-8a98-6627fbc63a20,575.662,30.2312,39.2227,6.84,0,,2021-06-15 19:35:52.991899
909003,6f2445f6-a867-4125-a738-dc6fb3223755,462.214,27.1656,46.3745,1.05234,0,,2021-06-15 19:35:59.873264
909004,daa63802-cd45-4a4a-938d-9d259fb11ae2,1029.49,29.8413,48.0453,1.05234,0,,2021-06-15 19:36:02.484608
909008,d51f3181-9500-418f-8a98-6627fbc63a20,581.582,30.2312,39.2776,6.84024,0,,2021-06-15 19:36:27.058972
909009,6f2445f6-a867-4125-a738-dc6fb3223755,461.075,27.1256,46.3959,1.05234,0,,2021-06-15 19:36:35.498120
909010,daa63802-cd45-4a4a-938d-9d259fb11ae2,1030.2,29.8253,48.0713,1.05212,0,,2021-06-15 19:36:38.730667
909012,6f2445f6-a867-4125-a738-dc6fb3223755,461.956,27.1656,46.4279,1.0521,0,,2021-06-15 19:36:52.972997
909014,d51f3181-9500-418f-8a98-6627fbc63a20,650.371,30.1884,39.0961,6.84002,0,,2021-06-15 19:37:01.077182
909015,6f2445f6-a867-4125-a738-dc6fb3223755,461.941,27.1389,46.3974,1.05234,0,,2021-06-15 19:37:10.995025
909020,d51f3181-9500-418f-8a98-6627fbc63a20,661.114,30.2018,39.1373,6.84,0,,2021-06-15 19:37:35.068659
909023,d51f3181-9500-418f-8a98-6627fbc63a20,659.177,30.1884,39.0961,6.84024,0,,2021-06-15 19:37:52.092205
909031,daa63802-cd45-4a4a-938d-9d259fb11ae2,1029.15,29.7959,48.1812,1.05234,0,,2021-06-15 19:38:43.003004
909037,d51f3181-9500-418f-8a98-6627fbc63a20,645.415,30.1617,39.0915,6.84002,0,,2021-06-15 19:39:17.622170
909042,6f2445f6-a867-4125-a738-dc6fb3223755,463.56,27.1656,46.3745,1.05234,0,,2021-06-15 19:39:50.442841
909045,6f2445f6-a867-4125-a738-dc6fb3223755,464.319,27.1523,46.3974,1.05234,0,,2021-06-15 19:40:07.934579
909047,daa63802-cd45-4a4a-938d-9d259fb11ae2,1036.33,29.7532,48.2635,1.05234,1,,2021-06-15 19:40:13.644220
909049,6f2445f6-a867-4125-a738-dc6fb3223755,464.165,27.1389,46.4508,1.05234,0,,2021-06-15 19:40:25.950036
909053,daa63802-cd45-4a4a-938d-9d259fb11ae2,1037.67,29.7532,48.288,1.05234,1,,2021-06-15 19:40:49.571122
909055,6f2445f6-a867-4125-a738-dc6fb3223755,465.325,27.1256,46.4783,1.05234,0,,2021-06-15 19:41:01.054906
