M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
163009,daa63802-cd45-4a4a-938d-9d259fb11ae2,1400.6,21.4191,44.3558,2.10469,0,,2021-04-18 01:16:34.145866
163010,d51f3181-9500-418f-8a98-6627fbc63a20,852.579,21.7288,33.6365,11.0496,0,,2021-04-18 01:16:44.681166
163011,6f2445f6-a867-4125-a738-dc6fb3223755,489.663,22.554,30.0934,14.7326,0,,2021-04-18 01:16:46.324713
163012,daa63802-cd45-4a4a-938d-9d259fb11ae2,1403.28,21.4324,44.3695,2.10469,0,,2021-04-18 01:16:52.230990
163013,d51f3181-9500-418f-8a98-6627fbc63a20,852.991,21.7288,33.6517,11.0494,0,,2021-04-18 01:17:01.745084
163014,6f2445f6-a867-4125-a738-dc6fb3223755,490.036,22.554,30.0797,14.7326,0,,2021-04-18 01:17:03.820335
163015,daa63802-cd45-4a4a-938d-9d259fb11ae2,1406.84,21.4324,44.4183,2.10469,0,,2021-04-18 01:17:10.326293
163016,d51f3181-9500-418f-8a98-6627fbc63a20,852.414,21.7556,33.7097,11.0496,0,,2021-04-18 01:17:18.774465
163017,6f2445f6-a867-4125-a738-dc6fb3223755,491.022,22.5673,30.0659,14.7326,0,,2021-04-18 01:17:21.873865
163018,daa63802-cd45-4a4a-938d-9d259fb11ae2,1408.18,21.4057,44.4016,2.10469,0,,2021-04-18 01:17:28.022162
163019,d51f3181-9500-418f-8a98-6627fbc63a20,852.148,21.7422,33.6517,11.0494,0,,2021-04-18 01:17:35.740945
163020,6f2445f6-a867-4125-a738-dc6fb3223755,490.143,22.554,30.0629,14.7326,0,,2021-04-18 01:17:39.427605
163021,daa63802-cd45-4a4a-938d-9d259fb11ae2,1409.96,21.4191,44.4183,1.57852,0,,2021-04-18 01:17:46.283174
163022,d51f3181-9500-418f-8a98-6627fbc63a20,852.749,21.7422,33.7234,11.0494,0,,2021-04-18 01:17:52.771120
163023,6f2445f6-a867-4125-a738-dc6fb3223755,490.963,22.554,29.9835,15.2588,0,,2021-04-18 01:17:56.942690
163024,daa63802-cd45-4a4a-938d-9d259fb11ae2,1413.81,21.4057,44.429,2.10446,0,,2021-04-18 01:18:04.423750
163025,d51f3181-9500-418f-8a98-6627fbc63a20,852.518,21.7689,33.7112,11.5755,0,,2021-04-18 01:18:10.254657
163026,6f2445f6-a867-4125-a738-dc6fb3223755,491.318,22.538,30.0293,14.7326,0,,2021-04-18 01:18:14.975142
163027,daa63802-cd45-4a4a-938d-9d259fb11ae2,1418.16,21.4191,44.4656,2.10445,0,,2021-04-18 01:18:22.514998
163028,d51f3181-9500-418f-8a98-6627fbc63a20,852.3,21.7422,33.696,11.5755,0,,2021-04-18 01:18:27.241586
163029,6f2445f6-a867-4125-a738-dc6fb3223755,492.384,22.5673,30.0308,15.2588,0,,2021-04-18 01:18:32.569966
163030,daa63802-cd45-4a4a-938d-9d259fb11ae2,1420.68,21.4057,44.4885,2.10469,0,,2021-04-18 01:18:40.675419
163031,d51f3181-9500-418f-8a98-6627fbc63a20,852.046,21.7422,33.7753,12.102,0,,2021-04-18 01:18:44.258016
163032,6f2445f6-a867-4125-a738-dc6fb3223755,493.213,22.5673,30.0476,14.7326,0,,2021-04-18 01:18:50.472266
163033,daa63802-cd45-4a4a-938d-9d259fb11ae2,1423.09,21.4057,44.5618,2.10469,0,,2021-04-18 01:18:58.805230
163034,d51f3181-9500-418f-8a98-6627fbc63a20,854.017,21.7422,33.7616,11.0496,0,,2021-04-18 01:19:01.294156
163035,6f2445f6-a867-4125-a738-dc6fb3223755,494.99,22.5673,30.0308,14.7326,0,,2021-04-18 01:19:08.178461
163036,daa63802-cd45-4a4a-938d-9d259fb11ae2,1427.16,21.4057,44.5145,2.10469,0,,2021-04-18 01:19:16.921493
163037,d51f3181-9500-418f-8a98-6627fbc63a20,853.009,21.7422,33.7616,11.0494,0,,2021-04-18 01:19:18.379876
163038,6f2445f6-a867-4125-a738-dc6fb3223755,496.334,22.554,30.0797,15.2588,0,,2021-04-18 01:19:25.978923
163039,daa63802-cd45-4a4a-938d-9d259fb11ae2,1427.64,21.4057,44.5389,2.10469,0,,2021-04-18 01:19:35.058949
163040,d51f3181-9500-418f-8a98-6627fbc63a20,851.933,21.7288,33.8287,11.0496,0,,2021-04-18 01:19:35.541010
163041,6f2445f6-a867-4125-a738-dc6fb3223755,499.321,22.538,30.0293,15.2588,0,,2021-04-18 01:19:43.798618
163042,d51f3181-9500-418f-8a98-6627fbc63a20,850.609,21.7288,33.7463,11.0494,0,,2021-04-18 01:19:52.556978
163043,daa63802-cd45-4a4a-938d-9d259fb11ae2,1429.95,21.4191,44.5526,2.10469,0,,2021-04-18 01:19:53.176693
163044,6f2445f6-a867-4125-a738-dc6fb3223755,501.41,22.5807,30.1117,15.2588,0,,2021-04-18 01:20:01.095867
163045,d51f3181-9500-418f-8a98-6627fbc63a20,848.881,21.7556,33.7097,11.0494,0,,2021-04-18 01:20:09.575513
163046,daa63802-cd45-4a4a-938d-9d259fb11ae2,1432.44,21.4191,44.5648,2.10469,0,,2021-04-18 01:20:11.292502
163047,6f2445f6-a867-4125-a738-dc6fb3223755,505.412,22.5673,30.0659,15.259,0,,2021-04-18 01:20:19.281914
163048,d51f3181-9500-418f-8a98-6627fbc63a20,846.982,21.7556,33.7616,11.5758,0,,2021-04-18 01:20:26.581557
163049,daa63802-cd45-4a4a-938d-9d259fb11ae2,1432.58,21.4057,44.635,2.10469,0,,2021-04-18 01:20:28.936111
163050,6f2445f6-a867-4125-a738-dc6fb3223755,507.044,22.554,30.0446,14.7326,0,,2021-04-18 01:20:36.879707
163051,d51f3181-9500-418f-8a98-6627fbc63a20,845.82,21.7556,33.8028,11.0496,0,,2021-04-18 01:20:43.675735
163052,daa63802-cd45-4a4a-938d-9d259fb11ae2,1432.35,21.4057,44.6243,2.10446,0,,2021-04-18 01:20:47.239936
163053,6f2445f6-a867-4125-a738-dc6fb3223755,504.864,22.5673,30.0156,15.2588,0,,2021-04-18 01:20:54.386206
163054,d51f3181-9500-418f-8a98-6627fbc63a20,845.51,21.7422,33.7875,11.0494,0,,2021-04-18 01:21:00.659615
163055,daa63802-cd45-4a4a-938d-9d259fb11ae2,1432.89,21.4057,44.6121,2.10469,0,,2021-04-18 01:21:05.420582
163056,6f2445f6-a867-4125-a738-dc6fb3223755,503.726,22.5673,30.0018,14.7326,0,,2021-04-18 01:21:12.379054
163057,d51f3181-9500-418f-8a98-6627fbc63a20,847.149,21.7422,33.8425,11.0496,0,,2021-04-18 01:21:17.661367
163058,daa63802-cd45-4a4a-938d-9d259fb11ae2,1435.12,21.3924,44.6335,2.10469,0,,2021-04-18 01:21:23.495945
163059,6f2445f6-a867-4125-a738-dc6fb3223755,502.884,22.594,29.9881,15.2588,0,,2021-04-18 01:21:29.993292
163060,d51f3181-9500-418f-8a98-6627fbc63a20,847.444,21.7556,33.7784,11.5755,0,,2021-04-18 01:21:34.676145
163061,daa63802-cd45-4a4a-938d-9d259fb11ae2,1436.7,21.4057,44.6716,2.10469,0,,2021-04-18 01:21:41.620809
163062,6f2445f6-a867-4125-a738-dc6fb3223755,502.006,22.5807,30.0308,14.7326,0,,2021-04-18 01:21:48.020896
163063,d51f3181-9500-418f-8a98-6627fbc63a20,847.28,21.7556,33.8165,12.1017,0,,2021-04-18 01:21:51.798211
163064,daa63802-cd45-4a4a-938d-9d259fb11ae2,1439.82,21.4057,44.7113,2.10445,0,,2021-04-18 01:21:59.746618
163065,6f2445f6-a867-4125-a738-dc6fb3223755,501.466,22.5673,30.0018,14.7326,0,,2021-04-18 01:22:05.715890
163066,d51f3181-9500-418f-8a98-6627fbc63a20,846.829,21.7689,33.8165,11.5756,0,,2021-04-18 01:22:08.885908
163067,daa63802-cd45-4a4a-938d-9d259fb11ae2,1439.9,21.4057,44.7113,2.10469,0,,2021-04-18 01:22:17.875279
163068,6f2445f6-a867-4125-a738-dc6fb3223755,500.004,22.554,30.0293,15.2588,0,,2021-04-18 01:22:23.225184
163069,d51f3181-9500-418f-8a98-6627fbc63a20,843.982,21.7689,33.8303,11.0494,0,,2021-04-18 01:22:25.995513
163070,daa63802-cd45-4a4a-938d-9d259fb11ae2,1439.52,21.4191,44.7113,2.10445,0,,2021-04-18 01:22:35.995125
163071,6f2445f6-a867-4125-a738-dc6fb3223755,499.571,22.5673,30.0308,14.7326,0,,2021-04-18 01:22:41.020830
163072,d51f3181-9500-418f-8a98-6627fbc63a20,842.246,21.7689,33.8852,11.0494,0,,2021-04-18 01:22:43.055366
163073,daa63802-cd45-4a4a-938d-9d259fb11ae2,1442.77,21.3924,44.7571,2.10469,0,,2021-04-18 01:22:54.100444
163074,6f2445f6-a867-4125-a738-dc6fb3223755,500.469,22.5673,30.0476,14.7326,0,,2021-04-18 01:22:58.533060
163075,d51f3181-9500-418f-8a98-6627fbc63a20,840.723,21.7556,33.8837,11.0494,0,,2021-04-18 01:23:00.082950
163076,daa63802-cd45-4a4a-938d-9d259fb11ae2,1446.55,21.4191,44.7113,2.10469,0,,2021-04-18 01:23:12.243987
163077,6f2445f6-a867-4125-a738-dc6fb3223755,501.102,22.5673,29.985,14.7326,0,,2021-04-18 01:23:16.331091
163078,d51f3181-9500-418f-8a98-6627fbc63a20,842.235,21.7422,33.8425,11.0494,0,,2021-04-18 01:23:17.165099
163079,daa63802-cd45-4a4a-938d-9d259fb11ae2,1447.67,21.3924,44.7571,2.10469,0,,2021-04-18 01:23:29.863660
163080,6f2445f6-a867-4125-a738-dc6fb3223755,501.475,22.554,30.0293,15.2588,0,,2021-04-18 01:23:34.143063
163081,d51f3181-9500-418f-8a98-6627fbc63a20,841.868,21.7849,33.8715,11.0494,0,,2021-04-18 01:23:34.172287
163082,daa63802-cd45-4a4a-938d-9d259fb11ae2,1450.54,21.3924,44.7708,2.10469,0,,2021-04-18 01:23:48.186605
163083,d51f3181-9500-418f-8a98-6627fbc63a20,840.154,21.7689,33.8715,11.5756,0,,2021-04-18 01:23:51.662501
163084,6f2445f6-a867-4125-a738-dc6fb3223755,502.772,22.5673,30.0018,15.2588,0,,2021-04-18 01:23:51.935438
163085,daa63802-cd45-4a4a-938d-9d259fb11ae2,1452.29,21.4057,44.7708,2.10469,0,,2021-04-18 01:24:06.312570
163086,d51f3181-9500-418f-8a98-6627fbc63a20,838.256,21.7689,33.8715,11.0494,0,,2021-04-18 01:24:08.654135
163087,6f2445f6-a867-4125-a738-dc6fb3223755,503.854,22.5807,30.0018,15.2588,0,,2021-04-18 01:24:09.437071
163088,daa63802-cd45-4a4a-938d-9d259fb11ae2,1454.65,21.4057,44.8318,2.10469,0,,2021-04-18 01:24:24.430682
163089,d51f3181-9500-418f-8a98-6627fbc63a20,840.019,21.7689,33.8715,11.5756,0,,2021-04-18 01:24:25.674131
163090,6f2445f6-a867-4125-a738-dc6fb3223755,504.938,22.554,29.9988,15.259,0,,2021-04-18 01:24:27.441224
163091,daa63802-cd45-4a4a-938d-9d259fb11ae2,1456.67,21.4057,44.8547,2.10469,0,,2021-04-18 01:24:42.548423
163092,d51f3181-9500-418f-8a98-6627fbc63a20,837.333,21.7556,33.8837,11.0494,0,,2021-04-18 01:24:42.672023
163093,6f2445f6-a867-4125-a738-dc6fb3223755,504.894,22.5673,29.9667,15.2588,0,,2021-04-18 01:24:45.056915
163094,d51f3181-9500-418f-8a98-6627fbc63a20,834.496,21.7689,33.8989,11.0496,0,,2021-04-18 01:24:59.664219
163095,daa63802-cd45-4a4a-938d-9d259fb11ae2,1460.02,21.4057,44.8685,2.10469,0,,2021-04-18 01:25:00.697589
163096,6f2445f6-a867-4125-a738-dc6fb3223755,504.024,22.554,29.921,14.7326,0,,2021-04-18 01:25:02.857889
163097,d51f3181-9500-418f-8a98-6627fbc63a20,833.726,21.7689,33.9111,11.0496,0,,2021-04-18 01:25:16.662745
163098,daa63802-cd45-4a4a-938d-9d259fb11ae2,1462.23,21.3924,44.8547,2.10469,0,,2021-04-18 01:25:18.795044
163099,6f2445f6-a867-4125-a738-dc6fb3223755,500.089,22.554,29.9057,15.2588,0,,2021-04-18 01:25:20.846778
163100,d51f3181-9500-418f-8a98-6627fbc63a20,832.447,21.7983,33.902,11.5755,0,,2021-04-18 01:25:33.668440
