m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
234146,d51f3181-9500-418f-8a98-6627fbc63a20,523.548,23.4726,33.7982,5.78767,0,,2021-04-23T02:23:52.100Z
234147,6f2445f6-a867-4125-a738-dc6fb3223755,493.9,23.1067,25.351,14.2064,0,,2021-04-23T02:23:53.899Z
234148,daa63802-cd45-4a4a-938d-9d259fb11ae2,1654.88,21.5473,50.3479,2.10446,0,,2021-04-23T02:23:56.403Z
234149,d51f3181-9500-418f-8a98-6627fbc63a20,523.945,23.4566,33.783,5.26172,0,,2021-04-23T02:24:08.709Z
234150,6f2445f6-a867-4125-a738-dc6fb3223755,504.339,23.1067,25.3662,14.7326,0,,2021-04-23T02:24:11.415Z
234151,daa63802-cd45-4a4a-938d-9d259fb11ae2,1656.47,21.574,50.3983,2.63086,0,,2021-04-23T02:24:16.381Z
234152,d51f3181-9500-418f-8a98-6627fbc63a20,523.334,23.4859,33.8165,5.78767,0,,2021-04-23T02:24:25.767Z
234153,6f2445f6-a867-4125-a738-dc6fb3223755,517.609,23.1201,25.4013,14.7326,0,,2021-04-23T02:24:29.239Z
234154,daa63802-cd45-4a4a-938d-9d259fb11ae2,1658.59,21.5473,50.4333,2.63086,0,,2021-04-23T02:24:34.618Z
234155,d51f3181-9500-418f-8a98-6627fbc63a20,522.684,23.4726,33.7982,5.7879,0,,2021-04-23T02:24:42.894Z
234156,6f2445f6-a867-4125-a738-dc6fb3223755,528.842,23.1201,25.3662,14.2064,0,,2021-04-23T02:24:47.016Z
234157,daa63802-cd45-4a4a-938d-9d259fb11ae2,1658.92,21.5606,50.4715,2.63086,0,,2021-04-23T02:24:52.934Z
234158,d51f3181-9500-418f-8a98-6627fbc63a20,521.47,23.4566,33.812,5.7879,0,,2021-04-23T02:24:59.976Z
234159,6f2445f6-a867-4125-a738-dc6fb3223755,535.264,23.1201,25.3525,14.2064,0,,2021-04-23T02:25:05.022Z
234160,daa63802-cd45-4a4a-938d-9d259fb11ae2,1663.18,21.5606,50.4471,2.63086,0,,2021-04-23T02:25:10.755Z
234161,d51f3181-9500-418f-8a98-6627fbc63a20,520.466,23.4566,33.7662,5.7879,0,,2021-04-23T02:25:17.081Z
234162,6f2445f6-a867-4125-a738-dc6fb3223755,539.986,23.1201,25.3372,14.2067,0,,2021-04-23T02:25:22.625Z
234163,daa63802-cd45-4a4a-938d-9d259fb11ae2,1665.07,21.5606,50.4578,2.63086,0,,2021-04-23T02:25:28.971Z
234164,d51f3181-9500-418f-8a98-6627fbc63a20,520.735,23.4726,33.815,5.7879,0,,2021-04-23T02:25:34.179Z
234165,6f2445f6-a867-4125-a738-dc6fb3223755,541.47,23.1201,25.3204,14.7326,0,,2021-04-23T02:25:40.140Z
234166,daa63802-cd45-4a4a-938d-9d259fb11ae2,1666.06,21.5606,50.4715,2.63086,0,,2021-04-23T02:25:47.107Z
234167,d51f3181-9500-418f-8a98-6627fbc63a20,519.784,23.4566,33.812,5.78767,0,,2021-04-23T02:25:51.304Z
234168,6f2445f6-a867-4125-a738-dc6fb3223755,543.23,23.1067,25.383,14.2064,0,,2021-04-23T02:25:57.966Z
234169,daa63802-cd45-4a4a-938d-9d259fb11ae2,1666.91,21.574,50.4379,2.63086,0,,2021-04-23T02:26:05.297Z
234170,d51f3181-9500-418f-8a98-6627fbc63a20,520.748,23.4859,33.8577,5.78765,0,,2021-04-23T02:26:08.400Z
234171,6f2445f6-a867-4125-a738-dc6fb3223755,543.676,23.0934,25.3342,14.2064,0,,2021-04-23T02:26:15.735Z
234172,daa63802-cd45-4a4a-938d-9d259fb11ae2,1666.98,21.5473,50.4944,2.63086,0,,2021-04-23T02:26:23.353Z
234173,d51f3181-9500-418f-8a98-6627fbc63a20,519.135,23.4566,33.783,6.31407,0,,2021-04-23T02:26:25.511Z
234174,6f2445f6-a867-4125-a738-dc6fb3223755,543.701,23.1201,25.3372,14.7326,0,,2021-04-23T02:26:33.237Z
234175,daa63802-cd45-4a4a-938d-9d259fb11ae2,1668.64,21.5606,50.4852,2.63086,0,,2021-04-23T02:26:41.474Z
234176,d51f3181-9500-418f-8a98-6627fbc63a20,519.287,23.4566,33.8257,6.31407,0,,2021-04-23T02:26:42.593Z
234177,6f2445f6-a867-4125-a738-dc6fb3223755,544.649,23.1201,25.2731,14.7326,0,,2021-04-23T02:26:51.263Z
234178,d51f3181-9500-418f-8a98-6627fbc63a20,520.832,23.4566,33.783,5.7879,0,,2021-04-23T02:26:59.641Z
234179,daa63802-cd45-4a4a-938d-9d259fb11ae2,1670.06,21.5606,50.5203,2.63086,0,,2021-04-23T02:26:59.701Z
234180,6f2445f6-a867-4125-a738-dc6fb3223755,542.336,23.0934,25.3189,14.7326,0,,2021-04-23T02:27:08.858Z
234181,d51f3181-9500-418f-8a98-6627fbc63a20,521.016,23.4566,33.783,5.78767,0,,2021-04-23T02:27:16.697Z
234182,daa63802-cd45-4a4a-938d-9d259fb11ae2,1673.51,21.574,50.4852,2.63062,0,,2021-04-23T02:27:17.775Z
234183,6f2445f6-a867-4125-a738-dc6fb3223755,540.848,23.0934,25.3189,14.7326,0,,2021-04-23T02:27:26.647Z
234184,d51f3181-9500-418f-8a98-6627fbc63a20,519.787,23.4859,33.8165,5.78765,0,,2021-04-23T02:27:33.784Z
234185,daa63802-cd45-4a4a-938d-9d259fb11ae2,1675.68,21.574,50.5219,2.63086,0,,2021-04-23T02:27:35.848Z
234186,6f2445f6-a867-4125-a738-dc6fb3223755,539.518,23.0934,25.3647,14.7326,0,,2021-04-23T02:27:44.142Z
234187,d51f3181-9500-418f-8a98-6627fbc63a20,520.381,23.4726,33.7845,6.31383,0,,2021-04-23T02:27:50.862Z
234188,daa63802-cd45-4a4a-938d-9d259fb11ae2,1679.75,21.574,50.5707,2.63086,0,,2021-04-23T02:27:53.978Z
234189,6f2445f6-a867-4125-a738-dc6fb3223755,538.677,23.1201,25.3525,14.2064,0,,2021-04-23T02:28:01.648Z
234190,d51f3181-9500-418f-8a98-6627fbc63a20,519.011,23.4859,33.8287,5.7879,0,,2021-04-23T02:28:07.878Z
234191,daa63802-cd45-4a4a-938d-9d259fb11ae2,1684.51,21.5873,50.621,2.63086,0,,2021-04-23T02:28:12.095Z
234192,6f2445f6-a867-4125-a738-dc6fb3223755,537.636,23.0934,25.3647,14.2064,0,,2021-04-23T02:28:19.653Z
234193,d51f3181-9500-418f-8a98-6627fbc63a20,518.862,23.4859,33.8165,6.31407,0,,2021-04-23T02:28:25.003Z
234194,daa63802-cd45-4a4a-938d-9d259fb11ae2,1686.8,21.5873,50.621,2.63086,0,,2021-04-23T02:28:29.720Z
234195,6f2445f6-a867-4125-a738-dc6fb3223755,535.85,23.0934,25.3342,14.7328,0,,2021-04-23T02:28:37.287Z
234196,d51f3181-9500-418f-8a98-6627fbc63a20,518.857,23.4566,33.812,5.78767,0,,2021-04-23T02:28:42.110Z
234197,daa63802-cd45-4a4a-938d-9d259fb11ae2,1689.62,21.5873,50.6592,2.63086,0,,2021-04-23T02:28:46.231Z
234198,6f2445f6-a867-4125-a738-dc6fb3223755,534.921,23.1067,25.2563,14.2064,0,,2021-04-23T02:28:54.857Z
234199,d51f3181-9500-418f-8a98-6627fbc63a20,518.141,23.4726,33.7982,5.7879,0,,2021-04-23T02:28:59.164Z
234200,daa63802-cd45-4a4a-938d-9d259fb11ae2,1691.19,21.6033,50.6134,2.10469,0,,2021-04-23T02:29:04.320Z
234201,6f2445f6-a867-4125-a738-dc6fb3223755,534.88,23.1067,25.2869,14.7326,0,,2021-04-23T02:29:12.868Z
234202,d51f3181-9500-418f-8a98-6627fbc63a20,519.4,23.4566,33.812,5.7879,0,,2021-04-23T02:29:16.186Z
234203,daa63802-cd45-4a4a-938d-9d259fb11ae2,1695.68,21.6033,50.6226,2.63086,0,,2021-04-23T02:29:21.940Z
234204,6f2445f6-a867-4125-a738-dc6fb3223755,535.522,23.0934,25.3189,14.2064,0,,2021-04-23T02:29:30.474Z
234205,d51f3181-9500-418f-8a98-6627fbc63a20,519.966,23.4566,33.812,5.78767,0,,2021-04-23T02:29:33.323Z
234206,daa63802-cd45-4a4a-938d-9d259fb11ae2,1698.67,21.6033,50.6226,2.63086,0,,2021-04-23T02:29:38.450Z
234207,6f2445f6-a867-4125-a738-dc6fb3223755,535.49,23.0934,25.3021,14.2064,0,,2021-04-23T02:29:47.984Z
234208,d51f3181-9500-418f-8a98-6627fbc63a20,520.156,23.4432,33.8242,5.78765,0,,2021-04-23T02:29:50.393Z
234209,daa63802-cd45-4a4a-938d-9d259fb11ae2,1700.9,21.6033,50.65,2.63086,0,,2021-04-23T02:29:56.554Z
234210,6f2445f6-a867-4125-a738-dc6fb3223755,534.83,23.1067,25.3021,14.7326,0,,2021-04-23T02:30:05.979Z
234211,d51f3181-9500-418f-8a98-6627fbc63a20,520.669,23.4566,33.8943,5.78767,0,,2021-04-23T02:30:07.501Z
234212,daa63802-cd45-4a4a-938d-9d259fb11ae2,1702.2,21.6033,50.65,2.63086,0,,2021-04-23T02:30:14.683Z
234213,6f2445f6-a867-4125-a738-dc6fb3223755,535.01,23.1067,25.351,14.2064,0,,2021-04-23T02:30:23.594Z
234214,d51f3181-9500-418f-8a98-6627fbc63a20,522.27,23.4726,33.7845,5.7879,0,,2021-04-23T02:30:24.634Z
234215,daa63802-cd45-4a4a-938d-9d259fb11ae2,1704.4,21.6033,50.6622,2.63086,0,,2021-04-23T02:30:32.282Z
234216,6f2445f6-a867-4125-a738-dc6fb3223755,535.553,23.0747,25.3006,14.2064,0,,2021-04-23T02:30:41.093Z
234217,d51f3181-9500-418f-8a98-6627fbc63a20,521.633,23.4859,33.8287,5.78765,0,,2021-04-23T02:30:41.703Z
234218,daa63802-cd45-4a4a-938d-9d259fb11ae2,1704.89,21.6033,50.676,2.10469,0,,2021-04-23T02:30:48.787Z
234219,d51f3181-9500-418f-8a98-6627fbc63a20,521.005,23.4566,33.8257,5.7879,0,,2021-04-23T02:30:58.947Z
234220,6f2445f6-a867-4125-a738-dc6fb3223755,536.827,23.0934,25.3342,14.7326,0,,2021-04-23T02:30:59.091Z
234221,daa63802-cd45-4a4a-938d-9d259fb11ae2,1706.8,21.6167,50.6866,2.63086,0,,2021-04-23T02:31:06.926Z
234222,d51f3181-9500-418f-8a98-6627fbc63a20,521.566,23.4432,33.812,5.7879,0,,2021-04-23T02:31:15.507Z
234223,6f2445f6-a867-4125-a738-dc6fb3223755,536.65,23.0934,25.3021,14.2064,0,,2021-04-23T02:31:16.699Z
234224,daa63802-cd45-4a4a-938d-9d259fb11ae2,1706.63,21.6167,50.7004,2.63086,0,,2021-04-23T02:31:24.527Z
234225,d51f3181-9500-418f-8a98-6627fbc63a20,519.638,23.4566,33.8562,5.7879,0,,2021-04-23T02:31:32.590Z
234226,6f2445f6-a867-4125-a738-dc6fb3223755,537.099,23.0934,25.3342,14.7326,0,,2021-04-23T02:31:34.202Z
234227,daa63802-cd45-4a4a-938d-9d259fb11ae2,1708.06,21.6033,50.6851,2.63062,0,,2021-04-23T02:31:42.838Z
234228,d51f3181-9500-418f-8a98-6627fbc63a20,520.123,23.4566,33.8699,5.7879,0,,2021-04-23T02:31:49.697Z
234229,6f2445f6-a867-4125-a738-dc6fb3223755,536.539,23.0747,25.2548,14.7326,0,,2021-04-23T02:31:52.214Z
234230,daa63802-cd45-4a4a-938d-9d259fb11ae2,1709.57,21.63,50.737,2.63086,0,,2021-04-23T02:32:00.961Z
234231,d51f3181-9500-418f-8a98-6627fbc63a20,519.752,23.4566,33.783,5.78767,0,,2021-04-23T02:32:06.787Z
234232,6f2445f6-a867-4125-a738-dc6fb3223755,536.48,23.0747,25.3006,14.7326,0,,2021-04-23T02:32:09.811Z
234233,daa63802-cd45-4a4a-938d-9d259fb11ae2,1711.06,21.6033,50.7233,2.63086,0,,2021-04-23T02:32:19.119Z
234234,d51f3181-9500-418f-8a98-6627fbc63a20,518.26,23.4432,33.8531,5.78765,0,,2021-04-23T02:32:23.887Z
234235,6f2445f6-a867-4125-a738-dc6fb3223755,535.311,23.1067,25.2731,14.7326,0,,2021-04-23T02:32:27.307Z
234236,daa63802-cd45-4a4a-938d-9d259fb11ae2,1712.53,21.6033,50.7355,2.63086,0,,2021-04-23T02:32:37.210Z
234237,d51f3181-9500-418f-8a98-6627fbc63a20,518.206,23.4432,33.7967,5.7879,0,,2021-04-23T02:32:40.991Z
234238,6f2445f6-a867-4125-a738-dc6fb3223755,534.797,23.1067,25.3204,14.2064,0,,2021-04-23T02:32:45.286Z
234239,d51f3181-9500-418f-8a98-6627fbc63a20,515.647,23.4432,33.8242,5.7879,0,,2021-04-23T02:32:58.087Z
234240,6f2445f6-a867-4125-a738-dc6fb3223755,534.02,23.0747,25.3647,14.2064,0,,2021-04-23T02:33:02.931Z
234241,daa63802-cd45-4a4a-938d-9d259fb11ae2,1712.48,21.6167,50.7599,2.63064,0,,2021-04-23T02:33:05.396Z
234242,d51f3181-9500-418f-8a98-6627fbc63a20,514.982,23.4432,33.812,5.78767,0,,2021-04-23T02:33:15.305Z
233144,6f2445f6-a867-4125-a738-dc6fb3223755,540.014,23.4325,26.3763,14.2064,0,,2021-04-23T00:45:21.698Z
233145,daa63802-cd45-4a4a-938d-9d259fb11ae2,1132.86,21.6728,43.6646,2.63086,0,,2021-04-23T00:45:26.894Z
233147,6f2445f6-a867-4125-a738-dc6fb3223755,540.14,23.3898,26.3397,14.2064,0,,2021-04-23T00:45:39.305Z
233152,d51f3181-9500-418f-8a98-6627fbc63a20,566.966,23.8678,34.2972,5.78765,0,,2021-04-23T00:46:03.523Z
233155,daa63802-cd45-4a4a-938d-9d259fb11ae2,1142.86,21.6861,43.7378,2.63086,0,,2021-04-23T00:46:21.254Z
233156,6f2445f6-a867-4125-a738-dc6fb3223755,540.833,23.4192,26.3412,14.2064,0,,2021-04-23T00:46:32.528Z
233160,d51f3181-9500-418f-8a98-6627fbc63a20,567.844,23.8678,34.2697,6.31384,0,,2021-04-23T00:46:54.832Z
233163,d51f3181-9500-418f-8a98-6627fbc63a20,568.667,23.8678,34.2422,5.78767,0,,2021-04-23T00:47:11.944Z
233168,6f2445f6-a867-4125-a738-dc6fb3223755,537.875,23.4192,26.3596,14.7326,0,,2021-04-23T00:47:43.159Z
233170,daa63802-cd45-4a4a-938d-9d259fb11ae2,1153.84,21.6728,44.0704,2.63086,0,,2021-04-23T00:47:51.893Z
233175,d51f3181-9500-418f-8a98-6627fbc63a20,569.354,23.8411,34.2682,6.31383,0,,2021-04-23T00:48:19.912Z
233176,daa63802-cd45-4a4a-938d-9d259fb11ae2,1163.31,21.6594,44.1772,2.10469,0,,2021-04-23T00:48:26.003Z
233178,d51f3181-9500-418f-8a98-6627fbc63a20,569.362,23.8277,34.2407,6.31407,0,,2021-04-23T00:48:37.011Z
233179,daa63802-cd45-4a4a-938d-9d259fb11ae2,1163.65,21.6728,44.2505,2.63086,0,,2021-04-23T00:48:44.105Z
233186,d51f3181-9500-418f-8a98-6627fbc63a20,567.584,23.8544,34.256,5.7879,0,,2021-04-23T00:49:28.225Z
233188,daa63802-cd45-4a4a-938d-9d259fb11ae2,1167.69,21.6434,44.3695,2.63086,0,,2021-04-23T00:49:38.484Z
233189,d51f3181-9500-418f-8a98-6627fbc63a20,566.906,23.8277,34.2682,5.7879,0,,2021-04-23T00:49:45.317Z
234243,6f2445f6-a867-4125-a738-dc6fb3223755,534.4,23.0747,25.3006,14.7326,0,,2021-04-23T02:33:20.739Z
234244,daa63802-cd45-4a4a-938d-9d259fb11ae2,1713.55,21.6033,50.8194,2.10469,0,,2021-04-23T02:33:23.092Z
234245,d51f3181-9500-418f-8a98-6627fbc63a20,515.229,23.4298,33.7967,5.7879,0,,2021-04-23T02:33:31.929Z
234246,6f2445f6-a867-4125-a738-dc6fb3223755,534.777,23.1067,25.3021,14.2064,0,,2021-04-23T02:33:38.024Z
234247,daa63802-cd45-4a4a-938d-9d259fb11ae2,1713.74,21.6033,50.7599,2.10469,0,,2021-04-23T02:33:39.567Z
234248,d51f3181-9500-418f-8a98-6627fbc63a20,515.046,23.4566,33.7234,5.7879,0,,2021-04-23T02:33:48.962Z
234249,6f2445f6-a867-4125-a738-dc6fb3223755,532.703,23.0934,25.2701,14.7326,0,,2021-04-23T02:33:55.734Z
234250,daa63802-cd45-4a4a-938d-9d259fb11ae2,1716.2,21.63,50.8377,2.63064,0,,2021-04-23T02:33:57.204Z
234251,d51f3181-9500-418f-8a98-6627fbc63a20,515.143,23.4298,33.7967,5.7879,0,,2021-04-23T02:34:06.478Z
234252,daa63802-cd45-4a4a-938d-9d259fb11ae2,1718.86,21.6033,50.7858,2.63062,0,,2021-04-23T02:34:13.711Z
234253,6f2445f6-a867-4125-a738-dc6fb3223755,534.468,23.0613,25.3006,14.7326,0,,2021-04-23T02:34:13.747Z
234254,d51f3181-9500-418f-8a98-6627fbc63a20,514.953,23.4432,33.7967,5.78765,0,,2021-04-23T02:34:23.095Z
234255,6f2445f6-a867-4125-a738-dc6fb3223755,533.471,23.0613,25.3159,14.7326,0,,2021-04-23T02:34:31.348Z
234256,daa63802-cd45-4a4a-938d-9d259fb11ae2,1722.18,21.6033,50.7858,2.10469,0,,2021-04-23T02:34:31.789Z
234257,d51f3181-9500-418f-8a98-6627fbc63a20,514.573,23.4566,33.7982,5.7879,0,,2021-04-23T02:34:40.181Z
234258,6f2445f6-a867-4125-a738-dc6fb3223755,532.885,23.0747,25.3006,14.7326,0,,2021-04-23T02:34:48.965Z
234259,daa63802-cd45-4a4a-938d-9d259fb11ae2,1725.05,21.6434,50.8636,2.63062,0,,2021-04-23T02:34:49.423Z
234260,d51f3181-9500-418f-8a98-6627fbc63a20,513.614,23.4432,33.7662,6.31407,0,,2021-04-23T02:34:57.288Z
