m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
232687,6f2445f6-a867-4125-a738-dc6fb3223755,497.4,23.4752,26.6022,14.7326,0,,2021-04-23T00:00:29.488Z
232690,6f2445f6-a867-4125-a738-dc6fb3223755,496.391,23.5019,26.6052,14.2064,0,,2021-04-23T00:00:47.216Z
232692,daa63802-cd45-4a4a-938d-9d259fb11ae2,793.438,21.5606,38.6658,2.63086,0,,2021-04-23T00:00:55.831Z
232694,d51f3181-9500-418f-8a98-6627fbc63a20,613.368,24.0654,34.7733,5.78767,0,,2021-04-23T00:01:06.704Z
232699,6f2445f6-a867-4125-a738-dc6fb3223755,494.544,23.4752,26.5381,14.2064,0,,2021-04-23T00:01:40.329Z
232701,daa63802-cd45-4a4a-938d-9d259fb11ae2,800.616,21.5606,38.7192,2.63086,0,,2021-04-23T00:01:50.124Z
232702,d51f3181-9500-418f-8a98-6627fbc63a20,614.991,24.0654,34.7458,6.31383,0,,2021-04-23T00:01:58.029Z
232706,6f2445f6-a867-4125-a738-dc6fb3223755,494.496,23.4886,26.506,14.7326,0,,2021-04-23T00:02:15.618Z
232711,d51f3181-9500-418f-8a98-6627fbc63a20,611.129,24.052,34.7321,5.7879,0,,2021-04-23T00:02:49.302Z
232717,d51f3181-9500-418f-8a98-6627fbc63a20,611.861,24.052,34.7733,5.7879,0,,2021-04-23T00:03:23.489Z
232718,6f2445f6-a867-4125-a738-dc6fb3223755,492.735,23.4886,26.4603,14.2064,0,,2021-04-23T00:03:26.551Z
232723,d51f3181-9500-418f-8a98-6627fbc63a20,608.707,24.052,34.7046,5.78765,0,,2021-04-23T00:03:57.719Z
232725,daa63802-cd45-4a4a-938d-9d259fb11ae2,807.555,21.574,39.0671,2.63086,0,,2021-04-23T00:04:13.018Z
232729,d51f3181-9500-418f-8a98-6627fbc63a20,608.478,24.052,34.7046,5.7879,0,,2021-04-23T00:04:31.902Z
232731,daa63802-cd45-4a4a-938d-9d259fb11ae2,812.53,21.6167,39.0869,2.63086,0,,2021-04-23T00:04:48.802Z
232733,6f2445f6-a867-4125-a738-dc6fb3223755,493.303,23.4752,26.5045,14.2064,0,,2021-04-23T00:04:55.144Z
232737,d51f3181-9500-418f-8a98-6627fbc63a20,605.285,24.052,34.7458,6.31407,0,,2021-04-23T00:05:22.698Z
232741,daa63802-cd45-4a4a-938d-9d259fb11ae2,818.071,21.6167,39.1678,2.63064,0,,2021-04-23T00:05:43.286Z
232742,6f2445f6-a867-4125-a738-dc6fb3223755,493.776,23.4752,26.4267,14.7326,0,,2021-04-23T00:05:48.257Z
232746,d51f3181-9500-418f-8a98-6627fbc63a20,605.395,24.0387,34.6909,6.31407,0,,2021-04-23T00:06:13.985Z
232747,daa63802-cd45-4a4a-938d-9d259fb11ae2,823.184,21.6167,39.1785,2.63086,0,,2021-04-23T00:06:19.531Z
232749,d51f3181-9500-418f-8a98-6627fbc63a20,605.27,24.0253,34.7305,5.78765,0,,2021-04-23T00:06:31.101Z
232754,6f2445f6-a867-4125-a738-dc6fb3223755,493.158,23.4459,26.4084,14.7326,0,,2021-04-23T00:06:59.008Z
232758,d51f3181-9500-418f-8a98-6627fbc63a20,606.125,24.052,34.6909,5.7879,0,,2021-04-23T00:07:22.381Z
232762,daa63802-cd45-4a4a-938d-9d259fb11ae2,831.74,21.6434,39.3433,2.63086,0,,2021-04-23T00:07:50.205Z
232763,6f2445f6-a867-4125-a738-dc6fb3223755,530.889,23.4886,26.619,14.2064,0,,2021-04-23T00:07:52.317Z
232767,d51f3181-9500-418f-8a98-6627fbc63a20,602.03,24.0387,34.6756,6.31407,0,,2021-04-23T00:08:13.708Z
232768,daa63802-cd45-4a4a-938d-9d259fb11ae2,835.618,21.6594,39.3707,2.63086,0,,2021-04-23T00:08:26.422Z
232772,6f2445f6-a867-4125-a738-dc6fb3223755,570.91,23.4752,26.712,14.7328,0,,2021-04-23T00:08:45.303Z
232774,6f2445f6-a867-4125-a738-dc6fb3223755,568.947,23.4752,26.6647,14.7326,0,,2021-04-23T00:09:02.813Z
232776,daa63802-cd45-4a4a-938d-9d259fb11ae2,838.765,21.6434,39.3967,2.63086,0,,2021-04-23T00:09:15.646Z
232778,d51f3181-9500-418f-8a98-6627fbc63a20,603.229,24.0253,34.6634,5.78765,0,,2021-04-23T00:09:21.596Z
232780,6f2445f6-a867-4125-a738-dc6fb3223755,559.643,23.4752,26.7609,14.7326,0,,2021-04-23T00:09:38.487Z
232783,6f2445f6-a867-4125-a738-dc6fb3223755,562.246,23.4752,26.712,14.2064,0,,2021-04-23T00:09:56.229Z
232786,6f2445f6-a867-4125-a738-dc6fb3223755,561.26,23.4459,26.6937,14.7328,0,,2021-04-23T00:10:13.743Z
232787,daa63802-cd45-4a4a-938d-9d259fb11ae2,847.242,21.6434,39.4897,2.63086,0,,2021-04-23T00:10:18.857Z
232791,d51f3181-9500-418f-8a98-6627fbc63a20,604.786,24.0093,34.6481,5.7879,0,,2021-04-23T00:10:47.122Z
232794,d51f3181-9500-418f-8a98-6627fbc63a20,604.366,24.0253,34.6085,5.78767,0,,2021-04-23T00:11:04.202Z
232691,d51f3181-9500-418f-8a98-6627fbc63a20,613.063,24.0654,34.7458,6.31407,0,,2021-04-23T00:00:49.656Z
232695,daa63802-cd45-4a4a-938d-9d259fb11ae2,796.46,21.574,38.7329,2.63064,0,,2021-04-23T00:01:13.877Z
232696,6f2445f6-a867-4125-a738-dc6fb3223755,494.647,23.4886,26.5244,14.2064,0,,2021-04-23T00:01:22.813Z
232700,d51f3181-9500-418f-8a98-6627fbc63a20,614.661,24.0654,34.7214,5.78767,0,,2021-04-23T00:01:40.930Z
232703,6f2445f6-a867-4125-a738-dc6fb3223755,494.505,23.4886,26.4908,14.7326,0,,2021-04-23T00:01:58.111Z
232704,daa63802-cd45-4a4a-938d-9d259fb11ae2,804.117,21.5873,38.7756,2.63086,0,,2021-04-23T00:02:08.250Z
232708,d51f3181-9500-418f-8a98-6627fbc63a20,612.493,24.052,34.7321,5.78765,0,,2021-04-23T00:02:32.190Z
232710,daa63802-cd45-4a4a-938d-9d259fb11ae2,807.321,21.574,38.8123,2.63086,0,,2021-04-23T00:02:44.522Z
232712,6f2445f6-a867-4125-a738-dc6fb3223755,492.73,23.4752,26.5549,14.2067,0,,2021-04-23T00:02:51.232Z
232714,d51f3181-9500-418f-8a98-6627fbc63a20,611.664,24.0387,34.7046,5.7879,0,,2021-04-23T00:03:06.402Z
232716,daa63802-cd45-4a4a-938d-9d259fb11ae2,806.465,21.574,38.8672,2.63086,0,,2021-04-23T00:03:20.764Z
232719,daa63802-cd45-4a4a-938d-9d259fb11ae2,804.638,21.574,38.8809,2.63062,0,,2021-04-23T00:03:38.852Z
232720,d51f3181-9500-418f-8a98-6627fbc63a20,609.757,24.0654,34.7351,5.7879,0,,2021-04-23T00:03:40.600Z
232726,d51f3181-9500-418f-8a98-6627fbc63a20,608.774,24.052,34.7595,5.7879,0,,2021-04-23T00:04:14.815Z
232728,daa63802-cd45-4a4a-938d-9d259fb11ae2,809.765,21.6033,39.0717,2.10469,0,,2021-04-23T00:04:31.094Z
232730,6f2445f6-a867-4125-a738-dc6fb3223755,493.607,23.4592,26.4725,14.2064,0,,2021-04-23T00:04:37.146Z
232734,d51f3181-9500-418f-8a98-6627fbc63a20,605.383,24.052,34.7183,5.7879,0,,2021-04-23T00:05:05.601Z
232735,daa63802-cd45-4a4a-938d-9d259fb11ae2,815.591,21.6033,39.1098,2.63086,0,,2021-04-23T00:05:07.032Z
232739,6f2445f6-a867-4125-a738-dc6fb3223755,494.363,23.4592,26.4725,14.7326,0,,2021-04-23T00:05:30.256Z
232743,d51f3181-9500-418f-8a98-6627fbc63a20,604.887,24.052,34.6664,6.31384,0,,2021-04-23T00:05:56.885Z
232744,daa63802-cd45-4a4a-938d-9d259fb11ae2,821.425,21.6167,39.1785,2.63086,0,,2021-04-23T00:06:01.418Z
232750,daa63802-cd45-4a4a-938d-9d259fb11ae2,825.077,21.6167,39.1922,2.63086,0,,2021-04-23T00:06:37.686Z
232751,6f2445f6-a867-4125-a738-dc6fb3223755,494.595,23.4886,26.4908,14.2064,0,,2021-04-23T00:06:41.212Z
232755,d51f3181-9500-418f-8a98-6627fbc63a20,606.09,24.0253,34.6893,5.78765,0,,2021-04-23T00:07:05.300Z
232756,daa63802-cd45-4a4a-938d-9d259fb11ae2,830.002,21.63,39.3005,2.63062,0,,2021-04-23T00:07:13.907Z
232760,6f2445f6-a867-4125-a738-dc6fb3223755,491.731,23.4752,26.5381,14.7326,1,,2021-04-23T00:07:34.280Z
232764,d51f3181-9500-418f-8a98-6627fbc63a20,604.09,24.0387,34.7183,5.7879,0,,2021-04-23T00:07:56.617Z
232769,6f2445f6-a867-4125-a738-dc6fb3223755,570.349,23.4886,26.6983,14.2064,0,,2021-04-23T00:08:27.724Z
232771,daa63802-cd45-4a4a-938d-9d259fb11ae2,837.223,21.6594,39.4119,2.63086,0,,2021-04-23T00:08:44.038Z
232773,d51f3181-9500-418f-8a98-6627fbc63a20,601.906,24.0093,34.6863,5.78767,0,,2021-04-23T00:08:47.883Z
232775,d51f3181-9500-418f-8a98-6627fbc63a20,602.03,23.996,34.7,5.7879,0,,2021-04-23T00:09:04.985Z
232779,daa63802-cd45-4a4a-938d-9d259fb11ae2,842.443,21.6434,39.4653,2.63086,0,,2021-04-23T00:09:32.679Z
232788,d51f3181-9500-418f-8a98-6627fbc63a20,605.725,24.0253,34.6222,5.78767,0,,2021-04-23T00:10:29.993Z
232790,daa63802-cd45-4a4a-938d-9d259fb11ae2,849.409,21.6594,39.5859,2.63086,0,,2021-04-23T00:10:36.976Z
232792,6f2445f6-a867-4125-a738-dc6fb3223755,555.964,23.4752,26.6968,14.7326,0,,2021-04-23T00:10:49.026Z
232795,6f2445f6-a867-4125-a738-dc6fb3223755,554.384,23.4592,26.68,14.2064,0,,2021-04-23T00:11:07.015Z
