M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
803443,6f2445f6-a867-4125-a738-dc6fb3223755,666.023,24.8371,56.0699,14.2064,0,,2021-06-08 00:00:04.238540
803448,6f2445f6-a867-4125-a738-dc6fb3223755,665.303,24.7944,56.0135,13.6802,0,,2021-06-08 00:00:57.360942
803451,d51f3181-9500-418f-8a98-6627fbc63a20,1136.51,26.8185,51.207,5.26148,0,,2021-06-08 00:01:21.754645
803455,d51f3181-9500-418f-8a98-6627fbc63a20,1136.8,26.7891,51.2253,5.7879,0,,2021-06-08 00:01:59.929838
803461,d51f3181-9500-418f-8a98-6627fbc63a20,1138.24,26.8185,51.1932,5.26172,0,,2021-06-08 00:02:56.304557
803466,6f2445f6-a867-4125-a738-dc6fb3223755,656.892,24.8077,55.9784,14.2064,0,,2021-06-08 00:03:36.848372
803471,d51f3181-9500-418f-8a98-6627fbc63a20,1144.51,26.8025,51.2405,5.78765,0,,2021-06-08 00:04:27.828004
803473,6f2445f6-a867-4125-a738-dc6fb3223755,658.096,24.7944,55.9769,13.6803,0,,2021-06-08 00:04:47.627006
803474,d51f3181-9500-418f-8a98-6627fbc63a20,1143.86,26.7891,51.2131,5.78765,0,,2021-06-08 00:04:55.901257
803477,6f2445f6-a867-4125-a738-dc6fb3223755,657.704,24.8077,56.0043,14.2064,0,,2021-06-08 00:05:22.937039
803479,6f2445f6-a867-4125-a738-dc6fb3223755,657.988,24.7944,55.9402,14.2064,0,,2021-06-08 00:05:40.407747
803480,6f2445f6-a867-4125-a738-dc6fb3223755,658.274,24.781,55.9875,14.2064,0,,2021-06-08 00:05:58.424003
803481,d51f3181-9500-418f-8a98-6627fbc63a20,1148.83,26.7891,51.1887,5.7879,0,,2021-06-08 00:05:59.298979
803485,d51f3181-9500-418f-8a98-6627fbc63a20,1151.53,26.7758,51.2726,5.7879,0,,2021-06-08 00:06:37.367823
803489,d51f3181-9500-418f-8a98-6627fbc63a20,1152.29,26.7891,51.239,5.26172,0,,2021-06-08 00:07:23.300436
803491,d51f3181-9500-418f-8a98-6627fbc63a20,1151.92,26.7758,51.2115,5.26172,0,,2021-06-08 00:07:42.307079
803494,6f2445f6-a867-4125-a738-dc6fb3223755,656.437,24.781,56.0242,14.2064,0,,2021-06-08 00:08:02.252090
803495,d51f3181-9500-418f-8a98-6627fbc63a20,1154.93,26.7758,51.2115,5.78765,0,,2021-06-08 00:08:17.829718
803496,6f2445f6-a867-4125-a738-dc6fb3223755,656.328,24.781,55.9738,14.2064,0,,2021-06-08 00:08:19.732878
803498,6f2445f6-a867-4125-a738-dc6fb3223755,655.144,24.7944,56.0135,14.2064,0,,2021-06-08 00:08:37.853894
803499,6f2445f6-a867-4125-a738-dc6fb3223755,653.198,24.8077,56.041,14.2064,0,,2021-06-08 00:08:55.351606
803502,d51f3181-9500-418f-8a98-6627fbc63a20,1155.63,26.7598,51.2222,5.78767,0,,2021-06-08 00:09:16.304774
803503,6f2445f6-a867-4125-a738-dc6fb3223755,651.127,24.7944,56.0013,13.6802,0,,2021-06-08 00:09:30.852305
803504,d51f3181-9500-418f-8a98-6627fbc63a20,1157.83,26.7758,51.236,5.2615,0,,2021-06-08 00:09:32.918035
803510,d51f3181-9500-418f-8a98-6627fbc63a20,1163.09,26.7598,51.2482,5.7879,0,,2021-06-08 00:10:28.549538
803512,d51f3181-9500-418f-8a98-6627fbc63a20,1163.8,26.7598,51.2573,5.7879,0,,2021-06-08 00:10:47.860653
803513,6f2445f6-a867-4125-a738-dc6fb3223755,649.421,24.7944,56.0867,14.2064,0,,2021-06-08 00:10:59.567302
803529,6f2445f6-a867-4125-a738-dc6fb3223755,643.768,24.7944,56.1478,14.2064,0,,2021-06-08 00:13:20.895386
803532,d51f3181-9500-418f-8a98-6627fbc63a20,1163.72,26.7598,51.2711,5.7879,0,,2021-06-08 00:13:51.439575
803535,6f2445f6-a867-4125-a738-dc6fb3223755,642.277,24.781,56.1569,14.2064,0,,2021-06-08 00:14:14.009315
803540,d51f3181-9500-418f-8a98-6627fbc63a20,1171.11,26.7437,51.2451,5.26172,0,,2021-06-08 00:15:04.809175
803545,6f2445f6-a867-4125-a738-dc6fb3223755,644.407,24.8077,56.2851,14.2067,0,,2021-06-08 00:15:42.767787
803546,d51f3181-9500-418f-8a98-6627fbc63a20,1173.29,26.7437,51.2314,5.7879,0,,2021-06-08 00:15:58.949035
803550,6f2445f6-a867-4125-a738-dc6fb3223755,650.198,24.8077,56.2851,14.2064,0,,2021-06-08 00:16:36.060239
803552,6f2445f6-a867-4125-a738-dc6fb3223755,651.537,24.781,56.3065,13.6802,0,,2021-06-08 00:16:53.663652
803561,d51f3181-9500-418f-8a98-6627fbc63a20,1174.27,26.7304,51.3306,5.7879,0,,2021-06-08 00:18:08.889599
803564,6f2445f6-a867-4125-a738-dc6fb3223755,654.948,24.7944,56.2714,13.6805,0,,2021-06-08 00:18:39.684663
803572,6f2445f6-a867-4125-a738-dc6fb3223755,653.828,24.7944,56.2973,14.2064,0,,2021-06-08 00:19:50.483281
803574,d51f3181-9500-418f-8a98-6627fbc63a20,1178.09,26.717,51.3046,5.78765,0,,2021-06-08 00:20:12.073663
803575,6f2445f6-a867-4125-a738-dc6fb3223755,658.169,24.781,56.2943,14.2064,0,,2021-06-08 00:20:28.142461
803585,d51f3181-9500-418f-8a98-6627fbc63a20,1182.21,26.717,51.3138,5.7879,0,,2021-06-08 00:21:58.954145
803586,6f2445f6-a867-4125-a738-dc6fb3223755,660.104,24.781,56.3568,14.2064,0,,2021-06-08 00:22:14.155938
803587,d51f3181-9500-418f-8a98-6627fbc63a20,1183.47,26.717,51.3046,5.7879,0,,2021-06-08 00:22:19.820546
803588,6f2445f6-a867-4125-a738-dc6fb3223755,660.253,24.781,56.3446,14.2064,0,,2021-06-08 00:22:32.279679
803590,6f2445f6-a867-4125-a738-dc6fb3223755,661.815,24.7944,56.3583,14.2064,0,,2021-06-08 00:22:49.782383
803596,6f2445f6-a867-4125-a738-dc6fb3223755,661.285,24.7944,56.3477,14.2064,0,,2021-06-08 00:23:42.888641
803601,d51f3181-9500-418f-8a98-6627fbc63a20,1196.18,26.701,51.3397,5.7879,0,,2021-06-08 00:24:26.421331
803602,6f2445f6-a867-4125-a738-dc6fb3223755,663.262,24.7677,56.3431,14.2064,0,,2021-06-08 00:24:35.997078
803609,d51f3181-9500-418f-8a98-6627fbc63a20,1198.17,26.6876,51.3489,5.78767,0,,2021-06-08 00:25:42.933097
803612,6f2445f6-a867-4125-a738-dc6fb3223755,664.495,24.7944,56.3583,14.2064,0,,2021-06-08 00:26:04.723387
803613,d51f3181-9500-418f-8a98-6627fbc63a20,1195.3,26.6876,51.3367,5.7879,0,,2021-06-08 00:26:21.321015
803616,6f2445f6-a867-4125-a738-dc6fb3223755,661.05,24.781,56.3797,14.2064,0,,2021-06-08 00:26:40.229491
803618,d51f3181-9500-418f-8a98-6627fbc63a20,1198.49,26.6876,51.3367,5.7879,0,,2021-06-08 00:26:59.383371
803619,6f2445f6-a867-4125-a738-dc6fb3223755,660.517,24.781,56.3568,14.2064,0,,2021-06-08 00:27:15.327859
803626,d51f3181-9500-418f-8a98-6627fbc63a20,1200.21,26.701,51.3504,5.7879,0,,2021-06-08 00:28:09.528680
803629,6f2445f6-a867-4125-a738-dc6fb3223755,659.271,24.7677,56.4163,14.2067,0,,2021-06-08 00:28:43.854361
803632,d51f3181-9500-418f-8a98-6627fbc63a20,1203.02,26.6876,51.3367,5.2615,0,,2021-06-08 00:29:07.328192
803633,6f2445f6-a867-4125-a738-dc6fb3223755,657.602,24.781,56.4072,13.6803,0,,2021-06-08 00:29:19.547513
803639,6f2445f6-a867-4125-a738-dc6fb3223755,654.726,24.7677,56.4163,14.2064,0,,2021-06-08 00:30:12.783828
803642,d51f3181-9500-418f-8a98-6627fbc63a20,1210.54,26.6876,51.3489,5.7879,0,,2021-06-08 00:30:44.421140
803644,d51f3181-9500-418f-8a98-6627fbc63a20,1211.79,26.6876,51.3992,5.78765,0,,2021-06-08 00:31:02.218492
803650,6f2445f6-a867-4125-a738-dc6fb3223755,648.25,24.7677,56.5125,14.2064,0,,2021-06-08 00:31:59.183667
803652,6f2445f6-a867-4125-a738-dc6fb3223755,649.148,24.7517,56.4758,13.6803,0,,2021-06-08 00:32:16.840582
803653,6f2445f6-a867-4125-a738-dc6fb3223755,649.972,24.781,56.4407,13.6803,0,,2021-06-08 00:32:34.313439
803655,d51f3181-9500-418f-8a98-6627fbc63a20,1214.49,26.6876,51.3992,5.7879,0,,2021-06-08 00:33:04.817487
803656,6f2445f6-a867-4125-a738-dc6fb3223755,650.571,24.7677,56.4499,13.6803,0,,2021-06-08 00:33:09.913459
803658,6f2445f6-a867-4125-a738-dc6fb3223755,651.583,24.781,56.4911,14.2064,0,,2021-06-08 00:33:27.388101
803663,6f2445f6-a867-4125-a738-dc6fb3223755,649.134,24.7677,56.4392,14.2064,0,,2021-06-08 00:34:20.537129
803667,6f2445f6-a867-4125-a738-dc6fb3223755,648.028,24.7677,56.5369,13.6802,0,,2021-06-08 00:34:56.327441
803674,d51f3181-9500-418f-8a98-6627fbc63a20,1229.34,26.6743,51.4465,5.78765,0,,2021-06-08 00:35:49.953484
803678,d51f3181-9500-418f-8a98-6627fbc63a20,1231.2,26.6876,51.4862,5.7879,0,,2021-06-08 00:36:27.887406
803685,6f2445f6-a867-4125-a738-dc6fb3223755,641.792,24.7517,56.5094,13.6802,0,,2021-06-08 00:37:35.694329
803687,6f2445f6-a867-4125-a738-dc6fb3223755,641.117,24.7677,56.5262,14.2064,0,,2021-06-08 00:37:53.276247
803688,d51f3181-9500-418f-8a98-6627fbc63a20,1241.86,26.6743,51.5091,5.7879,0,,2021-06-08 00:38:07.365456
803689,6f2445f6-a867-4125-a738-dc6fb3223755,641.662,24.7517,56.5353,14.2064,0,,2021-06-08 00:38:10.874197
803690,d51f3181-9500-418f-8a98-6627fbc63a20,1240.45,26.6743,51.4725,5.7879,0,,2021-06-08 00:38:23.926508
803694,6f2445f6-a867-4125-a738-dc6fb3223755,641.123,24.7517,56.5598,14.2064,0,,2021-06-08 00:39:04.188210
803696,6f2445f6-a867-4125-a738-dc6fb3223755,641.562,24.781,56.5399,14.2064,0,,2021-06-08 00:39:21.698257
803697,d51f3181-9500-418f-8a98-6627fbc63a20,1239.85,26.6876,51.5228,5.26172,0,,2021-06-08 00:39:28.345054
803700,6f2445f6-a867-4125-a738-dc6fb3223755,641.576,24.7677,56.6238,14.2064,0,,2021-06-08 00:39:57.302042
803701,d51f3181-9500-418f-8a98-6627fbc63a20,1241.6,26.6449,51.4679,5.7879,0,,2021-06-08 00:40:04.913503
803702,6f2445f6-a867-4125-a738-dc6fb3223755,641.663,24.7677,56.636,14.2064,0,,2021-06-08 00:40:14.811465
803703,d51f3181-9500-418f-8a98-6627fbc63a20,1243.58,26.6583,51.4816,5.26172,0,,2021-06-08 00:40:25.336783
803706,6f2445f6-a867-4125-a738-dc6fb3223755,640.996,24.7383,56.6315,13.6802,0,,2021-06-08 00:40:50.417270
803708,6f2445f6-a867-4125-a738-dc6fb3223755,640.529,24.7677,56.5994,14.2064,0,,2021-06-08 00:41:07.923166
803711,d51f3181-9500-418f-8a98-6627fbc63a20,1246.38,26.6583,51.506,5.78765,0,,2021-06-08 00:41:38.388808
803713,d51f3181-9500-418f-8a98-6627fbc63a20,1246.03,26.6583,51.5427,5.7879,0,,2021-06-08 00:41:59.328752
803714,6f2445f6-a867-4125-a738-dc6fb3223755,642.748,24.8077,56.6284,14.2067,0,,2021-06-08 00:42:01.097045
803717,6f2445f6-a867-4125-a738-dc6fb3223755,642.726,24.7517,56.633,14.2064,0,,2021-06-08 00:42:36.832414
803719,6f2445f6-a867-4125-a738-dc6fb3223755,643.348,24.7517,56.6086,13.6803,0,,2021-06-08 00:42:54.457847
803724,d51f3181-9500-418f-8a98-6627fbc63a20,1248.21,26.6743,51.5594,5.26172,0,,2021-06-08 00:43:39.972564
803725,6f2445f6-a867-4125-a738-dc6fb3223755,643.388,24.7517,56.6086,13.6803,0,,2021-06-08 00:43:47.536174
803445,d51f3181-9500-418f-8a98-6627fbc63a20,1131.59,26.8025,51.1795,5.7879,0,,2021-06-08 00:00:25.331290
803447,d51f3181-9500-418f-8a98-6627fbc63a20,1133.72,26.8318,51.2177,5.7879,0,,2021-06-08 00:00:44.438041
803452,6f2445f6-a867-4125-a738-dc6fb3223755,664.598,24.7944,55.9647,14.2064,0,,2021-06-08 00:01:32.837012
803454,6f2445f6-a867-4125-a738-dc6fb3223755,664.766,24.8238,56.0425,14.2064,0,,2021-06-08 00:01:50.541916
803456,6f2445f6-a867-4125-a738-dc6fb3223755,663.318,24.8238,55.9586,13.6805,0,,2021-06-08 00:02:08.259052
803458,6f2445f6-a867-4125-a738-dc6fb3223755,661.336,24.781,56.0104,13.6803,0,,2021-06-08 00:02:25.771797
803459,d51f3181-9500-418f-8a98-6627fbc63a20,1137.24,26.7891,51.1887,5.78767,0,,2021-06-08 00:02:34.151965
803460,6f2445f6-a867-4125-a738-dc6fb3223755,661.105,24.8238,55.9952,14.2064,0,,2021-06-08 00:02:43.267488
803462,6f2445f6-a867-4125-a738-dc6fb3223755,660.425,24.7944,55.9647,13.6802,0,,2021-06-08 00:03:01.279725
803463,d51f3181-9500-418f-8a98-6627fbc63a20,1138.66,26.8185,51.2436,5.7879,0,,2021-06-08 00:03:14.426147
803465,d51f3181-9500-418f-8a98-6627fbc63a20,1139.87,26.8025,51.2268,5.7879,0,,2021-06-08 00:03:32.506658
803467,d51f3181-9500-418f-8a98-6627fbc63a20,1141.89,26.7891,51.2024,5.7879,0,,2021-06-08 00:03:50.628829
803468,6f2445f6-a867-4125-a738-dc6fb3223755,658.003,24.7944,56.0135,13.6802,0,,2021-06-08 00:03:54.482927
803469,d51f3181-9500-418f-8a98-6627fbc63a20,1142.97,26.8318,51.2451,5.7879,0,,2021-06-08 00:04:08.820120
803470,6f2445f6-a867-4125-a738-dc6fb3223755,658.651,24.7944,55.9769,14.2064,0,,2021-06-08 00:04:11.980334
803472,6f2445f6-a867-4125-a738-dc6fb3223755,658.594,24.781,55.9998,14.2064,0,,2021-06-08 00:04:29.955539
803475,6f2445f6-a867-4125-a738-dc6fb3223755,657.546,24.781,55.9998,14.2067,0,,2021-06-08 00:05:05.183307
803476,d51f3181-9500-418f-8a98-6627fbc63a20,1146.49,26.7891,51.239,5.78767,0,,2021-06-08 00:05:14.412393
