M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
558635,d51f3181-9500-418f-8a98-6627fbc63a20,822.814,26.6583,38.1287,5.26172,0,,2021-05-20 12:22:06.533713
558636,daa63802-cd45-4a4a-938d-9d259fb11ae2,935.804,29.4568,38.1699,1.57852,0,,2021-05-20 12:22:14.929636
558637,6f2445f6-a867-4125-a738-dc6fb3223755,1164.73,23.8598,43.5638,1.05234,0,,2021-05-20 12:22:22.139182
558638,d51f3181-9500-418f-8a98-6627fbc63a20,822.6,26.6743,38.1149,5.7879,0,,2021-05-20 12:22:24.050480
558639,daa63802-cd45-4a4a-938d-9d259fb11ae2,933.301,29.4301,38.1531,1.57852,0,,2021-05-20 12:22:32.517119
558640,6f2445f6-a867-4125-a738-dc6fb3223755,1164.54,23.8731,43.5532,1.05234,0,,2021-05-20 12:22:39.785336
558641,d51f3181-9500-418f-8a98-6627fbc63a20,820.637,26.6743,38.0753,5.78765,0,,2021-05-20 12:22:41.035608
558642,daa63802-cd45-4a4a-938d-9d259fb11ae2,934.604,29.4301,38.1531,1.57852,0,,2021-05-20 12:22:49.019885
558643,6f2445f6-a867-4125-a738-dc6fb3223755,1164.5,23.8438,43.3441,1.05234,0,,2021-05-20 12:22:57.343120
558644,d51f3181-9500-418f-8a98-6627fbc63a20,818.774,26.701,38.0508,5.7879,0,,2021-05-20 12:22:58.037503
558645,daa63802-cd45-4a4a-938d-9d259fb11ae2,931.833,29.4007,38.2034,1.57828,0,,2021-05-20 12:23:06.627993
558646,d51f3181-9500-418f-8a98-6627fbc63a20,817.868,26.6876,38.0875,5.78767,0,,2021-05-20 12:23:15.035475
558647,6f2445f6-a867-4125-a738-dc6fb3223755,1161.79,23.8598,43.4708,1.05234,0,,2021-05-20 12:23:15.355756
558648,daa63802-cd45-4a4a-938d-9d259fb11ae2,932.596,29.3874,38.1622,1.57828,0,,2021-05-20 12:23:23.124505
558649,6f2445f6-a867-4125-a738-dc6fb3223755,1160.14,23.8598,43.3472,1.05234,0,,2021-05-20 12:23:32.956142
558650,d51f3181-9500-418f-8a98-6627fbc63a20,817.815,26.701,38.089,5.7879,0,,2021-05-20 12:23:33.186237
558651,daa63802-cd45-4a4a-938d-9d259fb11ae2,931.811,29.3713,38.1744,1.57852,0,,2021-05-20 12:23:40.708491
558652,6f2445f6-a867-4125-a738-dc6fb3223755,1159.71,23.8438,43.4708,1.05234,0,,2021-05-20 12:23:50.553375
558653,d51f3181-9500-418f-8a98-6627fbc63a20,817.524,26.6876,38.1027,5.78767,0,,2021-05-20 12:23:51.185849
558654,daa63802-cd45-4a4a-938d-9d259fb11ae2,932.104,29.3713,38.1882,1.57852,0,,2021-05-20 12:23:57.233495
558655,d51f3181-9500-418f-8a98-6627fbc63a20,817.116,26.701,38.0783,5.7879,0,,2021-05-20 12:24:08.194887
558656,6f2445f6-a867-4125-a738-dc6fb3223755,1161.72,23.8598,43.4982,1.05234,0,,2021-05-20 12:24:08.560919
558657,daa63802-cd45-4a4a-938d-9d259fb11ae2,931.671,29.3874,38.2172,1.57852,0,,2021-05-20 12:24:14.834418
558658,d51f3181-9500-418f-8a98-6627fbc63a20,814.213,26.701,38.089,5.7879,0,,2021-05-20 12:24:25.210609
558659,6f2445f6-a867-4125-a738-dc6fb3223755,1161.02,23.8731,43.1885,1.05234,0,,2021-05-20 12:24:26.179828
558660,daa63802-cd45-4a4a-938d-9d259fb11ae2,932.203,29.358,38.2294,1.57852,0,,2021-05-20 12:24:31.327035
558661,d51f3181-9500-418f-8a98-6627fbc63a20,812.442,26.7304,38.121,5.26172,0,,2021-05-20 12:24:42.200295
558662,6f2445f6-a867-4125-a738-dc6fb3223755,1157.67,23.8438,43.2709,1.05234,0,,2021-05-20 12:24:43.676692
555125,6f2445f6-a867-4125-a738-dc6fb3223755,790.031,22.9759,46.7804,1.05234,0,,2021-05-20 06:10:07.566746
555128,6f2445f6-a867-4125-a738-dc6fb3223755,792.073,22.9919,46.8231,1.05234,0,,2021-05-20 06:10:25.765492
555129,daa63802-cd45-4a4a-938d-9d259fb11ae2,986.366,21.8143,52.6596,1.57852,0,,2021-05-20 06:10:36.502863
555134,6f2445f6-a867-4125-a738-dc6fb3223755,792.038,23.0053,46.7178,1.05234,0,,2021-05-20 06:11:00.829230
555137,6f2445f6-a867-4125-a738-dc6fb3223755,790.18,23.0053,46.6812,1.05234,0,,2021-05-20 06:11:18.470854
555138,daa63802-cd45-4a4a-938d-9d259fb11ae2,994.965,21.8277,52.7084,1.57852,0,,2021-05-20 06:11:28.727320
555149,6f2445f6-a867-4125-a738-dc6fb3223755,789.197,23.0053,46.64,1.05234,0,,2021-05-20 06:12:29.498730
555166,daa63802-cd45-4a4a-938d-9d259fb11ae2,1010.78,21.9425,52.6901,1.57829,1,,2021-05-20 06:14:05.976478
555174,d51f3181-9500-418f-8a98-6627fbc63a20,1185.13,23.9532,43.5913,5.7879,0,,2021-05-20 06:14:54.634176
555175,daa63802-cd45-4a4a-938d-9d259fb11ae2,1013.31,21.9852,52.7191,1.57852,0,,2021-05-20 06:14:59.774859
555176,6f2445f6-a867-4125-a738-dc6fb3223755,802.609,23.0186,46.1136,1.05234,0,,2021-05-20 06:15:09.239853
555215,d51f3181-9500-418f-8a98-6627fbc63a20,1205.64,23.9826,43.5318,5.7879,0,,2021-05-20 06:18:53.693149
555230,daa63802-cd45-4a4a-938d-9d259fb11ae2,1051.34,22.1828,52.6917,1.57852,0,,2021-05-20 06:20:25.407531
555231,6f2445f6-a867-4125-a738-dc6fb3223755,847.116,22.9759,45.9656,1.05234,0,,2021-05-20 06:20:28.217934
555233,daa63802-cd45-4a4a-938d-9d259fb11ae2,1055.54,22.2122,52.6855,1.57852,0,,2021-05-20 06:20:43.426130
555235,d51f3181-9500-418f-8a98-6627fbc63a20,1216.07,24.0093,43.512,5.7879,0,,2021-05-20 06:20:53.241796
555241,d51f3181-9500-418f-8a98-6627fbc63a20,1223.25,24.0253,43.5638,5.2615,0,,2021-05-20 06:21:27.230114
555244,d51f3181-9500-418f-8a98-6627fbc63a20,1224.91,24.0387,43.5272,5.7879,1,,2021-05-20 06:21:44.727845
555245,daa63802-cd45-4a4a-938d-9d259fb11ae2,1059.45,22.2522,52.681,1.57852,0,,2021-05-20 06:21:55.913412
555258,daa63802-cd45-4a4a-938d-9d259fb11ae2,1071.04,22.295,52.7084,1.57829,0,,2021-05-20 06:23:08.427603
555264,daa63802-cd45-4a4a-938d-9d259fb11ae2,1080.57,22.2816,52.6505,1.57852,0,,2021-05-20 06:23:44.177005
555265,d51f3181-9500-418f-8a98-6627fbc63a20,1251.99,24.0654,43.6539,5.7879,0,,2021-05-20 06:23:44.242433
555273,6f2445f6-a867-4125-a738-dc6fb3223755,824.871,22.9492,45.842,1.05234,0,,2021-05-20 06:24:36.663729
555275,d51f3181-9500-418f-8a98-6627fbc63a20,1257.86,24.0814,43.6188,5.78767,0,,2021-05-20 06:24:52.250425
555280,6f2445f6-a867-4125-a738-dc6fb3223755,827.703,22.9332,45.668,1.05234,0,,2021-05-20 06:25:11.984862
555282,daa63802-cd45-4a4a-938d-9d259fb11ae2,1081.89,22.351,52.6138,1.57852,0,,2021-05-20 06:25:29.109667
555285,daa63802-cd45-4a4a-938d-9d259fb11ae2,1082.55,22.351,52.5803,1.57852,0,,2021-05-20 06:25:46.751937
555295,6f2445f6-a867-4125-a738-dc6fb3223755,827.973,22.9198,45.6543,1.05234,0,,2021-05-20 06:26:40.507355
555306,daa63802-cd45-4a4a-938d-9d259fb11ae2,1097.1,22.4071,52.5116,1.57829,1,,2021-05-20 06:27:51.641802
555309,6f2445f6-a867-4125-a738-dc6fb3223755,832.102,22.9065,45.5078,1.05234,0,,2021-05-20 06:28:09.321160
555312,6f2445f6-a867-4125-a738-dc6fb3223755,830.242,22.8771,45.5688,1.05234,0,,2021-05-20 06:28:26.829226
555316,daa63802-cd45-4a4a-938d-9d259fb11ae2,1098.66,22.4365,52.4673,1.57852,0,,2021-05-20 06:28:46.036253
555317,d51f3181-9500-418f-8a98-6627fbc63a20,1268.86,24.1241,43.5501,5.7879,0,,2021-05-20 06:28:51.546704
555320,d51f3181-9500-418f-8a98-6627fbc63a20,1268.58,24.1508,43.6142,5.78767,0,,2021-05-20 06:29:08.547547
555326,d51f3181-9500-418f-8a98-6627fbc63a20,1270.62,24.1508,43.6035,5.78767,0,,2021-05-20 06:29:42.538348
555339,daa63802-cd45-4a4a-938d-9d259fb11ae2,1088.06,22.5246,52.3895,1.57852,1,,2021-05-20 06:31:06.238229
555341,d51f3181-9500-418f-8a98-6627fbc63a20,1281.33,24.1508,43.5165,5.7879,0,,2021-05-20 06:31:08.039869
555345,daa63802-cd45-4a4a-938d-9d259fb11ae2,1091.93,22.5086,52.4109,1.57852,0,,2021-05-20 06:31:40.836422
555347,d51f3181-9500-418f-8a98-6627fbc63a20,1284.1,24.1642,43.5303,5.26172,0,,2021-05-20 06:31:42.045258
555355,d51f3181-9500-418f-8a98-6627fbc63a20,1291.09,24.2069,43.5455,5.78767,0,,2021-05-20 06:32:33.551720
555363,d51f3181-9500-418f-8a98-6627fbc63a20,1298.99,24.1936,43.5455,5.26172,0,,2021-05-20 06:33:24.505262
555365,6f2445f6-a867-4125-a738-dc6fb3223755,838.457,22.8637,45.4483,1.05234,0,,2021-05-20 06:33:28.355854
555371,6f2445f6-a867-4125-a738-dc6fb3223755,842.492,22.8637,45.5811,1.05234,0,,2021-05-20 06:34:03.684945
555377,6f2445f6-a867-4125-a738-dc6fb3223755,843.943,22.8504,45.2484,1.05234,0,,2021-05-20 06:34:39.452447
555386,6f2445f6-a867-4125-a738-dc6fb3223755,845.933,22.8637,45.5948,1.05234,0,,2021-05-20 06:35:32.533832
555394,daa63802-cd45-4a4a-938d-9d259fb11ae2,1092.86,22.6368,52.2598,1.57852,1,,2021-05-20 06:36:24.076406
555409,6f2445f6-a867-4125-a738-dc6fb3223755,858.081,22.8077,45.5353,1.05234,0,,2021-05-20 06:37:54.456987
555413,d51f3181-9500-418f-8a98-6627fbc63a20,1315.06,24.2363,43.5028,5.26172,1,,2021-05-20 06:38:14.862399
555414,6f2445f6-a867-4125-a738-dc6fb3223755,862.08,22.8637,45.3949,1.05234,0,,2021-05-20 06:38:29.664425
555417,6f2445f6-a867-4125-a738-dc6fb3223755,862.902,22.8504,45.3568,1.05234,0,,2021-05-20 06:38:47.666042
555421,d51f3181-9500-418f-8a98-6627fbc63a20,1321.21,24.2496,43.4799,5.7879,0,,2021-05-20 06:39:06.356257
555422,daa63802-cd45-4a4a-938d-9d259fb11ae2,1105.68,22.6635,52.2049,1.57829,0,,2021-05-20 06:39:08.745618
555429,d51f3181-9500-418f-8a98-6627fbc63a20,1326.85,24.263,43.4402,5.78767,0,,2021-05-20 06:39:57.338110
555444,d51f3181-9500-418f-8a98-6627fbc63a20,1323.22,24.3084,43.4723,5.78765,0,,2021-05-20 06:41:22.760663
555454,6f2445f6-a867-4125-a738-dc6fb3223755,872.143,22.821,45.3903,1.05234,0,,2021-05-20 06:42:20.420853
555460,6f2445f6-a867-4125-a738-dc6fb3223755,870.603,22.8077,45.3384,1.05234,0,,2021-05-20 06:42:55.944990
555462,d51f3181-9500-418f-8a98-6627fbc63a20,1324.38,24.3244,43.4753,5.78765,1,,2021-05-20 06:43:05.269465
555463,6f2445f6-a867-4125-a738-dc6fb3223755,870.808,22.7943,45.4407,1.05234,0,,2021-05-20 06:43:13.655515
555471,d51f3181-9500-418f-8a98-6627fbc63a20,1324.15,24.3378,43.3945,5.7879,0,,2021-05-20 06:43:58.399309
555479,daa63802-cd45-4a4a-938d-9d259fb11ae2,1094.89,22.7783,52.005,1.57852,0,,2021-05-20 06:44:43.992491
555484,6f2445f6-a867-4125-a738-dc6fb3223755,867.91,22.8077,45.3766,1.05234,0,,2021-05-20 06:45:17.673112
555493,daa63802-cd45-4a4a-938d-9d259fb11ae2,1077.89,22.805,51.8661,1.57852,0,,2021-05-20 06:46:14.833543
555495,6f2445f6-a867-4125-a738-dc6fb3223755,865.949,22.7943,45.2301,1.05234,0,,2021-05-20 06:46:28.708050
555503,daa63802-cd45-4a4a-938d-9d259fb11ae2,1063.17,22.8477,51.7609,1.57852,1,,2021-05-20 06:47:08.890642
555506,daa63802-cd45-4a4a-938d-9d259fb11ae2,1060.27,22.8611,51.7242,1.57852,0,,2021-05-20 06:47:27.008933
555511,d51f3181-9500-418f-8a98-6627fbc63a20,1324.46,24.3511,43.425,5.78765,0,,2021-05-20 06:47:57.499220
555524,daa63802-cd45-4a4a-938d-9d259fb11ae2,1058.36,22.8904,51.6922,1.57852,0,,2021-05-20 06:49:13.608714
555528,d51f3181-9500-418f-8a98-6627fbc63a20,1330.48,24.3805,43.4158,5.78767,0,,2021-05-20 06:49:39.803868
555538,6f2445f6-a867-4125-a738-dc6fb3223755,896.699,22.7649,45.3842,1.05234,0,,2021-05-20 06:50:37.049417
555544,6f2445f6-a867-4125-a738-dc6fb3223755,898.235,22.8077,45.4819,1.05234,0,,2021-05-20 06:51:12.278816
555546,d51f3181-9500-418f-8a98-6627fbc63a20,1354.22,24.3805,43.4021,5.78765,0,,2021-05-20 06:51:22.301897
555547,6f2445f6-a867-4125-a738-dc6fb3223755,900.001,22.7943,45.5185,1.05234,0,,2021-05-20 06:51:30.055899
555548,daa63802-cd45-4a4a-938d-9d259fb11ae2,1074.86,22.9465,51.7258,1.57829,0,,2021-05-20 06:51:37.796082
555550,6f2445f6-a867-4125-a738-dc6fb3223755,901.0,22.7783,45.4498,1.05234,0,,2021-05-20 06:51:48.082075
555557,daa63802-cd45-4a4a-938d-9d259fb11ae2,1090.31,22.9599,51.6891,1.57852,0,,2021-05-20 06:52:30.512454
555560,d51f3181-9500-418f-8a98-6627fbc63a20,1359.23,24.3938,43.4708,5.7879,0,,2021-05-20 06:52:47.831817
555564,d51f3181-9500-418f-8a98-6627fbc63a20,1359.17,24.3938,43.457,5.7879,0,,2021-05-20 06:53:04.801785
555565,6f2445f6-a867-4125-a738-dc6fb3223755,902.794,22.7943,45.5048,1.05234,0,,2021-05-20 06:53:16.398104
555568,6f2445f6-a867-4125-a738-dc6fb3223755,904.273,22.7943,45.3751,1.05234,1,,2021-05-20 06:53:34.385664
555576,daa63802-cd45-4a4a-938d-9d259fb11ae2,1107.33,22.9892,51.7197,1.57852,1,,2021-05-20 06:54:14.479620
555580,6f2445f6-a867-4125-a738-dc6fb3223755,909.926,22.7783,45.5322,1.05234,0,,2021-05-20 06:54:45.144348
555584,d51f3181-9500-418f-8a98-6627fbc63a20,1374.63,24.4072,43.3655,5.7879,0,,2021-05-20 06:55:04.226876
555587,d51f3181-9500-418f-8a98-6627fbc63a20,1378.03,24.4072,43.4036,5.7879,0,,2021-05-20 06:55:21.212315
555602,6f2445f6-a867-4125-a738-dc6fb3223755,926.839,22.821,45.5368,1.05234,0,,2021-05-20 06:56:49.540433
555608,daa63802-cd45-4a4a-938d-9d259fb11ae2,1155.23,23.0159,51.7715,1.57852,0,,2021-05-20 06:57:29.637869
557279,d51f3181-9500-418f-8a98-6627fbc63a20,1582.31,27.171,39.8499,5.78765,0,,2021-05-20 09:40:54.585598
557281,6f2445f6-a867-4125-a738-dc6fb3223755,1032.28,23.2616,45.1965,1.05234,0,,2021-05-20 09:41:04.871987
557282,d51f3181-9500-418f-8a98-6627fbc63a20,1580.29,27.171,39.8224,5.78767,0,,2021-05-20 09:41:11.605460
557283,daa63802-cd45-4a4a-938d-9d259fb11ae2,1836.49,26.0735,45.9305,1.57852,0,,2021-05-20 09:41:18.786460
557284,6f2445f6-a867-4125-a738-dc6fb3223755,1034.72,23.2616,45.1553,1.05234,0,,2021-05-20 09:41:22.493937
557285,d51f3181-9500-418f-8a98-6627fbc63a20,1580.86,27.155,39.8193,5.26172,0,,2021-05-20 09:41:28.568419
557286,daa63802-cd45-4a4a-938d-9d259fb11ae2,1834.3,26.0868,45.9442,1.57852,0,,2021-05-20 09:41:37.107037
557287,6f2445f6-a867-4125-a738-dc6fb3223755,1036.52,23.2776,45.105,1.05234,0,,2021-05-20 09:41:40.298720
557290,6f2445f6-a867-4125-a738-dc6fb3223755,1037.9,23.2776,45.1569,1.05234,0,,2021-05-20 09:41:58.098787
557291,d51f3181-9500-418f-8a98-6627fbc63a20,1574.97,27.155,39.8193,5.7879,0,,2021-05-20 09:42:02.574816
557294,d51f3181-9500-418f-8a98-6627fbc63a20,1575.19,27.1843,39.8087,5.26172,0,,2021-05-20 09:42:19.587394
557295,daa63802-cd45-4a4a-938d-9d259fb11ae2,1825.65,26.0735,45.9671,1.57852,0,,2021-05-20 09:42:30.960338
557297,d51f3181-9500-418f-8a98-6627fbc63a20,1574.1,27.1843,39.8087,5.7879,0,,2021-05-20 09:42:36.569308
557298,daa63802-cd45-4a4a-938d-9d259fb11ae2,1824.35,26.0735,45.9671,1.57852,0,,2021-05-20 09:42:47.434812
557299,6f2445f6-a867-4125-a738-dc6fb3223755,1054.64,23.291,45.1599,1.05234,0,,2021-05-20 09:42:51.204589
557300,d51f3181-9500-418f-8a98-6627fbc63a20,1574.58,27.211,39.772,5.7879,0,,2021-05-20 09:42:54.067046
557301,daa63802-cd45-4a4a-938d-9d259fb11ae2,1821.9,26.1028,45.9976,1.57852,0,,2021-05-20 09:43:05.557509
557303,d51f3181-9500-418f-8a98-6627fbc63a20,1570.9,27.1977,39.8102,5.7879,0,,2021-05-20 09:43:11.097320
557304,daa63802-cd45-4a4a-938d-9d259fb11ae2,1824.33,26.0868,45.9702,1.57852,0,,2021-05-20 09:43:23.186216
557305,6f2445f6-a867-4125-a738-dc6fb3223755,1055.12,23.2776,45.0272,1.05234,0,,2021-05-20 09:43:26.713446
557306,d51f3181-9500-418f-8a98-6627fbc63a20,1570.13,27.1843,39.8514,5.26172,0,,2021-05-20 09:43:28.100348
557307,daa63802-cd45-4a4a-938d-9d259fb11ae2,1824.79,26.1028,45.9579,1.57852,0,,2021-05-20 09:43:41.211381
557308,6f2445f6-a867-4125-a738-dc6fb3223755,1054.45,23.291,45.1065,1.05234,0,,2021-05-20 09:43:44.329843
557310,daa63802-cd45-4a4a-938d-9d259fb11ae2,1821.97,26.1028,45.9976,1.57852,0,,2021-05-20 09:44:00.321303
557311,6f2445f6-a867-4125-a738-dc6fb3223755,1053.74,23.291,44.9738,1.05234,0,,2021-05-20 09:44:02.135036
557312,d51f3181-9500-418f-8a98-6627fbc63a20,1572.62,27.1977,39.8376,5.7879,0,,2021-05-20 09:44:02.174709
557315,6f2445f6-a867-4125-a738-dc6fb3223755,1053.46,23.2776,45.1462,1.05234,0,,2021-05-20 09:44:19.943709
557316,daa63802-cd45-4a4a-938d-9d259fb11ae2,1818.23,26.1429,45.9763,1.57852,0,,2021-05-20 09:44:35.577393
557317,d51f3181-9500-418f-8a98-6627fbc63a20,1573.81,27.1843,39.8376,5.7879,0,,2021-05-20 09:44:36.181728
557318,6f2445f6-a867-4125-a738-dc6fb3223755,1054.22,23.2776,45.079,1.05234,0,,2021-05-20 09:44:37.236124
557319,d51f3181-9500-418f-8a98-6627fbc63a20,1575.49,27.2271,39.801,5.7879,0,,2021-05-20 09:44:53.196305
557320,daa63802-cd45-4a4a-938d-9d259fb11ae2,1817.13,26.1429,45.9518,1.57828,0,,2021-05-20 09:44:53.697508
557321,6f2445f6-a867-4125-a738-dc6fb3223755,1054.18,23.2776,45.0134,1.05234,0,,2021-05-20 09:44:55.055981
557322,d51f3181-9500-418f-8a98-6627fbc63a20,1575.44,27.1977,39.8788,5.78765,0,,2021-05-20 09:45:10.176553
557323,daa63802-cd45-4a4a-938d-9d259fb11ae2,1816.51,26.1883,45.9076,1.57852,0,,2021-05-20 09:45:11.799811
557324,6f2445f6-a867-4125-a738-dc6fb3223755,1053.44,23.3043,45.0699,1.05212,0,,2021-05-20 09:45:12.728762
