M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
508659,6f2445f6-a867-4125-a738-dc6fb3223755,554.059,22.4952,44.6381,1.05234,0,,2021-05-17 00:05:56.604048
508661,6f2445f6-a867-4125-a738-dc6fb3223755,552.973,22.4952,44.5602,1.05234,0,,2021-05-17 00:06:14.096438
508662,d51f3181-9500-418f-8a98-6627fbc63a20,551.707,23.996,41.806,5.7879,0,,2021-05-17 00:06:17.643907
508665,6f2445f6-a867-4125-a738-dc6fb3223755,552.732,22.4792,44.5847,1.05234,0,,2021-05-17 00:06:49.826933
508666,d51f3181-9500-418f-8a98-6627fbc63a20,551.778,24.0253,41.7862,5.78767,0,,2021-05-17 00:06:52.041201
508667,6f2445f6-a867-4125-a738-dc6fb3223755,551.924,22.5113,44.574,1.05234,0,,2021-05-17 00:07:07.621404
508668,d51f3181-9500-418f-8a98-6627fbc63a20,551.586,23.996,41.7542,5.78765,0,,2021-05-17 00:07:09.031595
508669,6f2445f6-a867-4125-a738-dc6fb3223755,551.39,22.4952,44.5343,1.05234,0,,2021-05-17 00:07:25.097263
508670,d51f3181-9500-418f-8a98-6627fbc63a20,551.865,23.996,41.8503,5.78767,0,,2021-05-17 00:07:26.021239
508672,6f2445f6-a867-4125-a738-dc6fb3223755,551.511,22.4952,44.574,1.05234,0,,2021-05-17 00:07:43.141220
508675,d51f3181-9500-418f-8a98-6627fbc63a20,551.085,24.0093,41.8228,5.78767,0,,2021-05-17 00:08:17.119854
508676,6f2445f6-a867-4125-a738-dc6fb3223755,553.293,22.4952,44.6121,1.05234,0,,2021-05-17 00:08:18.340997
508679,d51f3181-9500-418f-8a98-6627fbc63a20,549.349,23.9826,41.7786,5.7879,0,,2021-05-17 00:08:51.177536
508680,6f2445f6-a867-4125-a738-dc6fb3223755,552.54,22.4792,44.5847,1.05234,0,,2021-05-17 00:08:54.175734
508681,d51f3181-9500-418f-8a98-6627fbc63a20,547.77,23.996,41.7923,5.7879,0,,2021-05-17 00:09:08.128857
508682,6f2445f6-a867-4125-a738-dc6fb3223755,552.669,22.4659,44.5694,1.05234,0,,2021-05-17 00:09:11.745966
508684,6f2445f6-a867-4125-a738-dc6fb3223755,553.249,22.4792,44.6106,1.05234,0,,2021-05-17 00:09:29.274031
508685,d51f3181-9500-418f-8a98-6627fbc63a20,547.645,23.996,41.806,5.7879,0,,2021-05-17 00:09:42.136692
508686,6f2445f6-a867-4125-a738-dc6fb3223755,554.015,22.4659,44.5435,1.05234,0,,2021-05-17 00:09:47.075343
508687,d51f3181-9500-418f-8a98-6627fbc63a20,546.635,23.996,41.7923,5.7879,0,,2021-05-17 00:09:59.160045
508688,6f2445f6-a867-4125-a738-dc6fb3223755,554.278,22.4952,44.6381,1.05234,0,,2021-05-17 00:10:04.856615
508689,d51f3181-9500-418f-8a98-6627fbc63a20,547.423,23.996,41.8198,5.7879,0,,2021-05-17 00:10:16.103796
508691,d51f3181-9500-418f-8a98-6627fbc63a20,548.09,23.996,41.8335,5.7879,0,,2021-05-17 00:10:33.132351
508692,6f2445f6-a867-4125-a738-dc6fb3223755,553.878,22.4952,44.5465,1.05234,0,,2021-05-17 00:10:40.382901
508693,d51f3181-9500-418f-8a98-6627fbc63a20,548.432,23.9826,41.806,5.7879,0,,2021-05-17 00:10:50.134860
508694,6f2445f6-a867-4125-a738-dc6fb3223755,553.56,22.4792,44.5709,1.05234,0,,2021-05-17 00:10:57.975070
508697,d51f3181-9500-418f-8a98-6627fbc63a20,550.329,24.0093,41.8091,5.78765,0,,2021-05-17 00:11:24.613999
508698,6f2445f6-a867-4125-a738-dc6fb3223755,554.806,22.4952,44.6121,1.05234,0,,2021-05-17 00:11:33.474833
508699,d51f3181-9500-418f-8a98-6627fbc63a20,549.894,23.996,41.8198,5.78767,0,,2021-05-17 00:11:41.630087
508700,6f2445f6-a867-4125-a738-dc6fb3223755,555.099,22.4659,44.4778,1.05234,0,,2021-05-17 00:11:51.091341
508702,6f2445f6-a867-4125-a738-dc6fb3223755,554.604,22.4792,44.5206,1.05234,0,,2021-05-17 00:12:08.904121
508703,d51f3181-9500-418f-8a98-6627fbc63a20,548.213,24.0093,41.8091,5.78765,0,,2021-05-17 00:12:15.620232
508705,d51f3181-9500-418f-8a98-6627fbc63a20,547.814,24.0093,41.8365,5.7879,0,,2021-05-17 00:12:32.643465
508707,d51f3181-9500-418f-8a98-6627fbc63a20,547.475,23.996,41.7679,5.78765,0,,2021-05-17 00:12:49.611553
508708,6f2445f6-a867-4125-a738-dc6fb3223755,552.656,22.4792,44.5053,1.05234,0,,2021-05-17 00:13:02.190083
508709,d51f3181-9500-418f-8a98-6627fbc63a20,545.766,23.996,41.7923,5.78767,0,,2021-05-17 00:13:06.629188
508710,6f2445f6-a867-4125-a738-dc6fb3223755,553.425,22.4659,44.4519,1.05234,0,,2021-05-17 00:13:19.805715
508712,6f2445f6-a867-4125-a738-dc6fb3223755,553.884,22.4952,44.4412,1.05234,0,,2021-05-17 00:13:37.315859
508713,d51f3181-9500-418f-8a98-6627fbc63a20,548.038,23.996,41.806,5.78765,0,,2021-05-17 00:13:40.621194
508714,6f2445f6-a867-4125-a738-dc6fb3223755,553.892,22.4792,44.4916,1.05234,0,,2021-05-17 00:13:55.137437
508715,d51f3181-9500-418f-8a98-6627fbc63a20,548.522,23.9826,41.8335,5.78767,0,,2021-05-17 00:13:57.628771
508717,d51f3181-9500-418f-8a98-6627fbc63a20,548.471,23.9826,41.8472,5.26172,0,,2021-05-17 00:14:14.642860
508718,6f2445f6-a867-4125-a738-dc6fb3223755,551.007,22.4792,44.4916,1.05234,0,,2021-05-17 00:14:30.707022
508719,d51f3181-9500-418f-8a98-6627fbc63a20,548.222,23.996,41.7923,5.7879,0,,2021-05-17 00:14:31.607540
508720,6f2445f6-a867-4125-a738-dc6fb3223755,550.622,22.4792,44.4794,1.05234,0,,2021-05-17 00:14:48.219648
508722,d51f3181-9500-418f-8a98-6627fbc63a20,549.24,24.0093,41.8228,5.7879,0,,2021-05-17 00:15:05.608134
508723,6f2445f6-a867-4125-a738-dc6fb3223755,550.216,22.4792,44.5328,1.05234,0,,2021-05-17 00:15:06.208903
508724,d51f3181-9500-418f-8a98-6627fbc63a20,549.144,23.9826,41.806,5.26172,0,,2021-05-17 00:15:23.052149
508725,6f2445f6-a867-4125-a738-dc6fb3223755,549.23,22.4792,44.455,1.05234,0,,2021-05-17 00:15:23.835487
508726,d51f3181-9500-418f-8a98-6627fbc63a20,547.612,23.9826,41.806,5.7879,0,,2021-05-17 00:15:40.060630
508727,6f2445f6-a867-4125-a738-dc6fb3223755,549.628,22.4498,44.4504,1.05234,0,,2021-05-17 00:15:41.826319
508729,6f2445f6-a867-4125-a738-dc6fb3223755,551.33,22.4792,44.4382,1.05234,0,,2021-05-17 00:15:59.609757
508731,6f2445f6-a867-4125-a738-dc6fb3223755,550.989,22.4792,44.4656,1.05234,0,,2021-05-17 00:16:17.380217
508732,d51f3181-9500-418f-8a98-6627fbc63a20,547.084,23.9826,41.7908,5.7879,0,,2021-05-17 00:16:31.024033
508734,d51f3181-9500-418f-8a98-6627fbc63a20,547.571,23.996,41.7816,5.7879,0,,2021-05-17 00:16:48.018804
508735,6f2445f6-a867-4125-a738-dc6fb3223755,548.469,22.4792,44.4138,1.05234,0,,2021-05-17 00:16:52.346689
508736,d51f3181-9500-418f-8a98-6627fbc63a20,547.544,23.9666,41.8045,5.7879,0,,2021-05-17 00:17:04.983629
508737,6f2445f6-a867-4125-a738-dc6fb3223755,547.29,22.4659,44.4,1.05234,0,,2021-05-17 00:17:10.350927
508738,d51f3181-9500-418f-8a98-6627fbc63a20,547.8,23.996,41.861,5.26172,0,,2021-05-17 00:17:22.014438
508739,6f2445f6-a867-4125-a738-dc6fb3223755,549.042,22.4659,44.4107,1.05234,0,,2021-05-17 00:17:28.087915
508740,d51f3181-9500-418f-8a98-6627fbc63a20,547.221,23.9666,41.832,5.26172,0,,2021-05-17 00:17:39.025523
508742,d51f3181-9500-418f-8a98-6627fbc63a20,547.902,23.9826,41.8198,5.7879,0,,2021-05-17 00:17:55.996434
508744,d51f3181-9500-418f-8a98-6627fbc63a20,548.471,23.996,41.8198,5.26172,0,,2021-05-17 00:18:13.002971
508745,6f2445f6-a867-4125-a738-dc6fb3223755,548.881,22.4792,44.4016,1.05234,0,,2021-05-17 00:18:21.368147
508747,6f2445f6-a867-4125-a738-dc6fb3223755,550.613,22.4792,44.3878,1.05234,0,,2021-05-17 00:18:38.978389
508748,d51f3181-9500-418f-8a98-6627fbc63a20,549.114,23.9826,41.7908,5.26172,0,,2021-05-17 00:18:47.519474
508749,6f2445f6-a867-4125-a738-dc6fb3223755,551.286,22.4792,44.3604,1.05234,0,,2021-05-17 00:18:56.482479
508750,d51f3181-9500-418f-8a98-6627fbc63a20,549.587,23.9826,41.8472,5.7879,0,,2021-05-17 00:19:04.501898
508751,6f2445f6-a867-4125-a738-dc6fb3223755,551.645,22.4952,44.4016,1.05234,0,,2021-05-17 00:19:14.492063
508754,d51f3181-9500-418f-8a98-6627fbc63a20,549.656,23.9532,41.8015,5.78765,0,,2021-05-17 00:19:38.510903
508755,6f2445f6-a867-4125-a738-dc6fb3223755,550.63,22.4498,44.3558,1.05234,0,,2021-05-17 00:19:49.916513
508756,d51f3181-9500-418f-8a98-6627fbc63a20,550.564,23.9826,41.8198,5.78767,0,,2021-05-17 00:19:55.500147
508757,6f2445f6-a867-4125-a738-dc6fb3223755,550.77,22.4952,44.3237,1.05234,0,,2021-05-17 00:20:07.715031
508758,d51f3181-9500-418f-8a98-6627fbc63a20,549.929,23.9826,41.8198,5.78767,0,,2021-05-17 00:20:12.507028
508759,6f2445f6-a867-4125-a738-dc6fb3223755,551.09,22.4792,44.3359,1.0521,0,,2021-05-17 00:20:25.530078
508760,d51f3181-9500-418f-8a98-6627fbc63a20,549.352,23.9666,41.832,5.26172,0,,2021-05-17 00:20:29.516534
508761,6f2445f6-a867-4125-a738-dc6fb3223755,552.605,22.4792,44.3359,1.05234,0,,2021-05-17 00:20:43.295167
508764,d51f3181-9500-418f-8a98-6627fbc63a20,549.254,23.9666,41.7908,5.7879,0,,2021-05-17 00:21:03.504549
508765,6f2445f6-a867-4125-a738-dc6fb3223755,554.367,22.4952,44.2825,1.05234,0,,2021-05-17 00:21:18.410196
508766,d51f3181-9500-418f-8a98-6627fbc63a20,548.748,23.9666,41.8045,5.78765,0,,2021-05-17 00:21:20.503654
508767,6f2445f6-a867-4125-a738-dc6fb3223755,555.777,22.4792,44.3359,1.05234,0,,2021-05-17 00:21:36.424296
508768,d51f3181-9500-418f-8a98-6627fbc63a20,548.17,23.9666,41.8182,5.7879,0,,2021-05-17 00:21:37.478995
508769,6f2445f6-a867-4125-a738-dc6fb3223755,557.0,22.4792,44.3359,1.05234,0,,2021-05-17 00:21:54.511977
508770,d51f3181-9500-418f-8a98-6627fbc63a20,548.512,23.9826,41.8472,5.7879,0,,2021-05-17 00:21:54.627476
508771,d51f3181-9500-418f-8a98-6627fbc63a20,549.109,23.9666,41.7908,5.7879,0,,2021-05-17 00:22:11.612923
508622,d51f3181-9500-418f-8a98-6627fbc63a20,553.282,24.0387,41.8243,5.26148,0,,2021-05-17 00:00:37.152594
508624,d51f3181-9500-418f-8a98-6627fbc63a20,552.879,24.0253,41.8243,5.7879,0,,2021-05-17 00:00:54.163309
508628,d51f3181-9500-418f-8a98-6627fbc63a20,552.57,24.0093,41.7557,5.78765,0,,2021-05-17 00:01:28.115809
508629,6f2445f6-a867-4125-a738-dc6fb3223755,564.448,22.4952,44.6793,1.05234,0,,2021-05-17 00:01:30.669600
508632,d51f3181-9500-418f-8a98-6627fbc63a20,550.126,23.996,41.8198,5.7879,0,,2021-05-17 00:02:02.160216
508636,d51f3181-9500-418f-8a98-6627fbc63a20,549.981,24.0093,41.8091,5.78767,0,,2021-05-17 00:02:36.139326
508648,d51f3181-9500-418f-8a98-6627fbc63a20,551.591,24.0253,41.8381,5.7879,0,,2021-05-17 00:04:18.661204
508654,d51f3181-9500-418f-8a98-6627fbc63a20,550.825,24.0093,41.7831,5.7879,0,,2021-05-17 00:05:09.625305
508660,d51f3181-9500-418f-8a98-6627fbc63a20,552.857,23.996,41.8198,5.78767,0,,2021-05-17 00:06:00.618913
508663,6f2445f6-a867-4125-a738-dc6fb3223755,553.184,22.5113,44.5892,1.05234,0,,2021-05-17 00:06:32.105814
508664,d51f3181-9500-418f-8a98-6627fbc63a20,551.931,23.996,41.8503,5.7879,0,,2021-05-17 00:06:34.550817
508671,d51f3181-9500-418f-8a98-6627fbc63a20,552.778,24.0093,41.8228,5.7879,0,,2021-05-17 00:07:43.071218
508673,d51f3181-9500-418f-8a98-6627fbc63a20,550.882,24.0093,41.8228,5.7879,0,,2021-05-17 00:08:00.057275
508674,6f2445f6-a867-4125-a738-dc6fb3223755,552.095,22.4792,44.6106,1.05234,0,,2021-05-17 00:08:00.731054
508677,d51f3181-9500-418f-8a98-6627fbc63a20,550.441,23.996,41.8503,5.78767,0,,2021-05-17 00:08:34.136609
508678,6f2445f6-a867-4125-a738-dc6fb3223755,553.0,22.4952,44.5602,1.05234,0,,2021-05-17 00:08:36.144678
508683,d51f3181-9500-418f-8a98-6627fbc63a20,547.767,24.0253,41.8381,5.26172,0,,2021-05-17 00:09:25.129520
508690,6f2445f6-a867-4125-a738-dc6fb3223755,554.017,22.4952,44.5206,1.05234,0,,2021-05-17 00:10:22.353067
508695,d51f3181-9500-418f-8a98-6627fbc63a20,550.877,24.0093,41.7831,5.2615,0,,2021-05-17 00:11:07.130142
508696,6f2445f6-a867-4125-a738-dc6fb3223755,553.922,22.4952,44.5343,1.05212,0,,2021-05-17 00:11:15.476057
508701,d51f3181-9500-418f-8a98-6627fbc63a20,549.209,23.996,41.8335,5.26172,0,,2021-05-17 00:11:58.616564
508704,6f2445f6-a867-4125-a738-dc6fb3223755,554.097,22.4792,44.5465,1.0521,0,,2021-05-17 00:12:26.683358
508706,6f2445f6-a867-4125-a738-dc6fb3223755,552.952,22.4952,44.5206,1.05234,0,,2021-05-17 00:12:44.166127
508711,d51f3181-9500-418f-8a98-6627fbc63a20,546.575,23.996,41.7816,5.26148,0,,2021-05-17 00:13:23.637398
508716,6f2445f6-a867-4125-a738-dc6fb3223755,552.773,22.4659,44.4778,1.05234,0,,2021-05-17 00:14:12.936378
508721,d51f3181-9500-418f-8a98-6627fbc63a20,548.881,24.0253,41.864,5.7879,0,,2021-05-17 00:14:48.611196
508728,d51f3181-9500-418f-8a98-6627fbc63a20,547.201,23.9826,41.8335,5.7879,0,,2021-05-17 00:15:57.027769
508730,d51f3181-9500-418f-8a98-6627fbc63a20,547.207,23.996,41.8198,5.7879,0,,2021-05-17 00:16:14.006733
508733,6f2445f6-a867-4125-a738-dc6fb3223755,549.564,22.4792,44.4275,1.05234,0,,2021-05-17 00:16:34.655724
508741,6f2445f6-a867-4125-a738-dc6fb3223755,548.617,22.4792,44.4138,1.05234,0,,2021-05-17 00:17:45.849079
508743,6f2445f6-a867-4125-a738-dc6fb3223755,547.533,22.4659,44.3726,1.05234,0,,2021-05-17 00:18:03.367858
508746,d51f3181-9500-418f-8a98-6627fbc63a20,549.185,23.996,41.806,5.2615,0,,2021-05-17 00:18:29.995059
508752,d51f3181-9500-418f-8a98-6627fbc63a20,549.637,23.9666,41.7908,5.78765,0,,2021-05-17 00:19:21.500862
508753,6f2445f6-a867-4125-a738-dc6fb3223755,552.144,22.4659,44.3329,1.05234,0,,2021-05-17 00:19:32.104926
508762,d51f3181-9500-418f-8a98-6627fbc63a20,549.232,23.9666,41.7786,5.26148,0,,2021-05-17 00:20:46.500209
508763,6f2445f6-a867-4125-a738-dc6fb3223755,552.559,22.4659,44.3329,1.05234,0,,2021-05-17 00:21:00.848743
508772,6f2445f6-a867-4125-a738-dc6fb3223755,558.591,22.4659,44.281,1.05234,0,,2021-05-17 00:22:11.651443
508774,6f2445f6-a867-4125-a738-dc6fb3223755,560.63,22.4659,44.3054,1.05234,0,,2021-05-17 00:22:29.451142
508775,d51f3181-9500-418f-8a98-6627fbc63a20,548.6,23.9666,41.8045,5.7879,0,,2021-05-17 00:22:45.619737
508780,6f2445f6-a867-4125-a738-dc6fb3223755,564.261,22.4659,44.3222,1.05234,0,,2021-05-17 00:23:22.867642
508785,d51f3181-9500-418f-8a98-6627fbc63a20,550.59,23.9532,41.8015,5.7879,0,,2021-05-17 00:24:11.103840
508789,d51f3181-9500-418f-8a98-6627fbc63a20,548.479,23.9532,41.8015,5.7879,0,,2021-05-17 00:24:45.073070
508790,6f2445f6-a867-4125-a738-dc6fb3223755,564.672,22.4659,44.2551,1.05234,0,,2021-05-17 00:24:51.094160
508793,d51f3181-9500-418f-8a98-6627fbc63a20,547.557,23.9826,41.8198,5.7879,0,,2021-05-17 00:25:19.106057
508796,6f2445f6-a867-4125-a738-dc6fb3223755,563.15,22.4659,44.2276,1.05234,0,,2021-05-17 00:25:44.701455
508798,6f2445f6-a867-4125-a738-dc6fb3223755,563.974,22.4498,44.2001,1.05234,0,,2021-05-17 00:26:02.004415
508803,d51f3181-9500-418f-8a98-6627fbc63a20,544.092,23.9532,41.8152,5.7879,0,,2021-05-17 00:26:44.092839
508804,6f2445f6-a867-4125-a738-dc6fb3223755,565.214,22.4659,44.1895,1.05234,0,,2021-05-17 00:26:55.403110
508807,d51f3181-9500-418f-8a98-6627fbc63a20,542.931,23.9399,41.774,5.78765,0,,2021-05-17 00:27:18.604470
508808,6f2445f6-a867-4125-a738-dc6fb3223755,565.134,22.4659,44.2032,1.05234,0,,2021-05-17 00:27:30.985331
508811,d51f3181-9500-418f-8a98-6627fbc63a20,543.595,23.9265,41.7862,5.26172,0,,2021-05-17 00:27:52.587990
508815,d51f3181-9500-418f-8a98-6627fbc63a20,542.843,23.9532,41.777,5.7879,0,,2021-05-17 00:28:26.576562
