M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
327128,d51f3181-9500-418f-8a98-6627fbc63a20,733.429,22.7623,39.1418,10.5234,0,,2021-05-01 00:06:24.526459
327130,d51f3181-9500-418f-8a98-6627fbc63a20,731.583,22.7623,39.1174,10.5234,0,,2021-05-01 00:06:41.547501
327131,6f2445f6-a867-4125-a738-dc6fb3223755,488.476,24.3992,36.7325,1.57852,0,,2021-05-01 00:06:46.884464
327132,d51f3181-9500-418f-8a98-6627fbc63a20,730.374,22.7916,39.1602,9.99727,0,,2021-05-01 00:06:58.551394
327133,6f2445f6-a867-4125-a738-dc6fb3223755,487.44,24.4125,36.7462,1.57852,0,,2021-05-01 00:07:04.485626
327134,d51f3181-9500-418f-8a98-6627fbc63a20,727.563,22.7783,39.1449,10.5232,0,,2021-05-01 00:07:15.567971
327135,6f2445f6-a867-4125-a738-dc6fb3223755,487.276,24.3992,37.0071,1.57852,0,,2021-05-01 00:07:22.294100
327136,d51f3181-9500-418f-8a98-6627fbc63a20,731.939,22.7916,39.119,10.5232,0,,2021-05-01 00:07:32.510970
327137,6f2445f6-a867-4125-a738-dc6fb3223755,487.377,24.3992,37.1384,1.57829,0,,2021-05-01 00:07:39.591189
327138,d51f3181-9500-418f-8a98-6627fbc63a20,729.589,22.7783,39.0808,11.0494,0,,2021-05-01 00:07:50.040544
327139,6f2445f6-a867-4125-a738-dc6fb3223755,486.52,24.4259,37.2681,1.57852,0,,2021-05-01 00:07:57.270837
327142,d51f3181-9500-418f-8a98-6627fbc63a20,728.02,22.7916,39.0808,10.5232,0,,2021-05-01 00:08:23.760063
327143,6f2445f6-a867-4125-a738-dc6fb3223755,484.08,24.4125,37.3962,1.57852,1,,2021-05-01 00:08:32.901190
327146,d51f3181-9500-418f-8a98-6627fbc63a20,728.537,22.7783,39.0808,11.0496,0,,2021-05-01 00:08:58.262469
327147,6f2445f6-a867-4125-a738-dc6fb3223755,483.836,24.4125,37.6129,3.68321,1,,2021-05-01 00:09:08.175363
327148,d51f3181-9500-418f-8a98-6627fbc63a20,728.675,22.805,39.0823,10.5234,0,,2021-05-01 00:09:15.267215
327149,6f2445f6-a867-4125-a738-dc6fb3223755,486.154,24.4259,37.7457,4.20915,0,,2021-05-01 00:09:25.697554
327152,d51f3181-9500-418f-8a98-6627fbc63a20,730.459,22.805,39.0823,10.5234,0,,2021-05-01 00:09:49.253348
327153,6f2445f6-a867-4125-a738-dc6fb3223755,492.137,24.3858,37.6984,3.68321,0,,2021-05-01 00:10:01.308213
327156,d51f3181-9500-418f-8a98-6627fbc63a20,730.711,22.805,39.0411,10.5234,0,,2021-05-01 00:10:23.436533
327157,6f2445f6-a867-4125-a738-dc6fb3223755,497.201,24.3992,37.6129,4.20938,0,,2021-05-01 00:10:36.815168
327160,d51f3181-9500-418f-8a98-6627fbc63a20,733.621,22.7916,38.9999,9.99705,0,,2021-05-01 00:10:57.431133
327161,6f2445f6-a867-4125-a738-dc6fb3223755,503.136,24.3992,37.5534,4.20914,0,,2021-05-01 00:11:11.924521
327162,d51f3181-9500-418f-8a98-6627fbc63a20,734.516,22.7916,38.9175,10.5234,0,,2021-05-01 00:11:14.951593
327163,6f2445f6-a867-4125-a738-dc6fb3223755,504.473,24.3992,37.5839,4.20938,0,,2021-05-01 00:11:29.409008
327166,d51f3181-9500-418f-8a98-6627fbc63a20,733.609,22.8183,39.0167,10.5234,0,,2021-05-01 00:11:48.944543
327167,6f2445f6-a867-4125-a738-dc6fb3223755,507.652,24.3992,37.5977,4.20938,0,,2021-05-01 00:12:05.023714
327171,d51f3181-9500-418f-8a98-6627fbc63a20,732.987,22.7916,39.0533,11.0494,1,,2021-05-01 00:12:39.964721
327172,6f2445f6-a867-4125-a738-dc6fb3223755,513.708,24.3992,37.5839,4.20915,0,,2021-05-01 00:12:40.333168
327173,d51f3181-9500-418f-8a98-6627fbc63a20,734.576,22.7623,39.1037,10.5232,0,,2021-05-01 00:12:56.981049
327176,6f2445f6-a867-4125-a738-dc6fb3223755,523.095,24.3858,37.5381,4.20938,0,,2021-05-01 00:13:15.638836
327177,d51f3181-9500-418f-8a98-6627fbc63a20,738.786,22.7783,39.2105,9.99703,0,,2021-05-01 00:13:31.456204
327178,6f2445f6-a867-4125-a738-dc6fb3223755,530.791,24.3992,37.5534,4.20938,0,,2021-05-01 00:13:33.141083
327179,d51f3181-9500-418f-8a98-6627fbc63a20,740.71,22.7916,39.241,10.5232,0,,2021-05-01 00:13:48.473106
327181,d51f3181-9500-418f-8a98-6627fbc63a20,744.498,22.7623,39.357,10.5232,0,,2021-05-01 00:14:05.475638
327182,6f2445f6-a867-4125-a738-dc6fb3223755,544.375,24.3698,37.5519,3.68321,0,,2021-05-01 00:14:08.749743
327185,d51f3181-9500-418f-8a98-6627fbc63a20,752.096,22.7783,39.36,10.5232,0,,2021-05-01 00:14:39.436769
327186,6f2445f6-a867-4125-a738-dc6fb3223755,553.943,24.3565,37.4954,4.20938,0,,2021-05-01 00:14:44.253638
327187,d51f3181-9500-418f-8a98-6627fbc63a20,752.114,22.7783,39.3982,10.5232,0,,2021-05-01 00:14:56.476098
327188,6f2445f6-a867-4125-a738-dc6fb3223755,557.742,24.3698,37.4954,4.20938,0,,2021-05-01 00:15:01.981606
327189,d51f3181-9500-418f-8a98-6627fbc63a20,753.547,22.7623,39.3982,10.5232,0,,2021-05-01 00:15:13.948889
327191,d51f3181-9500-418f-8a98-6627fbc63a20,755.86,22.7783,39.3982,10.5232,0,,2021-05-01 00:15:30.967475
327192,6f2445f6-a867-4125-a738-dc6fb3223755,563.786,24.3431,37.4634,4.20938,0,,2021-05-01 00:15:36.995753
327195,d51f3181-9500-418f-8a98-6627fbc63a20,760.795,22.7916,39.3753,10.5234,0,,2021-05-01 00:16:04.933059
327196,6f2445f6-a867-4125-a738-dc6fb3223755,574.745,24.3565,37.5076,4.20938,0,,2021-05-01 00:16:12.491322
327198,6f2445f6-a867-4125-a738-dc6fb3223755,581.714,24.3431,37.4222,4.20938,0,,2021-05-01 00:16:30.050333
327199,d51f3181-9500-418f-8a98-6627fbc63a20,763.099,22.7916,39.3753,10.5232,0,,2021-05-01 00:16:39.034990
327201,d51f3181-9500-418f-8a98-6627fbc63a20,763.265,22.7623,39.3738,11.0496,0,,2021-05-01 00:16:56.081036
327202,6f2445f6-a867-4125-a738-dc6fb3223755,629.336,24.3431,37.4222,4.20938,0,,2021-05-01 00:17:05.680123
327203,d51f3181-9500-418f-8a98-6627fbc63a20,765.021,22.7916,39.4012,9.99703,0,,2021-05-01 00:17:13.106364
327204,6f2445f6-a867-4125-a738-dc6fb3223755,630.529,24.3565,37.4786,3.68298,0,,2021-05-01 00:17:23.208327
327205,d51f3181-9500-418f-8a98-6627fbc63a20,768.796,22.7623,39.3875,9.99703,0,,2021-05-01 00:17:30.165016
327206,6f2445f6-a867-4125-a738-dc6fb3223755,636.176,24.3431,37.4222,4.20915,0,,2021-05-01 00:17:40.991332
327207,d51f3181-9500-418f-8a98-6627fbc63a20,793.239,22.7783,39.415,11.0494,0,,2021-05-01 00:17:47.139643
327208,6f2445f6-a867-4125-a738-dc6fb3223755,636.643,24.3431,37.3322,4.20938,0,,2021-05-01 00:17:58.546372
327209,d51f3181-9500-418f-8a98-6627fbc63a20,809.47,22.7783,39.415,9.99727,0,,2021-05-01 00:18:04.161165
327212,6f2445f6-a867-4125-a738-dc6fb3223755,633.569,24.3431,37.291,4.20915,0,,2021-05-01 00:18:33.836814
327213,d51f3181-9500-418f-8a98-6627fbc63a20,828.547,22.7916,39.4531,11.0494,0,,2021-05-01 00:18:38.677748
327214,6f2445f6-a867-4125-a738-dc6fb3223755,631.255,24.3271,37.2589,4.20938,0,,2021-05-01 00:18:51.607392
327217,d51f3181-9500-418f-8a98-6627fbc63a20,838.54,22.7916,39.4424,11.0494,0,,2021-05-01 00:19:12.656961
327218,6f2445f6-a867-4125-a738-dc6fb3223755,618.238,24.3137,37.2299,4.20938,0,,2021-05-01 00:19:27.102516
327219,d51f3181-9500-418f-8a98-6627fbc63a20,838.636,22.7783,39.3875,10.5234,0,,2021-05-01 00:19:29.677396
327222,6f2445f6-a867-4125-a738-dc6fb3223755,610.401,24.3137,37.1429,4.20938,0,,2021-05-01 00:20:02.310097
327223,d51f3181-9500-418f-8a98-6627fbc63a20,838.211,22.7916,39.4012,11.0494,0,,2021-05-01 00:20:03.748502
327225,d51f3181-9500-418f-8a98-6627fbc63a20,835.81,22.7783,39.3738,11.0496,0,,2021-05-01 00:20:20.744256
327226,6f2445f6-a867-4125-a738-dc6fb3223755,608.645,24.3137,37.1704,4.20938,0,,2021-05-01 00:20:37.645205
327227,d51f3181-9500-418f-8a98-6627fbc63a20,836.119,22.7916,39.3478,10.5232,0,,2021-05-01 00:20:37.742691
327229,6f2445f6-a867-4125-a738-dc6fb3223755,609.757,24.2977,37.1704,3.68321,0,,2021-05-01 00:20:55.427056
327230,d51f3181-9500-418f-8a98-6627fbc63a20,833.354,22.7916,39.415,9.99703,0,,2021-05-01 00:21:11.867673
327231,6f2445f6-a867-4125-a738-dc6fb3223755,612.031,24.2977,37.2864,4.20938,0,,2021-05-01 00:21:12.932866
327232,d51f3181-9500-418f-8a98-6627fbc63a20,833.646,22.7916,39.3616,10.5234,0,,2021-05-01 00:21:29.393962
327233,6f2445f6-a867-4125-a738-dc6fb3223755,616.051,24.2977,37.2131,4.20938,0,,2021-05-01 00:21:30.736138
327236,d51f3181-9500-418f-8a98-6627fbc63a20,829.073,22.805,39.3341,10.5232,0,,2021-05-01 00:22:03.362992
327237,6f2445f6-a867-4125-a738-dc6fb3223755,618.642,24.2977,37.2131,3.68321,0,,2021-05-01 00:22:06.234190
327238,d51f3181-9500-418f-8a98-6627fbc63a20,828.214,22.7916,39.3616,10.5232,0,,2021-05-01 00:22:20.473390
327239,6f2445f6-a867-4125-a738-dc6fb3223755,619.643,24.2844,37.1109,3.68297,0,,2021-05-01 00:22:23.854435
327240,d51f3181-9500-418f-8a98-6627fbc63a20,826.712,22.7783,39.3875,10.5234,0,,2021-05-01 00:22:37.462501
327241,6f2445f6-a867-4125-a738-dc6fb3223755,620.174,24.2844,37.0972,4.20938,0,,2021-05-01 00:22:41.166540
327242,d51f3181-9500-418f-8a98-6627fbc63a20,826.003,22.7783,39.3204,10.5232,0,,2021-05-01 00:22:54.456110
327243,6f2445f6-a867-4125-a738-dc6fb3223755,619.774,24.2844,37.1109,4.20938,0,,2021-05-01 00:22:58.934181
327244,d51f3181-9500-418f-8a98-6627fbc63a20,825.67,22.7623,39.3295,11.0494,0,,2021-05-01 00:23:11.463089
327247,6f2445f6-a867-4125-a738-dc6fb3223755,618.272,24.2683,37.1078,4.20938,0,,2021-05-01 00:23:34.160854
327248,d51f3181-9500-418f-8a98-6627fbc63a20,822.164,22.7783,39.3875,11.0494,0,,2021-05-01 00:23:45.499517
327249,6f2445f6-a867-4125-a738-dc6fb3223755,617.085,24.255,37.1216,4.20938,0,,2021-05-01 00:23:51.850635
327250,d51f3181-9500-418f-8a98-6627fbc63a20,821.632,22.7623,39.3982,10.5234,0,,2021-05-01 00:24:02.578007
327252,d51f3181-9500-418f-8a98-6627fbc63a20,820.245,22.7783,39.36,11.0494,0,,2021-05-01 00:24:19.594132
327253,6f2445f6-a867-4125-a738-dc6fb3223755,613.377,24.255,37.0346,3.68321,0,,2021-05-01 00:24:27.459346
327254,d51f3181-9500-418f-8a98-6627fbc63a20,822.449,22.7783,39.3204,10.5234,0,,2021-05-01 00:24:37.048508
327256,d51f3181-9500-418f-8a98-6627fbc63a20,824.028,22.7783,39.3738,10.5232,0,,2021-05-01 00:24:54.066712
327257,6f2445f6-a867-4125-a738-dc6fb3223755,609.986,24.2683,36.9644,3.68297,0,,2021-05-01 00:25:02.964931
327258,d51f3181-9500-418f-8a98-6627fbc63a20,825.178,22.7916,39.3753,10.5234,0,,2021-05-01 00:25:11.055145
327085,d51f3181-9500-418f-8a98-6627fbc63a20,685.271,22.6928,39.1235,10.5234,0,,2021-05-01 00:00:08.942523
327090,6f2445f6-a867-4125-a738-dc6fb3223755,524.663,24.3992,35.6186,1.05234,0,,2021-05-01 00:00:53.077606
327094,6f2445f6-a867-4125-a738-dc6fb3223755,521.18,24.3858,35.5881,1.57852,0,,2021-05-01 00:01:28.745584
327097,d51f3181-9500-418f-8a98-6627fbc63a20,683.886,22.6928,39.0549,10.5234,0,,2021-05-01 00:01:50.961395
327100,6f2445f6-a867-4125-a738-dc6fb3223755,508.915,24.3992,36.1099,1.57852,0,,2021-05-01 00:02:21.522936
327101,d51f3181-9500-418f-8a98-6627fbc63a20,684.204,22.7195,39.0167,11.0494,0,,2021-05-01 00:02:25.422939
327105,d51f3181-9500-418f-8a98-6627fbc63a20,690.071,22.7195,39.0167,11.0496,0,,2021-05-01 00:02:59.440290
327106,6f2445f6-a867-4125-a738-dc6fb3223755,502.15,24.4125,36.4716,1.57852,0,,2021-05-01 00:03:14.660889
327110,6f2445f6-a867-4125-a738-dc6fb3223755,494.318,24.3992,36.6455,1.57829,0,,2021-05-01 00:03:49.750702
327119,6f2445f6-a867-4125-a738-dc6fb3223755,493.212,24.4125,36.6623,1.57852,0,,2021-05-01 00:05:00.870736
327120,d51f3181-9500-418f-8a98-6627fbc63a20,694.684,22.7623,39.1037,11.0496,0,,2021-05-01 00:05:16.006459
327123,6f2445f6-a867-4125-a738-dc6fb3223755,491.176,24.4419,36.882,1.57852,0,,2021-05-01 00:05:35.972153
327126,d51f3181-9500-418f-8a98-6627fbc63a20,716.891,22.7783,39.1327,10.5232,0,,2021-05-01 00:06:07.556329
327129,6f2445f6-a867-4125-a738-dc6fb3223755,488.557,24.3992,36.9781,1.57852,0,,2021-05-01 00:06:29.285775
327140,d51f3181-9500-418f-8a98-6627fbc63a20,727.627,22.7916,39.1052,11.0494,0,,2021-05-01 00:08:07.074603
327141,6f2445f6-a867-4125-a738-dc6fb3223755,486.177,24.3992,37.3367,1.57852,0,,2021-05-01 00:08:15.303173
327144,d51f3181-9500-418f-8a98-6627fbc63a20,728.495,22.7916,39.0915,11.0494,0,,2021-05-01 00:08:41.228261
327145,6f2445f6-a867-4125-a738-dc6fb3223755,483.763,24.4125,37.4557,3.68321,1,,2021-05-01 00:08:50.406964
327150,d51f3181-9500-418f-8a98-6627fbc63a20,728.484,22.805,39.122,10.5232,0,,2021-05-01 00:09:32.241414
327151,6f2445f6-a867-4125-a738-dc6fb3223755,488.996,24.3992,37.6572,3.68321,0,,2021-05-01 00:09:43.693478
327154,d51f3181-9500-418f-8a98-6627fbc63a20,730.339,22.7916,39.0671,10.5232,0,,2021-05-01 00:10:06.389101
327155,6f2445f6-a867-4125-a738-dc6fb3223755,494.877,24.3992,37.6846,4.20914,0,,2021-05-01 00:10:18.807175
327158,d51f3181-9500-418f-8a98-6627fbc63a20,731.975,22.805,38.9481,10.5234,0,,2021-05-01 00:10:40.472862
327159,6f2445f6-a867-4125-a738-dc6fb3223755,501.282,24.4125,37.5717,3.68321,0,,2021-05-01 00:10:54.426767
327164,d51f3181-9500-418f-8a98-6627fbc63a20,734.046,22.8183,38.9069,10.5234,0,,2021-05-01 00:11:31.958203
327165,6f2445f6-a867-4125-a738-dc6fb3223755,506.147,24.3992,37.6129,3.68321,0,,2021-05-01 00:11:47.422495
327168,d51f3181-9500-418f-8a98-6627fbc63a20,730.553,22.7916,38.9999,9.99727,0,,2021-05-01 00:12:05.912671
327169,6f2445f6-a867-4125-a738-dc6fb3223755,509.713,24.3858,37.5702,4.20914,0,,2021-05-01 00:12:22.548981
327170,d51f3181-9500-418f-8a98-6627fbc63a20,730.97,22.7916,39.0396,10.5232,1,,2021-05-01 00:12:22.941570
327174,6f2445f6-a867-4125-a738-dc6fb3223755,518.043,24.3992,37.5534,4.20938,0,,2021-05-01 00:12:57.843606
327175,d51f3181-9500-418f-8a98-6627fbc63a20,737.457,22.7916,39.1327,10.5234,0,,2021-05-01 00:13:14.486289
327180,6f2445f6-a867-4125-a738-dc6fb3223755,538.671,24.3431,37.5488,4.20938,0,,2021-05-01 00:13:51.068970
327183,d51f3181-9500-418f-8a98-6627fbc63a20,749.951,22.7623,39.3875,11.0494,0,,2021-05-01 00:14:22.440840
327184,6f2445f6-a867-4125-a738-dc6fb3223755,549.567,24.3698,37.5519,4.20938,0,,2021-05-01 00:14:26.164230
327190,6f2445f6-a867-4125-a738-dc6fb3223755,560.949,24.3565,37.4954,4.20938,0,,2021-05-01 00:15:19.677475
327193,d51f3181-9500-418f-8a98-6627fbc63a20,758.968,22.7916,39.4287,9.99727,0,,2021-05-01 00:15:47.974679
327194,6f2445f6-a867-4125-a738-dc6fb3223755,568.914,24.3992,37.5122,4.20915,0,,2021-05-01 00:15:54.675010
327197,d51f3181-9500-418f-8a98-6627fbc63a20,761.974,22.7916,39.3753,10.5232,0,,2021-05-01 00:16:22.050192
327200,6f2445f6-a867-4125-a738-dc6fb3223755,613.066,24.3565,37.4496,4.20938,0,,2021-05-01 00:16:48.068290
327210,6f2445f6-a867-4125-a738-dc6fb3223755,634.514,24.3271,37.3596,4.20938,0,,2021-05-01 00:18:16.279673
327211,d51f3181-9500-418f-8a98-6627fbc63a20,820.842,22.805,39.444,9.99705,0,,2021-05-01 00:18:21.157889
327215,d51f3181-9500-418f-8a98-6627fbc63a20,834.606,22.7916,39.4531,10.5234,0,,2021-05-01 00:18:55.652460
327216,6f2445f6-a867-4125-a738-dc6fb3223755,625.856,24.3271,37.2025,4.20938,0,,2021-05-01 00:19:09.102521
327220,6f2445f6-a867-4125-a738-dc6fb3223755,612.499,24.3271,37.2025,4.20914,0,,2021-05-01 00:19:44.814338
327221,d51f3181-9500-418f-8a98-6627fbc63a20,838.322,22.7916,39.4012,10.5232,0,,2021-05-01 00:19:46.777952
327224,6f2445f6-a867-4125-a738-dc6fb3223755,609.187,24.3137,37.1704,3.68321,0,,2021-05-01 00:20:19.841428
327228,d51f3181-9500-418f-8a98-6627fbc63a20,834.396,22.7783,39.3326,10.5232,0,,2021-05-01 00:20:54.727307
327234,d51f3181-9500-418f-8a98-6627fbc63a20,831.402,22.7783,39.2242,10.5234,0,,2021-05-01 00:21:46.322858
327235,6f2445f6-a867-4125-a738-dc6fb3223755,618.114,24.2977,37.2269,3.68321,0,,2021-05-01 00:21:48.191500
327245,6f2445f6-a867-4125-a738-dc6fb3223755,619.185,24.2683,37.0941,4.20915,0,,2021-05-01 00:23:16.946565
327260,d51f3181-9500-418f-8a98-6627fbc63a20,827.313,22.7623,39.3875,11.0494,0,,2021-05-01 00:25:28.055767
327261,6f2445f6-a867-4125-a738-dc6fb3223755,605.942,24.2256,36.9186,4.20938,0,,2021-05-01 00:25:38.365618
327263,6f2445f6-a867-4125-a738-dc6fb3223755,603.994,24.255,36.9202,3.68298,0,,2021-05-01 00:25:55.863228
327264,d51f3181-9500-418f-8a98-6627fbc63a20,828.799,22.7783,39.4287,9.99727,0,,2021-05-01 00:26:02.070133
327266,d51f3181-9500-418f-8a98-6627fbc63a20,830.428,22.7783,39.3875,10.5232,0,,2021-05-01 00:26:19.042489
327267,6f2445f6-a867-4125-a738-dc6fb3223755,599.166,24.2256,36.9598,3.68321,0,,2021-05-01 00:26:31.371352
327269,6f2445f6-a867-4125-a738-dc6fb3223755,600.139,24.2123,36.9156,3.68321,0,,2021-05-01 00:26:48.985278
327270,d51f3181-9500-418f-8a98-6627fbc63a20,833.7,22.7783,39.4531,10.5232,0,,2021-05-01 00:26:53.569103
327272,d51f3181-9500-418f-8a98-6627fbc63a20,833.429,22.7783,39.415,10.5232,0,,2021-05-01 00:27:10.568677
327273,6f2445f6-a867-4125-a738-dc6fb3223755,600.17,24.2123,37.0026,4.20938,0,,2021-05-01 00:27:23.985263
327275,6f2445f6-a867-4125-a738-dc6fb3223755,602.22,24.1989,36.9873,3.68321,0,,2021-05-01 00:27:41.974669
327276,d51f3181-9500-418f-8a98-6627fbc63a20,834.315,22.7783,39.4287,10.5232,0,,2021-05-01 00:27:44.556162
327277,6f2445f6-a867-4125-a738-dc6fb3223755,602.418,24.1829,36.9415,3.68321,0,,2021-05-01 00:27:59.605342
327278,d51f3181-9500-418f-8a98-6627fbc63a20,833.372,22.7783,39.4287,10.5234,0,,2021-05-01 00:28:01.547324
327246,d51f3181-9500-418f-8a98-6627fbc63a20,826.011,22.7916,39.3341,9.99705,0,,2021-05-01 00:23:28.441637
327251,6f2445f6-a867-4125-a738-dc6fb3223755,615.374,24.2683,37.0941,3.68298,0,,2021-05-01 00:24:09.846842
327255,6f2445f6-a867-4125-a738-dc6fb3223755,611.992,24.2416,37.0331,3.68321,0,,2021-05-01 00:24:44.965263
327259,6f2445f6-a867-4125-a738-dc6fb3223755,609.173,24.255,36.9476,3.68321,0,,2021-05-01 00:25:20.603607
327262,d51f3181-9500-418f-8a98-6627fbc63a20,828.039,22.7783,39.4287,11.0494,0,,2021-05-01 00:25:45.020489
327265,6f2445f6-a867-4125-a738-dc6fb3223755,600.917,24.255,36.9339,3.68321,0,,2021-05-01 00:26:13.368093
327268,d51f3181-9500-418f-8a98-6627fbc63a20,832.428,22.7783,39.3875,10.5232,0,,2021-05-01 00:26:36.538771
327271,6f2445f6-a867-4125-a738-dc6fb3223755,599.821,24.2123,36.9888,3.68321,0,,2021-05-01 00:27:06.486169
327274,d51f3181-9500-418f-8a98-6627fbc63a20,834.783,22.7783,39.4531,10.5232,0,,2021-05-01 00:27:27.548225
