m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
131251,daa63802-cd45-4a4a-938d-9d259fb11ae2,1810.85,20.0198,46.5561,1.57852,0,,2021-04-15T00:17:31.085Z
131252,d51f3181-9500-418f-8a98-6627fbc63a20,821.449,23.996,32.2327,8.41851,0,,2021-04-15T00:17:33.124Z
131256,daa63802-cd45-4a4a-938d-9d259fb11ae2,1817.72,20.0198,46.6034,1.57828,0,,2021-04-15T00:18:07.354Z
131257,d51f3181-9500-418f-8a98-6627fbc63a20,819.405,23.996,32.2495,8.41851,0,,2021-04-15T00:18:24.135Z
131261,d51f3181-9500-418f-8a98-6627fbc63a20,818.928,24.0253,32.2952,8.41851,0,,2021-04-15T00:18:58.160Z
131262,daa63802-cd45-4a4a-938d-9d259fb11ae2,1825.81,20.0198,46.6293,1.57852,0,,2021-04-15T00:19:01.386Z
131265,d51f3181-9500-418f-8a98-6627fbc63a20,818.028,23.9826,32.2327,7.89234,0,,2021-04-15T00:19:32.285Z
131266,daa63802-cd45-4a4a-938d-9d259fb11ae2,1829.97,20.0465,46.73,1.57852,0,,2021-04-15T00:19:37.646Z
131271,d51f3181-9500-418f-8a98-6627fbc63a20,815.991,23.9826,32.2174,7.89258,0,,2021-04-15T00:20:23.440Z
131272,daa63802-cd45-4a4a-938d-9d259fb11ae2,1829.85,20.0332,46.666,1.57852,0,,2021-04-15T00:20:32.032Z
131277,d51f3181-9500-418f-8a98-6627fbc63a20,813.564,23.996,32.2327,8.41851,0,,2021-04-15T00:21:14.858Z
131278,daa63802-cd45-4a4a-938d-9d259fb11ae2,1837.04,20.0198,46.7163,1.57852,0,,2021-04-15T00:21:26.405Z
131279,d51f3181-9500-418f-8a98-6627fbc63a20,810.619,23.9666,32.2174,7.89234,0,,2021-04-15T00:21:31.842Z
131280,daa63802-cd45-4a4a-938d-9d259fb11ae2,1838.44,20.0198,46.7392,1.57852,0,,2021-04-15T00:21:44.531Z
131285,d51f3181-9500-418f-8a98-6627fbc63a20,812.283,23.996,32.4692,8.41851,0,,2021-04-15T00:22:22.961Z
131288,daa63802-cd45-4a4a-938d-9d259fb11ae2,1845.44,20.0332,47.2397,1.57852,0,,2021-04-15T00:22:57.027Z
131293,d51f3181-9500-418f-8a98-6627fbc63a20,813.576,23.996,32.5439,8.41851,0,,2021-04-15T00:23:48.179Z
131296,daa63802-cd45-4a4a-938d-9d259fb11ae2,1849.69,20.0198,47.2626,1.57852,0,,2021-04-15T00:24:13.510Z
131298,daa63802-cd45-4a4a-938d-9d259fb11ae2,1849.72,20.0038,47.1649,1.57852,0,,2021-04-15T00:24:31.634Z
131301,d51f3181-9500-418f-8a98-6627fbc63a20,814.034,23.996,32.5439,7.89258,0,,2021-04-15T00:24:56.258Z
131304,daa63802-cd45-4a4a-938d-9d259fb11ae2,1851.37,20.0332,47.1069,1.57852,0,,2021-04-15T00:25:26.014Z
131305,d51f3181-9500-418f-8a98-6627fbc63a20,814.968,23.9826,32.5577,7.89258,0,,2021-04-15T00:25:30.576Z
131309,d51f3181-9500-418f-8a98-6627fbc63a20,812.695,23.9826,32.5424,8.41851,0,,2021-04-15T00:26:04.650Z
131314,d51f3181-9500-418f-8a98-6627fbc63a20,810.356,23.9826,32.5745,7.89258,0,,2021-04-15T00:26:55.634Z
131315,daa63802-cd45-4a4a-938d-9d259fb11ae2,1854.83,20.0332,47.1069,1.57852,0,,2021-04-15T00:26:56.339Z
131316,d51f3181-9500-418f-8a98-6627fbc63a20,810.52,23.996,32.5607,7.89236,0,,2021-04-15T00:27:13.139Z
131320,d51f3181-9500-418f-8a98-6627fbc63a20,809.833,23.9532,32.6157,7.89236,0,,2021-04-15T00:27:47.253Z
131321,daa63802-cd45-4a4a-938d-9d259fb11ae2,1855.83,20.0332,47.1161,1.57852,0,,2021-04-15T00:27:50.685Z
131322,d51f3181-9500-418f-8a98-6627fbc63a20,810.835,23.9666,32.5714,8.41876,0,,2021-04-15T00:28:04.239Z
131323,daa63802-cd45-4a4a-938d-9d259fb11ae2,1857.73,20.0332,47.0932,1.57852,0,,2021-04-15T00:28:08.822Z
131327,daa63802-cd45-4a4a-938d-9d259fb11ae2,1859.01,20.0465,47.1329,1.57852,0,,2021-04-15T00:28:45.076Z
131330,d51f3181-9500-418f-8a98-6627fbc63a20,810.902,24.0093,32.5012,8.41853,0,,2021-04-15T00:29:12.272Z
131331,daa63802-cd45-4a4a-938d-9d259fb11ae2,1865.47,20.0198,47.1786,1.57852,0,,2021-04-15T00:29:21.327Z
131335,daa63802-cd45-4a4a-938d-9d259fb11ae2,1872.85,20.0198,47.2153,1.57852,0,,2021-04-15T00:29:57.385Z
131338,d51f3181-9500-418f-8a98-6627fbc63a20,810.469,23.9532,32.5241,7.89258,0,,2021-04-15T00:30:37.486Z
131343,daa63802-cd45-4a4a-938d-9d259fb11ae2,1882.3,20.0465,47.2534,1.57852,0,,2021-04-15T00:31:14.078Z
131351,daa63802-cd45-4a4a-938d-9d259fb11ae2,1888.16,20.0198,47.3251,1.57852,0,,2021-04-15T00:32:26.593Z
131352,d51f3181-9500-418f-8a98-6627fbc63a20,814.447,23.9532,32.5241,7.89258,0,,2021-04-15T00:32:37.033Z
131355,daa63802-cd45-4a4a-938d-9d259fb11ae2,1890.18,20.0626,47.3526,1.57852,0,,2021-04-15T00:33:02.820Z
131356,d51f3181-9500-418f-8a98-6627fbc63a20,814.56,23.9532,32.4661,7.89236,0,,2021-04-15T00:33:11.028Z
131357,daa63802-cd45-4a4a-938d-9d259fb11ae2,1890.62,20.0332,47.3618,1.57852,0,,2021-04-15T00:33:20.944Z
131358,d51f3181-9500-418f-8a98-6627fbc63a20,814.054,23.9532,32.4966,7.89258,0,,2021-04-15T00:33:28.026Z
131362,d51f3181-9500-418f-8a98-6627fbc63a20,812.836,23.9666,32.4829,7.89236,0,,2021-04-15T00:34:02.545Z
131363,d51f3181-9500-418f-8a98-6627fbc63a20,813.237,23.9666,32.4982,8.41851,0,,2021-04-15T00:34:19.571Z
131364,daa63802-cd45-4a4a-938d-9d259fb11ae2,1897.14,20.0626,47.377,1.57852,0,,2021-04-15T00:34:33.829Z
131368,daa63802-cd45-4a4a-938d-9d259fb11ae2,1903.45,20.0626,47.4136,1.57852,0,,2021-04-15T00:35:09.653Z
131371,d51f3181-9500-418f-8a98-6627fbc63a20,810.671,23.9532,32.4234,7.89258,0,,2021-04-15T00:35:27.675Z
131375,daa63802-cd45-4a4a-938d-9d259fb11ae2,1905.7,20.0465,47.4594,1.57852,0,,2021-04-15T00:36:03.770Z
131380,d51f3181-9500-418f-8a98-6627fbc63a20,806.75,23.9265,32.4783,8.41876,0,,2021-04-15T00:36:52.855Z
131381,daa63802-cd45-4a4a-938d-9d259fb11ae2,1910.55,20.0465,47.4731,1.57852,0,,2021-04-15T00:36:58.132Z
131384,d51f3181-9500-418f-8a98-6627fbc63a20,806.329,23.9399,32.4966,8.41876,0,,2021-04-15T00:37:27.051Z
131385,daa63802-cd45-4a4a-938d-9d259fb11ae2,1912.88,20.0465,47.4854,1.57852,0,,2021-04-15T00:37:34.379Z
131388,d51f3181-9500-418f-8a98-6627fbc63a20,804.454,23.9265,32.4478,8.41853,0,,2021-04-15T00:38:01.037Z
131394,d51f3181-9500-418f-8a98-6627fbc63a20,802.637,23.9399,32.4966,8.41876,0,,2021-04-15T00:38:52.533Z
131395,daa63802-cd45-4a4a-938d-9d259fb11ae2,1917.91,20.0626,47.583,1.57852,0,,2021-04-15T00:39:05.008Z
131396,d51f3181-9500-418f-8a98-6627fbc63a20,802.818,23.9532,32.4661,8.41876,0,,2021-04-15T00:39:09.562Z
131397,daa63802-cd45-4a4a-938d-9d259fb11ae2,1919.15,20.0332,47.5693,1.57852,0,,2021-04-15T00:39:23.165Z
131399,daa63802-cd45-4a4a-938d-9d259fb11ae2,1923.23,20.0332,47.5952,1.57852,0,,2021-04-15T00:39:41.256Z
131400,d51f3181-9500-418f-8a98-6627fbc63a20,800.008,23.9399,32.5104,7.89236,0,,2021-04-15T00:39:43.630Z
131403,daa63802-cd45-4a4a-938d-9d259fb11ae2,1934.37,20.0626,47.67,1.57852,0,,2021-04-15T00:40:17.507Z
131405,d51f3181-9500-418f-8a98-6627fbc63a20,798.744,23.9532,32.5119,7.89258,0,,2021-04-15T00:40:34.643Z
131408,daa63802-cd45-4a4a-938d-9d259fb11ae2,1936.86,20.0332,47.6196,1.57852,0,,2021-04-15T00:40:51.654Z
131412,daa63802-cd45-4a4a-938d-9d259fb11ae2,1941.92,20.0465,47.7783,1.57852,0,,2021-04-15T00:41:27.866Z
131415,d51f3181-9500-418f-8a98-6627fbc63a20,797.696,23.9265,32.5104,8.41876,0,,2021-04-15T00:41:59.740Z
131418,daa63802-cd45-4a4a-938d-9d259fb11ae2,1947.23,20.0198,47.7509,1.57852,0,,2021-04-15T00:42:22.246Z
131420,daa63802-cd45-4a4a-938d-9d259fb11ae2,1948.2,20.0465,47.7661,1.57852,0,,2021-04-15T00:42:40.383Z
131424,daa63802-cd45-4a4a-938d-9d259fb11ae2,1949.15,20.0332,47.8256,1.57852,0,,2021-04-15T00:43:16.610Z
131425,d51f3181-9500-418f-8a98-6627fbc63a20,798.821,23.9399,32.6294,8.41876,0,,2021-04-15T00:43:25.243Z
131430,daa63802-cd45-4a4a-938d-9d259fb11ae2,1952.94,20.0465,47.876,1.57852,0,,2021-04-15T00:44:10.956Z
131435,d51f3181-9500-418f-8a98-6627fbc63a20,798.128,23.9399,32.6126,7.89234,0,,2021-04-15T00:44:50.763Z
131436,daa63802-cd45-4a4a-938d-9d259fb11ae2,1956.1,20.0626,47.9523,1.57852,0,,2021-04-15T00:45:05.062Z
131439,d51f3181-9500-418f-8a98-6627fbc63a20,797.046,23.9105,32.6401,7.89234,0,,2021-04-15T00:45:24.447Z
131441,d51f3181-9500-418f-8a98-6627fbc63a20,797.231,23.9265,32.5974,7.89258,0,,2021-04-15T00:45:41.532Z
131446,d51f3181-9500-418f-8a98-6627fbc63a20,799.861,23.9399,32.5974,8.41876,0,,2021-04-15T00:46:32.575Z
131447,daa63802-cd45-4a4a-938d-9d259fb11ae2,1957.18,20.0332,48.0713,1.57852,0,,2021-04-15T00:46:35.672Z
131451,daa63802-cd45-4a4a-938d-9d259fb11ae2,1955.78,20.0332,48.0942,1.57852,0,,2021-04-15T00:47:11.927Z
131452,d51f3181-9500-418f-8a98-6627fbc63a20,801.149,23.9265,32.5806,7.89236,0,,2021-04-15T00:47:24.126Z
131457,daa63802-cd45-4a4a-938d-9d259fb11ae2,1956.92,20.0465,48.1949,1.57852,0,,2021-04-15T00:48:06.334Z
131458,d51f3181-9500-418f-8a98-6627fbc63a20,800.309,23.9105,32.5348,8.41876,0,,2021-04-15T00:48:15.134Z
131461,daa63802-cd45-4a4a-938d-9d259fb11ae2,1958.44,20.0465,48.3047,1.57852,0,,2021-04-15T00:48:42.551Z
131464,d51f3181-9500-418f-8a98-6627fbc63a20,797.789,23.9105,32.5073,8.41876,0,,2021-04-15T00:49:06.147Z
131465,daa63802-cd45-4a4a-938d-9d259fb11ae2,1959.61,20.0332,48.3139,1.57852,0,,2021-04-15T00:49:18.813Z
131470,d51f3181-9500-418f-8a98-6627fbc63a20,797.296,23.9399,32.4478,8.41851,0,,2021-04-15T00:49:57.308Z
131472,d51f3181-9500-418f-8a98-6627fbc63a20,797.333,23.9105,32.4921,8.41853,0,,2021-04-15T00:50:14.324Z
131475,d51f3181-9500-418f-8a98-6627fbc63a20,796.495,23.8972,32.4921,8.41853,0,,2021-04-15T00:50:48.327Z
131478,daa63802-cd45-4a4a-938d-9d259fb11ae2,1983.67,20.0626,48.3658,1.57852,0,,2021-04-15T00:51:07.549Z
131480,daa63802-cd45-4a4a-938d-9d259fb11ae2,1988.01,20.0465,48.4009,1.57852,0,,2021-04-15T00:51:25.917Z
131483,d51f3181-9500-418f-8a98-6627fbc63a20,794.534,23.8972,32.4463,7.89258,0,,2021-04-15T00:51:56.918Z
131484,daa63802-cd45-4a4a-938d-9d259fb11ae2,1991.38,20.0626,48.378,1.57852,0,,2021-04-15T00:52:01.619Z
131487,d51f3181-9500-418f-8a98-6627fbc63a20,795.386,23.8838,32.4158,8.41876,0,,2021-04-15T00:52:31.002Z
131488,daa63802-cd45-4a4a-938d-9d259fb11ae2,1992.5,20.0332,48.3978,1.57852,0,,2021-04-15T00:52:37.848Z
131494,daa63802-cd45-4a4a-938d-9d259fb11ae2,1994.47,20.0332,48.4344,1.57852,0,,2021-04-15T00:53:32.253Z
131495,d51f3181-9500-418f-8a98-6627fbc63a20,795.777,23.8972,32.4326,8.41876,0,,2021-04-15T00:53:39.024Z
131497,d51f3181-9500-418f-8a98-6627fbc63a20,796.436,23.9105,32.4341,8.41851,0,,2021-04-15T00:53:56.037Z
131501,d51f3181-9500-418f-8a98-6627fbc63a20,795.815,23.8972,32.3868,8.41851,0,,2021-04-15T00:54:30.006Z
131502,daa63802-cd45-4a4a-938d-9d259fb11ae2,2000.14,20.0626,48.4985,1.57852,0,,2021-04-15T00:54:44.737Z
131506,daa63802-cd45-4a4a-938d-9d259fb11ae2,2002.15,20.0198,48.5336,1.05234,0,,2021-04-15T00:55:20.946Z
131507,d51f3181-9500-418f-8a98-6627fbc63a20,794.384,23.8972,32.3593,8.41876,0,,2021-04-15T00:55:21.132Z
131517,daa63802-cd45-4a4a-938d-9d259fb11ae2,2007.2,20.0465,48.6206,1.57828,0,,2021-04-15T00:56:49.380Z
131518,d51f3181-9500-418f-8a98-6627fbc63a20,791.843,23.8678,32.3837,8.41851,0,,2021-04-15T00:57:03.416Z
131521,daa63802-cd45-4a4a-938d-9d259fb11ae2,2013.3,20.0465,48.6313,1.57852,0,,2021-04-15T00:57:25.626Z
131524,d51f3181-9500-418f-8a98-6627fbc63a20,790.534,23.8678,32.341,8.41851,0,,2021-04-15T00:57:54.521Z
131525,daa63802-cd45-4a4a-938d-9d259fb11ae2,2019.51,20.0626,48.6343,1.05234,0,,2021-04-15T00:57:59.758Z
131529,daa63802-cd45-4a4a-938d-9d259fb11ae2,2030.27,20.0198,48.7396,1.57852,0,,2021-04-15T00:58:35.974Z
131531,daa63802-cd45-4a4a-938d-9d259fb11ae2,2029.7,20.0465,48.7305,1.57852,0,,2021-04-15T00:58:54.103Z
131532,d51f3181-9500-418f-8a98-6627fbc63a20,791.722,23.8544,32.3547,8.41876,0,,2021-04-15T00:59:03.140Z
131536,d51f3181-9500-418f-8a98-6627fbc63a20,787.299,23.8678,32.309,7.89258,0,,2021-04-15T00:59:37.196Z
131539,daa63802-cd45-4a4a-938d-9d259fb11ae2,2034.44,20.0332,48.8235,1.57852,0,,2021-04-15T01:00:06.309Z
131543,daa63802-cd45-4a4a-938d-9d259fb11ae2,2033.53,20.0332,48.8373,1.57852,0,,2021-04-15T01:00:42.584Z
131547,daa63802-cd45-4a4a-938d-9d259fb11ae2,2031.3,20.0465,48.8647,1.57828,0,,2021-04-15T01:01:18.813Z
131548,d51f3181-9500-418f-8a98-6627fbc63a20,782.853,23.8678,32.3563,8.41876,0,,2021-04-15T01:01:19.339Z
131554,daa63802-cd45-4a4a-938d-9d259fb11ae2,2031.38,20.0332,48.8495,1.57852,0,,2021-04-15T01:02:13.181Z
131555,d51f3181-9500-418f-8a98-6627fbc63a20,779.419,23.8544,32.338,7.89236,0,,2021-04-15T01:02:27.546Z
131559,d51f3181-9500-418f-8a98-6627fbc63a20,777.821,23.8678,32.3242,8.41876,0,,2021-04-15T01:03:01.716Z
131564,daa63802-cd45-4a4a-938d-9d259fb11ae2,2034.35,20.0465,48.9243,1.57852,0,,2021-04-15T01:03:43.790Z
131571,d51f3181-9500-418f-8a98-6627fbc63a20,773.223,23.8544,32.3822,8.41876,0,,2021-04-15T01:04:43.826Z
131572,daa63802-cd45-4a4a-938d-9d259fb11ae2,2037.27,20.0332,48.9105,1.57852,0,,2021-04-15T01:04:54.130Z
131574,daa63802-cd45-4a4a-938d-9d259fb11ae2,2038.24,20.0465,49.0341,1.57852,0,,2021-04-15T01:05:12.261Z
131577,d51f3181-9500-418f-8a98-6627fbc63a20,772.391,23.8678,32.341,8.41851,0,,2021-04-15T01:05:35.027Z
131578,daa63802-cd45-4a4a-938d-9d259fb11ae2,2043.06,20.0332,48.9838,1.57852,0,,2021-04-15T01:05:48.055Z
131584,daa63802-cd45-4a4a-938d-9d259fb11ae2,2048.79,20.0465,49.0234,1.57852,0,,2021-04-15T01:06:40.748Z
131585,d51f3181-9500-418f-8a98-6627fbc63a20,772.291,23.8678,32.3837,7.89236,0,,2021-04-15T01:06:43.325Z
131590,d51f3181-9500-418f-8a98-6627fbc63a20,767.387,23.8544,32.37,8.41853,0,,2021-04-15T01:07:34.331Z
131591,daa63802-cd45-4a4a-938d-9d259fb11ae2,2053.25,20.0198,49.0555,1.57852,0,,2021-04-15T01:07:34.611Z
131594,d51f3181-9500-418f-8a98-6627fbc63a20,769.298,23.8411,32.515,7.36617,0,,2021-04-15T01:08:08.428Z
131595,daa63802-cd45-4a4a-938d-9d259fb11ae2,2051.74,20.0332,49.0692,1.05234,0,,2021-04-15T01:08:09.207Z
131598,d51f3181-9500-418f-8a98-6627fbc63a20,773.729,23.8411,32.5607,8.41851,0,,2021-04-15T01:08:43.024Z
131599,daa63802-cd45-4a4a-938d-9d259fb11ae2,2055.9,20.0332,49.1165,1.57852,0,,2021-04-15T01:08:45.466Z
131602,d51f3181-9500-418f-8a98-6627fbc63a20,782.178,23.8544,32.695,8.41851,0,,2021-04-15T01:09:17.022Z
131603,daa63802-cd45-4a4a-938d-9d259fb11ae2,2060.24,20.0332,49.1165,1.57852,0,,2021-04-15T01:09:21.210Z
131605,daa63802-cd45-4a4a-938d-9d259fb11ae2,2063.14,20.0465,49.1562,1.05234,0,,2021-04-15T01:09:37.714Z
131606,d51f3181-9500-418f-8a98-6627fbc63a20,786.703,23.8411,32.6797,8.41851,0,,2021-04-15T01:09:51.106Z
131609,daa63802-cd45-4a4a-938d-9d259fb11ae2,2066.78,20.0465,49.1669,1.57852,0,,2021-04-15T01:10:13.951Z
131612,d51f3181-9500-418f-8a98-6627fbc63a20,788.816,23.8411,32.5882,7.89234,0,,2021-04-15T01:10:42.121Z
131616,d51f3181-9500-418f-8a98-6627fbc63a20,785.609,23.8544,32.663,7.89234,0,,2021-04-15T01:11:16.262Z
131619,daa63802-cd45-4a4a-938d-9d259fb11ae2,2069.56,20.0332,49.1791,1.57852,0,,2021-04-15T01:11:42.407Z
131620,d51f3181-9500-418f-8a98-6627fbc63a20,782.034,23.8544,32.6202,8.41851,0,,2021-04-15T01:11:50.314Z
131622,d51f3181-9500-418f-8a98-6627fbc63a20,781.239,23.8277,32.5714,8.41853,0,,2021-04-15T01:12:07.297Z
131623,daa63802-cd45-4a4a-938d-9d259fb11ae2,2072.26,20.0332,49.2889,1.57829,0,,2021-04-15T01:12:18.154Z
131627,daa63802-cd45-4a4a-938d-9d259fb11ae2,2079.12,20.0332,49.2996,1.57852,0,,2021-04-15T01:12:52.758Z
131628,d51f3181-9500-418f-8a98-6627fbc63a20,782.102,23.8277,32.5287,8.41853,0,,2021-04-15T01:12:58.828Z
131630,d51f3181-9500-418f-8a98-6627fbc63a20,781.148,23.8411,32.5745,8.41851,0,,2021-04-15T01:13:15.815Z
131631,daa63802-cd45-4a4a-938d-9d259fb11ae2,2082.07,20.0626,49.3164,1.57852,0,,2021-04-15T01:13:29.773Z
131636,d51f3181-9500-418f-8a98-6627fbc63a20,779.558,23.8411,32.5439,7.89258,0,,2021-04-15T01:14:06.814Z
131640,daa63802-cd45-4a4a-938d-9d259fb11ae2,2093.48,20.0332,49.3256,1.57829,0,,2021-04-15T01:14:41.212Z
131641,d51f3181-9500-418f-8a98-6627fbc63a20,778.419,23.8277,32.4844,8.41876,0,,2021-04-15T01:14:57.881Z
131643,d51f3181-9500-418f-8a98-6627fbc63a20,779.393,23.8117,32.5424,8.41851,0,,2021-04-15T01:15:14.896Z
131647,d51f3181-9500-418f-8a98-6627fbc63a20,779.029,23.8277,32.4387,7.89258,0,,2021-04-15T01:15:49.427Z
131651,d51f3181-9500-418f-8a98-6627fbc63a20,777.698,23.8117,32.4524,8.41876,0,,2021-04-15T01:16:23.553Z
131658,daa63802-cd45-4a4a-938d-9d259fb11ae2,2111.38,20.0198,49.6658,1.57852,0,,2021-04-15T01:17:24.028Z
131666,daa63802-cd45-4a4a-938d-9d259fb11ae2,2110.46,20.0332,49.7162,1.57852,0,,2021-04-15T01:18:36.512Z
131672,daa63802-cd45-4a4a-938d-9d259fb11ae2,2110.57,20.0332,49.765,1.57852,0,,2021-04-15T01:19:30.894Z
131674,d51f3181-9500-418f-8a98-6627fbc63a20,778.954,23.7984,32.4234,8.41851,0,,2021-04-15T01:19:48.008Z
131678,d51f3181-9500-418f-8a98-6627fbc63a20,777.96,23.8277,32.3792,8.41851,0,,2021-04-15T01:20:22.011Z
131679,daa63802-cd45-4a4a-938d-9d259fb11ae2,2108.03,20.0198,49.762,1.57852,0,,2021-04-15T01:20:25.275Z
131682,d51f3181-9500-418f-8a98-6627fbc63a20,777.445,23.7984,32.4097,7.89234,0,,2021-04-15T01:20:56.110Z
131686,d51f3181-9500-418f-8a98-6627fbc63a20,775.978,23.7984,32.4829,8.41851,0,,2021-04-15T01:21:30.325Z
131690,d51f3181-9500-418f-8a98-6627fbc63a20,778.136,23.8117,32.4844,7.89258,0,,2021-04-15T01:22:04.410Z
131691,daa63802-cd45-4a4a-938d-9d259fb11ae2,2114.62,20.0465,49.8886,1.57852,0,,2021-04-15T01:22:11.864Z
131702,d51f3181-9500-418f-8a98-6627fbc63a20,783.082,23.7984,32.4661,8.41853,0,,2021-04-15T01:23:46.724Z
131704,d51f3181-9500-418f-8a98-6627fbc63a20,780.991,23.7984,32.4234,7.89236,0,,2021-04-15T01:24:03.819Z
131707,d51f3181-9500-418f-8a98-6627fbc63a20,780.129,23.7984,32.3929,8.41876,0,,2021-04-15T01:24:37.998Z
131710,daa63802-cd45-4a4a-938d-9d259fb11ae2,2127.87,20.0198,50.0671,1.57852,0,,2021-04-15T01:25:00.833Z
131713,d51f3181-9500-418f-8a98-6627fbc63a20,779.348,23.769,32.4478,8.41853,0,,2021-04-15T01:25:28.727Z
