m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
131166,d51f3181-9500-418f-8a98-6627fbc63a20,840.432,24.052,32.489,8.41853,0,,2021-04-15T00:04:45.252Z
131167,daa63802-cd45-4a4a-938d-9d259fb11ae2,1736.72,20.0038,45.9442,1.57852,0,,2021-04-15T00:04:49.374Z
131168,d51f3181-9500-418f-8a98-6627fbc63a20,839.816,24.0654,32.5348,7.89234,0,,2021-04-15T00:05:02.234Z
131169,daa63802-cd45-4a4a-938d-9d259fb11ae2,1738.5,20.0038,45.9808,1.57852,0,,2021-04-15T00:05:06.985Z
131170,d51f3181-9500-418f-8a98-6627fbc63a20,841.177,24.0654,32.4921,8.41851,0,,2021-04-15T00:05:19.241Z
131172,d51f3181-9500-418f-8a98-6627fbc63a20,839.783,24.0654,32.4753,8.41851,0,,2021-04-15T00:05:36.241Z
131173,daa63802-cd45-4a4a-938d-9d259fb11ae2,1743.04,20.0332,45.9976,1.57852,0,,2021-04-15T00:05:41.597Z
131177,daa63802-cd45-4a4a-938d-9d259fb11ae2,1745.82,20.0038,46.0175,1.57852,0,,2021-04-15T00:06:17.543Z
131178,d51f3181-9500-418f-8a98-6627fbc63a20,836.053,24.052,32.4463,8.41853,0,,2021-04-15T00:06:27.760Z
131179,daa63802-cd45-4a4a-938d-9d259fb11ae2,1746.35,20.0332,46.0571,1.57852,0,,2021-04-15T00:06:35.665Z
131180,d51f3181-9500-418f-8a98-6627fbc63a20,835.555,24.052,32.4463,8.41876,0,,2021-04-15T00:06:44.748Z
131181,daa63802-cd45-4a4a-938d-9d259fb11ae2,1746.06,20.0198,46.0815,1.57852,0,,2021-04-15T00:06:53.779Z
131183,daa63802-cd45-4a4a-938d-9d259fb11ae2,1745.1,20.0038,46.0434,1.57829,0,,2021-04-15T00:07:11.906Z
131184,d51f3181-9500-418f-8a98-6627fbc63a20,835.962,24.052,32.489,7.89258,0,,2021-04-15T00:07:18.731Z
131185,daa63802-cd45-4a4a-938d-9d259fb11ae2,1744.63,20.0332,46.0449,1.57852,0,,2021-04-15T00:07:30.038Z
131188,d51f3181-9500-418f-8a98-6627fbc63a20,835.487,24.052,32.4326,7.89258,0,,2021-04-15T00:07:52.746Z
131189,daa63802-cd45-4a4a-938d-9d259fb11ae2,1746.93,20.0038,46.1166,1.57852,0,,2021-04-15T00:08:08.731Z
