M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
650280,d51f3181-9500-418f-8a98-6627fbc63a20,838.834,26.6449,39.6439,5.7879,1,,2021-05-27 00:07:55.540676
650285,6f2445f6-a867-4125-a738-dc6fb3223755,592.047,23.9586,42.4911,14.2064,0,,2021-05-27 00:08:23.001234
650287,daa63802-cd45-4a4a-938d-9d259fb11ae2,646.898,22.1134,49.8627,6.31407,0,,2021-05-27 00:08:38.811399
650291,6f2445f6-a867-4125-a738-dc6fb3223755,591.884,23.9586,42.4774,13.6803,0,,2021-05-27 00:08:58.530409
650292,d51f3181-9500-418f-8a98-6627fbc63a20,859.331,26.6449,39.6851,5.78767,0,,2021-05-27 00:09:03.539005
650298,d51f3181-9500-418f-8a98-6627fbc63a20,860.801,26.6316,39.7095,5.7879,0,,2021-05-27 00:09:37.547980
650309,6f2445f6-a867-4125-a738-dc6fb3223755,592.159,23.9586,42.4332,13.6805,0,,2021-05-27 00:10:44.330393
650310,d51f3181-9500-418f-8a98-6627fbc63a20,862.962,26.6316,39.7095,5.78765,0,,2021-05-27 00:10:46.025059
650315,d51f3181-9500-418f-8a98-6627fbc63a20,868.851,26.6449,39.7507,5.26172,0,,2021-05-27 00:11:20.080669
650317,daa63802-cd45-4a4a-938d-9d259fb11ae2,648.961,22.0279,49.8016,5.7879,0,,2021-05-27 00:11:36.041705
650319,6f2445f6-a867-4125-a738-dc6fb3223755,590.288,23.9426,42.4179,13.6802,0,,2021-05-27 00:11:37.736428
650324,daa63802-cd45-4a4a-938d-9d259fb11ae2,705.441,22.0146,50.0214,6.31407,0,,2021-05-27 00:12:12.243946
650325,6f2445f6-a867-4125-a738-dc6fb3223755,588.809,23.9292,42.3874,14.2064,0,,2021-05-27 00:12:13.229244
650327,daa63802-cd45-4a4a-938d-9d259fb11ae2,709.448,22.0279,50.0488,5.7879,0,,2021-05-27 00:12:30.533399
650332,d51f3181-9500-418f-8a98-6627fbc63a20,872.655,26.6449,39.6957,5.7879,0,,2021-05-27 00:13:02.052350
650334,daa63802-cd45-4a4a-938d-9d259fb11ae2,723.46,21.9986,50.0671,5.26172,0,,2021-05-27 00:13:06.283695
650335,d51f3181-9500-418f-8a98-6627fbc63a20,873.414,26.6743,39.7537,5.78767,0,,2021-05-27 00:13:19.026526
650336,6f2445f6-a867-4125-a738-dc6fb3223755,589.438,23.9158,42.3416,13.6803,0,,2021-05-27 00:13:23.943589
650340,daa63802-cd45-4a4a-938d-9d259fb11ae2,729.094,21.9718,50.1511,6.31407,0,,2021-05-27 00:13:42.522353
650342,6f2445f6-a867-4125-a738-dc6fb3223755,589.753,23.9426,42.3599,13.1541,0,,2021-05-27 00:13:59.384222
650344,d51f3181-9500-418f-8a98-6627fbc63a20,880.33,26.6583,39.7675,5.78765,1,,2021-05-27 00:14:10.052165
650345,6f2445f6-a867-4125-a738-dc6fb3223755,589.953,23.9292,42.3172,14.2064,0,,2021-05-27 00:14:17.011885
650352,daa63802-cd45-4a4a-938d-9d259fb11ae2,730.103,21.9718,50.09,5.78765,0,,2021-05-27 00:14:55.023785
650353,d51f3181-9500-418f-8a98-6627fbc63a20,889.65,26.6449,39.7919,5.78765,0,,2021-05-27 00:15:01.053315
650356,d51f3181-9500-418f-8a98-6627fbc63a20,890.838,26.701,39.7858,5.7879,0,,2021-05-27 00:15:18.044901
650360,6f2445f6-a867-4125-a738-dc6fb3223755,590.765,23.9292,42.3172,13.6803,0,,2021-05-27 00:15:45.487332
650361,daa63802-cd45-4a4a-938d-9d259fb11ae2,731.179,21.9291,50.0443,5.26172,0,,2021-05-27 00:15:49.386939
650365,d51f3181-9500-418f-8a98-6627fbc63a20,891.698,26.6743,39.7537,5.2615,0,,2021-05-27 00:16:09.023969
650366,6f2445f6-a867-4125-a738-dc6fb3223755,590.786,23.9426,42.3462,13.1541,0,,2021-05-27 00:16:20.983753
650371,daa63802-cd45-4a4a-938d-9d259fb11ae2,726.732,21.9158,50.0687,5.26172,0,,2021-05-27 00:16:44.341325
650374,d51f3181-9500-418f-8a98-6627fbc63a20,893.575,26.6743,39.7537,5.78765,0,,2021-05-27 00:17:02.368973
650378,6f2445f6-a867-4125-a738-dc6fb3223755,594.893,23.9292,42.6056,13.1541,0,,2021-05-27 00:17:31.742300
650384,6f2445f6-a867-4125-a738-dc6fb3223755,599.014,23.9158,42.662,13.6805,0,,2021-05-27 00:18:07.196570
650385,d51f3181-9500-418f-8a98-6627fbc63a20,906.865,26.6743,39.7141,5.7879,0,,2021-05-27 00:18:10.541175
650391,d51f3181-9500-418f-8a98-6627fbc63a20,913.444,26.6583,39.7812,5.2615,0,,2021-05-27 00:18:45.229578
650396,6f2445f6-a867-4125-a738-dc6fb3223755,607.719,23.9292,42.5323,14.2064,0,,2021-05-27 00:19:17.624827
650400,d51f3181-9500-418f-8a98-6627fbc63a20,914.981,26.6876,39.7003,5.7879,0,,2021-05-27 00:19:35.869885
650401,daa63802-cd45-4a4a-938d-9d259fb11ae2,704.576,21.8277,50.264,5.26172,0,,2021-05-27 00:19:44.726708
650405,d51f3181-9500-418f-8a98-6627fbc63a20,913.842,26.6876,39.7003,5.78767,0,,2021-05-27 00:20:09.944468
650412,6f2445f6-a867-4125-a738-dc6fb3223755,610.728,23.9158,42.5598,13.1541,0,,2021-05-27 00:20:46.340585
650414,d51f3181-9500-418f-8a98-6627fbc63a20,906.604,26.6876,39.6622,5.7879,0,,2021-05-27 00:21:00.999389
650418,6f2445f6-a867-4125-a738-dc6fb3223755,609.485,23.9292,42.5323,13.6805,0,,2021-05-27 00:21:21.469166
650426,daa63802-cd45-4a4a-938d-9d259fb11ae2,706.946,21.7582,50.4028,6.31407,0,,2021-05-27 00:22:09.727586
650432,daa63802-cd45-4a4a-938d-9d259fb11ae2,716.164,21.7716,50.0732,5.78765,0,,2021-05-27 00:22:43.929080
650437,d51f3181-9500-418f-8a98-6627fbc63a20,899.476,26.6743,39.6591,5.7879,0,,2021-05-27 00:23:16.977445
650445,6f2445f6-a867-4125-a738-dc6fb3223755,606.431,23.9158,42.4591,13.6803,0,,2021-05-27 00:24:00.773115
650447,daa63802-cd45-4a4a-938d-9d259fb11ae2,712.061,21.7288,50.1266,6.31383,0,,2021-05-27 00:24:12.314582
650449,d51f3181-9500-418f-8a98-6627fbc63a20,903.194,26.6743,39.7278,5.7879,0,,2021-05-27 00:24:24.971335
650455,d51f3181-9500-418f-8a98-6627fbc63a20,907.939,26.6583,39.7812,5.7879,0,,2021-05-27 00:24:58.962123
650460,6f2445f6-a867-4125-a738-dc6fb3223755,606.504,23.9292,42.4316,13.1541,0,,2021-05-27 00:25:29.313185
650463,6f2445f6-a867-4125-a738-dc6fb3223755,606.732,23.9426,42.4637,14.2064,0,,2021-05-27 00:25:47.094048
650471,daa63802-cd45-4a4a-938d-9d259fb11ae2,704.686,21.6434,50.1541,5.78765,0,,2021-05-27 00:26:36.978715
650472,6f2445f6-a867-4125-a738-dc6fb3223755,606.562,23.9426,42.4316,13.1541,0,,2021-05-27 00:26:40.234857
650473,d51f3181-9500-418f-8a98-6627fbc63a20,954.582,26.6743,39.8499,5.7879,0,,2021-05-27 00:26:40.849107
650482,6f2445f6-a867-4125-a738-dc6fb3223755,606.559,23.9292,42.3584,13.6803,0,,2021-05-27 00:27:33.417479
650484,d51f3181-9500-418f-8a98-6627fbc63a20,954.395,26.6449,39.8727,5.78765,0,,2021-05-27 00:27:49.387297
650486,d51f3181-9500-418f-8a98-6627fbc63a20,953.946,26.6449,39.9017,5.26172,0,,2021-05-27 00:28:06.344559
650494,6f2445f6-a867-4125-a738-dc6fb3223755,607.862,23.9426,42.3462,13.6803,0,,2021-05-27 00:28:44.145534
650495,d51f3181-9500-418f-8a98-6627fbc63a20,953.258,26.6449,39.8087,5.78765,0,,2021-05-27 00:28:59.300876
650497,daa63802-cd45-4a4a-938d-9d259fb11ae2,694.665,21.5873,50.415,5.7879,0,,2021-05-27 00:29:02.079528
650499,daa63802-cd45-4a4a-938d-9d259fb11ae2,690.921,21.6033,50.2197,5.78767,0,,2021-05-27 00:29:19.603060
650503,6f2445f6-a867-4125-a738-dc6fb3223755,609.15,23.9426,42.3035,13.1543,0,,2021-05-27 00:29:37.261010
650505,daa63802-cd45-4a4a-938d-9d259fb11ae2,682.386,21.5873,50.5615,5.78765,0,,2021-05-27 00:29:54.212079
650508,daa63802-cd45-4a4a-938d-9d259fb11ae2,682.131,21.5473,50.5798,5.26172,0,,2021-05-27 00:30:12.321000
650510,d51f3181-9500-418f-8a98-6627fbc63a20,954.221,26.6316,39.9139,5.7879,0,,2021-05-27 00:30:24.389046
650513,d51f3181-9500-418f-8a98-6627fbc63a20,957.024,26.6316,39.8727,5.78767,0,,2021-05-27 00:30:41.412891
650521,daa63802-cd45-4a4a-938d-9d259fb11ae2,684.586,21.5312,50.5035,5.78765,0,,2021-05-27 00:31:24.367877
650522,d51f3181-9500-418f-8a98-6627fbc63a20,966.27,26.6449,39.8865,5.7879,0,,2021-05-27 00:31:32.396739
650523,6f2445f6-a867-4125-a738-dc6fb3223755,600.589,23.9292,42.2577,13.1541,0,,2021-05-27 00:31:40.763789
650526,6f2445f6-a867-4125-a738-dc6fb3223755,600.101,23.9426,42.2455,13.6803,0,,2021-05-27 00:31:58.770447
650527,daa63802-cd45-4a4a-938d-9d259fb11ae2,681.83,21.5179,50.3922,6.31407,0,,2021-05-27 00:32:00.780908
650529,6f2445f6-a867-4125-a738-dc6fb3223755,599.078,23.9292,42.1997,13.1541,0,,2021-05-27 00:32:16.381373
650531,d51f3181-9500-418f-8a98-6627fbc63a20,967.976,26.6449,39.8865,5.78767,0,,2021-05-27 00:32:23.368051
650533,daa63802-cd45-4a4a-938d-9d259fb11ae2,675.082,21.5045,50.4761,5.7879,0,,2021-05-27 00:32:37.047324
650535,6f2445f6-a867-4125-a738-dc6fb3223755,596.614,23.9292,42.1585,13.1541,0,,2021-05-27 00:32:51.727606
650537,d51f3181-9500-418f-8a98-6627fbc63a20,972.041,26.6182,39.8972,5.26172,0,,2021-05-27 00:32:57.358709
650539,daa63802-cd45-4a4a-938d-9d259fb11ae2,660.626,21.5179,50.4654,5.7879,0,,2021-05-27 00:33:13.284695
650542,daa63802-cd45-4a4a-938d-9d259fb11ae2,663.7,21.4885,50.6317,5.78765,0,,2021-05-27 00:33:31.391397
650544,6f2445f6-a867-4125-a738-dc6fb3223755,594.457,23.9292,42.1722,14.2064,0,,2021-05-27 00:33:45.001184
650548,d51f3181-9500-418f-8a98-6627fbc63a20,984.427,26.6022,39.9887,5.26148,0,,2021-05-27 00:34:05.881339
650550,6f2445f6-a867-4125-a738-dc6fb3223755,593.61,23.9426,42.186,14.2064,0,,2021-05-27 00:34:20.406464
650554,d51f3181-9500-418f-8a98-6627fbc63a20,993.154,26.5888,40.0024,5.26172,0,,2021-05-27 00:34:39.878639
650555,daa63802-cd45-4a4a-938d-9d259fb11ae2,661.142,21.4618,50.3845,5.78765,0,,2021-05-27 00:34:43.914214
650559,6f2445f6-a867-4125-a738-dc6fb3223755,596.892,23.9158,42.2577,13.1543,0,,2021-05-27 00:35:13.507601
650560,d51f3181-9500-418f-8a98-6627fbc63a20,997.566,26.5595,39.9734,5.78765,0,,2021-05-27 00:35:13.844879
650561,daa63802-cd45-4a4a-938d-9d259fb11ae2,656.769,21.4485,50.4807,5.7879,0,,2021-05-27 00:35:20.147088
650567,daa63802-cd45-4a4a-938d-9d259fb11ae2,652.706,21.4485,50.4196,6.31407,0,,2021-05-27 00:35:56.397401
650572,6f2445f6-a867-4125-a738-dc6fb3223755,601.174,23.9158,42.2852,13.6802,0,,2021-05-27 00:36:23.946422
650573,daa63802-cd45-4a4a-938d-9d259fb11ae2,654.862,21.4324,50.4791,5.7879,0,,2021-05-27 00:36:32.138007
650574,d51f3181-9500-418f-8a98-6627fbc63a20,1014.59,26.5888,40.0162,5.7879,0,,2021-05-27 00:36:38.875399
650578,6f2445f6-a867-4125-a738-dc6fb3223755,599.898,23.9292,42.3035,13.6802,0,,2021-05-27 00:36:59.631749
650584,6f2445f6-a867-4125-a738-dc6fb3223755,597.095,23.9158,42.2577,13.6803,0,,2021-05-27 00:37:34.752762
650585,daa63802-cd45-4a4a-938d-9d259fb11ae2,655.033,21.4191,50.4761,5.7879,0,,2021-05-27 00:37:43.107568
650586,d51f3181-9500-418f-8a98-6627fbc63a20,1029.2,26.5461,40.0391,5.7879,0,,2021-05-27 00:37:46.859011
650587,6f2445f6-a867-4125-a738-dc6fb3223755,595.767,23.9292,42.244,13.6803,0,,2021-05-27 00:37:52.587396
650589,d51f3181-9500-418f-8a98-6627fbc63a20,1030.41,26.5755,40.0833,5.26172,0,,2021-05-27 00:38:03.867643
650590,6f2445f6-a867-4125-a738-dc6fb3223755,595.113,23.9292,42.2302,13.6802,0,,2021-05-27 00:38:10.362210
650591,daa63802-cd45-4a4a-938d-9d259fb11ae2,652.989,21.4057,50.5478,5.7879,0,,2021-05-27 00:38:19.212770
650594,daa63802-cd45-4a4a-938d-9d259fb11ae2,653.578,21.3764,50.5905,5.7879,0,,2021-05-27 00:38:36.864354
650596,6f2445f6-a867-4125-a738-dc6fb3223755,594.025,23.9158,42.244,13.1541,0,,2021-05-27 00:38:45.853682
650601,d51f3181-9500-418f-8a98-6627fbc63a20,1033.06,26.5888,40.0299,5.7879,0,,2021-05-27 00:39:11.831272
650602,6f2445f6-a867-4125-a738-dc6fb3223755,592.808,23.9586,42.2348,13.6802,0,,2021-05-27 00:39:20.950542
650605,6f2445f6-a867-4125-a738-dc6fb3223755,591.529,23.9292,42.2302,13.6802,0,,2021-05-27 00:39:38.969384
650609,d51f3181-9500-418f-8a98-6627fbc63a20,1033.32,26.5595,40.0146,5.26172,0,,2021-05-27 00:40:03.349979
650200,daa63802-cd45-4a4a-938d-9d259fb11ae2,607.066,22.2389,49.5361,5.7879,0,,2021-05-27 00:00:06.307540
650201,6f2445f6-a867-4125-a738-dc6fb3223755,599.992,23.9426,42.6071,13.1541,0,,2021-05-27 00:00:07.187246
650203,daa63802-cd45-4a4a-938d-9d259fb11ae2,612.058,22.1962,49.4812,5.7879,0,,2021-05-27 00:00:24.420437
650204,6f2445f6-a867-4125-a738-dc6fb3223755,598.699,23.9426,42.5919,13.6803,0,,2021-05-27 00:00:25.239544
650205,d51f3181-9500-418f-8a98-6627fbc63a20,915.674,26.6583,39.6866,5.78765,0,,2021-05-27 00:00:33.090767
650206,daa63802-cd45-4a4a-938d-9d259fb11ae2,611.74,22.1962,49.3088,6.31383,0,,2021-05-27 00:00:42.553350
650207,6f2445f6-a867-4125-a738-dc6fb3223755,597.925,23.9719,42.6376,13.6802,0,,2021-05-27 00:00:42.868747
650208,d51f3181-9500-418f-8a98-6627fbc63a20,909.883,26.6583,39.6729,5.26172,1,,2021-05-27 00:00:50.085154
650209,6f2445f6-a867-4125-a738-dc6fb3223755,597.432,23.9586,42.5507,13.1541,0,,2021-05-27 00:01:00.619647
650210,daa63802-cd45-4a4a-938d-9d259fb11ae2,610.088,22.2255,49.0799,5.7879,0,,2021-05-27 00:01:00.682784
650211,d51f3181-9500-418f-8a98-6627fbc63a20,903.508,26.6583,39.6301,5.78767,0,,2021-05-27 00:01:07.087272
650213,daa63802-cd45-4a4a-938d-9d259fb11ae2,609.587,22.1962,49.2981,5.26172,0,,2021-05-27 00:01:18.783256
650215,6f2445f6-a867-4125-a738-dc6fb3223755,598.634,23.9586,42.5781,13.6803,0,,2021-05-27 00:01:35.595531
650216,daa63802-cd45-4a4a-938d-9d259fb11ae2,610.41,22.1962,49.1119,6.31384,0,,2021-05-27 00:01:36.907109
650217,d51f3181-9500-418f-8a98-6627fbc63a20,879.445,26.6583,39.6866,5.78765,1,,2021-05-27 00:01:41.081967
650218,6f2445f6-a867-4125-a738-dc6fb3223755,596.719,23.9426,42.5751,13.1541,0,,2021-05-27 00:01:53.598184
650220,d51f3181-9500-418f-8a98-6627fbc63a20,873.087,26.6583,39.6729,5.78765,1,,2021-05-27 00:01:58.090809
650221,6f2445f6-a867-4125-a738-dc6fb3223755,597.608,23.9586,42.5934,13.6803,0,,2021-05-27 00:02:11.109349
650223,d51f3181-9500-418f-8a98-6627fbc63a20,871.784,26.6583,39.7125,5.7879,1,,2021-05-27 00:02:15.066032
650224,6f2445f6-a867-4125-a738-dc6fb3223755,598.008,23.9426,42.5613,14.2064,0,,2021-05-27 00:02:29.131323
650225,daa63802-cd45-4a4a-938d-9d259fb11ae2,605.171,22.1962,49.1028,6.31407,0,,2021-05-27 00:02:31.279085
650226,d51f3181-9500-418f-8a98-6627fbc63a20,875.97,26.6449,39.6851,5.7879,0,,2021-05-27 00:02:32.144105
650227,6f2445f6-a867-4125-a738-dc6fb3223755,598.799,23.9426,42.6071,13.1543,0,,2021-05-27 00:02:46.742451
650228,daa63802-cd45-4a4a-938d-9d259fb11ae2,606.093,22.1828,49.2111,5.78765,0,,2021-05-27 00:02:48.915342
650230,6f2445f6-a867-4125-a738-dc6fb3223755,600.38,23.9426,42.5476,13.1541,0,,2021-05-27 00:03:04.543467
650231,daa63802-cd45-4a4a-938d-9d259fb11ae2,607.037,22.1962,49.2355,5.7879,0,,2021-05-27 00:03:05.425053
650232,d51f3181-9500-418f-8a98-6627fbc63a20,881.548,26.6449,39.6576,5.7879,0,,2021-05-27 00:03:06.179673
650233,6f2445f6-a867-4125-a738-dc6fb3223755,601.315,23.9586,42.5369,13.6803,0,,2021-05-27 00:03:22.032608
650234,d51f3181-9500-418f-8a98-6627fbc63a20,881.548,26.6583,39.6591,5.7879,0,,2021-05-27 00:03:23.197424
650235,daa63802-cd45-4a4a-938d-9d259fb11ae2,607.998,22.2122,49.4095,5.7879,0,,2021-05-27 00:03:24.317542
650236,6f2445f6-a867-4125-a738-dc6fb3223755,600.98,23.9426,42.5201,14.2064,0,,2021-05-27 00:03:40.037879
650237,d51f3181-9500-418f-8a98-6627fbc63a20,883.115,26.6316,39.6683,5.7879,0,,2021-05-27 00:03:40.192902
650238,daa63802-cd45-4a4a-938d-9d259fb11ae2,609.596,22.1694,49.4308,5.7879,0,,2021-05-27 00:03:41.574933
650239,d51f3181-9500-418f-8a98-6627fbc63a20,882.107,26.6449,39.6439,5.7879,1,,2021-05-27 00:03:57.167248
650243,6f2445f6-a867-4125-a738-dc6fb3223755,598.02,23.9586,42.5064,13.1541,0,,2021-05-27 00:04:15.146848
650244,daa63802-cd45-4a4a-938d-9d259fb11ae2,614.266,22.1534,49.4629,5.7879,0,,2021-05-27 00:04:17.396871
650245,d51f3181-9500-418f-8a98-6627fbc63a20,877.816,26.6583,39.6301,5.78765,0,,2021-05-27 00:04:31.171713
650246,6f2445f6-a867-4125-a738-dc6fb3223755,595.798,23.9586,42.5369,13.6803,0,,2021-05-27 00:04:33.144888
650248,d51f3181-9500-418f-8a98-6627fbc63a20,875.345,26.6316,39.5889,5.7879,0,,2021-05-27 00:04:48.283251
650250,daa63802-cd45-4a4a-938d-9d259fb11ae2,617.554,22.1828,49.5285,5.78767,0,,2021-05-27 00:04:51.993088
650251,d51f3181-9500-418f-8a98-6627fbc63a20,871.964,26.6449,39.5065,5.78765,0,,2021-05-27 00:05:05.590578
650255,6f2445f6-a867-4125-a738-dc6fb3223755,592.67,23.9426,42.5339,13.6802,0,,2021-05-27 00:05:26.253930
650256,daa63802-cd45-4a4a-938d-9d259fb11ae2,623.482,22.1694,49.3301,5.7879,0,,2021-05-27 00:05:38.097180
650258,6f2445f6-a867-4125-a738-dc6fb3223755,592.244,23.9426,42.5201,13.6802,0,,2021-05-27 00:05:43.874597
650259,daa63802-cd45-4a4a-938d-9d259fb11ae2,623.983,22.1694,49.3073,5.7879,0,,2021-05-27 00:05:56.194396
650260,d51f3181-9500-418f-8a98-6627fbc63a20,819.905,26.6449,39.4669,5.7879,0,,2021-05-27 00:05:56.552612
650262,d51f3181-9500-418f-8a98-6627fbc63a20,821.204,26.6449,39.5889,5.78765,0,,2021-05-27 00:06:13.583080
650264,6f2445f6-a867-4125-a738-dc6fb3223755,590.946,23.9426,42.5049,13.1541,0,,2021-05-27 00:06:18.980334
650265,d51f3181-9500-418f-8a98-6627fbc63a20,825.297,26.6449,39.5493,5.7879,0,,2021-05-27 00:06:30.620144
650266,daa63802-cd45-4a4a-938d-9d259fb11ae2,625.041,22.1534,49.5605,5.7879,0,,2021-05-27 00:06:32.453097
650267,6f2445f6-a867-4125-a738-dc6fb3223755,589.986,23.9426,42.5201,13.6803,0,,2021-05-27 00:06:36.798563
650268,d51f3181-9500-418f-8a98-6627fbc63a20,829.747,26.6743,39.621,5.78765,0,,2021-05-27 00:06:47.592357
650269,daa63802-cd45-4a4a-938d-9d259fb11ae2,627.499,22.1401,49.6933,5.7879,0,,2021-05-27 00:06:50.599087
650270,6f2445f6-a867-4125-a738-dc6fb3223755,589.148,23.9586,42.45,13.1541,0,,2021-05-27 00:06:54.598296
650274,d51f3181-9500-418f-8a98-6627fbc63a20,835.46,26.6316,39.6408,5.78765,0,,2021-05-27 00:07:21.570786
650275,daa63802-cd45-4a4a-938d-9d259fb11ae2,632.251,22.1401,49.8169,6.31383,0,,2021-05-27 00:07:26.818935
650276,6f2445f6-a867-4125-a738-dc6fb3223755,590.17,23.9426,42.4774,13.6803,0,,2021-05-27 00:07:29.903845
650277,d51f3181-9500-418f-8a98-6627fbc63a20,837.172,26.6316,39.5721,5.26148,0,,2021-05-27 00:07:38.560063
650278,daa63802-cd45-4a4a-938d-9d259fb11ae2,634.648,22.1134,49.7879,5.78765,0,,2021-05-27 00:07:44.941210
650279,6f2445f6-a867-4125-a738-dc6fb3223755,591.3,23.9292,42.4881,13.1541,0,,2021-05-27 00:07:47.687342
650281,daa63802-cd45-4a4a-938d-9d259fb11ae2,637.865,22.0974,49.8978,5.7879,0,,2021-05-27 00:08:03.102244
650282,6f2445f6-a867-4125-a738-dc6fb3223755,591.119,23.9719,42.4652,13.1541,0,,2021-05-27 00:08:05.214299
650283,d51f3181-9500-418f-8a98-6627fbc63a20,840.973,26.6449,39.6439,5.7879,0,,2021-05-27 00:08:12.571348
650284,daa63802-cd45-4a4a-938d-9d259fb11ae2,641.08,22.1134,49.678,6.31383,0,,2021-05-27 00:08:21.189183
650286,d51f3181-9500-418f-8a98-6627fbc63a20,847.566,26.6316,39.6957,5.7879,0,,2021-05-27 00:08:29.556895
650288,6f2445f6-a867-4125-a738-dc6fb3223755,591.701,23.9426,42.4774,13.6802,0,,2021-05-27 00:08:40.582357
650289,d51f3181-9500-418f-8a98-6627fbc63a20,854.874,26.6449,39.6713,5.7879,1,,2021-05-27 00:08:46.578938
650290,daa63802-cd45-4a4a-938d-9d259fb11ae2,647.464,22.0706,49.8566,5.78767,0,,2021-05-27 00:08:55.690290
650293,daa63802-cd45-4a4a-938d-9d259fb11ae2,649.616,22.0974,49.675,5.7879,0,,2021-05-27 00:09:13.255595
650294,6f2445f6-a867-4125-a738-dc6fb3223755,592.142,23.9426,42.4637,13.1541,0,,2021-05-27 00:09:16.112613
650295,d51f3181-9500-418f-8a98-6627fbc63a20,858.232,26.6182,39.6942,5.7879,0,,2021-05-27 00:09:20.559165
650296,daa63802-cd45-4a4a-938d-9d259fb11ae2,648.715,22.084,49.8215,5.26148,0,,2021-05-27 00:09:31.543046
650297,6f2445f6-a867-4125-a738-dc6fb3223755,592.178,23.9426,42.4911,13.6802,0,,2021-05-27 00:09:33.595542
650299,daa63802-cd45-4a4a-938d-9d259fb11ae2,649.319,22.084,49.9451,6.31407,0,,2021-05-27 00:09:49.709525
650300,6f2445f6-a867-4125-a738-dc6fb3223755,593.212,23.9158,42.4454,14.2064,0,,2021-05-27 00:09:51.211986
650301,d51f3181-9500-418f-8a98-6627fbc63a20,862.534,26.6316,39.6957,5.7879,0,,2021-05-27 00:09:54.533759
650302,daa63802-cd45-4a4a-938d-9d259fb11ae2,650.176,22.0706,49.9069,5.7879,0,,2021-05-27 00:10:07.293801
650303,6f2445f6-a867-4125-a738-dc6fb3223755,592.446,23.9586,42.4194,14.2064,0,,2021-05-27 00:10:09.241089
650304,d51f3181-9500-418f-8a98-6627fbc63a20,863.787,26.6449,39.7263,5.78765,0,,2021-05-27 00:10:11.543897
650305,daa63802-cd45-4a4a-938d-9d259fb11ae2,650.48,22.0706,49.7345,5.7879,0,,2021-05-27 00:10:23.784380
650306,6f2445f6-a867-4125-a738-dc6fb3223755,591.559,23.9426,42.4179,14.2064,0,,2021-05-27 00:10:26.812797
650307,d51f3181-9500-418f-8a98-6627fbc63a20,863.218,26.6583,39.6988,5.78765,0,,2021-05-27 00:10:29.036813
650308,daa63802-cd45-4a4a-938d-9d259fb11ae2,648.496,22.0279,49.7757,5.7879,0,,2021-05-27 00:10:41.890712
