M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
707048,6f2445f6-a867-4125-a738-dc6fb3223755,612.092,24.5834,32.9269,13.1541,0,,2021-05-31 00:04:12.356108
707049,daa63802-cd45-4a4a-938d-9d259fb11ae2,952.346,22.5647,49.3958,1.57852,0,,2021-05-31 00:04:21.477822
707051,6f2445f6-a867-4125-a738-dc6fb3223755,611.528,24.5968,32.9422,13.6802,0,,2021-05-31 00:04:30.002334
707053,d51f3181-9500-418f-8a98-6627fbc63a20,583.206,25.2136,37.1262,5.78765,0,,2021-05-31 00:04:41.272892
707055,daa63802-cd45-4a4a-938d-9d259fb11ae2,953.449,22.538,49.3942,1.57852,0,,2021-05-31 00:04:57.717651
707056,d51f3181-9500-418f-8a98-6627fbc63a20,583.635,25.243,37.1841,5.7879,0,,2021-05-31 00:04:58.270216
707058,d51f3181-9500-418f-8a98-6627fbc63a20,583.156,25.2136,37.1262,5.78767,0,,2021-05-31 00:05:15.561873
707059,daa63802-cd45-4a4a-938d-9d259fb11ae2,954.973,22.538,49.4537,1.57852,0,,2021-05-31 00:05:15.611396
707061,d51f3181-9500-418f-8a98-6627fbc63a20,583.737,25.2296,37.1399,5.7879,0,,2021-05-31 00:05:32.103000
707062,daa63802-cd45-4a4a-938d-9d259fb11ae2,957.482,22.5246,49.4171,1.57852,0,,2021-05-31 00:05:33.679461
707064,d51f3181-9500-418f-8a98-6627fbc63a20,583.189,25.2136,37.1674,5.7879,0,,2021-05-31 00:05:49.131639
707065,daa63802-cd45-4a4a-938d-9d259fb11ae2,958.863,22.5513,49.4812,1.57852,0,,2021-05-31 00:05:51.779139
707066,6f2445f6-a867-4125-a738-dc6fb3223755,614.296,24.5834,32.9559,13.6803,0,,2021-05-31 00:05:58.476847
707068,daa63802-cd45-4a4a-938d-9d259fb11ae2,960.304,22.538,49.4537,1.57852,0,,2021-05-31 00:06:09.908108
707070,d51f3181-9500-418f-8a98-6627fbc63a20,583.025,25.2136,37.1674,5.78767,0,,2021-05-31 00:06:23.126156
707072,6f2445f6-a867-4125-a738-dc6fb3223755,614.991,24.5834,32.9559,13.1541,0,,2021-05-31 00:06:34.000488
707073,d51f3181-9500-418f-8a98-6627fbc63a20,582.684,25.2136,37.207,5.78765,0,,2021-05-31 00:06:40.157800
707075,6f2445f6-a867-4125-a738-dc6fb3223755,614.031,24.5834,32.8629,13.1541,0,,2021-05-31 00:06:51.593814
707076,d51f3181-9500-418f-8a98-6627fbc63a20,582.959,25.2296,37.2086,5.26148,0,,2021-05-31 00:06:57.134152
707079,d51f3181-9500-418f-8a98-6627fbc63a20,583.047,25.2003,37.1384,5.26172,0,,2021-05-31 00:07:14.637599
707080,daa63802-cd45-4a4a-938d-9d259fb11ae2,966.086,22.538,49.5148,1.57852,0,,2021-05-31 00:07:22.386384
707081,6f2445f6-a867-4125-a738-dc6fb3223755,609.603,24.5674,32.8308,13.6802,0,,2021-05-31 00:07:27.094790
707082,d51f3181-9500-418f-8a98-6627fbc63a20,582.334,25.2136,37.1674,5.78767,0,,2021-05-31 00:07:31.634219
707083,daa63802-cd45-4a4a-938d-9d259fb11ae2,966.207,22.5086,49.6094,1.57852,0,,2021-05-31 00:07:40.045770
707084,6f2445f6-a867-4125-a738-dc6fb3223755,607.605,24.5834,32.9102,13.6802,0,,2021-05-31 00:07:44.733504
707085,d51f3181-9500-418f-8a98-6627fbc63a20,582.853,25.2136,37.1384,5.78767,0,,2021-05-31 00:07:48.654728
707086,daa63802-cd45-4a4a-938d-9d259fb11ae2,968.258,22.5246,49.6246,1.57852,0,,2021-05-31 00:07:56.520888
707087,6f2445f6-a867-4125-a738-dc6fb3223755,607.186,24.5674,32.9239,13.1541,0,,2021-05-31 00:08:02.507759
707089,daa63802-cd45-4a4a-938d-9d259fb11ae2,970.287,22.538,49.5911,1.57852,0,,2021-05-31 00:08:14.631910
707090,6f2445f6-a867-4125-a738-dc6fb3223755,607.323,24.5541,32.9544,13.6803,0,,2021-05-31 00:08:19.985774
707092,daa63802-cd45-4a4a-938d-9d259fb11ae2,972.257,22.5246,49.6368,1.57852,0,,2021-05-31 00:08:32.766333
707095,daa63802-cd45-4a4a-938d-9d259fb11ae2,975.966,22.5086,49.6704,1.57852,0,,2021-05-31 00:08:50.541149
707096,6f2445f6-a867-4125-a738-dc6fb3223755,609.968,24.5674,32.8903,13.6802,0,,2021-05-31 00:08:55.633985
707103,6f2445f6-a867-4125-a738-dc6fb3223755,606.265,24.5541,32.9224,13.1541,0,,2021-05-31 00:09:31.117487
707104,daa63802-cd45-4a4a-938d-9d259fb11ae2,980.038,22.5086,49.6704,1.57852,0,,2021-05-31 00:09:45.040720
707105,d51f3181-9500-418f-8a98-6627fbc63a20,582.618,25.1869,37.1658,5.7879,0,,2021-05-31 00:09:47.638935
707106,6f2445f6-a867-4125-a738-dc6fb3223755,604.115,24.5674,32.8445,13.1541,0,,2021-05-31 00:09:48.732812
707107,daa63802-cd45-4a4a-938d-9d259fb11ae2,980.304,22.5086,49.6964,1.57852,0,,2021-05-31 00:10:03.099384
707109,6f2445f6-a867-4125-a738-dc6fb3223755,602.005,24.5407,32.8873,13.6803,0,,2021-05-31 00:10:06.259703
707112,6f2445f6-a867-4125-a738-dc6fb3223755,600.536,24.5968,32.8629,13.1541,0,,2021-05-31 00:10:24.035624
707113,d51f3181-9500-418f-8a98-6627fbc63a20,582.183,25.2003,37.1658,5.26172,0,,2021-05-31 00:10:39.137945
707116,d51f3181-9500-418f-8a98-6627fbc63a20,582.921,25.2296,37.1536,5.7879,0,,2021-05-31 00:10:56.155025
707117,daa63802-cd45-4a4a-938d-9d259fb11ae2,983.235,22.4952,49.6933,1.57852,0,,2021-05-31 00:10:57.488360
707121,6f2445f6-a867-4125-a738-dc6fb3223755,594.638,24.5541,32.8903,13.6802,0,,2021-05-31 00:11:17.121707
707122,d51f3181-9500-418f-8a98-6627fbc63a20,582.368,25.1869,37.1902,5.26148,0,,2021-05-31 00:11:30.118937
707124,6f2445f6-a867-4125-a738-dc6fb3223755,594.974,24.5541,32.8445,13.1541,0,,2021-05-31 00:11:35.187257
707125,d51f3181-9500-418f-8a98-6627fbc63a20,582.742,25.2136,37.1674,5.78765,0,,2021-05-31 00:11:47.140825
707126,daa63802-cd45-4a4a-938d-9d259fb11ae2,986.53,22.4632,49.826,1.57852,0,,2021-05-31 00:11:49.680006
707127,6f2445f6-a867-4125-a738-dc6fb3223755,595.171,24.5541,32.8583,13.6805,0,,2021-05-31 00:11:52.762876
707128,d51f3181-9500-418f-8a98-6627fbc63a20,582.185,25.1869,37.1796,5.26148,0,,2021-05-31 00:12:04.134188
707129,6f2445f6-a867-4125-a738-dc6fb3223755,594.371,24.5674,32.7805,13.6803,0,,2021-05-31 00:12:10.248054
707130,d51f3181-9500-418f-8a98-6627fbc63a20,582.526,25.2136,37.1811,5.26172,0,,2021-05-31 00:12:21.135897
707131,6f2445f6-a867-4125-a738-dc6fb3223755,593.225,24.5407,32.7774,13.6803,0,,2021-05-31 00:12:28.259045
707132,daa63802-cd45-4a4a-938d-9d259fb11ae2,987.715,22.4952,49.8428,1.57852,0,,2021-05-31 00:12:29.091780
707134,daa63802-cd45-4a4a-938d-9d259fb11ae2,997.135,22.4952,50.0031,1.57852,0,,2021-05-31 00:12:45.656698
707136,d51f3181-9500-418f-8a98-6627fbc63a20,583.23,25.2003,37.1262,5.2615,0,,2021-05-31 00:12:55.118941
707137,6f2445f6-a867-4125-a738-dc6fb3223755,590.525,24.5674,32.7957,13.1541,0,,2021-05-31 00:13:03.684978
707138,daa63802-cd45-4a4a-938d-9d259fb11ae2,1001.85,22.4792,50.0366,1.57852,0,,2021-05-31 00:13:03.703924
707139,d51f3181-9500-418f-8a98-6627fbc63a20,583.784,25.2136,37.1674,5.7879,0,,2021-05-31 00:13:12.128675
707140,6f2445f6-a867-4125-a738-dc6fb3223755,590.656,24.5407,32.8262,13.6802,0,,2021-05-31 00:13:21.170275
707141,daa63802-cd45-4a4a-938d-9d259fb11ae2,1008.47,22.4632,50.0717,1.57852,0,,2021-05-31 00:13:21.841369
707142,d51f3181-9500-418f-8a98-6627fbc63a20,583.723,25.1869,37.1902,5.26148,0,,2021-05-31 00:13:29.231434
707143,6f2445f6-a867-4125-a738-dc6fb3223755,591.165,24.5407,32.8415,13.6805,0,,2021-05-31 00:13:38.663890
707145,d51f3181-9500-418f-8a98-6627fbc63a20,584.449,25.2003,37.204,5.78767,0,,2021-05-31 00:13:46.235121
707146,6f2445f6-a867-4125-a738-dc6fb3223755,591.251,24.5674,32.8445,13.6805,0,,2021-05-31 00:13:56.681945
707147,daa63802-cd45-4a4a-938d-9d259fb11ae2,1020.57,22.4632,50.1953,1.57852,0,,2021-05-31 00:13:58.090089
707148,d51f3181-9500-418f-8a98-6627fbc63a20,583.435,25.2003,37.1658,5.7879,0,,2021-05-31 00:14:03.229474
707150,daa63802-cd45-4a4a-938d-9d259fb11ae2,1026.1,22.4792,50.1221,1.57829,0,,2021-05-31 00:14:16.197453
707151,d51f3181-9500-418f-8a98-6627fbc63a20,582.662,25.1869,37.2177,5.7879,0,,2021-05-31 00:14:20.212717
707152,6f2445f6-a867-4125-a738-dc6fb3223755,591.612,24.5541,32.8445,13.1541,0,,2021-05-31 00:14:32.189161
707153,daa63802-cd45-4a4a-938d-9d259fb11ae2,1028.76,22.4952,50.2106,1.57852,0,,2021-05-31 00:14:34.334241
707154,d51f3181-9500-418f-8a98-6627fbc63a20,582.004,25.1869,37.149,5.26172,0,,2021-05-31 00:14:37.209800
707156,daa63802-cd45-4a4a-938d-9d259fb11ae2,1033.54,22.4632,50.2548,1.57852,0,,2021-05-31 00:14:52.461287
707158,6f2445f6-a867-4125-a738-dc6fb3223755,592.631,24.5674,32.8125,13.1541,0,,2021-05-31 00:15:07.398274
707160,d51f3181-9500-418f-8a98-6627fbc63a20,581.519,25.2003,37.1521,5.7879,0,,2021-05-31 00:15:11.232871
707161,6f2445f6-a867-4125-a738-dc6fb3223755,594.799,24.5541,32.8278,13.1541,0,,2021-05-31 00:15:25.567044
707162,d51f3181-9500-418f-8a98-6627fbc63a20,580.692,25.2003,37.1384,5.26172,0,,2021-05-31 00:15:28.229325
707164,6f2445f6-a867-4125-a738-dc6fb3223755,596.159,24.5541,32.8278,13.6805,0,,2021-05-31 00:15:42.877203
707165,d51f3181-9500-418f-8a98-6627fbc63a20,580.945,25.2003,37.1384,5.26172,0,,2021-05-31 00:15:45.279361
707166,daa63802-cd45-4a4a-938d-9d259fb11ae2,1042.69,22.4792,50.3189,1.57852,0,,2021-05-31 00:15:46.493781
707167,6f2445f6-a867-4125-a738-dc6fb3223755,597.641,24.5541,32.8094,13.1541,0,,2021-05-31 00:16:00.575928
707169,daa63802-cd45-4a4a-938d-9d259fb11ae2,1048.88,22.4632,50.3418,1.57852,0,,2021-05-31 00:16:04.639870
707170,6f2445f6-a867-4125-a738-dc6fb3223755,598.138,24.5541,32.7805,13.6803,0,,2021-05-31 00:16:18.313865
707171,d51f3181-9500-418f-8a98-6627fbc63a20,580.318,25.2003,37.1796,5.7879,0,,2021-05-31 00:16:19.320018
707172,daa63802-cd45-4a4a-938d-9d259fb11ae2,1053.94,22.4632,50.3784,1.57852,0,,2021-05-31 00:16:22.788984
707173,6f2445f6-a867-4125-a738-dc6fb3223755,599.188,24.5407,32.8094,13.1541,0,,2021-05-31 00:16:36.037260
707174,d51f3181-9500-418f-8a98-6627fbc63a20,580.34,25.2003,37.1521,5.26172,0,,2021-05-31 00:16:36.317287
707175,daa63802-cd45-4a4a-938d-9d259fb11ae2,1057.19,22.4498,50.412,1.57852,0,,2021-05-31 00:16:40.904387
707178,daa63802-cd45-4a4a-938d-9d259fb11ae2,1064.07,22.4632,50.4532,1.57852,0,,2021-05-31 00:16:59.034099
707179,d51f3181-9500-418f-8a98-6627fbc63a20,580.306,25.2003,37.1521,5.78767,0,,2021-05-31 00:17:10.815916
707180,6f2445f6-a867-4125-a738-dc6fb3223755,600.671,24.5674,32.8598,13.1541,0,,2021-05-31 00:17:11.326945
707181,daa63802-cd45-4a4a-938d-9d259fb11ae2,1062.66,22.4498,50.4745,1.57852,0,,2021-05-31 00:17:17.135794
707182,d51f3181-9500-418f-8a98-6627fbc63a20,580.043,25.2003,37.1796,5.78765,0,,2021-05-31 00:17:27.815693
707183,6f2445f6-a867-4125-a738-dc6fb3223755,601.436,24.5674,32.7805,13.6803,0,,2021-05-31 00:17:29.329899
707184,daa63802-cd45-4a4a-938d-9d259fb11ae2,1065.62,22.4498,50.4745,1.57852,0,,2021-05-31 00:17:35.451299
707185,d51f3181-9500-418f-8a98-6627fbc63a20,580.146,25.1736,37.1887,5.78767,0,,2021-05-31 00:17:44.839941
707187,daa63802-cd45-4a4a-938d-9d259fb11ae2,1069.26,22.4365,50.5341,1.57852,0,,2021-05-31 00:17:53.253046
707188,d51f3181-9500-418f-8a98-6627fbc63a20,579.369,25.1736,37.1887,5.26172,0,,2021-05-31 00:18:01.823711
707189,6f2445f6-a867-4125-a738-dc6fb3223755,599.937,24.5541,32.7942,13.1543,0,,2021-05-31 00:18:04.640834
707191,d51f3181-9500-418f-8a98-6627fbc63a20,578.388,25.1736,37.2025,5.7879,0,,2021-05-31 00:18:18.824030
707193,daa63802-cd45-4a4a-938d-9d259fb11ae2,1072.74,22.4498,50.5493,1.57852,0,,2021-05-31 00:18:27.528501
707194,d51f3181-9500-418f-8a98-6627fbc63a20,578.998,25.1736,37.1765,5.7879,0,,2021-05-31 00:18:35.806937
707195,6f2445f6-a867-4125-a738-dc6fb3223755,599.406,24.5541,32.7301,13.6802,0,,2021-05-31 00:18:40.136030
707197,d51f3181-9500-418f-8a98-6627fbc63a20,577.209,25.1736,37.1765,5.7879,0,,2021-05-31 00:18:52.793884
707198,6f2445f6-a867-4125-a738-dc6fb3223755,600.095,24.5407,32.7301,13.1541,0,,2021-05-31 00:18:57.753583
707199,daa63802-cd45-4a4a-938d-9d259fb11ae2,1077.01,22.4365,50.5951,1.57852,0,,2021-05-31 00:19:03.244892
707200,d51f3181-9500-418f-8a98-6627fbc63a20,577.88,25.1736,37.1628,5.78767,0,,2021-05-31 00:19:09.799977
707201,6f2445f6-a867-4125-a738-dc6fb3223755,602.415,24.5407,32.7301,13.1543,0,,2021-05-31 00:19:15.306251
707202,daa63802-cd45-4a4a-938d-9d259fb11ae2,1078.02,22.4365,50.5951,1.57852,0,,2021-05-31 00:19:19.748141
707203,d51f3181-9500-418f-8a98-6627fbc63a20,577.295,25.1736,37.2025,5.78767,0,,2021-05-31 00:19:26.786044
707204,6f2445f6-a867-4125-a738-dc6fb3223755,602.706,24.5674,32.7667,13.6805,0,,2021-05-31 00:19:33.057817
707206,d51f3181-9500-418f-8a98-6627fbc63a20,577.544,25.2003,37.1796,5.7879,0,,2021-05-31 00:19:43.893582
707207,6f2445f6-a867-4125-a738-dc6fb3223755,602.761,24.5407,32.8262,13.1541,0,,2021-05-31 00:19:50.564611
707208,daa63802-cd45-4a4a-938d-9d259fb11ae2,1082.12,22.4498,50.6348,1.57852,0,,2021-05-31 00:19:55.671000
707210,6f2445f6-a867-4125-a738-dc6fb3223755,602.572,24.5407,32.7942,13.1541,0,,2021-05-31 00:20:08.554979
707211,daa63802-cd45-4a4a-938d-9d259fb11ae2,1083.27,22.4231,50.6546,1.57852,0,,2021-05-31 00:20:13.782360
707213,6f2445f6-a867-4125-a738-dc6fb3223755,600.808,24.5541,32.7805,13.6803,0,,2021-05-31 00:20:26.279763
707214,daa63802-cd45-4a4a-938d-9d259fb11ae2,1083.05,22.4365,50.621,1.57852,0,,2021-05-31 00:20:31.926590
707215,d51f3181-9500-418f-8a98-6627fbc63a20,577.058,25.1869,37.1658,5.7879,0,,2021-05-31 00:20:34.983846
707216,6f2445f6-a867-4125-a738-dc6fb3223755,601.853,24.5407,32.7774,13.6803,0,,2021-05-31 00:20:43.777121
707219,6f2445f6-a867-4125-a738-dc6fb3223755,601.476,24.5407,32.7621,13.1541,0,,2021-05-31 00:21:01.821702
707220,daa63802-cd45-4a4a-938d-9d259fb11ae2,1085.89,22.4365,50.6683,1.57829,0,,2021-05-31 00:21:07.691528
707223,d51f3181-9500-418f-8a98-6627fbc63a20,579.164,25.1736,37.1765,5.7879,0,,2021-05-31 00:21:25.965696
707225,6f2445f6-a867-4125-a738-dc6fb3223755,601.449,24.5274,32.7271,13.1541,0,,2021-05-31 00:21:36.984138
707226,d51f3181-9500-418f-8a98-6627fbc63a20,580.701,25.1736,37.1765,5.2615,0,,2021-05-31 00:21:43.014586
707227,daa63802-cd45-4a4a-938d-9d259fb11ae2,1085.13,22.4365,50.705,1.57852,0,,2021-05-31 00:21:44.111665
707228,6f2445f6-a867-4125-a738-dc6fb3223755,601.036,24.5407,32.7774,13.6802,0,,2021-05-31 00:21:54.592781
707229,d51f3181-9500-418f-8a98-6627fbc63a20,581.903,25.2003,37.2208,5.7879,0,,2021-05-31 00:22:00.473791
707232,d51f3181-9500-418f-8a98-6627fbc63a20,582.051,25.1869,37.1902,5.26172,0,,2021-05-31 00:22:17.529191
707233,daa63802-cd45-4a4a-938d-9d259fb11ae2,1086.29,22.3938,50.7492,1.57852,0,,2021-05-31 00:22:20.546570
707234,6f2445f6-a867-4125-a738-dc6fb3223755,601.47,24.5541,32.7942,13.1541,0,,2021-05-31 00:22:30.189069
707235,d51f3181-9500-418f-8a98-6627fbc63a20,582.036,25.1736,37.149,5.7879,0,,2021-05-31 00:22:34.502751
707236,daa63802-cd45-4a4a-938d-9d259fb11ae2,1088.95,22.4071,50.7874,1.57852,0,,2021-05-31 00:22:38.302734
707239,daa63802-cd45-4a4a-938d-9d259fb11ae2,1089.52,22.3938,50.8224,1.57852,0,,2021-05-31 00:22:56.332295
707240,6f2445f6-a867-4125-a738-dc6fb3223755,601.818,24.5113,32.7911,13.1541,0,,2021-05-31 00:23:05.423058
707241,d51f3181-9500-418f-8a98-6627fbc63a20,582.322,25.1736,37.2025,5.78765,0,,2021-05-31 00:23:08.502047
707244,d51f3181-9500-418f-8a98-6627fbc63a20,580.871,25.1736,37.1628,5.7879,0,,2021-05-31 00:23:25.497920
707245,daa63802-cd45-4a4a-938d-9d259fb11ae2,1092.89,22.4071,50.9003,1.57852,0,,2021-05-31 00:23:32.529045
707247,d51f3181-9500-418f-8a98-6627fbc63a20,580.343,25.1575,37.1475,5.78767,0,,2021-05-31 00:23:42.475171
707248,daa63802-cd45-4a4a-938d-9d259fb11ae2,1094.45,22.4071,50.9094,1.57852,0,,2021-05-31 00:23:50.677462
707249,6f2445f6-a867-4125-a738-dc6fb3223755,603.636,24.5274,32.7911,13.1541,0,,2021-05-31 00:23:58.817380
707250,d51f3181-9500-418f-8a98-6627fbc63a20,581.883,25.1575,37.1613,5.7879,0,,2021-05-31 00:23:59.495266
707251,daa63802-cd45-4a4a-938d-9d259fb11ae2,1096.34,22.3938,50.9598,1.57828,0,,2021-05-31 00:24:08.300370
707252,6f2445f6-a867-4125-a738-dc6fb3223755,604.021,24.5407,32.7301,13.6805,0,,2021-05-31 00:24:16.296341
707255,d51f3181-9500-418f-8a98-6627fbc63a20,582.326,25.1869,37.1902,5.78765,0,,2021-05-31 00:24:33.490441
707256,6f2445f6-a867-4125-a738-dc6fb3223755,602.822,24.5274,32.7133,13.6803,0,,2021-05-31 00:24:34.021766
707257,daa63802-cd45-4a4a-938d-9d259fb11ae2,1098.47,22.4071,50.9705,1.57852,0,,2021-05-31 00:24:42.580835
707258,d51f3181-9500-418f-8a98-6627fbc63a20,581.538,25.1442,37.2131,5.7879,0,,2021-05-31 00:24:50.560202
707260,daa63802-cd45-4a4a-938d-9d259fb11ae2,1099.65,22.4071,51.033,1.57852,0,,2021-05-31 00:25:00.724546
707261,d51f3181-9500-418f-8a98-6627fbc63a20,580.853,25.1575,37.2299,5.78765,0,,2021-05-31 00:25:07.586114
707262,6f2445f6-a867-4125-a738-dc6fb3223755,602.269,24.5407,32.6843,13.1541,0,,2021-05-31 00:25:09.621092
707263,daa63802-cd45-4a4a-938d-9d259fb11ae2,1099.46,22.4071,51.0468,1.57852,0,,2021-05-31 00:25:18.851675
707264,d51f3181-9500-418f-8a98-6627fbc63a20,581.081,25.1575,37.175,5.7879,0,,2021-05-31 00:25:24.589888
707267,d51f3181-9500-418f-8a98-6627fbc63a20,580.748,25.1736,37.2299,5.7879,0,,2021-05-31 00:25:41.580830
707268,6f2445f6-a867-4125-a738-dc6fb3223755,602.931,24.5407,32.7133,13.6802,0,,2021-05-31 00:25:45.292979
707269,daa63802-cd45-4a4a-938d-9d259fb11ae2,1099.9,22.3938,51.0696,1.57852,0,,2021-05-31 00:25:55.084255
707270,d51f3181-9500-418f-8a98-6627fbc63a20,579.932,25.1575,37.1613,5.26172,0,,2021-05-31 00:25:58.578691
707271,6f2445f6-a867-4125-a738-dc6fb3223755,601.747,24.5407,32.6981,13.1541,0,,2021-05-31 00:26:02.862214
707272,daa63802-cd45-4a4a-938d-9d259fb11ae2,1101.89,22.4071,51.0803,1.57852,0,,2021-05-31 00:26:12.769436
707274,6f2445f6-a867-4125-a738-dc6fb3223755,602.108,24.5274,32.6813,13.6802,0,,2021-05-31 00:26:20.651160
707275,daa63802-cd45-4a4a-938d-9d259fb11ae2,1102.81,22.3804,51.1292,1.57852,0,,2021-05-31 00:26:31.037428
707276,d51f3181-9500-418f-8a98-6627fbc63a20,582.33,25.1575,37.1857,5.7879,0,,2021-05-31 00:26:33.112684
707278,daa63802-cd45-4a4a-938d-9d259fb11ae2,1104.26,22.3938,51.1398,1.57852,0,,2021-05-31 00:26:49.153228
707279,d51f3181-9500-418f-8a98-6627fbc63a20,582.002,25.1575,37.2299,5.78767,0,,2021-05-31 00:26:50.118000
707280,6f2445f6-a867-4125-a738-dc6fb3223755,600.548,24.5274,32.6492,13.6803,0,,2021-05-31 00:26:55.658058
707282,6f2445f6-a867-4125-a738-dc6fb3223755,600.183,24.5407,32.6843,13.1541,0,,2021-05-31 00:27:13.738894
707284,d51f3181-9500-418f-8a98-6627fbc63a20,581.686,25.1575,37.2025,5.7879,0,,2021-05-31 00:27:24.109024
707285,6f2445f6-a867-4125-a738-dc6fb3223755,600.024,24.5113,32.6157,13.6803,0,,2021-05-31 00:27:31.357105
707286,daa63802-cd45-4a4a-938d-9d259fb11ae2,1107.61,22.3804,51.2131,2.10445,0,,2021-05-31 00:27:35.260210
707287,d51f3181-9500-418f-8a98-6627fbc63a20,581.986,25.1736,37.1628,5.26172,0,,2021-05-31 00:27:41.094919
707288,6f2445f6-a867-4125-a738-dc6fb3223755,598.535,24.5113,32.6309,13.6803,0,,2021-05-31 00:27:48.858537
707289,daa63802-cd45-4a4a-938d-9d259fb11ae2,1109.28,22.3804,51.2268,1.57852,0,,2021-05-31 00:27:53.375978
707291,6f2445f6-a867-4125-a738-dc6fb3223755,597.248,24.5274,32.5882,13.1541,0,,2021-05-31 00:28:06.851768
707292,daa63802-cd45-4a4a-938d-9d259fb11ae2,1111.53,22.3804,51.2619,1.05234,0,,2021-05-31 00:28:11.521511
707293,d51f3181-9500-418f-8a98-6627fbc63a20,583.382,25.1575,37.1613,5.7879,0,,2021-05-31 00:28:15.083991
707294,6f2445f6-a867-4125-a738-dc6fb3223755,593.43,24.5113,32.5851,13.1543,0,,2021-05-31 00:28:24.572970
707295,daa63802-cd45-4a4a-938d-9d259fb11ae2,1113.72,22.3804,51.2619,1.57852,0,,2021-05-31 00:28:29.615139
707296,d51f3181-9500-418f-8a98-6627fbc63a20,583.309,25.1442,37.1857,5.7879,0,,2021-05-31 00:28:32.082973
707297,6f2445f6-a867-4125-a738-dc6fb3223755,592.917,24.5274,32.6172,13.1541,0,,2021-05-31 00:28:42.094703
