M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
405573,daa63802-cd45-4a4a-938d-9d259fb11ae2,1874.88,20.8103,55.011,2.10445,0,,2021-05-08 00:14:42.572913
405575,6f2445f6-a867-4125-a738-dc6fb3223755,560.383,22.7356,34.1736,2.63086,0,,2021-05-08 00:14:47.233689
405578,6f2445f6-a867-4125-a738-dc6fb3223755,560.226,22.7516,34.1904,2.10469,0,,2021-05-08 00:15:05.257036
405583,daa63802-cd45-4a4a-938d-9d259fb11ae2,1878.01,20.8396,55.0156,1.57852,0,,2021-05-08 00:15:36.644854
405584,6f2445f6-a867-4125-a738-dc6fb3223755,559.049,22.7649,34.0897,2.10469,0,,2021-05-08 00:15:40.667417
405587,6f2445f6-a867-4125-a738-dc6fb3223755,558.396,22.7516,34.0897,2.63064,0,,2021-05-08 00:15:58.165570
405589,daa63802-cd45-4a4a-938d-9d259fb11ae2,1878.32,20.7969,55.0171,2.10469,0,,2021-05-08 00:16:12.974782
405591,d51f3181-9500-418f-8a98-6627fbc63a20,489.167,22.4632,37.9868,5.26172,0,,2021-05-08 00:16:27.957321
405603,d51f3181-9500-418f-8a98-6627fbc63a20,488.631,22.4632,37.973,5.26172,0,,2021-05-08 00:17:35.960007
405607,daa63802-cd45-4a4a-938d-9d259fb11ae2,1890.49,20.8236,55.0217,2.10446,0,,2021-05-08 00:17:59.258488
405608,6f2445f6-a867-4125-a738-dc6fb3223755,565.202,22.7089,34.0988,2.63086,0,,2021-05-08 00:18:02.304950
405611,6f2445f6-a867-4125-a738-dc6fb3223755,567.786,22.7222,34.0271,2.63086,0,,2021-05-08 00:18:20.106842
405612,d51f3181-9500-418f-8a98-6627fbc63a20,487.358,22.4498,37.9837,5.7879,0,,2021-05-08 00:18:27.507991
405424,6f2445f6-a867-4125-a738-dc6fb3223755,552.634,22.8077,33.9081,2.10469,0,,2021-05-08 00:00:01.663225
405428,daa63802-cd45-4a4a-938d-9d259fb11ae2,1789.63,20.8103,54.715,2.10469,0,,2021-05-08 00:00:24.584533
405430,6f2445f6-a867-4125-a738-dc6fb3223755,551.63,22.821,33.9661,2.10469,0,,2021-05-08 00:00:36.751867
405431,daa63802-cd45-4a4a-938d-9d259fb11ae2,1790.7,20.7836,54.7455,2.10445,0,,2021-05-08 00:00:42.697798
405433,6f2445f6-a867-4125-a738-dc6fb3223755,549.832,22.821,33.9661,2.10469,0,,2021-05-08 00:00:54.787597
405437,daa63802-cd45-4a4a-938d-9d259fb11ae2,1793.46,20.7836,54.7562,2.10469,0,,2021-05-08 00:01:18.952767
405438,d51f3181-9500-418f-8a98-6627fbc63a20,484.386,22.4952,37.9745,5.26172,0,,2021-05-08 00:01:22.526419
405439,6f2445f6-a867-4125-a738-dc6fb3223755,551.388,22.8077,34.053,2.63086,0,,2021-05-08 00:01:29.869002
405443,daa63802-cd45-4a4a-938d-9d259fb11ae2,1799.92,20.8396,54.7638,2.10469,0,,2021-05-08 00:01:55.191820
405450,daa63802-cd45-4a4a-938d-9d259fb11ae2,1801.91,20.7969,54.7592,2.10469,0,,2021-05-08 00:02:30.933701
405458,d51f3181-9500-418f-8a98-6627fbc63a20,485.865,22.4632,37.9562,5.7879,0,,2021-05-08 00:03:22.043325
405459,daa63802-cd45-4a4a-938d-9d259fb11ae2,1804.05,20.7969,54.7928,2.10469,0,,2021-05-08 00:03:23.166013
405461,d51f3181-9500-418f-8a98-6627fbc63a20,485.388,22.4632,37.9456,5.7879,0,,2021-05-08 00:03:39.039473
405462,daa63802-cd45-4a4a-938d-9d259fb11ae2,1805.13,20.8103,54.7592,2.10469,0,,2021-05-08 00:03:39.663475
405465,daa63802-cd45-4a4a-938d-9d259fb11ae2,1807.15,20.8103,54.7958,2.10469,0,,2021-05-08 00:03:57.769823
405471,daa63802-cd45-4a4a-938d-9d259fb11ae2,1809.45,20.8103,54.7958,2.10469,0,,2021-05-08 00:04:33.506094
405472,6f2445f6-a867-4125-a738-dc6fb3223755,547.631,22.7943,34.0637,2.10445,0,,2021-05-08 00:04:45.008889
405473,d51f3181-9500-418f-8a98-6627fbc63a20,484.133,22.4632,38.0005,5.26172,0,,2021-05-08 00:04:47.557188
405478,6f2445f6-a867-4125-a738-dc6fb3223755,549.984,22.7783,34.1766,2.10469,0,,2021-05-08 00:05:20.541074
405480,daa63802-cd45-4a4a-938d-9d259fb11ae2,1812.34,20.7969,54.8019,2.10469,0,,2021-05-08 00:05:26.219093
405485,6f2445f6-a867-4125-a738-dc6fb3223755,553.331,22.7943,34.2819,2.10469,0,,2021-05-08 00:05:55.924652
405486,daa63802-cd45-4a4a-938d-9d259fb11ae2,1815.6,20.7969,54.8248,2.10469,0,,2021-05-08 00:06:02.190871
405490,6f2445f6-a867-4125-a738-dc6fb3223755,557.289,22.8077,34.1965,2.10469,0,,2021-05-08 00:06:31.418265
405491,daa63802-cd45-4a4a-938d-9d259fb11ae2,1819.1,20.7969,54.8141,2.10469,0,,2021-05-08 00:06:42.405202
405500,daa63802-cd45-4a4a-938d-9d259fb11ae2,1825.0,20.7969,54.8248,2.10469,0,,2021-05-08 00:07:36.784153
405501,d51f3181-9500-418f-8a98-6627fbc63a20,484.782,22.4365,37.9959,5.78767,0,,2021-05-08 00:07:38.039945
405509,daa63802-cd45-4a4a-938d-9d259fb11ae2,1828.55,20.8103,54.8615,2.10469,0,,2021-05-08 00:08:29.041160
405510,d51f3181-9500-418f-8a98-6627fbc63a20,488.506,22.4632,38.0112,5.78765,0,,2021-05-08 00:08:29.550562
405511,6f2445f6-a867-4125-a738-dc6fb3223755,556.619,22.7943,34.1644,2.10469,0,,2021-05-08 00:08:35.473988
405516,daa63802-cd45-4a4a-938d-9d259fb11ae2,1829.81,20.8103,54.8965,2.10469,0,,2021-05-08 00:09:05.326823
405517,6f2445f6-a867-4125-a738-dc6fb3223755,557.427,22.7783,34.2087,2.63086,0,,2021-05-08 00:09:10.567418
405522,daa63802-cd45-4a4a-938d-9d259fb11ae2,1834.1,20.8103,54.9301,2.10469,0,,2021-05-08 00:09:39.392331
405523,6f2445f6-a867-4125-a738-dc6fb3223755,560.356,22.7516,34.2041,2.10469,0,,2021-05-08 00:09:46.170459
405524,d51f3181-9500-418f-8a98-6627fbc63a20,488.444,22.4632,38.0005,5.7879,0,,2021-05-08 00:09:55.001684
405526,6f2445f6-a867-4125-a738-dc6fb3223755,561.095,22.7516,34.2041,2.63086,0,,2021-05-08 00:10:03.738291
405528,daa63802-cd45-4a4a-938d-9d259fb11ae2,1839.21,20.8236,54.9438,1.57852,0,,2021-05-08 00:10:15.612321
405529,6f2445f6-a867-4125-a738-dc6fb3223755,561.264,22.7516,34.2911,2.63086,0,,2021-05-08 00:10:21.503846
405533,d51f3181-9500-418f-8a98-6627fbc63a20,490.54,22.4632,38.0005,5.26172,0,,2021-05-08 00:10:46.234455
405539,d51f3181-9500-418f-8a98-6627fbc63a20,489.394,22.4632,38.0249,5.26172,0,,2021-05-08 00:11:20.235184
405541,6f2445f6-a867-4125-a738-dc6fb3223755,560.578,22.7649,34.2636,2.63086,0,,2021-05-08 00:11:32.715779
405549,daa63802-cd45-4a4a-938d-9d259fb11ae2,1859.04,20.8236,54.9652,2.10469,0,,2021-05-08 00:12:17.873501
405550,6f2445f6-a867-4125-a738-dc6fb3223755,565.082,22.7649,34.1766,2.10469,0,,2021-05-08 00:12:25.811235
405551,d51f3181-9500-418f-8a98-6627fbc63a20,489.851,22.4632,38.0005,5.7879,0,,2021-05-08 00:12:28.752628
405553,6f2445f6-a867-4125-a738-dc6fb3223755,562.505,22.7356,34.1904,2.63086,0,,2021-05-08 00:12:43.432055
405555,daa63802-cd45-4a4a-938d-9d259fb11ae2,1867.31,20.8103,54.9988,2.10469,0,,2021-05-08 00:12:54.127763
405559,6f2445f6-a867-4125-a738-dc6fb3223755,561.113,22.7516,34.1736,2.63086,0,,2021-05-08 00:13:19.027370
405560,d51f3181-9500-418f-8a98-6627fbc63a20,489.323,22.4365,37.9822,5.26172,0,,2021-05-08 00:13:19.709327
405564,daa63802-cd45-4a4a-938d-9d259fb11ae2,1873.89,20.8236,55.0018,1.57852,0,,2021-05-08 00:13:48.221745
405565,6f2445f6-a867-4125-a738-dc6fb3223755,560.084,22.7649,34.2056,2.63086,0,,2021-05-08 00:13:54.131164
405569,6f2445f6-a867-4125-a738-dc6fb3223755,561.051,22.7222,34.1583,2.10469,0,,2021-05-08 00:14:12.113445
405571,d51f3181-9500-418f-8a98-6627fbc63a20,488.86,22.4498,37.97,5.7879,0,,2021-05-08 00:14:28.254190
405576,daa63802-cd45-4a4a-938d-9d259fb11ae2,1876.49,20.8103,55.011,2.10469,0,,2021-05-08 00:15:00.244188
405577,d51f3181-9500-418f-8a98-6627fbc63a20,488.398,22.4498,37.9837,5.7879,0,,2021-05-08 00:15:02.372689
405581,6f2445f6-a867-4125-a738-dc6fb3223755,559.325,22.7222,34.1446,2.63086,0,,2021-05-08 00:15:22.894390
405588,d51f3181-9500-418f-8a98-6627fbc63a20,487.587,22.4952,38.028,5.78767,0,,2021-05-08 00:16:10.968378
405590,6f2445f6-a867-4125-a738-dc6fb3223755,557.593,22.7356,34.0866,2.10469,0,,2021-05-08 00:16:16.166479
405593,6f2445f6-a867-4125-a738-dc6fb3223755,558.197,22.7516,34.0622,2.10469,0,,2021-05-08 00:16:33.870019
405594,d51f3181-9500-418f-8a98-6627fbc63a20,487.551,22.4632,37.973,4.73555,0,,2021-05-08 00:16:44.957685
405595,daa63802-cd45-4a4a-938d-9d259fb11ae2,1880.57,20.8236,54.9881,1.57852,0,,2021-05-08 00:16:48.642362
405596,6f2445f6-a867-4125-a738-dc6fb3223755,559.628,22.7222,34.0439,2.10469,0,,2021-05-08 00:16:51.375967
405600,d51f3181-9500-418f-8a98-6627fbc63a20,487.56,22.4205,38.0341,5.7879,0,,2021-05-08 00:17:18.938976
405604,daa63802-cd45-4a4a-938d-9d259fb11ae2,1886.16,20.8103,55.0201,2.10469,0,,2021-05-08 00:17:40.882109
405606,d51f3181-9500-418f-8a98-6627fbc63a20,487.099,22.4498,37.9837,5.7879,0,,2021-05-08 00:17:53.460794
405425,daa63802-cd45-4a4a-938d-9d259fb11ae2,1787.26,20.7969,54.7012,1.57852,0,,2021-05-08 00:00:06.434259
405426,d51f3181-9500-418f-8a98-6627fbc63a20,484.983,22.4952,37.9501,5.78765,0,,2021-05-08 00:00:14.024060
405427,6f2445f6-a867-4125-a738-dc6fb3223755,551.9,22.821,33.9249,2.63086,0,,2021-05-08 00:00:19.092501
405432,d51f3181-9500-418f-8a98-6627fbc63a20,485.079,22.4632,38.0005,5.7879,0,,2021-05-08 00:00:48.027540
405434,daa63802-cd45-4a4a-938d-9d259fb11ae2,1792.87,20.8103,54.7501,1.57852,0,,2021-05-08 00:01:00.818803
405440,daa63802-cd45-4a4a-938d-9d259fb11ae2,1796.0,20.7969,54.7592,2.10469,0,,2021-05-08 00:01:37.054918
405446,daa63802-cd45-4a4a-938d-9d259fb11ae2,1799.81,20.8103,54.7958,1.57852,0,,2021-05-08 00:02:13.321950
405447,d51f3181-9500-418f-8a98-6627fbc63a20,483.56,22.4792,38.0142,5.2615,0,,2021-05-08 00:02:13.539543
405451,6f2445f6-a867-4125-a738-dc6fb3223755,551.403,22.8077,33.9493,2.63086,0,,2021-05-08 00:02:40.874911
405453,d51f3181-9500-418f-8a98-6627fbc63a20,483.971,22.4792,37.9593,5.2615,0,,2021-05-08 00:02:47.557300
405455,d51f3181-9500-418f-8a98-6627fbc63a20,484.77,22.4632,37.9868,4.73555,0,,2021-05-08 00:03:05.016936
405456,daa63802-cd45-4a4a-938d-9d259fb11ae2,1803.23,20.7969,54.7699,2.10446,0,,2021-05-08 00:03:05.574265
405457,6f2445f6-a867-4125-a738-dc6fb3223755,553.239,22.7943,33.9493,2.10469,0,,2021-05-08 00:03:16.184878
405460,6f2445f6-a867-4125-a738-dc6fb3223755,552.684,22.7943,33.963,2.63086,0,,2021-05-08 00:03:33.790858
405467,d51f3181-9500-418f-8a98-6627fbc63a20,483.938,22.4952,38.028,5.78767,0,,2021-05-08 00:04:13.023784
405468,daa63802-cd45-4a4a-938d-9d259fb11ae2,1808.66,20.8236,54.7745,1.57828,0,,2021-05-08 00:04:15.883189
405469,6f2445f6-a867-4125-a738-dc6fb3223755,548.246,22.8077,33.9935,2.63086,0,,2021-05-08 00:04:27.407756
405479,d51f3181-9500-418f-8a98-6627fbc63a20,486.884,22.4792,38.0005,5.26172,0,,2021-05-08 00:05:21.575667
405481,6f2445f6-a867-4125-a738-dc6fb3223755,550.376,22.7943,34.2514,2.10469,0,,2021-05-08 00:05:38.155478
405484,d51f3181-9500-418f-8a98-6627fbc63a20,486.969,22.4632,38.0005,5.26172,0,,2021-05-08 00:05:55.551549
405488,6f2445f6-a867-4125-a738-dc6fb3223755,555.558,22.7943,34.2224,2.63086,0,,2021-05-08 00:06:13.425461
405492,d51f3181-9500-418f-8a98-6627fbc63a20,486.548,22.4632,37.973,5.7879,0,,2021-05-08 00:06:47.041078
405493,6f2445f6-a867-4125-a738-dc6fb3223755,556.519,22.7649,34.2636,2.10469,0,,2021-05-08 00:06:49.041180
405496,6f2445f6-a867-4125-a738-dc6fb3223755,558.041,22.7649,34.2926,2.63086,0,,2021-05-08 00:07:06.570645
405497,daa63802-cd45-4a4a-938d-9d259fb11ae2,1824.08,20.8236,54.8294,1.57852,0,,2021-05-08 00:07:18.693447
405498,d51f3181-9500-418f-8a98-6627fbc63a20,484.576,22.4632,38.0249,5.7879,0,,2021-05-08 00:07:21.030834
405502,6f2445f6-a867-4125-a738-dc6fb3223755,559.815,22.7783,34.2224,2.63086,0,,2021-05-08 00:07:42.359200
405503,daa63802-cd45-4a4a-938d-9d259fb11ae2,1829.83,20.8103,54.8523,2.10469,0,,2021-05-08 00:07:54.922456
405506,d51f3181-9500-418f-8a98-6627fbc63a20,486.172,22.4632,38.0112,5.7879,0,,2021-05-08 00:08:12.522652
405512,d51f3181-9500-418f-8a98-6627fbc63a20,488.855,22.4498,37.9837,5.26148,0,,2021-05-08 00:08:46.546496
405514,6f2445f6-a867-4125-a738-dc6fb3223755,556.287,22.7649,34.2331,2.10469,0,,2021-05-08 00:08:53.041081
405518,d51f3181-9500-418f-8a98-6627fbc63a20,491.098,22.4792,37.973,5.7879,0,,2021-05-08 00:09:20.579497
405519,daa63802-cd45-4a4a-938d-9d259fb11ae2,1831.99,20.8396,54.9011,2.10469,0,,2021-05-08 00:09:22.886050
405520,6f2445f6-a867-4125-a738-dc6fb3223755,558.277,22.7783,34.2499,2.63086,0,,2021-05-08 00:09:28.557511
405521,d51f3181-9500-418f-8a98-6627fbc63a20,489.495,22.4498,37.9974,5.26172,0,,2021-05-08 00:09:38.069527
405530,d51f3181-9500-418f-8a98-6627fbc63a20,489.787,22.4632,37.9868,5.7879,0,,2021-05-08 00:10:29.204165
405532,6f2445f6-a867-4125-a738-dc6fb3223755,561.803,22.7783,34.2499,2.10469,0,,2021-05-08 00:10:39.301399
405534,daa63802-cd45-4a4a-938d-9d259fb11ae2,1844.89,20.8103,54.9194,1.57852,0,,2021-05-08 00:10:49.781035
405540,daa63802-cd45-4a4a-938d-9d259fb11ae2,1850.9,20.8103,54.953,2.10469,0,,2021-05-08 00:11:25.469830
405542,d51f3181-9500-418f-8a98-6627fbc63a20,489.741,22.4632,38.0249,5.7879,0,,2021-05-08 00:11:37.241393
405544,6f2445f6-a867-4125-a738-dc6fb3223755,561.998,22.7649,34.3506,2.63086,0,,2021-05-08 00:11:50.199098
405546,daa63802-cd45-4a4a-938d-9d259fb11ae2,1857.2,20.8103,54.9622,2.10469,0,,2021-05-08 00:11:59.580223
405556,6f2445f6-a867-4125-a738-dc6fb3223755,561.416,22.7516,34.1187,2.10469,0,,2021-05-08 00:13:01.246344
405563,d51f3181-9500-418f-8a98-6627fbc63a20,489.766,22.4365,37.9822,5.26172,0,,2021-05-08 00:13:36.748729
405567,daa63802-cd45-4a4a-938d-9d259fb11ae2,1875.31,20.8103,54.9881,2.10469,0,,2021-05-08 00:14:06.312347
405568,d51f3181-9500-418f-8a98-6627fbc63a20,488.855,22.4632,38.0249,5.7879,0,,2021-05-08 00:14:11.255348
405570,daa63802-cd45-4a4a-938d-9d259fb11ae2,1873.7,20.8103,54.953,2.10445,0,,2021-05-08 00:14:24.452784
405574,d51f3181-9500-418f-8a98-6627fbc63a20,488.015,22.4632,38.0005,5.7879,0,,2021-05-08 00:14:45.250998
405579,daa63802-cd45-4a4a-938d-9d259fb11ae2,1877.21,20.8103,54.9744,2.10469,0,,2021-05-08 00:15:18.562561
405580,d51f3181-9500-418f-8a98-6627fbc63a20,486.39,22.4498,38.0096,5.2615,0,,2021-05-08 00:15:19.418751
405582,d51f3181-9500-418f-8a98-6627fbc63a20,487.276,22.4632,38.0386,5.7879,0,,2021-05-08 00:15:36.497169
405585,d51f3181-9500-418f-8a98-6627fbc63a20,487.336,22.4365,37.9684,5.7879,0,,2021-05-08 00:15:53.454203
405586,daa63802-cd45-4a4a-938d-9d259fb11ae2,1877.56,20.8236,55.0018,2.10469,0,,2021-05-08 00:15:54.794764
405592,daa63802-cd45-4a4a-938d-9d259fb11ae2,1880.14,20.8236,55.0217,2.10469,0,,2021-05-08 00:16:31.023585
405597,d51f3181-9500-418f-8a98-6627fbc63a20,487.271,22.4632,38.0249,5.78765,0,,2021-05-08 00:17:01.950286
405598,daa63802-cd45-4a4a-938d-9d259fb11ae2,1882.71,20.8236,55.0018,2.10469,0,,2021-05-08 00:17:05.214082
405599,6f2445f6-a867-4125-a738-dc6fb3223755,559.794,22.7516,34.0485,2.63086,0,,2021-05-08 00:17:09.375822
405601,daa63802-cd45-4a4a-938d-9d259fb11ae2,1884.68,20.8236,55.0018,2.10469,0,,2021-05-08 00:17:23.264980
405602,6f2445f6-a867-4125-a738-dc6fb3223755,562.044,22.7356,34.0866,2.10469,0,,2021-05-08 00:17:27.004742
405605,6f2445f6-a867-4125-a738-dc6fb3223755,562.988,22.7089,34.0714,2.63062,0,,2021-05-08 00:17:44.802122
405609,d51f3181-9500-418f-8a98-6627fbc63a20,487.807,22.4632,38.0005,5.7879,0,,2021-05-08 00:18:10.460146
405610,daa63802-cd45-4a4a-938d-9d259fb11ae2,1891.14,20.8103,55.0659,2.10469,0,,2021-05-08 00:18:17.306047
405613,daa63802-cd45-4a4a-938d-9d259fb11ae2,1891.58,20.8236,55.0568,1.57852,0,,2021-05-08 00:18:35.483969
