m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
204156,daa63802-cd45-4a4a-938d-9d259fb11ae2,891.22,21.841,39.9002,2.63086,0,,2021-04-21T00:08:13.438Z
204161,6f2445f6-a867-4125-a738-dc6fb3223755,1234.22,24.1135,38.3942,1.57852,0,,2021-04-21T00:08:43.674Z
204162,daa63802-cd45-4a4a-938d-9d259fb11ae2,894.543,21.8277,39.9521,2.63086,0,,2021-04-21T00:08:49.684Z
204163,d51f3181-9500-418f-8a98-6627fbc63a20,1192.49,25.016,32.6355,6.31383,0,,2021-04-21T00:08:52.816Z
204166,d51f3181-9500-418f-8a98-6627fbc63a20,1193.26,25.0454,32.6981,5.7879,0,,2021-04-21T00:09:09.920Z
204169,d51f3181-9500-418f-8a98-6627fbc63a20,1190.99,25.032,32.8033,6.31407,0,,2021-04-21T00:09:27.032Z
204173,6f2445f6-a867-4125-a738-dc6fb3223755,1238.73,24.1001,38.3911,1.57852,0,,2021-04-21T00:09:54.591Z
204175,d51f3181-9500-418f-8a98-6627fbc63a20,1193.36,25.016,32.7545,5.7879,0,,2021-04-21T00:10:00.744Z
204179,6f2445f6-a867-4125-a738-dc6fb3223755,1244.35,24.1135,38.4811,1.57852,0,,2021-04-21T00:10:30.183Z
204184,daa63802-cd45-4a4a-938d-9d259fb11ae2,953.96,21.8864,40.3625,2.63086,0,,2021-04-21T00:10:52.212Z
204185,6f2445f6-a867-4125-a738-dc6fb3223755,1254.18,24.1001,38.4918,1.57852,0,,2021-04-21T00:11:05.691Z
204072,d51f3181-9500-418f-8a98-6627fbc63a20,1120.33,25.1575,31.7459,5.26172,0,,2021-04-21T00:00:03.750Z
204074,daa63802-cd45-4a4a-938d-9d259fb11ae2,802.004,21.7582,38.9679,2.63086,0,,2021-04-21T00:00:12.460Z
204076,6f2445f6-a867-4125-a738-dc6fb3223755,1142.32,24.1428,37.9913,1.57852,0,,2021-04-21T00:00:27.558Z
204077,daa63802-cd45-4a4a-938d-9d259fb11ae2,805.031,21.7155,38.9343,2.10469,0,,2021-04-21T00:00:28.978Z
204078,d51f3181-9500-418f-8a98-6627fbc63a20,1121.64,25.1575,31.7566,5.78767,0,,2021-04-21T00:00:37.931Z
204080,daa63802-cd45-4a4a-938d-9d259fb11ae2,809.484,21.7422,38.9664,2.63086,0,,2021-04-21T00:00:47.059Z
204082,6f2445f6-a867-4125-a738-dc6fb3223755,1147.63,24.1695,38.0524,1.57852,0,,2021-04-21T00:01:02.883Z
204087,d51f3181-9500-418f-8a98-6627fbc63a20,1123.22,25.1442,31.8787,5.78765,0,,2021-04-21T00:01:29.254Z
204088,6f2445f6-a867-4125-a738-dc6fb3223755,1158.51,24.1428,38.092,1.57852,0,,2021-04-21T00:01:38.472Z
204089,daa63802-cd45-4a4a-938d-9d259fb11ae2,811.901,21.7716,39.0762,2.10469,0,,2021-04-21T00:01:39.305Z
204091,6f2445f6-a867-4125-a738-dc6fb3223755,1165.11,24.1428,38.0371,1.57852,0,,2021-04-21T00:01:56.085Z
204093,d51f3181-9500-418f-8a98-6627fbc63a20,1125.54,25.1308,31.9351,5.7879,0,,2021-04-21T00:02:03.428Z
204100,6f2445f6-a867-4125-a738-dc6fb3223755,1173.07,24.1268,38.089,1.57852,0,,2021-04-21T00:02:49.369Z
204101,daa63802-cd45-4a4a-938d-9d259fb11ae2,803.586,21.7582,39.0869,2.10469,0,,2021-04-21T00:02:51.780Z
204106,6f2445f6-a867-4125-a738-dc6fb3223755,1179.15,24.1428,38.092,1.57852,0,,2021-04-21T00:03:24.788Z
204108,d51f3181-9500-418f-8a98-6627fbc63a20,1132.48,25.1308,32.0679,5.7879,0,,2021-04-21T00:03:28.412Z
204111,daa63802-cd45-4a4a-938d-9d259fb11ae2,808.022,21.7716,39.238,2.63086,0,,2021-04-21T00:03:45.849Z
204112,6f2445f6-a867-4125-a738-dc6fb3223755,1183.84,24.1268,38.1195,1.57852,0,,2021-04-21T00:04:00.293Z
204116,d51f3181-9500-418f-8a98-6627fbc63a20,1133.37,25.0881,32.0663,5.7879,0,,2021-04-21T00:04:19.699Z
204117,daa63802-cd45-4a4a-938d-9d259fb11ae2,817.776,21.8009,39.2792,1.57828,0,,2021-04-21T00:04:22.129Z
204118,6f2445f6-a867-4125-a738-dc6fb3223755,1189.66,24.1268,38.1348,1.57852,0,,2021-04-21T00:04:35.742Z
204119,d51f3181-9500-418f-8a98-6627fbc63a20,1136.22,25.0881,32.1091,5.7879,0,,2021-04-21T00:04:36.818Z
204127,d51f3181-9500-418f-8a98-6627fbc63a20,1135.78,25.0881,32.1991,5.7879,0,,2021-04-21T00:05:28.121Z
204128,6f2445f6-a867-4125-a738-dc6fb3223755,1198.85,24.1268,38.1622,1.57852,0,,2021-04-21T00:05:28.818Z
204132,daa63802-cd45-4a4a-938d-9d259fb11ae2,876.473,21.8009,39.6164,2.10469,0,,2021-04-21T00:05:52.724Z
204136,d51f3181-9500-418f-8a98-6627fbc63a20,1135.64,25.0748,32.3318,6.31383,0,,2021-04-21T00:06:18.925Z
204137,6f2445f6-a867-4125-a738-dc6fb3223755,1207.36,24.1135,38.2339,1.57852,0,,2021-04-21T00:06:21.709Z
204141,daa63802-cd45-4a4a-938d-9d259fb11ae2,878.896,21.8143,39.7903,2.10446,0,,2021-04-21T00:06:44.939Z
204142,d51f3181-9500-418f-8a98-6627fbc63a20,1135.42,25.0587,32.4478,6.31383,0,,2021-04-21T00:06:53.120Z
204144,daa63802-cd45-4a4a-938d-9d259fb11ae2,885.384,21.8143,39.7629,2.10445,0,,2021-04-21T00:07:03.076Z
204146,6f2445f6-a867-4125-a738-dc6fb3223755,1234.79,24.1268,38.2935,1.57852,0,,2021-04-21T00:07:15.331Z
204148,d51f3181-9500-418f-8a98-6627fbc63a20,1149.43,25.0454,32.5211,5.26172,0,,2021-04-21T00:07:27.322Z
204153,daa63802-cd45-4a4a-938d-9d259fb11ae2,889.479,21.8143,39.859,2.10469,0,,2021-04-21T00:07:55.336Z
204157,d51f3181-9500-418f-8a98-6627fbc63a20,1186.63,25.032,32.5943,5.7879,0,,2021-04-21T00:08:18.630Z
204159,daa63802-cd45-4a4a-938d-9d259fb11ae2,892.611,21.841,39.9277,2.63086,0,,2021-04-21T00:08:31.556Z
204167,6f2445f6-a867-4125-a738-dc6fb3223755,1237.38,24.1135,38.3636,1.57852,0,,2021-04-21T00:09:19.276Z
204168,daa63802-cd45-4a4a-938d-9d259fb11ae2,899.084,21.857,40.1031,2.10469,0,,2021-04-21T00:09:23.792Z
204174,daa63802-cd45-4a4a-938d-9d259fb11ae2,939.106,21.857,40.1947,2.63086,0,,2021-04-21T00:10:00.031Z
204180,daa63802-cd45-4a4a-938d-9d259fb11ae2,948.504,21.8864,40.3763,2.63086,0,,2021-04-21T00:10:34.142Z
204181,d51f3181-9500-418f-8a98-6627fbc63a20,1190.12,25.032,32.7118,6.31407,0,,2021-04-21T00:10:34.908Z
204182,6f2445f6-a867-4125-a738-dc6fb3223755,1250.19,24.0841,38.4903,1.57852,0,,2021-04-21T00:10:47.685Z
204186,d51f3181-9500-418f-8a98-6627fbc63a20,1186.25,25.016,32.7713,5.7879,0,,2021-04-21T00:11:09.126Z
204188,6f2445f6-a867-4125-a738-dc6fb3223755,1259.08,24.0841,38.4903,1.57852,0,,2021-04-21T00:11:23.294Z
