m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
204198,d51f3181-9500-418f-8a98-6627fbc63a20,1183.72,24.9893,32.7682,6.31383,0,,2021-04-21T00:12:17.520Z
204202,daa63802-cd45-4a4a-938d-9d259fb11ae2,961.705,21.9291,40.6601,2.63086,0,,2021-04-21T00:12:38.849Z
204203,6f2445f6-a867-4125-a738-dc6fb3223755,1274.23,24.1001,38.6368,1.57828,0,,2021-04-21T00:12:51.713Z
204209,d51f3181-9500-418f-8a98-6627fbc63a20,1183.93,24.976,32.9315,5.7879,0,,2021-04-21T00:13:25.964Z
204213,6f2445f6-a867-4125-a738-dc6fb3223755,1285.53,24.0707,38.62,1.57852,0,,2021-04-21T00:13:45.148Z
204215,d51f3181-9500-418f-8a98-6627fbc63a20,1186.96,24.976,32.9742,5.7879,0,,2021-04-21T00:13:59.612Z
204222,6f2445f6-a867-4125-a738-dc6fb3223755,1293.64,24.0841,38.62,1.57852,0,,2021-04-21T00:14:38.240Z
204224,d51f3181-9500-418f-8a98-6627fbc63a20,1194.91,24.976,32.9315,5.7879,0,,2021-04-21T00:14:50.922Z
204226,daa63802-cd45-4a4a-938d-9d259fb11ae2,993.143,21.9425,40.9164,2.10469,0,,2021-04-21T00:14:59.537Z
204227,d51f3181-9500-418f-8a98-6627fbc63a20,1194.51,24.9599,32.9285,6.31407,0,,2021-04-21T00:15:08.016Z
204228,6f2445f6-a867-4125-a738-dc6fb3223755,1292.58,24.1135,38.6108,1.57852,0,,2021-04-21T00:15:13.743Z
204234,6f2445f6-a867-4125-a738-dc6fb3223755,1289.77,24.1001,38.5925,1.57852,0,,2021-04-21T00:15:49.191Z
204235,daa63802-cd45-4a4a-938d-9d259fb11ae2,1012.22,21.9585,40.9851,2.63086,0,,2021-04-21T00:15:53.428Z
204236,d51f3181-9500-418f-8a98-6627fbc63a20,1200.16,24.9599,33.0048,5.26172,0,,2021-04-21T00:15:59.316Z
204238,daa63802-cd45-4a4a-938d-9d259fb11ae2,1015.24,21.9718,40.9592,2.10469,0,,2021-04-21T00:16:09.924Z
204240,6f2445f6-a867-4125-a738-dc6fb3223755,1288.27,24.0841,38.6337,1.57852,0,,2021-04-21T00:16:24.775Z
204245,d51f3181-9500-418f-8a98-6627fbc63a20,1202.8,24.9332,33.0597,5.2615,0,,2021-04-21T00:16:50.610Z
204249,6f2445f6-a867-4125-a738-dc6fb3223755,1291.81,24.0841,38.6337,1.57852,0,,2021-04-21T00:17:17.896Z
204253,daa63802-cd45-4a4a-938d-9d259fb11ae2,1002.24,21.9718,41.04,2.10445,0,,2021-04-21T00:17:38.398Z
204254,d51f3181-9500-418f-8a98-6627fbc63a20,1202.31,24.9332,33.046,5.7879,0,,2021-04-21T00:17:41.420Z
204255,6f2445f6-a867-4125-a738-dc6fb3223755,1292.91,24.0707,38.6612,1.57852,0,,2021-04-21T00:17:53.199Z
204258,6f2445f6-a867-4125-a738-dc6fb3223755,1293.5,24.0574,38.6459,1.57852,0,,2021-04-21T00:18:11.108Z
204260,d51f3181-9500-418f-8a98-6627fbc63a20,1199.6,24.9146,33.0872,5.26148,1,,2021-04-21T00:18:15.607Z
204264,6f2445f6-a867-4125-a738-dc6fb3223755,1295.99,24.0707,38.6337,1.57852,0,,2021-04-21T00:18:46.657Z
204265,d51f3181-9500-418f-8a98-6627fbc63a20,1201.9,24.9332,33.1345,6.31407,0,,2021-04-21T00:18:49.813Z
204266,daa63802-cd45-4a4a-938d-9d259fb11ae2,1001.09,21.9852,41.1636,2.63086,0,,2021-04-21T00:18:56.602Z
204268,d51f3181-9500-418f-8a98-6627fbc63a20,1202.01,24.9012,33.0429,5.7879,0,,2021-04-21T00:19:06.912Z
204269,daa63802-cd45-4a4a-938d-9d259fb11ae2,1001.76,21.9852,41.1774,2.10469,0,,2021-04-21T00:19:14.836Z
204270,6f2445f6-a867-4125-a738-dc6fb3223755,1301.74,24.0574,38.6459,1.57852,0,,2021-04-21T00:19:21.918Z
204273,d51f3181-9500-418f-8a98-6627fbc63a20,1199.66,24.8878,33.1009,5.78765,0,,2021-04-21T00:19:41.116Z
204275,6f2445f6-a867-4125-a738-dc6fb3223755,1308.09,24.0574,38.6459,1.57852,0,,2021-04-21T00:19:57.535Z
204277,daa63802-cd45-4a4a-938d-9d259fb11ae2,1002.91,21.9986,41.1774,2.63086,0,,2021-04-21T00:20:13.207Z
204281,d51f3181-9500-418f-8a98-6627fbc63a20,1201.71,24.8878,33.1436,5.26148,0,,2021-04-21T00:20:32.421Z
204282,6f2445f6-a867-4125-a738-dc6fb3223755,1315.37,24.0574,38.6917,1.57852,0,,2021-04-21T00:20:32.635Z
204288,6f2445f6-a867-4125-a738-dc6fb3223755,1318.05,24.0574,38.678,1.57852,0,,2021-04-21T00:21:08.326Z
204291,6f2445f6-a867-4125-a738-dc6fb3223755,1322.17,24.0574,38.7192,1.57852,0,,2021-04-21T00:21:25.949Z
204294,6f2445f6-a867-4125-a738-dc6fb3223755,1326.94,24.0707,38.7344,1.57852,0,,2021-04-21T00:21:43.757Z
204295,d51f3181-9500-418f-8a98-6627fbc63a20,1199.74,24.8878,33.2489,5.7879,0,,2021-04-21T00:21:57.484Z
204300,6f2445f6-a867-4125-a738-dc6fb3223755,1331.03,24.0574,38.7192,1.57852,0,,2021-04-21T00:22:19.362Z
204302,daa63802-cd45-4a4a-938d-9d259fb11ae2,1020.64,22.0279,41.3696,2.63064,0,,2021-04-21T00:22:35.562Z
204304,d51f3181-9500-418f-8a98-6627fbc63a20,1201.37,24.8585,33.2306,5.7879,0,,2021-04-21T00:22:48.524Z
204306,6f2445f6-a867-4125-a738-dc6fb3223755,1335.02,24.0707,38.7344,1.57852,0,,2021-04-21T00:22:54.854Z
204311,6f2445f6-a867-4125-a738-dc6fb3223755,1331.5,24.044,38.6887,1.57852,0,,2021-04-21T00:23:29.997Z
204312,daa63802-cd45-4a4a-938d-9d259fb11ae2,1033.14,22.0413,41.5176,2.10446,0,,2021-04-21T00:23:30.129Z
204318,daa63802-cd45-4a4a-938d-9d259fb11ae2,1042.75,22.0546,41.6809,2.63086,0,,2021-04-21T00:24:06.400Z
204320,6f2445f6-a867-4125-a738-dc6fb3223755,1335.29,24.0574,38.7329,1.57852,0,,2021-04-21T00:24:23.382Z
204321,daa63802-cd45-4a4a-938d-9d259fb11ae2,1049.23,22.0706,41.5894,2.63086,0,,2021-04-21T00:24:24.478Z
204322,d51f3181-9500-418f-8a98-6627fbc63a20,1205.81,24.8318,33.3344,5.78765,0,,2021-04-21T00:24:31.114Z
204323,6f2445f6-a867-4125-a738-dc6fb3223755,1338.89,24.044,38.7466,1.57852,0,,2021-04-21T00:24:40.889Z
204324,daa63802-cd45-4a4a-938d-9d259fb11ae2,1074.13,22.0546,41.6412,2.63086,0,,2021-04-21T00:24:42.626Z
204328,d51f3181-9500-418f-8a98-6627fbc63a20,1204.7,24.8318,33.3344,5.78767,0,,2021-04-21T00:25:05.312Z
204330,daa63802-cd45-4a4a-938d-9d259fb11ae2,1079.83,22.0706,41.6534,2.63086,0,,2021-04-21T00:25:18.857Z
204332,6f2445f6-a867-4125-a738-dc6fb3223755,1346.33,24.0707,38.7787,1.57852,0,,2021-04-21T00:25:34.305Z
204334,d51f3181-9500-418f-8a98-6627fbc63a20,1204.12,24.8451,33.3633,5.26148,0,,2021-04-21T00:25:39.545Z
204336,daa63802-cd45-4a4a-938d-9d259fb11ae2,1081.92,22.0546,41.7084,2.10469,0,,2021-04-21T00:25:54.616Z
204338,6f2445f6-a867-4125-a738-dc6fb3223755,1351.17,24.028,38.7741,1.57852,0,,2021-04-21T00:26:09.807Z
204342,daa63802-cd45-4a4a-938d-9d259fb11ae2,1083.29,22.0413,41.7862,2.10469,0,,2021-04-21T00:26:29.223Z
204343,d51f3181-9500-418f-8a98-6627fbc63a20,1207.2,24.8024,33.3893,5.7879,0,,2021-04-21T00:26:30.833Z
204351,d51f3181-9500-418f-8a98-6627fbc63a20,1210.27,24.8024,33.4641,5.78765,0,,2021-04-21T00:27:21.619Z
204352,daa63802-cd45-4a4a-938d-9d259fb11ae2,1086.76,22.084,41.7908,2.63086,0,,2021-04-21T00:27:23.281Z
204354,d51f3181-9500-418f-8a98-6627fbc63a20,1210.86,24.8024,33.4488,5.26148,0,,2021-04-21T00:27:38.718Z
204359,d51f3181-9500-418f-8a98-6627fbc63a20,1214.88,24.789,33.4625,6.31383,0,,2021-04-21T00:28:12.913Z
204366,6f2445f6-a867-4125-a738-dc6fb3223755,1373.89,24.0146,38.945,1.57852,0,,2021-04-21T00:28:49.331Z
204367,daa63802-cd45-4a4a-938d-9d259fb11ae2,1091.71,22.0974,42.0212,2.10469,0,,2021-04-21T00:28:53.912Z
204368,d51f3181-9500-418f-8a98-6627fbc63a20,1217.87,24.7463,33.4869,5.7879,0,,2021-04-21T00:29:04.226Z
204372,6f2445f6-a867-4125-a738-dc6fb3223755,1381.25,24.028,38.945,1.57852,0,,2021-04-21T00:29:24.880Z
204374,d51f3181-9500-418f-8a98-6627fbc63a20,1221.85,24.789,33.5083,6.31407,0,,2021-04-21T00:29:38.448Z
204152,6f2445f6-a867-4125-a738-dc6fb3223755,1230.44,24.1135,38.2767,1.57828,0,,2021-04-21T00:07:50.624Z
204378,6f2445f6-a867-4125-a738-dc6fb3223755,1388.97,24.028,38.9038,1.57852,0,,2021-04-21T00:30:00.274Z
204379,daa63802-cd45-4a4a-938d-9d259fb11ae2,1090.17,22.1134,42.0761,2.63086,0,,2021-04-21T00:30:05.921Z
204380,d51f3181-9500-418f-8a98-6627fbc63a20,1225.6,24.789,33.5968,5.7879,0,,2021-04-21T00:30:12.619Z
204386,d51f3181-9500-418f-8a98-6627fbc63a20,1226.45,24.7463,33.5327,5.78767,0,,2021-04-21T00:30:46.832Z
204388,daa63802-cd45-4a4a-938d-9d259fb11ae2,1098.42,22.0974,42.1539,2.63086,0,,2021-04-21T00:31:00.574Z
204390,6f2445f6-a867-4125-a738-dc6fb3223755,1396.17,24.028,38.9313,1.57852,0,,2021-04-21T00:31:11.374Z
204392,d51f3181-9500-418f-8a98-6627fbc63a20,1229.84,24.7597,33.5358,6.31384,0,,2021-04-21T00:31:20.530Z
204394,daa63802-cd45-4a4a-938d-9d259fb11ae2,1102.89,22.0974,42.0471,2.63086,0,,2021-04-21T00:31:36.711Z
204399,6f2445f6-a867-4125-a738-dc6fb3223755,1401.56,24.0013,38.9587,1.57852,0,,2021-04-21T00:32:04.303Z
204403,d51f3181-9500-418f-8a98-6627fbc63a20,1231.97,24.7169,33.6502,6.31407,0,,2021-04-21T00:32:28.920Z
204407,daa63802-cd45-4a4a-938d-9d259fb11ae2,1113.36,22.1267,42.2226,2.10469,0,,2021-04-21T00:32:49.223Z
204408,6f2445f6-a867-4125-a738-dc6fb3223755,1405.18,23.9853,38.9572,1.57852,0,,2021-04-21T00:32:57.699Z
204412,d51f3181-9500-418f-8a98-6627fbc63a20,1230.77,24.733,33.6929,6.31407,0,,2021-04-21T00:33:20.529Z
204413,daa63802-cd45-4a4a-938d-9d259fb11ae2,1117.12,22.1134,42.2226,2.63086,0,,2021-04-21T00:33:23.342Z
204417,6f2445f6-a867-4125-a738-dc6fb3223755,1409.96,24.0013,38.9862,1.57852,0,,2021-04-21T00:33:50.529Z
204419,daa63802-cd45-4a4a-938d-9d259fb11ae2,1119.15,22.1267,42.2119,2.63062,0,,2021-04-21T00:33:59.566Z
204420,6f2445f6-a867-4125-a738-dc6fb3223755,1412.37,24.0146,38.9755,1.57852,0,,2021-04-21T00:34:08.323Z
204424,d51f3181-9500-418f-8a98-6627fbc63a20,1228.99,24.6902,33.7479,6.31384,0,,2021-04-21T00:34:28.458Z
204425,daa63802-cd45-4a4a-938d-9d259fb11ae2,1118.31,22.1134,42.2363,2.10446,0,,2021-04-21T00:34:35.335Z
204426,6f2445f6-a867-4125-a738-dc6fb3223755,1415.81,24.028,39.0182,1.57852,0,,2021-04-21T00:34:43.940Z
204432,6f2445f6-a867-4125-a738-dc6fb3223755,1420.24,24.0146,39.0167,1.57828,0,,2021-04-21T00:35:19.255Z
204433,d51f3181-9500-418f-8a98-6627fbc63a20,1229.54,24.7036,33.8562,5.2615,0,,2021-04-21T00:35:19.713Z
204434,daa63802-cd45-4a4a-938d-9d259fb11ae2,1122.86,22.1134,42.3172,2.63086,0,,2021-04-21T00:35:29.900Z
204435,d51f3181-9500-418f-8a98-6627fbc63a20,1231.02,24.6609,33.8348,5.78767,0,,2021-04-21T00:35:36.832Z
204437,daa63802-cd45-4a4a-938d-9d259fb11ae2,1125.31,22.1134,42.3691,2.10469,0,,2021-04-21T00:35:47.998Z
204439,6f2445f6-a867-4125-a738-dc6fb3223755,1425.79,24.0146,39.09,1.57852,0,,2021-04-21T00:35:54.860Z
204440,daa63802-cd45-4a4a-938d-9d259fb11ae2,1127.47,22.1134,42.424,2.10469,0,,2021-04-21T00:36:06.126Z
204441,d51f3181-9500-418f-8a98-6627fbc63a20,1230.75,24.6769,33.8974,5.2615,0,,2021-04-21T00:36:11.028Z
204443,daa63802-cd45-4a4a-938d-9d259fb11ae2,1128.12,22.1134,42.424,2.63086,0,,2021-04-21T00:36:24.286Z
204444,d51f3181-9500-418f-8a98-6627fbc63a20,1229.49,24.6769,33.8211,5.26148,0,,2021-04-21T00:36:28.134Z
204446,daa63802-cd45-4a4a-938d-9d259fb11ae2,1130.07,22.1267,42.4103,2.63062,0,,2021-04-21T00:36:42.424Z
204447,d51f3181-9500-418f-8a98-6627fbc63a20,1232.27,24.6609,33.8806,5.7879,0,,2021-04-21T00:36:45.221Z
204448,6f2445f6-a867-4125-a738-dc6fb3223755,1433.0,24.0146,39.0762,1.57829,0,,2021-04-21T00:36:47.971Z
204449,daa63802-cd45-4a4a-938d-9d259fb11ae2,1131.82,22.1267,42.4545,2.10469,0,,2021-04-21T00:37:00.005Z
204451,6f2445f6-a867-4125-a738-dc6fb3223755,1436.41,23.9853,39.0854,1.57828,0,,2021-04-21T00:37:05.980Z
204154,d51f3181-9500-418f-8a98-6627fbc63a20,1180.48,25.0454,32.5806,6.31383,0,,2021-04-21T00:08:01.562Z
204155,6f2445f6-a867-4125-a738-dc6fb3223755,1229.84,24.1135,38.2767,1.57852,0,,2021-04-21T00:08:08.268Z
204156,daa63802-cd45-4a4a-938d-9d259fb11ae2,891.22,21.841,39.9002,2.63086,0,,2021-04-21T00:08:13.438Z
204161,6f2445f6-a867-4125-a738-dc6fb3223755,1234.22,24.1135,38.3942,1.57852,0,,2021-04-21T00:08:43.674Z
204162,daa63802-cd45-4a4a-938d-9d259fb11ae2,894.543,21.8277,39.9521,2.63086,0,,2021-04-21T00:08:49.684Z
204163,d51f3181-9500-418f-8a98-6627fbc63a20,1192.49,25.016,32.6355,6.31383,0,,2021-04-21T00:08:52.816Z
204166,d51f3181-9500-418f-8a98-6627fbc63a20,1193.26,25.0454,32.6981,5.7879,0,,2021-04-21T00:09:09.920Z
204169,d51f3181-9500-418f-8a98-6627fbc63a20,1190.99,25.032,32.8033,6.31407,0,,2021-04-21T00:09:27.032Z
204173,6f2445f6-a867-4125-a738-dc6fb3223755,1238.73,24.1001,38.3911,1.57852,0,,2021-04-21T00:09:54.591Z
204175,d51f3181-9500-418f-8a98-6627fbc63a20,1193.36,25.016,32.7545,5.7879,0,,2021-04-21T00:10:00.744Z
204179,6f2445f6-a867-4125-a738-dc6fb3223755,1244.35,24.1135,38.4811,1.57852,0,,2021-04-21T00:10:30.183Z
204184,daa63802-cd45-4a4a-938d-9d259fb11ae2,953.96,21.8864,40.3625,2.63086,0,,2021-04-21T00:10:52.212Z
204185,6f2445f6-a867-4125-a738-dc6fb3223755,1254.18,24.1001,38.4918,1.57852,0,,2021-04-21T00:11:05.691Z
204190,daa63802-cd45-4a4a-938d-9d259fb11ae2,957.372,21.9158,40.4999,2.63086,0,,2021-04-21T00:11:28.478Z
204192,d51f3181-9500-418f-8a98-6627fbc63a20,1183.72,25.016,32.8003,5.7879,0,,2021-04-21T00:11:43.309Z
204194,6f2445f6-a867-4125-a738-dc6fb3223755,1264.8,24.1001,38.6093,1.57852,0,,2021-04-21T00:11:58.620Z
204196,daa63802-cd45-4a4a-938d-9d259fb11ae2,959.475,21.8998,40.5502,2.63064,0,,2021-04-21T00:12:02.620Z
204199,daa63802-cd45-4a4a-938d-9d259fb11ae2,959.78,21.8998,40.564,2.63086,0,,2021-04-21T00:12:20.732Z
204201,d51f3181-9500-418f-8a98-6627fbc63a20,1184.13,24.9893,32.8583,5.7879,0,,2021-04-21T00:12:34.629Z
204207,6f2445f6-a867-4125-a738-dc6fb3223755,1276.77,24.0841,38.591,1.57852,0,,2021-04-21T00:13:09.722Z
204211,daa63802-cd45-4a4a-938d-9d259fb11ae2,965.096,21.9291,40.7425,2.63086,0,,2021-04-21T00:13:31.095Z
204216,6f2445f6-a867-4125-a738-dc6fb3223755,1289.37,24.1001,38.6826,1.57852,0,,2021-04-21T00:14:02.946Z
204218,d51f3181-9500-418f-8a98-6627fbc63a20,1191.71,24.976,32.9468,5.7879,0,,2021-04-21T00:14:16.700Z
204220,daa63802-cd45-4a4a-938d-9d259fb11ae2,979.439,21.9425,40.8249,2.63086,0,,2021-04-21T00:14:24.946Z
204225,6f2445f6-a867-4125-a738-dc6fb3223755,1294.47,24.1001,38.6093,1.57852,0,,2021-04-21T00:14:55.750Z
204229,daa63802-cd45-4a4a-938d-9d259fb11ae2,999.824,21.9425,40.9164,2.10469,0,,2021-04-21T00:15:17.661Z
204233,d51f3181-9500-418f-8a98-6627fbc63a20,1196.02,24.9466,33.0154,5.26172,0,,2021-04-21T00:15:42.212Z
204239,d51f3181-9500-418f-8a98-6627fbc63a20,1203.4,24.9332,33.0597,5.7879,0,,2021-04-21T00:16:16.470Z
204243,6f2445f6-a867-4125-a738-dc6fb3223755,1288.87,24.0841,38.6063,1.57852,0,,2021-04-21T00:16:42.254Z
204244,daa63802-cd45-4a4a-938d-9d259fb11ae2,1012.14,21.9585,40.9851,2.10469,0,,2021-04-21T00:16:46.141Z
204248,d51f3181-9500-418f-8a98-6627fbc63a20,1202.13,24.9466,33.0612,6.31407,0,,2021-04-21T00:17:07.730Z
204250,daa63802-cd45-4a4a-938d-9d259fb11ae2,1004.57,21.9585,41.0126,2.10469,0,,2021-04-21T00:17:21.905Z
204252,6f2445f6-a867-4125-a738-dc6fb3223755,1293.02,24.0707,38.678,1.57852,0,,2021-04-21T00:17:35.695Z
204257,d51f3181-9500-418f-8a98-6627fbc63a20,1202.07,24.9332,33.1345,6.31407,0,,2021-04-21T00:17:58.517Z
204259,daa63802-cd45-4a4a-938d-9d259fb11ae2,1000.65,21.9986,41.1499,2.10446,0,,2021-04-21T00:18:14.615Z
204263,daa63802-cd45-4a4a-938d-9d259fb11ae2,1000.37,21.9986,41.1377,2.63062,0,,2021-04-21T00:18:39.579Z
204271,d51f3181-9500-418f-8a98-6627fbc63a20,1201.52,24.9146,33.1024,5.78767,0,,2021-04-21T00:19:24.041Z
