m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
41783,6f2445f6-a867-4125-a738-dc6fb3223755,697.661,22.2683,30.5435,14.2064,0,,2021-03-26T04:50:30.852Z
41791,6f2445f6-a867-4125-a738-dc6fb3223755,701.994,22.2522,30.5435,14.2064,0,,2021-03-26T04:52:52.989Z
41792,6f2445f6-a867-4125-a738-dc6fb3223755,703.524,22.2683,30.5435,14.2064,0,,2021-03-26T04:53:10.796Z
41793,6f2445f6-a867-4125-a738-dc6fb3223755,703.263,22.2522,30.5283,14.7326,0,,2021-03-26T04:53:28.095Z
41794,6f2445f6-a867-4125-a738-dc6fb3223755,703.792,22.2522,30.4794,14.7326,0,,2021-03-26T04:53:45.799Z
41798,6f2445f6-a867-4125-a738-dc6fb3223755,701.712,22.2389,30.5115,14.2064,0,,2021-03-26T04:54:57.048Z
41799,6f2445f6-a867-4125-a738-dc6fb3223755,700.484,22.2389,30.4779,14.7326,0,,2021-03-26T04:55:14.820Z
41800,6f2445f6-a867-4125-a738-dc6fb3223755,701.363,22.2522,30.5435,14.2067,0,,2021-03-26T04:55:32.313Z
41805,6f2445f6-a867-4125-a738-dc6fb3223755,701.175,22.2389,30.5115,14.2064,0,,2021-03-26T04:57:01.028Z
41808,6f2445f6-a867-4125-a738-dc6fb3223755,698.254,22.2522,30.5115,14.7328,0,,2021-03-26T04:57:54.159Z
41811,6f2445f6-a867-4125-a738-dc6fb3223755,693.845,22.2389,30.4474,14.7326,1,,2021-03-26T04:58:47.549Z
41820,6f2445f6-a867-4125-a738-dc6fb3223755,690.355,22.2095,30.4138,14.7326,0,,2021-03-26T05:01:26.635Z
41821,6f2445f6-a867-4125-a738-dc6fb3223755,691.414,22.2095,30.4596,14.7326,0,,2021-03-26T05:01:44.403Z
41822,6f2445f6-a867-4125-a738-dc6fb3223755,693.068,22.2255,30.4153,14.2064,0,,2021-03-26T05:02:02.406Z
41823,6f2445f6-a867-4125-a738-dc6fb3223755,693.305,22.2389,30.4153,14.2064,0,,2021-03-26T05:02:20.026Z
41827,6f2445f6-a867-4125-a738-dc6fb3223755,694.628,22.2522,30.4474,14.7326,0,,2021-03-26T05:03:31.142Z
41830,6f2445f6-a867-4125-a738-dc6fb3223755,693.093,22.2095,30.4596,14.7326,0,,2021-03-26T05:04:23.856Z
41831,6f2445f6-a867-4125-a738-dc6fb3223755,691.258,22.2255,30.4459,14.7326,0,,2021-03-26T05:04:41.547Z
41833,6f2445f6-a867-4125-a738-dc6fb3223755,686.733,22.1962,30.4138,14.7326,0,,2021-03-26T05:05:17.139Z
41835,6f2445f6-a867-4125-a738-dc6fb3223755,685.361,22.2255,30.4153,14.2064,0,,2021-03-26T05:05:52.772Z
41836,6f2445f6-a867-4125-a738-dc6fb3223755,685.42,22.2095,30.4138,14.7326,0,,2021-03-26T05:06:10.591Z
41837,6f2445f6-a867-4125-a738-dc6fb3223755,681.714,22.2255,30.4153,14.2064,0,,2021-03-26T05:06:27.941Z
41844,6f2445f6-a867-4125-a738-dc6fb3223755,683.926,22.2255,30.3833,14.2064,0,,2021-03-26T05:08:32.389Z
41845,6f2445f6-a867-4125-a738-dc6fb3223755,682.569,22.1962,30.4428,14.2064,0,,2021-03-26T05:08:49.927Z
41846,6f2445f6-a867-4125-a738-dc6fb3223755,681.516,22.2095,30.365,14.2064,0,,2021-03-26T05:09:07.712Z
41848,6f2445f6-a867-4125-a738-dc6fb3223755,681.817,22.2255,30.4153,14.2067,0,,2021-03-26T05:09:43.014Z
41850,6f2445f6-a867-4125-a738-dc6fb3223755,678.723,22.2095,30.397,14.7328,0,,2021-03-26T05:10:18.324Z
41852,6f2445f6-a867-4125-a738-dc6fb3223755,676.318,22.1828,30.3329,14.7326,0,,2021-03-26T05:10:53.939Z
41854,6f2445f6-a867-4125-a738-dc6fb3223755,674.757,22.1962,30.3787,14.2064,0,,2021-03-26T05:11:29.604Z
41864,6f2445f6-a867-4125-a738-dc6fb3223755,669.159,22.2095,30.365,14.7326,0,,2021-03-26T05:14:26.687Z
41865,6f2445f6-a867-4125-a738-dc6fb3223755,669.358,22.1828,30.3146,14.7326,0,,2021-03-26T05:14:44.507Z
41869,6f2445f6-a867-4125-a738-dc6fb3223755,675.736,22.1828,30.2994,14.2064,0,,2021-03-26T05:15:55.364Z
41870,6f2445f6-a867-4125-a738-dc6fb3223755,676.978,22.1828,30.3787,14.7326,0,,2021-03-26T05:16:12.616Z
41873,6f2445f6-a867-4125-a738-dc6fb3223755,676.644,22.1828,30.2856,14.7326,0,,2021-03-26T05:17:06.254Z
41874,6f2445f6-a867-4125-a738-dc6fb3223755,675.544,22.1828,30.2689,14.2067,0,,2021-03-26T05:17:23.533Z
41877,6f2445f6-a867-4125-a738-dc6fb3223755,672.745,22.1828,30.2856,14.7326,0,,2021-03-26T05:18:16.838Z
41880,6f2445f6-a867-4125-a738-dc6fb3223755,673.429,22.1828,30.2856,14.7326,0,,2021-03-26T05:19:10.237Z
41883,6f2445f6-a867-4125-a738-dc6fb3223755,673.358,22.1694,30.2673,14.7326,0,,2021-03-26T05:20:03.372Z
41885,6f2445f6-a867-4125-a738-dc6fb3223755,675.266,22.1534,30.2963,14.2064,0,,2021-03-26T05:20:38.844Z
41890,6f2445f6-a867-4125-a738-dc6fb3223755,677.075,22.1694,30.2826,14.2064,0,,2021-03-26T05:22:07.122Z
41898,6f2445f6-a867-4125-a738-dc6fb3223755,672.192,22.1694,30.2185,14.2064,0,,2021-03-26T05:24:29.221Z
41910,6f2445f6-a867-4125-a738-dc6fb3223755,668.288,22.1401,30.2002,14.7326,0,,2021-03-26T05:28:01.705Z
41912,6f2445f6-a867-4125-a738-dc6fb3223755,669.45,22.1401,30.1865,14.2064,0,,2021-03-26T05:28:37.264Z
44263,6f2445f6-a867-4125-a738-dc6fb3223755,513.053,20.7488,31.3583,1.57829,0,,2021-03-26T14:03:18.113Z
44265,6f2445f6-a867-4125-a738-dc6fb3223755,514.19,20.7488,31.3751,1.57852,0,,2021-03-26T14:03:35.347Z
44266,d51f3181-9500-418f-8a98-6627fbc63a20,477.894,24.7036,27.9648,,0,,2021-03-26T14:03:37.892Z
44267,6f2445f6-a867-4125-a738-dc6fb3223755,514.908,20.7355,31.4529,1.57829,0,,2021-03-26T14:03:53.535Z
44268,d51f3181-9500-418f-8a98-6627fbc63a20,475.013,24.6902,28.1128,1.05234,0,,2021-03-26T14:03:54.651Z
44269,6f2445f6-a867-4125-a738-dc6fb3223755,515.032,20.7782,31.4255,1.57852,0,,2021-03-26T14:04:11.143Z
44270,d51f3181-9500-418f-8a98-6627fbc63a20,474.009,24.6769,27.9327,1.57852,0,,2021-03-26T14:04:11.905Z
44271,6f2445f6-a867-4125-a738-dc6fb3223755,515.882,20.7916,31.3629,1.57852,0,,2021-03-26T14:04:28.991Z
44277,d51f3181-9500-418f-8a98-6627fbc63a20,468.014,24.6769,27.9922,1.05234,0,,2021-03-26T14:05:19.925Z
44278,6f2445f6-a867-4125-a738-dc6fb3223755,515.396,20.8049,31.4117,1.57852,0,,2021-03-26T14:05:22.053Z
44281,d51f3181-9500-418f-8a98-6627fbc63a20,468.608,24.6902,27.9648,1.0521,0,,2021-03-26T14:05:54.033Z
44284,6f2445f6-a867-4125-a738-dc6fb3223755,515.384,20.8476,31.3385,1.57852,0,,2021-03-26T14:06:15.376Z
44289,d51f3181-9500-418f-8a98-6627fbc63a20,472.38,24.6769,27.8732,1.05234,0,,2021-03-26T14:07:02.333Z
44294,6f2445f6-a867-4125-a738-dc6fb3223755,512.844,20.8904,31.34,1.57852,0,,2021-03-26T14:07:43.888Z
44295,d51f3181-9500-418f-8a98-6627fbc63a20,470.206,24.6769,27.6962,1.05234,0,,2021-03-26T14:07:54.002Z
44296,6f2445f6-a867-4125-a738-dc6fb3223755,511.527,20.9037,31.3431,1.57852,0,,2021-03-26T14:08:01.396Z
44297,d51f3181-9500-418f-8a98-6627fbc63a20,468.006,24.6902,27.713,1.05234,0,,2021-03-26T14:08:10.737Z
44299,d51f3181-9500-418f-8a98-6627fbc63a20,466.298,24.6769,27.6367,1.05234,0,,2021-03-26T14:08:27.998Z
44300,6f2445f6-a867-4125-a738-dc6fb3223755,508.664,20.9464,31.2973,1.57852,0,,2021-03-26T14:08:36.699Z
44301,d51f3181-9500-418f-8a98-6627fbc63a20,465.627,24.7036,27.742,1.57852,0,,2021-03-26T14:08:45.218Z
44303,d51f3181-9500-418f-8a98-6627fbc63a20,463.899,24.6475,27.7084,1.05234,0,,2021-03-26T14:09:02.046Z
44305,d51f3181-9500-418f-8a98-6627fbc63a20,463.453,24.6769,27.7405,1.57852,0,,2021-03-26T14:09:19.298Z
44306,6f2445f6-a867-4125-a738-dc6fb3223755,508.573,20.9892,31.3171,1.57852,0,,2021-03-26T14:09:30.124Z
44307,d51f3181-9500-418f-8a98-6627fbc63a20,462.428,24.6902,27.7405,1.05234,0,,2021-03-26T14:09:36.065Z
44308,6f2445f6-a867-4125-a738-dc6fb3223755,507.693,21.0025,31.3034,1.57852,0,,2021-03-26T14:09:47.926Z
44309,6f2445f6-a867-4125-a738-dc6fb3223755,508.128,21.0025,31.3171,1.57852,0,,2021-03-26T14:10:05.741Z
44310,6f2445f6-a867-4125-a738-dc6fb3223755,509.23,21.0185,31.2744,1.57852,0,,2021-03-26T14:10:23.539Z
44311,6f2445f6-a867-4125-a738-dc6fb3223755,509.085,21.0319,31.3065,1.57852,0,,2021-03-26T14:10:40.835Z
44314,6f2445f6-a867-4125-a738-dc6fb3223755,507.922,21.0613,31.308,1.57852,0,,2021-03-26T14:11:34.336Z
44317,6f2445f6-a867-4125-a738-dc6fb3223755,508.29,21.1013,31.2485,1.57852,0,,2021-03-26T14:12:27.240Z
44321,6f2445f6-a867-4125-a738-dc6fb3223755,507.642,21.1734,31.2241,1.57852,0,,2021-03-26T14:13:38.177Z
44322,6f2445f6-a867-4125-a738-dc6fb3223755,507.642,21.1868,31.2103,1.57852,0,,2021-03-26T14:13:56.005Z
44323,6f2445f6-a867-4125-a738-dc6fb3223755,506.916,21.1868,31.2393,1.57852,0,,2021-03-26T14:14:13.789Z
44324,6f2445f6-a867-4125-a738-dc6fb3223755,506.697,21.2161,31.2286,1.57852,0,,2021-03-26T14:14:31.560Z
44325,6f2445f6-a867-4125-a738-dc6fb3223755,506.79,21.2295,31.1798,1.57852,0,,2021-03-26T14:14:49.074Z
44326,6f2445f6-a867-4125-a738-dc6fb3223755,506.894,21.2428,31.2439,1.57852,0,,2021-03-26T14:15:07.056Z
44327,6f2445f6-a867-4125-a738-dc6fb3223755,506.391,21.2428,31.1981,1.57852,0,,2021-03-26T14:15:24.701Z
44329,6f2445f6-a867-4125-a738-dc6fb3223755,507.553,21.2749,31.2332,1.57852,0,,2021-03-26T14:16:00.318Z
44330,6f2445f6-a867-4125-a738-dc6fb3223755,505.983,21.3043,31.1249,1.57852,0,,2021-03-26T14:16:17.619Z
44331,6f2445f6-a867-4125-a738-dc6fb3223755,504.825,21.3176,31.2057,1.57852,0,,2021-03-26T14:16:35.834Z
44332,6f2445f6-a867-4125-a738-dc6fb3223755,504.808,21.3043,31.1417,1.57828,0,,2021-03-26T14:16:53.432Z
44333,6f2445f6-a867-4125-a738-dc6fb3223755,506.602,21.3176,31.2057,1.57852,0,,2021-03-26T14:17:11.207Z
44337,6f2445f6-a867-4125-a738-dc6fb3223755,508.476,21.387,31.1325,1.57852,1,,2021-03-26T14:18:22.027Z
44338,6f2445f6-a867-4125-a738-dc6fb3223755,506.804,21.4031,31.134,1.57852,1,,2021-03-26T14:18:39.663Z
44339,6f2445f6-a867-4125-a738-dc6fb3223755,507.326,21.4298,31.1371,1.57852,0,,2021-03-26T14:18:57.457Z
44341,6f2445f6-a867-4125-a738-dc6fb3223755,514.45,21.4458,31.2973,1.57828,0,,2021-03-26T14:19:32.754Z
44342,6f2445f6-a867-4125-a738-dc6fb3223755,532.7,21.4591,31.2973,1.57852,0,,2021-03-26T14:19:50.569Z
44346,6f2445f6-a867-4125-a738-dc6fb3223755,540.664,21.5019,31.3797,1.57852,0,,2021-03-26T14:21:01.205Z
44347,6f2445f6-a867-4125-a738-dc6fb3223755,551.387,21.5446,31.4133,1.57852,0,,2021-03-26T14:21:18.983Z
44348,6f2445f6-a867-4125-a738-dc6fb3223755,578.411,21.5579,31.3995,1.57828,0,,2021-03-26T14:21:36.775Z
44350,6f2445f6-a867-4125-a738-dc6fb3223755,578.274,21.5579,31.3217,1.57852,0,,2021-03-26T14:22:12.402Z
44351,6f2445f6-a867-4125-a738-dc6fb3223755,579.907,21.5846,31.4026,1.57852,0,,2021-03-26T14:22:30.241Z
44352,6f2445f6-a867-4125-a738-dc6fb3223755,582.87,21.5846,31.4178,1.57852,0,,2021-03-26T14:22:47.513Z
44353,6f2445f6-a867-4125-a738-dc6fb3223755,585.889,21.614,31.3904,1.57852,0,,2021-03-26T14:23:05.202Z
44354,6f2445f6-a867-4125-a738-dc6fb3223755,589.903,21.614,31.4362,1.57852,0,,2021-03-26T14:23:22.994Z
44355,6f2445f6-a867-4125-a738-dc6fb3223755,593.582,21.6567,31.4545,1.57852,0,,2021-03-26T14:23:41.005Z
44356,6f2445f6-a867-4125-a738-dc6fb3223755,597.327,21.6567,31.4728,1.57852,0,,2021-03-26T14:23:58.617Z
44357,6f2445f6-a867-4125-a738-dc6fb3223755,602.561,21.6861,31.5216,1.57829,0,,2021-03-26T14:24:16.407Z
44359,6f2445f6-a867-4125-a738-dc6fb3223755,627.201,21.6861,31.5369,1.57852,0,,2021-03-26T14:24:51.739Z
44361,6f2445f6-a867-4125-a738-dc6fb3223755,646.749,21.7262,31.5872,1.57852,0,,2021-03-26T14:25:27.349Z
44362,6f2445f6-a867-4125-a738-dc6fb3223755,650.891,21.7422,31.5903,1.57852,0,,2021-03-26T14:25:45.145Z
44364,6f2445f6-a867-4125-a738-dc6fb3223755,657.31,21.7849,31.6422,1.57852,0,,2021-03-26T14:26:20.141Z
44366,6f2445f6-a867-4125-a738-dc6fb3223755,660.947,21.7849,31.6086,1.57852,1,,2021-03-26T14:26:55.953Z
44367,6f2445f6-a867-4125-a738-dc6fb3223755,663.075,21.7849,31.5628,1.57852,0,,2021-03-26T14:27:13.596Z
44368,6f2445f6-a867-4125-a738-dc6fb3223755,666.477,21.8116,31.7551,1.57852,0,,2021-03-26T14:27:31.433Z
44369,6f2445f6-a867-4125-a738-dc6fb3223755,701.689,21.7983,31.691,1.57852,0,,2021-03-26T14:27:49.178Z
44370,6f2445f6-a867-4125-a738-dc6fb3223755,705.637,21.825,31.6284,1.57852,0,,2021-03-26T14:28:06.483Z
44371,6f2445f6-a867-4125-a738-dc6fb3223755,698.723,21.841,31.6147,1.57828,0,,2021-03-26T14:28:24.667Z
44372,6f2445f6-a867-4125-a738-dc6fb3223755,700.125,21.8677,31.6818,1.57852,0,,2021-03-26T14:28:42.288Z
44373,6f2445f6-a867-4125-a738-dc6fb3223755,701.811,21.8677,31.7108,1.57852,0,,2021-03-26T14:29:00.086Z
44375,6f2445f6-a867-4125-a738-dc6fb3223755,708.054,21.9131,31.7154,1.57852,0,,2021-03-26T14:29:35.083Z
44377,6f2445f6-a867-4125-a738-dc6fb3223755,711.803,21.9131,31.6696,1.57852,0,,2021-03-26T14:30:10.705Z
44380,6f2445f6-a867-4125-a738-dc6fb3223755,719.948,21.9558,31.8008,1.57852,0,,2021-03-26T14:31:04.119Z
44381,6f2445f6-a867-4125-a738-dc6fb3223755,722.094,21.9986,31.7413,1.57829,0,,2021-03-26T14:31:21.414Z
44383,6f2445f6-a867-4125-a738-dc6fb3223755,728.581,22.0279,31.8069,1.57852,0,,2021-03-26T14:31:56.923Z
44384,6f2445f6-a867-4125-a738-dc6fb3223755,734.492,22.0279,31.8207,1.57852,0,,2021-03-26T14:32:14.748Z
44385,6f2445f6-a867-4125-a738-dc6fb3223755,740.755,22.0119,31.7566,1.57852,0,,2021-03-26T14:32:32.565Z
44387,6f2445f6-a867-4125-a738-dc6fb3223755,752.075,22.0546,31.7749,1.57852,0,,2021-03-26T14:33:08.153Z
44388,6f2445f6-a867-4125-a738-dc6fb3223755,754.337,22.068,31.8253,1.57852,0,,2021-03-26T14:33:25.456Z
44389,6f2445f6-a867-4125-a738-dc6fb3223755,758.407,22.084,31.8573,1.57852,0,,2021-03-26T14:33:43.169Z
44390,6f2445f6-a867-4125-a738-dc6fb3223755,763.223,22.0974,31.8604,1.57852,0,,2021-03-26T14:34:00.954Z
44391,6f2445f6-a867-4125-a738-dc6fb3223755,767.097,22.1107,31.8756,1.57852,0,,2021-03-26T14:34:18.754Z
44393,6f2445f6-a867-4125-a738-dc6fb3223755,770.245,22.1267,31.752,1.57829,0,,2021-03-26T14:34:54.371Z
44395,6f2445f6-a867-4125-a738-dc6fb3223755,765.663,22.1694,31.7383,1.57852,0,,2021-03-26T14:35:29.478Z
41913,6f2445f6-a867-4125-a738-dc6fb3223755,669.53,22.1401,30.2322,14.2064,0,,2021-03-26T05:28:54.886Z
41918,6f2445f6-a867-4125-a738-dc6fb3223755,670.652,22.1401,30.217,14.2064,0,,2021-03-26T05:30:23.311Z
41923,6f2445f6-a867-4125-a738-dc6fb3223755,673.521,22.1267,30.1849,14.7328,0,,2021-03-26T05:31:51.828Z
41926,6f2445f6-a867-4125-a738-dc6fb3223755,673.58,22.1267,30.2307,14.2064,0,,2021-03-26T05:32:45.266Z
41929,6f2445f6-a867-4125-a738-dc6fb3223755,672.635,22.1401,30.2322,14.7326,0,,2021-03-26T05:33:38.195Z
41930,6f2445f6-a867-4125-a738-dc6fb3223755,672.98,22.1107,30.1666,14.7326,0,,2021-03-26T05:33:55.852Z
41931,6f2445f6-a867-4125-a738-dc6fb3223755,672.983,22.1107,30.1849,14.2064,0,,2021-03-26T05:34:13.672Z
41933,6f2445f6-a867-4125-a738-dc6fb3223755,670.996,22.1267,30.217,14.2064,0,,2021-03-26T05:34:49.245Z
41935,6f2445f6-a867-4125-a738-dc6fb3223755,670.824,22.1107,30.1849,14.7326,0,,2021-03-26T05:35:24.764Z
41937,6f2445f6-a867-4125-a738-dc6fb3223755,669.875,22.1107,30.2139,14.2064,0,,2021-03-26T05:36:00.262Z
41941,6f2445f6-a867-4125-a738-dc6fb3223755,665.771,22.084,30.2124,14.7326,0,,2021-03-26T05:37:11.123Z
41947,6f2445f6-a867-4125-a738-dc6fb3223755,670.74,22.1107,30.2628,14.2064,0,,2021-03-26T05:38:57.038Z
41948,6f2445f6-a867-4125-a738-dc6fb3223755,676.06,22.1107,30.278,14.7326,0,,2021-03-26T05:39:14.840Z
41950,6f2445f6-a867-4125-a738-dc6fb3223755,687.429,22.084,30.2765,14.2064,0,,2021-03-26T05:39:50.438Z
41956,6f2445f6-a867-4125-a738-dc6fb3223755,695.059,22.1107,30.1849,14.2067,0,,2021-03-26T05:41:36.836Z
41957,6f2445f6-a867-4125-a738-dc6fb3223755,694.878,22.1107,30.1849,14.2064,0,,2021-03-26T05:41:54.483Z
41969,6f2445f6-a867-4125-a738-dc6fb3223755,677.071,22.0974,30.2628,14.2064,0,,2021-03-26T05:45:26.727Z
41970,6f2445f6-a867-4125-a738-dc6fb3223755,678.682,22.0974,30.2917,14.7326,0,,2021-03-26T05:45:44.509Z
41971,6f2445f6-a867-4125-a738-dc6fb3223755,680.047,22.0974,30.2765,14.7326,0,,2021-03-26T05:46:02.298Z
41979,6f2445f6-a867-4125-a738-dc6fb3223755,678.838,22.084,30.2124,14.7326,0,,2021-03-26T05:48:23.843Z
41980,6f2445f6-a867-4125-a738-dc6fb3223755,676.213,22.084,30.2414,14.7326,0,,2021-03-26T05:48:41.640Z
41988,6f2445f6-a867-4125-a738-dc6fb3223755,691.269,22.084,30.4184,14.2064,0,,2021-03-26T05:51:03.315Z
41990,6f2445f6-a867-4125-a738-dc6fb3223755,707.2,22.0974,30.5145,14.7328,0,,2021-03-26T05:51:38.780Z
41992,6f2445f6-a867-4125-a738-dc6fb3223755,723.765,22.068,30.5283,14.7326,0,,2021-03-26T05:52:14.402Z
41993,6f2445f6-a867-4125-a738-dc6fb3223755,726.626,22.084,30.5283,14.2064,0,,2021-03-26T05:52:32.216Z
41994,6f2445f6-a867-4125-a738-dc6fb3223755,725.308,22.068,30.5756,14.2064,0,,2021-03-26T05:52:49.537Z
41996,6f2445f6-a867-4125-a738-dc6fb3223755,729.355,22.068,30.542,14.2064,0,,2021-03-26T05:53:25.027Z
41998,6f2445f6-a867-4125-a738-dc6fb3223755,731.737,22.068,30.5283,14.2064,0,,2021-03-26T05:54:00.629Z
42000,6f2445f6-a867-4125-a738-dc6fb3223755,733.548,22.084,30.5435,14.7326,0,,2021-03-26T05:54:35.711Z
42004,6f2445f6-a867-4125-a738-dc6fb3223755,734.682,22.0546,30.542,14.2064,0,,2021-03-26T05:55:46.436Z
42009,6f2445f6-a867-4125-a738-dc6fb3223755,729.573,22.0413,30.5252,14.7326,0,,2021-03-26T05:57:15.400Z
42010,6f2445f6-a867-4125-a738-dc6fb3223755,728.532,22.068,30.4825,14.2067,0,,2021-03-26T05:57:32.674Z
42016,6f2445f6-a867-4125-a738-dc6fb3223755,721.836,22.0413,30.5252,14.7326,0,,2021-03-26T05:59:19.086Z
42018,6f2445f6-a867-4125-a738-dc6fb3223755,713.067,22.0546,30.4794,14.7326,0,,2021-03-26T05:59:54.365Z
42020,6f2445f6-a867-4125-a738-dc6fb3223755,708.757,22.0546,30.6381,14.7326,0,,2021-03-26T06:00:30.007Z
42021,6f2445f6-a867-4125-a738-dc6fb3223755,713.167,22.0546,30.6198,14.2064,0,,2021-03-26T06:00:47.799Z
42035,6f2445f6-a867-4125-a738-dc6fb3223755,727.129,22.0413,30.7159,14.2064,0,,2021-03-26T06:04:55.869Z
42042,6f2445f6-a867-4125-a738-dc6fb3223755,712.92,22.0119,30.5847,14.2064,0,,2021-03-26T06:06:59.886Z
42044,6f2445f6-a867-4125-a738-dc6fb3223755,710.582,22.0279,30.6168,14.2064,0,,2021-03-26T06:07:34.879Z
