m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
140242,daa63802-cd45-4a4a-938d-9d259fb11ae2,2094.72,21.0372,48.6633,1.57852,0,,2021-04-16T00:05:57.463Z
140247,daa63802-cd45-4a4a-938d-9d259fb11ae2,2095.86,21.0506,48.6526,1.57852,0,,2021-04-16T00:06:50.630Z
140248,d51f3181-9500-418f-8a98-6627fbc63a20,732.522,21.104,31.7825,12.6279,0,,2021-04-16T00:06:52.942Z
140249,daa63802-cd45-4a4a-938d-9d259fb11ae2,2099.84,21.0372,48.6496,1.57852,0,,2021-04-16T00:07:07.709Z
140251,daa63802-cd45-4a4a-938d-9d259fb11ae2,2100.25,21.0506,48.6267,1.57852,0,,2021-04-16T00:07:25.726Z
140252,d51f3181-9500-418f-8a98-6627fbc63a20,729.528,21.0906,31.7657,12.6279,0,,2021-04-16T00:07:27.048Z
140256,d51f3181-9500-418f-8a98-6627fbc63a20,725.188,21.104,31.6925,13.1543,0,,2021-04-16T00:08:01.170Z
140260,d51f3181-9500-418f-8a98-6627fbc63a20,725.404,21.104,31.8253,12.6279,0,,2021-04-16T00:08:35.587Z
140204,daa63802-cd45-4a4a-938d-9d259fb11ae2,2089.89,21.0079,48.5107,1.57828,0,,2021-04-16T00:00:15.240Z
140208,d51f3181-9500-418f-8a98-6627fbc63a20,739.096,21.0906,31.7825,12.6279,0,,2021-04-16T00:00:53.881Z
140209,daa63802-cd45-4a4a-938d-9d259fb11ae2,2088.88,21.0506,48.494,1.57852,0,,2021-04-16T00:00:57.800Z
140210,d51f3181-9500-418f-8a98-6627fbc63a20,736.876,21.104,31.7963,12.6279,0,,2021-04-16T00:01:10.987Z
140214,d51f3181-9500-418f-8a98-6627fbc63a20,737.115,21.104,31.9153,12.6279,0,,2021-04-16T00:01:45.547Z
140215,daa63802-cd45-4a4a-938d-9d259fb11ae2,2089.01,21.0372,48.5291,1.57852,0,,2021-04-16T00:02:01.862Z
140219,d51f3181-9500-418f-8a98-6627fbc63a20,740.419,21.0746,31.839,12.6279,0,,2021-04-16T00:02:36.568Z
140220,daa63802-cd45-4a4a-938d-9d259fb11ae2,2089.63,21.0372,48.5519,1.57828,0,,2021-04-16T00:02:38.105Z
140224,daa63802-cd45-4a4a-938d-9d259fb11ae2,2090.86,21.0372,48.5519,1.57852,0,,2021-04-16T00:03:14.366Z
140227,d51f3181-9500-418f-8a98-6627fbc63a20,736.802,21.1173,31.7383,12.6279,0,,2021-04-16T00:03:44.719Z
140228,daa63802-cd45-4a4a-938d-9d259fb11ae2,2091.2,21.0372,48.5519,1.57852,0,,2021-04-16T00:03:50.586Z
140237,d51f3181-9500-418f-8a98-6627fbc63a20,732.034,21.0746,31.8527,12.1017,0,,2021-04-16T00:05:10.261Z
140240,daa63802-cd45-4a4a-938d-9d259fb11ae2,2093.3,21.0372,48.6023,1.57852,0,,2021-04-16T00:05:39.345Z
140241,d51f3181-9500-418f-8a98-6627fbc63a20,731.128,21.104,31.8985,12.6279,0,,2021-04-16T00:05:44.249Z
140245,d51f3181-9500-418f-8a98-6627fbc63a20,731.876,21.104,31.9153,12.6279,0,,2021-04-16T00:06:18.854Z
140246,d51f3181-9500-418f-8a98-6627fbc63a20,732.293,21.1173,31.8848,12.6281,0,,2021-04-16T00:06:35.874Z
140253,daa63802-cd45-4a4a-938d-9d259fb11ae2,2100.66,21.0639,48.5672,1.57852,0,,2021-04-16T00:07:42.239Z
140255,daa63802-cd45-4a4a-938d-9d259fb11ae2,2101.11,21.0372,48.6633,1.57852,0,,2021-04-16T00:08:00.358Z
140258,d51f3181-9500-418f-8a98-6627fbc63a20,724.783,21.104,31.752,12.6279,0,,2021-04-16T00:08:18.338Z
140259,daa63802-cd45-4a4a-938d-9d259fb11ae2,2101.43,21.0212,48.6115,1.57852,0,,2021-04-16T00:08:34.461Z
