M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
142065,daa63802-cd45-4a4a-938d-9d259fb11ae2,2990.12,20.7675,51.8845,1.57852,0,,2021-04-16 04:35:36.564779
142070,d51f3181-9500-418f-8a98-6627fbc63a20,734.0,20.594,30.9723,12.6279,0,,2021-04-16 04:36:23.336678
142071,daa63802-cd45-4a4a-938d-9d259fb11ae2,2993.24,20.7675,51.8616,1.57852,0,,2021-04-16 04:36:30.907433
142074,d51f3181-9500-418f-8a98-6627fbc63a20,733.498,20.5806,30.986,13.1541,1,,2021-04-16 04:36:57.356729
142076,d51f3181-9500-418f-8a98-6627fbc63a20,731.749,20.5646,30.8807,12.6279,0,,2021-04-16 04:37:14.853183
142082,d51f3181-9500-418f-8a98-6627fbc63a20,735.414,20.5512,31.1005,12.6279,0,,2021-04-16 04:38:05.864118
142083,daa63802-cd45-4a4a-938d-9d259fb11ae2,2986.76,20.7675,51.8265,1.57852,0,,2021-04-16 04:38:19.347464
142086,d51f3181-9500-418f-8a98-6627fbc63a20,745.58,20.5806,31.0867,12.6279,0,,2021-04-16 04:38:39.939326
142087,daa63802-cd45-4a4a-938d-9d259fb11ae2,2985.54,20.7675,51.8723,1.57852,0,,2021-04-16 04:38:55.574823
142088,d51f3181-9500-418f-8a98-6627fbc63a20,752.081,20.5646,31.0425,12.6279,0,,2021-04-16 04:38:57.443949
142089,daa63802-cd45-4a4a-938d-9d259fb11ae2,2984.95,20.7408,51.8906,1.57852,0,,2021-04-16 04:39:13.727184
142094,daa63802-cd45-4a4a-938d-9d259fb11ae2,2983.61,20.7542,51.9043,1.57852,0,,2021-04-16 04:39:49.971983
142095,d51f3181-9500-418f-8a98-6627fbc63a20,753.597,20.6073,31.015,12.6279,0,,2021-04-16 04:40:05.645534
142099,d51f3181-9500-418f-8a98-6627fbc63a20,754.556,20.6207,30.9448,12.6279,0,,2021-04-16 04:40:39.682629
142100,daa63802-cd45-4a4a-938d-9d259fb11ae2,2987.94,20.7836,51.9211,1.57852,0,,2021-04-16 04:40:44.346711
142103,d51f3181-9500-418f-8a98-6627fbc63a20,746.444,20.5806,30.8395,12.6279,0,,2021-04-16 04:41:13.755163
142112,daa63802-cd45-4a4a-938d-9d259fb11ae2,2987.74,20.7542,51.9501,1.57852,0,,2021-04-16 04:42:33.093597
142114,d51f3181-9500-418f-8a98-6627fbc63a20,736.3,20.6073,31.0043,12.6279,0,,2021-04-16 04:42:56.497211
142115,daa63802-cd45-4a4a-938d-9d259fb11ae2,2990.07,20.7542,51.9272,1.0521,0,,2021-04-16 04:43:05.367980
142117,daa63802-cd45-4a4a-938d-9d259fb11ae2,2990.14,20.7542,51.9852,1.57852,0,,2021-04-16 04:43:22.985339
142118,d51f3181-9500-418f-8a98-6627fbc63a20,736.525,20.6073,30.899,12.6279,0,,2021-04-16 04:43:30.536933
142121,daa63802-cd45-4a4a-938d-9d259fb11ae2,2992.46,20.7542,51.9592,1.57852,0,,2021-04-16 04:43:57.587190
142122,d51f3181-9500-418f-8a98-6627fbc63a20,739.006,20.6207,30.9311,12.6279,0,,2021-04-16 04:44:05.061083
142126,d51f3181-9500-418f-8a98-6627fbc63a20,739.24,20.6207,30.9143,12.6279,0,,2021-04-16 04:44:39.078519
142131,daa63802-cd45-4a4a-938d-9d259fb11ae2,2997.13,20.7408,51.9592,1.57828,0,,2021-04-16 04:45:28.189567
142134,d51f3181-9500-418f-8a98-6627fbc63a20,738.1,20.6367,30.9601,12.6279,0,,2021-04-16 04:45:47.696925
142138,daa63802-cd45-4a4a-938d-9d259fb11ae2,3002.57,20.7542,51.9958,1.57852,0,,2021-04-16 04:46:22.581624
142141,d51f3181-9500-418f-8a98-6627fbc63a20,739.355,20.6367,30.8868,5.7879,1,,2021-04-16 04:46:55.776550
142144,daa63802-cd45-4a4a-938d-9d259fb11ae2,3010.06,20.7408,52.0264,1.57852,0,,2021-04-16 04:47:16.641951
141007,d51f3181-9500-418f-8a98-6627fbc63a20,712.172,21.0906,31.3538,12.1017,0,,2021-04-16 01:59:23.812917
141011,d51f3181-9500-418f-8a98-6627fbc63a20,711.306,21.0746,31.395,12.6279,0,,2021-04-16 01:59:58.328272
141012,daa63802-cd45-4a4a-938d-9d259fb11ae2,2533.31,20.9224,50.589,1.57852,0,,2021-04-16 02:00:08.668362
141013,d51f3181-9500-418f-8a98-6627fbc63a20,713.049,21.0906,31.3843,12.6279,0,,2021-04-16 02:00:15.324746
141014,daa63802-cd45-4a4a-938d-9d259fb11ae2,2533.0,20.9224,50.6271,1.57852,0,,2021-04-16 02:00:26.805445
141017,d51f3181-9500-418f-8a98-6627fbc63a20,714.755,21.0746,31.395,12.6279,0,,2021-04-16 02:00:49.428756
141018,daa63802-cd45-4a4a-938d-9d259fb11ae2,2536.12,20.9224,50.6134,1.57852,0,,2021-04-16 02:01:03.045679
141019,d51f3181-9500-418f-8a98-6627fbc63a20,716.215,21.0613,31.4087,12.6279,0,,2021-04-16 02:01:06.416235
141024,daa63802-cd45-4a4a-938d-9d259fb11ae2,2536.96,20.9224,50.5402,1.57852,0,,2021-04-16 02:01:57.429101
141027,daa63802-cd45-4a4a-938d-9d259fb11ae2,2539.78,20.9518,50.5707,1.57852,0,,2021-04-16 02:02:15.560976
141032,d51f3181-9500-418f-8a98-6627fbc63a20,725.554,21.0613,31.308,12.6279,0,,2021-04-16 02:03:06.165104
141033,daa63802-cd45-4a4a-938d-9d259fb11ae2,2542.55,20.9224,50.5661,1.57852,0,,2021-04-16 02:03:09.908454
141037,daa63802-cd45-4a4a-938d-9d259fb11ae2,2542.77,20.8957,50.5249,1.57852,0,,2021-04-16 02:03:44.055835
141038,d51f3181-9500-418f-8a98-6627fbc63a20,722.301,21.0613,31.279,12.6279,0,,2021-04-16 02:03:57.751808
141040,d51f3181-9500-418f-8a98-6627fbc63a20,720.897,21.0613,31.2469,12.6279,0,,2021-04-16 02:04:14.755370
141041,daa63802-cd45-4a4a-938d-9d259fb11ae2,2541.36,20.9224,50.6134,1.57852,0,,2021-04-16 02:04:20.258558
141045,daa63802-cd45-4a4a-938d-9d259fb11ae2,2545.8,20.9224,50.6363,1.57852,0,,2021-04-16 02:04:56.524061
141048,d51f3181-9500-418f-8a98-6627fbc63a20,720.102,21.0906,31.192,12.6279,0,,2021-04-16 02:05:23.251828
141051,daa63802-cd45-4a4a-938d-9d259fb11ae2,2545.27,20.9384,50.6302,1.57852,0,,2021-04-16 02:05:50.857236
141058,d51f3181-9500-418f-8a98-6627fbc63a20,720.78,21.0906,31.3705,14.2064,0,,2021-04-16 02:06:48.337037
141063,daa63802-cd45-4a4a-938d-9d259fb11ae2,2548.93,20.9224,50.676,1.57852,0,,2021-04-16 02:07:37.495205
141066,d51f3181-9500-418f-8a98-6627fbc63a20,719.342,21.0906,31.517,12.1017,0,,2021-04-16 02:07:56.835140
141067,daa63802-cd45-4a4a-938d-9d259fb11ae2,2551.37,20.9224,50.6989,1.57852,0,,2021-04-16 02:08:11.652012
141070,d51f3181-9500-418f-8a98-6627fbc63a20,719.073,21.0746,31.5445,12.6281,0,,2021-04-16 02:08:31.323769
141076,daa63802-cd45-4a4a-938d-9d259fb11ae2,2561.58,20.9091,50.6729,1.57852,0,,2021-04-16 02:09:27.794846
141078,daa63802-cd45-4a4a-938d-9d259fb11ae2,2565.06,20.9091,50.6866,1.57852,0,,2021-04-16 02:09:45.891531
141079,d51f3181-9500-418f-8a98-6627fbc63a20,721.068,21.0746,31.5002,13.1541,0,,2021-04-16 02:09:56.343577
141081,d51f3181-9500-418f-8a98-6627fbc63a20,720.513,21.0906,31.4713,12.6279,0,,2021-04-16 02:10:13.875390
141082,daa63802-cd45-4a4a-938d-9d259fb11ae2,2570.27,20.9224,50.6622,1.57852,0,,2021-04-16 02:10:20.306908
141086,daa63802-cd45-4a4a-938d-9d259fb11ae2,2571.83,20.9224,50.7233,1.57852,0,,2021-04-16 02:10:56.560031
141094,daa63802-cd45-4a4a-938d-9d259fb11ae2,2574.33,20.9384,50.6912,1.57852,0,,2021-04-16 02:12:09.053570
141095,d51f3181-9500-418f-8a98-6627fbc63a20,708.84,21.0746,31.279,12.6279,0,,2021-04-16 02:12:13.174162
141100,daa63802-cd45-4a4a-938d-9d259fb11ae2,2574.18,20.9091,50.6485,1.57852,0,,2021-04-16 02:13:01.305773
141104,daa63802-cd45-4a4a-938d-9d259fb11ae2,2575.91,20.9224,50.676,1.57852,0,,2021-04-16 02:13:37.564052
141105,d51f3181-9500-418f-8a98-6627fbc63a20,703.885,21.0479,31.1752,12.6279,0,,2021-04-16 02:13:38.959578
141111,daa63802-cd45-4a4a-938d-9d259fb11ae2,2581.87,20.9224,50.6989,1.05234,0,,2021-04-16 02:14:31.400684
141116,d51f3181-9500-418f-8a98-6627fbc63a20,702.727,21.0746,31.102,12.6279,0,,2021-04-16 02:15:21.162123
141117,daa63802-cd45-4a4a-938d-9d259fb11ae2,2584.44,20.8957,50.6851,1.57852,0,,2021-04-16 02:15:24.125904
141118,d51f3181-9500-418f-8a98-6627fbc63a20,702.593,21.0613,31.0699,12.102,0,,2021-04-16 02:15:38.690694
141122,d51f3181-9500-418f-8a98-6627fbc63a20,701.593,21.0613,30.9814,12.6279,0,,2021-04-16 02:16:12.788496
141126,d51f3181-9500-418f-8a98-6627fbc63a20,702.464,21.0613,30.9402,12.6279,0,,2021-04-16 02:16:46.769075
141127,daa63802-cd45-4a4a-938d-9d259fb11ae2,2587.33,20.9091,50.6363,1.57852,0,,2021-04-16 02:16:52.625005
141128,d51f3181-9500-418f-8a98-6627fbc63a20,702.712,21.0613,30.954,13.1541,0,,2021-04-16 02:17:03.775725
141131,daa63802-cd45-4a4a-938d-9d259fb11ae2,2583.92,20.9091,50.6363,1.57852,0,,2021-04-16 02:17:28.865370
141136,d51f3181-9500-418f-8a98-6627fbc63a20,700.118,21.0613,30.9097,12.6281,0,,2021-04-16 02:18:12.372203
141141,daa63802-cd45-4a4a-938d-9d259fb11ae2,2588.46,20.8957,50.6592,1.57852,0,,2021-04-16 02:18:57.378471
141142,d51f3181-9500-418f-8a98-6627fbc63a20,697.764,21.0906,30.867,13.6805,0,,2021-04-16 02:19:03.479359
141149,d51f3181-9500-418f-8a98-6627fbc63a20,699.604,21.0906,30.9555,12.6279,0,,2021-04-16 02:20:12.154302
141150,daa63802-cd45-4a4a-938d-9d259fb11ae2,2592.37,20.8957,50.6714,1.57852,0,,2021-04-16 02:20:17.841351
141155,d51f3181-9500-418f-8a98-6627fbc63a20,698.995,21.0746,31.0135,12.6281,0,,2021-04-16 02:21:03.282850
141156,daa63802-cd45-4a4a-938d-9d259fb11ae2,2592.46,20.9091,50.6485,1.57852,0,,2021-04-16 02:21:11.885706
141160,daa63802-cd45-4a4a-938d-9d259fb11ae2,2596.2,20.9091,50.6622,1.57852,0,,2021-04-16 02:21:48.130723
141161,d51f3181-9500-418f-8a98-6627fbc63a20,700.601,21.0746,31.0883,12.6281,0,,2021-04-16 02:21:54.602519
141166,daa63802-cd45-4a4a-938d-9d259fb11ae2,2599.83,20.8957,50.7553,1.57852,0,,2021-04-16 02:22:42.511185
141167,d51f3181-9500-418f-8a98-6627fbc63a20,701.431,21.0746,30.9555,12.6281,0,,2021-04-16 02:22:46.092975
141174,d51f3181-9500-418f-8a98-6627fbc63a20,700.753,21.0906,30.8395,12.6279,0,,2021-04-16 02:23:54.188010
141180,d51f3181-9500-418f-8a98-6627fbc63a20,694.225,21.0746,30.8502,12.6279,0,,2021-04-16 02:24:45.742140
141187,daa63802-cd45-4a4a-938d-9d259fb11ae2,2616.58,20.9091,50.8194,1.57852,0,,2021-04-16 02:25:43.249495
141188,d51f3181-9500-418f-8a98-6627fbc63a20,690.221,21.0746,30.896,12.6279,0,,2021-04-16 02:25:53.896870
141192,d51f3181-9500-418f-8a98-6627fbc63a20,695.666,21.0613,30.78,12.6279,0,,2021-04-16 02:26:28.404960
141197,daa63802-cd45-4a4a-938d-9d259fb11ae2,2622.42,20.8957,50.8789,1.57852,0,,2021-04-16 02:27:12.237131
141198,d51f3181-9500-418f-8a98-6627fbc63a20,692.195,21.0479,30.777,12.6279,0,,2021-04-16 02:27:19.409257
141201,daa63802-cd45-4a4a-938d-9d259fb11ae2,2623.11,20.8663,50.8606,1.57828,0,,2021-04-16 02:27:48.286003
141205,daa63802-cd45-4a4a-938d-9d259fb11ae2,2622.7,20.8957,50.856,1.57852,0,,2021-04-16 02:28:24.423833
141206,d51f3181-9500-418f-8a98-6627fbc63a20,689.161,21.0746,30.7343,12.6279,0,,2021-04-16 02:28:27.932710
141208,d51f3181-9500-418f-8a98-6627fbc63a20,688.794,21.0479,30.7159,13.1541,0,,2021-04-16 02:28:45.010917
141209,daa63802-cd45-4a4a-938d-9d259fb11ae2,2623.56,20.9224,50.9094,1.57852,0,,2021-04-16 02:29:00.669966
141212,d51f3181-9500-418f-8a98-6627fbc63a20,689.86,21.0346,30.777,12.6279,0,,2021-04-16 02:29:18.999322
141214,daa63802-cd45-4a4a-938d-9d259fb11ae2,2620.82,20.8957,50.8789,1.57828,0,,2021-04-16 02:29:36.923869
141215,d51f3181-9500-418f-8a98-6627fbc63a20,693.513,21.0613,30.8502,12.6281,0,,2021-04-16 02:29:53.554808
141218,daa63802-cd45-4a4a-938d-9d259fb11ae2,2629.36,20.8824,50.8774,1.57852,0,,2021-04-16 02:30:13.161528
141219,d51f3181-9500-418f-8a98-6627fbc63a20,693.536,21.0479,30.7907,12.6281,0,,2021-04-16 02:30:27.730099
141224,daa63802-cd45-4a4a-938d-9d259fb11ae2,2629.54,20.8824,50.9018,1.57852,0,,2021-04-16 02:31:07.568955
141225,d51f3181-9500-418f-8a98-6627fbc63a20,695.315,21.0479,30.864,12.6281,0,,2021-04-16 02:31:18.808782
141233,d51f3181-9500-418f-8a98-6627fbc63a20,694.076,21.0185,30.9647,12.6279,0,,2021-04-16 02:32:27.350064
141236,daa63802-cd45-4a4a-938d-9d259fb11ae2,2641.91,20.8957,50.9277,1.57852,0,,2021-04-16 02:32:55.938710
141238,daa63802-cd45-4a4a-938d-9d259fb11ae2,2639.21,20.8957,50.9048,1.57852,0,,2021-04-16 02:33:14.117652
141242,daa63802-cd45-4a4a-938d-9d259fb11ae2,2645.82,20.8824,50.9247,1.57852,0,,2021-04-16 02:33:50.354620
141246,daa63802-cd45-4a4a-938d-9d259fb11ae2,2644.64,20.8824,50.9247,1.57852,0,,2021-04-16 02:34:26.434553
141249,d51f3181-9500-418f-8a98-6627fbc63a20,698.547,21.0479,31.0425,12.6279,0,,2021-04-16 02:34:43.940315
141250,daa63802-cd45-4a4a-938d-9d259fb11ae2,2643.11,20.8824,50.9384,1.57852,0,,2021-04-16 02:34:58.919981
141253,d51f3181-9500-418f-8a98-6627fbc63a20,698.674,21.0185,31.0516,12.6279,0,,2021-04-16 02:35:18.124056
141254,daa63802-cd45-4a4a-938d-9d259fb11ae2,2644.99,20.8663,50.9369,1.57829,0,,2021-04-16 02:35:35.124803
141256,d51f3181-9500-418f-8a98-6627fbc63a20,703.878,21.0185,31.1111,12.6279,0,,2021-04-16 02:35:52.226482
141260,d51f3181-9500-418f-8a98-6627fbc63a20,707.334,21.0052,31.0654,13.1541,0,,2021-04-16 02:36:26.857339
142218,daa63802-cd45-4a4a-938d-9d259fb11ae2,3028.19,20.7275,52.1042,1.57852,0,,2021-04-16 04:58:24.788624
142219,d51f3181-9500-418f-8a98-6627fbc63a20,806.321,20.8076,31.5353,5.7879,0,,2021-04-16 04:58:36.750370
142220,daa63802-cd45-4a4a-938d-9d259fb11ae2,3032.45,20.7275,52.1042,1.57852,0,,2021-04-16 04:58:42.922110
142221,d51f3181-9500-418f-8a98-6627fbc63a20,809.588,20.8209,31.5353,5.7879,0,,2021-04-16 04:58:53.804093
142222,daa63802-cd45-4a4a-938d-9d259fb11ae2,3035.13,20.7408,52.1286,1.57852,0,,2021-04-16 04:59:01.071527
142223,d51f3181-9500-418f-8a98-6627fbc63a20,813.56,20.837,31.5536,5.7879,1,,2021-04-16 04:59:11.337988
142224,daa63802-cd45-4a4a-938d-9d259fb11ae2,3033.76,20.7408,52.095,1.57852,0,,2021-04-16 04:59:18.686035
142225,d51f3181-9500-418f-8a98-6627fbc63a20,820.44,20.837,31.5964,5.7879,0,,2021-04-16 04:59:28.426223
142226,d51f3181-9500-418f-8a98-6627fbc63a20,824.006,20.837,31.6101,5.7879,0,,2021-04-16 04:59:45.417753
142227,daa63802-cd45-4a4a-938d-9d259fb11ae2,3034.21,20.7275,52.092,1.57852,0,,2021-04-16 04:59:57.263910
142228,d51f3181-9500-418f-8a98-6627fbc63a20,828.676,20.837,31.6406,5.7879,0,,2021-04-16 05:00:02.416837
142229,daa63802-cd45-4a4a-938d-9d259fb11ae2,3034.7,20.7275,52.1378,1.57852,0,,2021-04-16 05:00:15.445206
142230,d51f3181-9500-418f-8a98-6627fbc63a20,836.042,20.8637,31.6727,5.78767,0,,2021-04-16 05:00:19.409978
142231,daa63802-cd45-4a4a-938d-9d259fb11ae2,3034.94,20.7542,52.063,1.57852,0,,2021-04-16 05:00:33.505921
142232,d51f3181-9500-418f-8a98-6627fbc63a20,864.653,20.8503,31.7459,5.78767,0,,2021-04-16 05:00:36.615883
142233,daa63802-cd45-4a4a-938d-9d259fb11ae2,3036.74,20.7408,52.095,1.57852,0,,2021-04-16 05:00:51.450541
142234,d51f3181-9500-418f-8a98-6627fbc63a20,862.839,20.8503,31.7596,5.7879,0,,2021-04-16 05:00:53.733999
142235,daa63802-cd45-4a4a-938d-9d259fb11ae2,3035.67,20.7408,52.0721,1.57852,0,,2021-04-16 05:01:09.483301
142236,d51f3181-9500-418f-8a98-6627fbc63a20,865.247,20.877,31.7154,5.7879,0,,2021-04-16 05:01:10.831130
142237,daa63802-cd45-4a4a-938d-9d259fb11ae2,3036.42,20.7275,52.1271,1.57852,0,,2021-04-16 05:01:27.621257
142238,d51f3181-9500-418f-8a98-6627fbc63a20,865.231,20.877,31.8054,5.7879,0,,2021-04-16 05:01:27.842770
142239,d51f3181-9500-418f-8a98-6627fbc63a20,870.562,20.8637,31.8481,5.7879,0,,2021-04-16 05:01:45.026685
142240,daa63802-cd45-4a4a-938d-9d259fb11ae2,3038.11,20.7542,52.1423,1.57852,0,,2021-04-16 05:01:45.763125
142241,d51f3181-9500-418f-8a98-6627fbc63a20,870.7,20.8637,31.8787,5.7879,0,,2021-04-16 05:02:02.036451
142242,daa63802-cd45-4a4a-938d-9d259fb11ae2,3039.96,20.7408,52.1286,1.57852,0,,2021-04-16 05:02:03.851805
142243,d51f3181-9500-418f-8a98-6627fbc63a20,876.727,20.893,31.9077,5.78767,0,,2021-04-16 05:02:19.143508
142244,daa63802-cd45-4a4a-938d-9d259fb11ae2,3045.03,20.7408,52.1057,1.57828,0,,2021-04-16 05:02:21.975912
142245,d51f3181-9500-418f-8a98-6627fbc63a20,882.852,20.893,31.9244,5.7879,1,,2021-04-16 05:02:36.236073
142246,daa63802-cd45-4a4a-938d-9d259fb11ae2,3045.92,20.7408,52.1515,1.57852,0,,2021-04-16 05:02:40.099195
142247,d51f3181-9500-418f-8a98-6627fbc63a20,892.561,20.893,31.9534,5.7879,0,,2021-04-16 05:02:53.287575
142248,daa63802-cd45-4a4a-938d-9d259fb11ae2,3047.66,20.7542,52.1423,1.57852,0,,2021-04-16 05:02:58.229197
142249,d51f3181-9500-418f-8a98-6627fbc63a20,895.814,20.9064,31.9565,5.7879,0,,2021-04-16 05:03:10.569152
142250,daa63802-cd45-4a4a-938d-9d259fb11ae2,3046.37,20.7275,52.1378,1.57852,0,,2021-04-16 05:03:16.341991
142251,d51f3181-9500-418f-8a98-6627fbc63a20,902.719,20.9064,32.0129,5.78765,0,,2021-04-16 05:03:27.642575
142252,d51f3181-9500-418f-8a98-6627fbc63a20,905.47,20.9064,32.0724,5.7879,0,,2021-04-16 05:03:44.767110
