m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
63104,d51f3181-9500-418f-8a98-6627fbc63a20,492.026,25.8652,25.2777,,0,,2021-03-30T14:44:07.324Z
63106,d51f3181-9500-418f-8a98-6627fbc63a20,494.769,25.8385,25.1831,,0,,2021-03-30T14:44:41.419Z
63110,d51f3181-9500-418f-8a98-6627fbc63a20,501.336,25.8385,25.1999,,0,,2021-03-30T14:45:49.562Z
63111,d51f3181-9500-418f-8a98-6627fbc63a20,501.84,25.8518,25.1694,1.57852,0,,2021-03-30T14:46:06.361Z
63115,d51f3181-9500-418f-8a98-6627fbc63a20,502.109,25.8385,25.2884,1.05234,0,,2021-03-30T14:47:14.442Z
63118,d51f3181-9500-418f-8a98-6627fbc63a20,502.556,25.8385,25.1694,,0,,2021-03-30T14:48:05.965Z
63123,d51f3181-9500-418f-8a98-6627fbc63a20,504.105,25.8518,25.2594,1.57852,0,,2021-03-30T14:49:30.877Z
63126,d51f3181-9500-418f-8a98-6627fbc63a20,508.939,25.8652,25.2609,1.05234,0,,2021-03-30T14:50:22.212Z
63131,d51f3181-9500-418f-8a98-6627fbc63a20,513.253,25.8652,25.4532,1.57852,0,,2021-03-30T14:51:47.159Z
63134,d51f3181-9500-418f-8a98-6627fbc63a20,513.17,25.8518,25.4532,,0,,2021-03-30T14:52:38.597Z
63137,d51f3181-9500-418f-8a98-6627fbc63a20,513.462,25.8652,25.5295,1.57852,0,,2021-03-30T14:53:29.460Z
63142,d51f3181-9500-418f-8a98-6627fbc63a20,512.676,25.8518,25.5585,,0,,2021-03-30T14:54:55.033Z
63155,d51f3181-9500-418f-8a98-6627fbc63a20,504.371,25.8518,25.3052,,0,,2021-03-30T14:58:36.343Z
63157,d51f3181-9500-418f-8a98-6627fbc63a20,501.77,25.8652,25.4105,,0,,2021-03-30T14:59:10.461Z
63166,d51f3181-9500-418f-8a98-6627fbc63a20,498.17,25.8518,25.351,1.57852,0,,2021-03-30T15:01:44.033Z
63167,d51f3181-9500-418f-8a98-6627fbc63a20,496.964,25.8385,25.3616,1.05234,0,,2021-03-30T15:02:00.839Z
63172,d51f3181-9500-418f-8a98-6627fbc63a20,492.414,25.8652,25.351,,0,,2021-03-30T15:03:26.360Z
63174,d51f3181-9500-418f-8a98-6627fbc63a20,490.492,25.8518,25.3784,,0,,2021-03-30T15:04:00.454Z
63175,d51f3181-9500-418f-8a98-6627fbc63a20,491.729,25.8518,25.4105,1.05234,0,,2021-03-30T15:04:17.238Z
63176,d51f3181-9500-418f-8a98-6627fbc63a20,491.748,25.8518,25.3616,,0,,2021-03-30T15:04:34.569Z
63178,d51f3181-9500-418f-8a98-6627fbc63a20,492.57,25.8385,25.3922,,0,,2021-03-30T15:05:08.661Z
63180,d51f3181-9500-418f-8a98-6627fbc63a20,491.862,25.8652,25.4105,1.05234,0,,2021-03-30T15:05:42.712Z
63186,d51f3181-9500-418f-8a98-6627fbc63a20,497.809,25.8251,25.5249,1.57829,0,,2021-03-30T15:07:25.040Z
63191,d51f3181-9500-418f-8a98-6627fbc63a20,504.235,25.8385,25.676,1.57852,0,,2021-03-30T15:08:50.029Z
63194,d51f3181-9500-418f-8a98-6627fbc63a20,513.759,25.8385,25.8682,1.05234,0,,2021-03-30T15:09:41.314Z
63198,d51f3181-9500-418f-8a98-6627fbc63a20,536.226,25.8385,25.8682,1.57852,0,,2021-03-30T15:10:49.533Z
63201,d51f3181-9500-418f-8a98-6627fbc63a20,532.116,25.8652,26.0056,1.05234,0,,2021-03-30T15:11:40.526Z
63203,d51f3181-9500-418f-8a98-6627fbc63a20,531.469,25.8518,26.1078,1.05234,0,,2021-03-30T15:12:14.642Z
63204,d51f3181-9500-418f-8a98-6627fbc63a20,531.624,25.8652,26.0941,,0,,2021-03-30T15:12:31.997Z
63205,d51f3181-9500-418f-8a98-6627fbc63a20,530.909,25.8518,26.1383,1.57852,0,,2021-03-30T15:12:48.854Z
63207,d51f3181-9500-418f-8a98-6627fbc63a20,529.501,25.8812,26.1536,1.0521,0,,2021-03-30T15:13:22.901Z
63209,d51f3181-9500-418f-8a98-6627fbc63a20,526.997,25.8812,26.1993,1.57852,0,,2021-03-30T15:13:57.142Z
63211,d51f3181-9500-418f-8a98-6627fbc63a20,527.024,25.8812,26.2726,1.05234,0,,2021-03-30T15:14:31.164Z
63213,d51f3181-9500-418f-8a98-6627fbc63a20,526.658,25.8812,26.2894,1.57828,0,,2021-03-30T15:15:05.233Z
63214,d51f3181-9500-418f-8a98-6627fbc63a20,525.208,25.8946,26.2589,,0,,2021-03-30T15:15:22.578Z
63217,d51f3181-9500-418f-8a98-6627fbc63a20,524.813,25.8946,26.4511,1.05234,0,,2021-03-30T15:16:13.434Z
63220,d51f3181-9500-418f-8a98-6627fbc63a20,523.067,25.9239,26.619,1.05234,0,,2021-03-30T15:17:04.515Z
63222,d51f3181-9500-418f-8a98-6627fbc63a20,520.981,25.9239,26.619,1.05234,0,,2021-03-30T15:17:38.652Z
63249,d51f3181-9500-418f-8a98-6627fbc63a20,527.58,25.9934,27.2507,1.05234,0,,2021-03-30T15:25:20.904Z
63250,d51f3181-9500-418f-8a98-6627fbc63a20,527.346,25.98,27.2934,1.05234,0,,2021-03-30T15:25:37.638Z
63252,d51f3181-9500-418f-8a98-6627fbc63a20,527.304,25.9934,27.3697,,0,,2021-03-30T15:26:11.802Z
63258,d51f3181-9500-418f-8a98-6627fbc63a20,528.421,26.0227,27.4612,,0,,2021-03-30T15:27:54.575Z
63261,d51f3181-9500-418f-8a98-6627fbc63a20,529.154,25.9934,27.4582,1.05234,0,,2021-03-30T15:28:45.335Z
63262,d51f3181-9500-418f-8a98-6627fbc63a20,529.213,26.0067,27.504,1.57852,0,,2021-03-30T15:29:02.603Z
63267,d51f3181-9500-418f-8a98-6627fbc63a20,531.059,26.0227,27.5208,1.57852,1,,2021-03-30T15:30:27.906Z
63271,d51f3181-9500-418f-8a98-6627fbc63a20,533.259,26.0227,27.6535,1.05234,0,,2021-03-30T15:31:36.197Z
63274,d51f3181-9500-418f-8a98-6627fbc63a20,537.256,26.0494,27.6718,,0,,2021-03-30T15:32:27.589Z
63276,d51f3181-9500-418f-8a98-6627fbc63a20,537.769,26.0067,27.6825,1.57852,0,,2021-03-30T15:33:01.607Z
63281,d51f3181-9500-418f-8a98-6627fbc63a20,537.95,26.0494,27.7908,,0,,2021-03-30T15:34:27.113Z
63285,d51f3181-9500-418f-8a98-6627fbc63a20,540.699,26.0361,27.7283,,0,,2021-03-30T15:35:35.268Z
63287,d51f3181-9500-418f-8a98-6627fbc63a20,542.664,26.0494,27.7588,1.57852,0,,2021-03-30T15:36:09.349Z
63290,d51f3181-9500-418f-8a98-6627fbc63a20,541.085,26.0494,27.8061,,0,,2021-03-30T15:37:00.839Z
63292,d51f3181-9500-418f-8a98-6627fbc63a20,538.477,26.0361,27.8046,,0,,2021-03-30T15:37:34.984Z
63300,d51f3181-9500-418f-8a98-6627fbc63a20,538.103,26.0628,27.8824,1.05234,0,,2021-03-30T15:39:51.321Z
63302,d51f3181-9500-418f-8a98-6627fbc63a20,539.891,26.0628,27.8931,1.57852,0,,2021-03-30T15:40:25.504Z
63303,d51f3181-9500-418f-8a98-6627fbc63a20,540.534,26.0361,27.9068,,0,,2021-03-30T15:40:43.139Z
63304,d51f3181-9500-418f-8a98-6627fbc63a20,540.333,26.0494,27.8641,1.05234,0,,2021-03-30T15:40:59.888Z
63307,d51f3181-9500-418f-8a98-6627fbc63a20,541.363,26.0494,27.8931,1.05212,0,,2021-03-30T15:41:50.656Z
63313,d51f3181-9500-418f-8a98-6627fbc63a20,543.831,26.0494,27.8503,1.05234,0,,2021-03-30T15:43:33.356Z
63315,d51f3181-9500-418f-8a98-6627fbc63a20,544.578,26.0628,27.8931,,1,,2021-03-30T15:44:07.510Z
63318,d51f3181-9500-418f-8a98-6627fbc63a20,546.228,26.0494,27.9099,,0,,2021-03-30T15:44:58.900Z
63322,d51f3181-9500-418f-8a98-6627fbc63a20,549.489,26.0788,27.8961,,0,,2021-03-30T15:46:07.144Z
63324,d51f3181-9500-418f-8a98-6627fbc63a20,551.448,26.0628,27.9251,,0,,2021-03-30T15:46:41.317Z
63332,d51f3181-9500-418f-8a98-6627fbc63a20,554.827,26.0494,27.9388,,0,,2021-03-30T15:48:57.731Z
63334,d51f3181-9500-418f-8a98-6627fbc63a20,555.131,26.0361,27.9831,,0,,2021-03-30T15:49:31.802Z
63336,d51f3181-9500-418f-8a98-6627fbc63a20,553.482,26.0494,27.9663,,0,,2021-03-30T15:50:05.883Z
63338,d51f3181-9500-418f-8a98-6627fbc63a20,553.837,26.0494,27.9388,,0,,2021-03-30T15:50:40.300Z
63345,d51f3181-9500-418f-8a98-6627fbc63a20,556.706,26.0361,28.0121,,0,,2021-03-30T15:52:39.816Z
63346,d51f3181-9500-418f-8a98-6627fbc63a20,556.763,26.0494,27.9984,,0,,2021-03-30T15:52:56.601Z
63348,d51f3181-9500-418f-8a98-6627fbc63a20,556.123,26.0494,28.0151,1.05234,0,,2021-03-30T15:53:30.665Z
63350,d51f3181-9500-418f-8a98-6627fbc63a20,556.145,26.0494,28.0258,,0,,2021-03-30T15:54:05.226Z
63351,d51f3181-9500-418f-8a98-6627fbc63a20,556.805,26.0494,28.0151,1.57852,0,,2021-03-30T15:54:24.414Z
63352,d51f3181-9500-418f-8a98-6627fbc63a20,557.136,26.0361,28.0258,1.57852,0,,2021-03-30T15:54:41.227Z
63353,d51f3181-9500-418f-8a98-6627fbc63a20,556.088,26.0494,28.0258,,0,,2021-03-30T15:54:58.581Z
63354,d51f3181-9500-418f-8a98-6627fbc63a20,556.281,26.0361,28.0258,1.05234,0,,2021-03-30T15:55:15.334Z
63356,d51f3181-9500-418f-8a98-6627fbc63a20,557.142,26.0494,28.0258,1.57852,0,,2021-03-30T15:55:49.438Z
63362,d51f3181-9500-418f-8a98-6627fbc63a20,560.159,26.0494,28.0426,,0,,2021-03-30T15:57:32.270Z
63367,d51f3181-9500-418f-8a98-6627fbc63a20,559.96,26.0227,28.0716,,0,,2021-03-30T15:58:57.776Z
63369,d51f3181-9500-418f-8a98-6627fbc63a20,559.615,26.0361,28.0426,,0,,2021-03-30T15:59:31.907Z
63371,d51f3181-9500-418f-8a98-6627fbc63a20,560.204,26.0067,28.0533,,0,,2021-03-30T16:00:06.063Z
63372,d51f3181-9500-418f-8a98-6627fbc63a20,559.831,26.0361,28.0563,1.57852,0,,2021-03-30T16:00:22.839Z
63373,d51f3181-9500-418f-8a98-6627fbc63a20,560.333,26.0361,28.0426,,0,,2021-03-30T16:00:40.173Z
63378,d51f3181-9500-418f-8a98-6627fbc63a20,557.561,26.0361,28.0426,1.05234,0,,2021-03-30T16:02:05.319Z
63382,d51f3181-9500-418f-8a98-6627fbc63a20,558.538,26.0361,28.0991,1.05234,0,,2021-03-30T16:03:13.909Z
63385,d51f3181-9500-418f-8a98-6627fbc63a20,558.925,26.0227,28.0716,1.57852,0,,2021-03-30T16:04:04.879Z
63387,d51f3181-9500-418f-8a98-6627fbc63a20,558.767,26.0361,28.0991,1.57852,0,,2021-03-30T16:04:38.984Z
63389,d51f3181-9500-418f-8a98-6627fbc63a20,560.392,26.0067,28.157,,0,,2021-03-30T16:05:13.580Z
63391,d51f3181-9500-418f-8a98-6627fbc63a20,562.171,26.0227,28.1296,,0,,2021-03-30T16:05:47.679Z
63393,d51f3181-9500-418f-8a98-6627fbc63a20,561.859,26.0067,28.1448,,0,,2021-03-30T16:06:21.792Z
63394,d51f3181-9500-418f-8a98-6627fbc63a20,562.281,26.0227,28.1158,1.57852,0,,2021-03-30T16:06:38.548Z
63396,d51f3181-9500-418f-8a98-6627fbc63a20,562.215,26.0067,28.0853,1.57852,0,,2021-03-30T16:07:12.656Z
63401,d51f3181-9500-418f-8a98-6627fbc63a20,560.527,26.0067,28.1128,1.05234,0,,2021-03-30T16:08:38.185Z
63402,d51f3181-9500-418f-8a98-6627fbc63a20,559.588,26.0067,28.1128,,0,,2021-03-30T16:08:55.491Z
63404,d51f3181-9500-418f-8a98-6627fbc63a20,560.878,26.0067,28.1128,,0,,2021-03-30T16:09:29.585Z
63406,d51f3181-9500-418f-8a98-6627fbc63a20,560.427,25.9934,28.157,1.57852,0,,2021-03-30T16:10:03.689Z
63408,d51f3181-9500-418f-8a98-6627fbc63a20,558.191,25.98,28.1433,1.05234,0,,2021-03-30T16:10:37.775Z
63411,d51f3181-9500-418f-8a98-6627fbc63a20,558.426,25.964,28.1113,,0,,2021-03-30T16:11:29.183Z
63413,d51f3181-9500-418f-8a98-6627fbc63a20,556.993,25.9934,28.0838,,0,,2021-03-30T16:12:03.304Z
63414,d51f3181-9500-418f-8a98-6627fbc63a20,556.378,25.9934,28.1265,1.05234,0,,2021-03-30T16:12:20.066Z
63416,d51f3181-9500-418f-8a98-6627fbc63a20,556.141,25.98,28.154,1.05234,0,,2021-03-30T16:12:54.166Z
63417,d51f3181-9500-418f-8a98-6627fbc63a20,555.99,25.964,28.1403,1.57852,0,,2021-03-30T16:13:11.426Z
63419,d51f3181-9500-418f-8a98-6627fbc63a20,558.437,25.964,28.125,1.05234,0,,2021-03-30T16:13:45.612Z
63420,d51f3181-9500-418f-8a98-6627fbc63a20,558.784,25.98,28.154,,0,,2021-03-30T16:14:02.891Z
63422,d51f3181-9500-418f-8a98-6627fbc63a20,558.698,25.98,28.154,1.57852,0,,2021-03-30T16:14:36.901Z
63424,d51f3181-9500-418f-8a98-6627fbc63a20,558.97,25.964,28.154,1.05234,0,,2021-03-30T16:15:10.935Z
63425,d51f3181-9500-418f-8a98-6627fbc63a20,559.005,25.964,28.1403,1.05234,0,,2021-03-30T16:15:27.727Z
63429,d51f3181-9500-418f-8a98-6627fbc63a20,560.762,25.9506,28.1082,1.57852,0,,2021-03-30T16:16:36.150Z
63431,d51f3181-9500-418f-8a98-6627fbc63a20,561.787,25.9506,28.1403,,0,,2021-03-30T16:17:10.375Z
63434,d51f3181-9500-418f-8a98-6627fbc63a20,563.111,25.9506,28.125,1.0521,0,,2021-03-30T16:18:01.728Z
63436,d51f3181-9500-418f-8a98-6627fbc63a20,559.952,25.9506,28.1525,,0,,2021-03-30T16:18:35.884Z
63440,d51f3181-9500-418f-8a98-6627fbc63a20,560.11,25.964,28.1403,,0,,2021-03-30T16:19:44.069Z
63442,d51f3181-9500-418f-8a98-6627fbc63a20,559.944,25.9506,28.1403,,0,,2021-03-30T16:20:18.433Z
63445,d51f3181-9500-418f-8a98-6627fbc63a20,559.27,25.9373,28.1219,1.57852,0,,2021-03-30T16:21:09.385Z
63447,d51f3181-9500-418f-8a98-6627fbc63a20,559.279,25.9373,28.1677,1.57852,0,,2021-03-30T16:21:43.581Z
63449,d51f3181-9500-418f-8a98-6627fbc63a20,558.459,25.9373,28.1982,1.05234,0,,2021-03-30T16:22:17.541Z
63451,d51f3181-9500-418f-8a98-6627fbc63a20,556.72,25.9239,28.2257,1.05234,0,,2021-03-30T16:22:51.640Z
63452,d51f3181-9500-418f-8a98-6627fbc63a20,556.483,25.9373,28.241,,0,,2021-03-30T16:23:09.046Z
63454,d51f3181-9500-418f-8a98-6627fbc63a20,556.238,25.9373,28.2135,1.05234,0,,2021-03-30T16:23:43.130Z
63456,d51f3181-9500-418f-8a98-6627fbc63a20,557.336,25.9079,28.2227,1.57852,0,,2021-03-30T16:24:17.205Z
63457,d51f3181-9500-418f-8a98-6627fbc63a20,557.819,25.9079,28.1952,1.57852,0,,2021-03-30T16:24:34.419Z
63460,d51f3181-9500-418f-8a98-6627fbc63a20,555.835,25.8946,28.2684,1.57852,0,,2021-03-30T16:25:25.791Z
63469,d51f3181-9500-418f-8a98-6627fbc63a20,555.827,25.8946,28.1631,,0,,2021-03-30T16:27:59.402Z
63472,d51f3181-9500-418f-8a98-6627fbc63a20,557.259,25.9079,28.1357,1.57852,0,,2021-03-30T16:28:50.280Z
63474,d51f3181-9500-418f-8a98-6627fbc63a20,557.863,25.8946,28.1204,1.05234,0,,2021-03-30T16:29:24.535Z
63225,d51f3181-9500-418f-8a98-6627fbc63a20,520.94,25.9239,26.738,,0,,2021-03-30T15:18:31.794Z
63230,d51f3181-9500-418f-8a98-6627fbc63a20,519.67,25.964,26.8448,,0,,2021-03-30T15:19:57.315Z
63233,d51f3181-9500-418f-8a98-6627fbc63a20,518.448,25.9506,26.9485,,0,,2021-03-30T15:20:48.175Z
63235,d51f3181-9500-418f-8a98-6627fbc63a20,521.514,25.964,27.0233,1.05234,0,,2021-03-30T15:21:22.309Z
63238,d51f3181-9500-418f-8a98-6627fbc63a20,520.525,25.964,27.1133,1.05234,0,,2021-03-30T15:22:13.508Z
63243,d51f3181-9500-418f-8a98-6627fbc63a20,525.545,25.9934,27.2186,1.05234,0,,2021-03-30T15:23:38.361Z
63245,d51f3181-9500-418f-8a98-6627fbc63a20,526.381,25.964,27.2324,1.57852,0,,2021-03-30T15:24:12.480Z
63246,d51f3181-9500-418f-8a98-6627fbc63a20,527.032,26.0067,27.2369,,0,,2021-03-30T15:24:29.775Z
63256,d51f3181-9500-418f-8a98-6627fbc63a20,526.623,26.0067,27.3697,,0,,2021-03-30T15:27:19.964Z
63257,d51f3181-9500-418f-8a98-6627fbc63a20,528.224,25.9934,27.3697,,0,,2021-03-30T15:27:37.271Z
63259,d51f3181-9500-418f-8a98-6627fbc63a20,529.093,25.9934,27.3987,1.57852,0,,2021-03-30T15:28:11.366Z
63263,d51f3181-9500-418f-8a98-6627fbc63a20,529.498,25.9934,27.475,1.05234,0,,2021-03-30T15:29:19.865Z
63264,d51f3181-9500-418f-8a98-6627fbc63a20,529.245,26.0067,27.4582,1.05234,0,,2021-03-30T15:29:36.613Z
63265,d51f3181-9500-418f-8a98-6627fbc63a20,528.446,26.0227,27.504,,0,,2021-03-30T15:29:53.858Z
63266,d51f3181-9500-418f-8a98-6627fbc63a20,530.903,26.0227,27.4887,1.05234,0,,2021-03-30T15:30:10.661Z
63268,d51f3181-9500-418f-8a98-6627fbc63a20,530.536,26.0067,27.562,,1,,2021-03-30T15:30:45.243Z
63269,d51f3181-9500-418f-8a98-6627fbc63a20,529.736,26.0227,27.594,,1,,2021-03-30T15:31:02.085Z
63273,d51f3181-9500-418f-8a98-6627fbc63a20,535.72,26.0361,27.6993,1.05234,0,,2021-03-30T15:32:10.257Z
63277,d51f3181-9500-418f-8a98-6627fbc63a20,537.912,26.0361,27.7145,1.05234,0,,2021-03-30T15:33:18.805Z
63279,d51f3181-9500-418f-8a98-6627fbc63a20,538.29,26.0494,27.7313,,0,,2021-03-30T15:33:52.948Z
63282,d51f3181-9500-418f-8a98-6627fbc63a20,539.155,26.0788,27.7603,1.05234,0,,2021-03-30T15:34:43.893Z
63283,d51f3181-9500-418f-8a98-6627fbc63a20,540.362,26.0361,27.7878,,0,,2021-03-30T15:35:01.199Z
63286,d51f3181-9500-418f-8a98-6627fbc63a20,541.797,26.0361,27.774,1.05234,0,,2021-03-30T15:35:52.534Z
63293,d51f3181-9500-418f-8a98-6627fbc63a20,539.842,26.0494,27.8641,1.05234,0,,2021-03-30T15:37:51.775Z
63295,d51f3181-9500-418f-8a98-6627fbc63a20,539.456,26.0361,27.8473,,0,,2021-03-30T15:38:25.876Z
63296,d51f3181-9500-418f-8a98-6627fbc63a20,538.817,26.0494,27.8336,1.05234,0,,2021-03-30T15:38:43.128Z
63297,d51f3181-9500-418f-8a98-6627fbc63a20,538.483,26.0361,27.832,1.05234,0,,2021-03-30T15:38:59.936Z
63301,d51f3181-9500-418f-8a98-6627fbc63a20,538.696,26.0494,27.8641,,0,,2021-03-30T15:40:08.655Z
63306,d51f3181-9500-418f-8a98-6627fbc63a20,540.68,26.0788,27.9572,1.57852,0,,2021-03-30T15:41:33.910Z
63308,d51f3181-9500-418f-8a98-6627fbc63a20,543.222,26.0361,27.8793,1.57852,0,,2021-03-30T15:42:07.912Z
63310,d51f3181-9500-418f-8a98-6627fbc63a20,545.254,26.0628,27.9388,1.57829,0,,2021-03-30T15:42:41.972Z
63311,d51f3181-9500-418f-8a98-6627fbc63a20,545.621,26.0361,27.8793,,1,,2021-03-30T15:42:59.288Z
63312,d51f3181-9500-418f-8a98-6627fbc63a20,544.958,26.0494,27.9099,1.57852,0,,2021-03-30T15:43:16.072Z
63320,d51f3181-9500-418f-8a98-6627fbc63a20,547.408,26.0494,27.9388,1.57852,0,,2021-03-30T15:45:32.957Z
63321,d51f3181-9500-418f-8a98-6627fbc63a20,548.403,26.0628,27.9099,1.05234,0,,2021-03-30T15:45:49.750Z
63323,d51f3181-9500-418f-8a98-6627fbc63a20,550.922,26.0494,27.8931,1.57852,0,,2021-03-30T15:46:23.993Z
63326,d51f3181-9500-418f-8a98-6627fbc63a20,551.162,26.0494,27.9556,,0,,2021-03-30T15:47:15.345Z
63329,d51f3181-9500-418f-8a98-6627fbc63a20,553.485,26.0361,27.9388,1.57852,0,,2021-03-30T15:48:06.299Z
63330,d51f3181-9500-418f-8a98-6627fbc63a20,553.366,26.0361,27.9068,,0,,2021-03-30T15:48:23.594Z
63337,d51f3181-9500-418f-8a98-6627fbc63a20,553.49,26.0361,27.9831,1.05234,0,,2021-03-30T15:50:22.940Z
63344,d51f3181-9500-418f-8a98-6627fbc63a20,556.841,26.0494,28.0258,1.57852,0,,2021-03-30T15:52:22.524Z
