m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
69812,6f2445f6-a867-4125-a738-dc6fb3223755,720.321,26.458,22.1069,15.2588,0,,2021-04-08T18:06:48.339Z
69815,6f2445f6-a867-4125-a738-dc6fb3223755,714.738,26.3298,22.0428,15.2588,0,,2021-04-08T18:07:41.718Z
69820,6f2445f6-a867-4125-a738-dc6fb3223755,707.46,26.1749,21.9101,15.2588,0,,2021-04-08T18:09:10.168Z
69821,6f2445f6-a867-4125-a738-dc6fb3223755,704.617,26.1589,21.9788,15.2588,0,,2021-04-08T18:09:27.972Z
69822,6f2445f6-a867-4125-a738-dc6fb3223755,702.093,26.1295,21.9238,15.2588,0,,2021-04-08T18:09:45.766Z
69824,6f2445f6-a867-4125-a738-dc6fb3223755,699.819,26.0575,22.0795,15.2588,0,,2021-04-08T18:10:21.264Z
69827,6f2445f6-a867-4125-a738-dc6fb3223755,696.921,25.9587,22.0734,15.2588,0,,2021-04-08T18:11:14.486Z
69829,6f2445f6-a867-4125-a738-dc6fb3223755,695.269,25.9159,22.1924,15.2588,0,,2021-04-08T18:11:49.515Z
69833,6f2445f6-a867-4125-a738-dc6fb3223755,694.991,25.8171,22.0795,15.2588,0,,2021-04-08T18:13:00.392Z
69835,6f2445f6-a867-4125-a738-dc6fb3223755,694.296,25.7343,22.11,15.2588,0,,2021-04-08T18:13:36.008Z
69839,6f2445f6-a867-4125-a738-dc6fb3223755,689.718,25.6622,22.1207,15.2588,0,,2021-04-08T18:14:46.656Z
69841,6f2445f6-a867-4125-a738-dc6fb3223755,684.616,25.6062,22.1558,15.2588,0,,2021-04-08T18:15:22.434Z
69843,6f2445f6-a867-4125-a738-dc6fb3223755,678.428,25.5501,22.0795,15.2588,0,,2021-04-08T18:15:57.550Z
69848,6f2445f6-a867-4125-a738-dc6fb3223755,671.71,25.4192,22.2656,15.2588,0,,2021-04-08T18:17:26.500Z
69851,6f2445f6-a867-4125-a738-dc6fb3223755,671.592,25.3765,22.1558,15.2588,0,,2021-04-08T18:18:19.694Z
69852,6f2445f6-a867-4125-a738-dc6fb3223755,670.774,25.3498,22.226,15.2588,0,,2021-04-08T18:18:36.988Z
69854,6f2445f6-a867-4125-a738-dc6fb3223755,668.974,25.3071,22.2214,15.2588,0,,2021-04-08T18:19:12.681Z
69856,6f2445f6-a867-4125-a738-dc6fb3223755,665.836,25.2644,22.2534,15.2588,0,,2021-04-08T18:19:48.123Z
69858,6f2445f6-a867-4125-a738-dc6fb3223755,664.042,25.2216,22.1985,15.2588,0,,2021-04-08T18:20:23.398Z
69860,6f2445f6-a867-4125-a738-dc6fb3223755,664.622,25.2083,22.2488,15.2588,0,,2021-04-08T18:20:59.029Z
69865,6f2445f6-a867-4125-a738-dc6fb3223755,659.998,25.1228,22.139,15.2588,0,,2021-04-08T18:22:27.464Z
69868,6f2445f6-a867-4125-a738-dc6fb3223755,652.457,25.0801,22.1527,15.2588,0,,2021-04-08T18:23:20.855Z
69871,6f2445f6-a867-4125-a738-dc6fb3223755,649.205,24.9947,22.4274,15.2588,0,,2021-04-08T18:24:13.977Z
69874,6f2445f6-a867-4125-a738-dc6fb3223755,652.783,24.9813,22.5189,15.2588,0,,2021-04-08T18:25:07.268Z
69879,6f2445f6-a867-4125-a738-dc6fb3223755,657.48,24.8932,22.3892,15.2588,0,,2021-04-08T18:26:35.492Z
69882,6f2445f6-a867-4125-a738-dc6fb3223755,656.446,24.8371,22.5266,15.2588,0,,2021-04-08T18:27:28.937Z
69886,6f2445f6-a867-4125-a738-dc6fb3223755,669.204,24.781,22.3984,15.2588,0,,2021-04-08T18:28:39.830Z
69888,6f2445f6-a867-4125-a738-dc6fb3223755,667.262,24.7517,22.6959,1.57852,0,,2021-04-08T18:29:15.321Z
69895,6f2445f6-a867-4125-a738-dc6fb3223755,694.417,24.6822,22.5327,1.57852,0,,2021-04-08T18:31:19.153Z
69897,6f2445f6-a867-4125-a738-dc6fb3223755,685.406,24.6822,22.6913,1.57852,0,,2021-04-08T18:31:54.668Z
69900,6f2445f6-a867-4125-a738-dc6fb3223755,683.486,24.6262,22.7921,1.57852,0,,2021-04-08T18:32:47.912Z
69903,6f2445f6-a867-4125-a738-dc6fb3223755,684.452,24.6262,22.8806,1.57852,0,,2021-04-08T18:33:40.702Z
69907,6f2445f6-a867-4125-a738-dc6fb3223755,696.676,24.5968,23.1262,1.57828,0,,2021-04-08T18:34:51.605Z
69910,6f2445f6-a867-4125-a738-dc6fb3223755,704.557,24.5674,23.2101,1.57852,0,,2021-04-08T18:35:44.714Z
69913,6f2445f6-a867-4125-a738-dc6fb3223755,708.466,24.5407,23.3841,1.57852,0,,2021-04-08T18:36:37.819Z
69915,6f2445f6-a867-4125-a738-dc6fb3223755,715.272,24.5407,23.4375,1.57852,0,,2021-04-08T18:37:13.433Z
69919,6f2445f6-a867-4125-a738-dc6fb3223755,722.582,24.4846,23.4329,1.57852,0,,2021-04-08T18:38:24.378Z
69921,6f2445f6-a867-4125-a738-dc6fb3223755,725.123,24.4846,23.497,1.57852,0,,2021-04-08T18:38:59.974Z
69924,6f2445f6-a867-4125-a738-dc6fb3223755,733.279,24.4553,23.6542,1.57852,0,,2021-04-08T18:39:52.771Z
69927,6f2445f6-a867-4125-a738-dc6fb3223755,739.588,24.4419,23.8602,1.57852,0,,2021-04-08T18:40:45.876Z
69929,6f2445f6-a867-4125-a738-dc6fb3223755,763.915,24.4553,23.97,1.57828,0,,2021-04-08T18:41:21.490Z
69931,6f2445f6-a867-4125-a738-dc6fb3223755,772.355,24.4419,24.0982,1.57852,0,,2021-04-08T18:41:57.001Z
69933,6f2445f6-a867-4125-a738-dc6fb3223755,779.009,24.4125,24.1608,1.57852,0,,2021-04-08T18:42:32.102Z
69935,6f2445f6-a867-4125-a738-dc6fb3223755,778.622,24.4125,24.2401,1.57852,0,,2021-04-08T18:43:07.709Z
69940,6f2445f6-a867-4125-a738-dc6fb3223755,781.932,24.4419,24.2584,1.57852,0,,2021-04-08T18:44:36.136Z
69947,6f2445f6-a867-4125-a738-dc6fb3223755,792.062,24.3992,24.4278,1.57829,0,,2021-04-08T18:46:40.155Z
69949,6f2445f6-a867-4125-a738-dc6fb3223755,795.987,24.3992,24.5087,1.57829,0,,2021-04-08T18:47:15.775Z
69958,6f2445f6-a867-4125-a738-dc6fb3223755,828.638,24.3698,24.7437,1.57852,0,,2021-04-08T18:49:55.295Z
69961,6f2445f6-a867-4125-a738-dc6fb3223755,836.248,24.3698,24.8886,1.57852,0,,2021-04-08T18:50:48.215Z
69962,6f2445f6-a867-4125-a738-dc6fb3223755,837.011,24.3565,24.8718,1.57852,0,,2021-04-08T18:51:05.722Z
69963,6f2445f6-a867-4125-a738-dc6fb3223755,839.395,24.3698,24.8749,1.57852,0,,2021-04-08T18:51:23.531Z
69967,6f2445f6-a867-4125-a738-dc6fb3223755,856.086,24.3698,24.8886,1.57852,0,,2021-04-08T18:52:34.462Z
69969,6f2445f6-a867-4125-a738-dc6fb3223755,863.704,24.3565,25.032,1.57852,0,,2021-04-08T18:53:09.750Z
69971,6f2445f6-a867-4125-a738-dc6fb3223755,862.22,24.3698,25.0778,1.57852,0,,2021-04-08T18:53:45.361Z
69974,6f2445f6-a867-4125-a738-dc6fb3223755,860.13,24.3565,25.1907,1.57852,0,,2021-04-08T18:54:38.465Z
69978,6f2445f6-a867-4125-a738-dc6fb3223755,873.318,24.3698,25.3021,1.57852,0,,2021-04-08T18:55:49.435Z
69982,6f2445f6-a867-4125-a738-dc6fb3223755,891.477,24.3271,25.4715,1.57852,0,,2021-04-08T18:57:00.014Z
69984,6f2445f6-a867-4125-a738-dc6fb3223755,894.361,24.3431,25.4929,1.57852,0,,2021-04-08T18:57:35.823Z
69987,6f2445f6-a867-4125-a738-dc6fb3223755,897.901,24.3271,25.5356,1.57828,0,,2021-04-08T18:58:29.029Z
69989,6f2445f6-a867-4125-a738-dc6fb3223755,903.723,24.3431,25.5539,1.57852,0,,2021-04-08T18:59:04.156Z
69991,6f2445f6-a867-4125-a738-dc6fb3223755,909.721,24.3431,25.6027,1.57852,0,,2021-04-08T18:59:39.437Z
69997,6f2445f6-a867-4125-a738-dc6fb3223755,920.709,24.3271,25.8087,1.57852,0,,2021-04-08T19:01:26.011Z
70000,6f2445f6-a867-4125-a738-dc6fb3223755,925.437,24.3137,25.7904,1.57852,0,,2021-04-08T19:02:19.074Z
70008,6f2445f6-a867-4125-a738-dc6fb3223755,956.919,24.3271,26.0468,1.57852,0,,2021-04-08T19:04:40.596Z
70010,6f2445f6-a867-4125-a738-dc6fb3223755,963.574,24.2977,25.9796,1.57852,0,,2021-04-08T19:05:16.220Z
70014,6f2445f6-a867-4125-a738-dc6fb3223755,965.815,24.2977,26.0925,1.57852,0,,2021-04-08T19:06:27.132Z
70015,6f2445f6-a867-4125-a738-dc6fb3223755,964.305,24.2844,26.0284,1.57852,0,,2021-04-08T19:06:44.594Z
70017,6f2445f6-a867-4125-a738-dc6fb3223755,965.426,24.2683,26.1215,1.57829,0,,2021-04-08T19:07:20.242Z
70023,6f2445f6-a867-4125-a738-dc6fb3223755,972.843,24.2844,26.268,1.57852,0,,2021-04-08T19:09:06.455Z
70027,6f2445f6-a867-4125-a738-dc6fb3223755,974.286,24.255,26.2665,1.57852,0,,2021-04-08T19:10:17.057Z
70029,6f2445f6-a867-4125-a738-dc6fb3223755,978.886,24.2683,26.3596,1.57852,0,,2021-04-08T19:10:52.685Z
70031,6f2445f6-a867-4125-a738-dc6fb3223755,983.76,24.2683,26.3763,1.57852,0,,2021-04-08T19:11:28.327Z
70032,6f2445f6-a867-4125-a738-dc6fb3223755,985.427,24.2683,26.3916,1.57852,0,,2021-04-08T19:11:46.101Z
70034,6f2445f6-a867-4125-a738-dc6fb3223755,989.909,24.255,26.326,1.57852,0,,2021-04-08T19:12:21.115Z
70040,6f2445f6-a867-4125-a738-dc6fb3223755,1002.48,24.2416,26.5015,1.57852,0,,2021-04-08T19:14:07.816Z
70042,6f2445f6-a867-4125-a738-dc6fb3223755,1007.09,24.2416,26.5015,1.57829,0,,2021-04-08T19:14:43.292Z
70044,6f2445f6-a867-4125-a738-dc6fb3223755,1009.81,24.255,26.5335,1.57852,0,,2021-04-08T19:15:18.233Z
70048,6f2445f6-a867-4125-a738-dc6fb3223755,1015.57,24.255,26.5045,1.57852,0,,2021-04-08T19:16:29.497Z
70051,6f2445f6-a867-4125-a738-dc6fb3223755,1022.44,24.2416,26.564,1.57852,0,,2021-04-08T19:17:22.570Z
70059,6f2445f6-a867-4125-a738-dc6fb3223755,1028.23,24.2416,26.6922,1.57852,0,,2021-04-08T19:19:44.308Z
70062,6f2445f6-a867-4125-a738-dc6fb3223755,1036.58,24.2256,26.7059,1.57852,0,,2021-04-08T19:20:37.519Z
70066,6f2445f6-a867-4125-a738-dc6fb3223755,1048.93,24.2123,26.799,1.57852,0,,2021-04-08T19:21:48.169Z
70067,6f2445f6-a867-4125-a738-dc6fb3223755,1052.29,24.2256,26.8494,1.57852,0,,2021-04-08T19:22:05.948Z
70070,6f2445f6-a867-4125-a738-dc6fb3223755,1056.97,24.2416,26.8661,1.57852,0,,2021-04-08T19:22:59.353Z
70074,6f2445f6-a867-4125-a738-dc6fb3223755,1064.66,24.2416,26.9455,1.57829,0,,2021-04-08T19:24:09.779Z
70076,6f2445f6-a867-4125-a738-dc6fb3223755,1069.57,24.2416,26.9806,1.57852,0,,2021-04-08T19:24:45.361Z
70078,6f2445f6-a867-4125-a738-dc6fb3223755,1071.34,24.255,26.9806,1.57852,0,,2021-04-08T19:25:21.077Z
70080,6f2445f6-a867-4125-a738-dc6fb3223755,1077.7,24.2123,27.0233,1.57852,0,,2021-04-08T19:25:56.470Z
70082,6f2445f6-a867-4125-a738-dc6fb3223755,1089.04,24.2256,27.1042,1.57852,0,,2021-04-08T19:26:31.806Z
70087,6f2445f6-a867-4125-a738-dc6fb3223755,1097.17,24.2256,27.2018,1.57852,0,,2021-04-08T19:28:00.663Z
70088,6f2445f6-a867-4125-a738-dc6fb3223755,1098.87,24.2123,27.2964,1.57852,0,,2021-04-08T19:28:17.828Z
70092,6f2445f6-a867-4125-a738-dc6fb3223755,1108.12,24.2123,27.2156,1.57852,0,,2021-04-08T19:29:28.752Z
70095,6f2445f6-a867-4125-a738-dc6fb3223755,1112.68,24.2256,27.2964,1.57852,0,,2021-04-08T19:30:22.051Z
70097,6f2445f6-a867-4125-a738-dc6fb3223755,1113.14,24.2416,27.2018,1.57852,0,,2021-04-08T19:30:57.672Z
70104,6f2445f6-a867-4125-a738-dc6fb3223755,1115.24,24.2123,27.4063,1.57828,0,,2021-04-08T19:33:01.725Z
70108,6f2445f6-a867-4125-a738-dc6fb3223755,1128.93,24.2123,27.42,1.57829,0,,2021-04-08T19:34:12.626Z
70112,6f2445f6-a867-4125-a738-dc6fb3223755,1140.72,24.1989,27.5177,1.57852,0,,2021-04-08T19:35:23.537Z
70114,6f2445f6-a867-4125-a738-dc6fb3223755,1142.72,24.1989,27.4841,1.57852,0,,2021-04-08T19:35:58.828Z
70117,6f2445f6-a867-4125-a738-dc6fb3223755,1148.08,24.1989,27.4673,1.57852,0,,2021-04-08T19:36:52.253Z
70120,6f2445f6-a867-4125-a738-dc6fb3223755,1147.21,24.2123,27.42,1.57852,0,,2021-04-08T19:37:45.528Z
70125,6f2445f6-a867-4125-a738-dc6fb3223755,1153.54,24.1989,27.5482,1.57852,0,,2021-04-08T19:39:13.805Z
70126,6f2445f6-a867-4125-a738-dc6fb3223755,1155.67,24.2123,27.5635,1.57852,0,,2021-04-08T19:39:31.577Z
70128,6f2445f6-a867-4125-a738-dc6fb3223755,1158.36,24.1989,27.5314,1.57828,0,,2021-04-08T19:40:06.895Z
70130,6f2445f6-a867-4125-a738-dc6fb3223755,1159.17,24.1989,27.5635,1.57852,0,,2021-04-08T19:40:42.698Z
70132,6f2445f6-a867-4125-a738-dc6fb3223755,1160.75,24.1989,27.5635,1.57852,0,,2021-04-08T19:41:17.803Z
70134,6f2445f6-a867-4125-a738-dc6fb3223755,1163.22,24.1989,27.5635,1.57852,0,,2021-04-08T19:41:53.608Z
70137,6f2445f6-a867-4125-a738-dc6fb3223755,1165.89,24.1829,27.5452,1.57852,0,,2021-04-08T19:42:46.531Z
70142,6f2445f6-a867-4125-a738-dc6fb3223755,1166.75,24.1989,27.6123,1.57852,0,,2021-04-08T19:44:15.089Z
70144,6f2445f6-a867-4125-a738-dc6fb3223755,1168.87,24.1989,27.5772,1.57852,0,,2021-04-08T19:44:50.746Z
70150,6f2445f6-a867-4125-a738-dc6fb3223755,1177.36,24.1695,27.594,1.57852,0,,2021-04-08T19:46:37.286Z
70152,6f2445f6-a867-4125-a738-dc6fb3223755,1180.37,24.1989,27.7222,1.57852,0,,2021-04-08T19:47:12.702Z
70158,6f2445f6-a867-4125-a738-dc6fb3223755,1187.73,24.1562,27.7679,1.57852,0,,2021-04-08T19:48:58.940Z
70160,6f2445f6-a867-4125-a738-dc6fb3223755,1191.62,24.1829,27.6733,1.57852,0,,2021-04-08T19:49:34.567Z
70162,6f2445f6-a867-4125-a738-dc6fb3223755,1195.58,24.1829,27.7359,1.57852,0,,2021-04-08T19:50:10.029Z
70169,6f2445f6-a867-4125-a738-dc6fb3223755,1198.52,24.1829,27.7542,1.57852,0,,2021-04-08T19:52:13.880Z
70171,6f2445f6-a867-4125-a738-dc6fb3223755,1198.82,24.1989,27.7054,1.57828,0,,2021-04-08T19:52:49.645Z
70173,6f2445f6-a867-4125-a738-dc6fb3223755,1198.76,24.1695,27.8152,1.57829,0,,2021-04-08T19:53:24.782Z
70177,6f2445f6-a867-4125-a738-dc6fb3223755,1201.92,24.1829,27.8503,1.57852,0,,2021-04-08T19:54:35.723Z
70179,6f2445f6-a867-4125-a738-dc6fb3223755,1204.34,24.1695,27.8152,1.57852,0,,2021-04-08T19:55:11.520Z
70181,6f2445f6-a867-4125-a738-dc6fb3223755,1209.51,24.1989,27.8336,1.57852,0,,2021-04-08T19:55:46.603Z
70183,6f2445f6-a867-4125-a738-dc6fb3223755,1210.45,24.1428,27.7817,1.57828,0,,2021-04-08T19:56:22.230Z
70185,6f2445f6-a867-4125-a738-dc6fb3223755,1209.34,24.1562,27.832,1.57852,0,,2021-04-08T19:56:57.842Z
70189,6f2445f6-a867-4125-a738-dc6fb3223755,1214.86,24.1562,27.8778,1.57852,0,,2021-04-08T19:58:08.452Z
70191,6f2445f6-a867-4125-a738-dc6fb3223755,1218.26,24.1562,27.861,1.57852,0,,2021-04-08T19:58:44.065Z
70196,6f2445f6-a867-4125-a738-dc6fb3223755,1231.56,24.1695,27.8931,1.57852,0,,2021-04-08T20:00:12.511Z
70200,6f2445f6-a867-4125-a738-dc6fb3223755,1233.29,24.1562,27.9739,1.57852,0,,2021-04-08T20:01:23.390Z
70203,6f2445f6-a867-4125-a738-dc6fb3223755,1237.35,24.1428,27.9892,1.57852,0,,2021-04-08T20:02:16.814Z
70205,6f2445f6-a867-4125-a738-dc6fb3223755,1242.05,24.1562,28.0518,1.57852,0,,2021-04-08T20:02:52.325Z
70208,6f2445f6-a867-4125-a738-dc6fb3223755,1245.64,24.1562,28.0518,1.57852,0,,2021-04-08T20:03:45.440Z
70209,6f2445f6-a867-4125-a738-dc6fb3223755,1246.7,24.1428,28.0518,1.57828,0,,2021-04-08T20:04:03.032Z
70211,6f2445f6-a867-4125-a738-dc6fb3223755,1251.23,24.1268,28.035,1.57852,0,,2021-04-08T20:04:38.351Z
70213,6f2445f6-a867-4125-a738-dc6fb3223755,1253.61,24.1428,27.9709,1.57829,0,,2021-04-08T20:05:13.985Z
70222,6f2445f6-a867-4125-a738-dc6fb3223755,1260.52,24.1562,28.1158,1.57828,0,,2021-04-08T20:07:53.289Z
70226,6f2445f6-a867-4125-a738-dc6fb3223755,1265.39,24.1562,28.1021,1.57852,0,,2021-04-08T20:09:04.515Z
70228,6f2445f6-a867-4125-a738-dc6fb3223755,1263.7,24.1562,28.1021,1.57852,0,,2021-04-08T20:09:39.797Z
70231,6f2445f6-a867-4125-a738-dc6fb3223755,1266.0,24.1428,28.2089,1.57852,0,,2021-04-08T20:10:33.154Z
70233,6f2445f6-a867-4125-a738-dc6fb3223755,1272.28,24.1135,28.2867,1.57852,0,,2021-04-08T20:11:08.338Z
70235,6f2445f6-a867-4125-a738-dc6fb3223755,1277.3,24.1135,28.2715,1.57852,0,,2021-04-08T20:11:43.955Z
70237,6f2445f6-a867-4125-a738-dc6fb3223755,1278.22,24.1268,28.2089,1.57852,0,,2021-04-08T20:12:19.571Z
70239,6f2445f6-a867-4125-a738-dc6fb3223755,1279.19,24.1268,28.273,1.57852,0,,2021-04-08T20:12:55.060Z
70242,6f2445f6-a867-4125-a738-dc6fb3223755,1279.44,24.1268,28.241,1.57852,0,,2021-04-08T20:13:48.076Z
70244,6f2445f6-a867-4125-a738-dc6fb3223755,1283.2,24.1268,28.2578,1.57852,0,,2021-04-08T20:14:23.706Z
70249,6f2445f6-a867-4125-a738-dc6fb3223755,1284.3,24.1268,28.3051,1.57852,0,,2021-04-08T20:15:52.248Z
70253,6f2445f6-a867-4125-a738-dc6fb3223755,1285.15,24.1135,28.241,1.57852,0,,2021-04-08T20:17:02.827Z
70256,6f2445f6-a867-4125-a738-dc6fb3223755,1288.49,24.1001,28.3188,1.57852,0,,2021-04-08T20:17:56.258Z
70259,6f2445f6-a867-4125-a738-dc6fb3223755,1293.23,24.1135,28.3508,1.57852,0,,2021-04-08T20:18:49.366Z
70260,6f2445f6-a867-4125-a738-dc6fb3223755,1294.64,24.1001,28.3356,1.57829,0,,2021-04-08T20:19:07.182Z
70262,6f2445f6-a867-4125-a738-dc6fb3223755,1296.54,24.1001,28.3829,1.57852,0,,2021-04-08T20:19:42.799Z
70265,6f2445f6-a867-4125-a738-dc6fb3223755,1297.62,24.1135,28.3676,1.57852,0,,2021-04-08T20:20:36.006Z
70268,6f2445f6-a867-4125-a738-dc6fb3223755,1300.44,24.1268,28.3676,1.57852,0,,2021-04-08T20:21:29.126Z
70271,6f2445f6-a867-4125-a738-dc6fb3223755,1304.49,24.0707,28.3966,1.57852,0,,2021-04-08T20:22:22.389Z
70274,6f2445f6-a867-4125-a738-dc6fb3223755,1301.7,24.0841,28.4286,1.57828,0,,2021-04-08T20:23:15.208Z
70276,6f2445f6-a867-4125-a738-dc6fb3223755,1301.17,24.1001,28.3356,1.57852,0,,2021-04-08T20:23:50.869Z
70280,6f2445f6-a867-4125-a738-dc6fb3223755,1311.44,24.0841,28.4927,1.57852,0,,2021-04-08T20:25:01.975Z
70281,6f2445f6-a867-4125-a738-dc6fb3223755,1314.41,24.0707,28.4103,1.57852,0,,2021-04-08T20:25:19.256Z
70282,6f2445f6-a867-4125-a738-dc6fb3223755,1316.49,24.1001,28.4286,1.57852,0,,2021-04-08T20:25:37.420Z
70285,6f2445f6-a867-4125-a738-dc6fb3223755,1317.29,24.1001,28.4454,1.57852,0,,2021-04-08T20:26:30.205Z
70289,6f2445f6-a867-4125-a738-dc6fb3223755,1317.36,24.0707,28.4424,1.57852,0,,2021-04-08T20:27:41.093Z
70292,6f2445f6-a867-4125-a738-dc6fb3223755,1323.09,24.1001,28.5248,1.57828,0,,2021-04-08T20:28:34.391Z
70293,6f2445f6-a867-4125-a738-dc6fb3223755,1325.22,24.0841,28.5233,1.57852,0,,2021-04-08T20:28:52.188Z
70296,6f2445f6-a867-4125-a738-dc6fb3223755,1330.11,24.0574,28.4912,1.57852,0,,2021-04-08T20:29:45.608Z
70301,6f2445f6-a867-4125-a738-dc6fb3223755,1334.72,24.0841,28.6026,1.57852,0,,2021-04-08T20:31:14.335Z
70302,6f2445f6-a867-4125-a738-dc6fb3223755,1334.25,24.0707,28.6652,1.57852,0,,2021-04-08T20:31:31.686Z
70303,6f2445f6-a867-4125-a738-dc6fb3223755,1335.45,24.1135,28.6377,1.57852,0,,2021-04-08T20:31:49.826Z
70307,6f2445f6-a867-4125-a738-dc6fb3223755,1342.64,24.0841,28.6026,1.57852,0,,2021-04-08T20:33:00.747Z
70312,6f2445f6-a867-4125-a738-dc6fb3223755,1341.93,24.0707,28.6514,1.57852,0,,2021-04-08T20:34:29.274Z
70315,6f2445f6-a867-4125-a738-dc6fb3223755,1342.11,24.0707,28.7292,1.57852,0,,2021-04-08T20:35:22.463Z
70320,6f2445f6-a867-4125-a738-dc6fb3223755,1346.61,24.0574,28.6652,1.57852,0,,2021-04-08T20:36:51.345Z
70322,6f2445f6-a867-4125-a738-dc6fb3223755,1351.51,24.0707,28.7613,1.57852,0,,2021-04-08T20:37:26.434Z
70325,6f2445f6-a867-4125-a738-dc6fb3223755,1350.87,24.0574,28.6972,1.57852,0,,2021-04-08T20:38:19.553Z
70327,6f2445f6-a867-4125-a738-dc6fb3223755,1349.86,24.0707,28.7445,1.57852,0,,2021-04-08T20:38:55.332Z
70329,6f2445f6-a867-4125-a738-dc6fb3223755,1343.51,24.0707,28.7613,1.57852,0,,2021-04-08T20:39:30.751Z
70331,6f2445f6-a867-4125-a738-dc6fb3223755,1343.83,24.0707,28.8574,1.57852,0,,2021-04-08T20:40:06.250Z
70335,6f2445f6-a867-4125-a738-dc6fb3223755,1352.72,24.0574,28.7933,1.57852,0,,2021-04-08T20:41:16.970Z
70336,6f2445f6-a867-4125-a738-dc6fb3223755,1354.08,24.044,28.7903,1.57852,0,,2021-04-08T20:41:34.788Z
70338,6f2445f6-a867-4125-a738-dc6fb3223755,1358.59,24.0707,28.9032,1.57828,0,,2021-04-08T20:42:10.105Z
70341,6f2445f6-a867-4125-a738-dc6fb3223755,1370.75,24.0707,28.8391,1.57852,0,,2021-04-08T20:43:03.502Z
70346,6f2445f6-a867-4125-a738-dc6fb3223755,1382.11,24.044,28.9505,1.57852,0,,2021-04-08T20:44:32.247Z
70351,6f2445f6-a867-4125-a738-dc6fb3223755,1395.7,24.0574,28.8864,1.57852,0,,2021-04-08T20:46:00.957Z
70353,6f2445f6-a867-4125-a738-dc6fb3223755,1393.02,24.044,28.9642,1.57852,0,,2021-04-08T20:46:35.949Z
70356,6f2445f6-a867-4125-a738-dc6fb3223755,1389.12,24.028,28.9642,1.57852,0,,2021-04-08T20:47:29.408Z
70358,6f2445f6-a867-4125-a738-dc6fb3223755,1385.31,24.0574,28.8864,1.57852,0,,2021-04-08T20:48:05.002Z
70359,6f2445f6-a867-4125-a738-dc6fb3223755,1381.19,24.044,28.8864,1.57852,0,,2021-04-08T20:48:22.562Z
70367,6f2445f6-a867-4125-a738-dc6fb3223755,1385.21,24.044,29.0283,1.57852,0,,2021-04-08T20:50:44.312Z
70369,6f2445f6-a867-4125-a738-dc6fb3223755,1388.08,24.028,29.0924,1.57852,0,,2021-04-08T20:51:19.936Z
70371,6f2445f6-a867-4125-a738-dc6fb3223755,1391.07,24.044,29.1092,1.57852,0,,2021-04-08T20:51:55.536Z
70373,6f2445f6-a867-4125-a738-dc6fb3223755,1394.8,24.044,29.0604,1.57852,0,,2021-04-08T20:52:30.869Z
70375,6f2445f6-a867-4125-a738-dc6fb3223755,1395.15,24.0574,29.1107,1.57852,0,,2021-04-08T20:53:06.462Z
