M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
480342,d51f3181-9500-418f-8a98-6627fbc63a20,1040.07,25.016,40.2908,5.78765,0,,2021-05-14 00:03:41.994329
480343,d51f3181-9500-418f-8a98-6627fbc63a20,1038.57,25.032,40.3076,5.26172,0,,2021-05-14 00:03:58.983393
480345,d51f3181-9500-418f-8a98-6627fbc63a20,1035.02,25.0027,40.303,5.78765,0,,2021-05-14 00:04:32.999618
480347,d51f3181-9500-418f-8a98-6627fbc63a20,1037.98,25.0027,40.3305,5.26172,0,,2021-05-14 00:05:07.492924
480349,d51f3181-9500-418f-8a98-6627fbc63a20,1039.65,24.9893,40.3275,5.26172,0,,2021-05-14 00:05:42.299467
480350,d51f3181-9500-418f-8a98-6627fbc63a20,1039.18,25.0027,40.3168,5.78767,0,,2021-05-14 00:06:00.347315
480351,d51f3181-9500-418f-8a98-6627fbc63a20,1039.66,24.9893,40.3412,5.7879,0,,2021-05-14 00:06:17.332085
480352,d51f3181-9500-418f-8a98-6627fbc63a20,1038.92,24.976,40.3809,5.78765,0,,2021-05-14 00:06:34.356452
480353,d51f3181-9500-418f-8a98-6627fbc63a20,1038.71,25.0027,40.3824,5.7879,0,,2021-05-14 00:06:51.319800
480355,d51f3181-9500-418f-8a98-6627fbc63a20,1036.79,24.9466,40.4449,5.7879,0,,2021-05-14 00:07:25.333812
480357,d51f3181-9500-418f-8a98-6627fbc63a20,1036.95,24.976,40.4495,5.78765,0,,2021-05-14 00:07:59.328217
480358,d51f3181-9500-418f-8a98-6627fbc63a20,1037.15,24.9599,40.4465,5.78765,0,,2021-05-14 00:08:16.326807
480360,d51f3181-9500-418f-8a98-6627fbc63a20,1037.91,24.9466,40.4449,5.7879,0,,2021-05-14 00:08:50.435072
480361,d51f3181-9500-418f-8a98-6627fbc63a20,1038.33,24.9599,40.4739,5.7879,0,,2021-05-14 00:09:07.416582
480362,d51f3181-9500-418f-8a98-6627fbc63a20,1039.33,24.9599,40.4999,5.78767,0,,2021-05-14 00:09:24.407462
480363,d51f3181-9500-418f-8a98-6627fbc63a20,1040.52,24.9599,40.6097,5.7879,0,,2021-05-14 00:09:41.400812
480365,d51f3181-9500-418f-8a98-6627fbc63a20,1055.78,24.9599,40.6754,5.26148,0,,2021-05-14 00:10:15.555812
480366,d51f3181-9500-418f-8a98-6627fbc63a20,1066.61,24.9332,40.6876,5.78765,0,,2021-05-14 00:10:32.515600
480367,d51f3181-9500-418f-8a98-6627fbc63a20,1071.89,24.9332,40.6326,5.7879,0,,2021-05-14 00:10:49.512705
480368,d51f3181-9500-418f-8a98-6627fbc63a20,1074.94,24.9466,40.715,5.7879,0,,2021-05-14 00:11:06.501813
480369,d51f3181-9500-418f-8a98-6627fbc63a20,1074.87,24.9332,40.6876,5.78765,0,,2021-05-14 00:11:23.536574
480370,d51f3181-9500-418f-8a98-6627fbc63a20,1074.88,24.9599,40.7166,5.26148,0,,2021-05-14 00:11:40.477520
480371,d51f3181-9500-418f-8a98-6627fbc63a20,1071.62,24.9332,40.7288,5.26172,0,,2021-05-14 00:11:57.483920
480372,d51f3181-9500-418f-8a98-6627fbc63a20,1073.38,24.9146,40.7379,5.26172,0,,2021-05-14 00:12:14.514145
480373,d51f3181-9500-418f-8a98-6627fbc63a20,1073.7,24.9466,40.715,5.26148,0,,2021-05-14 00:12:31.507921
480375,d51f3181-9500-418f-8a98-6627fbc63a20,1072.52,24.9146,40.7654,5.7879,0,,2021-05-14 00:13:05.990833
480376,d51f3181-9500-418f-8a98-6627fbc63a20,1073.49,24.9012,40.7791,5.78765,0,,2021-05-14 00:13:23.033912
480379,d51f3181-9500-418f-8a98-6627fbc63a20,1071.46,24.9146,40.7928,5.78767,0,,2021-05-14 00:14:13.997906
480381,d51f3181-9500-418f-8a98-6627fbc63a20,1069.94,24.8878,40.831,5.7879,0,,2021-05-14 00:14:47.998602
480382,d51f3181-9500-418f-8a98-6627fbc63a20,1070.36,24.8878,40.8447,5.26172,0,,2021-05-14 00:15:04.991098
480384,d51f3181-9500-418f-8a98-6627fbc63a20,1072.59,24.9146,40.834,5.26148,0,,2021-05-14 00:15:39.041627
480385,d51f3181-9500-418f-8a98-6627fbc63a20,1072.02,24.8878,40.8173,5.78767,0,,2021-05-14 00:15:55.971897
480386,d51f3181-9500-418f-8a98-6627fbc63a20,1072.19,24.8745,40.8432,5.78767,0,,2021-05-14 00:16:13.006593
480388,d51f3181-9500-418f-8a98-6627fbc63a20,1072.06,24.8585,40.8401,5.7879,0,,2021-05-14 00:16:47.010635
480389,d51f3181-9500-418f-8a98-6627fbc63a20,1072.63,24.8878,40.8844,5.78765,0,,2021-05-14 00:17:03.985202
480333,d51f3181-9500-418f-8a98-6627fbc63a20,1045.08,25.0587,40.2954,5.7879,0,,2021-05-14 00:01:09.295938
480336,d51f3181-9500-418f-8a98-6627fbc63a20,1045.02,25.032,40.2496,5.26148,0,,2021-05-14 00:02:00.314075
480337,d51f3181-9500-418f-8a98-6627fbc63a20,1042.91,25.032,40.2664,5.26172,0,,2021-05-14 00:02:17.313206
480339,d51f3181-9500-418f-8a98-6627fbc63a20,1042.11,25.032,40.3076,5.78767,0,,2021-05-14 00:02:51.285025
480344,d51f3181-9500-418f-8a98-6627fbc63a20,1036.92,25.0027,40.2756,5.26172,0,,2021-05-14 00:04:16.479315
480346,d51f3181-9500-418f-8a98-6627fbc63a20,1035.72,25.016,40.3595,5.7879,0,,2021-05-14 00:04:49.989078
480348,d51f3181-9500-418f-8a98-6627fbc63a20,1039.16,25.016,40.3854,5.7879,0,,2021-05-14 00:05:24.540897
480354,d51f3181-9500-418f-8a98-6627fbc63a20,1037.65,25.0027,40.3961,5.78765,0,,2021-05-14 00:07:08.350424
480356,d51f3181-9500-418f-8a98-6627fbc63a20,1036.93,24.976,40.4083,5.78767,0,,2021-05-14 00:07:42.295800
480359,d51f3181-9500-418f-8a98-6627fbc63a20,1038.21,24.976,40.4633,5.78765,0,,2021-05-14 00:08:33.299523
480364,d51f3181-9500-418f-8a98-6627fbc63a20,1044.47,24.9466,40.6342,5.7879,0,,2021-05-14 00:09:58.451348
480374,d51f3181-9500-418f-8a98-6627fbc63a20,1073.61,24.9332,40.7288,5.2615,0,,2021-05-14 00:12:48.491367
480377,d51f3181-9500-418f-8a98-6627fbc63a20,1072.99,24.9146,40.7791,5.78767,0,,2021-05-14 00:13:39.987785
480378,d51f3181-9500-418f-8a98-6627fbc63a20,1071.93,24.9146,40.7654,5.7879,0,,2021-05-14 00:13:56.988364
480380,d51f3181-9500-418f-8a98-6627fbc63a20,1071.03,24.9012,40.831,5.2615,0,,2021-05-14 00:14:31.035074
480383,d51f3181-9500-418f-8a98-6627fbc63a20,1071.26,24.8878,40.8447,5.7879,0,,2021-05-14 00:15:22.011712
480387,d51f3181-9500-418f-8a98-6627fbc63a20,1072.59,24.8878,40.8844,5.7879,0,,2021-05-14 00:16:29.974169
480391,d51f3181-9500-418f-8a98-6627fbc63a20,1074.0,24.8878,40.8981,5.7879,0,,2021-05-14 00:17:37.985863
480399,d51f3181-9500-418f-8a98-6627fbc63a20,1065.21,24.8585,40.8813,5.7879,0,,2021-05-14 00:19:54.075740
480402,d51f3181-9500-418f-8a98-6627fbc63a20,1066.5,24.8318,40.9317,5.78765,0,,2021-05-14 00:20:45.108991
480408,d51f3181-9500-418f-8a98-6627fbc63a20,1072.79,24.8318,41.0141,5.26172,0,,2021-05-14 00:22:27.062048
480410,d51f3181-9500-418f-8a98-6627fbc63a20,1075.51,24.8158,41.0126,5.7879,0,,2021-05-14 00:23:01.562660
480412,d51f3181-9500-418f-8a98-6627fbc63a20,1076.23,24.8158,40.9988,5.7879,0,,2021-05-14 00:23:35.565581
480423,d51f3181-9500-418f-8a98-6627fbc63a20,1078.16,24.789,41.156,5.7879,0,,2021-05-14 00:26:42.562398
480426,d51f3181-9500-418f-8a98-6627fbc63a20,1077.49,24.7757,41.1285,5.78765,0,,2021-05-14 00:27:33.540626
480428,d51f3181-9500-418f-8a98-6627fbc63a20,1078.27,24.789,41.1453,5.26172,0,,2021-05-14 00:28:07.532558
480431,d51f3181-9500-418f-8a98-6627fbc63a20,1077.73,24.789,41.1835,5.7879,0,,2021-05-14 00:28:59.043375
480433,d51f3181-9500-418f-8a98-6627fbc63a20,1078.79,24.7597,41.1789,5.26148,0,,2021-05-14 00:29:33.043052
480436,d51f3181-9500-418f-8a98-6627fbc63a20,1082.64,24.7597,41.1652,5.7879,0,,2021-05-14 00:30:24.086340
480437,d51f3181-9500-418f-8a98-6627fbc63a20,1083.37,24.7463,41.2186,5.2615,0,,2021-05-14 00:30:41.033813
