M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
365552,6f2445f6-a867-4125-a738-dc6fb3223755,797.291,23.801,38.5605,1.05234,0,,2021-05-05 00:05:24.751555
365553,d51f3181-9500-418f-8a98-6627fbc63a20,546.323,24.4633,36.8469,5.26148,0,,2021-05-05 00:05:29.902911
365554,6f2445f6-a867-4125-a738-dc6fb3223755,798.414,23.7743,38.5742,1.05234,0,,2021-05-05 00:05:42.521932
365555,d51f3181-9500-418f-8a98-6627fbc63a20,546.405,24.4633,36.8195,5.78765,0,,2021-05-05 00:05:46.852056
365556,6f2445f6-a867-4125-a738-dc6fb3223755,797.64,23.7877,38.6322,1.05234,0,,2021-05-05 00:06:00.021452
365557,d51f3181-9500-418f-8a98-6627fbc63a20,546.919,24.4793,36.8362,5.26172,0,,2021-05-05 00:06:03.860112
365558,6f2445f6-a867-4125-a738-dc6fb3223755,798.408,23.801,38.591,1.05234,0,,2021-05-05 00:06:17.521928
365559,d51f3181-9500-418f-8a98-6627fbc63a20,547.076,24.4633,36.8607,5.7879,0,,2021-05-05 00:06:20.869274
365560,6f2445f6-a867-4125-a738-dc6fb3223755,799.205,23.801,38.591,1.05234,0,,2021-05-05 00:06:35.530470
365561,d51f3181-9500-418f-8a98-6627fbc63a20,548.253,24.4793,36.8362,5.26172,0,,2021-05-05 00:06:37.832545
365562,6f2445f6-a867-4125-a738-dc6fb3223755,798.787,23.7743,38.559,1.05234,1,,2021-05-05 00:06:53.137513
365563,d51f3181-9500-418f-8a98-6627fbc63a20,546.415,24.4793,36.85,4.73555,0,,2021-05-05 00:06:55.397259
365564,6f2445f6-a867-4125-a738-dc6fb3223755,798.489,23.7877,38.591,1.05234,0,,2021-05-05 00:07:11.199839
365565,d51f3181-9500-418f-8a98-6627fbc63a20,545.712,24.4793,36.8362,5.7879,0,,2021-05-05 00:07:12.384737
365566,6f2445f6-a867-4125-a738-dc6fb3223755,798.573,23.7877,38.5742,2.63064,1,,2021-05-05 00:07:28.771679
365567,d51f3181-9500-418f-8a98-6627fbc63a20,546.139,24.4793,36.7966,5.26172,0,,2021-05-05 00:07:29.446897
365568,d51f3181-9500-418f-8a98-6627fbc63a20,545.242,24.4499,36.8866,5.7879,0,,2021-05-05 00:07:46.525569
365569,6f2445f6-a867-4125-a738-dc6fb3223755,799.604,23.801,38.7344,2.10469,1,,2021-05-05 00:07:46.579860
365570,d51f3181-9500-418f-8a98-6627fbc63a20,545.589,24.4499,36.8607,5.26172,0,,2021-05-05 00:08:03.485102
365571,6f2445f6-a867-4125-a738-dc6fb3223755,804.343,23.801,38.8077,2.10469,0,,2021-05-05 00:08:03.868355
365572,d51f3181-9500-418f-8a98-6627fbc63a20,546.66,24.4633,36.8332,5.7879,0,,2021-05-05 00:08:20.452131
365573,6f2445f6-a867-4125-a738-dc6fb3223755,852.643,23.801,38.8351,1.57829,1,,2021-05-05 00:08:21.555590
365574,d51f3181-9500-418f-8a98-6627fbc63a20,547.076,24.4633,36.8332,5.7879,0,,2021-05-05 00:08:37.460322
365575,6f2445f6-a867-4125-a738-dc6fb3223755,863.296,23.7877,38.8336,2.10469,0,,2021-05-05 00:08:39.568724
365576,d51f3181-9500-418f-8a98-6627fbc63a20,546.369,24.4633,36.8607,5.78767,0,,2021-05-05 00:08:55.238332
365577,6f2445f6-a867-4125-a738-dc6fb3223755,855.531,23.761,38.8168,2.10469,0,,2021-05-05 00:08:57.185917
365578,d51f3181-9500-418f-8a98-6627fbc63a20,546.139,24.4793,36.8362,5.7879,0,,2021-05-05 00:09:11.774774
365579,6f2445f6-a867-4125-a738-dc6fb3223755,847.798,23.7743,38.7604,2.10469,0,,2021-05-05 00:09:14.981388
365580,d51f3181-9500-418f-8a98-6627fbc63a20,544.851,24.4499,36.8607,5.26172,0,,2021-05-05 00:09:28.769072
365581,6f2445f6-a867-4125-a738-dc6fb3223755,846.203,23.801,38.8077,2.10469,0,,2021-05-05 00:09:32.479924
365582,d51f3181-9500-418f-8a98-6627fbc63a20,545.784,24.4499,36.8607,5.7879,0,,2021-05-05 00:09:45.776528
365583,6f2445f6-a867-4125-a738-dc6fb3223755,844.73,23.801,38.8214,2.10469,0,,2021-05-05 00:09:50.468557
365584,d51f3181-9500-418f-8a98-6627fbc63a20,545.822,24.4633,36.8469,5.7879,0,,2021-05-05 00:10:03.250116
365585,6f2445f6-a867-4125-a738-dc6fb3223755,841.957,23.7877,38.8199,2.10469,0,,2021-05-05 00:10:08.092587
365586,d51f3181-9500-418f-8a98-6627fbc63a20,546.254,24.4633,36.8469,5.26172,0,,2021-05-05 00:10:20.287441
365587,6f2445f6-a867-4125-a738-dc6fb3223755,841.682,23.7877,38.8657,2.10469,0,,2021-05-05 00:10:25.582834
365588,d51f3181-9500-418f-8a98-6627fbc63a20,546.052,24.4633,36.8332,5.26172,0,,2021-05-05 00:10:37.245486
365589,6f2445f6-a867-4125-a738-dc6fb3223755,841.542,23.801,38.8351,2.10469,0,,2021-05-05 00:10:43.590699
365590,d51f3181-9500-418f-8a98-6627fbc63a20,546.073,24.4926,36.8652,5.78765,0,,2021-05-05 00:10:54.274233
365591,6f2445f6-a867-4125-a738-dc6fb3223755,840.707,23.817,38.8382,2.10469,0,,2021-05-05 00:11:01.291237
365592,d51f3181-9500-418f-8a98-6627fbc63a20,544.651,24.4633,36.8607,5.7879,0,,2021-05-05 00:11:11.269742
365593,6f2445f6-a867-4125-a738-dc6fb3223755,839.14,23.7877,38.8199,2.10469,0,,2021-05-05 00:11:18.800217
365594,d51f3181-9500-418f-8a98-6627fbc63a20,544.385,24.4633,36.8332,5.7879,0,,2021-05-05 00:11:28.289045
365595,6f2445f6-a867-4125-a738-dc6fb3223755,836.749,23.7877,38.8794,2.10469,0,,2021-05-05 00:11:36.806522
365596,d51f3181-9500-418f-8a98-6627fbc63a20,544.53,24.4633,36.8332,5.7879,0,,2021-05-05 00:11:45.273867
365597,6f2445f6-a867-4125-a738-dc6fb3223755,835.508,23.801,38.8794,2.10469,0,,2021-05-05 00:11:54.406538
365598,d51f3181-9500-418f-8a98-6627fbc63a20,544.037,24.4793,36.8225,4.73555,0,,2021-05-05 00:12:02.759128
365599,6f2445f6-a867-4125-a738-dc6fb3223755,835.475,23.801,38.8351,2.10469,0,,2021-05-05 00:12:11.904229
365600,d51f3181-9500-418f-8a98-6627fbc63a20,544.596,24.4633,36.8881,5.26148,0,,2021-05-05 00:12:19.795086
365601,6f2445f6-a867-4125-a738-dc6fb3223755,835.834,23.7877,38.8794,2.10445,0,,2021-05-05 00:12:29.947734
365602,d51f3181-9500-418f-8a98-6627fbc63a20,545.089,24.4633,36.8332,5.78767,0,,2021-05-05 00:12:36.758706
365603,6f2445f6-a867-4125-a738-dc6fb3223755,835.444,23.7877,38.8657,2.10469,0,,2021-05-05 00:12:47.540503
365604,d51f3181-9500-418f-8a98-6627fbc63a20,544.125,24.4633,36.8332,5.26148,0,,2021-05-05 00:12:53.766918
365605,6f2445f6-a867-4125-a738-dc6fb3223755,837.095,23.801,38.9221,2.10469,0,,2021-05-05 00:13:05.318047
365606,d51f3181-9500-418f-8a98-6627fbc63a20,543.39,24.4633,36.8469,5.7879,0,,2021-05-05 00:13:10.820921
365607,6f2445f6-a867-4125-a738-dc6fb3223755,836.435,23.817,38.8382,2.10469,0,,2021-05-05 00:13:22.851294
365608,d51f3181-9500-418f-8a98-6627fbc63a20,543.764,24.4633,36.8332,5.2615,0,,2021-05-05 00:13:27.778069
365609,6f2445f6-a867-4125-a738-dc6fb3223755,835.147,23.7743,38.8474,2.10469,0,,2021-05-05 00:13:40.637908
365610,d51f3181-9500-418f-8a98-6627fbc63a20,543.415,24.4499,36.7783,5.7879,0,,2021-05-05 00:13:45.302110
365611,6f2445f6-a867-4125-a738-dc6fb3223755,835.114,23.817,38.8519,2.10469,0,,2021-05-05 00:13:58.233829
365612,d51f3181-9500-418f-8a98-6627fbc63a20,544.045,24.4793,36.8103,5.7879,0,,2021-05-05 00:14:02.300412
365613,6f2445f6-a867-4125-a738-dc6fb3223755,834.008,23.7877,38.8199,2.10469,0,,2021-05-05 00:14:16.228564
365614,d51f3181-9500-418f-8a98-6627fbc63a20,544.968,24.4633,36.8088,5.7879,0,,2021-05-05 00:14:19.279027
365615,6f2445f6-a867-4125-a738-dc6fb3223755,832.718,23.817,38.8519,2.10469,0,,2021-05-05 00:14:33.837915
365616,d51f3181-9500-418f-8a98-6627fbc63a20,545.138,24.4633,36.8469,5.7879,0,,2021-05-05 00:14:36.283372
365617,d51f3181-9500-418f-8a98-6627fbc63a20,543.439,24.4499,36.8057,5.78765,0,,2021-05-05 00:14:53.289230
365618,d51f3181-9500-418f-8a98-6627fbc63a20,542.764,24.4499,36.8057,5.78765,0,,2021-05-05 00:15:10.276440
365619,d51f3181-9500-418f-8a98-6627fbc63a20,542.417,24.4366,36.8454,5.26172,0,,2021-05-05 00:15:27.751027
365620,d51f3181-9500-418f-8a98-6627fbc63a20,542.217,24.4499,36.8179,5.7879,0,,2021-05-05 00:15:44.793435
365621,d51f3181-9500-418f-8a98-6627fbc63a20,543.064,24.4499,36.8179,5.78767,0,,2021-05-05 00:16:01.749410
365622,d51f3181-9500-418f-8a98-6627fbc63a20,542.962,24.4793,36.8362,5.2615,0,,2021-05-05 00:16:18.817752
365623,d51f3181-9500-418f-8a98-6627fbc63a20,542.837,24.4633,36.7538,5.2615,0,,2021-05-05 00:16:35.779008
365624,d51f3181-9500-418f-8a98-6627fbc63a20,543.578,24.4633,36.8195,5.26172,0,,2021-05-05 00:16:52.782394
365625,d51f3181-9500-418f-8a98-6627fbc63a20,543.007,24.4499,36.8179,5.26172,0,,2021-05-05 00:17:10.552511
