m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
17417,d51f3181-9500-418f-8a98-6627fbc63a20,1234.14,23.4298,33.7204,1.05234,0,,2021-03-24T00:02:43.767Z
17674,d51f3181-9500-418f-8a98-6627fbc63a20,1191.33,23.3444,33.609,1.05234,0,,2021-03-24T00:32:20.182Z
17676,d51f3181-9500-418f-8a98-6627fbc63a20,1190.26,23.331,33.606,,0,,2021-03-24T00:32:37.468Z
17679,6f2445f6-a867-4125-a738-dc6fb3223755,919.61,23.6301,33.2199,1.57852,1,,2021-03-24T00:33:02.780Z
17681,6f2445f6-a867-4125-a738-dc6fb3223755,921.359,23.6301,33.316,1.57852,0,,2021-03-24T00:33:20.377Z
17682,d51f3181-9500-418f-8a98-6627fbc63a20,1187.29,23.3444,33.609,1.57852,0,,2021-03-24T00:33:28.350Z
17685,6f2445f6-a867-4125-a738-dc6fb3223755,929.142,23.6168,33.4396,1.57852,0,,2021-03-24T00:33:55.896Z
17689,6f2445f6-a867-4125-a738-dc6fb3223755,944.935,23.6168,33.5358,1.57852,1,,2021-03-24T00:34:31.319Z
17692,d51f3181-9500-418f-8a98-6627fbc63a20,1185.46,23.331,33.606,,0,,2021-03-24T00:34:54.060Z
17695,6f2445f6-a867-4125-a738-dc6fb3223755,1018.76,23.6301,33.5678,14.7326,1,,2021-03-24T00:35:24.430Z
17697,6f2445f6-a867-4125-a738-dc6fb3223755,1017.92,23.6007,33.5648,14.7326,0,,2021-03-24T00:35:42.269Z
17700,d51f3181-9500-418f-8a98-6627fbc63a20,1182.61,23.3444,33.609,,0,,2021-03-24T00:36:02.164Z
17703,6f2445f6-a867-4125-a738-dc6fb3223755,1007.87,23.6168,33.5678,14.7326,0,,2021-03-24T00:36:35.035Z
17706,d51f3181-9500-418f-8a98-6627fbc63a20,1182.68,23.331,33.5632,1.57852,0,,2021-03-24T00:36:53.508Z
17709,d51f3181-9500-418f-8a98-6627fbc63a20,1180.46,23.315,33.577,,0,,2021-03-24T00:37:27.661Z
17711,d51f3181-9500-418f-8a98-6627fbc63a20,1179.84,23.331,33.5953,1.57852,0,,2021-03-24T00:37:44.448Z
17714,6f2445f6-a867-4125-a738-dc6fb3223755,997.549,23.6168,33.4091,14.7326,0,,2021-03-24T00:38:03.760Z
17719,d51f3181-9500-418f-8a98-6627fbc63a20,1180.67,23.331,33.5953,,0,,2021-03-24T00:38:53.190Z
17724,6f2445f6-a867-4125-a738-dc6fb3223755,999.031,23.6301,33.2352,14.7326,0,,2021-03-24T00:39:32.497Z
17726,6f2445f6-a867-4125-a738-dc6fb3223755,1007.28,23.6168,33.1558,15.2588,0,,2021-03-24T00:39:50.265Z
17728,6f2445f6-a867-4125-a738-dc6fb3223755,1015.42,23.6168,33.1558,14.7326,0,,2021-03-24T00:40:07.797Z
17730,6f2445f6-a867-4125-a738-dc6fb3223755,1022.52,23.6168,33.075,14.7326,0,,2021-03-24T00:40:25.794Z
17732,6f2445f6-a867-4125-a738-dc6fb3223755,1034.16,23.5874,33.0383,14.7326,0,,2021-03-24T00:40:43.490Z
17735,d51f3181-9500-418f-8a98-6627fbc63a20,1170.54,23.331,33.6227,1.05234,0,,2021-03-24T00:41:09.413Z
17738,6f2445f6-a867-4125-a738-dc6fb3223755,1043.5,23.6007,32.9468,15.2588,0,,2021-03-24T00:41:36.322Z
17740,6f2445f6-a867-4125-a738-dc6fb3223755,1039.0,23.6007,32.8354,15.2588,0,,2021-03-24T00:41:54.022Z
17743,d51f3181-9500-418f-8a98-6627fbc63a20,1171.18,23.315,33.577,,0,,2021-03-24T00:42:18.179Z
17744,6f2445f6-a867-4125-a738-dc6fb3223755,1029.59,23.574,32.6752,14.7326,0,,2021-03-24T00:42:29.624Z
17746,6f2445f6-a867-4125-a738-dc6fb3223755,1021.77,23.5874,32.6126,15.2588,0,,2021-03-24T00:42:47.417Z
17749,d51f3181-9500-418f-8a98-6627fbc63a20,1172.4,23.315,33.5327,,0,,2021-03-24T00:43:09.464Z
17753,d51f3181-9500-418f-8a98-6627fbc63a20,1170.48,23.3017,33.5922,,0,,2021-03-24T00:43:43.598Z
17756,6f2445f6-a867-4125-a738-dc6fb3223755,935.864,23.558,32.103,15.2588,0,,2021-03-24T00:44:16.186Z
17759,d51f3181-9500-418f-8a98-6627fbc63a20,1166.29,23.331,33.6227,1.57852,0,,2021-03-24T00:44:34.459Z
17764,d51f3181-9500-418f-8a98-6627fbc63a20,1164.95,23.3017,33.6044,1.05234,0,,2021-03-24T00:45:25.816Z
17767,6f2445f6-a867-4125-a738-dc6fb3223755,915.929,23.5313,31.7505,15.2588,0,,2021-03-24T00:45:44.729Z
17769,6f2445f6-a867-4125-a738-dc6fb3223755,912.973,23.5019,31.636,15.2588,0,,2021-03-24T00:46:02.084Z
17774,d51f3181-9500-418f-8a98-6627fbc63a20,1160.4,23.275,33.5739,,0,,2021-03-24T00:46:51.387Z
17776,d51f3181-9500-418f-8a98-6627fbc63a20,1161.55,23.2883,33.6182,1.05234,0,,2021-03-24T00:47:08.153Z
17779,6f2445f6-a867-4125-a738-dc6fb3223755,897.276,23.4886,31.2057,15.2588,0,,2021-03-24T00:47:30.892Z
17782,d51f3181-9500-418f-8a98-6627fbc63a20,1160.55,23.2883,33.5907,1.57852,0,,2021-03-24T00:47:59.466Z
17784,d51f3181-9500-418f-8a98-6627fbc63a20,1159.88,23.2883,33.5739,,0,,2021-03-24T00:48:16.783Z
17787,6f2445f6-a867-4125-a738-dc6fb3223755,890.928,23.4592,30.9357,14.7326,0,,2021-03-24T00:48:41.873Z
17791,6f2445f6-a867-4125-a738-dc6fb3223755,883.58,23.4325,30.7251,14.7328,0,,2021-03-24T00:49:17.107Z
17794,d51f3181-9500-418f-8a98-6627fbc63a20,1153.05,23.3017,33.577,,0,,2021-03-24T00:49:42.202Z
17797,6f2445f6-a867-4125-a738-dc6fb3223755,864.167,23.4192,30.629,14.7326,0,,2021-03-24T00:50:10.209Z
17799,6f2445f6-a867-4125-a738-dc6fb3223755,853.084,23.4192,30.5801,15.2588,0,,2021-03-24T00:50:28.212Z
17802,d51f3181-9500-418f-8a98-6627fbc63a20,1152.83,23.2883,33.5449,,0,,2021-03-24T00:50:50.612Z
17805,6f2445f6-a867-4125-a738-dc6fb3223755,819.646,23.3898,30.4688,15.2588,0,,2021-03-24T00:51:21.444Z
17806,d51f3181-9500-418f-8a98-6627fbc63a20,1156.96,23.2883,33.5907,1.05234,0,,2021-03-24T00:51:24.632Z
17807,6f2445f6-a867-4125-a738-dc6fb3223755,813.601,23.3898,30.4367,15.2588,0,,2021-03-24T00:51:38.928Z
17808,d51f3181-9500-418f-8a98-6627fbc63a20,1157.43,23.2883,33.5602,1.05234,0,,2021-03-24T00:51:41.436Z
17809,6f2445f6-a867-4125-a738-dc6fb3223755,810.999,23.3764,30.3726,15.2588,0,,2021-03-24T00:51:56.461Z
17810,d51f3181-9500-418f-8a98-6627fbc63a20,1157.25,23.275,33.5876,,0,,2021-03-24T00:51:58.785Z
17811,6f2445f6-a867-4125-a738-dc6fb3223755,807.056,23.3764,30.2582,14.7326,0,,2021-03-24T00:52:14.279Z
17812,d51f3181-9500-418f-8a98-6627fbc63a20,1155.91,23.275,33.5876,1.05234,0,,2021-03-24T00:52:15.551Z
17813,6f2445f6-a867-4125-a738-dc6fb3223755,801.772,23.3604,30.2124,14.7326,0,,2021-03-24T00:52:32.048Z
17814,d51f3181-9500-418f-8a98-6627fbc63a20,1158.25,23.275,33.5587,,0,,2021-03-24T00:52:32.889Z
17815,6f2445f6-a867-4125-a738-dc6fb3223755,794.581,23.3471,30.2902,14.7326,0,,2021-03-24T00:52:50.064Z
17816,d51f3181-9500-418f-8a98-6627fbc63a20,1160.0,23.275,33.5312,1.05234,0,,2021-03-24T00:52:50.152Z
17817,d51f3181-9500-418f-8a98-6627fbc63a20,1158.79,23.2883,33.5739,1.05234,0,,2021-03-24T00:53:06.939Z
17818,6f2445f6-a867-4125-a738-dc6fb3223755,789.123,23.3337,30.2094,14.7326,0,,2021-03-24T00:53:07.668Z
17819,d51f3181-9500-418f-8a98-6627fbc63a20,1158.66,23.275,33.6014,1.05234,0,,2021-03-24T00:53:24.217Z
17820,6f2445f6-a867-4125-a738-dc6fb3223755,786.604,23.3471,30.191,14.7326,0,,2021-03-24T00:53:25.161Z
17821,d51f3181-9500-418f-8a98-6627fbc63a20,1157.77,23.275,33.5587,1.05234,0,,2021-03-24T00:53:40.918Z
17822,6f2445f6-a867-4125-a738-dc6fb3223755,786.616,23.3177,30.127,14.7326,0,,2021-03-24T00:53:43.161Z
17823,d51f3181-9500-418f-8a98-6627fbc63a20,1156.22,23.275,33.5312,1.05234,0,,2021-03-24T00:53:58.208Z
17824,6f2445f6-a867-4125-a738-dc6fb3223755,789.045,23.291,30.1086,14.7326,0,,2021-03-24T00:54:00.779Z
17825,d51f3181-9500-418f-8a98-6627fbc63a20,1157.81,23.2883,33.6044,,0,,2021-03-24T00:54:15.488Z
17826,6f2445f6-a867-4125-a738-dc6fb3223755,792.602,23.3043,30.0629,15.2588,0,,2021-03-24T00:54:18.266Z
17827,d51f3181-9500-418f-8a98-6627fbc63a20,1159.08,23.275,33.5587,1.57852,0,,2021-03-24T00:54:32.278Z
17828,6f2445f6-a867-4125-a738-dc6fb3223755,793.32,23.3177,29.921,15.2588,0,,2021-03-24T00:54:36.313Z
17829,d51f3181-9500-418f-8a98-6627fbc63a20,1154.72,23.275,33.5587,,0,,2021-03-24T00:54:49.619Z
17830,6f2445f6-a867-4125-a738-dc6fb3223755,789.948,23.2616,29.9011,15.259,0,,2021-03-24T00:54:53.902Z
17831,d51f3181-9500-418f-8a98-6627fbc63a20,1154.14,23.2456,33.5556,1.57852,0,,2021-03-24T00:55:06.373Z
17832,6f2445f6-a867-4125-a738-dc6fb3223755,783.755,23.291,29.8386,15.2588,0,,2021-03-24T00:55:11.688Z
17833,d51f3181-9500-418f-8a98-6627fbc63a20,1153.94,23.259,33.5129,1.05234,0,,2021-03-24T00:55:23.648Z
17834,6f2445f6-a867-4125-a738-dc6fb3223755,767.841,23.2616,29.7882,14.7326,0,,2021-03-24T00:55:29.194Z
17835,d51f3181-9500-418f-8a98-6627fbc63a20,1155.53,23.275,33.5312,,0,,2021-03-24T00:55:40.996Z
17836,6f2445f6-a867-4125-a738-dc6fb3223755,759.228,23.2483,29.8203,14.7326,0,,2021-03-24T00:55:47.169Z
17837,d51f3181-9500-418f-8a98-6627fbc63a20,1152.64,23.275,33.5419,1.05234,0,,2021-03-24T00:55:57.785Z
17838,6f2445f6-a867-4125-a738-dc6fb3223755,755.946,23.2483,29.7409,14.7326,0,,2021-03-24T00:56:04.802Z
17839,d51f3181-9500-418f-8a98-6627fbc63a20,1153.01,23.275,33.5419,1.05212,0,,2021-03-24T00:56:15.090Z
17840,6f2445f6-a867-4125-a738-dc6fb3223755,754.079,23.2483,29.628,15.2588,0,,2021-03-24T00:56:22.300Z
17841,d51f3181-9500-418f-8a98-6627fbc63a20,1153.41,23.275,33.5419,1.05234,0,,2021-03-24T00:56:31.848Z
17842,6f2445f6-a867-4125-a738-dc6fb3223755,752.311,23.2189,29.5319,15.2588,0,,2021-03-24T00:56:40.332Z
17843,d51f3181-9500-418f-8a98-6627fbc63a20,1153.97,23.259,33.5281,1.05234,0,,2021-03-24T00:56:49.114Z
17844,6f2445f6-a867-4125-a738-dc6fb3223755,751.023,23.2349,29.4083,14.7326,0,,2021-03-24T00:56:57.926Z
17846,6f2445f6-a867-4125-a738-dc6fb3223755,745.902,23.2483,29.5029,14.7326,0,,2021-03-24T00:57:15.745Z
17847,d51f3181-9500-418f-8a98-6627fbc63a20,1153.54,23.2456,33.5724,,0,,2021-03-24T00:57:23.171Z
17848,6f2445f6-a867-4125-a738-dc6fb3223755,743.377,23.2189,29.5319,15.2588,0,,2021-03-24T00:57:33.530Z
17850,6f2445f6-a867-4125-a738-dc6fb3223755,741.839,23.2189,29.5959,14.7328,0,,2021-03-24T00:57:51.036Z
17851,d51f3181-9500-418f-8a98-6627fbc63a20,1151.75,23.275,33.5587,1.05234,0,,2021-03-24T00:57:57.263Z
17853,d51f3181-9500-418f-8a98-6627fbc63a20,1150.97,23.275,33.5587,,0,,2021-03-24T00:58:14.610Z
17854,6f2445f6-a867-4125-a738-dc6fb3223755,743.437,23.1922,29.5776,14.7326,0,,2021-03-24T00:58:26.340Z
17855,d51f3181-9500-418f-8a98-6627fbc63a20,1150.82,23.2456,33.4961,1.57852,0,,2021-03-24T00:58:31.369Z
17856,6f2445f6-a867-4125-a738-dc6fb3223755,745.318,23.2055,29.4205,15.2588,0,,2021-03-24T00:58:44.139Z
17858,6f2445f6-a867-4125-a738-dc6fb3223755,746.51,23.1762,29.306,14.7326,0,,2021-03-24T00:59:02.126Z
17860,6f2445f6-a867-4125-a738-dc6fb3223755,746.098,23.1922,29.3243,15.259,0,,2021-03-24T00:59:19.754Z
17861,d51f3181-9500-418f-8a98-6627fbc63a20,1148.64,23.2162,33.5678,1.05234,0,,2021-03-24T00:59:22.714Z
17862,6f2445f6-a867-4125-a738-dc6fb3223755,743.664,23.1495,29.2419,14.7328,0,,2021-03-24T00:59:37.273Z
17863,d51f3181-9500-418f-8a98-6627fbc63a20,1149.08,23.259,33.5724,,0,,2021-03-24T00:59:39.999Z
17864,6f2445f6-a867-4125-a738-dc6fb3223755,741.464,23.1628,29.303,15.259,0,,2021-03-24T00:59:55.067Z
17865,d51f3181-9500-418f-8a98-6627fbc63a20,1149.0,23.259,33.5419,1.05234,0,,2021-03-24T00:59:56.806Z
17867,d51f3181-9500-418f-8a98-6627fbc63a20,1148.09,23.259,33.5281,,0,,2021-03-24T01:00:14.092Z
17868,6f2445f6-a867-4125-a738-dc6fb3223755,737.925,23.1361,29.2709,15.2588,0,,2021-03-24T01:00:30.863Z
17869,d51f3181-9500-418f-8a98-6627fbc63a20,1147.45,23.259,33.5281,1.57852,0,,2021-03-24T01:00:30.896Z
17870,d51f3181-9500-418f-8a98-6627fbc63a20,1147.27,23.259,33.5419,1.05234,0,,2021-03-24T01:00:48.126Z
17871,6f2445f6-a867-4125-a738-dc6fb3223755,740.807,23.1361,29.2419,15.2588,0,,2021-03-24T01:00:48.481Z
17872,d51f3181-9500-418f-8a98-6627fbc63a20,1145.89,23.259,33.5129,1.57852,0,,2021-03-24T01:01:05.336Z
17873,6f2445f6-a867-4125-a738-dc6fb3223755,741.467,23.1628,29.1931,15.2588,0,,2021-03-24T01:01:06.260Z
17875,6f2445f6-a867-4125-a738-dc6fb3223755,742.249,23.1201,29.2068,14.7326,0,,2021-03-24T01:01:23.789Z
17876,d51f3181-9500-418f-8a98-6627fbc63a20,1146.16,23.259,33.5876,1.57852,0,,2021-03-24T01:01:39.412Z
17878,d51f3181-9500-418f-8a98-6627fbc63a20,1145.38,23.2883,33.5907,,0,,2021-03-24T01:01:56.722Z
17880,d51f3181-9500-418f-8a98-6627fbc63a20,1143.79,23.259,33.5876,1.57852,0,,2021-03-24T01:02:13.488Z
17881,6f2445f6-a867-4125-a738-dc6fb3223755,744.938,23.1201,29.0955,14.7326,0,,2021-03-24T01:02:17.225Z
17882,d51f3181-9500-418f-8a98-6627fbc63a20,1142.27,23.259,33.5556,,0,,2021-03-24T01:02:30.812Z
17883,6f2445f6-a867-4125-a738-dc6fb3223755,743.137,23.1067,29.0314,15.2588,0,,2021-03-24T01:02:34.535Z
17885,6f2445f6-a867-4125-a738-dc6fb3223755,743.467,23.0747,29.1092,15.2588,0,,2021-03-24T01:02:52.195Z
17886,d51f3181-9500-418f-8a98-6627fbc63a20,1140.61,23.2322,33.5403,,0,,2021-03-24T01:03:04.909Z
17887,6f2445f6-a867-4125-a738-dc6fb3223755,745.212,23.1067,29.0466,15.2588,0,,2021-03-24T01:03:10.202Z
17888,d51f3181-9500-418f-8a98-6627fbc63a20,1140.32,23.259,33.5419,1.57852,0,,2021-03-24T01:03:21.694Z
17890,d51f3181-9500-418f-8a98-6627fbc63a20,1139.08,23.259,33.5281,,0,,2021-03-24T01:03:38.985Z
17891,6f2445f6-a867-4125-a738-dc6fb3223755,720.057,23.0747,28.9352,15.2588,0,,2021-03-24T01:03:45.805Z
17893,6f2445f6-a867-4125-a738-dc6fb3223755,711.596,23.0747,28.9352,14.7326,0,,2021-03-24T01:04:03.435Z
17894,d51f3181-9500-418f-8a98-6627fbc63a20,1139.97,23.2162,33.5541,1.05234,0,,2021-03-24T01:04:13.064Z
17895,6f2445f6-a867-4125-a738-dc6fb3223755,713.214,23.0613,28.8681,15.2588,0,,2021-03-24T01:04:21.221Z
17896,d51f3181-9500-418f-8a98-6627fbc63a20,1139.7,23.2322,33.5968,1.05234,0,,2021-03-24T01:04:30.329Z
17898,d51f3181-9500-418f-8a98-6627fbc63a20,1137.82,23.2456,33.5403,1.05234,0,,2021-03-24T01:04:47.081Z
17899,6f2445f6-a867-4125-a738-dc6fb3223755,707.376,23.048,28.7567,15.2588,0,,2021-03-24T01:04:56.767Z
17900,d51f3181-9500-418f-8a98-6627fbc63a20,1137.68,23.259,33.5419,,0,,2021-03-24T01:05:04.427Z
17902,d51f3181-9500-418f-8a98-6627fbc63a20,1136.14,23.2456,33.5724,,0,,2021-03-24T01:05:21.718Z
17903,6f2445f6-a867-4125-a738-dc6fb3223755,710.765,23.048,28.9169,15.2588,0,,2021-03-24T01:05:31.830Z
17904,d51f3181-9500-418f-8a98-6627fbc63a20,1136.17,23.2456,33.5724,1.05234,0,,2021-03-24T01:05:38.502Z
17906,d51f3181-9500-418f-8a98-6627fbc63a20,1135.5,23.2456,33.5403,1.57852,0,,2021-03-24T01:05:55.736Z
17907,6f2445f6-a867-4125-a738-dc6fb3223755,710.664,23.048,28.6148,15.2588,0,,2021-03-24T01:06:07.453Z
17910,d51f3181-9500-418f-8a98-6627fbc63a20,1136.1,23.2456,33.5556,,0,,2021-03-24T01:06:29.811Z
17912,d51f3181-9500-418f-8a98-6627fbc63a20,1134.25,23.2162,33.5236,1.05234,0,,2021-03-24T01:06:46.600Z
17914,d51f3181-9500-418f-8a98-6627fbc63a20,1134.39,23.2456,33.5556,,0,,2021-03-24T01:07:03.905Z
17915,6f2445f6-a867-4125-a738-dc6fb3223755,715.609,23.0186,28.8025,14.7326,0,,2021-03-24T01:07:18.384Z
17917,6f2445f6-a867-4125-a738-dc6fb3223755,719.942,23.0053,28.6713,14.7326,0,,2021-03-24T01:07:36.183Z
17918,d51f3181-9500-418f-8a98-6627fbc63a20,1135.44,23.2322,33.5541,1.05234,0,,2021-03-24T01:07:37.974Z
17920,d51f3181-9500-418f-8a98-6627fbc63a20,1133.69,23.2322,33.5693,1.57852,0,,2021-03-24T01:07:55.235Z
17921,6f2445f6-a867-4125-a738-dc6fb3223755,703.881,23.0186,28.5324,14.7326,0,,2021-03-24T01:08:11.179Z
17923,6f2445f6-a867-4125-a738-dc6fb3223755,668.921,22.9919,28.5461,15.2588,0,,2021-03-24T01:08:28.976Z
17925,d51f3181-9500-418f-8a98-6627fbc63a20,1135.3,23.2456,33.5556,1.05234,0,,2021-03-24T01:08:46.080Z
17926,6f2445f6-a867-4125-a738-dc6fb3223755,662.138,22.9759,28.4821,14.7326,0,,2021-03-24T01:08:46.977Z
17927,d51f3181-9500-418f-8a98-6627fbc63a20,1134.54,23.2162,33.5541,,0,,2021-03-24T01:09:03.393Z
17928,6f2445f6-a867-4125-a738-dc6fb3223755,654.796,22.9919,28.4683,14.7326,0,,2021-03-24T01:09:04.583Z
17930,6f2445f6-a867-4125-a738-dc6fb3223755,653.719,22.9759,28.418,15.2588,0,,2021-03-24T01:09:22.091Z
17932,6f2445f6-a867-4125-a738-dc6fb3223755,653.082,22.9759,28.511,15.2588,0,,2021-03-24T01:09:39.899Z
17933,d51f3181-9500-418f-8a98-6627fbc63a20,1133.58,23.2029,33.5358,,0,,2021-03-24T01:09:54.615Z
17936,6f2445f6-a867-4125-a738-dc6fb3223755,650.969,22.9759,28.5919,14.7326,0,,2021-03-24T01:10:15.570Z
17937,d51f3181-9500-418f-8a98-6627fbc63a20,1130.76,23.2162,33.5236,1.05234,0,,2021-03-24T01:10:28.658Z
17938,6f2445f6-a867-4125-a738-dc6fb3223755,650.654,22.9625,28.4958,14.7326,0,,2021-03-24T01:10:33.314Z
17940,6f2445f6-a867-4125-a738-dc6fb3223755,647.992,22.9492,28.479,15.2588,0,,2021-03-24T01:10:51.128Z
17941,d51f3181-9500-418f-8a98-6627fbc63a20,1130.4,23.2322,33.5403,1.57852,0,,2021-03-24T01:11:02.846Z
17943,d51f3181-9500-418f-8a98-6627fbc63a20,1128.17,23.2162,33.5373,1.05234,0,,2021-03-24T01:11:20.170Z
17945,d51f3181-9500-418f-8a98-6627fbc63a20,1129.0,23.2322,33.5098,1.05234,0,,2021-03-24T01:11:36.976Z
17947,d51f3181-9500-418f-8a98-6627fbc63a20,1128.61,23.2162,33.5541,,0,,2021-03-24T01:11:54.312Z
17948,6f2445f6-a867-4125-a738-dc6fb3223755,652.576,22.9198,28.5553,15.2588,0,,2021-03-24T01:12:01.732Z
17950,6f2445f6-a867-4125-a738-dc6fb3223755,654.797,22.9492,28.447,14.7326,0,,2021-03-24T01:12:19.550Z
17951,d51f3181-9500-418f-8a98-6627fbc63a20,1130.59,23.2029,33.551,1.57852,0,,2021-03-24T01:12:28.330Z
17952,6f2445f6-a867-4125-a738-dc6fb3223755,655.634,22.9625,28.4317,15.2588,0,,2021-03-24T01:12:37.370Z
17953,d51f3181-9500-418f-8a98-6627fbc63a20,1130.26,23.2162,33.5373,,0,,2021-03-24T01:12:45.615Z
17955,d51f3181-9500-418f-8a98-6627fbc63a20,1129.9,23.2162,33.5541,1.05234,0,,2021-03-24T01:13:02.416Z
17956,6f2445f6-a867-4125-a738-dc6fb3223755,665.458,22.9332,28.6057,15.2588,0,,2021-03-24T01:13:12.450Z
17958,6f2445f6-a867-4125-a738-dc6fb3223755,686.941,22.9332,28.6514,14.7326,0,,2021-03-24T01:13:30.642Z
17959,d51f3181-9500-418f-8a98-6627fbc63a20,1128.21,23.2162,33.5373,,0,,2021-03-24T01:13:36.715Z
17961,d51f3181-9500-418f-8a98-6627fbc63a20,1128.65,23.2029,33.5236,1.05234,0,,2021-03-24T01:13:53.503Z
17962,6f2445f6-a867-4125-a738-dc6fb3223755,695.369,22.9198,28.6194,14.7326,0,,2021-03-24T01:14:05.746Z
17964,6f2445f6-a867-4125-a738-dc6fb3223755,691.825,22.9198,28.5553,15.2588,0,,2021-03-24T01:14:23.757Z
17965,d51f3181-9500-418f-8a98-6627fbc63a20,1127.04,23.2162,33.5541,1.05234,0,,2021-03-24T01:14:27.850Z
17967,d51f3181-9500-418f-8a98-6627fbc63a20,1127.55,23.2162,33.5678,1.57852,0,,2021-03-24T01:14:44.665Z
17969,d51f3181-9500-418f-8a98-6627fbc63a20,1126.87,23.2029,33.5236,1.57852,0,,2021-03-24T01:15:02.030Z
17970,6f2445f6-a867-4125-a738-dc6fb3223755,678.454,22.9065,28.3966,14.7326,0,,2021-03-24T01:15:16.869Z
17971,d51f3181-9500-418f-8a98-6627fbc63a20,1126.34,23.2162,33.4946,,0,,2021-03-24T01:15:19.360Z
17973,d51f3181-9500-418f-8a98-6627fbc63a20,1126.21,23.1895,33.4915,,0,,2021-03-24T01:15:36.209Z
17974,6f2445f6-a867-4125-a738-dc6fb3223755,669.205,22.9065,28.3173,14.7326,0,,2021-03-24T01:15:52.266Z
17976,6f2445f6-a867-4125-a738-dc6fb3223755,668.294,22.9065,28.4744,15.2588,0,,2021-03-24T01:16:09.790Z
17977,d51f3181-9500-418f-8a98-6627fbc63a20,1124.27,23.2162,33.4778,1.05234,0,,2021-03-24T01:16:10.305Z
17978,6f2445f6-a867-4125-a738-dc6fb3223755,671.687,22.8931,28.4424,15.2588,0,,2021-03-24T01:16:27.587Z
17980,d51f3181-9500-418f-8a98-6627fbc63a20,1120.89,23.2029,33.5358,1.57852,0,,2021-03-24T01:16:44.422Z
17981,6f2445f6-a867-4125-a738-dc6fb3223755,677.221,22.9065,28.3813,14.7326,0,,2021-03-24T01:16:45.082Z
17983,6f2445f6-a867-4125-a738-dc6fb3223755,683.236,22.8931,28.3646,15.2588,0,,2021-03-24T01:17:03.091Z
17985,6f2445f6-a867-4125-a738-dc6fb3223755,683.342,22.8771,28.3142,14.7326,0,,2021-03-24T01:17:20.703Z
17986,d51f3181-9500-418f-8a98-6627fbc63a20,1118.07,23.2162,33.5541,1.57852,0,,2021-03-24T01:17:35.740Z
17988,d51f3181-9500-418f-8a98-6627fbc63a20,1116.58,23.2029,33.4915,1.05234,0,,2021-03-24T01:17:52.940Z
17989,6f2445f6-a867-4125-a738-dc6fb3223755,673.715,22.8931,28.2364,14.7326,0,,2021-03-24T01:17:56.356Z
17990,d51f3181-9500-418f-8a98-6627fbc63a20,1115.99,23.2029,33.5358,1.05234,0,,2021-03-24T01:18:09.685Z
17991,6f2445f6-a867-4125-a738-dc6fb3223755,669.755,22.8637,28.186,14.7326,0,,2021-03-24T01:18:14.120Z
17992,d51f3181-9500-418f-8a98-6627fbc63a20,1113.93,23.2029,33.4778,1.57852,0,,2021-03-24T01:18:27.025Z
