M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
121094,d51f3181-9500-418f-8a98-6627fbc63a20,1157.33,24.3938,35.1166,5.78767,0,,2021-04-14 00:03:15.560462
121095,6f2445f6-a867-4125-a738-dc6fb3223755,620.519,22.6928,31.105,14.7326,0,,2021-04-14 00:03:21.886195
121096,daa63802-cd45-4a4a-938d-9d259fb11ae2,1911.17,20.5405,47.2031,1.57852,0,,2021-04-14 00:03:29.735782
121097,d51f3181-9500-418f-8a98-6627fbc63a20,1156.66,24.3938,35.1974,5.7879,0,,2021-04-14 00:03:32.110107
121098,6f2445f6-a867-4125-a738-dc6fb3223755,619.119,22.6795,31.1508,15.2588,0,,2021-04-14 00:03:39.696053
121099,daa63802-cd45-4a4a-938d-9d259fb11ae2,1912.2,20.5272,47.1649,1.57852,0,,2021-04-14 00:03:47.862233
121100,d51f3181-9500-418f-8a98-6627fbc63a20,1156.28,24.4072,35.17,5.7879,0,,2021-04-14 00:03:49.171574
121101,6f2445f6-a867-4125-a738-dc6fb3223755,617.943,22.6795,31.0883,15.259,0,,2021-04-14 00:03:56.994024
121102,daa63802-cd45-4a4a-938d-9d259fb11ae2,1917.56,20.5272,47.226,1.57852,0,,2021-04-14 00:04:05.916364
121103,d51f3181-9500-418f-8a98-6627fbc63a20,1157.05,24.3645,35.1379,5.78767,0,,2021-04-14 00:04:06.165068
121104,6f2445f6-a867-4125-a738-dc6fb3223755,615.706,22.6528,30.9875,14.7326,0,,2021-04-14 00:04:15.190823
121105,d51f3181-9500-418f-8a98-6627fbc63a20,1158.48,24.3805,35.1974,5.7879,0,,2021-04-14 00:04:23.692220
121106,daa63802-cd45-4a4a-938d-9d259fb11ae2,1917.79,20.5272,47.2382,1.57852,0,,2021-04-14 00:04:24.137970
121107,6f2445f6-a867-4125-a738-dc6fb3223755,611.98,22.6368,31.0059,14.7326,0,,2021-04-14 00:04:32.400539
121108,d51f3181-9500-418f-8a98-6627fbc63a20,1159.69,24.3805,35.1532,5.78767,0,,2021-04-14 00:04:40.701933
121109,daa63802-cd45-4a4a-938d-9d259fb11ae2,1918.1,20.5272,47.2382,1.57852,0,,2021-04-14 00:04:42.465059
121110,6f2445f6-a867-4125-a738-dc6fb3223755,609.376,22.6101,31.0501,14.7326,0,,2021-04-14 00:04:50.484279
121111,d51f3181-9500-418f-8a98-6627fbc63a20,1160.92,24.3805,35.1669,5.7879,0,,2021-04-14 00:04:57.777103
121112,daa63802-cd45-4a4a-938d-9d259fb11ae2,1916.0,20.5272,47.2382,1.57852,0,,2021-04-14 00:05:00.181431
121113,6f2445f6-a867-4125-a738-dc6fb3223755,609.646,22.6528,31.0867,14.7326,0,,2021-04-14 00:05:08.082278
121114,d51f3181-9500-418f-8a98-6627fbc63a20,1160.62,24.3805,35.1532,5.7879,0,,2021-04-14 00:05:14.775590
121115,daa63802-cd45-4a4a-938d-9d259fb11ae2,1917.51,20.5112,47.261,1.57852,0,,2021-04-14 00:05:18.236078
121116,6f2445f6-a867-4125-a738-dc6fb3223755,608.144,22.6368,31.0059,14.7326,0,,2021-04-14 00:05:26.087713
121117,d51f3181-9500-418f-8a98-6627fbc63a20,1161.22,24.3805,35.1532,5.7879,0,,2021-04-14 00:05:31.755467
121118,daa63802-cd45-4a4a-938d-9d259fb11ae2,1919.44,20.5272,47.226,1.57828,0,,2021-04-14 00:05:36.421356
121119,6f2445f6-a867-4125-a738-dc6fb3223755,606.685,22.6234,31.0364,14.7326,0,,2021-04-14 00:05:43.721718
121120,d51f3181-9500-418f-8a98-6627fbc63a20,1160.01,24.3938,35.1303,5.7879,0,,2021-04-14 00:05:48.781292
121121,daa63802-cd45-4a4a-938d-9d259fb11ae2,1920.93,20.5405,47.2519,1.57852,0,,2021-04-14 00:05:54.552511
121122,6f2445f6-a867-4125-a738-dc6fb3223755,604.827,22.6101,30.986,15.2588,0,,2021-04-14 00:06:01.518172
121123,d51f3181-9500-418f-8a98-6627fbc63a20,1160.66,24.3645,35.1944,5.7879,0,,2021-04-14 00:06:05.791712
121124,daa63802-cd45-4a4a-938d-9d259fb11ae2,1924.5,20.5272,47.226,1.57852,0,,2021-04-14 00:06:12.773321
121125,6f2445f6-a867-4125-a738-dc6fb3223755,602.992,22.6101,30.8762,14.7326,0,,2021-04-14 00:06:19.124888
121126,d51f3181-9500-418f-8a98-6627fbc63a20,1161.33,24.3645,35.1807,5.78765,1,,2021-04-14 00:06:22.799269
121127,daa63802-cd45-4a4a-938d-9d259fb11ae2,1923.25,20.5272,47.2748,1.57852,0,,2021-04-14 00:06:30.629296
121128,6f2445f6-a867-4125-a738-dc6fb3223755,599.848,22.594,30.7159,14.7326,0,,2021-04-14 00:06:36.825299
121129,d51f3181-9500-418f-8a98-6627fbc63a20,1161.24,24.3805,35.1974,5.7879,0,,2021-04-14 00:06:39.889479
121130,daa63802-cd45-4a4a-938d-9d259fb11ae2,1926.34,20.5405,47.2992,1.57852,0,,2021-04-14 00:06:48.930173
121131,6f2445f6-a867-4125-a738-dc6fb3223755,588.517,22.6234,30.7022,15.2588,0,,2021-04-14 00:06:54.401907
121132,d51f3181-9500-418f-8a98-6627fbc63a20,1161.72,24.3645,35.1807,5.7879,0,,2021-04-14 00:06:56.904394
121133,daa63802-cd45-4a4a-938d-9d259fb11ae2,1926.75,20.5272,47.3587,1.57852,0,,2021-04-14 00:07:07.059024
121134,6f2445f6-a867-4125-a738-dc6fb3223755,575.414,22.594,30.7159,14.7326,0,,2021-04-14 00:07:12.184084
121135,d51f3181-9500-418f-8a98-6627fbc63a20,1161.86,24.3938,35.2081,5.78765,0,,2021-04-14 00:07:13.990697
121136,daa63802-cd45-4a4a-938d-9d259fb11ae2,1929.7,20.5272,47.2885,1.57852,0,,2021-04-14 00:07:25.086633
121137,6f2445f6-a867-4125-a738-dc6fb3223755,569.578,22.5673,30.6976,15.259,0,,2021-04-14 00:07:29.971066
121138,d51f3181-9500-418f-8a98-6627fbc63a20,1162.61,24.3645,35.2203,5.7879,0,,2021-04-14 00:07:30.985646
121139,daa63802-cd45-4a4a-938d-9d259fb11ae2,1933.12,20.5405,47.3129,1.57852,0,,2021-04-14 00:07:43.306006
121140,6f2445f6-a867-4125-a738-dc6fb3223755,568.657,22.5807,30.5878,14.7328,0,,2021-04-14 00:07:47.746089
121141,d51f3181-9500-418f-8a98-6627fbc63a20,1164.6,24.3511,35.3394,5.78767,0,,2021-04-14 00:07:48.473152
121142,daa63802-cd45-4a4a-938d-9d259fb11ae2,1933.85,20.5539,47.3404,1.57852,0,,2021-04-14 00:08:01.039652
121143,d51f3181-9500-418f-8a98-6627fbc63a20,1166.1,24.3511,35.3546,5.7879,0,,2021-04-14 00:08:05.499813
121144,6f2445f6-a867-4125-a738-dc6fb3223755,566.493,22.5673,30.6656,14.7326,0,,2021-04-14 00:08:05.551222
121145,daa63802-cd45-4a4a-938d-9d259fb11ae2,1935.19,20.5539,47.3495,1.57829,0,,2021-04-14 00:08:19.346915
121146,d51f3181-9500-418f-8a98-6627fbc63a20,1168.47,24.3645,35.437,5.78765,0,,2021-04-14 00:08:22.607949
121147,6f2445f6-a867-4125-a738-dc6fb3223755,563.749,22.5673,30.5847,15.2588,0,,2021-04-14 00:08:23.351460
121148,daa63802-cd45-4a4a-938d-9d259fb11ae2,1935.86,20.5272,47.3114,1.57852,0,,2021-04-14 00:08:37.185853
121149,d51f3181-9500-418f-8a98-6627fbc63a20,1170.24,24.3805,35.4507,5.7879,0,,2021-04-14 00:08:39.178863
121150,6f2445f6-a867-4125-a738-dc6fb3223755,560.517,22.538,30.6305,15.2588,0,,2021-04-14 00:08:40.845196
121151,daa63802-cd45-4a4a-938d-9d259fb11ae2,1935.12,20.5539,47.3404,1.57852,0,,2021-04-14 00:08:55.391038
121152,d51f3181-9500-418f-8a98-6627fbc63a20,1172.36,24.3805,35.437,5.78765,0,,2021-04-14 00:08:56.667936
121153,6f2445f6-a867-4125-a738-dc6fb3223755,558.845,22.5673,30.5847,14.7326,0,,2021-04-14 00:08:58.862004
121154,daa63802-cd45-4a4a-938d-9d259fb11ae2,1941.11,20.5673,47.316,1.57852,0,,2021-04-14 00:09:13.514995
121155,d51f3181-9500-418f-8a98-6627fbc63a20,1174.96,24.3645,35.5453,5.78767,0,,2021-04-14 00:09:13.751393
121156,6f2445f6-a867-4125-a738-dc6fb3223755,557.033,22.538,30.6168,15.2588,0,,2021-04-14 00:09:16.442904
121157,d51f3181-9500-418f-8a98-6627fbc63a20,1179.44,24.3645,35.611,5.7879,0,,2021-04-14 00:09:30.790607
121158,daa63802-cd45-4a4a-938d-9d259fb11ae2,1944.81,20.5539,47.316,1.57852,0,,2021-04-14 00:09:31.640029
121159,6f2445f6-a867-4125-a738-dc6fb3223755,559.111,22.554,30.5527,15.2588,0,,2021-04-14 00:09:33.967795
121160,d51f3181-9500-418f-8a98-6627fbc63a20,1182.9,24.3084,35.5637,5.7879,0,,2021-04-14 00:09:47.788951
121161,daa63802-cd45-4a4a-938d-9d259fb11ae2,1948.13,20.5405,47.3389,1.57852,0,,2021-04-14 00:09:49.796606
121162,6f2445f6-a867-4125-a738-dc6fb3223755,560.814,22.538,30.5527,14.7326,0,,2021-04-14 00:09:51.771760
121163,d51f3181-9500-418f-8a98-6627fbc63a20,1188.97,24.3645,35.611,5.78767,0,,2021-04-14 00:10:04.781128
121164,daa63802-cd45-4a4a-938d-9d259fb11ae2,1950.28,20.5539,47.316,1.57852,0,,2021-04-14 00:10:07.882805
121165,6f2445f6-a867-4125-a738-dc6fb3223755,559.763,22.5246,30.423,14.7326,0,,2021-04-14 00:10:09.780144
121166,d51f3181-9500-418f-8a98-6627fbc63a20,1190.85,24.3378,35.5682,5.78765,0,,2021-04-14 00:10:21.778123
121167,daa63802-cd45-4a4a-938d-9d259fb11ae2,1951.68,20.5539,47.3022,1.57852,0,,2021-04-14 00:10:25.521183
121168,6f2445f6-a867-4125-a738-dc6fb3223755,557.652,22.5113,30.3284,15.2588,0,,2021-04-14 00:10:27.423604
121169,d51f3181-9500-418f-8a98-6627fbc63a20,1192.17,24.3378,35.5957,5.7879,0,,2021-04-14 00:10:38.805071
121170,daa63802-cd45-4a4a-938d-9d259fb11ae2,1956.79,20.5539,47.3022,1.57852,0,,2021-04-14 00:10:43.845382
121171,6f2445f6-a867-4125-a738-dc6fb3223755,556.707,22.4952,30.1682,15.2588,0,,2021-04-14 00:10:45.231746
121172,d51f3181-9500-418f-8a98-6627fbc63a20,1191.02,24.3378,35.582,5.7879,0,,2021-04-14 00:10:55.884419
121173,6f2445f6-a867-4125-a738-dc6fb3223755,554.085,22.4952,30.1041,14.7326,0,,2021-04-14 00:11:02.992095
121174,d51f3181-9500-418f-8a98-6627fbc63a20,1190.25,24.3511,35.6369,5.7879,0,,2021-04-14 00:11:12.865214
121175,daa63802-cd45-4a4a-938d-9d259fb11ae2,1962.37,20.5405,47.29,1.57852,0,,2021-04-14 00:11:17.078537
121176,6f2445f6-a867-4125-a738-dc6fb3223755,550.095,22.4952,30.0888,15.2588,0,,2021-04-14 00:11:20.470307
121177,d51f3181-9500-418f-8a98-6627fbc63a20,1189.87,24.3378,35.6613,5.7879,0,,2021-04-14 00:11:29.877602
121178,daa63802-cd45-4a4a-938d-9d259fb11ae2,1959.35,20.5539,47.3267,1.57852,0,,2021-04-14 00:11:34.107927
121179,6f2445f6-a867-4125-a738-dc6fb3223755,546.942,22.4952,30.1682,15.259,0,,2021-04-14 00:11:38.496723
121180,d51f3181-9500-418f-8a98-6627fbc63a20,1189.58,24.3511,35.6644,5.78767,0,,2021-04-14 00:11:46.873193
121181,daa63802-cd45-4a4a-938d-9d259fb11ae2,1957.92,20.5673,47.3404,1.57852,0,,2021-04-14 00:11:52.343220
121182,6f2445f6-a867-4125-a738-dc6fb3223755,543.353,22.5246,30.0903,15.2588,0,,2021-04-14 00:11:56.088494
121183,d51f3181-9500-418f-8a98-6627fbc63a20,1191.1,24.3378,35.6781,5.78765,0,,2021-04-14 00:12:04.376292
121184,daa63802-cd45-4a4a-938d-9d259fb11ae2,1962.89,20.5673,47.3038,1.57852,0,,2021-04-14 00:12:10.458230
121185,6f2445f6-a867-4125-a738-dc6fb3223755,538.956,22.4952,30.011,14.7326,0,,2021-04-14 00:12:13.604568
121186,d51f3181-9500-418f-8a98-6627fbc63a20,1193.9,24.3244,35.7147,5.7879,0,,2021-04-14 00:12:21.378034
121187,daa63802-cd45-4a4a-938d-9d259fb11ae2,1964.42,20.5539,47.3267,1.57852,0,,2021-04-14 00:12:28.590298
121188,6f2445f6-a867-4125-a738-dc6fb3223755,534.48,22.4792,29.9438,15.259,0,,2021-04-14 00:12:31.585095
121189,d51f3181-9500-418f-8a98-6627fbc63a20,1196.35,24.3378,35.6888,5.7879,0,,2021-04-14 00:12:38.393833
121190,daa63802-cd45-4a4a-938d-9d259fb11ae2,1965.36,20.5405,47.3129,1.57852,0,,2021-04-14 00:12:46.202538
121191,6f2445f6-a867-4125-a738-dc6fb3223755,533.355,22.4952,29.9011,15.2588,0,,2021-04-14 00:12:49.209511
121192,d51f3181-9500-418f-8a98-6627fbc63a20,1197.07,24.3084,35.7147,5.7879,0,,2021-04-14 00:12:55.365784
121193,daa63802-cd45-4a4a-938d-9d259fb11ae2,1964.51,20.5539,47.3404,1.57852,0,,2021-04-14 00:13:02.707268
121194,6f2445f6-a867-4125-a738-dc6fb3223755,531.187,22.4659,29.7546,15.2588,0,,2021-04-14 00:13:07.181333
121195,d51f3181-9500-418f-8a98-6627fbc63a20,1196.73,24.3378,35.6888,5.7879,0,,2021-04-14 00:13:12.368599
121196,daa63802-cd45-4a4a-938d-9d259fb11ae2,1963.42,20.5673,47.377,1.57852,0,,2021-04-14 00:13:20.809807
121197,6f2445f6-a867-4125-a738-dc6fb3223755,529.114,22.4952,29.6631,15.2588,0,,2021-04-14 00:13:24.820233
121198,d51f3181-9500-418f-8a98-6627fbc63a20,1195.05,24.3378,35.6781,5.78765,0,,2021-04-14 00:13:29.374956
121199,daa63802-cd45-4a4a-938d-9d259fb11ae2,1960.0,20.5673,47.316,1.57829,0,,2021-04-14 00:13:38.942787
121200,6f2445f6-a867-4125-a738-dc6fb3223755,524.922,22.4498,29.6097,14.7326,0,,2021-04-14 00:13:42.318698
121201,d51f3181-9500-418f-8a98-6627fbc63a20,1194.11,24.3084,35.6735,5.7879,0,,2021-04-14 00:13:46.383904
121202,daa63802-cd45-4a4a-938d-9d259fb11ae2,1961.65,20.5673,47.3404,1.57852,0,,2021-04-14 00:13:56.559926
121203,6f2445f6-a867-4125-a738-dc6fb3223755,523.148,22.4498,29.5456,14.7326,0,,2021-04-14 00:14:00.320376
121204,d51f3181-9500-418f-8a98-6627fbc63a20,1197.11,24.3084,35.7529,5.7879,0,,2021-04-14 00:14:03.371757
121205,daa63802-cd45-4a4a-938d-9d259fb11ae2,1963.54,20.5673,47.3297,1.05234,0,,2021-04-14 00:14:13.059581
121206,6f2445f6-a867-4125-a738-dc6fb3223755,520.988,22.4498,29.5624,15.2588,0,,2021-04-14 00:14:17.952080
121207,d51f3181-9500-418f-8a98-6627fbc63a20,1198.18,24.2924,35.7803,5.7879,0,,2021-04-14 00:14:20.381037
121208,daa63802-cd45-4a4a-938d-9d259fb11ae2,1965.72,20.5966,47.3679,1.57852,0,,2021-04-14 00:14:30.761184
121209,6f2445f6-a867-4125-a738-dc6fb3223755,518.374,22.4365,29.5456,15.2588,0,,2021-04-14 00:14:35.730881
121210,d51f3181-9500-418f-8a98-6627fbc63a20,1197.7,24.2924,35.8078,5.78767,0,,2021-04-14 00:14:37.892420
121211,daa63802-cd45-4a4a-938d-9d259fb11ae2,1965.73,20.5833,47.3541,1.57852,0,,2021-04-14 00:14:46.770485
121212,6f2445f6-a867-4125-a738-dc6fb3223755,515.467,22.4498,29.4678,15.2588,0,,2021-04-14 00:14:53.243993
121213,d51f3181-9500-418f-8a98-6627fbc63a20,1200.17,24.3084,35.8887,5.7879,0,,2021-04-14 00:14:54.870611
121214,daa63802-cd45-4a4a-938d-9d259fb11ae2,1967.71,20.5833,47.4045,1.57852,0,,2021-04-14 00:15:05.150659
121215,6f2445f6-a867-4125-a738-dc6fb3223755,513.285,22.4365,29.5456,15.259,0,,2021-04-14 00:15:11.230727
121216,d51f3181-9500-418f-8a98-6627fbc63a20,1200.71,24.3084,35.849,5.7879,0,,2021-04-14 00:15:11.868211
121217,daa63802-cd45-4a4a-938d-9d259fb11ae2,1969.5,20.5673,47.3526,1.57852,0,,2021-04-14 00:15:22.994368
121218,6f2445f6-a867-4125-a738-dc6fb3223755,511.773,22.4231,29.4662,14.7326,0,,2021-04-14 00:15:28.862517
121219,d51f3181-9500-418f-8a98-6627fbc63a20,1199.6,24.3084,35.8353,5.78765,0,,2021-04-14 00:15:28.923421
121220,daa63802-cd45-4a4a-938d-9d259fb11ae2,1972.88,20.5673,47.3297,1.57852,0,,2021-04-14 00:15:41.230067
121221,d51f3181-9500-418f-8a98-6627fbc63a20,1200.69,24.2924,35.8337,5.78765,0,,2021-04-14 00:15:45.982275
121222,6f2445f6-a867-4125-a738-dc6fb3223755,509.31,22.3938,29.3991,14.7326,0,,2021-04-14 00:15:46.661345
121223,daa63802-cd45-4a4a-938d-9d259fb11ae2,1972.81,20.5833,47.3938,1.57852,0,,2021-04-14 00:15:59.359811
121224,d51f3181-9500-418f-8a98-6627fbc63a20,1200.92,24.3084,35.8749,5.7879,0,,2021-04-14 00:16:02.965861
121225,6f2445f6-a867-4125-a738-dc6fb3223755,509.363,22.4231,29.4342,14.7326,0,,2021-04-14 00:16:04.151596
121226,daa63802-cd45-4a4a-938d-9d259fb11ae2,1973.54,20.5673,47.377,1.57852,0,,2021-04-14 00:16:17.418127
121227,d51f3181-9500-418f-8a98-6627fbc63a20,1200.8,24.279,35.8994,5.7879,0,,2021-04-14 00:16:19.983622
121228,6f2445f6-a867-4125-a738-dc6fb3223755,510.428,22.4098,29.4174,14.7326,0,,2021-04-14 00:16:22.135440
121229,daa63802-cd45-4a4a-938d-9d259fb11ae2,1975.14,20.5966,47.3816,1.57852,0,,2021-04-14 00:16:35.576967
121230,d51f3181-9500-418f-8a98-6627fbc63a20,1199.73,24.2924,35.9406,5.7879,0,,2021-04-14 00:16:36.991763
121231,6f2445f6-a867-4125-a738-dc6fb3223755,510.648,22.3938,29.303,14.7326,0,,2021-04-14 00:16:39.765569
121232,daa63802-cd45-4a4a-938d-9d259fb11ae2,1975.7,20.5673,47.377,1.57852,0,,2021-04-14 00:16:53.704554
121233,d51f3181-9500-418f-8a98-6627fbc63a20,1197.29,24.2924,35.9406,5.7879,0,,2021-04-14 00:16:54.070725
121234,6f2445f6-a867-4125-a738-dc6fb3223755,507.391,22.4098,29.306,15.2588,0,,2021-04-14 00:16:57.265371
121235,d51f3181-9500-418f-8a98-6627fbc63a20,1200.98,24.2924,35.9299,5.7879,0,,2021-04-14 00:17:11.082544
121236,daa63802-cd45-4a4a-938d-9d259fb11ae2,1979.65,20.5833,47.3938,1.57852,0,,2021-04-14 00:17:11.431550
121237,6f2445f6-a867-4125-a738-dc6fb3223755,503.915,22.4098,29.2892,15.2588,0,,2021-04-14 00:17:15.531216
121238,d51f3181-9500-418f-8a98-6627fbc63a20,1201.55,24.2924,35.968,5.7879,0,,2021-04-14 00:17:28.074708
121239,daa63802-cd45-4a4a-938d-9d259fb11ae2,1980.23,20.5673,47.3663,1.57852,0,,2021-04-14 00:17:29.653929
121240,6f2445f6-a867-4125-a738-dc6fb3223755,500.199,22.3804,29.2572,15.2588,0,,2021-04-14 00:17:32.683926
121241,d51f3181-9500-418f-8a98-6627fbc63a20,1199.98,24.2924,35.968,5.78767,0,,2021-04-14 00:17:45.102259
121242,daa63802-cd45-4a4a-938d-9d259fb11ae2,1982.87,20.5966,47.3679,1.57852,0,,2021-04-14 00:17:47.776723
121243,6f2445f6-a867-4125-a738-dc6fb3223755,498.049,22.3938,29.303,15.2588,0,,2021-04-14 00:17:50.379471
121244,d51f3181-9500-418f-8a98-6627fbc63a20,1201.38,24.279,35.939,5.78765,0,,2021-04-14 00:18:02.182225
121245,daa63802-cd45-4a4a-938d-9d259fb11ae2,1983.72,20.5833,47.3663,1.57852,0,,2021-04-14 00:18:05.710281
121246,6f2445f6-a867-4125-a738-dc6fb3223755,497.278,22.3938,29.2252,15.2588,0,,2021-04-14 00:18:08.387763
121247,d51f3181-9500-418f-8a98-6627fbc63a20,1200.95,24.279,35.9818,5.7879,0,,2021-04-14 00:18:19.681226
121248,daa63802-cd45-4a4a-938d-9d259fb11ae2,1986.02,20.5673,47.403,1.57828,0,,2021-04-14 00:18:24.012928
121249,6f2445f6-a867-4125-a738-dc6fb3223755,495.485,22.3938,29.2892,15.259,0,,2021-04-14 00:18:25.989408
121250,d51f3181-9500-418f-8a98-6627fbc63a20,1201.58,24.2924,35.994,5.7879,0,,2021-04-14 00:18:36.674276
121251,daa63802-cd45-4a4a-938d-9d259fb11ae2,1988.79,20.5833,47.3801,1.57852,0,,2021-04-14 00:18:42.240495
121252,6f2445f6-a867-4125-a738-dc6fb3223755,494.268,22.3804,29.2877,15.2588,0,,2021-04-14 00:18:43.490919
121253,d51f3181-9500-418f-8a98-6627fbc63a20,1200.36,24.279,36.0352,5.7879,0,,2021-04-14 00:18:53.677788
121254,daa63802-cd45-4a4a-938d-9d259fb11ae2,1988.09,20.5673,47.3526,1.57852,0,,2021-04-14 00:18:59.966138
121255,6f2445f6-a867-4125-a738-dc6fb3223755,494.626,22.3671,29.2374,14.7326,0,,2021-04-14 00:19:01.490454
121256,d51f3181-9500-418f-8a98-6627fbc63a20,1198.77,24.263,36.0733,5.7879,0,,2021-04-14 00:19:10.718967
121257,daa63802-cd45-4a4a-938d-9d259fb11ae2,1987.79,20.61,47.3846,1.57852,0,,2021-04-14 00:19:18.095656
121258,6f2445f6-a867-4125-a738-dc6fb3223755,494.013,22.351,29.2847,15.2588,0,,2021-04-14 00:19:19.099823
121259,d51f3181-9500-418f-8a98-6627fbc63a20,1198.9,24.263,36.1267,5.7879,0,,2021-04-14 00:19:27.780081
121260,daa63802-cd45-4a4a-938d-9d259fb11ae2,1989.04,20.5966,47.3679,1.57852,0,,2021-04-14 00:19:36.208063
121261,6f2445f6-a867-4125-a738-dc6fb3223755,493.863,22.3804,29.1779,14.7326,0,,2021-04-14 00:19:37.122537
121262,d51f3181-9500-418f-8a98-6627fbc63a20,1199.56,24.2496,36.0855,5.78765,0,,2021-04-14 00:19:44.779373
121263,daa63802-cd45-4a4a-938d-9d259fb11ae2,1990.22,20.5966,47.3816,1.57828,0,,2021-04-14 00:19:54.330920
121264,6f2445f6-a867-4125-a738-dc6fb3223755,492.922,22.3671,29.1595,14.7326,0,,2021-04-14 00:19:54.709553
121265,d51f3181-9500-418f-8a98-6627fbc63a20,1200.75,24.279,36.1038,5.78767,0,,2021-04-14 00:20:01.791974
121266,6f2445f6-a867-4125-a738-dc6fb3223755,492.528,22.3377,29.2206,15.2588,0,,2021-04-14 00:20:12.209614
