M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
390792,daa63802-cd45-4a4a-938d-9d259fb11ae2,824.315,21.5045,50.3052,2.10469,0,,2021-05-07 00:02:51.624933
390793,6f2445f6-a867-4125-a738-dc6fb3223755,692.115,24.4125,37.7716,2.10469,0,,2021-05-07 00:03:03.007264
390797,d51f3181-9500-418f-8a98-6627fbc63a20,738.447,23.3871,41.1728,12.1017,0,,2021-05-07 00:03:23.938467
390800,d51f3181-9500-418f-8a98-6627fbc63a20,738.778,23.3871,41.1728,12.1017,0,,2021-05-07 00:03:41.040842
390801,daa63802-cd45-4a4a-938d-9d259fb11ae2,835.145,21.5312,50.3937,2.63064,0,,2021-05-07 00:03:47.694470
390802,d51f3181-9500-418f-8a98-6627fbc63a20,738.483,23.4005,41.2155,12.1017,0,,2021-05-07 00:03:50.334936
390803,6f2445f6-a867-4125-a738-dc6fb3223755,687.611,24.3698,37.6541,2.63086,0,,2021-05-07 00:03:56.424714
390804,d51f3181-9500-418f-8a98-6627fbc63a20,738.324,23.4138,41.2186,12.1017,0,,2021-05-07 00:04:06.476798
390807,d51f3181-9500-418f-8a98-6627fbc63a20,739.543,23.4005,41.2292,12.1017,0,,2021-05-07 00:04:23.525776
390808,daa63802-cd45-4a4a-938d-9d259fb11ae2,839.781,21.5473,50.4211,2.63086,0,,2021-05-07 00:04:24.135694
390809,6f2445f6-a867-4125-a738-dc6fb3223755,681.862,24.3431,37.709,2.63086,0,,2021-05-07 00:04:31.734074
390810,d51f3181-9500-418f-8a98-6627fbc63a20,737.929,23.4138,41.1362,12.1017,0,,2021-05-07 00:04:40.631138
390812,6f2445f6-a867-4125-a738-dc6fb3223755,680.103,24.3698,37.7121,2.10469,0,,2021-05-07 00:04:49.524164
390813,d51f3181-9500-418f-8a98-6627fbc63a20,738.345,23.4138,41.188,12.102,0,,2021-05-07 00:04:57.697018
390814,daa63802-cd45-4a4a-938d-9d259fb11ae2,843.871,21.5606,50.4242,2.63086,0,,2021-05-07 00:04:57.870091
390815,6f2445f6-a867-4125-a738-dc6fb3223755,678.316,24.3698,37.6404,2.63086,0,,2021-05-07 00:05:07.020433
390816,d51f3181-9500-418f-8a98-6627fbc63a20,737.056,23.3871,41.1194,12.1017,0,,2021-05-07 00:05:15.224998
390817,daa63802-cd45-4a4a-938d-9d259fb11ae2,846.768,21.5606,50.4242,2.63086,0,,2021-05-07 00:05:18.431487
390818,6f2445f6-a867-4125-a738-dc6fb3223755,675.119,24.3565,37.6801,2.63086,0,,2021-05-07 00:05:25.013581
390820,daa63802-cd45-4a4a-938d-9d259fb11ae2,851.999,21.574,50.4608,2.63086,0,,2021-05-07 00:05:36.432872
390821,6f2445f6-a867-4125-a738-dc6fb3223755,673.08,24.3565,37.6801,2.10469,0,,2021-05-07 00:05:42.651293
390822,d51f3181-9500-418f-8a98-6627fbc63a20,734.972,23.3871,41.0919,12.102,0,,2021-05-07 00:05:48.935417
390824,6f2445f6-a867-4125-a738-dc6fb3223755,672.289,24.3565,37.6663,2.63086,0,,2021-05-07 00:06:00.437471
390825,d51f3181-9500-418f-8a98-6627fbc63a20,734.164,23.4005,41.1469,11.5755,0,,2021-05-07 00:06:06.020079
390826,daa63802-cd45-4a4a-938d-9d259fb11ae2,860.386,21.574,50.5585,2.63064,0,,2021-05-07 00:06:15.162143
390828,d51f3181-9500-418f-8a98-6627fbc63a20,734.945,23.4005,41.1194,12.102,0,,2021-05-07 00:06:23.137086
390830,6f2445f6-a867-4125-a738-dc6fb3223755,669.0,24.3431,37.6663,2.63086,0,,2021-05-07 00:06:35.975491
390831,d51f3181-9500-418f-8a98-6627fbc63a20,736.578,23.4005,41.095,12.102,0,,2021-05-07 00:06:40.235481
390832,daa63802-cd45-4a4a-938d-9d259fb11ae2,891.295,21.574,50.5707,2.63086,0,,2021-05-07 00:06:50.500681
390836,6f2445f6-a867-4125-a738-dc6fb3223755,666.914,24.3565,37.6221,2.10469,0,,2021-05-07 00:07:11.052639
390837,d51f3181-9500-418f-8a98-6627fbc63a20,737.04,23.4005,41.095,12.1017,0,,2021-05-07 00:07:14.325136
390839,6f2445f6-a867-4125-a738-dc6fb3223755,666.461,24.3565,37.5793,2.63086,0,,2021-05-07 00:07:29.057899
390840,d51f3181-9500-418f-8a98-6627fbc63a20,736.581,23.4005,41.0675,12.1017,0,,2021-05-07 00:07:31.424263
390844,d51f3181-9500-418f-8a98-6627fbc63a20,735.479,23.4138,41.0965,12.1017,0,,2021-05-07 00:07:59.465470
390847,d51f3181-9500-418f-8a98-6627fbc63a20,734.516,23.4138,41.069,11.5755,0,,2021-05-07 00:08:16.458314
390848,daa63802-cd45-4a4a-938d-9d259fb11ae2,916.646,21.6033,50.7462,2.10469,0,,2021-05-07 00:08:21.090487
390849,6f2445f6-a867-4125-a738-dc6fb3223755,664.446,24.3565,37.6221,2.10469,0,,2021-05-07 00:08:21.961404
390850,d51f3181-9500-418f-8a98-6627fbc63a20,733.564,23.4005,41.0675,12.1017,0,,2021-05-07 00:08:33.470705
390851,daa63802-cd45-4a4a-938d-9d259fb11ae2,934.818,21.6033,50.7233,2.63086,0,,2021-05-07 00:08:39.201221
390853,d51f3181-9500-418f-8a98-6627fbc63a20,731.956,23.4432,41.0461,12.1017,0,,2021-05-07 00:08:50.588094
390855,daa63802-cd45-4a4a-938d-9d259fb11ae2,941.123,21.6167,50.7736,2.63086,0,,2021-05-07 00:08:58.338654
390857,daa63802-cd45-4a4a-938d-9d259fb11ae2,941.763,21.63,50.7278,2.63086,0,,2021-05-07 00:09:15.243943
390858,6f2445f6-a867-4125-a738-dc6fb3223755,659.065,24.3431,37.5656,2.10469,0,,2021-05-07 00:09:15.357016
390859,d51f3181-9500-418f-8a98-6627fbc63a20,731.642,23.4005,40.9454,12.1017,0,,2021-05-07 00:09:24.877258
390860,6f2445f6-a867-4125-a738-dc6fb3223755,657.624,24.3565,37.5946,2.10469,0,,2021-05-07 00:09:32.968839
390861,daa63802-cd45-4a4a-938d-9d259fb11ae2,941.025,21.63,50.737,2.63086,0,,2021-05-07 00:09:33.279465
390862,d51f3181-9500-418f-8a98-6627fbc63a20,729.476,23.4138,41.0141,12.1017,0,,2021-05-07 00:09:41.995370
390864,daa63802-cd45-4a4a-938d-9d259fb11ae2,939.436,21.63,50.6897,2.10469,0,,2021-05-07 00:09:51.420291
390869,daa63802-cd45-4a4a-938d-9d259fb11ae2,939.411,21.6434,50.7172,2.63086,0,,2021-05-07 00:10:25.513852
390870,6f2445f6-a867-4125-a738-dc6fb3223755,642.614,24.3431,37.5656,2.10469,0,,2021-05-07 00:10:26.078949
390871,d51f3181-9500-418f-8a98-6627fbc63a20,725.148,23.4138,40.976,12.1017,0,,2021-05-07 00:10:33.287470
390872,daa63802-cd45-4a4a-938d-9d259fb11ae2,940.774,21.63,50.7874,2.63086,0,,2021-05-07 00:10:43.632211
390874,d51f3181-9500-418f-8a98-6627fbc63a20,724.99,23.4138,41.1499,12.6279,0,,2021-05-07 00:10:50.385445
390876,daa63802-cd45-4a4a-938d-9d259fb11ae2,941.172,21.6434,50.8133,2.63086,0,,2021-05-07 00:11:01.245235
390877,d51f3181-9500-418f-8a98-6627fbc63a20,724.437,23.4138,41.188,11.5755,0,,2021-05-07 00:11:06.963510
390878,6f2445f6-a867-4125-a738-dc6fb3223755,637.364,24.3137,37.5168,2.10469,0,,2021-05-07 00:11:19.207160
390879,daa63802-cd45-4a4a-938d-9d259fb11ae2,941.417,21.63,50.7767,2.63086,0,,2021-05-07 00:11:20.884186
390880,d51f3181-9500-418f-8a98-6627fbc63a20,724.914,23.4005,41.2155,12.1017,0,,2021-05-07 00:11:24.473802
390883,d51f3181-9500-418f-8a98-6627fbc63a20,727.758,23.4005,41.2415,12.1017,0,,2021-05-07 00:11:41.529199
390884,6f2445f6-a867-4125-a738-dc6fb3223755,633.885,24.3431,37.4771,2.63086,0,,2021-05-07 00:11:54.626364
390885,daa63802-cd45-4a4a-938d-9d259fb11ae2,947.314,21.6594,50.8148,2.63064,0,,2021-05-07 00:11:55.516179
390888,daa63802-cd45-4a4a-938d-9d259fb11ae2,948.753,21.6594,50.8423,2.63086,0,,2021-05-07 00:12:13.665163
390889,d51f3181-9500-418f-8a98-6627fbc63a20,731.914,23.4005,41.2689,11.5758,0,,2021-05-07 00:12:15.687610
390890,6f2445f6-a867-4125-a738-dc6fb3223755,630.482,24.3271,37.4908,2.63086,0,,2021-05-07 00:12:29.928224
390891,daa63802-cd45-4a4a-938d-9d259fb11ae2,950.278,21.6594,50.8545,2.63086,0,,2021-05-07 00:12:31.755464
390893,6f2445f6-a867-4125-a738-dc6fb3223755,628.744,24.3137,37.4603,2.10446,0,,2021-05-07 00:12:47.731179
390894,d51f3181-9500-418f-8a98-6627fbc63a20,735.946,23.4005,41.188,11.5755,0,,2021-05-07 00:12:49.412929
390895,daa63802-cd45-4a4a-938d-9d259fb11ae2,951.62,21.6594,50.8545,2.63086,0,,2021-05-07 00:12:51.524797
390896,6f2445f6-a867-4125-a738-dc6fb3223755,627.023,24.3431,37.4496,2.63086,0,,2021-05-07 00:13:05.579217
390898,daa63802-cd45-4a4a-938d-9d259fb11ae2,953.528,21.6594,50.8652,2.63086,0,,2021-05-07 00:13:08.043135
390900,d51f3181-9500-418f-8a98-6627fbc63a20,736.042,23.3738,41.2003,12.1017,0,,2021-05-07 00:13:23.993715
390901,daa63802-cd45-4a4a-938d-9d259fb11ae2,954.702,21.6728,50.9277,2.63062,0,,2021-05-07 00:13:27.447025
390902,6f2445f6-a867-4125-a738-dc6fb3223755,625.461,24.3137,37.4741,2.10469,0,,2021-05-07 00:13:40.735764
390903,d51f3181-9500-418f-8a98-6627fbc63a20,737.714,23.3578,41.1423,12.1017,0,,2021-05-07 00:13:41.083784
390904,daa63802-cd45-4a4a-938d-9d259fb11ae2,956.623,21.6728,50.9048,2.63086,0,,2021-05-07 00:13:45.587140
390905,d51f3181-9500-418f-8a98-6627fbc63a20,737.629,23.3738,41.1316,12.1017,0,,2021-05-07 00:13:58.198487
390906,6f2445f6-a867-4125-a738-dc6fb3223755,622.736,24.3431,37.4924,2.10469,0,,2021-05-07 00:13:58.226107
390910,daa63802-cd45-4a4a-938d-9d259fb11ae2,959.395,21.6728,50.9415,2.63086,0,,2021-05-07 00:14:20.207208
390911,d51f3181-9500-418f-8a98-6627fbc63a20,704.552,23.3578,40.8615,12.1017,0,,2021-05-07 00:14:31.890164
390913,daa63802-cd45-4a4a-938d-9d259fb11ae2,962.301,21.6728,50.9277,2.63086,0,,2021-05-07 00:14:39.964116
390918,6f2445f6-a867-4125-a738-dc6fb3223755,618.846,24.3431,37.4634,2.63086,0,,2021-05-07 00:15:09.286435
390919,daa63802-cd45-4a4a-938d-9d259fb11ae2,967.115,21.6728,50.9521,2.63086,0,,2021-05-07 00:15:16.114917
390920,d51f3181-9500-418f-8a98-6627fbc63a20,708.266,23.3444,41.0736,12.102,0,,2021-05-07 00:15:23.297574
390921,6f2445f6-a867-4125-a738-dc6fb3223755,618.861,24.3137,37.4908,2.10469,0,,2021-05-07 00:15:26.963399
390922,daa63802-cd45-4a4a-938d-9d259fb11ae2,969.901,21.7021,50.9567,2.63086,0,,2021-05-07 00:15:34.240842
390923,d51f3181-9500-418f-8a98-6627fbc63a20,711.326,23.331,41.0583,12.1017,0,,2021-05-07 00:15:40.391953
390924,6f2445f6-a867-4125-a738-dc6fb3223755,618.486,24.2977,37.4588,2.63086,0,,2021-05-07 00:15:44.446706
390928,daa63802-cd45-4a4a-938d-9d259fb11ae2,973.146,21.7021,50.9827,2.63086,0,,2021-05-07 00:16:12.127421
390930,6f2445f6-a867-4125-a738-dc6fb3223755,618.333,24.2977,37.4725,2.63086,0,,2021-05-07 00:16:20.068841
390931,daa63802-cd45-4a4a-938d-9d259fb11ae2,976.023,21.7021,50.9827,2.10469,0,,2021-05-07 00:16:28.657740
390932,d51f3181-9500-418f-8a98-6627fbc63a20,718.888,23.3444,41.0736,12.6279,0,,2021-05-07 00:16:31.696684
390933,6f2445f6-a867-4125-a738-dc6fb3223755,617.29,24.2977,37.4451,2.63086,0,,2021-05-07 00:16:38.068310
390934,daa63802-cd45-4a4a-938d-9d259fb11ae2,977.582,21.7155,50.9964,2.63086,0,,2021-05-07 00:16:46.767381
390935,d51f3181-9500-418f-8a98-6627fbc63a20,719.674,23.3017,41.0965,12.1017,0,,2021-05-07 00:16:48.790602
390936,6f2445f6-a867-4125-a738-dc6fb3223755,617.262,24.3137,37.4313,2.10469,0,,2021-05-07 00:16:55.676969
390937,d51f3181-9500-418f-8a98-6627fbc63a20,720.718,23.331,41.1545,12.102,0,,2021-05-07 00:17:05.909472
390938,daa63802-cd45-4a4a-938d-9d259fb11ae2,981.139,21.7021,51.0071,2.63086,0,,2021-05-07 00:17:06.193753
390939,6f2445f6-a867-4125-a738-dc6fb3223755,617.713,24.3137,37.4603,2.63086,0,,2021-05-07 00:17:13.185194
390940,daa63802-cd45-4a4a-938d-9d259fb11ae2,982.446,21.7155,51.0208,2.63086,0,,2021-05-07 00:17:22.728715
390941,d51f3181-9500-418f-8a98-6627fbc63a20,721.864,23.315,41.1102,12.102,0,,2021-05-07 00:17:22.967697
390943,d51f3181-9500-418f-8a98-6627fbc63a20,723.088,23.3017,41.069,12.1017,0,,2021-05-07 00:17:40.001958
390944,daa63802-cd45-4a4a-938d-9d259fb11ae2,985.226,21.7288,51.0712,2.63062,0,,2021-05-07 00:17:40.798664
390945,6f2445f6-a867-4125-a738-dc6fb3223755,619.319,24.2977,37.4451,2.10469,0,,2021-05-07 00:17:48.793060
390946,d51f3181-9500-418f-8a98-6627fbc63a20,722.275,23.331,41.1407,12.102,0,,2021-05-07 00:17:57.092001
390947,daa63802-cd45-4a4a-938d-9d259fb11ae2,986.28,21.7021,51.033,2.63086,0,,2021-05-07 00:17:58.942388
390949,d51f3181-9500-418f-8a98-6627fbc63a20,721.927,23.315,41.1102,11.5755,0,,2021-05-07 00:18:14.236382
390950,daa63802-cd45-4a4a-938d-9d259fb11ae2,988.357,21.7021,51.0193,2.63086,0,,2021-05-07 00:18:17.061606
390764,6f2445f6-a867-4125-a738-dc6fb3223755,726.134,24.3992,37.8876,2.10469,0,,2021-05-07 00:00:06.135846
390768,daa63802-cd45-4a4a-938d-9d259fb11ae2,812.547,21.4618,50.2731,2.63064,0,,2021-05-07 00:00:25.238715
390769,d51f3181-9500-418f-8a98-6627fbc63a20,747.954,23.3871,41.2689,12.1017,0,,2021-05-07 00:00:33.017705
390771,daa63802-cd45-4a4a-938d-9d259fb11ae2,814.483,21.5045,50.2792,2.63086,0,,2021-05-07 00:00:42.867160
390773,6f2445f6-a867-4125-a738-dc6fb3223755,708.879,24.3992,37.8006,2.63086,0,,2021-05-07 00:00:59.273539
390775,d51f3181-9500-418f-8a98-6627fbc63a20,747.603,23.4005,41.2552,12.102,0,,2021-05-07 00:01:07.218483
390776,6f2445f6-a867-4125-a738-dc6fb3223755,704.647,24.3858,37.7853,2.10469,0,,2021-05-07 00:01:16.786040
390783,daa63802-cd45-4a4a-938d-9d259fb11ae2,824.264,21.4885,50.3021,2.63086,0,,2021-05-07 00:01:54.938905
390784,d51f3181-9500-418f-8a98-6627fbc63a20,744.215,23.4005,41.2018,12.102,0,,2021-05-07 00:01:58.428651
390789,daa63802-cd45-4a4a-938d-9d259fb11ae2,825.957,21.5179,50.293,2.10469,0,,2021-05-07 00:02:34.037038
390794,d51f3181-9500-418f-8a98-6627fbc63a20,739.324,23.3871,41.2277,11.5755,0,,2021-05-07 00:03:06.822189
390795,daa63802-cd45-4a4a-938d-9d259fb11ae2,826.164,21.5312,50.3937,2.63062,0,,2021-05-07 00:03:09.889633
390796,6f2445f6-a867-4125-a738-dc6fb3223755,689.839,24.3858,37.7686,2.10469,0,,2021-05-07 00:03:20.803080
390798,daa63802-cd45-4a4a-938d-9d259fb11ae2,830.259,21.5312,50.3464,2.63062,0,,2021-05-07 00:03:29.639986
390799,6f2445f6-a867-4125-a738-dc6fb3223755,688.909,24.3698,37.7533,2.63086,0,,2021-05-07 00:03:38.805305
390805,daa63802-cd45-4a4a-938d-9d259fb11ae2,836.987,21.5179,50.4303,2.63086,0,,2021-05-07 00:04:06.948393
390806,6f2445f6-a867-4125-a738-dc6fb3223755,685.294,24.3698,37.7121,2.10469,0,,2021-05-07 00:04:14.213010
390811,daa63802-cd45-4a4a-938d-9d259fb11ae2,841.13,21.5312,50.4059,2.63086,0,,2021-05-07 00:04:41.865536
390819,d51f3181-9500-418f-8a98-6627fbc63a20,736.088,23.3738,41.0919,12.1017,0,,2021-05-07 00:05:31.837942
390823,daa63802-cd45-4a4a-938d-9d259fb11ae2,855.489,21.5473,50.5173,2.10469,0,,2021-05-07 00:05:54.547494
390827,6f2445f6-a867-4125-a738-dc6fb3223755,670.456,24.3698,37.6404,2.63086,0,,2021-05-07 00:06:17.942678
390829,daa63802-cd45-4a4a-938d-9d259fb11ae2,883.212,21.6033,50.5997,2.63064,0,,2021-05-07 00:06:33.963689
390833,6f2445f6-a867-4125-a738-dc6fb3223755,667.909,24.3431,37.6205,2.63086,0,,2021-05-07 00:06:53.550615
390834,d51f3181-9500-418f-8a98-6627fbc63a20,736.056,23.4005,41.1194,11.5758,0,,2021-05-07 00:06:57.241070
390835,daa63802-cd45-4a4a-938d-9d259fb11ae2,900.505,21.574,50.621,2.63064,0,,2021-05-07 00:07:08.581987
390838,daa63802-cd45-4a4a-938d-9d259fb11ae2,902.494,21.5873,50.6729,2.63086,0,,2021-05-07 00:07:26.729468
390841,d51f3181-9500-418f-8a98-6627fbc63a20,735.766,23.4005,41.1194,12.1017,0,,2021-05-07 00:07:41.445870
390842,daa63802-cd45-4a4a-938d-9d259fb11ae2,903.086,21.6033,50.676,2.63086,0,,2021-05-07 00:07:46.456132
390843,6f2445f6-a867-4125-a738-dc6fb3223755,665.948,24.3565,37.6083,2.63086,0,,2021-05-07 00:07:46.654816
390845,daa63802-cd45-4a4a-938d-9d259fb11ae2,907.344,21.6033,50.7233,2.10469,0,,2021-05-07 00:08:03.010340
390846,6f2445f6-a867-4125-a738-dc6fb3223755,664.925,24.3431,37.6495,2.10469,0,,2021-05-07 00:08:04.173648
390852,6f2445f6-a867-4125-a738-dc6fb3223755,662.969,24.3565,37.6083,2.63086,0,,2021-05-07 00:08:39.577839
390854,6f2445f6-a867-4125-a738-dc6fb3223755,661.016,24.3565,37.5488,2.63086,0,,2021-05-07 00:08:57.378302
390856,d51f3181-9500-418f-8a98-6627fbc63a20,732.546,23.4298,41.0309,12.102,1,,2021-05-07 00:09:07.684502
390863,6f2445f6-a867-4125-a738-dc6fb3223755,655.64,24.3565,37.5946,2.10469,0,,2021-05-07 00:09:50.471035
390865,d51f3181-9500-418f-8a98-6627fbc63a20,728.8,23.4298,40.95,12.102,0,,2021-05-07 00:09:59.097440
390866,6f2445f6-a867-4125-a738-dc6fb3223755,649.174,24.3431,37.5793,2.63064,0,,2021-05-07 00:10:08.082068
390867,daa63802-cd45-4a4a-938d-9d259fb11ae2,941.132,21.63,50.737,2.63086,0,,2021-05-07 00:10:09.022799
390868,d51f3181-9500-418f-8a98-6627fbc63a20,727.512,23.4005,40.8112,12.1017,0,,2021-05-07 00:10:16.186026
390873,6f2445f6-a867-4125-a738-dc6fb3223755,640.534,24.3565,37.5488,2.63086,0,,2021-05-07 00:10:43.695859
390875,6f2445f6-a867-4125-a738-dc6fb3223755,639.363,24.3271,37.5198,2.63086,0,,2021-05-07 00:11:01.194800
390881,6f2445f6-a867-4125-a738-dc6fb3223755,635.674,24.3137,37.561,2.10469,0,,2021-05-07 00:11:36.913769
390882,daa63802-cd45-4a4a-938d-9d259fb11ae2,944.401,21.6434,50.7782,2.63086,0,,2021-05-07 00:11:37.432878
390886,d51f3181-9500-418f-8a98-6627fbc63a20,731.412,23.3871,41.2827,12.1017,0,,2021-05-07 00:11:58.611823
390887,6f2445f6-a867-4125-a738-dc6fb3223755,632.783,24.3271,37.4908,2.10469,0,,2021-05-07 00:12:12.408498
390892,d51f3181-9500-418f-8a98-6627fbc63a20,732.713,23.3871,41.2277,12.1017,0,,2021-05-07 00:12:32.780800
390897,d51f3181-9500-418f-8a98-6627fbc63a20,735.975,23.4005,41.1743,12.1017,0,,2021-05-07 00:13:06.947998
390899,6f2445f6-a867-4125-a738-dc6fb3223755,625.458,24.3137,37.4008,2.10469,0,,2021-05-07 00:13:23.142561
390907,daa63802-cd45-4a4a-938d-9d259fb11ae2,957.666,21.6728,50.9415,2.63086,0,,2021-05-07 00:14:02.119708
390908,d51f3181-9500-418f-8a98-6627fbc63a20,733.202,23.3738,40.8493,12.102,0,,2021-05-07 00:14:14.794853
390909,6f2445f6-a867-4125-a738-dc6fb3223755,622.161,24.3271,37.4466,2.10469,0,,2021-05-07 00:14:16.248780
390912,6f2445f6-a867-4125-a738-dc6fb3223755,621.528,24.2977,37.4176,2.10469,0,,2021-05-07 00:14:33.842568
390914,d51f3181-9500-418f-8a98-6627fbc63a20,689.365,23.3738,40.9439,12.102,0,,2021-05-07 00:14:48.983923
390915,6f2445f6-a867-4125-a738-dc6fb3223755,620.031,24.3271,37.4466,2.63086,0,,2021-05-07 00:14:51.329268
390916,daa63802-cd45-4a4a-938d-9d259fb11ae2,964.341,21.6728,50.9277,2.63086,0,,2021-05-07 00:14:57.999391
390917,d51f3181-9500-418f-8a98-6627fbc63a20,701.708,23.331,41.0324,11.5756,0,,2021-05-07 00:15:06.189159
390925,daa63802-cd45-4a4a-938d-9d259fb11ae2,970.658,21.7021,50.9933,2.63086,0,,2021-05-07 00:15:52.379459
390926,d51f3181-9500-418f-8a98-6627fbc63a20,714.623,23.315,41.1102,12.102,0,,2021-05-07 00:15:57.503146
390927,6f2445f6-a867-4125-a738-dc6fb3223755,617.555,24.3271,37.4741,2.10469,0,,2021-05-07 00:16:02.466922
390929,d51f3181-9500-418f-8a98-6627fbc63a20,718.461,23.3444,41.0461,12.1017,0,,2021-05-07 00:16:14.590313
390942,6f2445f6-a867-4125-a738-dc6fb3223755,618.831,24.3137,37.5168,2.10469,0,,2021-05-07 00:17:31.178771
390948,6f2445f6-a867-4125-a738-dc6fb3223755,621.231,24.3137,37.4741,2.10469,0,,2021-05-07 00:18:06.532717
