m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
152832,6f2445f6-a867-4125-a738-dc6fb3223755,559.713,21.6274,27.8473,14.7326,0,,2021-04-17T07:48:10.082Z
152836,daa63802-cd45-4a4a-938d-9d259fb11ae2,2671.92,21.7582,48.3322,1.57852,0,,2021-04-17T07:48:45.273Z
152838,6f2445f6-a867-4125-a738-dc6fb3223755,566.037,21.6434,27.8687,15.2588,0,,2021-04-17T07:49:02.998Z
152839,daa63802-cd45-4a4a-938d-9d259fb11ae2,2670.84,21.7288,48.3139,1.57852,0,,2021-04-17T07:49:19.351Z
152848,6f2445f6-a867-4125-a738-dc6fb3223755,556.548,21.6434,27.7237,15.2588,0,,2021-04-17T07:50:31.727Z
152849,daa63802-cd45-4a4a-938d-9d259fb11ae2,2668.18,21.7422,48.3047,1.57852,0,,2021-04-17T07:50:47.805Z
152850,6f2445f6-a867-4125-a738-dc6fb3223755,552.486,21.6434,27.6917,14.7326,0,,2021-04-17T07:50:49.731Z
152851,daa63802-cd45-4a4a-938d-9d259fb11ae2,2670.71,21.7582,48.3063,1.57852,0,,2021-04-17T07:51:05.925Z
152852,6f2445f6-a867-4125-a738-dc6fb3223755,548.864,21.6274,27.6901,14.7326,0,,2021-04-17T07:51:07.339Z
152855,6f2445f6-a867-4125-a738-dc6fb3223755,541.177,21.6274,27.6764,14.7328,0,,2021-04-17T07:51:42.826Z
152858,6f2445f6-a867-4125-a738-dc6fb3223755,535.61,21.6434,27.7405,14.7326,0,,2021-04-17T07:52:18.256Z
152862,6f2445f6-a867-4125-a738-dc6fb3223755,539.664,21.6434,27.7878,15.259,0,,2021-04-17T07:52:53.749Z
152865,daa63802-cd45-4a4a-938d-9d259fb11ae2,2685.07,21.8009,48.4467,1.57852,0,,2021-04-17T07:53:14.388Z
152866,6f2445f6-a867-4125-a738-dc6fb3223755,552.746,21.6701,27.9007,15.2588,0,,2021-04-17T07:53:29.377Z
152870,6f2445f6-a867-4125-a738-dc6fb3223755,569.322,21.6434,27.9282,14.7326,0,,2021-04-17T07:54:04.815Z
152871,daa63802-cd45-4a4a-938d-9d259fb11ae2,2687.6,21.7849,48.3826,1.57828,0,,2021-04-17T07:54:08.715Z
152873,daa63802-cd45-4a4a-938d-9d259fb11ae2,2689.05,21.8009,48.3978,1.57852,0,,2021-04-17T07:54:26.839Z
152874,6f2445f6-a867-4125-a738-dc6fb3223755,588.549,21.6434,27.8824,15.2588,0,,2021-04-17T07:54:40.290Z
152880,6f2445f6-a867-4125-a738-dc6fb3223755,587.596,21.6274,27.8473,14.7326,0,,2021-04-17T07:55:33.399Z
152883,daa63802-cd45-4a4a-938d-9d259fb11ae2,2694.38,21.8009,48.3109,1.57852,0,,2021-04-17T07:55:56.952Z
152886,6f2445f6-a867-4125-a738-dc6fb3223755,588.252,21.6434,27.8198,15.2588,0,,2021-04-17T07:56:26.742Z
152887,daa63802-cd45-4a4a-938d-9d259fb11ae2,2697.1,21.8009,48.3368,1.57852,0,,2021-04-17T07:56:31.565Z
152891,daa63802-cd45-4a4a-938d-9d259fb11ae2,2697.57,21.8277,48.3276,1.57852,0,,2021-04-17T07:57:05.695Z
152892,6f2445f6-a867-4125-a738-dc6fb3223755,581.773,21.6274,27.8183,15.2588,0,,2021-04-17T07:57:19.856Z
152895,daa63802-cd45-4a4a-938d-9d259fb11ae2,2700.66,21.841,48.3063,1.57852,0,,2021-04-17T07:57:51.877Z
152896,6f2445f6-a867-4125-a738-dc6fb3223755,578.746,21.6567,27.8198,15.2588,0,,2021-04-17T07:57:55.145Z
152901,daa63802-cd45-4a4a-938d-9d259fb11ae2,2706.38,21.857,48.3322,1.57852,0,,2021-04-17T07:58:46.111Z
152905,daa63802-cd45-4a4a-938d-9d259fb11ae2,2712.86,21.857,48.3185,1.57852,0,,2021-04-17T07:59:22.390Z
153288,6f2445f6-a867-4125-a738-dc6fb3223755,568.582,21.7262,28.1265,14.7328,0,,2021-04-17T08:55:56.616Z
153289,daa63802-cd45-4a4a-938d-9d259fb11ae2,2627.67,22.3938,47.3221,1.57852,0,,2021-04-17T08:56:10.809Z
153290,6f2445f6-a867-4125-a738-dc6fb3223755,567.714,21.7422,28.1433,15.2588,0,,2021-04-17T08:56:14.323Z
153291,daa63802-cd45-4a4a-938d-9d259fb11ae2,2625.85,22.3804,47.3221,1.57852,0,,2021-04-17T08:56:28.895Z
153292,6f2445f6-a867-4125-a738-dc6fb3223755,567.224,21.7128,28.1113,15.2588,0,,2021-04-17T08:56:32.325Z
153293,daa63802-cd45-4a4a-938d-9d259fb11ae2,2625.09,22.3938,47.2885,1.57852,0,,2021-04-17T08:56:47.017Z
153294,6f2445f6-a867-4125-a738-dc6fb3223755,566.948,21.7556,28.1128,15.2588,0,,2021-04-17T08:56:49.971Z
153295,daa63802-cd45-4a4a-938d-9d259fb11ae2,2623.27,22.4231,47.3267,1.57828,0,,2021-04-17T08:57:04.649Z
153296,6f2445f6-a867-4125-a738-dc6fb3223755,567.438,21.7128,28.157,14.7326,0,,2021-04-17T08:57:07.756Z
153297,daa63802-cd45-4a4a-938d-9d259fb11ae2,2622.45,22.3671,47.3068,1.57852,0,,2021-04-17T08:57:21.156Z
153298,6f2445f6-a867-4125-a738-dc6fb3223755,566.511,21.7262,28.1906,14.7328,0,,2021-04-17T08:57:25.319Z
153299,daa63802-cd45-4a4a-938d-9d259fb11ae2,2621.54,22.3938,47.2748,1.57852,0,,2021-04-17T08:57:39.233Z
153300,6f2445f6-a867-4125-a738-dc6fb3223755,569.029,21.7262,28.1723,15.2588,0,,2021-04-17T08:57:43.095Z
153301,daa63802-cd45-4a4a-938d-9d259fb11ae2,2621.92,22.3804,47.2977,1.57828,0,,2021-04-17T08:57:57.357Z
153302,6f2445f6-a867-4125-a738-dc6fb3223755,570.384,21.7262,28.1723,14.7326,0,,2021-04-17T08:58:00.857Z
153303,daa63802-cd45-4a4a-938d-9d259fb11ae2,2619.75,22.3804,47.348,1.57852,0,,2021-04-17T08:58:14.985Z
153304,6f2445f6-a867-4125-a738-dc6fb3223755,571.472,21.7556,28.1586,15.2588,0,,2021-04-17T08:58:18.338Z
153305,daa63802-cd45-4a4a-938d-9d259fb11ae2,2617.4,22.3804,47.2855,1.57852,0,,2021-04-17T08:58:31.497Z
153306,6f2445f6-a867-4125-a738-dc6fb3223755,572.95,21.7262,28.1433,15.2588,0,,2021-04-17T08:58:36.348Z
153307,daa63802-cd45-4a4a-938d-9d259fb11ae2,2616.84,22.3938,47.3114,1.57852,0,,2021-04-17T08:58:49.581Z
153308,6f2445f6-a867-4125-a738-dc6fb3223755,572.797,21.7422,28.1906,15.2588,0,,2021-04-17T08:58:53.970Z
153309,daa63802-cd45-4a4a-938d-9d259fb11ae2,2616.29,22.3938,47.3495,1.57852,0,,2021-04-17T08:59:07.718Z
153310,6f2445f6-a867-4125-a738-dc6fb3223755,572.166,21.7262,28.1906,15.2588,0,,2021-04-17T08:59:11.441Z
153311,daa63802-cd45-4a4a-938d-9d259fb11ae2,2616.76,22.3938,47.3114,1.57829,0,,2021-04-17T08:59:25.370Z
153312,6f2445f6-a867-4125-a738-dc6fb3223755,572.454,21.7422,28.2074,15.2588,0,,2021-04-17T08:59:29.467Z
153313,daa63802-cd45-4a4a-938d-9d259fb11ae2,2617.5,22.3938,47.2992,1.57852,0,,2021-04-17T08:59:41.812Z
153314,6f2445f6-a867-4125-a738-dc6fb3223755,572.718,21.7262,28.1433,14.7326,0,,2021-04-17T08:59:47.076Z
153315,6f2445f6-a867-4125-a738-dc6fb3223755,572.457,21.7422,28.1265,15.259,0,,2021-04-17T09:00:05.079Z
153316,daa63802-cd45-4a4a-938d-9d259fb11ae2,2614.46,22.3938,47.3495,1.57852,0,,2021-04-17T09:00:11.932Z
153317,6f2445f6-a867-4125-a738-dc6fb3223755,569.78,21.7262,28.1265,14.7326,0,,2021-04-17T09:00:22.695Z
153318,daa63802-cd45-4a4a-938d-9d259fb11ae2,2619.14,22.4071,47.2763,1.57852,0,,2021-04-17T09:00:30.046Z
153319,6f2445f6-a867-4125-a738-dc6fb3223755,566.902,21.7422,28.1433,15.2588,0,,2021-04-17T09:00:40.200Z
153320,daa63802-cd45-4a4a-938d-9d259fb11ae2,2619.73,22.3938,47.3114,1.57852,0,,2021-04-17T09:00:48.145Z
153321,6f2445f6-a867-4125-a738-dc6fb3223755,566.753,21.7422,28.1128,14.7326,0,,2021-04-17T09:00:58.220Z
153322,daa63802-cd45-4a4a-938d-9d259fb11ae2,2617.68,22.3938,47.2748,1.57852,0,,2021-04-17T09:01:06.269Z
153323,6f2445f6-a867-4125-a738-dc6fb3223755,565.277,21.7556,28.1128,14.7326,0,,2021-04-17T09:01:15.812Z
153324,daa63802-cd45-4a4a-938d-9d259fb11ae2,2616.83,22.4071,47.3129,1.57852,0,,2021-04-17T09:01:23.924Z
153325,6f2445f6-a867-4125-a738-dc6fb3223755,562.962,21.7262,28.1433,15.2588,0,,2021-04-17T09:01:33.796Z
153326,daa63802-cd45-4a4a-938d-9d259fb11ae2,2616.43,22.3938,47.3221,1.57852,0,,2021-04-17T09:01:40.423Z
153327,6f2445f6-a867-4125-a738-dc6fb3223755,560.944,21.7128,28.093,14.7326,0,,2021-04-17T09:01:51.408Z
153328,daa63802-cd45-4a4a-938d-9d259fb11ae2,2609.65,22.4071,47.3022,1.57852,0,,2021-04-17T09:01:58.504Z
153329,6f2445f6-a867-4125-a738-dc6fb3223755,560.522,21.7422,28.0945,15.2588,0,,2021-04-17T09:02:08.905Z
153330,daa63802-cd45-4a4a-938d-9d259fb11ae2,2610.8,22.3938,47.2992,1.57852,0,,2021-04-17T09:02:16.648Z
153331,6f2445f6-a867-4125-a738-dc6fb3223755,559.269,21.6995,28.0762,14.7326,0,,2021-04-17T09:02:26.945Z
153332,daa63802-cd45-4a4a-938d-9d259fb11ae2,2611.08,22.4231,47.316,1.57852,0,,2021-04-17T09:02:34.269Z
153333,6f2445f6-a867-4125-a738-dc6fb3223755,559.29,21.7262,28.093,15.2588,0,,2021-04-17T09:02:44.540Z
153334,daa63802-cd45-4a4a-938d-9d259fb11ae2,2607.44,22.4231,47.2794,1.57852,0,,2021-04-17T09:02:50.795Z
153335,6f2445f6-a867-4125-a738-dc6fb3223755,559.909,21.7556,28.1448,14.7326,0,,2021-04-17T09:03:02.341Z
153336,daa63802-cd45-4a4a-938d-9d259fb11ae2,2605.52,22.4071,47.2397,1.57852,0,,2021-04-17T09:03:08.861Z
153337,6f2445f6-a867-4125-a738-dc6fb3223755,560.724,21.7422,28.1586,14.7326,0,,2021-04-17T09:03:19.833Z
153338,daa63802-cd45-4a4a-938d-9d259fb11ae2,2602.76,22.4071,47.2885,1.57828,0,,2021-04-17T09:03:26.504Z
153339,6f2445f6-a867-4125-a738-dc6fb3223755,560.987,21.7556,28.1296,14.7328,0,,2021-04-17T09:03:37.834Z
153340,6f2445f6-a867-4125-a738-dc6fb3223755,559.946,21.7422,28.1265,14.7326,0,,2021-04-17T09:03:55.445Z
153341,daa63802-cd45-4a4a-938d-9d259fb11ae2,2600.97,22.4231,47.2656,1.57852,0,,2021-04-17T09:03:58.175Z
153342,6f2445f6-a867-4125-a738-dc6fb3223755,560.438,21.7262,28.093,15.2588,0,,2021-04-17T09:04:12.960Z
153343,daa63802-cd45-4a4a-938d-9d259fb11ae2,2598.96,22.3938,47.2748,1.57852,0,,2021-04-17T09:04:14.641Z
153344,6f2445f6-a867-4125-a738-dc6fb3223755,561.792,21.7422,28.1265,15.2588,0,,2021-04-17T09:04:30.771Z
153345,daa63802-cd45-4a4a-938d-9d259fb11ae2,2599.48,22.3938,47.2382,1.57852,0,,2021-04-17T09:04:32.730Z
153346,6f2445f6-a867-4125-a738-dc6fb3223755,562.434,21.7422,28.0945,15.2588,0,,2021-04-17T09:04:48.552Z
153347,daa63802-cd45-4a4a-938d-9d259fb11ae2,2599.95,22.3938,47.2382,1.57852,0,,2021-04-17T09:04:50.874Z
153348,6f2445f6-a867-4125-a738-dc6fb3223755,562.009,21.7422,28.1128,15.2588,0,,2021-04-17T09:05:06.537Z
153349,daa63802-cd45-4a4a-938d-9d259fb11ae2,2598.78,22.4071,47.2397,1.57852,0,,2021-04-17T09:05:08.981Z
153350,6f2445f6-a867-4125-a738-dc6fb3223755,561.219,21.7422,28.1433,14.7326,0,,2021-04-17T09:05:24.284Z
153351,daa63802-cd45-4a4a-938d-9d259fb11ae2,2597.25,22.4071,47.1924,1.57852,0,,2021-04-17T09:05:27.134Z
153352,6f2445f6-a867-4125-a738-dc6fb3223755,562.93,21.7422,28.0655,14.7326,0,,2021-04-17T09:05:41.984Z
153353,daa63802-cd45-4a4a-938d-9d259fb11ae2,2595.67,22.4231,47.2427,1.57852,0,,2021-04-17T09:05:45.212Z
153354,6f2445f6-a867-4125-a738-dc6fb3223755,563.248,21.7128,28.157,15.2588,0,,2021-04-17T09:05:59.477Z
153355,daa63802-cd45-4a4a-938d-9d259fb11ae2,2589.71,22.4231,47.2168,1.57852,0,,2021-04-17T09:06:03.355Z
153356,6f2445f6-a867-4125-a738-dc6fb3223755,564.162,21.7556,28.1296,14.7326,0,,2021-04-17T09:06:17.495Z
153357,daa63802-cd45-4a4a-938d-9d259fb11ae2,2582.28,22.4231,47.2534,1.57852,0,,2021-04-17T09:06:21.476Z
153358,6f2445f6-a867-4125-a738-dc6fb3223755,565.79,21.7422,28.1433,15.2588,0,,2021-04-17T09:06:35.057Z
153359,daa63802-cd45-4a4a-938d-9d259fb11ae2,2576.26,22.4365,47.2443,1.57852,0,,2021-04-17T09:06:39.597Z
153360,6f2445f6-a867-4125-a738-dc6fb3223755,565.808,21.7689,28.1158,15.2588,0,,2021-04-17T09:06:52.561Z
153361,daa63802-cd45-4a4a-938d-9d259fb11ae2,2572.99,22.4365,47.1832,1.57852,0,,2021-04-17T09:06:57.234Z
153362,6f2445f6-a867-4125-a738-dc6fb3223755,566.361,21.7422,28.0945,14.7326,0,,2021-04-17T09:07:10.600Z
153363,daa63802-cd45-4a4a-938d-9d259fb11ae2,2574.36,22.4071,47.2397,1.57852,0,,2021-04-17T09:07:13.764Z
153364,6f2445f6-a867-4125-a738-dc6fb3223755,564.243,21.7422,28.0655,14.7326,0,,2021-04-17T09:07:28.213Z
153365,daa63802-cd45-4a4a-938d-9d259fb11ae2,2570.32,22.3938,47.2015,1.57852,0,,2021-04-17T09:07:31.804Z
153366,6f2445f6-a867-4125-a738-dc6fb3223755,561.68,21.7422,28.0655,14.7326,0,,2021-04-17T09:07:46.008Z
153367,daa63802-cd45-4a4a-938d-9d259fb11ae2,2569.84,22.4231,47.1695,1.57852,0,,2021-04-17T09:07:49.431Z
153368,6f2445f6-a867-4125-a738-dc6fb3223755,560.411,21.7556,28.0655,15.2588,0,,2021-04-17T09:08:03.535Z
153369,daa63802-cd45-4a4a-938d-9d259fb11ae2,2567.97,22.4231,47.1939,1.57852,0,,2021-04-17T09:08:05.486Z
153370,6f2445f6-a867-4125-a738-dc6fb3223755,558.258,21.7422,28.0945,15.2588,0,,2021-04-17T09:08:21.284Z
153371,daa63802-cd45-4a4a-938d-9d259fb11ae2,2566.54,22.4231,47.1558,1.57852,0,,2021-04-17T09:08:21.932Z
153372,6f2445f6-a867-4125-a738-dc6fb3223755,556.606,21.7262,28.1433,15.2588,0,,2021-04-17T09:08:39.310Z
151835,daa63802-cd45-4a4a-938d-9d259fb11ae2,2581.57,21.0079,49.4644,1.57852,0,,2021-04-17T05:19:25.699Z
151841,daa63802-cd45-4a4a-938d-9d259fb11ae2,2588.91,20.9945,49.4629,1.57852,0,,2021-04-17T05:20:21.964Z
151849,daa63802-cd45-4a4a-938d-9d259fb11ae2,2593.31,20.9812,49.4598,1.57852,0,,2021-04-17T05:21:33.943Z
151850,6f2445f6-a867-4125-a738-dc6fb3223755,499.149,21.6007,26.2665,15.2588,0,,2021-04-17T05:21:49.686Z
151864,6f2445f6-a867-4125-a738-dc6fb3223755,505.473,21.6007,26.3779,14.7326,0,,2021-04-17T05:23:53.720Z
151866,6f2445f6-a867-4125-a738-dc6fb3223755,510.142,21.614,26.3947,15.259,0,,2021-04-17T05:24:11.726Z
151867,daa63802-cd45-4a4a-938d-9d259fb11ae2,2600.78,20.9945,49.5239,1.57852,0,,2021-04-17T05:24:13.242Z
151868,6f2445f6-a867-4125-a738-dc6fb3223755,513.383,21.614,26.4099,14.7326,0,,2021-04-17T05:24:29.323Z
151871,daa63802-cd45-4a4a-938d-9d259fb11ae2,2605.78,21.0212,49.5514,1.57852,0,,2021-04-17T05:24:47.365Z
151874,6f2445f6-a867-4125-a738-dc6fb3223755,515.4,21.614,26.3626,15.2588,0,,2021-04-17T05:25:22.433Z
151877,daa63802-cd45-4a4a-938d-9d259fb11ae2,2611.22,20.9945,49.5605,1.57829,0,,2021-04-17T05:25:41.696Z
151880,daa63802-cd45-4a4a-938d-9d259fb11ae2,2613.53,21.0079,49.5636,1.57852,0,,2021-04-17T05:26:15.833Z
151881,6f2445f6-a867-4125-a738-dc6fb3223755,513.303,21.5846,26.3763,15.2588,0,,2021-04-17T05:26:16.044Z
151884,6f2445f6-a867-4125-a738-dc6fb3223755,516.433,21.614,26.3947,14.7326,0,,2021-04-17T05:26:51.502Z
151885,daa63802-cd45-4a4a-938d-9d259fb11ae2,2618.02,20.9945,49.5361,1.57852,0,,2021-04-17T05:26:51.850Z
151890,6f2445f6-a867-4125-a738-dc6fb3223755,517.518,21.6274,26.4099,14.7328,0,,2021-04-17T05:27:44.774Z
151892,6f2445f6-a867-4125-a738-dc6fb3223755,515.503,21.5846,26.3763,15.2588,0,,2021-04-17T05:28:02.389Z
151894,6f2445f6-a867-4125-a738-dc6fb3223755,514.899,21.614,26.3779,15.259,0,,2021-04-17T05:28:19.885Z
151898,6f2445f6-a867-4125-a738-dc6fb3223755,512.735,21.5846,26.3916,14.7326,0,,2021-04-17T05:28:55.492Z
151899,daa63802-cd45-4a4a-938d-9d259fb11ae2,2630.05,21.0079,49.5514,1.57852,0,,2021-04-17T05:28:58.626Z
151902,6f2445f6-a867-4125-a738-dc6fb3223755,511.749,21.6007,26.3596,15.2588,0,,2021-04-17T05:29:30.996Z
151906,6f2445f6-a867-4125-a738-dc6fb3223755,512.448,21.614,26.3306,14.7326,0,,2021-04-17T05:30:06.606Z
151907,daa63802-cd45-4a4a-938d-9d259fb11ae2,2626.62,20.9945,49.5499,1.57852,0,,2021-04-17T05:30:10.632Z
151912,6f2445f6-a867-4125-a738-dc6fb3223755,513.823,21.6274,26.4267,14.7326,0,,2021-04-17T05:30:59.829Z
151913,daa63802-cd45-4a4a-938d-9d259fb11ae2,2633.61,21.0079,49.5865,1.57852,0,,2021-04-17T05:31:03.355Z
