M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
692957,d51f3181-9500-418f-8a98-6627fbc63a20,759.218,24.7463,37.6175,11.5756,0,,2021-05-30 01:06:18.574270
692958,6f2445f6-a867-4125-a738-dc6fb3223755,598.741,24.2416,34.375,12.6279,0,,2021-05-30 01:06:27.543146
692961,6f2445f6-a867-4125-a738-dc6fb3223755,597.543,24.255,34.4193,12.6279,0,,2021-05-30 01:06:45.263127
692962,daa63802-cd45-4a4a-938d-9d259fb11ae2,1263.26,21.6033,51.9943,2.10469,0,,2021-05-30 01:06:46.136930
692964,6f2445f6-a867-4125-a738-dc6fb3223755,594.55,24.2416,34.4055,12.6279,0,,2021-05-30 01:07:03.062399
692965,daa63802-cd45-4a4a-938d-9d259fb11ae2,1263.52,21.5873,52.0264,1.57852,0,,2021-05-30 01:07:03.776768
692966,d51f3181-9500-418f-8a98-6627fbc63a20,758.345,24.7169,37.8723,12.6279,0,,2021-05-30 01:07:09.580480
692967,6f2445f6-a867-4125-a738-dc6fb3223755,592.121,24.2416,34.3597,13.1541,0,,2021-05-30 01:07:20.848637
692969,d51f3181-9500-418f-8a98-6627fbc63a20,764.144,24.7597,37.8769,12.1017,0,,2021-05-30 01:07:26.580764
692970,6f2445f6-a867-4125-a738-dc6fb3223755,590.401,24.2416,34.346,13.1541,0,,2021-05-30 01:07:38.350051
692971,daa63802-cd45-4a4a-938d-9d259fb11ae2,1270.46,21.6033,52.0737,1.57852,0,,2021-05-30 01:07:40.341020
692972,d51f3181-9500-418f-8a98-6627fbc63a20,766.702,24.7169,37.9105,12.1017,0,,2021-05-30 01:07:44.109294
692975,d51f3181-9500-418f-8a98-6627fbc63a20,766.509,24.7036,37.9242,12.1017,0,,2021-05-30 01:08:01.117496
692976,6f2445f6-a867-4125-a738-dc6fb3223755,589.929,24.255,34.3475,13.1541,0,,2021-05-30 01:08:14.053830
692978,d51f3181-9500-418f-8a98-6627fbc63a20,770.01,24.7169,37.8967,12.1017,0,,2021-05-30 01:08:18.103553
692979,6f2445f6-a867-4125-a738-dc6fb3223755,592.166,24.2416,34.3887,12.6281,0,,2021-05-30 01:08:31.559814
692980,daa63802-cd45-4a4a-938d-9d259fb11ae2,1279.29,21.5873,52.1179,1.57852,0,,2021-05-30 01:08:34.286425
692981,d51f3181-9500-418f-8a98-6627fbc63a20,773.804,24.7463,37.915,12.6279,0,,2021-05-30 01:08:35.108380
692983,d51f3181-9500-418f-8a98-6627fbc63a20,773.404,24.7169,37.9105,11.5758,0,,2021-05-30 01:08:52.086374
692985,6f2445f6-a867-4125-a738-dc6fb3223755,596.687,24.255,34.3338,12.6279,0,,2021-05-30 01:09:07.056772
692986,d51f3181-9500-418f-8a98-6627fbc63a20,775.849,24.733,38.0066,12.6281,0,,2021-05-30 01:09:09.066015
692987,daa63802-cd45-4a4a-938d-9d259fb11ae2,1285.46,21.574,52.1042,1.57852,0,,2021-05-30 01:09:10.538578
692991,6f2445f6-a867-4125-a738-dc6fb3223755,601.5,24.2416,34.3597,12.6279,0,,2021-05-30 01:09:42.731765
692994,d51f3181-9500-418f-8a98-6627fbc63a20,784.932,24.7463,37.9959,12.102,0,,2021-05-30 01:10:00.080237
692996,daa63802-cd45-4a4a-938d-9d259fb11ae2,1299.4,21.6033,52.1515,1.57852,0,,2021-05-30 01:10:04.996888
692998,6f2445f6-a867-4125-a738-dc6fb3223755,606.596,24.2256,34.3002,12.6281,0,,2021-05-30 01:10:18.096414
692999,daa63802-cd45-4a4a-938d-9d259fb11ae2,1301.28,21.6033,52.1774,1.57852,0,,2021-05-30 01:10:23.038987
693000,d51f3181-9500-418f-8a98-6627fbc63a20,783.88,24.7169,38.0325,12.1017,0,,2021-05-30 01:10:34.610827
693002,daa63802-cd45-4a4a-938d-9d259fb11ae2,1301.5,21.6033,52.2095,1.57828,0,,2021-05-30 01:10:41.170090
693004,6f2445f6-a867-4125-a738-dc6fb3223755,610.78,24.2416,34.3597,12.6279,0,,2021-05-30 01:10:53.383361
693006,d51f3181-9500-418f-8a98-6627fbc63a20,786.359,24.7036,38.0325,12.102,0,,2021-05-30 01:11:08.585463
693007,6f2445f6-a867-4125-a738-dc6fb3223755,610.878,24.2256,34.3597,12.6281,0,,2021-05-30 01:11:11.406970
693008,daa63802-cd45-4a4a-938d-9d259fb11ae2,1302.87,21.6033,52.2202,1.57852,0,,2021-05-30 01:11:16.898789
693011,daa63802-cd45-4a4a-938d-9d259fb11ae2,1305.54,21.63,52.2369,1.57852,0,,2021-05-30 01:11:33.416447
693013,6f2445f6-a867-4125-a738-dc6fb3223755,610.58,24.2123,34.343,12.6279,0,,2021-05-30 01:11:46.493183
693014,daa63802-cd45-4a4a-938d-9d259fb11ae2,1305.65,21.6033,52.2202,1.57852,0,,2021-05-30 01:11:51.000563
693015,d51f3181-9500-418f-8a98-6627fbc63a20,786.214,24.7036,37.9913,12.102,0,,2021-05-30 01:11:59.567508
693016,6f2445f6-a867-4125-a738-dc6fb3223755,610.329,24.2416,34.3323,13.1543,0,,2021-05-30 01:12:04.202522
693017,daa63802-cd45-4a4a-938d-9d259fb11ae2,1306.65,21.6033,52.2552,1.57852,0,,2021-05-30 01:12:07.508071
693018,d51f3181-9500-418f-8a98-6627fbc63a20,786.516,24.7169,38.0325,12.1017,0,,2021-05-30 01:12:16.597091
693022,6f2445f6-a867-4125-a738-dc6fb3223755,608.231,24.2256,34.2728,13.1541,0,,2021-05-30 01:12:39.836559
693023,daa63802-cd45-4a4a-938d-9d259fb11ae2,1306.48,21.6033,52.243,1.57852,0,,2021-05-30 01:12:43.230411
693025,6f2445f6-a867-4125-a738-dc6fb3223755,607.726,24.2416,34.2606,12.6279,0,,2021-05-30 01:12:57.684999
693026,daa63802-cd45-4a4a-938d-9d259fb11ae2,1306.72,21.6167,52.269,2.10469,0,,2021-05-30 01:13:01.555186
693028,6f2445f6-a867-4125-a738-dc6fb3223755,607.456,24.2123,34.2697,12.6279,0,,2021-05-30 01:13:15.459447
693030,d51f3181-9500-418f-8a98-6627fbc63a20,785.245,24.7169,37.883,12.102,0,,2021-05-30 01:13:25.061965
693032,daa63802-cd45-4a4a-938d-9d259fb11ae2,1307.22,21.5873,52.2522,1.57852,0,,2021-05-30 01:13:37.779212
693033,d51f3181-9500-418f-8a98-6627fbc63a20,783.243,24.733,37.9379,12.1017,0,,2021-05-30 01:13:42.083459
693034,6f2445f6-a867-4125-a738-dc6fb3223755,608.106,24.2256,34.259,13.1543,0,,2021-05-30 01:13:51.027506
696874,6f2445f6-a867-4125-a738-dc6fb3223755,521.037,24.4553,37.3596,12.6279,0,,2021-05-30 07:28:41.983092
696875,daa63802-cd45-4a4a-938d-9d259fb11ae2,744.435,24.2203,46.3287,1.57852,0,,2021-05-30 07:28:56.020368
696876,d51f3181-9500-418f-8a98-6627fbc63a20,583.24,27.2831,32.901,12.1017,0,,2021-05-30 07:28:57.615885
696877,6f2445f6-a867-4125-a738-dc6fb3223755,520.592,24.4553,37.3734,12.6279,0,,2021-05-30 07:28:59.469205
696878,daa63802-cd45-4a4a-938d-9d259fb11ae2,744.749,24.2069,46.3516,1.57852,0,,2021-05-30 07:29:13.735157
696879,d51f3181-9500-418f-8a98-6627fbc63a20,619.924,27.2831,32.7087,12.1017,0,,2021-05-30 07:29:14.623775
696880,6f2445f6-a867-4125-a738-dc6fb3223755,520.177,24.4553,37.3444,13.1541,0,,2021-05-30 07:29:17.503142
696881,d51f3181-9500-418f-8a98-6627fbc63a20,611.893,27.2965,32.8445,12.1017,0,,2021-05-30 07:29:31.626099
696882,daa63802-cd45-4a4a-938d-9d259fb11ae2,745.675,24.2336,46.3928,1.57852,0,,2021-05-30 07:29:31.949402
696883,6f2445f6-a867-4125-a738-dc6fb3223755,518.841,24.4553,37.3306,12.6279,0,,2021-05-30 07:29:35.089598
696884,d51f3181-9500-418f-8a98-6627fbc63a20,608.206,27.3098,32.7545,12.1017,0,,2021-05-30 07:29:48.616224
696885,daa63802-cd45-4a4a-938d-9d259fb11ae2,746.174,24.2336,46.3684,1.57852,0,,2021-05-30 07:29:50.047217
696886,6f2445f6-a867-4125-a738-dc6fb3223755,517.84,24.4553,37.3444,13.1543,0,,2021-05-30 07:29:52.594033
696887,d51f3181-9500-418f-8a98-6627fbc63a20,605.709,27.3098,32.8873,12.102,0,,2021-05-30 07:30:05.680378
696888,daa63802-cd45-4a4a-938d-9d259fb11ae2,746.313,24.2203,46.3654,1.57852,0,,2021-05-30 07:30:09.227378
696889,6f2445f6-a867-4125-a738-dc6fb3223755,518.564,24.4686,37.3032,13.1541,0,,2021-05-30 07:30:10.700219
696890,d51f3181-9500-418f-8a98-6627fbc63a20,603.94,27.3259,32.7438,12.1017,0,,2021-05-30 07:30:22.619681
696891,daa63802-cd45-4a4a-938d-9d259fb11ae2,746.071,24.247,46.405,1.57852,0,,2021-05-30 07:30:26.230680
696892,6f2445f6-a867-4125-a738-dc6fb3223755,518.323,24.4686,37.2894,13.1541,0,,2021-05-30 07:30:28.298975
696893,d51f3181-9500-418f-8a98-6627fbc63a20,603.833,27.3259,32.7438,12.1017,0,,2021-05-30 07:30:39.612763
696894,daa63802-cd45-4a4a-938d-9d259fb11ae2,746.204,24.2336,46.3684,1.57852,0,,2021-05-30 07:30:44.463591
696895,6f2445f6-a867-4125-a738-dc6fb3223755,517.567,24.4553,37.2711,13.1541,0,,2021-05-30 07:30:45.790198
696896,d51f3181-9500-418f-8a98-6627fbc63a20,603.886,27.3392,32.8323,12.102,0,,2021-05-30 07:30:56.608203
696897,daa63802-cd45-4a4a-938d-9d259fb11ae2,746.48,24.2203,46.4279,1.57852,0,,2021-05-30 07:31:02.070624
696898,6f2445f6-a867-4125-a738-dc6fb3223755,516.449,24.4686,37.1994,12.6279,0,,2021-05-30 07:31:03.800457
696899,d51f3181-9500-418f-8a98-6627fbc63a20,602.571,27.3846,32.7759,12.102,0,,2021-05-30 07:31:14.103322
696900,daa63802-cd45-4a4a-938d-9d259fb11ae2,745.219,24.2336,46.4157,1.57852,0,,2021-05-30 07:31:18.545044
696901,6f2445f6-a867-4125-a738-dc6fb3223755,515.217,24.4686,37.2314,12.6279,0,,2021-05-30 07:31:21.426969
696902,d51f3181-9500-418f-8a98-6627fbc63a20,604.723,27.3526,32.8049,12.1017,0,,2021-05-30 07:31:31.118782
696903,daa63802-cd45-4a4a-938d-9d259fb11ae2,745.214,24.263,46.4203,1.57852,0,,2021-05-30 07:31:36.681343
696904,6f2445f6-a867-4125-a738-dc6fb3223755,515.154,24.498,37.1902,13.1541,0,,2021-05-30 07:31:38.932575
696905,d51f3181-9500-418f-8a98-6627fbc63a20,605.606,27.3846,32.7759,12.1017,0,,2021-05-30 07:31:48.128808
696906,daa63802-cd45-4a4a-938d-9d259fb11ae2,745.524,24.263,46.4325,1.57852,0,,2021-05-30 07:31:54.256541
696907,6f2445f6-a867-4125-a738-dc6fb3223755,515.891,24.4553,37.1857,12.6279,0,,2021-05-30 07:31:56.720447
696908,d51f3181-9500-418f-8a98-6627fbc63a20,604.023,27.398,32.7621,12.102,0,,2021-05-30 07:32:05.132562
696909,daa63802-cd45-4a4a-938d-9d259fb11ae2,745.588,24.2897,46.4233,1.57852,0,,2021-05-30 07:32:10.780208
696910,6f2445f6-a867-4125-a738-dc6fb3223755,515.632,24.4686,37.2177,13.1541,0,,2021-05-30 07:32:14.737778
696911,d51f3181-9500-418f-8a98-6627fbc63a20,604.324,27.4273,32.7805,12.1017,0,,2021-05-30 07:32:22.130159
696912,daa63802-cd45-4a4a-938d-9d259fb11ae2,743.921,24.2763,46.373,1.57852,0,,2021-05-30 07:32:28.914872
696913,6f2445f6-a867-4125-a738-dc6fb3223755,514.504,24.4553,37.1994,13.1543,0,,2021-05-30 07:32:32.338423
696914,d51f3181-9500-418f-8a98-6627fbc63a20,604.039,27.4407,32.782,12.1017,0,,2021-05-30 07:32:39.121462
696915,daa63802-cd45-4a4a-938d-9d259fb11ae2,743.813,24.303,46.4386,1.57852,0,,2021-05-30 07:32:46.493534
696916,6f2445f6-a867-4125-a738-dc6fb3223755,514.762,24.4686,37.1582,13.1541,0,,2021-05-30 07:32:49.839263
696917,d51f3181-9500-418f-8a98-6627fbc63a20,604.062,27.4701,32.8903,12.102,0,,2021-05-30 07:32:56.117587
696918,daa63802-cd45-4a4a-938d-9d259fb11ae2,744.47,24.303,46.4737,1.57852,0,,2021-05-30 07:33:03.010121
696919,6f2445f6-a867-4125-a738-dc6fb3223755,513.599,24.4686,37.1445,12.6279,1,,2021-05-30 07:33:07.830836
696920,d51f3181-9500-418f-8a98-6627fbc63a20,606.22,27.4701,32.814,12.1017,0,,2021-05-30 07:33:13.128012
696921,daa63802-cd45-4a4a-938d-9d259fb11ae2,745.139,24.303,46.4737,1.57852,0,,2021-05-30 07:33:21.083777
696922,6f2445f6-a867-4125-a738-dc6fb3223755,512.452,24.4846,37.1155,12.6281,0,,2021-05-30 07:33:25.512591
696923,d51f3181-9500-418f-8a98-6627fbc63a20,606.827,27.4834,32.7576,12.1017,0,,2021-05-30 07:33:30.111646
696924,daa63802-cd45-4a4a-938d-9d259fb11ae2,744.739,24.303,46.5012,1.57852,0,,2021-05-30 07:33:38.735566
696925,6f2445f6-a867-4125-a738-dc6fb3223755,511.833,24.4846,37.1475,13.1541,0,,2021-05-30 07:33:43.264031
696926,d51f3181-9500-418f-8a98-6627fbc63a20,607.254,27.4968,32.7576,12.1017,0,,2021-05-30 07:33:47.134264
696927,daa63802-cd45-4a4a-938d-9d259fb11ae2,746.682,24.303,46.4645,1.57852,0,,2021-05-30 07:33:54.729055
696928,6f2445f6-a867-4125-a738-dc6fb3223755,512.014,24.4686,37.1292,12.6279,0,,2021-05-30 07:34:00.748259
696929,d51f3181-9500-418f-8a98-6627fbc63a20,606.956,27.5261,32.8491,12.102,0,,2021-05-30 07:34:04.123594
696930,daa63802-cd45-4a4a-938d-9d259fb11ae2,746.936,24.3217,46.4523,1.57852,0,,2021-05-30 07:34:12.984205
696931,6f2445f6-a867-4125-a738-dc6fb3223755,514.619,24.4846,37.1307,13.1541,0,,2021-05-30 07:34:18.740419
696932,d51f3181-9500-418f-8a98-6627fbc63a20,609.443,27.5395,32.9086,12.1017,0,,2021-05-30 07:34:21.634834
696933,daa63802-cd45-4a4a-938d-9d259fb11ae2,746.74,24.3217,46.4279,1.57852,0,,2021-05-30 07:34:31.149017
696934,6f2445f6-a867-4125-a738-dc6fb3223755,515.406,24.4686,37.1155,12.6279,0,,2021-05-30 07:34:36.364859
696935,d51f3181-9500-418f-8a98-6627fbc63a20,611.979,27.5689,32.8827,12.1017,0,,2021-05-30 07:34:38.637839
696936,daa63802-cd45-4a4a-938d-9d259fb11ae2,748.569,24.3351,46.4417,1.57852,0,,2021-05-30 07:34:49.309134
696937,6f2445f6-a867-4125-a738-dc6fb3223755,515.544,24.4686,37.056,12.6279,0,,2021-05-30 07:34:54.331309
696938,d51f3181-9500-418f-8a98-6627fbc63a20,615.35,27.5822,32.7347,12.1017,0,,2021-05-30 07:34:55.633486
696939,daa63802-cd45-4a4a-938d-9d259fb11ae2,747.796,24.3217,46.4523,1.57852,0,,2021-05-30 07:35:07.399098
696940,6f2445f6-a867-4125-a738-dc6fb3223755,516.69,24.4686,37.0285,13.1541,0,,2021-05-30 07:35:11.970370
696941,d51f3181-9500-418f-8a98-6627fbc63a20,614.917,27.5822,32.5714,12.102,0,,2021-05-30 07:35:12.617883
696942,daa63802-cd45-4a4a-938d-9d259fb11ae2,748.675,24.3351,46.4661,1.57852,0,,2021-05-30 07:35:25.528110
696943,6f2445f6-a867-4125-a738-dc6fb3223755,516.736,24.4846,37.0163,12.6279,0,,2021-05-30 07:35:29.459993
696944,d51f3181-9500-418f-8a98-6627fbc63a20,612.318,27.6089,32.6172,12.102,0,,2021-05-30 07:35:29.593186
696945,daa63802-cd45-4a4a-938d-9d259fb11ae2,749.025,24.3351,46.4661,1.57852,0,,2021-05-30 07:35:43.674445
696946,d51f3181-9500-418f-8a98-6627fbc63a20,609.783,27.6249,32.6355,12.102,0,,2021-05-30 07:35:46.611311
696947,6f2445f6-a867-4125-a738-dc6fb3223755,515.697,24.498,37.0163,12.6279,0,,2021-05-30 07:35:47.479434
696948,daa63802-cd45-4a4a-938d-9d259fb11ae2,748.771,24.3351,46.4661,1.57829,0,,2021-05-30 07:36:01.271183
696949,d51f3181-9500-418f-8a98-6627fbc63a20,609.139,27.6383,32.5897,12.1017,0,,2021-05-30 07:36:03.645159
696950,6f2445f6-a867-4125-a738-dc6fb3223755,515.068,24.4686,36.9415,12.6279,0,,2021-05-30 07:36:05.082582
696951,daa63802-cd45-4a4a-938d-9d259fb11ae2,749.199,24.3645,46.4325,1.57852,0,,2021-05-30 07:36:17.782083
696952,d51f3181-9500-418f-8a98-6627fbc63a20,608.075,27.6516,32.666,12.1017,0,,2021-05-30 07:36:20.654784
696953,6f2445f6-a867-4125-a738-dc6fb3223755,514.713,24.4846,36.9293,13.1541,0,,2021-05-30 07:36:22.584661
696954,daa63802-cd45-4a4a-938d-9d259fb11ae2,748.397,24.3912,46.4478,1.57828,0,,2021-05-30 07:36:35.861313
696955,d51f3181-9500-418f-8a98-6627fbc63a20,606.151,27.6677,32.4463,12.1017,0,,2021-05-30 07:36:37.638838
696956,6f2445f6-a867-4125-a738-dc6fb3223755,513.817,24.4846,36.9843,13.1541,0,,2021-05-30 07:36:40.588187
696957,daa63802-cd45-4a4a-938d-9d259fb11ae2,747.542,24.3778,46.46,1.57852,0,,2021-05-30 07:36:53.509219
696958,d51f3181-9500-418f-8a98-6627fbc63a20,604.077,27.681,32.4463,12.102,0,,2021-05-30 07:36:54.628880
693390,daa63802-cd45-4a4a-938d-9d259fb11ae2,1502.72,21.63,53.5522,1.57852,0,,2021-05-30 01:48:32.583056
693393,daa63802-cd45-4a4a-938d-9d259fb11ae2,1504.0,21.6167,53.5248,1.57852,0,,2021-05-30 01:48:50.735827
693396,daa63802-cd45-4a4a-938d-9d259fb11ae2,1503.23,21.5873,53.5461,1.57852,0,,2021-05-30 01:49:08.835455
693398,6f2445f6-a867-4125-a738-dc6fb3223755,619.407,24.1695,34.0775,12.6279,0,,2021-05-30 01:49:20.672738
693401,6f2445f6-a867-4125-a738-dc6fb3223755,619.309,24.1829,34.1095,13.1543,0,,2021-05-30 01:49:38.724983
693405,daa63802-cd45-4a4a-938d-9d259fb11ae2,1506.56,21.6167,53.5706,1.57852,0,,2021-05-30 01:50:03.196909
693413,6f2445f6-a867-4125-a738-dc6fb3223755,617.857,24.1829,34.0942,13.1541,0,,2021-05-30 01:50:49.426305
693416,6f2445f6-a867-4125-a738-dc6fb3223755,616.609,24.1695,34.0912,12.6279,0,,2021-05-30 01:51:07.430661
693419,6f2445f6-a867-4125-a738-dc6fb3223755,615.999,24.1695,34.108,12.6279,0,,2021-05-30 01:51:25.050301
693420,d51f3181-9500-418f-8a98-6627fbc63a20,778.863,24.6609,37.9456,12.102,0,,2021-05-30 01:51:29.132273
693422,6f2445f6-a867-4125-a738-dc6fb3223755,615.618,24.1695,34.0912,13.1541,0,,2021-05-30 01:51:42.642763
693424,daa63802-cd45-4a4a-938d-9d259fb11ae2,1528.96,21.6167,53.6621,1.57852,0,,2021-05-30 01:51:47.158812
693428,6f2445f6-a867-4125-a738-dc6fb3223755,615.349,24.1695,34.0912,13.1541,0,,2021-05-30 01:52:18.253495
693432,d51f3181-9500-418f-8a98-6627fbc63a20,781.498,24.6902,37.9608,12.1017,0,,2021-05-30 01:52:37.649372
693437,6f2445f6-a867-4125-a738-dc6fb3223755,613.643,24.1695,34.0637,12.6281,0,,2021-05-30 01:53:11.359162
693439,daa63802-cd45-4a4a-938d-9d259fb11ae2,1535.1,21.63,53.6987,1.57852,0,,2021-05-30 01:53:13.499128
693444,6f2445f6-a867-4125-a738-dc6fb3223755,613.089,24.1695,34.137,12.6279,0,,2021-05-30 01:53:46.944896
693445,daa63802-cd45-4a4a-938d-9d259fb11ae2,1532.38,21.6033,53.6713,1.57852,0,,2021-05-30 01:53:48.093009
693446,d51f3181-9500-418f-8a98-6627fbc63a20,781.338,24.6902,37.9608,12.6279,0,,2021-05-30 01:54:02.622971
693458,d51f3181-9500-418f-8a98-6627fbc63a20,777.889,24.7169,37.9517,12.102,0,,2021-05-30 01:55:11.150164
693460,daa63802-cd45-4a4a-938d-9d259fb11ae2,1535.03,21.6033,53.7521,1.57852,0,,2021-05-30 01:55:18.430909
693462,6f2445f6-a867-4125-a738-dc6fb3223755,612.863,24.1829,34.1507,12.6279,0,,2021-05-30 01:55:33.297621
693463,daa63802-cd45-4a4a-938d-9d259fb11ae2,1537.0,21.6167,53.7979,1.57852,0,,2021-05-30 01:55:36.531235
693467,daa63802-cd45-4a4a-938d-9d259fb11ae2,1538.0,21.6434,53.7903,1.57852,0,,2021-05-30 01:56:04.027978
693472,d51f3181-9500-418f-8a98-6627fbc63a20,777.943,24.6902,37.9333,12.1017,0,,2021-05-30 01:56:36.127836
693474,6f2445f6-a867-4125-a738-dc6fb3223755,611.058,24.1695,34.137,12.6279,0,,2021-05-30 01:56:44.320217
693482,daa63802-cd45-4a4a-938d-9d259fb11ae2,1549.11,21.6167,53.8544,1.57852,0,,2021-05-30 01:57:34.815878
693485,daa63802-cd45-4a4a-938d-9d259fb11ae2,1548.45,21.5873,53.8956,1.57852,0,,2021-05-30 01:57:52.941990
693486,6f2445f6-a867-4125-a738-dc6fb3223755,607.806,24.1562,34.1354,12.6281,0,,2021-05-30 01:57:54.933490
693489,6f2445f6-a867-4125-a738-dc6fb3223755,607.207,24.1695,34.108,13.1541,0,,2021-05-30 01:58:12.949667
693490,d51f3181-9500-418f-8a98-6627fbc63a20,773.242,24.7036,37.9639,12.102,0,,2021-05-30 01:58:18.126013
693493,d51f3181-9500-418f-8a98-6627fbc63a20,772.271,24.6902,37.9608,12.1017,0,,2021-05-30 01:58:35.617794
693495,6f2445f6-a867-4125-a738-dc6fb3223755,604.972,24.1428,34.0622,12.6279,0,,2021-05-30 01:58:48.451929
693497,daa63802-cd45-4a4a-938d-9d259fb11ae2,1557.28,21.6033,53.9551,1.57852,0,,2021-05-30 01:59:04.958419
693506,6f2445f6-a867-4125-a738-dc6fb3223755,601.33,24.1562,34.1217,13.1541,0,,2021-05-30 01:59:59.048829
693514,daa63802-cd45-4a4a-938d-9d259fb11ae2,1562.38,21.6167,53.981,1.57852,0,,2021-05-30 02:00:35.596717
693516,6f2445f6-a867-4125-a738-dc6fb3223755,607.341,24.1695,34.1232,13.1541,0,,2021-05-30 02:00:52.499838
693518,d51f3181-9500-418f-8a98-6627fbc63a20,780.087,24.7036,38.0463,12.1017,0,,2021-05-30 02:01:08.713125
