M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
306458,6f2445f6-a867-4125-a738-dc6fb3223755,505.129,23.4592,43.898,4.20915,0,,2021-04-29 00:06:24.874044
306459,d51f3181-9500-418f-8a98-6627fbc63a20,695.222,25.243,39.7491,11.0496,0,,2021-04-29 00:06:32.652531
306460,6f2445f6-a867-4125-a738-dc6fb3223755,504.989,23.4459,43.898,3.68321,0,,2021-04-29 00:06:42.641403
306461,d51f3181-9500-418f-8a98-6627fbc63a20,695.662,25.2564,39.7507,11.0494,0,,2021-04-29 00:06:49.625414
306462,daa63802-cd45-4a4a-938d-9d259fb11ae2,1580.75,23.8384,50.8179,2.63086,0,,2021-04-29 00:06:54.470509
306463,6f2445f6-a867-4125-a738-dc6fb3223755,504.137,23.4459,43.8843,3.68321,0,,2021-04-29 00:07:00.575459
306464,d51f3181-9500-418f-8a98-6627fbc63a20,694.108,25.243,39.6667,11.0494,0,,2021-04-29 00:07:07.137118
306465,daa63802-cd45-4a4a-938d-9d259fb11ae2,1583.19,23.7984,50.8133,2.63086,0,,2021-04-29 00:07:12.547078
306466,6f2445f6-a867-4125-a738-dc6fb3223755,503.452,23.4459,43.8705,3.68321,0,,2021-04-29 00:07:18.074937
306467,d51f3181-9500-418f-8a98-6627fbc63a20,692.833,25.243,39.6271,11.0496,0,,2021-04-29 00:07:24.131288
306468,daa63802-cd45-4a4a-938d-9d259fb11ae2,1584.46,23.7823,50.7965,2.10469,0,,2021-04-29 00:07:30.804639
306469,6f2445f6-a867-4125-a738-dc6fb3223755,504.167,23.4325,43.9102,4.20915,0,,2021-04-29 00:07:35.584538
306470,d51f3181-9500-418f-8a98-6627fbc63a20,679.386,25.2296,39.5859,11.0494,0,,2021-04-29 00:07:41.126702
306471,daa63802-cd45-4a4a-938d-9d259fb11ae2,1587.05,23.8117,50.8743,2.63086,0,,2021-04-29 00:07:48.654395
306472,6f2445f6-a867-4125-a738-dc6fb3223755,504.284,23.4325,43.8828,3.68321,0,,2021-04-29 00:07:53.384414
306473,d51f3181-9500-418f-8a98-6627fbc63a20,670.082,25.243,39.6133,11.0494,0,,2021-04-29 00:07:58.142125
306474,daa63802-cd45-4a4a-938d-9d259fb11ae2,1593.3,23.7984,50.8728,2.63064,0,,2021-04-29 00:08:06.941521
306475,6f2445f6-a867-4125-a738-dc6fb3223755,505.25,23.4325,43.9484,4.20938,0,,2021-04-29 00:08:10.991477
306476,d51f3181-9500-418f-8a98-6627fbc63a20,670.386,25.2296,39.6667,11.0496,0,,2021-04-29 00:08:15.167483
