M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
857599,6f2445f6-a867-4125-a738-dc6fb3223755,478.644,24.4846,53.8177,13.1541,0,,2021-06-12 00:20:27.737399
857585,daa63802-cd45-4a4a-938d-9d259fb11ae2,682.811,25.8892,52.5391,2.10446,0,,2021-06-12 00:19:08.198492
857589,d51f3181-9500-418f-8a98-6627fbc63a20,585.953,27.5956,44.5007,5.7879,0,,2021-06-12 00:19:33.020727
857593,6f2445f6-a867-4125-a738-dc6fb3223755,478.289,24.498,53.7338,13.1543,0,,2021-06-12 00:19:52.641325
857602,6f2445f6-a867-4125-a738-dc6fb3223755,478.076,24.5113,53.7354,13.6802,0,,2021-06-12 00:20:45.476698
857604,daa63802-cd45-4a4a-938d-9d259fb11ae2,681.432,25.8198,52.4475,2.10469,0,,2021-06-12 00:21:02.861679
857605,6f2445f6-a867-4125-a738-dc6fb3223755,478.417,24.5113,53.772,13.1541,0,,2021-06-12 00:21:03.253253
857608,daa63802-cd45-4a4a-938d-9d259fb11ae2,682.233,25.8492,52.5208,2.10469,0,,2021-06-12 00:21:20.883824
857610,6f2445f6-a867-4125-a738-dc6fb3223755,477.369,24.5274,53.7384,13.6803,0,,2021-06-12 00:21:38.659120
857391,daa63802-cd45-4a4a-938d-9d259fb11ae2,683.246,26.1883,52.005,2.10469,0,,2021-06-12 00:00:11.227220
857404,d51f3181-9500-418f-8a98-6627fbc63a20,589.619,27.6516,44.3817,5.7879,0,,2021-06-12 00:01:23.889050
857422,6f2445f6-a867-4125-a738-dc6fb3223755,487.077,24.2123,54.599,13.6803,0,,2021-06-12 00:03:16.633046
857423,daa63802-cd45-4a4a-938d-9d259fb11ae2,681.493,26.1162,52.1317,2.10469,0,,2021-06-12 00:03:20.165289
857424,d51f3181-9500-418f-8a98-6627fbc63a20,590.624,27.6516,44.3817,5.7879,0,,2021-06-12 00:03:22.896222
857425,6f2445f6-a867-4125-a738-dc6fb3223755,487.415,24.2256,54.6005,13.1541,0,,2021-06-12 00:03:34.476300
857427,d51f3181-9500-418f-8a98-6627fbc63a20,588.441,27.681,44.3726,5.7879,0,,2021-06-12 00:03:39.914889
857430,d51f3181-9500-418f-8a98-6627fbc63a20,586.572,27.6516,44.368,5.7879,0,,2021-06-12 00:03:56.897109
857434,6f2445f6-a867-4125-a738-dc6fb3223755,484.885,24.2123,54.5731,13.6802,0,,2021-06-12 00:04:27.538481
857438,daa63802-cd45-4a4a-938d-9d259fb11ae2,679.234,26.1028,52.1423,2.10469,0,,2021-06-12 00:04:46.537295
857444,daa63802-cd45-4a4a-938d-9d259fb11ae2,677.438,26.1028,52.1545,2.10469,0,,2021-06-12 00:05:22.236290
857451,d51f3181-9500-418f-8a98-6627fbc63a20,583.128,27.6516,44.4046,5.2615,0,,2021-06-12 00:06:13.394204
857455,6f2445f6-a867-4125-a738-dc6fb3223755,483.668,24.2844,54.4022,13.6802,0,,2021-06-12 00:06:31.574975
857458,d51f3181-9500-418f-8a98-6627fbc63a20,581.505,27.6249,44.4138,5.78767,0,,2021-06-12 00:06:47.380441
857460,6f2445f6-a867-4125-a738-dc6fb3223755,482.072,24.2977,54.4769,13.1541,0,,2021-06-12 00:06:58.722042
857463,6f2445f6-a867-4125-a738-dc6fb3223755,482.015,24.2844,54.39,13.6805,0,,2021-06-12 00:07:16.538190
857465,daa63802-cd45-4a4a-938d-9d259fb11ae2,679.118,26.0441,52.1957,1.57852,0,,2021-06-12 00:07:33.276066
857466,6f2445f6-a867-4125-a738-dc6fb3223755,479.652,24.3137,54.3793,13.1541,0,,2021-06-12 00:07:34.309341
857467,d51f3181-9500-418f-8a98-6627fbc63a20,581.173,27.6249,44.4138,5.26148,0,,2021-06-12 00:07:38.381918
857468,daa63802-cd45-4a4a-938d-9d259fb11ae2,682.157,26.0735,52.2003,2.10469,0,,2021-06-12 00:07:51.415243
857473,d51f3181-9500-418f-8a98-6627fbc63a20,580.422,27.6383,44.4656,5.7879,0,,2021-06-12 00:08:12.398301
857475,6f2445f6-a867-4125-a738-dc6fb3223755,479.806,24.2977,54.303,13.1541,0,,2021-06-12 00:08:27.722360
857477,daa63802-cd45-4a4a-938d-9d259fb11ae2,683.914,26.0441,52.2842,2.10469,0,,2021-06-12 00:08:43.628677
857482,d51f3181-9500-418f-8a98-6627fbc63a20,581.447,27.6383,44.429,5.7879,0,,2021-06-12 00:09:03.378254
857483,daa63802-cd45-4a4a-938d-9d259fb11ae2,683.167,26.0441,52.1194,2.10469,0,,2021-06-12 00:09:17.729742
857506,6f2445f6-a867-4125-a738-dc6fb3223755,473.581,24.3565,54.2282,13.6802,0,,2021-06-12 00:11:24.554067
857508,daa63802-cd45-4a4a-938d-9d259fb11ae2,662.302,25.988,52.1271,2.10469,0,,2021-06-12 00:11:40.602064
857509,6f2445f6-a867-4125-a738-dc6fb3223755,472.631,24.3565,54.1916,13.6803,0,,2021-06-12 00:11:42.374414
857511,daa63802-cd45-4a4a-938d-9d259fb11ae2,661.899,25.988,52.1271,2.10469,0,,2021-06-12 00:11:58.206046
857520,daa63802-cd45-4a4a-938d-9d259fb11ae2,658.241,25.9747,52.1729,2.10469,0,,2021-06-12 00:12:52.444094
857521,6f2445f6-a867-4125-a738-dc6fb3223755,469.767,24.3858,54.1092,13.1541,0,,2021-06-12 00:12:53.097141
857524,6f2445f6-a867-4125-a738-dc6fb3223755,470.318,24.3858,54.0833,13.6802,0,,2021-06-12 00:13:10.769204
857535,6f2445f6-a867-4125-a738-dc6fb3223755,472.068,24.4259,54.0543,13.1541,0,,2021-06-12 00:14:15.291366
857536,daa63802-cd45-4a4a-938d-9d259fb11ae2,655.19,25.948,52.3071,2.10469,0,,2021-06-12 00:14:23.092055
857538,6f2445f6-a867-4125-a738-dc6fb3223755,473.035,24.4125,54.0268,13.1541,0,,2021-06-12 00:14:33.568865
857540,d51f3181-9500-418f-8a98-6627fbc63a20,584.555,27.6089,44.4885,5.7879,0,,2021-06-12 00:14:43.552713
857544,6f2445f6-a867-4125-a738-dc6fb3223755,474.495,24.4259,53.9948,13.1541,0,,2021-06-12 00:15:08.977175
857546,d51f3181-9500-418f-8a98-6627fbc63a20,583.087,27.6089,44.4611,5.78767,0,,2021-06-12 00:15:17.552543
857557,d51f3181-9500-418f-8a98-6627fbc63a20,583.073,27.6249,44.5251,5.78765,0,,2021-06-12 00:16:26.085662
857561,daa63802-cd45-4a4a-938d-9d259fb11ae2,656.417,25.9052,52.3483,2.10469,0,,2021-06-12 00:16:45.560625
857562,6f2445f6-a867-4125-a738-dc6fb3223755,474.373,24.4686,53.9398,13.1541,0,,2021-06-12 00:16:55.511829
857574,daa63802-cd45-4a4a-938d-9d259fb11ae2,674.686,25.9052,52.4719,2.10469,0,,2021-06-12 00:18:05.036189
857583,d51f3181-9500-418f-8a98-6627fbc63a20,585.64,27.6089,44.5007,5.78767,0,,2021-06-12 00:18:59.051859
857590,6f2445f6-a867-4125-a738-dc6fb3223755,477.851,24.4686,53.8269,13.6803,0,,2021-06-12 00:19:35.032349
857595,d51f3181-9500-418f-8a98-6627fbc63a20,586.671,27.5822,44.5206,5.7879,0,,2021-06-12 00:20:07.075177
857607,6f2445f6-a867-4125-a738-dc6fb3223755,477.795,24.5113,53.7354,13.6805,0,,2021-06-12 00:21:20.829258
857393,6f2445f6-a867-4125-a738-dc6fb3223755,490.993,24.1428,54.7592,13.1543,0,,2021-06-12 00:00:19.202107
857395,d51f3181-9500-418f-8a98-6627fbc63a20,591.365,27.6677,44.3451,5.78767,0,,2021-06-12 00:00:32.961068
857399,6f2445f6-a867-4125-a738-dc6fb3223755,488.79,24.1695,54.8004,13.1541,0,,2021-06-12 00:00:54.798758
857401,d51f3181-9500-418f-8a98-6627fbc63a20,589.967,27.6677,44.3451,5.78765,0,,2021-06-12 00:01:06.897302
857403,daa63802-cd45-4a4a-938d-9d259fb11ae2,681.332,26.1616,52.0645,2.10469,0,,2021-06-12 00:01:21.600659
857419,6f2445f6-a867-4125-a738-dc6fb3223755,487.801,24.1989,54.6326,13.6803,0,,2021-06-12 00:02:58.801572
857420,daa63802-cd45-4a4a-938d-9d259fb11ae2,681.617,26.1162,52.1317,2.10469,0,,2021-06-12 00:03:02.005449
857428,6f2445f6-a867-4125-a738-dc6fb3223755,485.641,24.1989,54.5715,13.6803,0,,2021-06-12 00:03:51.743378
857452,6f2445f6-a867-4125-a738-dc6fb3223755,484.135,24.2844,54.4495,13.1541,0,,2021-06-12 00:06:13.781059
857453,daa63802-cd45-4a4a-938d-9d259fb11ae2,676.959,26.0601,52.2598,2.10469,0,,2021-06-12 00:06:20.820192
857457,6f2445f6-a867-4125-a738-dc6fb3223755,483.276,24.2844,54.4495,13.6802,0,,2021-06-12 00:06:42.462143
857464,d51f3181-9500-418f-8a98-6627fbc63a20,581.139,27.6249,44.4138,5.7879,0,,2021-06-12 00:07:21.388619
857469,6f2445f6-a867-4125-a738-dc6fb3223755,479.331,24.2977,54.3304,13.6802,0,,2021-06-12 00:07:52.125247
857471,daa63802-cd45-4a4a-938d-9d259fb11ae2,683.206,26.0307,52.2293,2.10469,0,,2021-06-12 00:08:09.036110
857479,d51f3181-9500-418f-8a98-6627fbc63a20,581.015,27.6516,44.429,5.7879,0,,2021-06-12 00:08:46.394608
857480,daa63802-cd45-4a4a-938d-9d259fb11ae2,684.359,26.0307,52.269,2.10469,0,,2021-06-12 00:09:01.256276
857481,6f2445f6-a867-4125-a738-dc6fb3223755,479.276,24.3271,54.274,13.1541,0,,2021-06-12 00:09:02.839979
857487,d51f3181-9500-418f-8a98-6627fbc63a20,582.736,27.6383,44.429,5.7879,0,,2021-06-12 00:09:37.352520
857492,d51f3181-9500-418f-8a98-6627fbc63a20,581.942,27.6383,44.4412,5.78767,0,,2021-06-12 00:10:11.358770
857494,6f2445f6-a867-4125-a738-dc6fb3223755,478.842,24.3431,54.2374,13.1541,0,,2021-06-12 00:10:13.939005
857495,daa63802-cd45-4a4a-938d-9d259fb11ae2,673.702,26.0307,52.0081,2.10469,0,,2021-06-12 00:10:28.093786
857496,d51f3181-9500-418f-8a98-6627fbc63a20,582.794,27.6383,44.4656,5.7879,0,,2021-06-12 00:10:28.362360
857501,d51f3181-9500-418f-8a98-6627fbc63a20,582.739,27.6677,44.4199,5.7879,0,,2021-06-12 00:11:02.386734
857504,d51f3181-9500-418f-8a98-6627fbc63a20,583.4,27.6249,44.4504,5.78767,0,,2021-06-12 00:11:19.355929
857505,daa63802-cd45-4a4a-938d-9d259fb11ae2,663.636,26.0174,52.0554,1.57852,0,,2021-06-12 00:11:22.137659
857516,d51f3181-9500-418f-8a98-6627fbc63a20,584.818,27.6249,44.4275,5.78767,0,,2021-06-12 00:12:27.565708
857519,d51f3181-9500-418f-8a98-6627fbc63a20,583.761,27.6089,44.4611,5.78765,0,,2021-06-12 00:12:44.564840
857523,daa63802-cd45-4a4a-938d-9d259fb11ae2,657.212,25.9747,52.1637,2.10469,0,,2021-06-12 00:13:10.603555
857528,d51f3181-9500-418f-8a98-6627fbc63a20,582.185,27.6249,44.3909,5.26148,0,,2021-06-12 00:13:35.545278
857529,6f2445f6-a867-4125-a738-dc6fb3223755,471.425,24.3992,54.0634,13.1541,0,,2021-06-12 00:13:46.398699
857539,daa63802-cd45-4a4a-938d-9d259fb11ae2,656.578,25.9747,52.2476,2.10469,1,,2021-06-12 00:14:41.198160
857541,6f2445f6-a867-4125-a738-dc6fb3223755,474.472,24.4419,54.0451,13.6803,0,,2021-06-12 00:14:51.194409
857549,daa63802-cd45-4a4a-938d-9d259fb11ae2,653.753,25.9319,52.2293,2.10469,0,,2021-06-12 00:15:35.076678
857552,daa63802-cd45-4a4a-938d-9d259fb11ae2,654.505,25.948,52.2797,1.57852,0,,2021-06-12 00:15:51.612199
857553,6f2445f6-a867-4125-a738-dc6fb3223755,475.678,24.4419,53.9825,13.1541,0,,2021-06-12 00:16:02.374659
857566,d51f3181-9500-418f-8a98-6627fbc63a20,584.289,27.5956,44.5236,5.7879,0,,2021-06-12 00:17:17.068530
857569,d51f3181-9500-418f-8a98-6627fbc63a20,584.913,27.6089,44.5114,5.7879,0,,2021-06-12 00:17:34.062062
857570,6f2445f6-a867-4125-a738-dc6fb3223755,472.56,24.4686,53.8635,13.6802,0,,2021-06-12 00:17:48.366616
857575,6f2445f6-a867-4125-a738-dc6fb3223755,471.37,24.4686,53.9001,13.1543,0,,2021-06-12 00:18:06.126088
857577,daa63802-cd45-4a4a-938d-9d259fb11ae2,675.93,25.9052,52.5299,2.10469,0,,2021-06-12 00:18:22.328263
857578,6f2445f6-a867-4125-a738-dc6fb3223755,473.629,24.4846,53.8544,13.1541,0,,2021-06-12 00:18:23.921169
857584,6f2445f6-a867-4125-a738-dc6fb3223755,475.896,24.4846,53.804,13.1541,0,,2021-06-12 00:18:59.551175
857586,d51f3181-9500-418f-8a98-6627fbc63a20,584.913,27.6089,44.5374,5.2615,0,,2021-06-12 00:19:16.055077
857591,daa63802-cd45-4a4a-938d-9d259fb11ae2,684.895,25.8759,52.5482,2.10469,0,,2021-06-12 00:19:44.428065
857594,daa63802-cd45-4a4a-938d-9d259fb11ae2,686.637,25.8625,52.5452,2.10469,0,,2021-06-12 00:20:02.528008
857606,d51f3181-9500-418f-8a98-6627fbc63a20,583.226,27.5956,44.5602,5.7879,0,,2021-06-12 00:21:15.538554
857392,d51f3181-9500-418f-8a98-6627fbc63a20,591.442,27.681,44.3359,5.7879,0,,2021-06-12 00:00:15.916029
857396,6f2445f6-a867-4125-a738-dc6fb3223755,489.992,24.1562,54.7836,13.6803,0,,2021-06-12 00:00:37.001171
857398,d51f3181-9500-418f-8a98-6627fbc63a20,592.306,27.6383,44.3405,5.78765,0,,2021-06-12 00:00:49.908090
857400,daa63802-cd45-4a4a-938d-9d259fb11ae2,682.031,26.1749,52.0676,2.10445,0,,2021-06-12 00:01:05.082450
857402,6f2445f6-a867-4125-a738-dc6fb3223755,488.567,24.1695,54.7745,13.6803,0,,2021-06-12 00:01:12.623779
857405,6f2445f6-a867-4125-a738-dc6fb3223755,488.045,24.1829,54.7409,13.1543,0,,2021-06-12 00:01:30.421628
857406,d51f3181-9500-418f-8a98-6627fbc63a20,588.358,27.6677,44.3695,5.78767,0,,2021-06-12 00:01:40.894187
857408,daa63802-cd45-4a4a-938d-9d259fb11ae2,679.332,26.1295,52.0966,2.10469,0,,2021-06-12 00:01:49.586503
857409,d51f3181-9500-418f-8a98-6627fbc63a20,588.124,27.681,44.3588,5.7879,0,,2021-06-12 00:01:57.893652
857410,6f2445f6-a867-4125-a738-dc6fb3223755,487.305,24.1989,54.6692,13.6802,0,,2021-06-12 00:02:05.408388
857411,daa63802-cd45-4a4a-938d-9d259fb11ae2,681.054,26.1295,52.1103,2.10469,0,,2021-06-12 00:02:07.668898
857413,6f2445f6-a867-4125-a738-dc6fb3223755,487.886,24.1829,54.6417,13.6803,0,,2021-06-12 00:02:23.202847
857414,daa63802-cd45-4a4a-938d-9d259fb11ae2,680.828,26.1429,52.124,2.10469,0,,2021-06-12 00:02:25.761737
857416,6f2445f6-a867-4125-a738-dc6fb3223755,488.374,24.1989,54.6326,13.1541,0,,2021-06-12 00:02:40.995548
857418,d51f3181-9500-418f-8a98-6627fbc63a20,588.807,27.6677,44.3832,5.78767,0,,2021-06-12 00:02:48.895875
857432,daa63802-cd45-4a4a-938d-9d259fb11ae2,679.686,26.1028,52.1179,2.10469,0,,2021-06-12 00:04:12.371265
857433,d51f3181-9500-418f-8a98-6627fbc63a20,585.455,27.6516,44.3954,5.7879,0,,2021-06-12 00:04:13.899489
857437,6f2445f6-a867-4125-a738-dc6fb3223755,483.674,24.2256,54.5135,13.6802,0,,2021-06-12 00:04:45.363854
857439,d51f3181-9500-418f-8a98-6627fbc63a20,585.739,27.6383,44.3787,5.26172,0,,2021-06-12 00:04:47.882647
857447,daa63802-cd45-4a4a-938d-9d259fb11ae2,677.404,26.1028,52.1423,2.10469,0,,2021-06-12 00:05:38.706849
857448,d51f3181-9500-418f-8a98-6627fbc63a20,582.804,27.6516,44.4183,5.26172,0,,2021-06-12 00:05:38.901599
857449,6f2445f6-a867-4125-a738-dc6fb3223755,484.399,24.2683,54.4952,13.1541,0,,2021-06-12 00:05:55.962796
857450,d51f3181-9500-418f-8a98-6627fbc63a20,583.377,27.6677,44.4061,5.2615,0,,2021-06-12 00:05:56.393116
857485,6f2445f6-a867-4125-a738-dc6fb3223755,478.781,24.3431,54.2755,13.6802,0,,2021-06-12 00:09:20.533467
857486,daa63802-cd45-4a4a-938d-9d259fb11ae2,682.942,26.0601,52.1133,2.10469,0,,2021-06-12 00:09:35.846077
857488,6f2445f6-a867-4125-a738-dc6fb3223755,478.642,24.3271,54.2603,13.1541,0,,2021-06-12 00:09:38.349611
857497,6f2445f6-a867-4125-a738-dc6fb3223755,478.066,24.3431,54.2007,13.6802,0,,2021-06-12 00:10:31.762548
857499,daa63802-cd45-4a4a-938d-9d259fb11ae2,670.363,26.0174,52.0676,1.57852,0,,2021-06-12 00:10:46.222347
857507,d51f3181-9500-418f-8a98-6627fbc63a20,584.433,27.6383,44.4153,5.7879,0,,2021-06-12 00:11:36.423967
857513,d51f3181-9500-418f-8a98-6627fbc63a20,584.617,27.6249,44.4504,5.2615,0,,2021-06-12 00:12:10.578818
857515,6f2445f6-a867-4125-a738-dc6fb3223755,471.349,24.3858,54.1229,13.6805,0,,2021-06-12 00:12:17.988258
857518,6f2445f6-a867-4125-a738-dc6fb3223755,470.074,24.3992,54.1,13.6802,0,,2021-06-12 00:12:35.783689
857525,d51f3181-9500-418f-8a98-6627fbc63a20,582.506,27.6089,44.4748,5.78765,0,,2021-06-12 00:13:18.587725
857526,6f2445f6-a867-4125-a738-dc6fb3223755,470.779,24.4125,54.0649,13.1541,0,,2021-06-12 00:13:28.581899
857527,daa63802-cd45-4a4a-938d-9d259fb11ae2,656.489,25.9613,52.2202,2.10469,0,,2021-06-12 00:13:28.718013
857530,daa63802-cd45-4a4a-938d-9d259fb11ae2,656.125,25.948,52.243,2.10469,0,,2021-06-12 00:13:46.836867
857531,d51f3181-9500-418f-8a98-6627fbc63a20,585.545,27.6089,44.4748,5.7879,0,,2021-06-12 00:13:52.523573
857534,d51f3181-9500-418f-8a98-6627fbc63a20,585.871,27.6383,44.4656,5.7879,0,,2021-06-12 00:14:09.547286
857547,6f2445f6-a867-4125-a738-dc6fb3223755,475.478,24.4419,53.9963,13.6802,0,,2021-06-12 00:15:26.797102
857550,6f2445f6-a867-4125-a738-dc6fb3223755,476.327,24.4553,53.9856,13.6802,0,,2021-06-12 00:15:44.617362
857554,d51f3181-9500-418f-8a98-6627fbc63a20,582.718,27.6089,44.5114,5.78765,0,,2021-06-12 00:16:09.046653
857555,daa63802-cd45-4a4a-938d-9d259fb11ae2,654.71,25.9319,52.3392,2.10445,0,,2021-06-12 00:16:09.708667
857556,6f2445f6-a867-4125-a738-dc6fb3223755,474.724,24.4259,53.9948,13.6803,0,,2021-06-12 00:16:19.698884
857558,daa63802-cd45-4a4a-938d-9d259fb11ae2,654.92,25.9186,52.3651,1.57829,0,,2021-06-12 00:16:27.808260
857559,6f2445f6-a867-4125-a738-dc6fb3223755,474.839,24.4419,53.9581,13.6802,0,,2021-06-12 00:16:37.892510
857560,d51f3181-9500-418f-8a98-6627fbc63a20,583.45,27.6089,44.5007,5.7879,0,,2021-06-12 00:16:43.110201
857563,d51f3181-9500-418f-8a98-6627fbc63a20,583.848,27.6249,44.5023,5.26172,0,,2021-06-12 00:17:00.073753
857565,6f2445f6-a867-4125-a738-dc6fb3223755,473.145,24.4419,53.8956,13.1541,0,,2021-06-12 00:17:13.316032
