M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
65267,d51f3181-9500-418f-8a98-6627fbc63a20,919.382,26.4046,28.6804,5.2615,0,,2021-04-06 10:45:33.393178
65270,d51f3181-9500-418f-8a98-6627fbc63a20,911.456,26.4046,28.6209,5.26172,0,,2021-04-06 10:46:24.558746
65276,d51f3181-9500-418f-8a98-6627fbc63a20,837.051,26.3619,28.1433,5.26172,0,,2021-04-06 10:48:07.176664
65279,d51f3181-9500-418f-8a98-6627fbc63a20,817.435,26.3485,28.392,5.26172,0,,2021-04-06 10:48:58.232992
65282,d51f3181-9500-418f-8a98-6627fbc63a20,814.419,26.3485,28.392,5.26148,0,,2021-04-06 10:49:49.387938
65284,d51f3181-9500-418f-8a98-6627fbc63a20,812.857,26.3485,28.3325,5.2615,0,,2021-04-06 10:50:23.942965
65287,d51f3181-9500-418f-8a98-6627fbc63a20,811.557,26.3058,28.4515,5.26172,0,,2021-04-06 10:51:14.936773
65292,d51f3181-9500-418f-8a98-6627fbc63a20,805.436,26.2791,28.3279,5.78767,0,,2021-04-06 10:52:40.565641
65294,d51f3181-9500-418f-8a98-6627fbc63a20,801.686,26.2924,28.1204,5.26172,0,,2021-04-06 10:53:14.603457
65296,d51f3181-9500-418f-8a98-6627fbc63a20,798.884,26.2631,28.299,5.26172,0,,2021-04-06 10:53:48.657903
65297,d51f3181-9500-418f-8a98-6627fbc63a20,797.571,26.2631,28.3264,5.26172,0,,2021-04-06 10:54:05.668020
65304,d51f3181-9500-418f-8a98-6627fbc63a20,779.935,26.2631,28.0151,5.26172,0,,2021-04-06 10:56:05.190232
65311,d51f3181-9500-418f-8a98-6627fbc63a20,763.398,26.2364,27.507,5.26172,0,,2021-04-06 10:58:04.878170
65314,d51f3181-9500-418f-8a98-6627fbc63a20,757.24,26.207,27.8183,5.7879,0,,2021-04-06 10:58:56.382601
65318,d51f3181-9500-418f-8a98-6627fbc63a20,754.297,26.2364,27.8961,5.26172,0,,2021-04-06 11:00:04.490125
65327,d51f3181-9500-418f-8a98-6627fbc63a20,754.092,26.1936,27.9663,5.26172,0,,2021-04-06 11:02:38.222568
65329,d51f3181-9500-418f-8a98-6627fbc63a20,752.719,26.1936,28.038,5.26148,0,,2021-04-06 11:03:12.274576
65331,d51f3181-9500-418f-8a98-6627fbc63a20,754.153,26.1643,27.948,5.26172,0,,2021-04-06 11:03:46.375801
65334,d51f3181-9500-418f-8a98-6627fbc63a20,755.37,26.1643,28.0243,5.26172,0,,2021-04-06 11:04:38.003915
65337,d51f3181-9500-418f-8a98-6627fbc63a20,755.18,26.1482,27.9465,5.26172,0,,2021-04-06 11:05:28.996190
65339,d51f3181-9500-418f-8a98-6627fbc63a20,751.771,26.1482,28.035,5.26148,0,,2021-04-06 11:06:03.107572
65345,d51f3181-9500-418f-8a98-6627fbc63a20,750.725,26.1349,28.1082,5.26172,0,,2021-04-06 11:07:45.822170
65348,d51f3181-9500-418f-8a98-6627fbc63a20,748.283,26.1349,28.2135,5.78765,0,,2021-04-06 11:08:37.082654
65351,d51f3181-9500-418f-8a98-6627fbc63a20,747.279,26.1215,27.9297,5.78765,0,,2021-04-06 11:09:28.076497
65355,d51f3181-9500-418f-8a98-6627fbc63a20,729.166,26.1055,27.3758,5.7879,0,,2021-04-06 11:10:36.192797
65359,d51f3181-9500-418f-8a98-6627fbc63a20,717.151,26.0788,27.3895,5.7879,0,,2021-04-06 11:11:44.713150
65365,d51f3181-9500-418f-8a98-6627fbc63a20,711.423,26.0628,27.211,5.26148,0,,2021-04-06 11:13:27.423019
65367,d51f3181-9500-418f-8a98-6627fbc63a20,709.608,26.0788,27.2415,5.26172,0,,2021-04-06 11:14:01.515420
65368,d51f3181-9500-418f-8a98-6627fbc63a20,708.614,26.0494,27.2385,5.7879,0,,2021-04-06 11:14:18.492506
65370,d51f3181-9500-418f-8a98-6627fbc63a20,707.648,26.0628,27.4628,5.26148,0,,2021-04-06 11:14:52.495705
65371,d51f3181-9500-418f-8a98-6627fbc63a20,706.175,26.0494,27.1957,5.26172,0,,2021-04-06 11:15:09.593896
65373,d51f3181-9500-418f-8a98-6627fbc63a20,705.414,26.0361,27.4307,5.26172,0,,2021-04-06 11:15:43.696398
65379,d51f3181-9500-418f-8a98-6627fbc63a20,708.664,26.0227,27.861,5.2615,0,,2021-04-06 11:17:26.438358
65381,d51f3181-9500-418f-8a98-6627fbc63a20,710.689,26.0067,27.713,5.26172,0,,2021-04-06 11:18:00.474366
65384,d51f3181-9500-418f-8a98-6627fbc63a20,710.782,26.0227,27.7283,5.26172,0,,2021-04-06 11:18:51.636070
65386,d51f3181-9500-418f-8a98-6627fbc63a20,709.663,25.9934,27.1744,5.7879,0,,2021-04-06 11:19:25.687515
65387,d51f3181-9500-418f-8a98-6627fbc63a20,707.397,26.0067,27.2659,5.26172,0,,2021-04-06 11:19:43.216929
65390,d51f3181-9500-418f-8a98-6627fbc63a20,701.836,25.964,27.6047,5.26172,0,,2021-04-06 11:20:34.212714
65392,d51f3181-9500-418f-8a98-6627fbc63a20,700.081,25.9934,27.829,5.26172,0,,2021-04-06 11:21:08.209528
65395,d51f3181-9500-418f-8a98-6627fbc63a20,703.864,25.9373,27.6459,5.26172,0,,2021-04-06 11:21:59.419805
65397,d51f3181-9500-418f-8a98-6627fbc63a20,704.854,25.9239,27.8107,5.26172,0,,2021-04-06 11:22:33.933299
65401,d51f3181-9500-418f-8a98-6627fbc63a20,706.811,25.9239,27.8976,5.26172,0,,2021-04-06 11:23:42.099531
65403,d51f3181-9500-418f-8a98-6627fbc63a20,708.948,25.9079,27.9556,5.78767,0,,2021-04-06 11:24:16.103992
65408,d51f3181-9500-418f-8a98-6627fbc63a20,703.729,25.8946,27.8793,5.26148,0,,2021-04-06 11:25:41.703462
65415,d51f3181-9500-418f-8a98-6627fbc63a20,695.325,25.8385,27.8473,5.26148,0,,2021-04-06 11:27:41.529063
65417,d51f3181-9500-418f-8a98-6627fbc63a20,696.436,25.8518,27.5665,5.7879,0,,2021-04-06 11:28:15.526639
65418,d51f3181-9500-418f-8a98-6627fbc63a20,694.132,25.8251,27.3254,5.7879,0,,2021-04-06 11:28:32.511560
65420,d51f3181-9500-418f-8a98-6627fbc63a20,689.946,25.8251,27.5314,5.26172,0,,2021-04-06 11:29:06.516456
65424,d51f3181-9500-418f-8a98-6627fbc63a20,691.101,25.8251,27.7557,5.26148,0,,2021-04-06 11:30:15.244585
65426,d51f3181-9500-418f-8a98-6627fbc63a20,690.895,25.7958,27.2507,5.2615,0,,2021-04-06 11:30:49.331985
65429,d51f3181-9500-418f-8a98-6627fbc63a20,682.412,25.7958,27.6505,5.7879,0,,2021-04-06 11:31:40.811135
65433,d51f3181-9500-418f-8a98-6627fbc63a20,688.181,25.7824,27.6947,5.26172,0,,2021-04-06 11:32:48.924521
65434,d51f3181-9500-418f-8a98-6627fbc63a20,688.763,25.7691,27.0401,5.26172,0,,2021-04-06 11:33:05.923539
65440,d51f3181-9500-418f-8a98-6627fbc63a20,683.989,25.7263,27.5406,5.78765,0,,2021-04-06 11:34:48.666363
65442,d51f3181-9500-418f-8a98-6627fbc63a20,681.478,25.7691,27.5436,5.26172,0,,2021-04-06 11:35:22.857035
65447,d51f3181-9500-418f-8a98-6627fbc63a20,684.752,25.7824,27.8427,5.26172,0,,2021-04-06 11:36:48.043933
65448,d51f3181-9500-418f-8a98-6627fbc63a20,685.152,25.7397,27.8839,5.26172,0,,2021-04-06 11:37:05.522431
65452,d51f3181-9500-418f-8a98-6627fbc63a20,697.856,25.753,28.0334,5.7879,0,,2021-04-06 11:38:13.657638
65455,d51f3181-9500-418f-8a98-6627fbc63a20,711.828,25.753,28.093,5.26148,0,,2021-04-06 11:39:05.145427
65458,d51f3181-9500-418f-8a98-6627fbc63a20,716.036,25.7397,28.1525,5.26172,0,,2021-04-06 11:39:56.335168
65462,d51f3181-9500-418f-8a98-6627fbc63a20,719.127,25.697,28.2074,5.26148,0,,2021-04-06 11:41:04.470779
65464,d51f3181-9500-418f-8a98-6627fbc63a20,719.708,25.697,28.2364,5.26172,0,,2021-04-06 11:41:38.556602
65468,d51f3181-9500-418f-8a98-6627fbc63a20,717.118,25.697,28.2364,5.26172,0,,2021-04-06 11:42:47.181205
65471,d51f3181-9500-418f-8a98-6627fbc63a20,717.342,25.6836,28.3127,5.2615,0,,2021-04-06 11:43:38.358668
65475,d51f3181-9500-418f-8a98-6627fbc63a20,716.133,25.6115,28.3493,5.26172,0,,2021-04-06 11:44:46.849278
65477,d51f3181-9500-418f-8a98-6627fbc63a20,716.508,25.6542,28.3539,5.26172,0,,2021-04-06 11:45:20.962197
66310,d51f3181-9500-418f-8a98-6627fbc63a20,771.528,24.2924,32.0679,5.2615,0,,2021-04-06 15:43:27.534019
66313,d51f3181-9500-418f-8a98-6627fbc63a20,772.734,24.279,32.0679,5.26148,0,,2021-04-06 15:44:18.787426
66316,d51f3181-9500-418f-8a98-6627fbc63a20,773.705,24.2496,32.0938,5.26172,0,,2021-04-06 15:45:09.899305
66319,d51f3181-9500-418f-8a98-6627fbc63a20,771.428,24.263,32.0801,5.26172,0,,2021-04-06 15:46:01.598068
66322,d51f3181-9500-418f-8a98-6627fbc63a20,770.342,24.2496,32.1503,5.26172,0,,2021-04-06 15:46:52.619049
66325,d51f3181-9500-418f-8a98-6627fbc63a20,768.916,24.2496,32.1503,5.26172,0,,2021-04-06 15:47:43.884861
66326,d51f3181-9500-418f-8a98-6627fbc63a20,770.973,24.2496,32.1823,5.26172,0,,2021-04-06 15:48:00.905045
66329,d51f3181-9500-418f-8a98-6627fbc63a20,772.547,24.2229,32.1045,5.26172,0,,2021-04-06 15:48:52.115517
66331,d51f3181-9500-418f-8a98-6627fbc63a20,772.388,24.2229,32.1213,5.26172,0,,2021-04-06 15:49:26.599106
66333,d51f3181-9500-418f-8a98-6627fbc63a20,772.441,24.2363,32.1808,5.26148,0,,2021-04-06 15:50:04.818835
66337,d51f3181-9500-418f-8a98-6627fbc63a20,771.215,24.2363,32.1671,5.26172,0,,2021-04-06 15:51:13.550121
66338,d51f3181-9500-418f-8a98-6627fbc63a20,771.612,24.2363,32.196,5.26172,0,,2021-04-06 15:51:30.137553
66341,d51f3181-9500-418f-8a98-6627fbc63a20,771.538,24.2363,32.1365,5.26172,0,,2021-04-06 15:52:21.500573
66343,d51f3181-9500-418f-8a98-6627fbc63a20,771.468,24.2363,32.1671,5.26148,0,,2021-04-06 15:52:55.406405
66345,d51f3181-9500-418f-8a98-6627fbc63a20,772.211,24.2496,32.1396,5.26172,0,,2021-04-06 15:53:29.905179
66347,d51f3181-9500-418f-8a98-6627fbc63a20,772.411,24.2496,32.1503,5.2615,0,,2021-04-06 15:54:21.869623
66348,d51f3181-9500-418f-8a98-6627fbc63a20,771.317,24.2496,32.1991,5.2615,0,,2021-04-06 15:54:40.124166
66354,d51f3181-9500-418f-8a98-6627fbc63a20,771.485,24.279,32.1686,5.26172,0,,2021-04-06 15:56:23.078755
66356,d51f3181-9500-418f-8a98-6627fbc63a20,775.867,24.2924,32.1121,5.26172,0,,2021-04-06 15:56:56.768759
66357,d51f3181-9500-418f-8a98-6627fbc63a20,778.202,24.2924,32.1548,5.26172,0,,2021-04-06 15:57:13.760766
66358,d51f3181-9500-418f-8a98-6627fbc63a20,778.824,24.279,32.1411,5.26172,0,,2021-04-06 15:57:31.314771
66371,d51f3181-9500-418f-8a98-6627fbc63a20,780.651,24.263,32.1823,5.26172,0,,2021-04-06 16:01:23.642832
66373,d51f3181-9500-418f-8a98-6627fbc63a20,782.789,24.279,32.1686,5.26172,0,,2021-04-06 16:01:58.228079
66376,d51f3181-9500-418f-8a98-6627fbc63a20,782.302,24.263,32.2418,5.26172,0,,2021-04-06 16:02:49.360371
66379,d51f3181-9500-418f-8a98-6627fbc63a20,781.444,24.2924,32.1869,5.26172,0,,2021-04-06 16:03:40.536338
66381,d51f3181-9500-418f-8a98-6627fbc63a20,780.651,24.2924,32.2006,5.2615,0,,2021-04-06 16:04:14.632506
66387,d51f3181-9500-418f-8a98-6627fbc63a20,775.455,24.263,32.1533,5.26172,0,,2021-04-06 16:05:57.136628
66389,d51f3181-9500-418f-8a98-6627fbc63a20,775.785,24.2496,32.2098,5.26172,0,,2021-04-06 16:06:31.145619
66391,d51f3181-9500-418f-8a98-6627fbc63a20,775.07,24.263,32.1686,5.26172,0,,2021-04-06 16:07:05.734680
66393,d51f3181-9500-418f-8a98-6627fbc63a20,774.59,24.279,32.2006,5.26148,0,,2021-04-06 16:07:39.741590
66399,d51f3181-9500-418f-8a98-6627fbc63a20,771.223,24.279,32.1854,5.2615,0,,2021-04-06 16:09:22.145044
66400,d51f3181-9500-418f-8a98-6627fbc63a20,770.53,24.2496,32.1991,5.26172,0,,2021-04-06 16:09:39.129770
66404,d51f3181-9500-418f-8a98-6627fbc63a20,769.989,24.2363,32.196,5.78767,0,,2021-04-06 16:10:47.726506
66405,d51f3181-9500-418f-8a98-6627fbc63a20,769.33,24.263,32.1823,5.26172,0,,2021-04-06 16:11:04.742785
66407,d51f3181-9500-418f-8a98-6627fbc63a20,771.156,24.2363,32.2098,5.26148,0,,2021-04-06 16:11:38.872111
66410,d51f3181-9500-418f-8a98-6627fbc63a20,770.806,24.2496,32.2418,5.26172,0,,2021-04-06 16:12:34.423960
66422,d51f3181-9500-418f-8a98-6627fbc63a20,771.692,24.2229,32.3135,5.78765,0,,2021-04-06 16:15:59.621822
66425,d51f3181-9500-418f-8a98-6627fbc63a20,770.108,24.2229,32.2968,5.26148,0,,2021-04-06 16:16:50.668966
66426,d51f3181-9500-418f-8a98-6627fbc63a20,769.394,24.2069,32.2968,5.26148,0,,2021-04-06 16:17:07.791286
66430,d51f3181-9500-418f-8a98-6627fbc63a20,769.065,24.2069,32.3105,5.26172,0,,2021-04-06 16:18:16.172714
66431,d51f3181-9500-418f-8a98-6627fbc63a20,768.803,24.2069,32.2815,5.26172,0,,2021-04-06 16:18:33.274309
66432,d51f3181-9500-418f-8a98-6627fbc63a20,769.388,24.1936,32.2678,5.7879,0,,2021-04-06 16:18:50.362866
66435,d51f3181-9500-418f-8a98-6627fbc63a20,770.595,24.2069,32.341,5.26148,0,,2021-04-06 16:19:41.873537
66436,d51f3181-9500-418f-8a98-6627fbc63a20,771.54,24.1802,32.309,5.7879,0,,2021-04-06 16:19:59.076493
66438,d51f3181-9500-418f-8a98-6627fbc63a20,771.34,24.1802,32.2647,5.26172,0,,2021-04-06 16:20:33.043258
66440,d51f3181-9500-418f-8a98-6627fbc63a20,769.33,24.1642,32.3242,5.26172,0,,2021-04-06 16:21:07.189115
66443,d51f3181-9500-418f-8a98-6627fbc63a20,766.588,24.1802,32.338,5.26172,0,,2021-04-06 16:21:58.275676
66446,d51f3181-9500-418f-8a98-6627fbc63a20,764.784,24.1802,32.3685,5.26172,0,,2021-04-06 16:22:49.918083
66450,d51f3181-9500-418f-8a98-6627fbc63a20,766.123,24.1375,32.3502,5.7879,0,,2021-04-06 16:23:57.862942
66455,d51f3181-9500-418f-8a98-6627fbc63a20,767.054,24.1642,32.3685,5.7879,0,,2021-04-06 16:25:23.683077
66457,d51f3181-9500-418f-8a98-6627fbc63a20,767.823,24.1642,32.4112,5.26172,0,,2021-04-06 16:25:57.782382
66460,d51f3181-9500-418f-8a98-6627fbc63a20,771.025,24.1802,32.4005,5.26172,0,,2021-04-06 16:26:48.978391
66461,d51f3181-9500-418f-8a98-6627fbc63a20,770.705,24.1802,32.3837,5.2615,0,,2021-04-06 16:27:05.991825
66468,d51f3181-9500-418f-8a98-6627fbc63a20,773.533,24.1642,32.3975,5.26172,0,,2021-04-06 16:29:05.703353
66472,d51f3181-9500-418f-8a98-6627fbc63a20,771.792,24.1642,32.4692,5.26172,0,,2021-04-06 16:30:14.397022
66478,d51f3181-9500-418f-8a98-6627fbc63a20,771.872,24.1508,32.5882,5.26148,0,,2021-04-06 16:31:56.681000
66479,d51f3181-9500-418f-8a98-6627fbc63a20,771.719,24.1508,32.515,5.26172,0,,2021-04-06 16:32:13.683501
66481,d51f3181-9500-418f-8a98-6627fbc63a20,772.472,24.1375,32.5287,5.2615,0,,2021-04-06 16:32:48.169285
66483,d51f3181-9500-418f-8a98-6627fbc63a20,774.254,24.1081,32.5699,5.2615,0,,2021-04-06 16:33:22.194137
66485,d51f3181-9500-418f-8a98-6627fbc63a20,775.993,24.1241,32.6447,5.78767,0,,2021-04-06 16:33:56.402456
66487,d51f3181-9500-418f-8a98-6627fbc63a20,778.477,24.1081,32.5974,5.7879,0,,2021-04-06 16:34:30.533666
66489,d51f3181-9500-418f-8a98-6627fbc63a20,779.251,24.1081,32.6447,5.26172,0,,2021-04-06 16:35:06.958068
66492,d51f3181-9500-418f-8a98-6627fbc63a20,779.732,24.0948,32.6584,5.26172,0,,2021-04-06 16:35:58.261152
66495,d51f3181-9500-418f-8a98-6627fbc63a20,780.212,24.1081,32.7454,5.26172,0,,2021-04-06 16:36:49.243113
66499,d51f3181-9500-418f-8a98-6627fbc63a20,781.571,24.0814,32.7591,5.26148,0,,2021-04-06 16:37:57.553311
66500,d51f3181-9500-418f-8a98-6627fbc63a20,782.569,24.0654,32.7576,5.26172,0,,2021-04-06 16:38:14.577223
66503,d51f3181-9500-418f-8a98-6627fbc63a20,783.342,24.052,32.8308,5.26148,0,,2021-04-06 16:39:05.866343
66506,d51f3181-9500-418f-8a98-6627fbc63a20,783.619,24.052,32.8003,5.26172,0,,2021-04-06 16:39:57.099197
66508,d51f3181-9500-418f-8a98-6627fbc63a20,784.866,24.0387,32.8445,5.26148,0,,2021-04-06 16:40:31.141551
66510,d51f3181-9500-418f-8a98-6627fbc63a20,788.629,24.0387,32.8598,5.26148,0,,2021-04-06 16:41:05.366174
67681,d51f3181-9500-418f-8a98-6627fbc63a20,1125.95,22.6795,34.52,11.5758,0,,2021-04-06 22:15:49.473675
67682,d51f3181-9500-418f-8a98-6627fbc63a20,1120.76,22.6501,34.5032,12.102,0,,2021-04-06 22:16:06.508398
67683,d51f3181-9500-418f-8a98-6627fbc63a20,1117.83,22.6501,34.465,12.102,0,,2021-04-06 22:16:24.027583
67684,d51f3181-9500-418f-8a98-6627fbc63a20,1118.06,22.6368,34.4879,12.1017,0,,2021-04-06 22:16:41.153693
67685,d51f3181-9500-418f-8a98-6627fbc63a20,1114.44,22.6501,34.4513,12.1017,0,,2021-04-06 22:16:58.207574
67686,d51f3181-9500-418f-8a98-6627fbc63a20,1112.19,22.6207,34.433,12.1017,0,,2021-04-06 22:17:15.223061
67687,d51f3181-9500-418f-8a98-6627fbc63a20,1110.29,22.6207,34.462,12.1017,0,,2021-04-06 22:17:32.313130
67688,d51f3181-9500-418f-8a98-6627fbc63a20,1108.1,22.6207,34.4757,12.1017,0,,2021-04-06 22:17:49.325691
67689,d51f3181-9500-418f-8a98-6627fbc63a20,1107.8,22.6207,34.4879,12.102,0,,2021-04-06 22:18:06.448733
67690,d51f3181-9500-418f-8a98-6627fbc63a20,1106.11,22.6074,34.4604,11.5758,0,,2021-04-06 22:18:23.521024
67691,d51f3181-9500-418f-8a98-6627fbc63a20,1105.32,22.6207,34.5016,11.5756,0,,2021-04-06 22:18:40.545743
67692,d51f3181-9500-418f-8a98-6627fbc63a20,1103.15,22.6074,34.5123,12.102,0,,2021-04-06 22:18:57.607880
67693,d51f3181-9500-418f-8a98-6627fbc63a20,1100.7,22.6074,34.4467,11.5755,0,,2021-04-06 22:19:14.595371
67694,d51f3181-9500-418f-8a98-6627fbc63a20,1097.72,22.594,34.5123,11.5756,0,,2021-04-06 22:19:32.132771
67695,d51f3181-9500-418f-8a98-6627fbc63a20,1096.74,22.5807,34.5795,11.0496,0,,2021-04-06 22:19:49.217390
67696,d51f3181-9500-418f-8a98-6627fbc63a20,1096.02,22.5647,34.5764,12.1017,0,,2021-04-06 22:20:06.213669
67697,d51f3181-9500-418f-8a98-6627fbc63a20,1093.68,22.5513,34.5749,11.5755,0,,2021-04-06 22:20:23.221554
67698,d51f3181-9500-418f-8a98-6627fbc63a20,1092.41,22.5513,34.5612,12.102,0,,2021-04-06 22:20:40.278724
67699,d51f3181-9500-418f-8a98-6627fbc63a20,1089.94,22.5513,34.5612,12.1017,0,,2021-04-06 22:20:57.379611
67700,d51f3181-9500-418f-8a98-6627fbc63a20,1088.29,22.5513,34.5612,12.1017,0,,2021-04-06 22:21:14.389564
67701,d51f3181-9500-418f-8a98-6627fbc63a20,1086.67,22.538,34.5886,12.102,0,,2021-04-06 22:21:31.428988
67702,d51f3181-9500-418f-8a98-6627fbc63a20,1085.36,22.5513,34.5612,12.1017,0,,2021-04-06 22:21:48.446790
67703,d51f3181-9500-418f-8a98-6627fbc63a20,1083.56,22.538,34.5215,11.5755,0,,2021-04-06 22:22:06.020219
67704,d51f3181-9500-418f-8a98-6627fbc63a20,1082.27,22.538,34.4925,12.1017,0,,2021-04-06 22:22:23.027019
67705,d51f3181-9500-418f-8a98-6627fbc63a20,1081.79,22.538,34.4788,11.5755,0,,2021-04-06 22:22:40.024450
67706,d51f3181-9500-418f-8a98-6627fbc63a20,1077.93,22.5219,34.4788,12.102,0,,2021-04-06 22:22:57.042031
67707,d51f3181-9500-418f-8a98-6627fbc63a20,1074.46,22.5219,34.52,11.5755,0,,2021-04-06 22:23:14.165113
67708,d51f3181-9500-418f-8a98-6627fbc63a20,1071.76,22.5086,34.4894,11.5758,0,,2021-04-06 22:23:31.255368
67709,d51f3181-9500-418f-8a98-6627fbc63a20,1069.83,22.5086,34.4376,11.5756,0,,2021-04-06 22:23:48.369513
67710,d51f3181-9500-418f-8a98-6627fbc63a20,1068.61,22.538,34.4528,11.5756,0,,2021-04-06 22:24:05.421220
67711,d51f3181-9500-418f-8a98-6627fbc63a20,1067.2,22.5219,34.4513,12.6279,0,,2021-04-06 22:24:22.431444
67712,d51f3181-9500-418f-8a98-6627fbc63a20,1064.94,22.4952,34.4208,11.5756,0,,2021-04-06 22:24:39.428289
67713,d51f3181-9500-418f-8a98-6627fbc63a20,1062.63,22.4952,34.3964,11.5756,0,,2021-04-06 22:24:56.925689
67714,d51f3181-9500-418f-8a98-6627fbc63a20,1061.32,22.4952,34.3964,12.1017,0,,2021-04-06 22:25:13.919190
67715,d51f3181-9500-418f-8a98-6627fbc63a20,1059.67,22.5086,34.4101,12.102,0,,2021-04-06 22:25:30.952335
67716,d51f3181-9500-418f-8a98-6627fbc63a20,1059.89,22.5086,34.3842,11.5758,0,,2021-04-06 22:25:48.036550
67717,d51f3181-9500-418f-8a98-6627fbc63a20,1058.14,22.4952,34.3292,12.1017,0,,2021-04-06 22:26:05.064006
67718,d51f3181-9500-418f-8a98-6627fbc63a20,1055.79,22.5086,34.3155,12.1017,0,,2021-04-06 22:26:22.120364
67719,d51f3181-9500-418f-8a98-6627fbc63a20,1054.67,22.4792,34.3002,11.5758,1,,2021-04-06 22:26:39.140002
67720,d51f3181-9500-418f-8a98-6627fbc63a20,1054.08,22.5086,34.288,11.5758,0,,2021-04-06 22:26:56.654190
67721,d51f3181-9500-418f-8a98-6627fbc63a20,1053.52,22.4952,34.3292,11.5758,0,,2021-04-06 22:27:13.238353
67722,d51f3181-9500-418f-8a98-6627fbc63a20,1050.01,22.4952,34.2865,12.102,0,,2021-04-06 22:27:30.733499
67723,d51f3181-9500-418f-8a98-6627fbc63a20,1049.31,22.4952,34.3552,12.1017,0,,2021-04-06 22:27:47.716680
67724,d51f3181-9500-418f-8a98-6627fbc63a20,1048.89,22.4792,34.3002,12.1017,0,,2021-04-06 22:28:04.736667
67725,d51f3181-9500-418f-8a98-6627fbc63a20,1046.84,22.5086,34.2636,12.102,0,,2021-04-06 22:28:21.775574
67726,d51f3181-9500-418f-8a98-6627fbc63a20,1046.55,22.4632,34.2316,12.1017,0,,2021-04-06 22:28:38.826391
67727,d51f3181-9500-418f-8a98-6627fbc63a20,1045.01,22.4792,34.2743,12.102,0,,2021-04-06 22:28:55.825936
67728,d51f3181-9500-418f-8a98-6627fbc63a20,1041.96,22.4792,34.2743,12.102,0,,2021-04-06 22:29:13.359325
67729,d51f3181-9500-418f-8a98-6627fbc63a20,1040.28,22.4792,34.2606,11.5756,0,,2021-04-06 22:29:30.515675
67730,d51f3181-9500-418f-8a98-6627fbc63a20,1039.06,22.4792,34.3277,12.102,0,,2021-04-06 22:29:47.555752
67731,d51f3181-9500-418f-8a98-6627fbc63a20,1039.85,22.4632,34.2728,12.102,0,,2021-04-06 22:30:04.532516
67732,d51f3181-9500-418f-8a98-6627fbc63a20,1040.11,22.4632,34.259,12.1017,0,,2021-04-06 22:30:21.537308
67733,d51f3181-9500-418f-8a98-6627fbc63a20,1042.54,22.4632,34.3384,11.5758,0,,2021-04-06 22:30:38.533583
67734,d51f3181-9500-418f-8a98-6627fbc63a20,1045.94,22.4365,34.1354,11.5756,0,,2021-04-06 22:30:55.542673
67735,d51f3181-9500-418f-8a98-6627fbc63a20,1046.51,22.4792,34.1537,12.6281,0,,2021-04-06 22:31:13.030860
