M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
345690,6f2445f6-a867-4125-a738-dc6fb3223755,492.04,22.9759,39.1235,4.20938,0,,2021-05-03 00:02:34.524821
345691,d51f3181-9500-418f-8a98-6627fbc63a20,972.581,23.4566,40.9805,5.78767,0,,2021-05-03 00:02:51.425003
345692,6f2445f6-a867-4125-a738-dc6fb3223755,490.773,22.9759,39.1083,4.20938,0,,2021-05-03 00:02:52.043301
345693,d51f3181-9500-418f-8a98-6627fbc63a20,974.266,23.4432,40.9775,5.7879,0,,2021-05-03 00:03:08.921935
345694,6f2445f6-a867-4125-a738-dc6fb3223755,491.24,22.9759,39.1373,4.73531,0,,2021-05-03 00:03:09.853038
345695,d51f3181-9500-418f-8a98-6627fbc63a20,977.774,23.4566,40.9531,5.78767,0,,2021-05-03 00:03:25.916309
345696,6f2445f6-a867-4125-a738-dc6fb3223755,492.063,22.9759,39.1083,4.73532,0,,2021-05-03 00:03:27.681689
345697,d51f3181-9500-418f-8a98-6627fbc63a20,978.887,23.4432,40.9775,5.7879,0,,2021-05-03 00:03:42.917740
345698,6f2445f6-a867-4125-a738-dc6fb3223755,492.896,22.9759,39.151,4.73532,0,,2021-05-03 00:03:45.496829
345699,d51f3181-9500-418f-8a98-6627fbc63a20,979.276,23.4726,40.9821,5.78767,0,,2021-05-03 00:03:59.910425
345700,6f2445f6-a867-4125-a738-dc6fb3223755,492.72,22.9625,39.122,4.73555,0,,2021-05-03 00:04:03.272541
345701,d51f3181-9500-418f-8a98-6627fbc63a20,978.243,23.4432,40.9912,5.26172,0,,2021-05-03 00:04:16.876827
345702,6f2445f6-a867-4125-a738-dc6fb3223755,492.867,22.9919,39.1266,4.73555,0,,2021-05-03 00:04:21.062023
345703,d51f3181-9500-418f-8a98-6627fbc63a20,979.537,23.4432,40.9637,5.26172,0,,2021-05-03 00:04:34.394501
345704,6f2445f6-a867-4125-a738-dc6fb3223755,494.127,22.9625,39.122,4.20938,0,,2021-05-03 00:04:38.589504
345705,d51f3181-9500-418f-8a98-6627fbc63a20,978.33,23.4298,40.95,5.7879,0,,2021-05-03 00:04:51.427413
345706,6f2445f6-a867-4125-a738-dc6fb3223755,494.911,22.9919,39.1541,4.20915,0,,2021-05-03 00:04:56.368979
345707,d51f3181-9500-418f-8a98-6627fbc63a20,979.842,23.4566,40.9805,5.26172,0,,2021-05-03 00:05:08.436599
345708,6f2445f6-a867-4125-a738-dc6fb3223755,496.807,22.9759,39.151,4.20938,0,,2021-05-03 00:05:13.845790
345709,d51f3181-9500-418f-8a98-6627fbc63a20,982.353,23.4566,40.9668,5.78767,0,,2021-05-03 00:05:25.541210
345710,6f2445f6-a867-4125-a738-dc6fb3223755,496.177,22.9625,39.0915,3.68321,0,,2021-05-03 00:05:31.886870
345711,d51f3181-9500-418f-8a98-6627fbc63a20,983.018,23.4566,41.0049,5.7879,0,,2021-05-03 00:05:42.530463
345712,6f2445f6-a867-4125-a738-dc6fb3223755,494.965,22.9759,39.0945,4.73532,0,,2021-05-03 00:05:49.472689
345713,d51f3181-9500-418f-8a98-6627fbc63a20,984.781,23.4566,40.9531,5.7879,0,,2021-05-03 00:05:59.506047
345714,6f2445f6-a867-4125-a738-dc6fb3223755,494.399,22.9759,39.1235,4.20938,0,,2021-05-03 00:06:06.970036
345715,d51f3181-9500-418f-8a98-6627fbc63a20,986.025,23.4298,40.9912,5.78765,0,,2021-05-03 00:06:16.512100
345716,6f2445f6-a867-4125-a738-dc6fb3223755,493.346,22.9759,39.035,4.20915,0,,2021-05-03 00:06:24.987683
345717,d51f3181-9500-418f-8a98-6627fbc63a20,987.686,23.4432,40.9637,5.7879,0,,2021-05-03 00:06:33.517115
345718,6f2445f6-a867-4125-a738-dc6fb3223755,492.363,22.9625,39.0076,3.68321,0,,2021-05-03 00:06:42.602437
345719,d51f3181-9500-418f-8a98-6627fbc63a20,987.811,23.4432,40.9912,5.26172,0,,2021-05-03 00:06:50.990928
345720,6f2445f6-a867-4125-a738-dc6fb3223755,490.499,22.9625,39.064,3.68321,0,,2021-05-03 00:07:00.386078
345721,d51f3181-9500-418f-8a98-6627fbc63a20,989.06,23.4432,41.0187,5.7879,0,,2021-05-03 00:07:08.009720
345722,6f2445f6-a867-4125-a738-dc6fb3223755,490.646,22.9759,39.0503,3.68321,0,,2021-05-03 00:07:17.901177
345723,d51f3181-9500-418f-8a98-6627fbc63a20,991.056,23.4432,41.0461,5.7879,0,,2021-05-03 00:07:25.038194
345724,6f2445f6-a867-4125-a738-dc6fb3223755,491.603,22.9625,38.9755,3.68321,0,,2021-05-03 00:07:35.705856
345725,d51f3181-9500-418f-8a98-6627fbc63a20,992.583,23.4138,41.0141,5.7879,0,,2021-05-03 00:07:42.015686
345726,6f2445f6-a867-4125-a738-dc6fb3223755,494.147,22.9625,39.0213,4.73555,0,,2021-05-03 00:07:53.231928
345727,d51f3181-9500-418f-8a98-6627fbc63a20,996.105,23.4298,41.0309,5.78767,0,,2021-05-03 00:07:59.009338
345728,6f2445f6-a867-4125-a738-dc6fb3223755,495.537,22.9759,38.9633,4.20938,0,,2021-05-03 00:08:11.006465
345729,d51f3181-9500-418f-8a98-6627fbc63a20,999.998,23.4298,41.0309,5.78765,0,,2021-05-03 00:08:16.015202
345730,6f2445f6-a867-4125-a738-dc6fb3223755,495.739,22.9492,38.8885,3.68298,0,,2021-05-03 00:08:29.038190
345735,d51f3181-9500-418f-8a98-6627fbc63a20,1003.46,23.4432,41.0049,5.78767,0,,2021-05-03 00:09:07.604714
345740,6f2445f6-a867-4125-a738-dc6fb3223755,494.056,22.9492,38.8885,3.68297,0,,2021-05-03 00:09:57.433326
345743,d51f3181-9500-418f-8a98-6627fbc63a20,1010.6,23.4298,41.0446,5.7879,0,,2021-05-03 00:10:15.600700
345744,6f2445f6-a867-4125-a738-dc6fb3223755,494.792,22.9625,38.8901,3.68321,0,,2021-05-03 00:10:32.562482
345748,d51f3181-9500-418f-8a98-6627fbc63a20,1014.31,23.4298,41.0309,5.7879,0,,2021-05-03 00:11:07.115129
345749,6f2445f6-a867-4125-a738-dc6fb3223755,495.773,22.9625,38.8489,4.73555,0,,2021-05-03 00:11:08.346377
345752,d51f3181-9500-418f-8a98-6627fbc63a20,1014.19,23.4298,41.0309,5.7879,0,,2021-05-03 00:11:41.217726
345753,6f2445f6-a867-4125-a738-dc6fb3223755,498.24,22.9625,38.8336,4.20938,0,,2021-05-03 00:11:43.445328
345758,d51f3181-9500-418f-8a98-6627fbc63a20,1014.24,23.4138,41.0004,5.7879,0,,2021-05-03 00:12:32.718467
345761,6f2445f6-a867-4125-a738-dc6fb3223755,514.661,22.9492,38.7573,4.20915,0,,2021-05-03 00:12:54.558968
345767,6f2445f6-a867-4125-a738-dc6fb3223755,505.536,22.9332,38.7146,4.20938,0,,2021-05-03 00:13:47.510657
345773,6f2445f6-a867-4125-a738-dc6fb3223755,501.211,22.9492,38.6734,4.20914,0,,2021-05-03 00:14:40.775223
345777,6f2445f6-a867-4125-a738-dc6fb3223755,496.663,22.9492,38.6322,4.20915,0,,2021-05-03 00:15:15.869864
345778,d51f3181-9500-418f-8a98-6627fbc63a20,1023.44,23.4138,41.0965,5.78767,0,,2021-05-03 00:15:23.521373
345780,d51f3181-9500-418f-8a98-6627fbc63a20,1027.19,23.4138,41.0828,5.7879,0,,2021-05-03 00:15:40.527662
345781,6f2445f6-a867-4125-a738-dc6fb3223755,493.684,22.9492,38.6322,4.73555,0,,2021-05-03 00:15:51.498900
345787,6f2445f6-a867-4125-a738-dc6fb3223755,487.391,22.9625,38.6887,4.73555,0,,2021-05-03 00:16:44.801097
345791,6f2445f6-a867-4125-a738-dc6fb3223755,483.392,22.9332,38.7009,4.20938,0,,2021-05-03 00:17:20.226841
345792,d51f3181-9500-418f-8a98-6627fbc63a20,1033.36,23.4005,41.1194,5.78767,0,,2021-05-03 00:17:23.000128
345795,6f2445f6-a867-4125-a738-dc6fb3223755,479.947,22.9492,38.6154,4.73555,0,,2021-05-03 00:17:55.313614
345799,6f2445f6-a867-4125-a738-dc6fb3223755,475.938,22.9492,38.6459,4.73555,0,,2021-05-03 00:18:30.824407
345805,d51f3181-9500-418f-8a98-6627fbc63a20,1029.05,23.3738,41.2384,5.7879,0,,2021-05-03 00:19:22.557744
345806,6f2445f6-a867-4125-a738-dc6fb3223755,475.086,22.9492,38.6322,4.73555,0,,2021-05-03 00:19:23.924813
345810,6f2445f6-a867-4125-a738-dc6fb3223755,474.87,22.9332,38.5727,4.73531,0,,2021-05-03 00:19:59.586623
345817,d51f3181-9500-418f-8a98-6627fbc63a20,1028.52,23.4005,41.3101,5.7879,0,,2021-05-03 00:21:05.067818
345818,6f2445f6-a867-4125-a738-dc6fb3223755,475.959,22.9332,38.5406,4.20914,0,,2021-05-03 00:21:10.368439
345821,d51f3181-9500-418f-8a98-6627fbc63a20,1031.83,23.3871,41.3605,5.7879,0,,2021-05-03 00:21:39.074078
345822,6f2445f6-a867-4125-a738-dc6fb3223755,477.666,22.9198,38.4964,4.20938,0,,2021-05-03 00:21:45.483683
345826,6f2445f6-a867-4125-a738-dc6fb3223755,477.616,22.9065,38.4232,4.73555,0,,2021-05-03 00:22:21.110307
345827,d51f3181-9500-418f-8a98-6627fbc63a20,1031.47,23.3578,41.333,5.78767,0,,2021-05-03 00:22:30.053962
345830,6f2445f6-a867-4125-a738-dc6fb3223755,474.207,22.9332,38.3957,4.73555,0,,2021-05-03 00:22:56.395565
345831,d51f3181-9500-418f-8a98-6627fbc63a20,1031.07,23.3578,41.3574,5.7879,0,,2021-05-03 00:23:04.544562
345836,6f2445f6-a867-4125-a738-dc6fb3223755,466.092,22.9198,38.4125,4.73532,0,,2021-05-03 00:23:49.506956
345839,d51f3181-9500-418f-8a98-6627fbc63a20,1034.71,23.3738,41.4154,5.7879,0,,2021-05-03 00:24:12.563787
345842,6f2445f6-a867-4125-a738-dc6fb3223755,463.631,22.9198,38.3682,4.20938,0,,2021-05-03 00:24:43.135387
345847,d51f3181-9500-418f-8a98-6627fbc63a20,1039.26,23.3578,41.3467,5.7879,0,,2021-05-03 00:25:21.014841
345848,6f2445f6-a867-4125-a738-dc6fb3223755,463.604,22.9065,38.3087,4.73532,0,,2021-05-03 00:25:36.203385
345852,6f2445f6-a867-4125-a738-dc6fb3223755,464.046,22.9198,38.3392,4.20938,0,,2021-05-03 00:26:11.630770
345853,d51f3181-9500-418f-8a98-6627fbc63a20,1040.19,23.3578,41.4383,5.7879,0,,2021-05-03 00:26:12.100048
345858,d51f3181-9500-418f-8a98-6627fbc63a20,1043.16,23.3444,41.3834,5.7879,0,,2021-05-03 00:27:03.702949
345860,d51f3181-9500-418f-8a98-6627fbc63a20,1043.66,23.315,41.394,5.78767,0,,2021-05-03 00:27:20.742701
345862,d51f3181-9500-418f-8a98-6627fbc63a20,1045.18,23.331,41.3971,5.78765,0,,2021-05-03 00:27:37.771781
345868,d51f3181-9500-418f-8a98-6627fbc63a20,1044.95,23.3444,41.4124,5.7879,0,,2021-05-03 00:28:28.728723
345870,d51f3181-9500-418f-8a98-6627fbc63a20,1044.71,23.331,41.4108,5.7879,0,,2021-05-03 00:28:45.755537
345874,d51f3181-9500-418f-8a98-6627fbc63a20,1046.5,23.315,41.4474,5.7879,0,,2021-05-03 00:29:20.269603
345875,6f2445f6-a867-4125-a738-dc6fb3223755,470.462,22.9065,38.208,4.20938,0,,2021-05-03 00:29:26.277409
345731,d51f3181-9500-418f-8a98-6627fbc63a20,1001.48,23.4432,41.0187,5.7879,0,,2021-05-03 00:08:33.506609
345732,6f2445f6-a867-4125-a738-dc6fb3223755,494.73,22.9759,38.9359,4.20938,0,,2021-05-03 00:08:46.675069
345736,6f2445f6-a867-4125-a738-dc6fb3223755,495.147,22.9492,38.9175,4.20938,0,,2021-05-03 00:09:21.922740
345737,d51f3181-9500-418f-8a98-6627fbc63a20,1004.46,23.4298,40.9775,5.7879,0,,2021-05-03 00:09:24.620051
345739,d51f3181-9500-418f-8a98-6627fbc63a20,1005.08,23.4298,40.9775,5.7879,0,,2021-05-03 00:09:41.623916
345742,6f2445f6-a867-4125-a738-dc6fb3223755,494.012,22.9492,38.8885,3.68298,0,,2021-05-03 00:10:15.038973
345745,d51f3181-9500-418f-8a98-6627fbc63a20,1011.73,23.4298,41.0995,5.7879,0,,2021-05-03 00:10:33.115346
345750,d51f3181-9500-418f-8a98-6627fbc63a20,1013.44,23.4298,41.0446,5.7879,0,,2021-05-03 00:11:24.112370
345751,6f2445f6-a867-4125-a738-dc6fb3223755,496.297,22.9492,38.8306,4.73555,0,,2021-05-03 00:11:25.950159
345754,d51f3181-9500-418f-8a98-6627fbc63a20,1013.35,23.4138,41.0004,5.78767,0,,2021-05-03 00:11:58.200484
345760,d51f3181-9500-418f-8a98-6627fbc63a20,1014.06,23.4138,41.0828,5.7879,0,,2021-05-03 00:12:49.720530
345764,d51f3181-9500-418f-8a98-6627fbc63a20,1014.81,23.4298,41.069,5.7879,0,,2021-05-03 00:13:23.747715
345765,6f2445f6-a867-4125-a738-dc6fb3223755,507.659,22.9332,38.7299,4.20915,0,,2021-05-03 00:13:29.983803
345768,d51f3181-9500-418f-8a98-6627fbc63a20,1019.68,23.4138,41.0416,5.7879,0,,2021-05-03 00:13:57.749107
345771,6f2445f6-a867-4125-a738-dc6fb3223755,502.032,22.9198,38.6414,4.73555,0,,2021-05-03 00:14:22.778519
345774,d51f3181-9500-418f-8a98-6627fbc63a20,1022.1,23.4005,41.0416,5.7879,0,,2021-05-03 00:14:49.316675
345779,6f2445f6-a867-4125-a738-dc6fb3223755,494.96,22.9625,38.6749,4.20938,0,,2021-05-03 00:15:33.891589
345784,d51f3181-9500-418f-8a98-6627fbc63a20,1029.88,23.3871,41.1194,5.7879,0,,2021-05-03 00:16:14.524331
345785,6f2445f6-a867-4125-a738-dc6fb3223755,490.697,22.9198,38.6703,4.73531,0,,2021-05-03 00:16:26.784611
345786,d51f3181-9500-418f-8a98-6627fbc63a20,1030.48,23.3871,41.0782,5.7879,0,,2021-05-03 00:16:31.517778
345788,d51f3181-9500-418f-8a98-6627fbc63a20,1031.18,23.3871,41.0507,5.26172,0,,2021-05-03 00:16:48.522558
345789,6f2445f6-a867-4125-a738-dc6fb3223755,486.515,22.9492,38.6734,4.73555,0,,2021-05-03 00:17:02.462400
345796,d51f3181-9500-418f-8a98-6627fbc63a20,1031.61,23.4138,41.0828,5.7879,0,,2021-05-03 00:17:57.017812
345798,d51f3181-9500-418f-8a98-6627fbc63a20,1030.48,23.3871,41.0919,5.7879,0,,2021-05-03 00:18:14.010393
345801,d51f3181-9500-418f-8a98-6627fbc63a20,1029.2,23.3871,41.1087,5.78767,0,,2021-05-03 00:18:48.031053
345803,d51f3181-9500-418f-8a98-6627fbc63a20,1032.35,23.4005,41.2155,5.7879,0,,2021-05-03 00:19:05.060365
345804,6f2445f6-a867-4125-a738-dc6fb3223755,475.414,22.9332,38.6139,4.73555,0,,2021-05-03 00:19:06.349678
345807,d51f3181-9500-418f-8a98-6627fbc63a20,1026.72,23.3738,41.2277,5.26172,0,,2021-05-03 00:19:39.508119
345808,6f2445f6-a867-4125-a738-dc6fb3223755,474.965,22.9492,38.5727,4.73555,0,,2021-05-03 00:19:41.947489
345809,d51f3181-9500-418f-8a98-6627fbc63a20,1028.48,23.3738,41.3193,5.7879,0,,2021-05-03 00:19:56.513148
345813,d51f3181-9500-418f-8a98-6627fbc63a20,1028.92,23.3738,41.2796,5.7879,0,,2021-05-03 00:20:30.523696
345815,d51f3181-9500-418f-8a98-6627fbc63a20,1029.16,23.3871,41.3742,6.31407,0,,2021-05-03 00:20:47.525644
345816,6f2445f6-a867-4125-a738-dc6fb3223755,475.976,22.9332,38.6002,4.73555,0,,2021-05-03 00:20:52.370983
345819,d51f3181-9500-418f-8a98-6627fbc63a20,1029.04,23.3738,41.3483,5.7879,0,,2021-05-03 00:21:22.016866
345820,6f2445f6-a867-4125-a738-dc6fb3223755,476.012,22.9198,38.5269,4.20938,0,,2021-05-03 00:21:27.966543
345824,6f2445f6-a867-4125-a738-dc6fb3223755,477.782,22.9198,38.5132,4.73532,0,,2021-05-03 00:22:03.473743
345825,d51f3181-9500-418f-8a98-6627fbc63a20,1034.03,23.3738,41.333,5.7879,0,,2021-05-03 00:22:13.018034
345834,6f2445f6-a867-4125-a738-dc6fb3223755,470.316,22.9065,38.3804,4.73555,0,,2021-05-03 00:23:32.003935
345835,d51f3181-9500-418f-8a98-6627fbc63a20,1034.04,23.3578,41.3849,5.7879,0,,2021-05-03 00:23:38.527899
345838,6f2445f6-a867-4125-a738-dc6fb3223755,463.433,22.9198,38.4125,3.68321,0,,2021-05-03 00:24:07.547459
345843,d51f3181-9500-418f-8a98-6627fbc63a20,1038.83,23.3444,41.3834,5.7879,0,,2021-05-03 00:24:46.981625
345844,6f2445f6-a867-4125-a738-dc6fb3223755,463.611,22.9198,38.3545,3.68321,0,,2021-05-03 00:25:00.748132
345845,d51f3181-9500-418f-8a98-6627fbc63a20,1039.75,23.3444,41.4246,5.7879,0,,2021-05-03 00:25:03.946072
345850,6f2445f6-a867-4125-a738-dc6fb3223755,463.436,22.9198,38.3392,4.20938,0,,2021-05-03 00:25:53.857636
345851,d51f3181-9500-418f-8a98-6627fbc63a20,1040.99,23.3578,41.4124,5.7879,0,,2021-05-03 00:25:55.027135
345856,d51f3181-9500-418f-8a98-6627fbc63a20,1040.69,23.331,41.3696,5.7879,0,,2021-05-03 00:26:46.136893
345859,6f2445f6-a867-4125-a738-dc6fb3223755,467.099,22.9198,38.3224,3.68321,0,,2021-05-03 00:27:04.631678
345861,6f2445f6-a867-4125-a738-dc6fb3223755,467.828,22.9065,38.353,3.68321,0,,2021-05-03 00:27:22.257527
345863,6f2445f6-a867-4125-a738-dc6fb3223755,468.937,22.9198,38.3392,4.20938,0,,2021-05-03 00:27:39.744735
345866,d51f3181-9500-418f-8a98-6627fbc63a20,1045.73,23.3444,41.4658,5.78765,0,,2021-05-03 00:28:11.747479
345871,6f2445f6-a867-4125-a738-dc6fb3223755,471.02,22.9065,38.3087,4.20915,0,,2021-05-03 00:28:50.667438
345876,d51f3181-9500-418f-8a98-6627fbc63a20,1046.44,23.2883,41.3788,5.7879,0,,2021-05-03 00:29:37.279489
345877,6f2445f6-a867-4125-a738-dc6fb3223755,471.377,22.9065,38.2355,3.68321,0,,2021-05-03 00:29:43.768974
345733,d51f3181-9500-418f-8a98-6627fbc63a20,1002.64,23.4298,41.0034,5.7879,0,,2021-05-03 00:08:50.572315
345734,6f2445f6-a867-4125-a738-dc6fb3223755,494.776,22.9759,38.8931,4.20938,0,,2021-05-03 00:09:04.422804
345738,6f2445f6-a867-4125-a738-dc6fb3223755,494.246,22.9332,38.8718,4.20938,0,,2021-05-03 00:09:39.421717
345741,d51f3181-9500-418f-8a98-6627fbc63a20,1006.83,23.4432,40.9912,5.7879,0,,2021-05-03 00:09:58.595150
345746,d51f3181-9500-418f-8a98-6627fbc63a20,1013.64,23.4432,41.0583,5.78767,0,,2021-05-03 00:10:50.118943
345747,6f2445f6-a867-4125-a738-dc6fb3223755,494.872,22.9759,38.9069,4.73555,0,,2021-05-03 00:10:50.335876
345755,6f2445f6-a867-4125-a738-dc6fb3223755,501.033,22.9332,38.8153,4.20938,0,,2021-05-03 00:12:01.432551
345756,d51f3181-9500-418f-8a98-6627fbc63a20,1014.42,23.4298,41.0446,5.7879,0,,2021-05-03 00:12:15.214023
345757,6f2445f6-a867-4125-a738-dc6fb3223755,507.178,22.9625,38.8336,4.73555,0,,2021-05-03 00:12:19.051796
345759,6f2445f6-a867-4125-a738-dc6fb3223755,515.644,22.9492,38.7436,4.73555,0,,2021-05-03 00:12:36.541043
345762,d51f3181-9500-418f-8a98-6627fbc63a20,1014.24,23.4432,41.0721,5.7879,0,,2021-05-03 00:13:06.721537
345763,6f2445f6-a867-4125-a738-dc6fb3223755,511.289,22.9625,38.8031,4.20938,0,,2021-05-03 00:13:12.184431
345766,d51f3181-9500-418f-8a98-6627fbc63a20,1016.38,23.4138,41.0828,5.7879,0,,2021-05-03 00:13:40.732816
345769,6f2445f6-a867-4125-a738-dc6fb3223755,502.804,22.9492,38.7024,4.20938,0,,2021-05-03 00:14:05.284036
345770,d51f3181-9500-418f-8a98-6627fbc63a20,1020.49,23.4138,41.0828,5.78765,0,,2021-05-03 00:14:14.809533
345772,d51f3181-9500-418f-8a98-6627fbc63a20,1020.22,23.4432,41.0721,5.7879,0,,2021-05-03 00:14:31.813000
345775,6f2445f6-a867-4125-a738-dc6fb3223755,497.742,22.9759,38.6185,4.73555,0,,2021-05-03 00:14:58.368086
345776,d51f3181-9500-418f-8a98-6627fbc63a20,1022.73,23.4298,41.0828,5.78767,0,,2021-05-03 00:15:06.328392
345782,d51f3181-9500-418f-8a98-6627fbc63a20,1027.99,23.4138,41.0828,5.7879,0,,2021-05-03 00:15:57.558104
345783,6f2445f6-a867-4125-a738-dc6fb3223755,492.41,22.9332,38.6703,4.20938,0,,2021-05-03 00:16:09.009423
345790,d51f3181-9500-418f-8a98-6627fbc63a20,1032.07,23.4138,41.0828,5.7879,0,,2021-05-03 00:17:05.533178
345793,6f2445f6-a867-4125-a738-dc6fb3223755,482.106,22.9492,38.5864,4.20938,0,,2021-05-03 00:17:37.717981
345794,d51f3181-9500-418f-8a98-6627fbc63a20,1033.11,23.4298,41.069,5.78765,0,,2021-05-03 00:17:40.043834
345797,6f2445f6-a867-4125-a738-dc6fb3223755,477.974,22.9332,38.6292,4.20938,0,,2021-05-03 00:18:13.055713
345800,d51f3181-9500-418f-8a98-6627fbc63a20,1029.69,23.3871,41.1087,5.7879,0,,2021-05-03 00:18:31.036280
345802,6f2445f6-a867-4125-a738-dc6fb3223755,475.764,22.9198,38.6414,4.73555,0,,2021-05-03 00:18:48.324111
345811,d51f3181-9500-418f-8a98-6627fbc63a20,1029.49,23.3738,41.333,5.7879,0,,2021-05-03 00:20:13.517668
345812,6f2445f6-a867-4125-a738-dc6fb3223755,475.322,22.9332,38.5727,4.73555,0,,2021-05-03 00:20:17.355187
345814,6f2445f6-a867-4125-a738-dc6fb3223755,476.163,22.9332,38.5559,4.20938,0,,2021-05-03 00:20:34.864897
345823,d51f3181-9500-418f-8a98-6627fbc63a20,1033.11,23.3871,41.3345,5.7879,0,,2021-05-03 00:21:56.029798
345828,6f2445f6-a867-4125-a738-dc6fb3223755,477.783,22.9332,38.3957,4.20938,0,,2021-05-03 00:22:38.887219
345829,d51f3181-9500-418f-8a98-6627fbc63a20,1032.03,23.3871,41.3208,5.78765,0,,2021-05-03 00:22:47.517015
345832,6f2445f6-a867-4125-a738-dc6fb3223755,473.367,22.9065,38.4232,4.73555,0,,2021-05-03 00:23:14.424018
345833,d51f3181-9500-418f-8a98-6627fbc63a20,1032.75,23.3738,41.3742,5.7879,0,,2021-05-03 00:23:21.537018
345837,d51f3181-9500-418f-8a98-6627fbc63a20,1034.84,23.3578,41.3849,5.78765,0,,2021-05-03 00:23:55.515400
345840,6f2445f6-a867-4125-a738-dc6fb3223755,462.928,22.9198,38.3545,4.73555,0,,2021-05-03 00:24:25.117991
345841,d51f3181-9500-418f-8a98-6627fbc63a20,1038.47,23.3444,41.4124,5.78767,0,,2021-05-03 00:24:29.521611
345846,6f2445f6-a867-4125-a738-dc6fb3223755,463.33,22.9198,38.3224,4.20938,0,,2021-05-03 00:25:18.053199
345849,d51f3181-9500-418f-8a98-6627fbc63a20,1039.44,23.3444,41.3437,5.7879,0,,2021-05-03 00:25:38.049603
345854,6f2445f6-a867-4125-a738-dc6fb3223755,464.565,22.9065,38.3392,4.20938,0,,2021-05-03 00:26:29.119375
345855,d51f3181-9500-418f-8a98-6627fbc63a20,1041.18,23.331,41.449,5.78767,0,,2021-05-03 00:26:29.153797
345857,6f2445f6-a867-4125-a738-dc6fb3223755,465.57,22.9198,38.3392,4.20938,0,,2021-05-03 00:26:46.636801
345864,d51f3181-9500-418f-8a98-6627fbc63a20,1045.75,23.3444,41.4383,5.7879,0,,2021-05-03 00:27:54.752374
345865,6f2445f6-a867-4125-a738-dc6fb3223755,470.348,22.9198,38.2675,4.20938,0,,2021-05-03 00:27:57.737859
345867,6f2445f6-a867-4125-a738-dc6fb3223755,471.125,22.9198,38.295,4.20938,0,,2021-05-03 00:28:15.405591
345869,6f2445f6-a867-4125-a738-dc6fb3223755,470.822,22.9065,38.2797,3.68298,0,,2021-05-03 00:28:33.171755
345872,d51f3181-9500-418f-8a98-6627fbc63a20,1046.35,23.315,41.394,5.7879,0,,2021-05-03 00:29:02.741014
345873,6f2445f6-a867-4125-a738-dc6fb3223755,470.088,22.9065,38.266,4.73555,0,,2021-05-03 00:29:08.676902
