M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
248453,daa63802-cd45-4a4a-938d-9d259fb11ae2,1865.71,22.9171,49.6796,2.63086,0,,2021-04-24 01:50:19.223816
248454,6f2445f6-a867-4125-a738-dc6fb3223755,535.237,21.2295,27.4704,14.2064,0,,2021-04-24 01:50:21.531573
248455,d51f3181-9500-418f-8a98-6627fbc63a20,543.758,23.4432,31.073,5.7879,0,,2021-04-24 01:50:29.592701
248456,daa63802-cd45-4a4a-938d-9d259fb11ae2,1865.7,22.9038,49.7513,2.63086,0,,2021-04-24 01:50:37.336872
248457,6f2445f6-a867-4125-a738-dc6fb3223755,535.695,21.2295,27.4399,14.2064,0,,2021-04-24 01:50:39.538953
248458,d51f3181-9500-418f-8a98-6627fbc63a20,542.893,23.4432,31.0883,6.31407,0,,2021-04-24 01:50:46.695782
248462,daa63802-cd45-4a4a-938d-9d259fb11ae2,1867.75,22.9171,49.8016,2.63086,0,,2021-04-24 01:51:11.476766
248463,6f2445f6-a867-4125-a738-dc6fb3223755,534.793,21.2615,27.4429,14.2064,0,,2021-04-24 01:51:14.636498
248464,d51f3181-9500-418f-8a98-6627fbc63a20,544.251,23.4432,31.0883,5.7879,0,,2021-04-24 01:51:20.357470
248466,6f2445f6-a867-4125-a738-dc6fb3223755,534.326,21.2615,27.3941,14.2067,0,,2021-04-24 01:51:32.637614
248467,d51f3181-9500-418f-8a98-6627fbc63a20,545.169,23.4138,31.1157,5.26172,0,,2021-04-24 01:51:37.468748
248468,daa63802-cd45-4a4a-938d-9d259fb11ae2,1869.75,22.9171,49.8291,2.63086,0,,2021-04-24 01:51:45.605993
248472,6f2445f6-a867-4125-a738-dc6fb3223755,532.863,21.2295,27.4536,14.2064,0,,2021-04-24 01:52:08.242165
248473,d51f3181-9500-418f-8a98-6627fbc63a20,544.841,23.4566,31.105,5.7879,0,,2021-04-24 01:52:11.661528
248474,daa63802-cd45-4a4a-938d-9d259fb11ae2,1873.72,22.9038,49.7879,2.63086,0,,2021-04-24 01:52:19.644043
248475,6f2445f6-a867-4125-a738-dc6fb3223755,532.056,21.2615,27.4429,14.2067,0,,2021-04-24 01:52:25.888218
248476,d51f3181-9500-418f-8a98-6627fbc63a20,543.305,23.4432,31.1188,6.31407,0,,2021-04-24 01:52:28.770869
248477,daa63802-cd45-4a4a-938d-9d259fb11ae2,1875.81,22.9038,49.8749,2.63086,0,,2021-04-24 01:52:37.281978
248481,6f2445f6-a867-4125-a738-dc6fb3223755,533.975,21.2749,27.4246,14.7326,0,,2021-04-24 01:53:00.970702
248482,d51f3181-9500-418f-8a98-6627fbc63a20,542.558,23.4432,31.1325,5.78767,0,,2021-04-24 01:53:02.986594
248483,daa63802-cd45-4a4a-938d-9d259fb11ae2,1882.7,22.8904,49.8718,2.63086,0,,2021-04-24 01:53:13.293093
248484,6f2445f6-a867-4125-a738-dc6fb3223755,534.049,21.2428,27.3758,14.2064,0,,2021-04-24 01:53:18.657598
248485,d51f3181-9500-418f-8a98-6627fbc63a20,542.749,23.4298,31.0883,5.2615,0,,2021-04-24 01:53:20.056022
248486,6f2445f6-a867-4125-a738-dc6fb3223755,532.836,21.2615,27.4429,14.7326,0,,2021-04-24 01:53:36.656370
248488,daa63802-cd45-4a4a-938d-9d259fb11ae2,1891.07,22.9038,49.9588,2.63086,0,,2021-04-24 01:53:53.557726
248490,d51f3181-9500-418f-8a98-6627fbc63a20,543.774,23.4298,31.0562,5.7879,0,,2021-04-24 01:53:54.250822
248492,6f2445f6-a867-4125-a738-dc6fb3223755,533.455,21.2615,27.4246,14.7326,0,,2021-04-24 01:54:11.761715
248494,d51f3181-9500-418f-8a98-6627fbc63a20,544.063,23.4298,31.102,5.2615,0,,2021-04-24 01:54:28.475050
248495,6f2445f6-a867-4125-a738-dc6fb3223755,534.093,21.2882,27.4582,14.2064,0,,2021-04-24 01:54:29.764411
248499,daa63802-cd45-4a4a-938d-9d259fb11ae2,1898.64,22.9038,49.9588,2.63062,0,,2021-04-24 01:54:48.010309
248500,d51f3181-9500-418f-8a98-6627fbc63a20,543.714,23.4432,31.1325,5.7879,0,,2021-04-24 01:55:02.671554
248501,6f2445f6-a867-4125-a738-dc6fb3223755,534.53,21.2749,27.33,14.7326,0,,2021-04-24 01:55:05.384831
248502,daa63802-cd45-4a4a-938d-9d259fb11ae2,1901.8,22.8904,49.9847,2.63086,0,,2021-04-24 01:55:05.652030
248505,daa63802-cd45-4a4a-938d-9d259fb11ae2,1902.76,22.8904,49.9451,2.63086,0,,2021-04-24 01:55:23.664038
248506,d51f3181-9500-418f-8a98-6627fbc63a20,543.39,23.4138,31.0867,6.31407,0,,2021-04-24 01:55:36.463055
248507,6f2445f6-a867-4125-a738-dc6fb3223755,534.879,21.2749,27.33,14.2064,0,,2021-04-24 01:55:40.498521
248509,d51f3181-9500-418f-8a98-6627fbc63a20,544.977,23.4298,31.102,5.78767,0,,2021-04-24 01:55:53.593465
248511,daa63802-cd45-4a4a-938d-9d259fb11ae2,1908.39,22.9038,49.9359,2.63086,0,,2021-04-24 01:55:59.915935
248512,d51f3181-9500-418f-8a98-6627fbc63a20,544.505,23.4138,31.102,5.7879,0,,2021-04-24 01:56:10.674888
248515,d51f3181-9500-418f-8a98-6627fbc63a20,545.499,23.4138,31.1295,6.31407,0,,2021-04-24 01:56:27.761707
248516,6f2445f6-a867-4125-a738-dc6fb3223755,538.04,21.2882,27.3468,14.2064,0,,2021-04-24 01:56:33.603616
248517,daa63802-cd45-4a4a-938d-9d259fb11ae2,1913.17,22.9038,49.9725,2.63086,0,,2021-04-24 01:56:36.167422
248519,6f2445f6-a867-4125-a738-dc6fb3223755,538.005,21.3043,27.3972,14.2064,0,,2021-04-24 01:56:51.599429
248520,daa63802-cd45-4a4a-938d-9d259fb11ae2,1913.96,22.8904,49.971,2.63086,0,,2021-04-24 01:56:54.289185
248521,d51f3181-9500-418f-8a98-6627fbc63a20,545.687,23.4298,31.1325,5.7879,0,,2021-04-24 01:57:01.990846
248524,d51f3181-9500-418f-8a98-6627fbc63a20,546.722,23.4005,31.0837,5.78765,0,,2021-04-24 01:57:19.066083
247485,daa63802-cd45-4a4a-938d-9d259fb11ae2,1498.75,23.0907,47.8836,2.63086,0,,2021-04-24 00:14:52.399104
247486,d51f3181-9500-418f-8a98-6627fbc63a20,541.491,23.6969,30.8136,5.7879,0,,2021-04-24 00:14:54.798545
247487,6f2445f6-a867-4125-a738-dc6fb3223755,475.053,16.6606,34.0347,14.7326,0,,2021-04-24 00:14:57.190405
247488,daa63802-cd45-4a4a-938d-9d259fb11ae2,1500.24,23.072,47.9294,2.63086,0,,2021-04-24 00:15:10.003895
247491,daa63802-cd45-4a4a-938d-9d259fb11ae2,1499.14,23.0907,47.8699,2.63086,0,,2021-04-24 00:15:28.325684
247497,d51f3181-9500-418f-8a98-6627fbc63a20,539.609,23.7129,30.8029,5.78765,0,,2021-04-24 00:16:03.124976
247499,6f2445f6-a867-4125-a738-dc6fb3223755,469.923,16.8021,33.9035,14.7326,0,,2021-04-24 00:16:08.409438
247501,daa63802-cd45-4a4a-938d-9d259fb11ae2,1504.44,23.0587,47.963,2.63086,0,,2021-04-24 00:16:22.181831
247506,d51f3181-9500-418f-8a98-6627fbc63a20,539.095,23.6969,30.8304,5.26172,0,,2021-04-24 00:16:54.424894
247508,6f2445f6-a867-4125-a738-dc6fb3223755,474.187,16.9329,33.8577,14.2064,0,,2021-04-24 00:17:01.834006
247509,d51f3181-9500-418f-8a98-6627fbc63a20,538.212,23.6969,30.7861,5.7879,0,,2021-04-24 00:17:11.022346
247513,6f2445f6-a867-4125-a738-dc6fb3223755,477.186,17.0024,33.7067,14.7326,0,,2021-04-24 00:17:37.152177
247519,6f2445f6-a867-4125-a738-dc6fb3223755,482.826,17.0745,33.6288,15.259,0,,2021-04-24 00:18:12.449146
247524,daa63802-cd45-4a4a-938d-9d259fb11ae2,1511.33,23.072,47.9767,2.63086,0,,2021-04-24 00:18:38.473128
247525,6f2445f6-a867-4125-a738-dc6fb3223755,487.148,17.1866,33.5815,14.7326,0,,2021-04-24 00:18:48.082583
247526,d51f3181-9500-418f-8a98-6627fbc63a20,543.346,23.7129,30.8136,5.7879,0,,2021-04-24 00:18:53.638139
247535,daa63802-cd45-4a4a-938d-9d259fb11ae2,1513.62,23.032,48.0118,2.63086,0,,2021-04-24 00:19:54.639933
247537,d51f3181-9500-418f-8a98-6627fbc63a20,542.288,23.6969,30.7999,5.78767,0,,2021-04-24 00:20:02.336964
247541,daa63802-cd45-4a4a-938d-9d259fb11ae2,1516.79,23.0453,47.9752,2.63086,0,,2021-04-24 00:20:30.880475
247545,6f2445f6-a867-4125-a738-dc6fb3223755,505.063,17.4403,33.1604,14.2064,0,,2021-04-24 00:20:52.181474
247546,d51f3181-9500-418f-8a98-6627fbc63a20,542.465,23.6835,30.8273,6.31407,0,,2021-04-24 00:20:53.092294
247550,daa63802-cd45-4a4a-938d-9d259fb11ae2,1519.93,23.0587,47.9889,2.63086,0,,2021-04-24 00:21:24.784700
247554,d51f3181-9500-418f-8a98-6627fbc63a20,545.143,23.6835,30.8273,5.2615,0,,2021-04-24 00:21:44.206965
247555,6f2445f6-a867-4125-a738-dc6fb3223755,510.392,17.5551,32.9956,14.7326,0,,2021-04-24 00:21:45.595187
247559,daa63802-cd45-4a4a-938d-9d259fb11ae2,1523.02,23.0453,47.9858,2.10469,0,,2021-04-24 00:22:17.210752
247560,d51f3181-9500-418f-8a98-6627fbc63a20,544.887,23.6675,30.8411,5.26148,0,,2021-04-24 00:22:18.450186
247561,6f2445f6-a867-4125-a738-dc6fb3223755,509.338,17.6272,32.8766,14.2064,0,,2021-04-24 00:22:21.231624
247568,d51f3181-9500-418f-8a98-6627fbc63a20,545.558,23.6835,30.8121,5.7879,0,,2021-04-24 00:23:09.201963
247572,daa63802-cd45-4a4a-938d-9d259fb11ae2,1522.8,23.0587,48.0759,2.63086,0,,2021-04-24 00:23:29.416812
247576,6f2445f6-a867-4125-a738-dc6fb3223755,503.877,17.8115,32.576,14.7326,0,,2021-04-24 00:23:49.801146
247577,d51f3181-9500-418f-8a98-6627fbc63a20,545.923,23.7129,30.8136,5.26148,0,,2021-04-24 00:24:00.535911
247581,daa63802-cd45-4a4a-938d-9d259fb11ae2,1523.47,23.0159,48.0576,2.63086,0,,2021-04-24 00:24:23.463125
247583,d51f3181-9500-418f-8a98-6627fbc63a20,544.733,23.6969,30.8594,5.26148,0,,2021-04-24 00:24:34.719397
247588,6f2445f6-a867-4125-a738-dc6fb3223755,495.053,17.953,32.3196,15.2588,0,,2021-04-24 00:25:00.970358
247589,d51f3181-9500-418f-8a98-6627fbc63a20,546.631,23.6835,30.8594,5.7879,0,,2021-04-24 00:25:08.417436
247590,daa63802-cd45-4a4a-938d-9d259fb11ae2,1525.13,23.032,48.0728,2.63062,0,,2021-04-24 00:25:17.344502
247594,6f2445f6-a867-4125-a738-dc6fb3223755,493.046,18.0224,32.2311,15.2588,0,,2021-04-24 00:25:36.461173
247598,d51f3181-9500-418f-8a98-6627fbc63a20,545.791,23.6675,30.8273,6.31383,0,,2021-04-24 00:25:59.734218
247600,6f2445f6-a867-4125-a738-dc6fb3223755,490.678,18.1079,32.0816,14.7326,0,,2021-04-24 00:26:11.883675
247604,d51f3181-9500-418f-8a98-6627fbc63a20,545.675,23.7129,30.8029,5.2615,0,,2021-04-24 00:26:33.922618
247605,daa63802-cd45-4a4a-938d-9d259fb11ae2,1523.55,23.0159,48.1079,2.63086,0,,2021-04-24 00:26:45.514088
247611,daa63802-cd45-4a4a-938d-9d259fb11ae2,1525.64,23.032,48.1445,2.63086,0,,2021-04-24 00:27:21.962234
247612,6f2445f6-a867-4125-a738-dc6fb3223755,494.393,18.2628,31.9519,14.7326,0,,2021-04-24 00:27:22.595040
247614,daa63802-cd45-4a4a-938d-9d259fb11ae2,1526.04,23.032,48.0728,2.63086,0,,2021-04-24 00:27:40.104143
247616,d51f3181-9500-418f-8a98-6627fbc63a20,542.997,23.6835,30.8273,5.26172,0,,2021-04-24 00:27:41.791101
247618,6f2445f6-a867-4125-a738-dc6fb3223755,495.223,18.3215,31.7841,14.7326,0,,2021-04-24 00:27:58.203668
247624,6f2445f6-a867-4125-a738-dc6fb3223755,494.473,18.3642,31.7871,14.7326,0,,2021-04-24 00:28:33.518139
247625,daa63802-cd45-4a4a-938d-9d259fb11ae2,1532.36,23.0159,48.1552,2.63086,0,,2021-04-24 00:28:43.794758
247629,d51f3181-9500-418f-8a98-6627fbc63a20,542.774,23.6542,30.8258,5.7879,0,,2021-04-24 00:29:07.361020
247633,6f2445f6-a867-4125-a738-dc6fb3223755,496.099,18.4657,31.5918,15.2588,0,,2021-04-24 00:29:26.621641
247634,daa63802-cd45-4a4a-938d-9d259fb11ae2,1541.5,23.0026,48.1415,2.63086,0,,2021-04-24 00:29:37.851503
247638,d51f3181-9500-418f-8a98-6627fbc63a20,543.816,23.6835,30.8441,6.31407,0,,2021-04-24 00:29:58.105579
247639,6f2445f6-a867-4125-a738-dc6fb3223755,497.067,18.5351,31.5323,14.7326,0,,2021-04-24 00:30:02.245914
247642,d51f3181-9500-418f-8a98-6627fbc63a20,544.488,23.6542,30.8258,5.7879,0,,2021-04-24 00:30:32.201021
247646,daa63802-cd45-4a4a-938d-9d259fb11ae2,1546.72,23.0159,48.1689,2.63086,0,,2021-04-24 00:30:54.221383
247647,6f2445f6-a867-4125-a738-dc6fb3223755,496.828,18.6072,31.3629,15.2588,0,,2021-04-24 00:30:55.345338
247648,d51f3181-9500-418f-8a98-6627fbc63a20,543.309,23.6542,30.809,5.7879,0,,2021-04-24 00:31:06.409882
247655,daa63802-cd45-4a4a-938d-9d259fb11ae2,1552.42,23.032,48.1583,2.10469,0,,2021-04-24 00:31:48.102604
247659,6f2445f6-a867-4125-a738-dc6fb3223755,497.218,18.7194,31.1844,14.7328,0,,2021-04-24 00:32:06.455189
247662,daa63802-cd45-4a4a-938d-9d259fb11ae2,1552.89,23.0159,48.1689,2.63086,0,,2021-04-24 00:32:24.549163
247663,d51f3181-9500-418f-8a98-6627fbc63a20,542.272,23.6675,30.8121,5.7879,0,,2021-04-24 00:32:31.915422
247667,6f2445f6-a867-4125-a738-dc6fb3223755,497.169,18.7755,31.1249,14.7326,0,,2021-04-24 00:32:59.576365
247668,daa63802-cd45-4a4a-938d-9d259fb11ae2,1557.38,23.0159,48.1812,2.63086,0,,2021-04-24 00:33:00.300282
247673,6f2445f6-a867-4125-a738-dc6fb3223755,499.276,18.8476,31.0379,14.7326,0,,2021-04-24 00:33:35.164111
247674,daa63802-cd45-4a4a-938d-9d259fb11ae2,1561.88,23.032,48.2681,2.63086,0,,2021-04-24 00:33:36.727001
247675,d51f3181-9500-418f-8a98-6627fbc63a20,543.003,23.6542,30.8578,5.26172,0,,2021-04-24 00:33:39.791203
247680,daa63802-cd45-4a4a-938d-9d259fb11ae2,1564.64,23.0026,48.291,2.63086,0,,2021-04-24 00:34:12.487630
247682,6f2445f6-a867-4125-a738-dc6fb3223755,499.046,18.9303,30.8578,14.7326,0,,2021-04-24 00:34:27.904778
247688,6f2445f6-a867-4125-a738-dc6fb3223755,495.994,18.9597,30.8258,14.2064,0,,2021-04-24 00:35:03.732405
247690,daa63802-cd45-4a4a-938d-9d259fb11ae2,1568.03,23.0159,48.2285,2.63086,0,,2021-04-24 00:35:06.540655
247692,d51f3181-9500-418f-8a98-6627fbc63a20,541.92,23.6542,30.8853,5.26172,0,,2021-04-24 00:35:22.405320
247698,6f2445f6-a867-4125-a738-dc6fb3223755,494.326,19.0158,30.7846,14.7328,0,,2021-04-24 00:35:57.008624
247699,daa63802-cd45-4a4a-938d-9d259fb11ae2,1572.32,23.0026,48.3383,2.63086,0,,2021-04-24 00:36:08.717943
247700,d51f3181-9500-418f-8a98-6627fbc63a20,541.913,23.6408,30.809,5.7879,0,,2021-04-24 00:36:13.711079
247701,6f2445f6-a867-4125-a738-dc6fb3223755,496.536,19.0452,30.722,14.2064,0,,2021-04-24 00:36:14.632991
247704,6f2445f6-a867-4125-a738-dc6fb3223755,498.749,19.0879,30.7404,15.2588,0,,2021-04-24 00:36:32.425709
247705,daa63802-cd45-4a4a-938d-9d259fb11ae2,1578.26,23.0026,48.3139,2.63086,0,,2021-04-24 00:36:45.041163
247706,d51f3181-9500-418f-8a98-6627fbc63a20,540.44,23.6408,30.8395,5.26148,0,,2021-04-24 00:36:47.417993
247710,6f2445f6-a867-4125-a738-dc6fb3223755,500.527,19.1012,30.6015,14.2064,0,,2021-04-24 00:37:07.910033
247711,daa63802-cd45-4a4a-938d-9d259fb11ae2,1583.18,22.9892,48.3505,2.10469,0,,2021-04-24 00:37:21.306263
247714,d51f3181-9500-418f-8a98-6627fbc63a20,541.528,23.6408,30.809,6.31407,0,,2021-04-24 00:37:38.695531
247720,d51f3181-9500-418f-8a98-6627fbc63a20,543.336,23.6542,30.8258,5.26172,0,,2021-04-24 00:38:12.915664
247725,6f2445f6-a867-4125-a738-dc6fb3223755,504.454,19.2294,30.4871,14.7326,0,,2021-04-24 00:38:36.150641
247727,daa63802-cd45-4a4a-938d-9d259fb11ae2,1595.81,22.9732,48.3704,2.63086,0,,2021-04-24 00:38:49.471261
247734,6f2445f6-a867-4125-a738-dc6fb3223755,507.438,19.2721,30.4108,15.2588,0,,2021-04-24 00:39:29.286027
249694,daa63802-cd45-4a4a-938d-9d259fb11ae2,2333.29,22.5647,52.42,2.63086,0,,2021-04-24 03:51:49.683035
249695,d51f3181-9500-418f-8a98-6627fbc63a20,565.362,23.032,31.5689,5.26148,0,,2021-04-24 03:51:57.830365
249696,6f2445f6-a867-4125-a738-dc6fb3223755,522.701,21.614,26.3947,14.7326,0,,2021-04-24 03:52:00.960355
249697,daa63802-cd45-4a4a-938d-9d259fb11ae2,2331.94,22.5647,52.3941,2.63086,0,,2021-04-24 03:52:07.278418
249698,d51f3181-9500-418f-8a98-6627fbc63a20,565.335,23.032,31.5552,5.2615,0,,2021-04-24 03:52:14.946287
249699,6f2445f6-a867-4125-a738-dc6fb3223755,522.955,21.614,26.3779,14.7326,0,,2021-04-24 03:52:18.983367
249700,daa63802-cd45-4a4a-938d-9d259fb11ae2,2330.73,22.538,52.3926,2.63086,0,,2021-04-24 03:52:25.276089
249701,d51f3181-9500-418f-8a98-6627fbc63a20,565.307,23.0159,31.5674,5.7879,0,,2021-04-24 03:52:32.016774
249702,6f2445f6-a867-4125-a738-dc6fb3223755,522.76,21.614,26.3626,14.2064,0,,2021-04-24 03:52:36.572735
249703,daa63802-cd45-4a4a-938d-9d259fb11ae2,2330.51,22.5513,52.4063,2.63086,0,,2021-04-24 03:52:43.417786
249704,d51f3181-9500-418f-8a98-6627fbc63a20,563.935,23.0159,31.5399,5.26172,0,,2021-04-24 03:52:49.126335
249705,6f2445f6-a867-4125-a738-dc6fb3223755,522.034,21.6434,26.413,14.7326,0,,2021-04-24 03:52:54.885152
249706,daa63802-cd45-4a4a-938d-9d259fb11ae2,2332.78,22.5647,52.4078,2.63062,0,,2021-04-24 03:53:01.528531
249707,d51f3181-9500-418f-8a98-6627fbc63a20,564.884,23.0159,31.5399,5.7879,0,,2021-04-24 03:53:05.727691
249708,6f2445f6-a867-4125-a738-dc6fb3223755,522.023,21.6274,26.3626,14.7326,0,,2021-04-24 03:53:12.000586
249709,daa63802-cd45-4a4a-938d-9d259fb11ae2,2334.43,22.5513,52.417,2.63086,0,,2021-04-24 03:53:19.684865
249710,d51f3181-9500-418f-8a98-6627fbc63a20,565.145,23.0159,31.6147,5.78765,0,,2021-04-24 03:53:22.821811
249711,6f2445f6-a867-4125-a738-dc6fb3223755,520.856,21.6274,26.3962,14.2064,0,,2021-04-24 03:53:29.688193
249712,daa63802-cd45-4a4a-938d-9d259fb11ae2,2335.82,22.5807,52.4109,2.63086,0,,2021-04-24 03:53:37.777060
249713,d51f3181-9500-418f-8a98-6627fbc63a20,565.727,23.0159,31.5674,5.7879,0,,2021-04-24 03:53:39.922161
249714,6f2445f6-a867-4125-a738-dc6fb3223755,520.304,21.6274,26.3809,14.2064,0,,2021-04-24 03:53:47.689626
249715,daa63802-cd45-4a4a-938d-9d259fb11ae2,2336.06,22.5513,52.3941,2.63086,0,,2021-04-24 03:53:55.937414
249716,d51f3181-9500-418f-8a98-6627fbc63a20,566.309,23.0159,31.5674,5.78767,0,,2021-04-24 03:53:57.024215
249717,6f2445f6-a867-4125-a738-dc6fb3223755,520.664,21.6274,26.4267,14.2064,0,,2021-04-24 03:54:05.325171
249718,d51f3181-9500-418f-8a98-6627fbc63a20,564.569,23.0159,31.5674,5.26172,0,,2021-04-24 03:54:14.129437
249719,6f2445f6-a867-4125-a738-dc6fb3223755,520.941,21.614,26.3458,14.2064,0,,2021-04-24 03:54:23.115295
249720,d51f3181-9500-418f-8a98-6627fbc63a20,564.692,23.032,31.5552,5.26172,0,,2021-04-24 03:54:31.222699
249721,daa63802-cd45-4a4a-938d-9d259fb11ae2,2337.78,22.538,52.4261,2.63086,0,,2021-04-24 03:54:36.092025
249722,6f2445f6-a867-4125-a738-dc6fb3223755,520.655,21.614,26.3626,14.7326,0,,2021-04-24 03:54:40.598878
249723,d51f3181-9500-418f-8a98-6627fbc63a20,564.075,23.032,31.5552,5.7879,0,,2021-04-24 03:54:48.333800
249724,daa63802-cd45-4a4a-938d-9d259fb11ae2,2340.96,22.5647,52.42,2.63086,0,,2021-04-24 03:54:53.776675
249725,6f2445f6-a867-4125-a738-dc6fb3223755,521.391,21.614,26.3458,14.2064,0,,2021-04-24 03:54:58.113417
249726,d51f3181-9500-418f-8a98-6627fbc63a20,565.137,23.032,31.5689,6.31383,0,,2021-04-24 03:55:05.550484
249727,daa63802-cd45-4a4a-938d-9d259fb11ae2,2339.45,22.5513,52.3712,2.63086,0,,2021-04-24 03:55:11.806407
249728,6f2445f6-a867-4125-a738-dc6fb3223755,521.207,21.6274,26.4099,14.2064,0,,2021-04-24 03:55:16.182734
249729,d51f3181-9500-418f-8a98-6627fbc63a20,564.539,23.032,31.5552,5.78765,0,,2021-04-24 03:55:22.630538
249730,daa63802-cd45-4a4a-938d-9d259fb11ae2,2338.51,22.538,52.3926,2.63086,0,,2021-04-24 03:55:29.918430
