m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
248519,6f2445f6-a867-4125-a738-dc6fb3223755,538.005,21.3043,27.3972,14.2064,0,,2021-04-24T01:56:51.599Z
248520,daa63802-cd45-4a4a-938d-9d259fb11ae2,1913.96,22.8904,49.971,2.63086,0,,2021-04-24T01:56:54.289Z
248521,d51f3181-9500-418f-8a98-6627fbc63a20,545.687,23.4298,31.1325,5.7879,0,,2021-04-24T01:57:01.990Z
248524,d51f3181-9500-418f-8a98-6627fbc63a20,546.722,23.4005,31.0837,5.78765,0,,2021-04-24T01:57:19.066Z
247485,daa63802-cd45-4a4a-938d-9d259fb11ae2,1498.75,23.0907,47.8836,2.63086,0,,2021-04-24T00:14:52.399Z
247486,d51f3181-9500-418f-8a98-6627fbc63a20,541.491,23.6969,30.8136,5.7879,0,,2021-04-24T00:14:54.798Z
247487,6f2445f6-a867-4125-a738-dc6fb3223755,475.053,16.6606,34.0347,14.7326,0,,2021-04-24T00:14:57.190Z
247488,daa63802-cd45-4a4a-938d-9d259fb11ae2,1500.24,23.072,47.9294,2.63086,0,,2021-04-24T00:15:10.003Z
247491,daa63802-cd45-4a4a-938d-9d259fb11ae2,1499.14,23.0907,47.8699,2.63086,0,,2021-04-24T00:15:28.325Z
247497,d51f3181-9500-418f-8a98-6627fbc63a20,539.609,23.7129,30.8029,5.78765,0,,2021-04-24T00:16:03.124Z
247499,6f2445f6-a867-4125-a738-dc6fb3223755,469.923,16.8021,33.9035,14.7326,0,,2021-04-24T00:16:08.409Z
247501,daa63802-cd45-4a4a-938d-9d259fb11ae2,1504.44,23.0587,47.963,2.63086,0,,2021-04-24T00:16:22.181Z
247506,d51f3181-9500-418f-8a98-6627fbc63a20,539.095,23.6969,30.8304,5.26172,0,,2021-04-24T00:16:54.424Z
247508,6f2445f6-a867-4125-a738-dc6fb3223755,474.187,16.9329,33.8577,14.2064,0,,2021-04-24T00:17:01.834Z
247509,d51f3181-9500-418f-8a98-6627fbc63a20,538.212,23.6969,30.7861,5.7879,0,,2021-04-24T00:17:11.022Z
247513,6f2445f6-a867-4125-a738-dc6fb3223755,477.186,17.0024,33.7067,14.7326,0,,2021-04-24T00:17:37.152Z
247519,6f2445f6-a867-4125-a738-dc6fb3223755,482.826,17.0745,33.6288,15.259,0,,2021-04-24T00:18:12.449Z
247524,daa63802-cd45-4a4a-938d-9d259fb11ae2,1511.33,23.072,47.9767,2.63086,0,,2021-04-24T00:18:38.473Z
247525,6f2445f6-a867-4125-a738-dc6fb3223755,487.148,17.1866,33.5815,14.7326,0,,2021-04-24T00:18:48.082Z
247526,d51f3181-9500-418f-8a98-6627fbc63a20,543.346,23.7129,30.8136,5.7879,0,,2021-04-24T00:18:53.638Z
247535,daa63802-cd45-4a4a-938d-9d259fb11ae2,1513.62,23.032,48.0118,2.63086,0,,2021-04-24T00:19:54.639Z
247537,d51f3181-9500-418f-8a98-6627fbc63a20,542.288,23.6969,30.7999,5.78767,0,,2021-04-24T00:20:02.336Z
247541,daa63802-cd45-4a4a-938d-9d259fb11ae2,1516.79,23.0453,47.9752,2.63086,0,,2021-04-24T00:20:30.880Z
247545,6f2445f6-a867-4125-a738-dc6fb3223755,505.063,17.4403,33.1604,14.2064,0,,2021-04-24T00:20:52.181Z
247546,d51f3181-9500-418f-8a98-6627fbc63a20,542.465,23.6835,30.8273,6.31407,0,,2021-04-24T00:20:53.092Z
247550,daa63802-cd45-4a4a-938d-9d259fb11ae2,1519.93,23.0587,47.9889,2.63086,0,,2021-04-24T00:21:24.784Z
247554,d51f3181-9500-418f-8a98-6627fbc63a20,545.143,23.6835,30.8273,5.2615,0,,2021-04-24T00:21:44.206Z
247555,6f2445f6-a867-4125-a738-dc6fb3223755,510.392,17.5551,32.9956,14.7326,0,,2021-04-24T00:21:45.595Z
247559,daa63802-cd45-4a4a-938d-9d259fb11ae2,1523.02,23.0453,47.9858,2.10469,0,,2021-04-24T00:22:17.210Z
247560,d51f3181-9500-418f-8a98-6627fbc63a20,544.887,23.6675,30.8411,5.26148,0,,2021-04-24T00:22:18.450Z
247561,6f2445f6-a867-4125-a738-dc6fb3223755,509.338,17.6272,32.8766,14.2064,0,,2021-04-24T00:22:21.231Z
247568,d51f3181-9500-418f-8a98-6627fbc63a20,545.558,23.6835,30.8121,5.7879,0,,2021-04-24T00:23:09.201Z
247572,daa63802-cd45-4a4a-938d-9d259fb11ae2,1522.8,23.0587,48.0759,2.63086,0,,2021-04-24T00:23:29.416Z
247576,6f2445f6-a867-4125-a738-dc6fb3223755,503.877,17.8115,32.576,14.7326,0,,2021-04-24T00:23:49.801Z
247577,d51f3181-9500-418f-8a98-6627fbc63a20,545.923,23.7129,30.8136,5.26148,0,,2021-04-24T00:24:00.535Z
247581,daa63802-cd45-4a4a-938d-9d259fb11ae2,1523.47,23.0159,48.0576,2.63086,0,,2021-04-24T00:24:23.463Z
247583,d51f3181-9500-418f-8a98-6627fbc63a20,544.733,23.6969,30.8594,5.26148,0,,2021-04-24T00:24:34.719Z
247588,6f2445f6-a867-4125-a738-dc6fb3223755,495.053,17.953,32.3196,15.2588,0,,2021-04-24T00:25:00.970Z
247589,d51f3181-9500-418f-8a98-6627fbc63a20,546.631,23.6835,30.8594,5.7879,0,,2021-04-24T00:25:08.417Z
247590,daa63802-cd45-4a4a-938d-9d259fb11ae2,1525.13,23.032,48.0728,2.63062,0,,2021-04-24T00:25:17.344Z
247594,6f2445f6-a867-4125-a738-dc6fb3223755,493.046,18.0224,32.2311,15.2588,0,,2021-04-24T00:25:36.461Z
247598,d51f3181-9500-418f-8a98-6627fbc63a20,545.791,23.6675,30.8273,6.31383,0,,2021-04-24T00:25:59.734Z
247600,6f2445f6-a867-4125-a738-dc6fb3223755,490.678,18.1079,32.0816,14.7326,0,,2021-04-24T00:26:11.883Z
247604,d51f3181-9500-418f-8a98-6627fbc63a20,545.675,23.7129,30.8029,5.2615,0,,2021-04-24T00:26:33.922Z
247605,daa63802-cd45-4a4a-938d-9d259fb11ae2,1523.55,23.0159,48.1079,2.63086,0,,2021-04-24T00:26:45.514Z
247611,daa63802-cd45-4a4a-938d-9d259fb11ae2,1525.64,23.032,48.1445,2.63086,0,,2021-04-24T00:27:21.962Z
247612,6f2445f6-a867-4125-a738-dc6fb3223755,494.393,18.2628,31.9519,14.7326,0,,2021-04-24T00:27:22.595Z
247614,daa63802-cd45-4a4a-938d-9d259fb11ae2,1526.04,23.032,48.0728,2.63086,0,,2021-04-24T00:27:40.104Z
247616,d51f3181-9500-418f-8a98-6627fbc63a20,542.997,23.6835,30.8273,5.26172,0,,2021-04-24T00:27:41.791Z
247618,6f2445f6-a867-4125-a738-dc6fb3223755,495.223,18.3215,31.7841,14.7326,0,,2021-04-24T00:27:58.203Z
247624,6f2445f6-a867-4125-a738-dc6fb3223755,494.473,18.3642,31.7871,14.7326,0,,2021-04-24T00:28:33.518Z
247625,daa63802-cd45-4a4a-938d-9d259fb11ae2,1532.36,23.0159,48.1552,2.63086,0,,2021-04-24T00:28:43.794Z
247629,d51f3181-9500-418f-8a98-6627fbc63a20,542.774,23.6542,30.8258,5.7879,0,,2021-04-24T00:29:07.361Z
247633,6f2445f6-a867-4125-a738-dc6fb3223755,496.099,18.4657,31.5918,15.2588,0,,2021-04-24T00:29:26.621Z
247634,daa63802-cd45-4a4a-938d-9d259fb11ae2,1541.5,23.0026,48.1415,2.63086,0,,2021-04-24T00:29:37.851Z
247638,d51f3181-9500-418f-8a98-6627fbc63a20,543.816,23.6835,30.8441,6.31407,0,,2021-04-24T00:29:58.105Z
247639,6f2445f6-a867-4125-a738-dc6fb3223755,497.067,18.5351,31.5323,14.7326,0,,2021-04-24T00:30:02.245Z
247642,d51f3181-9500-418f-8a98-6627fbc63a20,544.488,23.6542,30.8258,5.7879,0,,2021-04-24T00:30:32.201Z
247646,daa63802-cd45-4a4a-938d-9d259fb11ae2,1546.72,23.0159,48.1689,2.63086,0,,2021-04-24T00:30:54.221Z
247647,6f2445f6-a867-4125-a738-dc6fb3223755,496.828,18.6072,31.3629,15.2588,0,,2021-04-24T00:30:55.345Z
247648,d51f3181-9500-418f-8a98-6627fbc63a20,543.309,23.6542,30.809,5.7879,0,,2021-04-24T00:31:06.409Z
247655,daa63802-cd45-4a4a-938d-9d259fb11ae2,1552.42,23.032,48.1583,2.10469,0,,2021-04-24T00:31:48.102Z
247659,6f2445f6-a867-4125-a738-dc6fb3223755,497.218,18.7194,31.1844,14.7328,0,,2021-04-24T00:32:06.455Z
247662,daa63802-cd45-4a4a-938d-9d259fb11ae2,1552.89,23.0159,48.1689,2.63086,0,,2021-04-24T00:32:24.549Z
247663,d51f3181-9500-418f-8a98-6627fbc63a20,542.272,23.6675,30.8121,5.7879,0,,2021-04-24T00:32:31.915Z
247667,6f2445f6-a867-4125-a738-dc6fb3223755,497.169,18.7755,31.1249,14.7326,0,,2021-04-24T00:32:59.576Z
247668,daa63802-cd45-4a4a-938d-9d259fb11ae2,1557.38,23.0159,48.1812,2.63086,0,,2021-04-24T00:33:00.300Z
247673,6f2445f6-a867-4125-a738-dc6fb3223755,499.276,18.8476,31.0379,14.7326,0,,2021-04-24T00:33:35.164Z
247674,daa63802-cd45-4a4a-938d-9d259fb11ae2,1561.88,23.032,48.2681,2.63086,0,,2021-04-24T00:33:36.727Z
247675,d51f3181-9500-418f-8a98-6627fbc63a20,543.003,23.6542,30.8578,5.26172,0,,2021-04-24T00:33:39.791Z
247680,daa63802-cd45-4a4a-938d-9d259fb11ae2,1564.64,23.0026,48.291,2.63086,0,,2021-04-24T00:34:12.487Z
247682,6f2445f6-a867-4125-a738-dc6fb3223755,499.046,18.9303,30.8578,14.7326,0,,2021-04-24T00:34:27.904Z
247688,6f2445f6-a867-4125-a738-dc6fb3223755,495.994,18.9597,30.8258,14.2064,0,,2021-04-24T00:35:03.732Z
247690,daa63802-cd45-4a4a-938d-9d259fb11ae2,1568.03,23.0159,48.2285,2.63086,0,,2021-04-24T00:35:06.540Z
247692,d51f3181-9500-418f-8a98-6627fbc63a20,541.92,23.6542,30.8853,5.26172,0,,2021-04-24T00:35:22.405Z
247698,6f2445f6-a867-4125-a738-dc6fb3223755,494.326,19.0158,30.7846,14.7328,0,,2021-04-24T00:35:57.008Z
247699,daa63802-cd45-4a4a-938d-9d259fb11ae2,1572.32,23.0026,48.3383,2.63086,0,,2021-04-24T00:36:08.717Z
247700,d51f3181-9500-418f-8a98-6627fbc63a20,541.913,23.6408,30.809,5.7879,0,,2021-04-24T00:36:13.711Z
247701,6f2445f6-a867-4125-a738-dc6fb3223755,496.536,19.0452,30.722,14.2064,0,,2021-04-24T00:36:14.632Z
247704,6f2445f6-a867-4125-a738-dc6fb3223755,498.749,19.0879,30.7404,15.2588,0,,2021-04-24T00:36:32.425Z
247705,daa63802-cd45-4a4a-938d-9d259fb11ae2,1578.26,23.0026,48.3139,2.63086,0,,2021-04-24T00:36:45.041Z
247706,d51f3181-9500-418f-8a98-6627fbc63a20,540.44,23.6408,30.8395,5.26148,0,,2021-04-24T00:36:47.417Z
247710,6f2445f6-a867-4125-a738-dc6fb3223755,500.527,19.1012,30.6015,14.2064,0,,2021-04-24T00:37:07.910Z
247711,daa63802-cd45-4a4a-938d-9d259fb11ae2,1583.18,22.9892,48.3505,2.10469,0,,2021-04-24T00:37:21.306Z
247714,d51f3181-9500-418f-8a98-6627fbc63a20,541.528,23.6408,30.809,6.31407,0,,2021-04-24T00:37:38.695Z
247720,d51f3181-9500-418f-8a98-6627fbc63a20,543.336,23.6542,30.8258,5.26172,0,,2021-04-24T00:38:12.915Z
247725,6f2445f6-a867-4125-a738-dc6fb3223755,504.454,19.2294,30.4871,14.7326,0,,2021-04-24T00:38:36.150Z
247727,daa63802-cd45-4a4a-938d-9d259fb11ae2,1595.81,22.9732,48.3704,2.63086,0,,2021-04-24T00:38:49.471Z
247734,6f2445f6-a867-4125-a738-dc6fb3223755,507.438,19.2721,30.4108,15.2588,0,,2021-04-24T00:39:29.286Z
249694,daa63802-cd45-4a4a-938d-9d259fb11ae2,2333.29,22.5647,52.42,2.63086,0,,2021-04-24T03:51:49.683Z
249695,d51f3181-9500-418f-8a98-6627fbc63a20,565.362,23.032,31.5689,5.26148,0,,2021-04-24T03:51:57.830Z
249696,6f2445f6-a867-4125-a738-dc6fb3223755,522.701,21.614,26.3947,14.7326,0,,2021-04-24T03:52:00.960Z
249697,daa63802-cd45-4a4a-938d-9d259fb11ae2,2331.94,22.5647,52.3941,2.63086,0,,2021-04-24T03:52:07.278Z
249698,d51f3181-9500-418f-8a98-6627fbc63a20,565.335,23.032,31.5552,5.2615,0,,2021-04-24T03:52:14.946Z
249699,6f2445f6-a867-4125-a738-dc6fb3223755,522.955,21.614,26.3779,14.7326,0,,2021-04-24T03:52:18.983Z
249700,daa63802-cd45-4a4a-938d-9d259fb11ae2,2330.73,22.538,52.3926,2.63086,0,,2021-04-24T03:52:25.276Z
249701,d51f3181-9500-418f-8a98-6627fbc63a20,565.307,23.0159,31.5674,5.7879,0,,2021-04-24T03:52:32.016Z
249702,6f2445f6-a867-4125-a738-dc6fb3223755,522.76,21.614,26.3626,14.2064,0,,2021-04-24T03:52:36.572Z
249703,daa63802-cd45-4a4a-938d-9d259fb11ae2,2330.51,22.5513,52.4063,2.63086,0,,2021-04-24T03:52:43.417Z
249704,d51f3181-9500-418f-8a98-6627fbc63a20,563.935,23.0159,31.5399,5.26172,0,,2021-04-24T03:52:49.126Z
249705,6f2445f6-a867-4125-a738-dc6fb3223755,522.034,21.6434,26.413,14.7326,0,,2021-04-24T03:52:54.885Z
249706,daa63802-cd45-4a4a-938d-9d259fb11ae2,2332.78,22.5647,52.4078,2.63062,0,,2021-04-24T03:53:01.528Z
249707,d51f3181-9500-418f-8a98-6627fbc63a20,564.884,23.0159,31.5399,5.7879,0,,2021-04-24T03:53:05.727Z
249708,6f2445f6-a867-4125-a738-dc6fb3223755,522.023,21.6274,26.3626,14.7326,0,,2021-04-24T03:53:12Z
249709,daa63802-cd45-4a4a-938d-9d259fb11ae2,2334.43,22.5513,52.417,2.63086,0,,2021-04-24T03:53:19.684Z
249710,d51f3181-9500-418f-8a98-6627fbc63a20,565.145,23.0159,31.6147,5.78765,0,,2021-04-24T03:53:22.821Z
249711,6f2445f6-a867-4125-a738-dc6fb3223755,520.856,21.6274,26.3962,14.2064,0,,2021-04-24T03:53:29.688Z
249712,daa63802-cd45-4a4a-938d-9d259fb11ae2,2335.82,22.5807,52.4109,2.63086,0,,2021-04-24T03:53:37.777Z
249713,d51f3181-9500-418f-8a98-6627fbc63a20,565.727,23.0159,31.5674,5.7879,0,,2021-04-24T03:53:39.922Z
249714,6f2445f6-a867-4125-a738-dc6fb3223755,520.304,21.6274,26.3809,14.2064,0,,2021-04-24T03:53:47.689Z
249715,daa63802-cd45-4a4a-938d-9d259fb11ae2,2336.06,22.5513,52.3941,2.63086,0,,2021-04-24T03:53:55.937Z
249716,d51f3181-9500-418f-8a98-6627fbc63a20,566.309,23.0159,31.5674,5.78767,0,,2021-04-24T03:53:57.024Z
249717,6f2445f6-a867-4125-a738-dc6fb3223755,520.664,21.6274,26.4267,14.2064,0,,2021-04-24T03:54:05.325Z
249718,d51f3181-9500-418f-8a98-6627fbc63a20,564.569,23.0159,31.5674,5.26172,0,,2021-04-24T03:54:14.129Z
249719,6f2445f6-a867-4125-a738-dc6fb3223755,520.941,21.614,26.3458,14.2064,0,,2021-04-24T03:54:23.115Z
249720,d51f3181-9500-418f-8a98-6627fbc63a20,564.692,23.032,31.5552,5.26172,0,,2021-04-24T03:54:31.222Z
249721,daa63802-cd45-4a4a-938d-9d259fb11ae2,2337.78,22.538,52.4261,2.63086,0,,2021-04-24T03:54:36.092Z
249722,6f2445f6-a867-4125-a738-dc6fb3223755,520.655,21.614,26.3626,14.7326,0,,2021-04-24T03:54:40.598Z
249723,d51f3181-9500-418f-8a98-6627fbc63a20,564.075,23.032,31.5552,5.7879,0,,2021-04-24T03:54:48.333Z
249724,daa63802-cd45-4a4a-938d-9d259fb11ae2,2340.96,22.5647,52.42,2.63086,0,,2021-04-24T03:54:53.776Z
249725,6f2445f6-a867-4125-a738-dc6fb3223755,521.391,21.614,26.3458,14.2064,0,,2021-04-24T03:54:58.113Z
249726,d51f3181-9500-418f-8a98-6627fbc63a20,565.137,23.032,31.5689,6.31383,0,,2021-04-24T03:55:05.550Z
249727,daa63802-cd45-4a4a-938d-9d259fb11ae2,2339.45,22.5513,52.3712,2.63086,0,,2021-04-24T03:55:11.806Z
249728,6f2445f6-a867-4125-a738-dc6fb3223755,521.207,21.6274,26.4099,14.2064,0,,2021-04-24T03:55:16.182Z
