m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
218061,6f2445f6-a867-4125-a738-dc6fb3223755,609.715,23.9719,33.2809,14.7326,0,,2021-04-22T00:04:16.056Z
218062,d51f3181-9500-418f-8a98-6627fbc63a20,1180.93,24.3511,34.0591,5.7879,0,,2021-04-22T00:04:20.632Z
218067,6f2445f6-a867-4125-a738-dc6fb3223755,609.755,23.9586,33.3115,14.2064,0,,2021-04-22T00:04:51.363Z
218078,daa63802-cd45-4a4a-938d-9d259fb11ae2,1700.51,22.9732,46.3287,2.63062,0,,2021-04-22T00:05:57.125Z
218079,6f2445f6-a867-4125-a738-dc6fb3223755,607.102,23.9586,33.3115,14.2064,0,,2021-04-22T00:06:02.299Z
218085,d51f3181-9500-418f-8a98-6627fbc63a20,1185.42,24.3511,34.1003,5.78765,0,,2021-04-22T00:06:37.414Z
218087,daa63802-cd45-4a4a-938d-9d259fb11ae2,1710.74,22.9599,46.3776,2.63086,0,,2021-04-22T00:06:51.698Z
218089,6f2445f6-a867-4125-a738-dc6fb3223755,607.959,23.9426,33.3435,14.7326,0,,2021-04-22T00:06:55.365Z
218093,daa63802-cd45-4a4a-938d-9d259fb11ae2,1713.16,22.9465,46.3882,2.63086,0,,2021-04-22T00:07:28.048Z
218095,6f2445f6-a867-4125-a738-dc6fb3223755,608.509,23.9426,33.2947,14.2064,0,,2021-04-22T00:07:31.011Z
218095,6f2445f6-a867-4125-a738-dc6fb3223755,608.509,23.9426,33.2947,14.2064,0,,2021-04-22T00:07:31.011Z
218096,d51f3181-9500-418f-8a98-6627fbc63a20,1192.17,24.3645,34.3185,5.78767,0,,2021-04-22T00:07:45.839Z
218102,d51f3181-9500-418f-8a98-6627fbc63a20,1195.33,24.3378,34.3689,5.78765,0,,2021-04-22T00:08:20.041Z
218108,d51f3181-9500-418f-8a98-6627fbc63a20,1198.3,24.3378,34.3552,5.78767,0,,2021-04-22T00:08:54.249Z
218109,daa63802-cd45-4a4a-938d-9d259fb11ae2,1720.79,22.9332,46.4706,2.63086,0,,2021-04-22T00:08:58.259Z
218113,6f2445f6-a867-4125-a738-dc6fb3223755,603.803,23.9158,33.2123,14.7326,0,,2021-04-22T00:09:17.421Z
218116,6f2445f6-a867-4125-a738-dc6fb3223755,602.538,23.9426,33.2306,14.7328,0,,2021-04-22T00:09:35.039Z
218117,d51f3181-9500-418f-8a98-6627fbc63a20,1199.29,24.3645,34.4528,5.7879,0,,2021-04-22T00:09:45.482Z
218122,daa63802-cd45-4a4a-938d-9d259fb11ae2,1727.02,22.9332,46.521,2.63062,0,,2021-04-22T00:10:10.756Z
218124,6f2445f6-a867-4125-a738-dc6fb3223755,597.171,23.9158,33.2474,14.7326,0,,2021-04-22T00:10:28.339Z
218126,d51f3181-9500-418f-8a98-6627fbc63a20,1204.51,24.3244,34.4757,5.7879,0,,2021-04-22T00:10:36.440Z
218131,6f2445f6-a867-4125-a738-dc6fb3223755,594.993,23.9158,33.2291,14.7326,0,,2021-04-22T00:11:03.452Z
218132,d51f3181-9500-418f-8a98-6627fbc63a20,1209.61,24.3244,34.5032,5.78765,0,,2021-04-22T00:11:10.649Z
218133,daa63802-cd45-4a4a-938d-9d259fb11ae2,1736.41,22.9171,46.5561,2.63086,0,,2021-04-22T00:11:21.072Z
218103,daa63802-cd45-4a4a-938d-9d259fb11ae2,1718.33,22.9332,46.434,2.63086,0,,2021-04-22T00:08:21.980Z
218020,daa63802-cd45-4a4a-938d-9d259fb11ae2,1636.23,23.0159,45.9793,2.10469,0,,2021-04-22T00:00:13.891Z
218024,d51f3181-9500-418f-8a98-6627fbc63a20,1178.11,24.3805,33.8699,5.7879,0,,2021-04-22T00:00:38.746Z
218030,d51f3181-9500-418f-8a98-6627fbc63a20,1181.4,24.3938,33.9432,6.31407,0,,2021-04-22T00:01:12.922Z
218031,6f2445f6-a867-4125-a738-dc6fb3223755,599.115,23.9853,33.3771,14.2064,0,,2021-04-22T00:01:19.122Z
218034,6f2445f6-a867-4125-a738-dc6fb3223755,598.679,23.9586,33.3298,14.2064,0,,2021-04-22T00:01:36.753Z
218035,daa63802-cd45-4a4a-938d-9d259fb11ae2,1648.88,22.9892,46.0983,2.10446,0,,2021-04-22T00:01:44.200Z
218036,d51f3181-9500-418f-8a98-6627fbc63a20,1179.7,24.3378,33.9386,6.31383,0,,2021-04-22T00:01:47.243Z
218042,d51f3181-9500-418f-8a98-6627fbc63a20,1178.88,24.3645,33.9935,6.31407,0,,2021-04-22T00:02:21.442Z
218043,6f2445f6-a867-4125-a738-dc6fb3223755,600.912,23.9719,33.345,14.7328,0,,2021-04-22T00:02:29.550Z
218046,6f2445f6-a867-4125-a738-dc6fb3223755,603.93,23.9426,33.3893,14.7326,0,,2021-04-22T00:02:47.357Z
218047,d51f3181-9500-418f-8a98-6627fbc63a20,1182.79,24.3645,34.0073,5.26148,0,,2021-04-22T00:02:55.653Z
218048,daa63802-cd45-4a4a-938d-9d259fb11ae2,1656.47,23.0026,46.199,2.63086,0,,2021-04-22T00:02:56.685Z
218050,d51f3181-9500-418f-8a98-6627fbc63a20,1183.02,24.3645,34.0225,5.7879,0,,2021-04-22T00:03:12.728Z
218052,6f2445f6-a867-4125-a738-dc6fb3223755,606.606,23.9719,33.3618,14.2064,0,,2021-04-22T00:03:22.924Z
218055,6f2445f6-a867-4125-a738-dc6fb3223755,607.989,23.9586,33.4091,14.7326,0,,2021-04-22T00:03:40.457Z
218063,daa63802-cd45-4a4a-938d-9d259fb11ae2,1684.98,22.9732,46.2677,2.63086,0,,2021-04-22T00:04:27.057Z
218068,d51f3181-9500-418f-8a98-6627fbc63a20,1181.72,24.3378,34.0317,5.26172,0,,2021-04-22T00:04:54.841Z
218069,daa63802-cd45-4a4a-938d-9d259fb11ae2,1693.24,22.9732,46.2555,2.63086,0,,2021-04-22T00:05:03.284Z
218073,6f2445f6-a867-4125-a738-dc6fb3223755,606.479,23.9586,33.3115,14.2064,0,,2021-04-22T00:05:27.019Z
218075,daa63802-cd45-4a4a-938d-9d259fb11ae2,1697.37,22.9599,46.3287,2.63086,0,,2021-04-22T00:05:39.509Z
218077,d51f3181-9500-418f-8a98-6627fbc63a20,1183.42,24.3511,34.1141,5.7879,0,,2021-04-22T00:05:46.141Z
218080,d51f3181-9500-418f-8a98-6627fbc63a20,1184.63,24.3511,34.1415,6.31384,0,,2021-04-22T00:06:03.265Z
218088,d51f3181-9500-418f-8a98-6627fbc63a20,1185.83,24.3511,34.1949,6.31383,0,,2021-04-22T00:06:54.520Z
218090,daa63802-cd45-4a4a-938d-9d259fb11ae2,1712.19,22.9465,46.3638,2.63086,0,,2021-04-22T00:07:09.826Z
218094,d51f3181-9500-418f-8a98-6627fbc63a20,1188.28,24.3511,34.3323,5.2615,0,,2021-04-22T00:07:28.759Z
218098,6f2445f6-a867-4125-a738-dc6fb3223755,607.588,23.9292,33.2626,14.7326,0,,2021-04-22T00:07:48.594Z
218100,daa63802-cd45-4a4a-938d-9d259fb11ae2,1716.38,22.9171,46.3837,2.63086,0,,2021-04-22T00:08:04.182Z
218104,6f2445f6-a867-4125-a738-dc6fb3223755,608.78,23.9426,33.2794,14.2064,0,,2021-04-22T00:08:24.307Z
218105,d51f3181-9500-418f-8a98-6627fbc63a20,1197.21,24.3244,34.3277,5.26148,0,,2021-04-22T00:08:37.137Z
218106,daa63802-cd45-4a4a-938d-9d259fb11ae2,1718.99,22.9465,46.4371,2.63086,0,,2021-04-22T00:08:40.130Z
218110,6f2445f6-a867-4125-a738-dc6fb3223755,606.336,23.9586,33.2657,14.7326,0,,2021-04-22T00:08:59.419Z
218111,d51f3181-9500-418f-8a98-6627fbc63a20,1198.23,24.3511,34.4238,5.78767,0,,2021-04-22T00:09:11.341Z
218118,6f2445f6-a867-4125-a738-dc6fb3223755,599.462,23.9426,33.2489,14.7326,0,,2021-04-22T00:09:52.544Z
218119,daa63802-cd45-4a4a-938d-9d259fb11ae2,1725.12,22.9171,46.4828,2.63062,0,,2021-04-22T00:09:52.632Z
218127,6f2445f6-a867-4125-a738-dc6fb3223755,595.452,23.9292,33.2474,14.2064,0,,2021-04-22T00:10:45.947Z
218128,daa63802-cd45-4a4a-938d-9d259fb11ae2,1731.75,22.9171,46.5302,2.63086,0,,2021-04-22T00:10:46.498Z
218134,6f2445f6-a867-4125-a738-dc6fb3223755,593.124,23.9426,33.2016,14.7326,0,,2021-04-22T00:11:21.467Z
218137,daa63802-cd45-4a4a-938d-9d259fb11ae2,1739.6,22.9332,46.5714,2.63064,0,,2021-04-22T00:11:39.238Z
218120,d51f3181-9500-418f-8a98-6627fbc63a20,1199.54,24.3244,34.4482,5.7879,0,,2021-04-22T00:10:02.731Z
