M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
225610,daa63802-cd45-4a4a-938d-9d259fb11ae2,1549.87,30.9976,33.4442,2.63086,0,,2021-04-22 12:20:55.250420
225612,6f2445f6-a867-4125-a738-dc6fb3223755,572.42,24.0574,37.2482,1.57852,0,,2021-04-22 12:21:11.876281
225615,6f2445f6-a867-4125-a738-dc6fb3223755,603.815,24.028,37.2864,1.57852,0,,2021-04-22 12:21:29.926095
225617,d51f3181-9500-418f-8a98-6627fbc63a20,571.762,27.1283,29.8294,5.78765,0,,2021-04-22 12:21:43.817372
225618,6f2445f6-a867-4125-a738-dc6fb3223755,616.291,24.044,37.2726,1.57852,0,,2021-04-22 12:21:47.495716
225619,daa63802-cd45-4a4a-938d-9d259fb11ae2,1558.43,30.9548,33.5175,2.63086,0,,2021-04-22 12:21:48.929985
225623,daa63802-cd45-4a4a-938d-9d259fb11ae2,1558.11,30.9415,33.5587,2.63064,0,,2021-04-22 12:22:18.697219
225624,6f2445f6-a867-4125-a738-dc6fb3223755,624.937,24.044,37.3901,1.57852,0,,2021-04-22 12:22:22.789514
225626,daa63802-cd45-4a4a-938d-9d259fb11ae2,1557.62,30.9281,33.5266,2.63086,0,,2021-04-22 12:22:36.860476
225627,6f2445f6-a867-4125-a738-dc6fb3223755,635.954,24.044,37.4176,1.57852,0,,2021-04-22 12:22:40.788972
225628,d51f3181-9500-418f-8a98-6627fbc63a20,573.463,27.1416,29.8294,5.78767,0,,2021-04-22 12:22:52.220147
225629,daa63802-cd45-4a4a-938d-9d259fb11ae2,1559.86,30.8854,33.6136,2.63086,0,,2021-04-22 12:22:54.977968
225630,6f2445f6-a867-4125-a738-dc6fb3223755,655.028,24.028,37.5473,1.57852,0,,2021-04-22 12:22:58.396791
225631,d51f3181-9500-418f-8a98-6627fbc63a20,573.279,27.1283,29.8141,5.7879,0,,2021-04-22 12:23:09.329355
225634,6f2445f6-a867-4125-a738-dc6fb3223755,673.82,24.028,37.6617,1.57852,1,,2021-04-22 12:23:34.061819
225635,daa63802-cd45-4a4a-938d-9d259fb11ae2,1564.03,30.9148,33.5861,2.63086,0,,2021-04-22 12:23:35.349113
225636,d51f3181-9500-418f-8a98-6627fbc63a20,574.919,27.1416,29.8462,5.78765,0,,2021-04-22 12:23:43.045991
225637,6f2445f6-a867-4125-a738-dc6fb3223755,674.861,24.0574,37.5061,1.57852,0,,2021-04-22 12:23:51.349951
225638,daa63802-cd45-4a4a-938d-9d259fb11ae2,1568.72,30.8721,33.7051,2.10469,0,,2021-04-22 12:23:53.349880
225639,d51f3181-9500-418f-8a98-6627fbc63a20,575.782,27.155,29.7729,6.31407,0,,2021-04-22 12:24:00.132977
225640,6f2445f6-a867-4125-a738-dc6fb3223755,665.599,24.0574,37.4634,1.57852,0,,2021-04-22 12:24:09.022981
225641,daa63802-cd45-4a4a-938d-9d259fb11ae2,1571.12,30.8854,33.7051,2.63062,0,,2021-04-22 12:24:11.492291
225642,d51f3181-9500-418f-8a98-6627fbc63a20,576.886,27.155,29.8019,5.7879,0,,2021-04-22 12:24:17.238813
225643,6f2445f6-a867-4125-a738-dc6fb3223755,666.476,24.028,37.645,1.57852,1,,2021-04-22 12:24:27.023766
225646,6f2445f6-a867-4125-a738-dc6fb3223755,670.25,24.044,37.6343,1.57852,0,,2021-04-22 12:24:44.650060
225647,daa63802-cd45-4a4a-938d-9d259fb11ae2,1578.31,30.856,33.7296,2.63086,0,,2021-04-22 12:24:47.418650
225648,d51f3181-9500-418f-8a98-6627fbc63a20,578.678,27.171,29.8325,6.31407,0,,2021-04-22 12:24:51.425606
225650,d51f3181-9500-418f-8a98-6627fbc63a20,578.687,27.1843,29.7913,5.78767,0,,2021-04-22 12:25:22.359022
225652,6f2445f6-a867-4125-a738-dc6fb3223755,721.7,24.0574,37.7533,1.57852,0,,2021-04-22 12:25:39.589708
225653,daa63802-cd45-4a4a-938d-9d259fb11ae2,1583.55,30.816,33.8333,2.63086,0,,2021-04-22 12:25:39.618607
225654,d51f3181-9500-418f-8a98-6627fbc63a20,578.551,27.1843,29.7592,5.7879,0,,2021-04-22 12:25:40.453567
225655,d51f3181-9500-418f-8a98-6627fbc63a20,578.906,27.155,29.8019,6.31407,0,,2021-04-22 12:25:57.467317
225656,6f2445f6-a867-4125-a738-dc6fb3223755,709.777,24.044,37.7075,1.57852,0,,2021-04-22 12:25:57.582461
225657,daa63802-cd45-4a4a-938d-9d259fb11ae2,1586.45,30.816,33.8028,2.63062,0,,2021-04-22 12:25:57.778284
225660,daa63802-cd45-4a4a-938d-9d259fb11ae2,1590.76,30.8,33.8165,2.63086,0,,2021-04-22 12:26:15.384532
225661,d51f3181-9500-418f-8a98-6627fbc63a20,579.9,27.1843,29.7745,5.78765,0,,2021-04-22 12:26:31.693627
225662,6f2445f6-a867-4125-a738-dc6fb3223755,702.816,24.0574,37.7075,1.57852,0,,2021-04-22 12:26:33.201872
225664,d51f3181-9500-418f-8a98-6627fbc63a20,581.181,27.1843,29.7913,5.7879,0,,2021-04-22 12:26:48.774563
225665,6f2445f6-a867-4125-a738-dc6fb3223755,700.464,24.0574,37.7075,1.57852,0,,2021-04-22 12:26:50.801358
225666,daa63802-cd45-4a4a-938d-9d259fb11ae2,1594.74,30.7866,33.9218,2.63086,0,,2021-04-22 12:26:51.538931
225667,d51f3181-9500-418f-8a98-6627fbc63a20,580.266,27.1977,29.747,5.78765,0,,2021-04-22 12:27:05.874756
225668,6f2445f6-a867-4125-a738-dc6fb3223755,699.597,24.0707,37.6816,1.57852,0,,2021-04-22 12:27:08.307724
225669,daa63802-cd45-4a4a-938d-9d259fb11ae2,1599.62,30.7866,33.9218,2.63086,0,,2021-04-22 12:27:09.659546
225670,d51f3181-9500-418f-8a98-6627fbc63a20,579.994,27.211,29.7775,6.31383,0,,2021-04-22 12:27:22.473314
225671,6f2445f6-a867-4125-a738-dc6fb3223755,701.016,24.0574,37.7213,1.57852,0,,2021-04-22 12:27:27.435305
225673,d51f3181-9500-418f-8a98-6627fbc63a20,578.861,27.1977,29.7607,6.31407,0,,2021-04-22 12:27:39.552950
225677,6f2445f6-a867-4125-a738-dc6fb3223755,699.261,24.0707,37.709,1.57852,0,,2021-04-22 12:28:01.732836
225678,daa63802-cd45-4a4a-938d-9d259fb11ae2,1605.22,30.7599,33.9798,2.63086,0,,2021-04-22 12:28:04.060668
225679,d51f3181-9500-418f-8a98-6627fbc63a20,580.153,27.211,29.7928,5.7879,0,,2021-04-22 12:28:13.772685
225681,daa63802-cd45-4a4a-938d-9d259fb11ae2,1607.15,30.7439,33.9798,2.63086,0,,2021-04-22 12:28:22.143462
225683,6f2445f6-a867-4125-a738-dc6fb3223755,699.183,24.0707,37.6221,1.57852,0,,2021-04-22 12:28:37.217963
225685,d51f3181-9500-418f-8a98-6627fbc63a20,580.874,27.2404,29.7195,5.78767,0,,2021-04-22 12:28:47.983375
225686,6f2445f6-a867-4125-a738-dc6fb3223755,696.529,24.0574,37.5488,1.57852,0,,2021-04-22 12:28:54.860925
225687,daa63802-cd45-4a4a-938d-9d259fb11ae2,1612.28,30.7305,34.053,2.63062,0,,2021-04-22 12:28:55.757829
225688,d51f3181-9500-418f-8a98-6627fbc63a20,579.949,27.211,29.7501,6.31407,0,,2021-04-22 12:29:05.039697
225690,daa63802-cd45-4a4a-938d-9d259fb11ae2,1613.52,30.7172,34.0805,2.63086,0,,2021-04-22 12:29:14.060883
225692,6f2445f6-a867-4125-a738-dc6fb3223755,699.519,24.1001,37.7548,1.57852,0,,2021-04-22 12:29:30.454143
225694,d51f3181-9500-418f-8a98-6627fbc63a20,580.311,27.2538,29.7363,5.26172,0,,2021-04-22 12:29:39.164760
225700,6f2445f6-a867-4125-a738-dc6fb3223755,713.418,24.0707,37.854,1.57852,0,,2021-04-22 12:30:23.651850
225701,daa63802-cd45-4a4a-938d-9d259fb11ae2,1611.37,30.6744,34.2102,2.63086,0,,2021-04-22 12:30:30.273129
225702,d51f3181-9500-418f-8a98-6627fbc63a20,575.755,27.2538,29.7791,5.78767,0,,2021-04-22 12:30:30.497673
225705,daa63802-cd45-4a4a-938d-9d259fb11ae2,1612.72,30.6611,34.2407,2.63086,0,,2021-04-22 12:30:48.450481
219611,daa63802-cd45-4a4a-938d-9d259fb11ae2,2529.89,22.6074,52.1973,2.63086,0,,2021-04-22 02:35:14.019566
219612,d51f3181-9500-418f-8a98-6627fbc63a20,1399.77,24.2229,35.463,6.31407,0,,2021-04-22 02:35:22.878594
219616,6f2445f6-a867-4125-a738-dc6fb3223755,569.163,23.761,33.4213,14.7326,0,,2021-04-22 02:35:44.290493
219617,daa63802-cd45-4a4a-938d-9d259fb11ae2,2530.63,22.6234,52.1652,2.63086,0,,2021-04-22 02:35:48.119409
219621,d51f3181-9500-418f-8a98-6627fbc63a20,1402.28,24.2229,35.4904,5.26172,0,,2021-04-22 02:36:14.177726
219625,6f2445f6-a867-4125-a738-dc6fb3223755,567.708,23.761,33.4076,14.7326,0,,2021-04-22 02:36:37.709084
219626,daa63802-cd45-4a4a-938d-9d259fb11ae2,2533.48,22.6234,52.2339,2.63086,0,,2021-04-22 02:36:40.346575
219628,6f2445f6-a867-4125-a738-dc6fb3223755,566.616,23.7449,33.2932,14.7326,0,,2021-04-22 02:36:55.251932
219633,d51f3181-9500-418f-8a98-6627fbc63a20,1397.75,24.2363,35.4507,5.7879,0,,2021-04-22 02:37:22.582921
219635,daa63802-cd45-4a4a-938d-9d259fb11ae2,2531.05,22.6368,52.2476,2.63086,0,,2021-04-22 02:37:32.576755
219637,6f2445f6-a867-4125-a738-dc6fb3223755,565.996,23.7743,33.4229,14.7326,0,,2021-04-22 02:37:48.637178
219642,d51f3181-9500-418f-8a98-6627fbc63a20,1398.26,24.2363,35.4645,5.26148,0,,2021-04-22 02:38:13.907792
219643,6f2445f6-a867-4125-a738-dc6fb3223755,567.984,23.7316,33.371,14.7326,0,,2021-04-22 02:38:24.133353
219644,daa63802-cd45-4a4a-938d-9d259fb11ae2,2532.62,22.6234,52.2339,2.63086,0,,2021-04-22 02:38:24.799395
219645,d51f3181-9500-418f-8a98-6627fbc63a20,1399.65,24.2363,35.437,5.7879,0,,2021-04-22 02:38:30.997830
219649,6f2445f6-a867-4125-a738-dc6fb3223755,567.606,23.7449,33.3572,14.7326,0,,2021-04-22 02:38:59.235334
219650,d51f3181-9500-418f-8a98-6627fbc63a20,1400.18,24.2229,35.4767,5.78765,0,,2021-04-22 02:39:05.178423
219651,daa63802-cd45-4a4a-938d-9d259fb11ae2,2532.41,22.6368,52.2705,2.63086,0,,2021-04-22 02:39:06.639949
219652,6f2445f6-a867-4125-a738-dc6fb3223755,566.469,23.7449,33.3405,14.7328,0,,2021-04-22 02:39:17.233763
219656,d51f3181-9500-418f-8a98-6627fbc63a20,1400.43,24.2496,35.4126,5.78767,0,,2021-04-22 02:39:39.380910
219657,daa63802-cd45-4a4a-938d-9d259fb11ae2,2536.8,22.6368,52.2339,2.10469,0,,2021-04-22 02:39:42.809804
219661,6f2445f6-a867-4125-a738-dc6fb3223755,564.412,23.7182,33.3542,14.7328,0,,2021-04-22 02:40:10.583213
219665,d51f3181-9500-418f-8a98-6627fbc63a20,1397.69,24.2229,35.4492,5.7879,0,,2021-04-22 02:40:30.190921
219666,daa63802-cd45-4a4a-938d-9d259fb11ae2,2540.03,22.6074,52.301,2.63086,0,,2021-04-22 02:40:37.167620
219672,daa63802-cd45-4a4a-938d-9d259fb11ae2,2543.24,22.594,52.2751,2.63086,0,,2021-04-22 02:41:13.413740
219677,d51f3181-9500-418f-8a98-6627fbc63a20,1401.31,24.2363,35.437,5.7879,0,,2021-04-22 02:41:38.893364
219678,daa63802-cd45-4a4a-938d-9d259fb11ae2,2547.65,22.6074,52.3239,2.10469,0,,2021-04-22 02:41:49.665943
219680,6f2445f6-a867-4125-a738-dc6fb3223755,565.782,23.761,33.3267,14.7326,0,,2021-04-22 02:41:56.570817
219682,d51f3181-9500-418f-8a98-6627fbc63a20,1401.07,24.2363,35.3958,6.31384,0,,2021-04-22 02:42:13.103996
219686,6f2445f6-a867-4125-a738-dc6fb3223755,563.153,23.7316,33.2901,14.7326,0,,2021-04-22 02:42:31.677302
219688,d51f3181-9500-418f-8a98-6627fbc63a20,1402.82,24.2496,35.4263,5.7879,0,,2021-04-22 02:42:46.793361
219692,6f2445f6-a867-4125-a738-dc6fb3223755,561.691,23.7449,33.3405,14.2064,0,,2021-04-22 02:43:07.293379
219699,d51f3181-9500-418f-8a98-6627fbc63a20,1402.38,24.2229,35.4233,6.31407,0,,2021-04-22 02:43:55.294201
219705,d51f3181-9500-418f-8a98-6627fbc63a20,1401.78,24.2363,35.437,5.7879,0,,2021-04-22 02:44:29.481526
219711,d51f3181-9500-418f-8a98-6627fbc63a20,1399.87,24.2496,35.437,5.7879,0,,2021-04-22 02:45:03.677542
219712,daa63802-cd45-4a4a-938d-9d259fb11ae2,2565.47,22.6074,52.356,2.63086,0,,2021-04-22 02:45:06.603399
219713,6f2445f6-a867-4125-a738-dc6fb3223755,556.912,23.6995,33.3527,14.2064,0,,2021-04-22 02:45:11.011050
219716,6f2445f6-a867-4125-a738-dc6fb3223755,556.811,23.7316,33.2748,14.7328,0,,2021-04-22 02:45:29.035831
219718,daa63802-cd45-4a4a-938d-9d259fb11ae2,2570.15,22.594,52.3788,2.63086,0,,2021-04-22 02:45:42.342271
219719,6f2445f6-a867-4125-a738-dc6fb3223755,557.59,23.7182,33.2581,14.2064,0,,2021-04-22 02:45:46.633802
219723,d51f3181-9500-418f-8a98-6627fbc63a20,1393.19,24.2496,35.3729,5.2615,0,,2021-04-22 02:46:12.088857
219728,6f2445f6-a867-4125-a738-dc6fb3223755,552.175,23.7316,33.197,14.2064,0,,2021-04-22 02:46:39.744754
219729,d51f3181-9500-418f-8a98-6627fbc63a20,1390.12,24.2496,35.4263,5.78765,0,,2021-04-22 02:46:46.295654
219730,daa63802-cd45-4a4a-938d-9d259fb11ae2,2574.17,22.6234,52.4292,2.63086,0,,2021-04-22 02:46:52.675536
219735,d51f3181-9500-418f-8a98-6627fbc63a20,1391.49,24.2363,35.4782,5.78765,0,,2021-04-22 02:47:19.973488
219736,daa63802-cd45-4a4a-938d-9d259fb11ae2,2580.12,22.6074,52.4261,2.63062,0,,2021-04-22 02:47:25.138445
219737,6f2445f6-a867-4125-a738-dc6fb3223755,550.674,23.7316,33.197,14.7326,0,,2021-04-22 02:47:32.824475
219742,daa63802-cd45-4a4a-938d-9d259fb11ae2,2585.97,22.6074,52.4704,2.63086,0,,2021-04-22 02:48:00.908390
219744,d51f3181-9500-418f-8a98-6627fbc63a20,1393.5,24.2363,35.4645,5.7879,0,,2021-04-22 02:48:11.301459
219745,daa63802-cd45-4a4a-938d-9d259fb11ae2,2586.81,22.594,52.4811,2.63086,0,,2021-04-22 02:48:17.391021
219747,d51f3181-9500-418f-8a98-6627fbc63a20,1394.22,24.2229,35.463,5.78765,0,,2021-04-22 02:48:28.441307
219749,6f2445f6-a867-4125-a738-dc6fb3223755,548.203,23.7182,33.2108,14.7326,0,,2021-04-22 02:48:43.787282
219751,daa63802-cd45-4a4a-938d-9d259fb11ae2,2588.43,22.594,52.4567,2.63086,0,,2021-04-22 02:48:53.637476
219753,d51f3181-9500-418f-8a98-6627fbc63a20,1396.09,24.2363,35.437,6.31384,0,,2021-04-22 02:49:02.650198
219758,6f2445f6-a867-4125-a738-dc6fb3223755,552.052,23.6862,33.2565,14.2067,0,,2021-04-22 02:49:36.772302
219759,d51f3181-9500-418f-8a98-6627fbc63a20,1395.13,24.2496,35.437,6.31407,0,,2021-04-22 02:49:36.804592
219760,daa63802-cd45-4a4a-938d-9d259fb11ae2,2598.49,22.5647,52.4857,2.63086,0,,2021-04-22 02:49:45.835143
219766,daa63802-cd45-4a4a-938d-9d259fb11ae2,2604.44,22.5807,52.4994,2.63086,0,,2021-04-22 02:50:19.957362
219767,d51f3181-9500-418f-8a98-6627fbc63a20,1396.48,24.2229,35.4355,5.26172,0,,2021-04-22 02:50:28.140576
219768,6f2445f6-a867-4125-a738-dc6fb3223755,552.257,23.6862,33.226,14.2064,0,,2021-04-22 02:50:29.677188
219778,daa63802-cd45-4a4a-938d-9d259fb11ae2,2614.85,22.594,52.5589,2.63086,0,,2021-04-22 02:51:32.238966
219779,d51f3181-9500-418f-8a98-6627fbc63a20,1392.05,24.2363,35.4233,6.31384,0,,2021-04-22 02:51:36.401557
219788,d51f3181-9500-418f-8a98-6627fbc63a20,1389.77,24.2229,35.3958,5.78767,0,,2021-04-22 02:52:27.719941
219789,6f2445f6-a867-4125-a738-dc6fb3223755,550.528,23.6995,33.1467,14.7326,0,,2021-04-22 02:52:33.727798
219795,6f2445f6-a867-4125-a738-dc6fb3223755,551.008,23.6728,33.1604,14.7326,0,,2021-04-22 02:53:09.026986
219799,d51f3181-9500-418f-8a98-6627fbc63a20,1393.5,24.2363,35.3958,5.7879,0,,2021-04-22 02:53:35.660917
219805,d51f3181-9500-418f-8a98-6627fbc63a20,1396.43,24.2229,35.4233,5.7879,0,,2021-04-22 02:54:09.823558
219809,daa63802-cd45-4a4a-938d-9d259fb11ae2,2619.93,22.5807,52.7039,2.10469,0,,2021-04-22 02:54:36.660573
219818,6f2445f6-a867-4125-a738-dc6fb3223755,549.861,23.6862,33.0978,14.7326,0,,2021-04-22 02:55:30.850976
219819,daa63802-cd45-4a4a-938d-9d259fb11ae2,2626.9,22.594,52.7878,2.63086,0,,2021-04-22 02:55:31.331042
219823,d51f3181-9500-418f-8a98-6627fbc63a20,1401.44,24.2069,35.3943,5.7879,0,,2021-04-22 02:55:52.393953
219824,6f2445f6-a867-4125-a738-dc6fb3223755,550.387,23.6862,33.0185,14.7328,0,,2021-04-22 02:56:06.341379
219828,daa63802-cd45-4a4a-938d-9d259fb11ae2,2633.08,22.594,52.774,2.63062,0,,2021-04-22 02:56:25.301844
219829,d51f3181-9500-418f-8a98-6627fbc63a20,1402.55,24.2069,35.3683,5.78767,0,,2021-04-22 02:56:26.625164
219830,6f2445f6-a867-4125-a738-dc6fb3223755,552.937,23.6995,33.0688,14.7326,0,,2021-04-22 02:56:41.271620
219835,daa63802-cd45-4a4a-938d-9d259fb11ae2,2631.7,22.5807,52.7725,2.63086,0,,2021-04-22 02:57:01.567759
219838,daa63802-cd45-4a4a-938d-9d259fb11ae2,2633.16,22.5807,52.7283,2.63086,0,,2021-04-22 02:57:19.383073
219839,6f2445f6-a867-4125-a738-dc6fb3223755,554.213,23.6595,33.0322,14.7326,0,,2021-04-22 02:57:34.576107
219840,d51f3181-9500-418f-8a98-6627fbc63a20,1400.77,24.2069,35.4218,5.78767,0,,2021-04-22 02:57:34.896709
219841,daa63802-cd45-4a4a-938d-9d259fb11ae2,2633.74,22.5647,52.7832,2.63086,0,,2021-04-22 02:57:35.365383
219845,d51f3181-9500-418f-8a98-6627fbc63a20,1401.48,24.2069,35.4324,5.78767,0,,2021-04-22 02:58:09.096127
219846,daa63802-cd45-4a4a-938d-9d259fb11ae2,2632.3,22.6074,52.7878,2.63086,0,,2021-04-22 02:58:09.657374
219847,6f2445f6-a867-4125-a738-dc6fb3223755,555.181,23.6728,33.0475,14.2067,0,,2021-04-22 02:58:09.866748
219851,d51f3181-9500-418f-8a98-6627fbc63a20,1400.84,24.2069,35.4218,6.31407,0,,2021-04-22 02:58:43.291579
219853,daa63802-cd45-4a4a-938d-9d259fb11ae2,2635.51,22.594,52.8,2.63086,0,,2021-04-22 02:58:46.108641
220057,daa63802-cd45-4a4a-938d-9d259fb11ae2,2719.14,22.6635,53.0121,2.63086,0,,2021-04-22 03:18:45.643354
220059,d51f3181-9500-418f-8a98-6627fbc63a20,1403.84,24.1375,35.643,5.7879,0,,2021-04-22 03:18:55.952387
220063,daa63802-cd45-4a4a-938d-9d259fb11ae2,2725.18,22.6795,53.0289,2.10469,0,,2021-04-22 03:19:19.642662
220066,daa63802-cd45-4a4a-938d-9d259fb11ae2,2727.17,22.6795,53.0289,2.63086,0,,2021-04-22 03:19:37.740291
220068,d51f3181-9500-418f-8a98-6627fbc63a20,1408.08,24.1642,35.6598,5.7879,0,,2021-04-22 03:19:47.240192
220070,6f2445f6-a867-4125-a738-dc6fb3223755,558.714,23.574,33.0231,14.2064,0,,2021-04-22 03:20:00.476766
220074,d51f3181-9500-418f-8a98-6627fbc63a20,1407.91,24.1802,35.6873,5.78765,0,,2021-04-22 03:20:21.435605
220075,daa63802-cd45-4a4a-938d-9d259fb11ae2,2734.78,22.6635,52.9892,2.63086,0,,2021-04-22 03:20:29.966033
220079,6f2445f6-a867-4125-a738-dc6fb3223755,566.469,23.574,33.0231,14.2064,0,,2021-04-22 03:20:53.273153
220081,daa63802-cd45-4a4a-938d-9d259fb11ae2,2738.63,22.6795,53.0029,2.10469,0,,2021-04-22 03:21:04.106283
220082,6f2445f6-a867-4125-a738-dc6fb3223755,565.3,23.574,32.9285,14.7326,0,,2021-04-22 03:21:11.274049
220089,d51f3181-9500-418f-8a98-6627fbc63a20,1409.79,24.1508,35.6293,5.7879,0,,2021-04-22 03:21:46.465221
220090,daa63802-cd45-4a4a-938d-9d259fb11ae2,2735.76,22.6928,53.0518,2.63086,0,,2021-04-22 03:21:56.306153
220094,d51f3181-9500-418f-8a98-6627fbc63a20,1409.57,24.1508,35.6155,5.26172,0,,2021-04-22 03:22:20.640420
220101,6f2445f6-a867-4125-a738-dc6fb3223755,559.383,23.5874,32.9788,14.7326,0,,2021-04-22 03:22:57.293076
220102,daa63802-cd45-4a4a-938d-9d259fb11ae2,2742.97,22.6635,53.0014,2.63064,0,,2021-04-22 03:23:06.645267
220103,d51f3181-9500-418f-8a98-6627fbc63a20,1411.05,24.1508,35.6461,6.31407,0,,2021-04-22 03:23:11.941518
220106,d51f3181-9500-418f-8a98-6627fbc63a20,1412.33,24.1375,35.643,6.31384,0,,2021-04-22 03:23:29.025575
220112,d51f3181-9500-418f-8a98-6627fbc63a20,1412.62,24.1375,35.6567,5.7879,0,,2021-04-22 03:24:03.241537
220114,daa63802-cd45-4a4a-938d-9d259fb11ae2,2746.59,22.6795,53.0487,2.63086,0,,2021-04-22 03:24:16.490772
220119,6f2445f6-a867-4125-a738-dc6fb3223755,606.05,23.558,33.0704,14.7326,0,,2021-04-22 03:24:43.732132
220120,daa63802-cd45-4a4a-938d-9d259fb11ae2,2752.17,22.6635,53.0579,2.63086,0,,2021-04-22 03:24:51.105795
220121,d51f3181-9500-418f-8a98-6627fbc63a20,1410.83,24.1508,35.6461,5.26172,0,,2021-04-22 03:24:54.738734
220125,6f2445f6-a867-4125-a738-dc6fb3223755,603.036,23.558,33.0368,14.7328,0,,2021-04-22 03:25:18.810702
220127,d51f3181-9500-418f-8a98-6627fbc63a20,1411.43,24.1081,35.6796,5.7879,0,,2021-04-22 03:25:28.970434
220129,daa63802-cd45-4a4a-938d-9d259fb11ae2,2759.76,22.6795,53.038,2.63086,0,,2021-04-22 03:25:43.304398
220133,d51f3181-9500-418f-8a98-6627fbc63a20,1412.43,24.1241,35.6552,6.31383,0,,2021-04-22 03:26:03.152491
220137,6f2445f6-a867-4125-a738-dc6fb3223755,598.384,23.558,33.02,14.2067,0,,2021-04-22 03:26:29.730650
220138,daa63802-cd45-4a4a-938d-9d259fb11ae2,2762.68,22.6635,53.0579,2.63086,0,,2021-04-22 03:26:35.524700
220140,6f2445f6-a867-4125-a738-dc6fb3223755,596.091,23.574,33.0231,14.2064,0,,2021-04-22 03:26:47.270662
220145,d51f3181-9500-418f-8a98-6627fbc63a20,1409.52,24.1081,35.7758,5.2615,0,,2021-04-22 03:27:11.031768
220146,6f2445f6-a867-4125-a738-dc6fb3223755,594.837,23.574,33.0383,14.7326,0,,2021-04-22 03:27:22.852886
220149,6f2445f6-a867-4125-a738-dc6fb3223755,593.067,23.574,33.0704,14.7326,0,,2021-04-22 03:27:40.337182
220150,d51f3181-9500-418f-8a98-6627fbc63a20,1410.28,24.1081,35.762,5.78767,0,,2021-04-22 03:27:45.234105
220155,6f2445f6-a867-4125-a738-dc6fb3223755,589.425,23.5447,33.02,14.2064,0,,2021-04-22 03:28:15.936371
220160,daa63802-cd45-4a4a-938d-9d259fb11ae2,2765.85,22.6501,53.2043,2.63086,0,,2021-04-22 03:28:37.703144
220166,daa63802-cd45-4a4a-938d-9d259fb11ae2,2764.73,22.6501,53.2364,2.63086,0,,2021-04-22 03:29:14.043977
220167,6f2445f6-a867-4125-a738-dc6fb3223755,581.155,23.558,32.991,14.7326,0,,2021-04-22 03:29:26.567171
