m_id,sensor_uuid,co2,temperature,humidity,distance,movements,measure_timestamp,insert_timestamp
82903,6f2445f6-a867-4125-a738-dc6fb3223755,714.344,23.3764,30.5298,15.2588,0,,2021-04-10T04:00:01.123Z
82906,d51f3181-9500-418f-8a98-6627fbc63a20,950.565,22.6928,35.3806,10.5232,0,,2021-04-10T04:00:20.828Z
82912,d51f3181-9500-418f-8a98-6627fbc63a20,946.954,22.7062,35.0739,10.5234,0,,2021-04-10T04:01:11.886Z
82914,6f2445f6-a867-4125-a738-dc6fb3223755,713.245,23.3471,30.5115,15.2588,0,,2021-04-10T04:01:29.540Z
82915,d51f3181-9500-418f-8a98-6627fbc63a20,944.872,22.6928,35.1654,10.5234,0,,2021-04-10T04:01:45.955Z
82918,6f2445f6-a867-4125-a738-dc6fb3223755,713.457,23.3177,30.5557,15.2588,0,,2021-04-10T04:02:05.041Z
82919,d51f3181-9500-418f-8a98-6627fbc63a20,945.295,22.7062,35.3271,10.5234,0,,2021-04-10T04:02:20.579Z
82922,6f2445f6-a867-4125-a738-dc6fb3223755,715.902,23.3471,30.4932,15.2588,0,,2021-04-10T04:02:40.643Z
82923,d51f3181-9500-418f-8a98-6627fbc63a20,949.816,22.7062,35.0204,10.5232,0,,2021-04-10T04:02:54.568Z
82926,6f2445f6-a867-4125-a738-dc6fb3223755,713.663,23.3471,30.4932,15.2588,0,,2021-04-10T04:03:16.065Z
82927,d51f3181-9500-418f-8a98-6627fbc63a20,949.982,22.7195,34.993,10.5232,0,,2021-04-10T04:03:28.644Z
82928,6f2445f6-a867-4125-a738-dc6fb3223755,712.769,23.3471,30.4932,15.2588,0,,2021-04-10T04:03:33.561Z
82933,d51f3181-9500-418f-8a98-6627fbc63a20,938.306,22.6928,35.0327,9.99703,0,,2021-04-10T04:04:19.663Z
82934,6f2445f6-a867-4125-a738-dc6fb3223755,714.151,23.3471,30.4932,15.2588,0,,2021-04-10T04:04:26.676Z
82938,6f2445f6-a867-4125-a738-dc6fb3223755,711.3,23.3471,30.5115,15.2588,0,,2021-04-10T04:05:02.301Z
82943,d51f3181-9500-418f-8a98-6627fbc63a20,944.449,22.7195,34.9136,10.5232,0,,2021-04-10T04:05:45.281Z
82947,d51f3181-9500-418f-8a98-6627fbc63a20,944.155,22.6795,35.1105,9.99705,0,,2021-04-10T04:06:19.283Z
82948,6f2445f6-a867-4125-a738-dc6fb3223755,709.546,23.3604,30.4504,15.2588,0,,2021-04-10T04:06:30.704Z
82956,6f2445f6-a867-4125-a738-dc6fb3223755,705.424,23.3471,30.4932,15.259,0,,2021-04-10T04:07:41.815Z
82957,d51f3181-9500-418f-8a98-6627fbc63a20,946.554,22.6928,35.0708,11.0494,0,,2021-04-10T04:07:44.866Z
82961,d51f3181-9500-418f-8a98-6627fbc63a20,947.895,22.7195,35.0739,10.5234,0,,2021-04-10T04:08:18.882Z
82964,6f2445f6-a867-4125-a738-dc6fb3223755,707.892,23.3337,30.542,15.2588,0,,2021-04-10T04:08:52.843Z
82965,d51f3181-9500-418f-8a98-6627fbc63a20,947.587,22.7195,35.1563,10.5234,0,,2021-04-10T04:08:53.351Z
82970,d51f3181-9500-418f-8a98-6627fbc63a20,950.549,22.7195,35.1807,10.5232,0,,2021-04-10T04:09:44.363Z
82971,6f2445f6-a867-4125-a738-dc6fb3223755,709.859,23.3337,30.4611,15.2588,0,,2021-04-10T04:09:45.657Z
82975,6f2445f6-a867-4125-a738-dc6fb3223755,712.108,23.3337,30.4779,15.2588,0,,2021-04-10T04:10:21.450Z
82976,d51f3181-9500-418f-8a98-6627fbc63a20,956.648,22.7489,35.144,10.5234,0,,2021-04-10T04:10:35.471Z
82981,6f2445f6-a867-4125-a738-dc6fb3223755,711.709,23.3471,30.4001,15.2588,0,,2021-04-10T04:11:14.708Z
82982,d51f3181-9500-418f-8a98-6627fbc63a20,950.942,22.7356,35.0616,11.0496,0,,2021-04-10T04:11:27.008Z
82985,6f2445f6-a867-4125-a738-dc6fb3223755,711.206,23.3604,30.4504,15.2588,0,,2021-04-10T04:11:49.980Z
83020,6f2445f6-a867-4125-a738-dc6fb3223755,711.135,23.3043,30.3467,15.2588,0,,2021-04-10T04:16:51.615Z
84756,6f2445f6-a867-4125-a738-dc6fb3223755,779.356,23.801,38.1577,15.7849,0,,2021-04-10T08:28:33.005Z
84757,d51f3181-9500-418f-8a98-6627fbc63a20,755.292,24.4366,34.0958,5.26172,0,,2021-04-10T08:28:34.550Z
84760,d51f3181-9500-418f-8a98-6627fbc63a20,755.4,24.4366,34.0302,5.26172,0,,2021-04-10T08:29:08.547Z
84761,6f2445f6-a867-4125-a738-dc6fb3223755,779.198,23.817,38.147,15.2588,0,,2021-04-10T08:29:08.613Z
84764,d51f3181-9500-418f-8a98-6627fbc63a20,754.356,24.4633,34.0179,5.2615,0,,2021-04-10T08:29:43.048Z
84767,6f2445f6-a867-4125-a738-dc6fb3223755,775.684,23.817,38.1149,15.2588,0,,2021-04-10T08:30:01.729Z
84769,6f2445f6-a867-4125-a738-dc6fb3223755,776.173,23.801,38.1287,15.259,0,,2021-04-10T08:30:19.729Z
84770,d51f3181-9500-418f-8a98-6627fbc63a20,750.989,24.4633,34.0439,5.26172,0,,2021-04-10T08:30:34.023Z
84773,6f2445f6-a867-4125-a738-dc6fb3223755,776.34,23.7877,38.0981,15.2588,0,,2021-04-10T08:30:55.156Z
84779,6f2445f6-a867-4125-a738-dc6fb3223755,773.787,23.7877,38.0844,15.2588,0,,2021-04-10T08:31:48.262Z
84780,d51f3181-9500-418f-8a98-6627fbc63a20,750.985,24.4926,34.0347,5.26172,0,,2021-04-10T08:31:59.255Z
84783,6f2445f6-a867-4125-a738-dc6fb3223755,773.764,23.817,38.0295,15.2588,0,,2021-04-10T08:32:23.757Z
84784,d51f3181-9500-418f-8a98-6627fbc63a20,754.053,24.5193,33.9951,5.26148,0,,2021-04-10T08:32:33.257Z
84789,6f2445f6-a867-4125-a738-dc6fb3223755,771.588,23.801,38.0142,15.2588,0,,2021-04-10T08:33:16.892Z
84792,d51f3181-9500-418f-8a98-6627fbc63a20,754.583,24.5193,33.9951,5.26172,0,,2021-04-10T08:33:41.550Z
84798,d51f3181-9500-418f-8a98-6627fbc63a20,752.713,24.5354,33.9951,5.26172,0,,2021-04-10T08:34:32.559Z
84799,6f2445f6-a867-4125-a738-dc6fb3223755,769.571,23.817,37.9837,15.2588,0,,2021-04-10T08:34:45.106Z
84802,d51f3181-9500-418f-8a98-6627fbc63a20,752.459,24.5193,33.9676,5.26172,0,,2021-04-10T08:35:06.603Z
84803,6f2445f6-a867-4125-a738-dc6fb3223755,769.173,23.8304,37.9868,15.259,0,,2021-04-10T08:35:20.875Z
84809,6f2445f6-a867-4125-a738-dc6fb3223755,769.52,23.801,37.97,15.2588,0,,2021-04-10T08:36:14.004Z
84811,6f2445f6-a867-4125-a738-dc6fb3223755,768.776,23.7877,37.9822,15.2588,0,,2021-04-10T08:36:31.635Z
84812,d51f3181-9500-418f-8a98-6627fbc63a20,751.59,24.5621,33.9584,5.26148,0,,2021-04-10T08:36:32.135Z
84816,6f2445f6-a867-4125-a738-dc6fb3223755,769.118,23.8304,38.0463,15.2588,0,,2021-04-10T08:37:06.924Z
84820,6f2445f6-a867-4125-a738-dc6fb3223755,772.018,23.8304,38.06,15.2588,0,,2021-04-10T08:37:42.541Z
84826,6f2445f6-a867-4125-a738-dc6fb3223755,778.666,23.8438,38.0188,15.2588,0,,2021-04-10T08:38:35.681Z
84827,d51f3181-9500-418f-8a98-6627fbc63a20,747.922,24.5914,33.8745,5.26172,1,,2021-04-10T08:38:48.475Z
84832,6f2445f6-a867-4125-a738-dc6fb3223755,781.092,23.8304,38.002,15.2588,0,,2021-04-10T08:39:28.755Z
84838,6f2445f6-a867-4125-a738-dc6fb3223755,781.998,23.8438,38.0051,15.2588,0,,2021-04-10T08:40:22.075Z
84839,d51f3181-9500-418f-8a98-6627fbc63a20,745.507,24.6181,33.8898,5.26172,0,,2021-04-10T08:40:30.644Z
84846,6f2445f6-a867-4125-a738-dc6fb3223755,778.989,23.8304,37.973,15.2588,0,,2021-04-10T08:41:32.815Z
84849,d51f3181-9500-418f-8a98-6627fbc63a20,745.684,24.6609,33.7921,5.26172,0,,2021-04-10T08:41:55.629Z
84850,6f2445f6-a867-4125-a738-dc6fb3223755,776.237,23.817,37.8723,15.2588,0,,2021-04-10T08:42:08.100Z
84854,6f2445f6-a867-4125-a738-dc6fb3223755,772.625,23.8304,37.8143,15.2588,0,,2021-04-10T08:42:43.716Z
84858,6f2445f6-a867-4125-a738-dc6fb3223755,770.996,23.8438,37.7716,15.2588,0,,2021-04-10T08:43:19.003Z
84859,d51f3181-9500-418f-8a98-6627fbc63a20,745.668,24.6769,33.7936,5.26172,0,,2021-04-10T08:43:20.843Z
84862,6f2445f6-a867-4125-a738-dc6fb3223755,768.599,23.801,37.767,15.2588,0,,2021-04-10T08:43:54.342Z
84865,d51f3181-9500-418f-8a98-6627fbc63a20,742.172,24.6769,33.7479,5.26172,0,,2021-04-10T08:44:12.336Z
84869,6f2445f6-a867-4125-a738-dc6fb3223755,766.305,23.801,37.7396,15.2588,0,,2021-04-10T08:44:47.745Z
83445,d51f3181-9500-418f-8a98-6627fbc63a20,867.931,22.2522,34.5062,11.0496,0,,2021-04-10T05:18:37.294Z
83446,6f2445f6-a867-4125-a738-dc6fb3223755,710.422,23.2616,30.6442,15.2588,0,,2021-04-10T05:18:37.621Z
83449,d51f3181-9500-418f-8a98-6627fbc63a20,868.827,22.2522,34.7733,10.5232,0,,2021-04-10T05:19:11.355Z
83450,6f2445f6-a867-4125-a738-dc6fb3223755,712.549,23.2776,30.6015,15.2588,0,,2021-04-10T05:19:12.760Z
83451,d51f3181-9500-418f-8a98-6627fbc63a20,872.544,22.2656,34.79,10.5234,1,,2021-04-10T05:19:28.471Z
83454,6f2445f6-a867-4125-a738-dc6fb3223755,713.297,23.2616,30.6305,15.2588,0,,2021-04-10T05:19:48.374Z
83455,d51f3181-9500-418f-8a98-6627fbc63a20,876.972,22.2389,34.7183,10.5232,0,,2021-04-10T05:20:03.132Z
83456,6f2445f6-a867-4125-a738-dc6fb3223755,713.807,23.2616,30.5664,15.2588,0,,2021-04-10T05:20:06.366Z
83457,d51f3181-9500-418f-8a98-6627fbc63a20,878.48,22.2389,34.613,10.5234,0,,2021-04-10T05:20:19.671Z
83460,6f2445f6-a867-4125-a738-dc6fb3223755,712.762,23.2616,30.5664,15.2588,0,,2021-04-10T05:20:41.794Z
83461,d51f3181-9500-418f-8a98-6627fbc63a20,887.894,22.2522,34.9609,11.0496,0,,2021-04-10T05:20:54.170Z
83462,6f2445f6-a867-4125-a738-dc6fb3223755,713.139,23.2483,30.5832,15.2588,0,,2021-04-10T05:20:59.304Z
83463,d51f3181-9500-418f-8a98-6627fbc63a20,896.216,22.2389,34.8267,10.5232,0,,2021-04-10T05:21:11.164Z
83464,6f2445f6-a867-4125-a738-dc6fb3223755,715.343,23.2616,30.6305,15.7849,0,,2021-04-10T05:21:16.787Z
83465,d51f3181-9500-418f-8a98-6627fbc63a20,899.088,22.2522,35.0159,10.5234,0,,2021-04-10T05:21:28.162Z
83467,d51f3181-9500-418f-8a98-6627fbc63a20,905.682,22.2656,35.0296,10.5232,0,,2021-04-10T05:21:45.151Z
83468,6f2445f6-a867-4125-a738-dc6fb3223755,717.025,23.2616,30.5984,15.2588,0,,2021-04-10T05:21:52.409Z
83469,d51f3181-9500-418f-8a98-6627fbc63a20,910.681,22.2656,35.0296,9.99705,0,,2021-04-10T05:22:02.147Z
83471,d51f3181-9500-418f-8a98-6627fbc63a20,912.463,22.2522,34.8282,10.5232,0,,2021-04-10T05:22:19.158Z
83472,6f2445f6-a867-4125-a738-dc6fb3223755,715.995,23.2616,30.5984,15.2588,0,,2021-04-10T05:22:28.016Z
83475,d51f3181-9500-418f-8a98-6627fbc63a20,907.571,22.2522,34.9228,10.5232,0,,2021-04-10T05:22:53.681Z
83476,6f2445f6-a867-4125-a738-dc6fb3223755,716.528,23.2776,30.6473,15.2588,0,,2021-04-10T05:23:03.513Z
83478,6f2445f6-a867-4125-a738-dc6fb3223755,716.819,23.291,30.6015,15.2588,0,,2021-04-10T05:23:21.123Z
83479,d51f3181-9500-418f-8a98-6627fbc63a20,910.027,22.2656,34.8816,10.5232,0,,2021-04-10T05:23:27.696Z
83481,d51f3181-9500-418f-8a98-6627fbc63a20,899.085,22.2522,34.6817,10.5232,0,,2021-04-10T05:23:44.790Z
83482,6f2445f6-a867-4125-a738-dc6fb3223755,717.444,23.2616,30.6305,15.2588,0,,2021-04-10T05:23:56.746Z
83485,d51f3181-9500-418f-8a98-6627fbc63a20,881.691,22.2816,34.9106,10.5232,0,,2021-04-10T05:24:18.771Z
83487,d51f3181-9500-418f-8a98-6627fbc63a20,887.338,22.2522,34.8557,9.99727,0,,2021-04-10T05:24:35.770Z
83488,6f2445f6-a867-4125-a738-dc6fb3223755,719.453,23.2776,30.6305,15.2588,0,,2021-04-10T05:24:49.849Z
83490,6f2445f6-a867-4125-a738-dc6fb3223755,720.998,23.2616,30.6152,15.2588,0,,2021-04-10T05:25:07.346Z
83491,d51f3181-9500-418f-8a98-6627fbc63a20,888.868,22.2522,34.9884,10.5232,0,,2021-04-10T05:25:09.967Z
83492,6f2445f6-a867-4125-a738-dc6fb3223755,719.433,23.2616,30.6305,15.2588,0,,2021-04-10T05:25:25.348Z
83494,6f2445f6-a867-4125-a738-dc6fb3223755,719.559,23.2616,30.5664,15.2588,0,,2021-04-10T05:25:42.964Z
83495,d51f3181-9500-418f-8a98-6627fbc63a20,903.29,22.2656,34.8816,9.99705,0,,2021-04-10T05:25:44.069Z
83499,6f2445f6-a867-4125-a738-dc6fb3223755,717.939,23.2616,30.5984,15.2588,0,,2021-04-10T05:26:18.573Z
83500,d51f3181-9500-418f-8a98-6627fbc63a20,911.568,22.2522,34.9884,10.5232,0,,2021-04-10T05:26:35.566Z
83503,6f2445f6-a867-4125-a738-dc6fb3223755,716.508,23.2616,30.6305,15.2588,0,,2021-04-10T05:26:54.085Z
83505,6f2445f6-a867-4125-a738-dc6fb3223755,717.086,23.2776,30.5664,15.2588,0,,2021-04-10T05:27:11.684Z
83506,d51f3181-9500-418f-8a98-6627fbc63a20,909.735,22.2656,34.8038,10.5234,0,,2021-04-10T05:27:26.563Z
83507,6f2445f6-a867-4125-a738-dc6fb3223755,716.024,23.2776,30.6015,15.2588,0,,2021-04-10T05:27:29.180Z
83508,d51f3181-9500-418f-8a98-6627fbc63a20,907.341,22.2656,34.9243,10.5234,0,,2021-04-10T05:27:43.575Z
83509,6f2445f6-a867-4125-a738-dc6fb3223755,715.387,23.2616,30.5664,15.2588,0,,2021-04-10T05:27:47.195Z
83511,6f2445f6-a867-4125-a738-dc6fb3223755,714.745,23.2616,30.6442,15.2588,0,,2021-04-10T05:28:04.784Z
83513,6f2445f6-a867-4125-a738-dc6fb3223755,715.438,23.2776,30.6168,15.7849,0,,2021-04-10T05:28:22.291Z
83514,d51f3181-9500-418f-8a98-6627fbc63a20,910.502,22.2656,34.9106,9.99727,1,,2021-04-10T05:28:35.104Z
83517,6f2445f6-a867-4125-a738-dc6fb3223755,711.895,23.2776,30.6015,15.2588,0,,2021-04-10T05:28:57.909Z
83518,d51f3181-9500-418f-8a98-6627fbc63a20,901.487,22.2816,34.7366,11.0494,0,,2021-04-10T05:29:08.817Z
83519,6f2445f6-a867-4125-a738-dc6fb3223755,713.07,23.2616,30.6305,15.2588,0,,2021-04-10T05:29:15.907Z
83520,d51f3181-9500-418f-8a98-6627fbc63a20,883.872,22.2816,34.7092,10.5234,0,,2021-04-10T05:29:27.028Z
83521,6f2445f6-a867-4125-a738-dc6fb3223755,713.474,23.2776,30.5847,15.2588,0,,2021-04-10T05:29:33.680Z
83524,d51f3181-9500-418f-8a98-6627fbc63a20,871.201,22.2389,34.7733,9.99705,0,,2021-04-10T05:30:02.193Z
83525,6f2445f6-a867-4125-a738-dc6fb3223755,712.889,23.291,30.6168,15.2588,0,,2021-04-10T05:30:08.821Z
83527,6f2445f6-a867-4125-a738-dc6fb3223755,713.143,23.2616,30.5984,15.2588,0,,2021-04-10T05:30:26.840Z
83528,d51f3181-9500-418f-8a98-6627fbc63a20,871.301,22.2522,35.1349,11.0494,0,,2021-04-10T05:30:36.708Z
83531,6f2445f6-a867-4125-a738-dc6fb3223755,716.722,23.2616,30.6442,15.259,0,,2021-04-10T05:31:02.239Z
83532,d51f3181-9500-418f-8a98-6627fbc63a20,889.929,22.2389,35.1761,10.5232,0,,2021-04-10T05:31:10.718Z
83535,6f2445f6-a867-4125-a738-dc6fb3223755,718.576,23.2616,30.6442,15.2588,0,,2021-04-10T05:31:37.546Z
83536,d51f3181-9500-418f-8a98-6627fbc63a20,899.68,22.2522,34.8953,10.5234,0,,2021-04-10T05:31:44.801Z
83537,6f2445f6-a867-4125-a738-dc6fb3223755,718.444,23.2776,30.6473,15.259,0,,2021-04-10T05:31:55.539Z
83539,6f2445f6-a867-4125-a738-dc6fb3223755,718.548,23.2776,30.6946,14.7326,0,,2021-04-10T05:32:13.155Z
83540,d51f3181-9500-418f-8a98-6627fbc63a20,897.973,22.2095,34.9426,10.5232,0,,2021-04-10T05:32:19.057Z
83541,6f2445f6-a867-4125-a738-dc6fb3223755,719.146,23.2616,30.7724,15.2588,0,,2021-04-10T05:32:30.655Z
83544,d51f3181-9500-418f-8a98-6627fbc63a20,899.424,22.1962,35.0754,10.5234,0,,2021-04-10T05:32:53.231Z
83545,6f2445f6-a867-4125-a738-dc6fb3223755,719.481,23.2776,30.7114,15.2588,0,,2021-04-10T05:33:06.277Z
83549,6f2445f6-a867-4125-a738-dc6fb3223755,719.326,23.2616,30.6946,15.2588,0,,2021-04-10T05:33:41.706Z
83551,6f2445f6-a867-4125-a738-dc6fb3223755,718.396,23.2616,30.6305,15.2588,0,,2021-04-10T05:33:59.488Z
83552,d51f3181-9500-418f-8a98-6627fbc63a20,969.317,22.2095,35.3485,10.5234,0,,2021-04-10T05:34:01.212Z
83553,6f2445f6-a867-4125-a738-dc6fb3223755,719.133,23.2483,30.7251,15.2588,0,,2021-04-10T05:34:16.971Z
83554,d51f3181-9500-418f-8a98-6627fbc63a20,967.722,22.1962,35.4675,10.5232,0,,2021-04-10T05:34:18.222Z
83555,6f2445f6-a867-4125-a738-dc6fb3223755,718.802,23.2616,30.6793,15.2588,0,,2021-04-10T05:34:35.005Z
83556,d51f3181-9500-418f-8a98-6627fbc63a20,969.647,22.1828,35.4904,10.5232,0,,2021-04-10T05:34:35.727Z
83560,6f2445f6-a867-4125-a738-dc6fb3223755,716.309,23.2483,30.6763,15.2588,0,,2021-04-10T05:35:10.586Z
83561,d51f3181-9500-418f-8a98-6627fbc63a20,967.708,22.2229,35.5362,10.5232,0,,2021-04-10T05:35:26.732Z
83563,d51f3181-9500-418f-8a98-6627fbc63a20,967.794,22.2229,35.4004,10.5234,0,,2021-04-10T05:35:43.738Z
83564,6f2445f6-a867-4125-a738-dc6fb3223755,717.495,23.2776,30.7449,15.2588,0,,2021-04-10T05:35:45.717Z
83566,6f2445f6-a867-4125-a738-dc6fb3223755,718.569,23.2616,30.7083,15.2588,0,,2021-04-10T05:36:03.516Z
83568,6f2445f6-a867-4125-a738-dc6fb3223755,719.365,23.2776,30.7449,15.2588,0,,2021-04-10T05:36:21.517Z
83569,d51f3181-9500-418f-8a98-6627fbc63a20,952.294,22.2229,35.3348,10.5234,0,,2021-04-10T05:36:34.933Z
83570,6f2445f6-a867-4125-a738-dc6fb3223755,719.46,23.291,30.6976,15.2588,0,,2021-04-10T05:36:39.119Z
83571,d51f3181-9500-418f-8a98-6627fbc63a20,945.659,22.2095,35.051,11.0494,0,,2021-04-10T05:36:51.944Z
83573,d51f3181-9500-418f-8a98-6627fbc63a20,928.012,22.2095,35.2127,9.99705,0,,2021-04-10T05:37:09.020Z
83576,6f2445f6-a867-4125-a738-dc6fb3223755,725.114,23.2616,30.6946,15.259,0,,2021-04-10T05:37:32.234Z
83577,d51f3181-9500-418f-8a98-6627fbc63a20,917.661,22.1962,35.3851,11.0494,0,,2021-04-10T05:37:43.013Z
83578,6f2445f6-a867-4125-a738-dc6fb3223755,724.539,23.2616,30.6625,15.2588,0,,2021-04-10T05:37:50.237Z
83579,d51f3181-9500-418f-8a98-6627fbc63a20,919.515,22.1962,35.5865,9.99705,0,,2021-04-10T05:38:00.586Z
85359,d51f3181-9500-418f-8a98-6627fbc63a20,734.582,25.753,32.2128,5.26148,0,,2021-04-10T09:55:50.181Z
85360,6f2445f6-a867-4125-a738-dc6fb3223755,639.208,23.4752,34.2728,14.7326,0,,2021-04-10T09:55:56.490Z
85361,d51f3181-9500-418f-8a98-6627fbc63a20,735.314,25.753,32.1823,5.26172,0,,2021-04-10T09:56:07.205Z
85362,6f2445f6-a867-4125-a738-dc6fb3223755,642.01,23.4325,34.4421,15.2588,0,,2021-04-10T09:56:14.279Z
85363,d51f3181-9500-418f-8a98-6627fbc63a20,734.949,25.753,32.1686,5.26148,0,,2021-04-10T09:56:24.200Z
85364,6f2445f6-a867-4125-a738-dc6fb3223755,643.182,23.4031,34.0775,15.2588,0,,2021-04-10T09:56:32.286Z
85365,d51f3181-9500-418f-8a98-6627fbc63a20,735.011,25.753,32.1823,5.26172,0,,2021-04-10T09:56:41.187Z
85366,6f2445f6-a867-4125-a738-dc6fb3223755,639.838,23.3764,34.0622,15.259,1,,2021-04-10T09:56:49.884Z
85367,d51f3181-9500-418f-8a98-6627fbc63a20,735.097,25.7397,32.1991,5.2615,0,,2021-04-10T09:56:58.692Z
85368,6f2445f6-a867-4125-a738-dc6fb3223755,637.68,23.3471,34.1766,15.2588,0,,2021-04-10T09:57:07.420Z
85369,d51f3181-9500-418f-8a98-6627fbc63a20,735.154,25.753,32.1686,5.26148,0,,2021-04-10T09:57:15.724Z
85370,6f2445f6-a867-4125-a738-dc6fb3223755,635.569,23.2616,34.3384,15.2588,0,,2021-04-10T09:57:25.170Z
85371,d51f3181-9500-418f-8a98-6627fbc63a20,735.702,25.7397,32.1823,5.26172,0,,2021-04-10T09:57:32.809Z
85372,6f2445f6-a867-4125-a738-dc6fb3223755,635.07,23.2189,34.4513,15.2588,0,,2021-04-10T09:57:42.687Z
85373,d51f3181-9500-418f-8a98-6627fbc63a20,734.318,25.7397,32.1823,5.26172,0,,2021-04-10T09:57:49.810Z
85374,6f2445f6-a867-4125-a738-dc6fb3223755,634.321,23.1495,34.4009,14.7326,0,,2021-04-10T09:58:00.687Z
85375,d51f3181-9500-418f-8a98-6627fbc63a20,734.367,25.7691,32.2128,5.26172,0,,2021-04-10T09:58:06.784Z
85376,6f2445f6-a867-4125-a738-dc6fb3223755,633.442,23.0934,34.2377,15.2588,0,,2021-04-10T09:58:18.305Z
85377,d51f3181-9500-418f-8a98-6627fbc63a20,733.813,25.7397,32.1991,5.26172,0,,2021-04-10T09:58:23.798Z
85378,6f2445f6-a867-4125-a738-dc6fb3223755,631.697,23.048,34.0302,15.2588,0,,2021-04-10T09:58:36.309Z
85379,d51f3181-9500-418f-8a98-6627fbc63a20,732.525,25.753,32.2128,5.2615,0,,2021-04-10T09:58:40.812Z
85380,6f2445f6-a867-4125-a738-dc6fb3223755,629.69,23.0053,34.5032,15.2588,0,,2021-04-10T09:58:53.918Z
85381,d51f3181-9500-418f-8a98-6627fbc63a20,732.691,25.753,32.2128,5.26172,0,,2021-04-10T09:58:57.789Z
85382,6f2445f6-a867-4125-a738-dc6fb3223755,627.495,22.9492,34.3094,14.7326,0,,2021-04-10T09:59:11.409Z
85383,d51f3181-9500-418f-8a98-6627fbc63a20,733.525,25.7397,32.2266,5.26148,0,,2021-04-10T09:59:14.809Z
85384,6f2445f6-a867-4125-a738-dc6fb3223755,627.133,22.9065,34.4345,14.7326,0,,2021-04-10T09:59:29.404Z
85385,d51f3181-9500-418f-8a98-6627fbc63a20,732.97,25.7263,32.2556,5.26172,0,,2021-04-10T09:59:32.305Z
85386,6f2445f6-a867-4125-a738-dc6fb3223755,623.49,22.8637,34.4742,15.2588,0,,2021-04-10T09:59:47.005Z
85387,d51f3181-9500-418f-8a98-6627fbc63a20,732.393,25.7397,32.2098,5.26172,0,,2021-04-10T09:59:49.298Z
85388,6f2445f6-a867-4125-a738-dc6fb3223755,621.931,22.7943,34.5978,15.2588,0,,2021-04-10T10:00:05.366Z
85389,d51f3181-9500-418f-8a98-6627fbc63a20,734.406,25.753,32.2128,5.2615,0,,2021-04-10T10:00:06.309Z
85390,6f2445f6-a867-4125-a738-dc6fb3223755,615.596,22.7516,33.9447,15.2588,0,,2021-04-10T10:00:22.617Z
85391,d51f3181-9500-418f-8a98-6627fbc63a20,731.693,25.7397,32.2098,5.26172,0,,2021-04-10T10:00:23.317Z
85392,6f2445f6-a867-4125-a738-dc6fb3223755,612.211,22.6795,34.3414,15.2588,0,,2021-04-10T10:00:40.076Z
85393,d51f3181-9500-418f-8a98-6627fbc63a20,731.341,25.753,32.1686,5.26172,0,,2021-04-10T10:00:40.428Z
85394,d51f3181-9500-418f-8a98-6627fbc63a20,732.3,25.753,32.1823,5.2615,0,,2021-04-10T10:00:57.534Z
85395,6f2445f6-a867-4125-a738-dc6fb3223755,607.629,22.6661,33.9218,14.7326,0,,2021-04-10T10:00:58.131Z
85396,d51f3181-9500-418f-8a98-6627fbc63a20,733.237,25.753,32.1991,5.2615,0,,2021-04-10T10:01:14.764Z
