M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
260290,6f2445f6-a867-4125-a738-dc6fb3223755,566.113,23.0186,28.9444,14.7326,0,,2021-04-25 02:18:04.460721
260291,daa63802-cd45-4a4a-938d-9d259fb11ae2,2234.08,22.8904,52.092,2.63086,0,,2021-04-25 02:18:16.516827
260292,6f2445f6-a867-4125-a738-dc6fb3223755,566.687,23.0346,29.0741,14.7326,0,,2021-04-25 02:18:22.288668
260293,daa63802-cd45-4a4a-938d-9d259fb11ae2,2236.2,22.8904,52.1133,2.10469,0,,2021-04-25 02:18:32.982227
260294,6f2445f6-a867-4125-a738-dc6fb3223755,567.701,23.048,29.01,14.7326,0,,2021-04-25 02:18:40.076411
260295,daa63802-cd45-4a4a-938d-9d259fb11ae2,2240.28,22.8904,52.1469,2.63064,0,,2021-04-25 02:18:51.090623
260296,6f2445f6-a867-4125-a738-dc6fb3223755,569.121,23.0346,29.0741,14.7328,0,,2021-04-25 02:18:57.887996
260297,daa63802-cd45-4a4a-938d-9d259fb11ae2,2240.73,22.9171,52.1637,2.10445,0,,2021-04-25 02:19:08.741336
260298,6f2445f6-a867-4125-a738-dc6fb3223755,568.398,23.0613,28.9963,14.7326,0,,2021-04-25 02:19:15.167054
260299,daa63802-cd45-4a4a-938d-9d259fb11ae2,2242.65,22.8904,52.124,2.63086,0,,2021-04-25 02:19:25.218664
260300,6f2445f6-a867-4125-a738-dc6fb3223755,567.968,23.0346,28.9459,14.7326,0,,2021-04-25 02:19:32.896658
260301,daa63802-cd45-4a4a-938d-9d259fb11ae2,2243.65,22.9171,52.095,2.63086,0,,2021-04-25 02:19:43.338475
260302,6f2445f6-a867-4125-a738-dc6fb3223755,567.529,23.0613,28.978,14.2064,0,,2021-04-25 02:19:50.682662
260303,daa63802-cd45-4a4a-938d-9d259fb11ae2,2242.54,22.9171,52.1408,2.10469,0,,2021-04-25 02:20:01.491669
260304,6f2445f6-a867-4125-a738-dc6fb3223755,568.044,23.048,28.9322,14.2064,0,,2021-04-25 02:20:08.972093
260305,daa63802-cd45-4a4a-938d-9d259fb11ae2,2242.45,22.9038,52.1149,2.63086,0,,2021-04-25 02:20:19.063554
260306,6f2445f6-a867-4125-a738-dc6fb3223755,568.164,23.048,28.9169,14.7326,0,,2021-04-25 02:20:26.114331
260307,daa63802-cd45-4a4a-938d-9d259fb11ae2,2243.37,22.9038,52.1149,2.63086,0,,2021-04-25 02:20:35.560913
260308,6f2445f6-a867-4125-a738-dc6fb3223755,566.53,23.048,28.9963,14.2064,0,,2021-04-25 02:20:43.804587
260309,daa63802-cd45-4a4a-938d-9d259fb11ae2,2245.02,22.8904,52.2049,2.63062,0,,2021-04-25 02:20:53.663496
260310,6f2445f6-a867-4125-a738-dc6fb3223755,566.935,23.0346,29.0878,14.7326,0,,2021-04-25 02:21:01.599609
260311,daa63802-cd45-4a4a-938d-9d259fb11ae2,2245.13,22.8771,52.1591,2.63086,0,,2021-04-25 02:21:11.808159
260312,6f2445f6-a867-4125-a738-dc6fb3223755,569.273,23.0346,29.0878,14.2067,0,,2021-04-25 02:21:19.413883
260313,daa63802-cd45-4a4a-938d-9d259fb11ae2,2246.53,22.9038,52.15,2.63086,0,,2021-04-25 02:21:29.423507
260314,6f2445f6-a867-4125-a738-dc6fb3223755,572.565,23.0346,29.184,14.2064,0,,2021-04-25 02:21:37.215790
260315,daa63802-cd45-4a4a-938d-9d259fb11ae2,2247.88,22.8904,52.182,2.63086,0,,2021-04-25 02:21:45.898903
260316,6f2445f6-a867-4125-a738-dc6fb3223755,574.948,23.0346,29.1199,14.2064,0,,2021-04-25 02:21:55.017013
260317,daa63802-cd45-4a4a-938d-9d259fb11ae2,2250.22,22.8904,52.2049,2.63086,0,,2021-04-25 02:22:04.029969
260318,6f2445f6-a867-4125-a738-dc6fb3223755,575.425,23.0613,29.1382,14.7326,0,,2021-04-25 02:22:12.512764
260319,daa63802-cd45-4a4a-938d-9d259fb11ae2,2253.4,22.8904,52.2049,2.63086,0,,2021-04-25 02:22:22.138360
260320,6f2445f6-a867-4125-a738-dc6fb3223755,575.017,23.0346,29.2328,14.7326,0,,2021-04-25 02:22:30.026427
260321,daa63802-cd45-4a4a-938d-9d259fb11ae2,2255.92,22.9038,52.1835,2.63086,0,,2021-04-25 02:22:39.799013
260322,6f2445f6-a867-4125-a738-dc6fb3223755,575.298,23.0346,29.2007,14.7326,0,,2021-04-25 02:22:47.815501
260323,daa63802-cd45-4a4a-938d-9d259fb11ae2,2258.92,22.8904,52.182,2.63086,0,,2021-04-25 02:22:56.280446
260324,6f2445f6-a867-4125-a738-dc6fb3223755,575.445,23.0346,29.248,14.7326,0,,2021-04-25 02:23:05.846499
260325,daa63802-cd45-4a4a-938d-9d259fb11ae2,2260.31,22.8904,52.2156,2.63086,0,,2021-04-25 02:23:14.376788
260326,6f2445f6-a867-4125-a738-dc6fb3223755,575.294,23.048,29.184,14.7326,0,,2021-04-25 02:23:23.442501
260327,daa63802-cd45-4a4a-938d-9d259fb11ae2,2260.78,22.9038,52.1729,2.63086,0,,2021-04-25 02:23:31.991446
260328,6f2445f6-a867-4125-a738-dc6fb3223755,571.569,23.0346,29.2007,14.2064,0,,2021-04-25 02:23:41.245578
260329,daa63802-cd45-4a4a-938d-9d259fb11ae2,2261.61,22.9038,52.1606,2.10469,0,,2021-04-25 02:23:48.471394
260330,6f2445f6-a867-4125-a738-dc6fb3223755,570.252,23.048,29.155,14.2064,0,,2021-04-25 02:23:59.018791
260331,daa63802-cd45-4a4a-938d-9d259fb11ae2,2261.61,22.9038,52.1729,2.63086,0,,2021-04-25 02:24:06.591048
260332,6f2445f6-a867-4125-a738-dc6fb3223755,567.518,23.048,29.155,14.7326,0,,2021-04-25 02:24:16.557353
260333,daa63802-cd45-4a4a-938d-9d259fb11ae2,2259.93,22.9038,52.1957,2.10469,0,,2021-04-25 02:24:24.703439
260334,6f2445f6-a867-4125-a738-dc6fb3223755,567.341,23.0053,29.1504,14.2064,0,,2021-04-25 02:24:34.335614
260335,daa63802-cd45-4a4a-938d-9d259fb11ae2,2260.99,22.8771,52.1912,2.63086,0,,2021-04-25 02:24:42.348733
260336,6f2445f6-a867-4125-a738-dc6fb3223755,567.096,23.0053,29.1656,14.7326,0,,2021-04-25 02:24:51.864701
260337,daa63802-cd45-4a4a-938d-9d259fb11ae2,2263.14,22.8771,52.1683,2.63086,0,,2021-04-25 02:24:58.854745
260338,6f2445f6-a867-4125-a738-dc6fb3223755,568.452,23.0346,29.1367,14.7326,0,,2021-04-25 02:25:09.666736
260339,daa63802-cd45-4a4a-938d-9d259fb11ae2,2265.36,22.9038,52.2293,2.63086,0,,2021-04-25 02:25:16.940569
260340,6f2445f6-a867-4125-a738-dc6fb3223755,568.005,23.048,29.184,14.7326,0,,2021-04-25 02:25:27.237488
260341,daa63802-cd45-4a4a-938d-9d259fb11ae2,2268.33,22.8904,52.2156,2.63086,0,,2021-04-25 02:25:35.072141
260342,6f2445f6-a867-4125-a738-dc6fb3223755,567.895,23.0186,29.1046,14.7326,0,,2021-04-25 02:25:44.976219
260343,daa63802-cd45-4a4a-938d-9d259fb11ae2,2268.24,22.8771,52.2141,2.63086,0,,2021-04-25 02:25:52.687482
260344,6f2445f6-a867-4125-a738-dc6fb3223755,567.642,23.0346,29.1519,14.2064,0,,2021-04-25 02:26:02.783050
260345,daa63802-cd45-4a4a-938d-9d259fb11ae2,2267.86,22.8904,52.2156,2.63064,0,,2021-04-25 02:26:09.194193
260346,6f2445f6-a867-4125-a738-dc6fb3223755,567.4,23.0346,29.1519,14.7326,0,,2021-04-25 02:26:20.574656
260347,daa63802-cd45-4a4a-938d-9d259fb11ae2,2270.1,22.8904,52.2156,2.63086,0,,2021-04-25 02:26:37.074978
260348,6f2445f6-a867-4125-a738-dc6fb3223755,568.541,23.0346,29.1687,14.2067,0,,2021-04-25 02:26:38.351358
260349,daa63802-cd45-4a4a-938d-9d259fb11ae2,2270.55,22.9038,52.2064,2.63086,0,,2021-04-25 02:26:55.354378
260350,6f2445f6-a867-4125-a738-dc6fb3223755,569.843,23.0186,29.1519,14.2064,0,,2021-04-25 02:26:55.881982
260351,daa63802-cd45-4a4a-938d-9d259fb11ae2,2269.48,22.9038,52.2186,2.63086,0,,2021-04-25 02:27:13.376808
260352,6f2445f6-a867-4125-a738-dc6fb3223755,570.609,23.0346,29.1687,14.7326,0,,2021-04-25 02:27:13.681703
260353,6f2445f6-a867-4125-a738-dc6fb3223755,572.23,23.0346,29.2007,14.7326,0,,2021-04-25 02:27:31.170228
260354,daa63802-cd45-4a4a-938d-9d259fb11ae2,2270.2,22.8771,52.2247,2.63086,0,,2021-04-25 02:27:31.482852
260355,6f2445f6-a867-4125-a738-dc6fb3223755,573.677,23.0186,29.1977,14.7326,0,,2021-04-25 02:27:49.200927
260356,daa63802-cd45-4a4a-938d-9d259fb11ae2,2271.96,22.8904,52.2385,2.63086,0,,2021-04-25 02:27:49.632135
260357,6f2445f6-a867-4125-a738-dc6fb3223755,574.801,23.0346,29.184,14.2064,0,,2021-04-25 02:28:06.903443
260358,daa63802-cd45-4a4a-938d-9d259fb11ae2,2271.19,22.8771,52.2369,2.10469,0,,2021-04-25 02:28:07.763067
260359,6f2445f6-a867-4125-a738-dc6fb3223755,574.308,23.0613,29.216,14.2064,0,,2021-04-25 02:28:24.582656
260360,daa63802-cd45-4a4a-938d-9d259fb11ae2,2271.37,22.8611,52.2461,2.63086,0,,2021-04-25 02:28:25.869106
260361,6f2445f6-a867-4125-a738-dc6fb3223755,573.552,23.048,29.1702,14.7326,0,,2021-04-25 02:28:42.097912
260362,daa63802-cd45-4a4a-938d-9d259fb11ae2,2273.69,22.8771,52.2141,2.63086,0,,2021-04-25 02:28:43.545598
260363,daa63802-cd45-4a4a-938d-9d259fb11ae2,2274.15,22.8904,52.2736,2.10469,0,,2021-04-25 02:29:00.010444
260364,6f2445f6-a867-4125-a738-dc6fb3223755,572.67,23.0346,29.2145,14.7326,0,,2021-04-25 02:29:00.107949
260365,6f2445f6-a867-4125-a738-dc6fb3223755,572.813,23.0346,29.248,14.7326,0,,2021-04-25 02:29:17.715765
260366,daa63802-cd45-4a4a-938d-9d259fb11ae2,2275.63,22.8904,52.2614,2.63064,0,,2021-04-25 02:29:18.088575
260367,6f2445f6-a867-4125-a738-dc6fb3223755,571.664,23.0186,29.1824,14.7326,0,,2021-04-25 02:29:35.520769
260368,daa63802-cd45-4a4a-938d-9d259fb11ae2,2278.53,22.8904,52.2507,2.63086,0,,2021-04-25 02:29:35.712531
260369,daa63802-cd45-4a4a-938d-9d259fb11ae2,2280.83,22.8771,52.2476,2.63062,0,,2021-04-25 02:29:52.237993
260370,6f2445f6-a867-4125-a738-dc6fb3223755,571.042,23.0186,29.2145,14.7326,0,,2021-04-25 02:29:53.304675
260371,daa63802-cd45-4a4a-938d-9d259fb11ae2,2283.38,22.8904,52.2842,2.63086,0,,2021-04-25 02:30:10.321719
260372,6f2445f6-a867-4125-a738-dc6fb3223755,570.363,23.0186,29.2297,14.7326,0,,2021-04-25 02:30:10.807180
260373,daa63802-cd45-4a4a-938d-9d259fb11ae2,2283.61,22.8771,52.3056,2.63086,0,,2021-04-25 02:30:28.059141
260374,6f2445f6-a867-4125-a738-dc6fb3223755,571.53,23.0346,29.3259,14.7326,0,,2021-04-25 02:30:28.318783
260375,daa63802-cd45-4a4a-938d-9d259fb11ae2,2284.68,22.8771,52.2827,2.63086,0,,2021-04-25 02:30:46.255260
260376,6f2445f6-a867-4125-a738-dc6fb3223755,573.07,23.048,29.3121,14.7326,0,,2021-04-25 02:30:46.319776
260377,6f2445f6-a867-4125-a738-dc6fb3223755,573.588,23.0346,29.3259,14.7326,0,,2021-04-25 02:31:03.945261
260378,daa63802-cd45-4a4a-938d-9d259fb11ae2,2287.42,22.8904,52.33,2.10469,0,,2021-04-25 02:31:04.402897
260379,6f2445f6-a867-4125-a738-dc6fb3223755,574.777,23.0053,29.3106,14.2064,0,,2021-04-25 02:31:21.754072
260380,daa63802-cd45-4a4a-938d-9d259fb11ae2,2292.06,22.8771,52.2934,2.10469,0,,2021-04-25 02:31:22.518702
260381,6f2445f6-a867-4125-a738-dc6fb3223755,575.399,23.0186,29.3716,14.7326,0,,2021-04-25 02:31:39.560363
260382,daa63802-cd45-4a4a-938d-9d259fb11ae2,2295.47,22.8771,52.3163,2.63062,0,,2021-04-25 02:31:40.637278
260383,6f2445f6-a867-4125-a738-dc6fb3223755,576.212,23.0346,29.3427,14.2064,0,,2021-04-25 02:31:57.353479
260384,daa63802-cd45-4a4a-938d-9d259fb11ae2,2296.25,22.8771,52.3514,2.63086,0,,2021-04-25 02:31:58.767066
260385,6f2445f6-a867-4125-a738-dc6fb3223755,577.346,23.048,29.3121,14.7326,0,,2021-04-25 02:32:14.664021
260386,daa63802-cd45-4a4a-938d-9d259fb11ae2,2296.08,22.8904,52.3422,2.63086,0,,2021-04-25 02:32:16.871663
260387,6f2445f6-a867-4125-a738-dc6fb3223755,576.816,23.0053,29.2465,14.7326,0,,2021-04-25 02:32:32.346413
260388,daa63802-cd45-4a4a-938d-9d259fb11ae2,2300.49,22.8771,52.2934,2.10469,0,,2021-04-25 02:32:35.007600
260389,6f2445f6-a867-4125-a738-dc6fb3223755,577.073,23.0186,29.2923,14.2064,0,,2021-04-25 02:32:50.342321
260390,daa63802-cd45-4a4a-938d-9d259fb11ae2,2298.07,22.8771,52.3392,2.63086,0,,2021-04-25 02:32:53.138901
260391,6f2445f6-a867-4125-a738-dc6fb3223755,575.917,23.0186,29.3106,14.7328,0,,2021-04-25 02:33:07.973817
260392,daa63802-cd45-4a4a-938d-9d259fb11ae2,2300.02,22.8771,52.3285,2.63086,0,,2021-04-25 02:33:10.759153
260393,6f2445f6-a867-4125-a738-dc6fb3223755,574.726,23.0346,29.2786,14.2064,0,,2021-04-25 02:33:25.783394
260394,daa63802-cd45-4a4a-938d-9d259fb11ae2,2303.38,22.8904,52.3193,2.63086,0,,2021-04-25 02:33:42.134186
260395,6f2445f6-a867-4125-a738-dc6fb3223755,572.876,23.0053,29.2465,14.2064,0,,2021-04-25 02:33:43.581804
260396,daa63802-cd45-4a4a-938d-9d259fb11ae2,2306.88,22.8477,52.4033,2.63086,0,,2021-04-25 02:33:59.103047
260397,6f2445f6-a867-4125-a738-dc6fb3223755,571.505,23.0186,29.2465,14.7328,0,,2021-04-25 02:34:01.379999
260398,daa63802-cd45-4a4a-938d-9d259fb11ae2,2306.87,22.8771,52.3621,2.63086,0,,2021-04-25 02:34:17.310226
260399,6f2445f6-a867-4125-a738-dc6fb3223755,569.716,23.0346,29.2328,14.7326,0,,2021-04-25 02:34:18.846393
260400,daa63802-cd45-4a4a-938d-9d259fb11ae2,2308.09,22.8611,52.3697,2.63086,0,,2021-04-25 02:34:35.448924
260401,6f2445f6-a867-4125-a738-dc6fb3223755,569.136,22.9759,29.2435,14.7326,0,,2021-04-25 02:34:36.856072
260402,daa63802-cd45-4a4a-938d-9d259fb11ae2,2307.98,22.8611,52.3697,2.63086,0,,2021-04-25 02:34:53.560007
260403,6f2445f6-a867-4125-a738-dc6fb3223755,568.709,23.0053,29.2465,14.2064,0,,2021-04-25 02:34:54.496752
260404,daa63802-cd45-4a4a-938d-9d259fb11ae2,2310.77,22.8611,52.417,2.63062,0,,2021-04-25 02:35:11.680731
260405,6f2445f6-a867-4125-a738-dc6fb3223755,568.464,23.0053,29.2297,14.7328,0,,2021-04-25 02:35:12.321620
260406,6f2445f6-a867-4125-a738-dc6fb3223755,567.393,23.0186,29.2465,14.7326,0,,2021-04-25 02:35:29.648021
260407,daa63802-cd45-4a4a-938d-9d259fb11ae2,2312.88,22.8771,52.3972,2.10469,0,,2021-04-25 02:35:29.820283
260408,6f2445f6-a867-4125-a738-dc6fb3223755,566.411,22.9919,29.2892,14.7326,0,,2021-04-25 02:35:47.299914
260409,daa63802-cd45-4a4a-938d-9d259fb11ae2,2315.55,22.8477,52.4033,2.10469,0,,2021-04-25 02:35:47.923936
260410,6f2445f6-a867-4125-a738-dc6fb3223755,566.508,23.0053,29.2923,14.7326,0,,2021-04-25 02:36:05.112212
260411,daa63802-cd45-4a4a-938d-9d259fb11ae2,2317.99,22.8611,52.4063,2.63086,0,,2021-04-25 02:36:05.554580
260412,daa63802-cd45-4a4a-938d-9d259fb11ae2,2318.75,22.8477,52.4155,2.10469,0,,2021-04-25 02:36:22.058985
260413,6f2445f6-a867-4125-a738-dc6fb3223755,565.75,23.0053,29.3106,14.7326,0,,2021-04-25 02:36:22.896755
260414,daa63802-cd45-4a4a-938d-9d259fb11ae2,2321.15,22.8477,52.449,2.63086,0,,2021-04-25 02:36:40.156717
260415,6f2445f6-a867-4125-a738-dc6fb3223755,565.887,23.0053,29.2755,14.7326,0,,2021-04-25 02:36:40.401624
260416,daa63802-cd45-4a4a-938d-9d259fb11ae2,2323.06,22.8611,52.4261,2.63086,0,,2021-04-25 02:36:58.287009
260417,6f2445f6-a867-4125-a738-dc6fb3223755,567.218,23.0053,29.2755,14.2067,0,,2021-04-25 02:36:58.421924
260418,6f2445f6-a867-4125-a738-dc6fb3223755,567.502,23.0053,29.3106,14.2067,0,,2021-04-25 02:37:16.013612
260419,daa63802-cd45-4a4a-938d-9d259fb11ae2,2324.78,22.8611,52.4063,2.63086,0,,2021-04-25 02:37:27.322434
260420,6f2445f6-a867-4125-a738-dc6fb3223755,568.464,23.0053,29.3106,14.7326,0,,2021-04-25 02:37:33.522108
260421,daa63802-cd45-4a4a-938d-9d259fb11ae2,2323.48,22.8477,52.4384,2.63086,0,,2021-04-25 02:37:44.284550
260422,6f2445f6-a867-4125-a738-dc6fb3223755,569.502,23.0186,29.3427,14.2064,0,,2021-04-25 02:37:51.325411
260423,daa63802-cd45-4a4a-938d-9d259fb11ae2,2322.56,22.8771,52.4765,2.63086,0,,2021-04-25 02:38:02.490095
260424,6f2445f6-a867-4125-a738-dc6fb3223755,567.886,23.0186,29.3106,14.7326,0,,2021-04-25 02:38:09.109880
260425,daa63802-cd45-4a4a-938d-9d259fb11ae2,2327.45,22.8477,52.507,2.63086,0,,2021-04-25 02:38:20.609112
260426,6f2445f6-a867-4125-a738-dc6fb3223755,566.82,23.0186,29.2786,14.7326,0,,2021-04-25 02:38:26.622901
260427,daa63802-cd45-4a4a-938d-9d259fb11ae2,2332.17,22.8611,52.4521,2.63086,0,,2021-04-25 02:38:38.737118
260428,6f2445f6-a867-4125-a738-dc6fb3223755,565.652,23.0053,29.3243,14.7326,0,,2021-04-25 02:38:44.706139
260429,daa63802-cd45-4a4a-938d-9d259fb11ae2,2333.68,22.8611,52.4521,2.63086,0,,2021-04-25 02:38:56.366102
260430,6f2445f6-a867-4125-a738-dc6fb3223755,566.945,22.9919,29.3396,14.7326,0,,2021-04-25 02:39:02.277917
260431,daa63802-cd45-4a4a-938d-9d259fb11ae2,2337.54,22.8477,52.4612,2.63086,0,,2021-04-25 02:39:12.855477
260432,6f2445f6-a867-4125-a738-dc6fb3223755,567.148,22.9919,29.4495,14.7326,0,,2021-04-25 02:39:20.051392
260433,daa63802-cd45-4a4a-938d-9d259fb11ae2,2341.56,22.8611,52.5085,2.63086,0,,2021-04-25 02:39:30.966680
260434,6f2445f6-a867-4125-a738-dc6fb3223755,567.06,23.0053,29.3884,14.2064,0,,2021-04-25 02:39:37.861650
260435,daa63802-cd45-4a4a-938d-9d259fb11ae2,2339.34,22.8611,52.4399,2.10446,0,,2021-04-25 02:39:49.083235
260436,6f2445f6-a867-4125-a738-dc6fb3223755,567.846,23.0053,29.4205,14.2064,0,,2021-04-25 02:39:55.674567
260437,daa63802-cd45-4a4a-938d-9d259fb11ae2,2342.1,22.8611,52.475,2.63064,0,,2021-04-25 02:40:06.724173
260438,6f2445f6-a867-4125-a738-dc6fb3223755,568.536,23.0053,29.3396,14.2067,0,,2021-04-25 02:40:12.955909
260439,daa63802-cd45-4a4a-938d-9d259fb11ae2,2340.53,22.8344,52.4933,2.63064,0,,2021-04-25 02:40:23.216659
260440,6f2445f6-a867-4125-a738-dc6fb3223755,568.425,23.0053,29.3564,14.7326,0,,2021-04-25 02:40:30.687965
260441,daa63802-cd45-4a4a-938d-9d259fb11ae2,2339.62,22.8477,52.449,2.10469,0,,2021-04-25 02:40:41.324099
260442,6f2445f6-a867-4125-a738-dc6fb3223755,569.015,23.0186,29.4037,14.7326,0,,2021-04-25 02:40:48.457313
260443,daa63802-cd45-4a4a-938d-9d259fb11ae2,2341.41,22.8477,52.5269,2.63086,0,,2021-04-25 02:40:59.428942
260444,6f2445f6-a867-4125-a738-dc6fb3223755,569.889,23.0053,29.3884,14.2064,0,,2021-04-25 02:41:06.461753
260445,daa63802-cd45-4a4a-938d-9d259fb11ae2,2342.4,22.8477,52.4948,2.63086,0,,2021-04-25 02:41:17.068329
260446,6f2445f6-a867-4125-a738-dc6fb3223755,568.488,23.0053,29.3243,14.2064,0,,2021-04-25 02:41:24.103184
260447,daa63802-cd45-4a4a-938d-9d259fb11ae2,2346.49,22.8611,52.5208,2.10469,0,,2021-04-25 02:41:33.552720
260448,6f2445f6-a867-4125-a738-dc6fb3223755,568.619,23.0053,29.3701,14.2064,0,,2021-04-25 02:41:41.883030
260449,daa63802-cd45-4a4a-938d-9d259fb11ae2,2347.99,22.8611,52.5085,2.63086,0,,2021-04-25 02:41:51.664191
260450,6f2445f6-a867-4125-a738-dc6fb3223755,567.99,22.9919,29.3243,14.2064,0,,2021-04-25 02:41:59.186281
260451,daa63802-cd45-4a4a-938d-9d259fb11ae2,2348.08,22.8477,52.5391,2.63086,0,,2021-04-25 02:42:09.785741
260452,6f2445f6-a867-4125-a738-dc6fb3223755,566.362,23.0053,29.3396,14.7328,0,,2021-04-25 02:42:17.382711
260453,6f2445f6-a867-4125-a738-dc6fb3223755,566.305,23.0053,29.3701,14.2064,0,,2021-04-25 02:42:35.001516
260454,daa63802-cd45-4a4a-938d-9d259fb11ae2,2349.66,22.8477,52.5269,2.63086,0,,2021-04-25 02:42:37.582757
260455,6f2445f6-a867-4125-a738-dc6fb3223755,566.174,23.0053,29.3106,14.7326,0,,2021-04-25 02:42:52.803712
260456,daa63802-cd45-4a4a-938d-9d259fb11ae2,2351.92,22.8344,52.536,2.63086,0,,2021-04-25 02:42:55.558943
260457,6f2445f6-a867-4125-a738-dc6fb3223755,564.994,23.0186,29.3564,14.7326,0,,2021-04-25 02:43:10.120261
260458,daa63802-cd45-4a4a-938d-9d259fb11ae2,2354.62,22.8183,52.5589,2.63086,0,,2021-04-25 02:43:13.682407
260459,6f2445f6-a867-4125-a738-dc6fb3223755,565.177,23.0053,29.3106,14.7326,0,,2021-04-25 02:43:27.806481
260460,daa63802-cd45-4a4a-938d-9d259fb11ae2,2357.68,22.8477,52.5848,2.63086,0,,2021-04-25 02:43:31.821868
260461,6f2445f6-a867-4125-a738-dc6fb3223755,565.106,23.0053,29.2923,14.2064,0,,2021-04-25 02:43:45.618608
260462,daa63802-cd45-4a4a-938d-9d259fb11ae2,2357.59,22.8477,52.5757,2.63086,0,,2021-04-25 02:44:00.084119
260463,6f2445f6-a867-4125-a738-dc6fb3223755,565.553,23.0053,29.3564,14.2064,0,,2021-04-25 02:44:03.385756
260464,daa63802-cd45-4a4a-938d-9d259fb11ae2,2359.46,22.8344,52.6306,2.10469,0,,2021-04-25 02:44:18.255213
260465,6f2445f6-a867-4125-a738-dc6fb3223755,566.377,23.0053,29.2603,14.7328,0,,2021-04-25 02:44:21.436234
260466,daa63802-cd45-4a4a-938d-9d259fb11ae2,2363.19,22.8344,52.562,2.63086,0,,2021-04-25 02:44:36.334491
260467,6f2445f6-a867-4125-a738-dc6fb3223755,565.915,22.9759,29.274,14.2064,0,,2021-04-25 02:44:39.027006
260468,daa63802-cd45-4a4a-938d-9d259fb11ae2,2364.57,22.8477,52.6321,2.63086,0,,2021-04-25 02:44:54.416995
260469,6f2445f6-a867-4125-a738-dc6fb3223755,565.05,22.9919,29.2892,14.7326,0,,2021-04-25 02:44:56.826436
260470,daa63802-cd45-4a4a-938d-9d259fb11ae2,2365.98,22.8344,52.594,2.63086,0,,2021-04-25 02:45:12.594522
260471,6f2445f6-a867-4125-a738-dc6fb3223755,563.815,22.9919,29.3076,14.2064,0,,2021-04-25 02:45:14.140053
260472,daa63802-cd45-4a4a-938d-9d259fb11ae2,2367.31,22.8477,52.6321,2.63062,0,,2021-04-25 02:45:30.704654
260473,6f2445f6-a867-4125-a738-dc6fb3223755,563.04,22.9919,29.2892,14.2064,0,,2021-04-25 02:45:31.839536
260474,daa63802-cd45-4a4a-938d-9d259fb11ae2,2368.45,22.8477,52.6215,2.10469,0,,2021-04-25 02:45:48.842556
260475,6f2445f6-a867-4125-a738-dc6fb3223755,563.78,22.9919,29.2892,14.7328,0,,2021-04-25 02:45:49.647288
260476,daa63802-cd45-4a4a-938d-9d259fb11ae2,2371.79,22.8344,52.6398,2.63086,0,,2021-04-25 02:46:06.954656
260477,6f2445f6-a867-4125-a738-dc6fb3223755,563.479,23.0186,29.2786,14.7326,0,,2021-04-25 02:46:07.426340
260478,daa63802-cd45-4a4a-938d-9d259fb11ae2,2372.65,22.8344,52.6306,2.63062,0,,2021-04-25 02:46:24.579594
260479,6f2445f6-a867-4125-a738-dc6fb3223755,565.056,22.9919,29.2435,14.7328,0,,2021-04-25 02:46:25.431066
