M_ID,SENSOR_UUID,CO2,TEMPERATURE,HUMIDITY,DISTANCE,MOVEMENTS,MEASURE_TIMESTAMP,INSERT_TIMESTAMP
54998,d51f3181-9500-418f-8a98-6627fbc63a20,704.401,23.2883,32.8644,,0,,2021-03-29 01:14:00.064835
55004,d51f3181-9500-418f-8a98-6627fbc63a20,704.165,23.2883,32.8354,,0,,2021-03-29 01:15:42.776413
55009,d51f3181-9500-418f-8a98-6627fbc63a20,700.662,23.2456,32.8598,,0,,2021-03-29 01:17:07.766707
55012,d51f3181-9500-418f-8a98-6627fbc63a20,701.288,23.275,32.8629,,0,,2021-03-29 01:17:59.173118
55013,d51f3181-9500-418f-8a98-6627fbc63a20,702.405,23.2883,32.8781,,0,,2021-03-29 01:18:16.514222
55015,d51f3181-9500-418f-8a98-6627fbc63a20,701.526,23.275,32.8354,1.57852,0,,2021-03-29 01:18:49.917792
55017,d51f3181-9500-418f-8a98-6627fbc63a20,701.095,23.275,32.8629,,0,,2021-03-29 01:19:24.557282
55020,d51f3181-9500-418f-8a98-6627fbc63a20,702.771,23.2456,32.8598,,0,,2021-03-29 01:20:15.678126
55023,d51f3181-9500-418f-8a98-6627fbc63a20,702.023,23.275,32.8491,,0,,2021-03-29 01:21:07.067058
55024,d51f3181-9500-418f-8a98-6627fbc63a20,702.054,23.275,32.8629,,0,,2021-03-29 01:21:23.885628
55025,d51f3181-9500-418f-8a98-6627fbc63a20,701.959,23.259,32.8598,,0,,2021-03-29 01:21:41.169528
55028,d51f3181-9500-418f-8a98-6627fbc63a20,700.499,23.275,32.8186,,0,,2021-03-29 01:22:32.573455
55030,d51f3181-9500-418f-8a98-6627fbc63a20,702.407,23.259,32.8766,,0,,2021-03-29 01:23:06.789072
55033,d51f3181-9500-418f-8a98-6627fbc63a20,702.005,23.259,32.8323,,0,,2021-03-29 01:23:57.711707
55036,d51f3181-9500-418f-8a98-6627fbc63a20,702.484,23.259,32.8323,,0,,2021-03-29 01:24:49.179633
55043,d51f3181-9500-418f-8a98-6627fbc63a20,700.125,23.259,32.8323,,0,,2021-03-29 01:26:48.785183
55046,d51f3181-9500-418f-8a98-6627fbc63a20,699.927,23.259,32.8491,,0,,2021-03-29 01:27:39.680497
55049,d51f3181-9500-418f-8a98-6627fbc63a20,697.366,23.2456,32.8171,,0,,2021-03-29 01:28:31.167724
55051,d51f3181-9500-418f-8a98-6627fbc63a20,698.301,23.2322,32.8308,,0,,2021-03-29 01:29:05.328084
55053,d51f3181-9500-418f-8a98-6627fbc63a20,698.8,23.2322,32.8583,,0,,2021-03-29 01:29:39.477374
55057,d51f3181-9500-418f-8a98-6627fbc63a20,699.732,23.2456,32.8308,,0,,2021-03-29 01:30:47.572128
55058,d51f3181-9500-418f-8a98-6627fbc63a20,699.411,23.2456,32.8308,,0,,2021-03-29 01:31:04.916207
55061,d51f3181-9500-418f-8a98-6627fbc63a20,698.049,23.259,32.8491,,0,,2021-03-29 01:31:56.065648
55062,d51f3181-9500-418f-8a98-6627fbc63a20,697.919,23.259,32.9224,,0,,2021-03-29 01:32:12.889522
55064,d51f3181-9500-418f-8a98-6627fbc63a20,697.475,23.2322,32.8735,,0,,2021-03-29 01:32:46.990345
55068,d51f3181-9500-418f-8a98-6627fbc63a20,700.501,23.2322,32.8903,,0,,2021-03-29 01:33:55.668998
55070,d51f3181-9500-418f-8a98-6627fbc63a20,702.849,23.2322,32.8583,,0,,2021-03-29 01:34:29.810364
55072,d51f3181-9500-418f-8a98-6627fbc63a20,701.853,23.2456,32.8598,,0,,2021-03-29 01:35:03.666602
55074,d51f3181-9500-418f-8a98-6627fbc63a20,699.717,23.2162,32.8445,1.05234,0,,2021-03-29 01:35:37.502158
55077,d51f3181-9500-418f-8a98-6627fbc63a20,701.075,23.2456,32.8308,1.05234,0,,2021-03-29 01:36:28.691109
55081,d51f3181-9500-418f-8a98-6627fbc63a20,703.712,23.2162,32.8278,,0,,2021-03-29 01:37:37.372029
55083,d51f3181-9500-418f-8a98-6627fbc63a20,704.081,23.2322,32.8903,,0,,2021-03-29 01:38:11.475327
55086,d51f3181-9500-418f-8a98-6627fbc63a20,699.666,23.259,32.8918,1.05234,0,,2021-03-29 01:39:02.198858
55087,d51f3181-9500-418f-8a98-6627fbc63a20,699.061,23.2456,32.8308,,0,,2021-03-29 01:39:19.957199
55089,d51f3181-9500-418f-8a98-6627fbc63a20,699.465,23.2322,32.8903,,0,,2021-03-29 01:39:54.119334
55092,d51f3181-9500-418f-8a98-6627fbc63a20,698.587,23.2029,32.8857,,0,,2021-03-29 01:40:45.089460
55094,d51f3181-9500-418f-8a98-6627fbc63a20,697.071,23.2322,32.9041,1.05234,0,,2021-03-29 01:41:18.901828
55097,d51f3181-9500-418f-8a98-6627fbc63a20,694.051,23.2162,32.8445,,0,,2021-03-29 01:42:10.278106
55099,d51f3181-9500-418f-8a98-6627fbc63a20,692.477,23.2029,32.901,,0,,2021-03-29 01:42:44.888569
55103,d51f3181-9500-418f-8a98-6627fbc63a20,690.663,23.2162,32.8278,,0,,2021-03-29 01:43:53.064811
55106,d51f3181-9500-418f-8a98-6627fbc63a20,691.252,23.2162,32.872,,0,,2021-03-29 01:44:43.982930
55108,d51f3181-9500-418f-8a98-6627fbc63a20,694.092,23.2322,32.8735,,0,,2021-03-29 01:45:18.618056
55112,d51f3181-9500-418f-8a98-6627fbc63a20,689.43,23.2029,32.8857,,0,,2021-03-29 01:46:26.878191
55115,d51f3181-9500-418f-8a98-6627fbc63a20,688.344,23.2029,32.8552,,0,,2021-03-29 01:47:17.818404
55116,d51f3181-9500-418f-8a98-6627fbc63a20,687.127,23.2029,32.872,,0,,2021-03-29 01:47:35.084268
55123,d51f3181-9500-418f-8a98-6627fbc63a20,689.579,23.2029,32.8857,,0,,2021-03-29 01:49:34.399874
55125,d51f3181-9500-418f-8a98-6627fbc63a20,689.733,23.2162,32.872,,0,,2021-03-29 01:50:08.599286
55128,d51f3181-9500-418f-8a98-6627fbc63a20,687.381,23.2162,32.8445,,0,,2021-03-29 01:50:59.833658
55130,d51f3181-9500-418f-8a98-6627fbc63a20,688.97,23.2029,32.872,,0,,2021-03-29 01:51:34.086425
55132,d51f3181-9500-418f-8a98-6627fbc63a20,688.827,23.2029,32.8552,,0,,2021-03-29 01:52:08.188516
55136,d51f3181-9500-418f-8a98-6627fbc63a20,687.644,23.2162,32.872,,0,,2021-03-29 01:53:16.695350
55138,d51f3181-9500-418f-8a98-6627fbc63a20,688.001,23.2162,32.9041,,0,,2021-03-29 01:53:50.579818
55140,d51f3181-9500-418f-8a98-6627fbc63a20,688.776,23.1895,32.8415,,0,,2021-03-29 01:54:24.724474
55143,d51f3181-9500-418f-8a98-6627fbc63a20,690.291,23.2029,32.8552,,0,,2021-03-29 01:55:16.103846
55147,d51f3181-9500-418f-8a98-6627fbc63a20,692.44,23.1895,32.8552,,0,,2021-03-29 01:56:24.524518
55149,d51f3181-9500-418f-8a98-6627fbc63a20,692.219,23.2162,32.8445,,0,,2021-03-29 01:56:58.588439
55150,d51f3181-9500-418f-8a98-6627fbc63a20,692.715,23.2029,32.872,,0,,2021-03-29 01:57:15.540741
55151,d51f3181-9500-418f-8a98-6627fbc63a20,693.285,23.1762,32.8827,1.05234,0,,2021-03-29 01:57:32.160625
55155,d51f3181-9500-418f-8a98-6627fbc63a20,692.864,23.1895,32.869,,0,,2021-03-29 01:58:40.926201
55158,d51f3181-9500-418f-8a98-6627fbc63a20,692.609,23.1895,32.8857,,0,,2021-03-29 01:59:31.808185
55160,d51f3181-9500-418f-8a98-6627fbc63a20,693.439,23.1762,32.8995,,0,,2021-03-29 02:00:06.398722
55164,d51f3181-9500-418f-8a98-6627fbc63a20,695.378,23.1895,32.901,,0,,2021-03-29 02:01:14.296277
55166,d51f3181-9500-418f-8a98-6627fbc63a20,694.914,23.1895,32.901,1.05234,0,,2021-03-29 02:01:48.148380
55168,d51f3181-9500-418f-8a98-6627fbc63a20,693.147,23.2029,32.8415,,0,,2021-03-29 02:02:22.800294
55170,d51f3181-9500-418f-8a98-6627fbc63a20,693.061,23.1762,32.869,,0,,2021-03-29 02:02:56.894161
55171,d51f3181-9500-418f-8a98-6627fbc63a20,693.465,23.1895,32.9453,1.57852,0,,2021-03-29 02:03:13.431999
55174,d51f3181-9500-418f-8a98-6627fbc63a20,691.438,23.2029,32.901,1.05234,0,,2021-03-29 02:04:05.756308
55177,d51f3181-9500-418f-8a98-6627fbc63a20,689.648,23.1601,32.8964,,0,,2021-03-29 02:04:58.447537
55178,d51f3181-9500-418f-8a98-6627fbc63a20,690.504,23.1762,32.8827,,0,,2021-03-29 02:05:15.752474
56386,d51f3181-9500-418f-8a98-6627fbc63a20,594.418,23.1334,31.3263,,0,,2021-03-29 07:49:11.538542
56387,d51f3181-9500-418f-8a98-6627fbc63a20,583.826,23.1174,31.0455,,1,,2021-03-29 07:49:28.382765
56388,d51f3181-9500-418f-8a98-6627fbc63a20,573.641,23.1174,30.7205,,1,,2021-03-29 07:49:45.715656
56389,d51f3181-9500-418f-8a98-6627fbc63a20,562.501,23.1174,30.603,1.05234,0,,2021-03-29 07:50:02.264607
56390,d51f3181-9500-418f-8a98-6627fbc63a20,550.072,23.0747,30.3925,,0,,2021-03-29 07:50:19.639172
56391,d51f3181-9500-418f-8a98-6627fbc63a20,539.903,23.0587,30.3177,,0,,2021-03-29 07:50:36.953736
56392,d51f3181-9500-418f-8a98-6627fbc63a20,535.499,23.0159,30.2231,,0,,2021-03-29 07:50:53.759698
56393,d51f3181-9500-418f-8a98-6627fbc63a20,533.08,23.0159,30.3284,,0,,2021-03-29 07:51:11.110350
56394,d51f3181-9500-418f-8a98-6627fbc63a20,531.498,23.0026,30.4138,,0,,2021-03-29 07:51:27.937287
56395,d51f3181-9500-418f-8a98-6627fbc63a20,532.451,22.9759,30.5603,,0,,2021-03-29 07:51:45.228348
56396,d51f3181-9500-418f-8a98-6627fbc63a20,534.948,22.9759,30.6931,,0,,2021-03-29 07:52:02.544751
56397,d51f3181-9500-418f-8a98-6627fbc63a20,538.035,22.9892,30.8273,,0,,2021-03-29 07:52:19.342085
56398,d51f3181-9500-418f-8a98-6627fbc63a20,540.949,22.9599,30.8548,,0,,2021-03-29 07:52:36.641936
56399,d51f3181-9500-418f-8a98-6627fbc63a20,543.236,22.9759,30.9738,,0,,2021-03-29 07:52:53.413792
56400,d51f3181-9500-418f-8a98-6627fbc63a20,545.506,22.9599,31.0043,,0,,2021-03-29 07:53:10.724122
56401,d51f3181-9500-418f-8a98-6627fbc63a20,546.741,22.9892,31.0501,,0,,2021-03-29 07:53:27.571335
56402,d51f3181-9500-418f-8a98-6627fbc63a20,548.792,22.9599,31.0913,1.05234,0,,2021-03-29 07:53:44.634354
56403,d51f3181-9500-418f-8a98-6627fbc63a20,549.327,22.9599,31.1478,,0,,2021-03-29 07:54:01.950430
56404,d51f3181-9500-418f-8a98-6627fbc63a20,551.37,23.0026,31.1523,,0,,2021-03-29 07:54:19.241867
56405,d51f3181-9500-418f-8a98-6627fbc63a20,552.314,22.9892,31.1981,,0,,2021-03-29 07:54:36.048374
56406,d51f3181-9500-418f-8a98-6627fbc63a20,553.396,22.9599,31.1798,,0,,2021-03-29 07:54:53.373182
56407,d51f3181-9500-418f-8a98-6627fbc63a20,554.758,22.9892,31.2714,,0,,2021-03-29 07:55:10.148342
56408,d51f3181-9500-418f-8a98-6627fbc63a20,555.456,22.9892,31.2561,,0,,2021-03-29 07:55:27.448608
56409,d51f3181-9500-418f-8a98-6627fbc63a20,556.781,23.0159,31.3019,,0,,2021-03-29 07:55:44.749581
56410,d51f3181-9500-418f-8a98-6627fbc63a20,557.755,23.0026,31.3156,,0,,2021-03-29 07:56:01.596986
56411,d51f3181-9500-418f-8a98-6627fbc63a20,560.174,23.0159,31.3019,,0,,2021-03-29 07:56:18.445432
56412,d51f3181-9500-418f-8a98-6627fbc63a20,560.412,23.0159,31.2576,,0,,2021-03-29 07:56:35.733409
56413,d51f3181-9500-418f-8a98-6627fbc63a20,559.366,23.0453,31.3202,,1,,2021-03-29 07:56:53.035811
56414,d51f3181-9500-418f-8a98-6627fbc63a20,558.478,23.0159,31.2881,,0,,2021-03-29 07:57:09.856671
56415,d51f3181-9500-418f-8a98-6627fbc63a20,557.493,23.0587,31.3354,,0,,2021-03-29 07:57:27.124191
56416,d51f3181-9500-418f-8a98-6627fbc63a20,558.252,23.0747,31.366,,0,,2021-03-29 07:57:43.960191
56417,d51f3181-9500-418f-8a98-6627fbc63a20,557.422,23.0747,31.3538,,0,,2021-03-29 07:58:01.261540
56418,d51f3181-9500-418f-8a98-6627fbc63a20,556.352,23.0907,31.2927,,0,,2021-03-29 07:58:18.537308
56419,d51f3181-9500-418f-8a98-6627fbc63a20,555.967,23.1334,31.2836,1.05234,0,,2021-03-29 07:58:35.074079
56420,d51f3181-9500-418f-8a98-6627fbc63a20,555.863,23.1174,31.3263,,0,,2021-03-29 07:58:52.337284
56421,d51f3181-9500-418f-8a98-6627fbc63a20,556.698,23.1334,31.2836,,0,,2021-03-29 07:59:09.644397
56422,d51f3181-9500-418f-8a98-6627fbc63a20,556.783,23.1334,31.2378,,0,,2021-03-29 07:59:26.475350
56423,d51f3181-9500-418f-8a98-6627fbc63a20,555.357,23.1601,31.2393,,0,,2021-03-29 07:59:43.753682
56424,d51f3181-9500-418f-8a98-6627fbc63a20,556.56,23.1895,31.2744,,0,,2021-03-29 08:00:01.062886
56425,d51f3181-9500-418f-8a98-6627fbc63a20,557.567,23.1762,31.1691,,0,,2021-03-29 08:00:17.913984
56426,d51f3181-9500-418f-8a98-6627fbc63a20,557.02,23.1895,31.1691,,0,,2021-03-29 08:00:35.263682
56427,d51f3181-9500-418f-8a98-6627fbc63a20,555.676,23.2322,31.1737,,0,,2021-03-29 08:00:52.057587
56428,d51f3181-9500-418f-8a98-6627fbc63a20,555.766,23.2162,31.2164,,0,,2021-03-29 08:01:09.373933
56429,d51f3181-9500-418f-8a98-6627fbc63a20,555.219,23.2162,31.2012,1.05234,0,,2021-03-29 08:01:25.858265
56430,d51f3181-9500-418f-8a98-6627fbc63a20,555.433,23.259,31.1462,,0,,2021-03-29 08:01:43.684995
56431,d51f3181-9500-418f-8a98-6627fbc63a20,555.173,23.259,31.1752,,0,,2021-03-29 08:02:00.495179
56432,d51f3181-9500-418f-8a98-6627fbc63a20,554.522,23.259,31.1462,,0,,2021-03-29 08:02:17.362517
56433,d51f3181-9500-418f-8a98-6627fbc63a20,555.425,23.2883,31.1066,1.05234,0,,2021-03-29 08:02:34.380549
56434,d51f3181-9500-418f-8a98-6627fbc63a20,553.718,23.2883,31.134,,0,,2021-03-29 08:02:51.667681
56435,d51f3181-9500-418f-8a98-6627fbc63a20,554.438,23.315,31.1523,,0,,2021-03-29 08:03:08.976850
56436,d51f3181-9500-418f-8a98-6627fbc63a20,555.3,23.315,31.0928,,0,,2021-03-29 08:03:25.731167
56437,d51f3181-9500-418f-8a98-6627fbc63a20,552.701,23.3444,31.0501,1.05212,0,,2021-03-29 08:03:42.816576
56438,d51f3181-9500-418f-8a98-6627fbc63a20,552.425,23.3578,31.0379,,0,,2021-03-29 08:04:00.172745
56439,d51f3181-9500-418f-8a98-6627fbc63a20,553.962,23.3444,31.0791,,0,,2021-03-29 08:04:17.455003
56440,d51f3181-9500-418f-8a98-6627fbc63a20,555.167,23.3871,31.0242,,0,,2021-03-29 08:04:34.289437
56441,d51f3181-9500-418f-8a98-6627fbc63a20,556.306,23.3871,31.041,,0,,2021-03-29 08:04:51.558190
56442,d51f3181-9500-418f-8a98-6627fbc63a20,556.166,23.3738,31.0242,1.05234,0,,2021-03-29 08:05:08.098160
56443,d51f3181-9500-418f-8a98-6627fbc63a20,555.225,23.4005,31.0272,,0,,2021-03-29 08:05:25.485197
56444,d51f3181-9500-418f-8a98-6627fbc63a20,553.826,23.4138,31.0135,,0,,2021-03-29 08:05:42.785426
56445,d51f3181-9500-418f-8a98-6627fbc63a20,553.21,23.4138,30.9967,1.57852,0,,2021-03-29 08:05:59.277070
56446,d51f3181-9500-418f-8a98-6627fbc63a20,553.487,23.4432,30.986,,0,,2021-03-29 08:06:17.067582
56447,d51f3181-9500-418f-8a98-6627fbc63a20,554.251,23.4566,30.9265,,0,,2021-03-29 08:06:33.865049
56448,d51f3181-9500-418f-8a98-6627fbc63a20,554.322,23.4859,30.9738,,0,,2021-03-29 08:06:51.196506
56449,d51f3181-9500-418f-8a98-6627fbc63a20,554.897,23.4859,30.9448,1.05234,0,,2021-03-29 08:07:07.749647
56450,d51f3181-9500-418f-8a98-6627fbc63a20,556.102,23.4859,30.9006,,0,,2021-03-29 08:07:25.067842
56451,d51f3181-9500-418f-8a98-6627fbc63a20,556.909,23.5126,30.9189,,0,,2021-03-29 08:07:42.386211
56452,d51f3181-9500-418f-8a98-6627fbc63a20,555.224,23.542,30.8594,,0,,2021-03-29 08:07:59.170424
56453,d51f3181-9500-418f-8a98-6627fbc63a20,555.115,23.542,30.9052,,0,,2021-03-29 08:08:16.475104
56454,d51f3181-9500-418f-8a98-6627fbc63a20,555.563,23.5286,30.9036,,1,,2021-03-29 08:08:33.770756
56455,d51f3181-9500-418f-8a98-6627fbc63a20,556.44,23.5286,30.8456,,0,,2021-03-29 08:08:50.583944
56456,d51f3181-9500-418f-8a98-6627fbc63a20,557.65,23.5687,30.8914,,0,,2021-03-29 08:09:07.896229
56457,d51f3181-9500-418f-8a98-6627fbc63a20,559.545,23.5847,30.9097,,0,,2021-03-29 08:09:24.683563
56458,d51f3181-9500-418f-8a98-6627fbc63a20,560.7,23.5847,30.8502,,0,,2021-03-29 08:09:41.987491
56459,d51f3181-9500-418f-8a98-6627fbc63a20,561.335,23.6114,30.9265,,0,,2021-03-29 08:09:58.785150
56460,d51f3181-9500-418f-8a98-6627fbc63a20,562.752,23.6275,30.899,,0,,2021-03-29 08:10:16.083407
56461,d51f3181-9500-418f-8a98-6627fbc63a20,563.025,23.6408,30.8685,,0,,2021-03-29 08:10:33.419419
56462,d51f3181-9500-418f-8a98-6627fbc63a20,563.318,23.6675,30.8716,,0,,2021-03-29 08:10:50.394315
56463,d51f3181-9500-418f-8a98-6627fbc63a20,563.518,23.6542,30.8578,,0,,2021-03-29 08:11:07.174646
56464,d51f3181-9500-418f-8a98-6627fbc63a20,563.432,23.6408,30.8685,,0,,2021-03-29 08:11:24.493311
56465,d51f3181-9500-418f-8a98-6627fbc63a20,564.483,23.6835,30.8594,,0,,2021-03-29 08:11:41.285129
56466,d51f3181-9500-418f-8a98-6627fbc63a20,565.075,23.7129,30.8731,,0,,2021-03-29 08:11:58.609438
56467,d51f3181-9500-418f-8a98-6627fbc63a20,565.399,23.6969,30.8304,,0,,2021-03-29 08:12:15.878683
56468,d51f3181-9500-418f-8a98-6627fbc63a20,564.883,23.7129,30.8136,,0,,2021-03-29 08:12:32.693390
56469,d51f3181-9500-418f-8a98-6627fbc63a20,565.662,23.7423,30.8319,,0,,2021-03-29 08:12:49.969772
56470,d51f3181-9500-418f-8a98-6627fbc63a20,566.281,23.7556,30.8075,1.05234,0,,2021-03-29 08:13:06.520034
56471,d51f3181-9500-418f-8a98-6627fbc63a20,565.67,23.7423,30.8044,1.05234,0,,2021-03-29 08:13:23.706441
56472,d51f3181-9500-418f-8a98-6627fbc63a20,568.5,23.7556,30.7587,,0,,2021-03-29 08:13:40.980581
56473,d51f3181-9500-418f-8a98-6627fbc63a20,568.278,23.785,30.7938,1.05234,0,,2021-03-29 08:13:58.006879
56474,d51f3181-9500-418f-8a98-6627fbc63a20,568.5,23.769,30.7907,,0,,2021-03-29 08:14:15.270218
56740,d51f3181-9500-418f-8a98-6627fbc63a20,485.192,24.6181,27.6596,,0,,2021-03-29 09:30:09.777209
56741,d51f3181-9500-418f-8a98-6627fbc63a20,484.691,24.6181,27.6443,,0,,2021-03-29 09:30:26.601578
56742,d51f3181-9500-418f-8a98-6627fbc63a20,485.085,24.6048,27.6001,1.57852,0,,2021-03-29 09:30:43.169579
56743,d51f3181-9500-418f-8a98-6627fbc63a20,484.803,24.6342,27.5589,,0,,2021-03-29 09:31:00.911750
56744,d51f3181-9500-418f-8a98-6627fbc63a20,484.707,24.6181,27.4994,,0,,2021-03-29 09:31:17.783525
56745,d51f3181-9500-418f-8a98-6627fbc63a20,484.718,24.6475,27.5452,1.05234,0,,2021-03-29 09:31:34.846848
56746,d51f3181-9500-418f-8a98-6627fbc63a20,485.377,24.6342,27.5269,,0,,2021-03-29 09:31:52.195981
56747,d51f3181-9500-418f-8a98-6627fbc63a20,484.328,24.6342,27.4536,,0,,2021-03-29 09:32:09.046731
56748,d51f3181-9500-418f-8a98-6627fbc63a20,484.78,24.6181,27.4994,1.57852,0,,2021-03-29 09:32:26.073288
56749,d51f3181-9500-418f-8a98-6627fbc63a20,484.562,24.6475,27.4399,,0,,2021-03-29 09:32:43.388156
56750,d51f3181-9500-418f-8a98-6627fbc63a20,483.6,24.6609,27.4567,,0,,2021-03-29 09:33:00.156097
56751,d51f3181-9500-418f-8a98-6627fbc63a20,482.643,24.6342,27.4994,,0,,2021-03-29 09:33:17.449550
56752,d51f3181-9500-418f-8a98-6627fbc63a20,485.047,24.6609,27.4857,,0,,2021-03-29 09:33:34.762119
56753,d51f3181-9500-418f-8a98-6627fbc63a20,485.133,24.6609,27.4292,,0,,2021-03-29 09:33:51.567452
56754,d51f3181-9500-418f-8a98-6627fbc63a20,483.005,24.6609,27.4857,,0,,2021-03-29 09:34:08.876598
56755,d51f3181-9500-418f-8a98-6627fbc63a20,481.937,24.6609,27.4292,,0,,2021-03-29 09:34:25.663146
56756,d51f3181-9500-418f-8a98-6627fbc63a20,481.259,24.6609,27.4124,,0,,2021-03-29 09:34:42.964936
56757,d51f3181-9500-418f-8a98-6627fbc63a20,481.267,24.6609,27.3697,,0,,2021-03-29 09:34:59.764115
56758,d51f3181-9500-418f-8a98-6627fbc63a20,482.861,24.6609,27.3376,,0,,2021-03-29 09:35:17.090358
56759,d51f3181-9500-418f-8a98-6627fbc63a20,481.294,24.6609,27.3804,,0,,2021-03-29 09:35:33.874415
56760,d51f3181-9500-418f-8a98-6627fbc63a20,482.046,24.6475,27.3529,,0,,2021-03-29 09:35:51.141605
56761,d51f3181-9500-418f-8a98-6627fbc63a20,481.554,24.6609,27.4292,1.05234,0,,2021-03-29 09:36:08.168439
56762,d51f3181-9500-418f-8a98-6627fbc63a20,479.698,24.6769,27.4719,,0,,2021-03-29 09:36:25.483802
56763,d51f3181-9500-418f-8a98-6627fbc63a20,480.394,24.6475,27.5024,,0,,2021-03-29 09:36:42.257624
56764,d51f3181-9500-418f-8a98-6627fbc63a20,481.879,24.6769,27.4887,,0,,2021-03-29 09:36:59.565469
56765,d51f3181-9500-418f-8a98-6627fbc63a20,481.396,24.6609,27.4719,,0,,2021-03-29 09:37:16.388282
56766,d51f3181-9500-418f-8a98-6627fbc63a20,481.652,24.7036,27.475,,0,,2021-03-29 09:37:33.664687
56767,d51f3181-9500-418f-8a98-6627fbc63a20,480.919,24.6609,27.4857,,0,,2021-03-29 09:37:50.483614
56768,d51f3181-9500-418f-8a98-6627fbc63a20,481.363,24.6902,27.5177,,0,,2021-03-29 09:38:07.928020
56769,d51f3181-9500-418f-8a98-6627fbc63a20,480.533,24.6902,27.504,,0,,2021-03-29 09:38:24.760302
56770,d51f3181-9500-418f-8a98-6627fbc63a20,480.295,24.6902,27.5177,,0,,2021-03-29 09:38:42.068892
56771,d51f3181-9500-418f-8a98-6627fbc63a20,480.664,24.6902,27.4887,,1,,2021-03-29 09:38:58.867024
56772,d51f3181-9500-418f-8a98-6627fbc63a20,480.436,24.7036,27.5177,1.57852,0,,2021-03-29 09:39:15.868197
56773,d51f3181-9500-418f-8a98-6627fbc63a20,480.439,24.6902,27.5635,,1,,2021-03-29 09:39:33.317335
56774,d51f3181-9500-418f-8a98-6627fbc63a20,480.067,24.6902,27.5314,1.57852,0,,2021-03-29 09:39:49.930150
56775,d51f3181-9500-418f-8a98-6627fbc63a20,479.816,24.7169,27.5665,,0,,2021-03-29 09:40:07.286035
56776,d51f3181-9500-418f-8a98-6627fbc63a20,482.092,24.7169,27.5665,1.05234,0,,2021-03-29 09:40:24.265917
56777,d51f3181-9500-418f-8a98-6627fbc63a20,481.783,24.7036,27.6077,,0,,2021-03-29 09:40:41.612337
56778,d51f3181-9500-418f-8a98-6627fbc63a20,482.488,24.7169,27.6093,,0,,2021-03-29 09:40:58.442127
56779,d51f3181-9500-418f-8a98-6627fbc63a20,482.287,24.7597,27.655,,0,,2021-03-29 09:41:15.755648
56780,d51f3181-9500-418f-8a98-6627fbc63a20,481.893,24.7169,27.6093,,0,,2021-03-29 09:41:32.596950
56781,d51f3181-9500-418f-8a98-6627fbc63a20,481.228,24.7463,27.655,,0,,2021-03-29 09:41:49.961176
56782,d51f3181-9500-418f-8a98-6627fbc63a20,480.037,24.7463,27.6413,,0,,2021-03-29 09:42:06.785493
56783,d51f3181-9500-418f-8a98-6627fbc63a20,481.129,24.733,27.6855,1.05234,0,,2021-03-29 09:42:23.770360
